timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2007-11-30,ADBE,66867000.0,318145000.0,-290877000.0,584203000.0,1.24,772500000.0,-132075000.0,61000.0,946422000.0,1993854000.0,,-1350390000.0,,173922000.0,,71827000.0,,516087000.0,354694000.0,387167000.0,2572977000.0,,183318000.0,852410000.0,58385000.0,315464000.0,598775000.0,1.21,1173604000.0,946422000.0,1307228000.0,27948000.0,2148102000.0,580635000.0,2803187000.0,,253000.0,,83294000.0,,,723807000.0,723807000.0,723807000.0,85050000.0,-856000.0,289758000.0,,148943000.0,1439303000.0,1945047000.0,858140000.0,0.0,215058000.0,-3491000.0,402619000.0,275405000.0,300223000.0,62344000.0,1047432000.0,947190000.0,,-2693775000.0,,-1951527000.0,613242000.0,4041592000.0,2985528000.0,1259370000.0,,4649982000.0,223383000.0,5713679000.0,1063697000.0,3140702000.0,211287000.0,3157881000.0
2008-11-30,ADBE,55840000.0,467234000.0,-352594000.0,539373000.0,1.62,946422000.0,-111792000.0,61000.0,886450000.0,2019202000.0,,-1021567000.0,,-59972000.0,,-126243000.0,,319165000.0,362630000.0,435659000.0,2735103000.0,,243964000.0,762599000.0,46584000.0,270269000.0,548553000.0,1.59,1330593000.0,886450000.0,1168890000.0,57222000.0,2134730000.0,665631000.0,3217259000.0,,10019000.0,,-304681000.0,,350000000.0,871814000.0,871814000.0,871814000.0,31983000.0,30747000.0,313037000.0,,117328000.0,1280682000.0,2156935000.0,1060324000.0,0.0,27136000.0,-29385000.0,305603000.0,235635000.0,333125000.0,181317000.0,1132752000.0,1078508000.0,,-2506002000.0,,-1722715000.0,662057000.0,4913406000.0,2285950000.0,1426632000.0,,4410354000.0,206694000.0,5821598000.0,1411244000.0,3086495000.0,648645000.0,3579889000.0
2009-11-30,ADBE,58904000.0,410879000.0,-442718000.0,524470000.0,0.74,886450000.0,-119592000.0,61000.0,999487000.0,1904473000.0,,477658000.0,-13601000.0,113037000.0,,183212000.0,172287000.0,179566000.0,296732000.0,457439000.0,2473624000.0,,281576000.0,844553000.0,49590000.0,,530610000.0,0.73,987350000.0,999487000.0,998180000.0,24446000.0,3494589000.0,830850000.0,2649121000.0,46634000.0,3407000.0,,-1497096000.0,207239000.0,1000000000.0,386508000.0,386508000.0,386508000.0,11980000.0,2771000.0,388132000.0,36717000.0,252486000.0,1117772000.0,1917348000.0,731773000.0,0.0,0.0,-58226000.0,527388000.0,48815000.0,191265000.0,250992000.0,904986000.0,701520000.0,-1582669000.0,-1336509000.0,-13875000.0,-350013000.0,565141000.0,5299914000.0,1538903000.0,1280652000.0,167581000.0,4890568000.0,315012000.0,7282237000.0,2391669000.0,4808613000.0,1547116000.0,2945853000.0
2010-11-30,ADBE,52432000.0,554328000.0,-525087000.0,519045000.0,1.49,999487000.0,-169642000.0,61000.0,749891000.0,2468015000.0,,-215262000.0,-10092000.0,-249596000.0,,-22636000.0,-134276000.0,139270000.0,403502000.0,260228000.0,3216050000.0,,380748000.0,1068088000.0,-161222000.0,292738000.0,525824000.0,1.47,1292841000.0,749891000.0,943353000.0,17428000.0,3641844000.0,973968000.0,3396498000.0,53715000.0,56952000.0,,-1159294000.0,207239000.0,1493969000.0,774680000.0,774680000.0,774680000.0,5768000.0,0.0,448881000.0,48929000.0,103098000.0,1112995000.0,2380158000.0,1016340000.0,0.0,0.0,-38160000.0,457263000.0,777942000.0,169871000.0,42017000.0,1718124000.0,943151000.0,-193281000.0,-2629003000.0,-1003719000.0,-850020000.0,680332000.0,5980914000.0,1800481000.0,1627696000.0,231086000.0,5192387000.0,168471000.0,8141148000.0,2948761000.0,4925098000.0,1880673000.0,3800000000.0
2011-11-30,ADBE,86660000.0,634373000.0,-625930000.0,497469000.0,1.67,749891000.0,-210294000.0,61000.0,989500000.0,2911692000.0,,-550358000.0,32203000.0,239609000.0,,77710000.0,-81065000.0,144754000.0,437873000.0,635871000.0,3771451000.0,,476402000.0,1250779000.0,60983000.0,270205000.0,503921000.0,1.65,1372387000.0,989500000.0,1333020000.0,29950000.0,3849217000.0,1153758000.0,3778385000.0,42634000.0,66952000.0,,-757402000.0,207239000.0,1505096000.0,832847000.0,832847000.0,832847000.0,9949000.0,-143000.0,527828000.0,55303000.0,181602000.0,1543314000.0,2581313000.0,1197072000.0,0.0,0.0,-119396000.0,545526000.0,847839000.0,89922000.0,50883000.0,1922192000.0,1035230000.0,-259046000.0,-1926675000.0,-10046000.0,-695015000.0,738053000.0,6528735000.0,1638756000.0,1800427000.0,286103000.0,5783113000.0,202383000.0,8991183000.0,3208070000.0,5219732000.0,1957291000.0,4216258000.0
2012-11-30,ADBE,49759000.0,617233000.0,-734373000.0,494731000.0,1.68,989500000.0,-271076000.0,61000.0,1425052000.0,3538353000.0,,-234723000.0,-62874000.0,435552000.0,,10408000.0,45166000.0,169274000.0,483782000.0,320336000.0,4331360000.0,,561463000.0,1271752000.0,89212000.0,299766000.0,502721000.0,1.66,1486047000.0,1425052000.0,1228504000.0,30712000.0,4133259000.0,1398675000.0,3919895000.0,49886000.0,67487000.0,,-834662000.0,207239000.0,1495312000.0,832775000.0,832775000.0,832775000.0,7706000.0,0.0,664302000.0,58102000.0,265106000.0,1499580000.0,2742621000.0,1177274000.0,0.0,11217000.0,-15542000.0,545036000.0,-13658000.0,93327000.0,50084000.0,2113301000.0,1118794000.0,-353195000.0,-1806186000.0,-9855000.0,-405000000.0,742823000.0,7003003000.0,1595795000.0,1951141000.0,298502000.0,6665182000.0,286019000.0,9974523000.0,3309341000.0,5643163000.0,2037589000.0,4403677000.0
2013-11-30,ADBE,62096000.0,599820000.0,-787964000.0,501372000.0,0.58,1425052000.0,-188358000.0,61000.0,834556000.0,3173752000.0,,-559138000.0,7132000.0,-590496000.0,,162642000.0,33649000.0,500776000.0,586557000.0,311888000.0,4045929000.0,,775544000.0,1525648000.0,29704000.0,321227000.0,513476000.0,0.56,744876000.0,834556000.0,963328000.0,46103000.0,4771981000.0,1447738000.0,3468683000.0,10222000.0,67508000.0,,-1177803000.0,207239000.0,1496028000.0,289985000.0,289985000.0,289985000.0,40262000.0,-704375000.0,659774000.0,53268000.0,375634000.0,1151686000.0,3019463000.0,449220000.0,0.0,14676000.0,-47458000.0,605254000.0,28185000.0,90121000.0,61555000.0,2339196000.0,356141000.0,-704589000.0,-2125795000.0,-25879000.0,-1100000000.0,826631000.0,6928964000.0,1816679000.0,2140578000.0,328987000.0,6724634000.0,66156000.0,10380298000.0,3655664000.0,6334369000.0,2130016000.0,4055240000.0
2014-11-30,ADBE,68377000.0,591800000.0,-914034000.0,497867000.0,0.51,834556000.0,-148332000.0,61000.0,1117400000.0,3739491000.0,,-507283000.0,6211000.0,282844000.0,,396080000.0,7928000.0,227841000.0,622080000.0,340576000.0,4602328000.0,603229000.0,1097923000.0,2494435000.0,-26089000.0,313590000.0,508480000.0,0.5,734698000.0,1117400000.0,1139150000.0,-8094000.0,4721962000.0,1699157000.0,3524985000.0,23920000.0,59732000.0,,-490707000.0,80439000.0,911086000.0,268395000.0,268395000.0,268395000.0,-120440000.0,-29802000.0,785123000.0,57401000.0,342315000.0,1287482000.0,3092417000.0,432568000.0,0.0,0.0,-32815000.0,469662000.0,1889000.0,126315000.0,73747000.0,2622091000.0,361376000.0,-29802000.0,-2031758000.0,-14684000.0,-600000000.0,844353000.0,6924294000.0,1719185000.0,2195640000.0,333701000.0,6775905000.0,92981000.0,10785829000.0,4009924000.0,6183501000.0,1515489000.0,4147065000.0
2015-11-30,ADBE,93307000.0,672006000.0,-971195000.0,498764000.0,1.26,1117400000.0,-184936000.0,61000.0,876560000.0,3988084000.0,,-200687000.0,22870000.0,-240840000.0,,263705000.0,-79502000.0,164270000.0,744317000.0,315778000.0,4821892000.0,,1434200000.0,2213556000.0,-69657000.0,339473000.0,507164000.0,1.24,1277438000.0,876560000.0,1284566000.0,-169080000.0,5366881000.0,1758616000.0,4051194000.0,6165000.0,64184000.0,,-1488358000.0,80439000.0,1907231000.0,629551000.0,629551000.0,629551000.0,-127048000.0,0.0,787421000.0,51094000.0,208209000.0,1469502000.0,3146540000.0,904654000.0,0.0,0.0,4552000.0,510007000.0,1216000.0,159832000.0,85459000.0,3111524000.0,873781000.0,-826004000.0,-2087612000.0,-602189000.0,-625000000.0,862730000.0,7253431000.0,1552415000.0,2215161000.0,335859000.0,7001580000.0,244230000.0,11726472000.0,4724892000.0,6904580000.0,2511336000.0,4795511000.0
2016-11-30,ADBE,88024000.0,833033000.0,-1109948000.0,498345000.0,2.35,876560000.0,-203805000.0,61000.0,1011315000.0,4761300000.0,,-1090706000.0,-6281000.0,134755000.0,,320113000.0,-160416000.0,145697000.0,819908000.0,331941000.0,5839774000.0,,1945619000.0,2811635000.0,24222000.0,331535000.0,504299000.0,2.32,1837115000.0,1011315000.0,1995923000.0,-173602000.0,5406474000.0,1926212000.0,5034522000.0,38362000.0,70442000.0,,-960033000.0,80439000.0,1902068000.0,1168782000.0,1168782000.0,1168782000.0,-161295000.0,-48427000.0,816264000.0,69131000.0,217660000.0,2199728000.0,3542428000.0,1492094000.0,0.0,0.0,-33854000.0,414405000.0,2022000.0,149758000.0,97404000.0,3749985000.0,1435138000.0,-48427000.0,-2343655000.0,-108000.0,-1075000000.0,975987000.0,8114517000.0,1635854000.0,2487907000.0,349912000.0,7424835000.0,266356000.0,12707114000.0,5282279000.0,6867340000.0,2470644000.0,5854430000.0
2017-11-30,ADBE,113538000.0,1217968000.0,-1266518000.0,493632000.0,3.43,1011315000.0,-178122000.0,61000.0,2306072000.0,5819774000.0,,-1183735000.0,-45186000.0,1294757000.0,,390715000.0,-187173000.0,158351000.0,1010491000.0,480070000.0,7247813000.0,,2405950000.0,3527457000.0,51605000.0,325997000.0,501123000.0,3.38,2538040000.0,2306072000.0,2734731000.0,-111821000.0,5821561000.0,2203494000.0,6291014000.0,14196000.0,74402000.0,,-442877000.0,0.0,1881421000.0,1693954000.0,1693954000.0,1693954000.0,-240126000.0,,936976000.0,88592000.0,279941000.0,2912853000.0,4122919000.0,2168095000.0,0.0,0.0,-22121000.0,385658000.0,4625000.0,143548000.0,125188000.0,3513702000.0,2137641000.0,-459626000.0,-1960929000.0,-1960000.0,-1100000000.0,1224059000.0,9573870000.0,2155800000.0,2822298000.0,451451000.0,8459869000.0,443687000.0,14535556000.0,6075687000.0,7287743000.0,2548230000.0,7301505000.0
2018-11-30,ADBE,186258000.0,1315578000.0,-1405836000.0,490564000.0,5.28,2306072000.0,-266579000.0,61000.0,1642775000.0,3228962000.0,,-5568000.0,54920000.0,-663297000.0,,943426000.0,-1983000.0,190990000.0,1194999000.0,740257000.0,4857039000.0,,2915974000.0,4301126000.0,-468936000.0,346492000.0,497843000.0,5.2,3229610000.0,1642775000.0,3762725000.0,-148130000.0,10581048000.0,2480908000.0,7835009000.0,35709000.0,89242000.0,,-4685295000.0,,4124800000.0,2590774000.0,2590774000.0,2590774000.0,-393193000.0,,1075072000.0,137630000.0,46702000.0,4029304000.0,4994640000.0,2840369000.0,,,-49791000.0,2069001000.0,7193000.0,186522000.0,152209000.0,1586187000.0,2793876000.0,-6314382000.0,-584597000.0,-1707000.0,-2050000000.0,1537812000.0,11815597000.0,2480263000.0,3365727000.0,609562000.0,9362114000.0,203102000.0,18768682000.0,9406568000.0,13911643000.0,5105442000.0,9030008000.0
2019-11-30,ADBE,209499000.0,1534809000.0,-1568632000.0,,,1642775000.0,-394479000.0,61000.0,2650221000.0,4176976000.0,,-2946044000.0,23129000.0,1007446000.0,,-22935000.0,-187826000.0,232932000.0,1672720000.0,903194000.0,6494925000.0,3149343000.0,3377986000.0,8190938000.0,2707000.0,736669000.0,,,4098624000.0,2650221000.0,4027334000.0,-188034000.0,10691199000.0,2861647000.0,9498577000.0,55562000.0,157214000.0,,-455584000.0,,988924000.0,2951458000.0,2951458000.0,2951458000.0,-428976000.0,,1293015000.0,122727000.0,140498000.0,4421813000.0,6230456000.0,3268121000.0,,32531000.0,25513000.0,1720565000.0,13835000.0,562696000.0,173056000.0,1526755000.0,3204741000.0,-100704000.0,-748628000.0,,-2750000000.0,1930228000.0,14828562000.0,788227000.0,4124984000.0,787705000.0,10530155000.0,253283000.0,20762400000.0,10232245000.0,14267475000.0,2041307000.0,11171297000.0
1984-05-31,ORCL,,,-600000.0,140000000.0,0.01,0.0,,,100000.0,100000.0,,,,,,,,,400000.0,,4200000.0,300000.0,,4000000.0,,,140000000.0,0.01,3000000.0,0.0,0.0,,,2800000.0,13100000.0,,100000.0,,0.0,,200000.0,1400000.0,1400000.0,1400000.0,,,2200000.0,,100000.0,0.0,10500000.0,2600000.0,100000.0,3700000.0,-300000.0,,,700000.0,100000.0,,2300000.0,,,,,,2300000.0,,10100000.0,,2700000.0,900000.0,7100000.0,4400000.0,2900000.0,400000.0,12700000.0
1985-05-31,ORCL,,,-1500000.0,4192587864.0,0.01,0.0,,,600000.0,600000.0,,,,,,,,,1000000.0,,10000000.0,700000.0,,6400000.0,,,4192587864.0,0.01,3800000.0,0.0,0.0,,,6000000.0,24200000.0,,300000.0,,0.0,,1400000.0,1600000.0,1600000.0,1600000.0,,,4500000.0,,300000.0,0.0,21400000.0,2800000.0,300000.0,5700000.0,100000.0,,,1000000.0,2900000.0,,2600000.0,,,,,,3900000.0,,20400000.0,,4500000.0,1000000.0,15500000.0,11000000.0,5500000.0,4600000.0,23200000.0
1986-05-31,ORCL,,,-200000.0,4264700000.0,0.01,0.0,,,12500000.0,12500000.0,,,,,,,,,2000000.0,,41500000.0,3200000.0,,22300000.0,,,4264700000.0,0.01,12900000.0,0.0,0.0,,,14500000.0,57400000.0,,500000.0,,0.0,,5600000.0,5900000.0,5900000.0,5900000.0,,,14300000.0,,800000.0,0.0,46500000.0,10900000.0,1300000.0,19100000.0,100000.0,,,1600000.0,0.0,,10500000.0,,,,,,9800000.0,,44500000.0,,28700000.0,4600000.0,57400000.0,28700000.0,15900000.0,6400000.0,55400000.0
1987-05-31,ORCL,,,-8100000.0,4654664000.0,0.01,0.0,,,37600000.0,37600000.0,,,,,,,,,5300000.0,,109100000.0,5200000.0,,48400000.0,,,4654664000.0,0.01,33700000.0,0.0,0.0,,,35000000.0,136600000.0,,1200000.0,,0.0,,9000000.0,15600000.0,15600000.0,15600000.0,,,26900000.0,,3700000.0,0.0,108200000.0,28400000.0,2300000.0,43200000.0,600000.0,,,7800000.0,0.0,,27900000.0,,,,,,25400000.0,,102900000.0,,82700000.0,12300000.0,143800000.0,61100000.0,34700000.0,12700000.0,131300000.0
1988-05-31,ORCL,,,-2700000.0,4290000000.0,0.01,0.0,,,48600000.0,48600000.0,,,,,,,,,38300000.0,,191800000.0,6500000.0,,102200000.0,,,4290000000.0,0.01,76800000.0,0.0,0.0,,,50300000.0,243800000.0,,1500000.0,,0.0,,5400000.0,42900000.0,42900000.0,42900000.0,,,47600000.0,,7400000.0,0.0,180000000.0,63800000.0,3800000.0,95700000.0,2600000.0,,,10200000.0,0.0,,65000000.0,,,,,,68300000.0,,167000000.0,,134600000.0,22100000.0,249600000.0,115000000.0,57800000.0,12800000.0,282100000.0
1989-05-31,ORCL,,,-33400000.0,4090000000.0,0.02,0.0,,,49400000.0,49400000.0,,,,,,,,,77800000.0,,336900000.0,23300000.0,,178300000.0,,,4090000000.0,0.02,146200000.0,0.0,0.0,,,127900000.0,505900000.0,,4300000.0,,0.0,,33500000.0,81800000.0,81800000.0,81800000.0,,,94500000.0,,12100000.0,0.0,382900000.0,123000000.0,9300000.0,155000000.0,1600000.0,,,28800000.0,5700000.0,,120300000.0,,,,,,150100000.0,,359700000.0,,230600000.0,38500000.0,460200000.0,229600000.0,123300000.0,51300000.0,583700000.0
1990-05-31,ORCL,64900000.0,,-66600000.0,3913333333.0,0.03,44900000.0,-89300000.0,,44800000.0,44800000.0,,89300000.0,,0.0,,-157100000.0,,33900000.0,116300000.0,,569300000.0,42500000.0,,283600000.0,7700000.0,44100000.0,3913333333.0,0.03,233900000.0,0.0,-60700000.0,,,238500000.0,854500000.0,,12100000.0,,-118500000.0,,89100000.0,117400000.0,117400000.0,117400000.0,-100000.0,-28700000.0,171900000.0,,22000000.0,28600000.0,664700000.0,189800000.0,27500000.0,176200000.0,-5000000.0,,-100000.0,46000000.0,4900000.0,,172700000.0,,-500000.0,,,,267500000.0,,620600000.0,,387600000.0,55300000.0,787200000.0,399600000.0,217900000.0,116000000.0,970800000.0
1991-05-31,ORCL,49700000.0,,-111700000.0,5509008000.0,-0.01,44800000.0,-60700000.0,,101500000.0,101500000.0,,73500000.0,,56600000.0,,7200000.0,,19700000.0,195700000.0,,586200000.0,180100000.0,,479400000.0,-15400000.0,70700000.0,5509008000.0,-0.01,88600000.0,0.0,28700000.0,,,305900000.0,832200000.0,,,,-106400000.0,,18000000.0,-12400000.0,-12400000.0,-12400000.0,0.0,-50700000.0,194200000.0,,6300000.0,89400000.0,814300000.0,17900000.0,98700000.0,249600000.0,-31100000.0,,,77200000.0,9200000.0,,-13200000.0,,,,,,204300000.0,5000000.0,743600000.0,,344700000.0,-800000.0,857600000.0,512900000.0,271400000.0,33500000.0,1027900000.0
1992-05-31,ORCL,62800000.0,,-111700000.0,5654508000.0,0.02,101500000.0,-46600000.0,,153300000.0,153300000.0,,-76400000.0,,51800000.0,,78700000.0,,22200000.0,215800000.0,,640700000.0,16500000.0,,406000000.0,3700000.0,65800000.0,5654508000.0,0.02,179500000.0,0.0,195700000.0,,,318700000.0,962700000.0,,18600000.0,,-116400000.0,,95900000.0,61500000.0,61500000.0,61500000.0,0.0,-46600000.0,207000000.0,,10100000.0,242300000.0,849000000.0,113700000.0,86400000.0,326700000.0,1100000.0,93700000.0,-100000.0,14200000.0,8600000.0,,96100000.0,,-23200000.0,,,,265800000.0,,783200000.0,,435000000.0,34600000.0,955600000.0,520600000.0,314900000.0,114600000.0,1178500000.0
1993-05-31,ORCL,72900000.0,,-201300000.0,4910000000.0,0.02,153300000.0,-41300000.0,,284600000.0,284600000.0,,-24300000.0,,131300000.0,,46100000.0,,31700000.0,243500000.0,,842300000.0,10700000.0,,551300000.0,400000.0,79200000.0,4910000000.0,0.02,320200000.0,0.0,276200000.0,,,390500000.0,1259300000.0,,9000000.0,,-158000000.0,,86400000.0,98200000.0,98200000.0,141700000.0,-100000.0,-35400000.0,189200000.0,,8200000.0,317500000.0,1018300000.0,241000000.0,78900000.0,467700000.0,-14000000.0,,,152500000.0,10100000.0,,218000000.0,,-81300000.0,,-43600000.0,,332400000.0,,939100000.0,,528000000.0,76300000.0,1184000000.0,656000000.0,341700000.0,104700000.0,1502800000.0
1994-05-31,ORCL,95800000.0,,-235500000.0,5988613500.0,0.047407,284600000.0,-250700000.0,,404800000.0,404800000.0,,-51300000.0,,120300000.0,-11900000.0,-7400000.0,,38700000.0,394600000.0,,1075600000.0,6900000.0,,682100000.0,28800000.0,104600000.0,5988613500.0,0.047407,524500000.0,0.0,192800000.0,,,614000000.0,1606500000.0,,6900000.0,,-269900000.0,,82800000.0,283700000.0,283700000.0,283700000.0,100000.0,-63700000.0,378500000.0,,38900000.0,443500000.0,1186600000.0,419900000.0,95200000.0,579400000.0,10300000.0,,,140900000.0,50600000.0,,423400000.0,,,,-81200000.0,197100000.0,488600000.0,44500000.0,884900000.0,,740600000.0,139700000.0,1595000000.0,854400000.0,519400000.0,172300000.0,2001100000.0
1995-05-31,ORCL,124800000.0,,-323400000.0,5988586500.0,0.074074,404800000.0,-262000000.0,,480200000.0,480200000.0,,-16000000.0,,75300000.0,,-59400000.0,,60600000.0,631200000.0,,1617200000.0,9600000.0,,1055100000.0,-13300000.0,147800000.0,5988586500.0,0.074074,797600000.0,0.0,306700000.0,,,858400000.0,2335700000.0,,7000000.0,,-495800000.0,,81700000.0,441500000.0,441500000.0,441500000.0,200000.0,-188100000.0,535000000.0,,10400000.0,568700000.0,1685900000.0,649800000.0,290700000.0,920700000.0,16200000.0,,-1700000.0,272300000.0,65900000.0,,659000000.0,,-176500000.0,,-75900000.0,260600000.0,854100000.0,130800000.0,1277500000.0,,1211400000.0,217500000.0,2424500000.0,1213100000.0,807300000.0,158000000.0,2966900000.0
1996-05-31,ORCL,169895000.0,1084858000.0,-442840000.0,6035922000.0,0.1,480158000.0,-308392000.0,475833000.0,715742000.0,840908000.0,,-88291000.0,,235584000.0,,-23608000.0,,92791000.0,1096013000.0,563603000.0,2284465000.0,5623000.0,,1454964000.0,-25341000.0,219494000.0,6384014000.0,0.1,1175316000.0,715742000.0,580765000.0,12413000.0,,1128594000.0,3127287000.0,,6632000.0,,-551488000.0,,897000.0,603279000.0,603279000.0,603279000.0,17175000.0,-181627000.0,685754000.0,,9207000.0,889157000.0,2171465000.0,955822000.0,0.0,715843000.0,-59915000.0,,-10000.0,387024000.0,21726000.0,125166000.0,919510000.0,,-238960000.0,,-113087000.0,389093000.0,1382203000.0,177491000.0,1782372000.0,,1870449000.0,316231000.0,3357243000.0,1486794000.0,1072778000.0,31830000.0,4223300000.0
1997-05-31,ORCL,185444000.0,1540470000.0,-608326000.0,6055767000.0,0.13555599999999998,715742000.0,-390741000.0,696018000.0,890162000.0,1213190000.0,,-57122000.0,,174420000.0,,-191447000.0,,174082000.0,1550466000.0,804912000.0,3271096000.0,3361000.0,,1922139000.0,6286000.0,264773000.0,6130136000.0,0.13555599999999998,1564558000.0,890162000.0,639763000.0,-12476000.0,,1477274000.0,4133870000.0,,6806000.0,,-777381000.0,,300836000.0,821457000.0,821457000.0,821457000.0,0.0,-114404000.0,868948000.0,,7402000.0,1030504000.0,2834085000.0,1299785000.0,0.0,928422000.0,-56833000.0,,,484256000.0,24211000.0,323028000.0,1283527000.0,,-524313000.0,,-528209000.0,555476000.0,1686170000.0,252077000.0,2278609000.0,,2369712000.0,462070000.0,4624300000.0,2254588000.0,1353204000.0,332449000.0,5684336000.0
1998-05-31,ORCL,239698000.0,1857480000.0,-798978000.0,5865594000.0,0.13833299999999998,890162000.0,-328358000.0,976275000.0,1273681000.0,1919199000.0,,-282846000.0,,383519000.0,,175266000.0,,204292000.0,2273607000.0,1063502000.0,4323050000.0,2924000.0,,2484165000.0,23086000.0,328563000.0,5998350000.0,0.135,1739817000.0,1273681000.0,1286221000.0,-41773000.0,,1733328000.0,4870259000.0,,16658000.0,,-922521000.0,,304337000.0,813695000.0,813695000.0,813695000.0,0.0,-201499000.0,934350000.0,,15856000.0,1614579000.0,3459005000.0,1411254000.0,0.0,1178041000.0,-152763000.0,,,561611000.0,57095000.0,645518000.0,1327819000.0,,-1196066000.0,,-489823000.0,719143000.0,2023056000.0,803402000.0,2739862000.0,,2957558000.0,514124000.0,5819011000.0,2861453000.0,1495961000.0,377288000.0,7143866000.0
1999-05-31,ORCL,283896000.0,2238204000.0,-1035965000.0,5782352000.0,0.2225,1273681000.0,-346592000.0,1475763000.0,1785715000.0,2562764000.0,,-484713000.0,,512034000.0,,49058000.0,,602223000.0,3064148000.0,1345266000.0,5447274000.0,3638000.0,,3046423000.0,20367000.0,375384000.0,5936900000.0,0.2175,2248265000.0,1785715000.0,1460507000.0,-47411000.0,,2023447000.0,5763104000.0,,21424000.0,,-802244000.0,,304140000.0,1289758000.0,1289758000.0,1289758000.0,0.0,-286058000.0,987482000.0,,135887000.0,1807099000.0,3890223000.0,1872881000.0,0.0,1413623000.0,12135000.0,476481000.0,,348417000.0,77937000.0,777049000.0,1982078000.0,,-1250501000.0,,-1086953000.0,841406000.0,2266915000.0,1080907000.0,3048817000.0,,3695267000.0,692320000.0,7259654000.0,3564387000.0,1812380000.0,517964000.0,8827252000.0
2000-05-31,ORCL,287495000.0,2533964000.0,-1190575000.0,5678838000.0,1.11,1785715000.0,-263443000.0,3112126000.0,7429206000.0,7761998000.0,,-4183236000.0,,5643491000.0,,3054207000.0,,1128292000.0,2942679000.0,1451490000.0,10883334000.0,2691000.0,,5862238000.0,-16728000.0,390925000.0,5995842000.0,1.05,3471085000.0,7429206000.0,2660121000.0,5480000.0,,2125030000.0,7187449000.0,,18894000.0,,6893057000.0,,300770000.0,6296803000.0,6296803000.0,6296803000.0,0.0,-474602000.0,934455000.0,,266130000.0,2923564000.0,4107289000.0,3080160000.0,0.0,4120562000.0,6920264000.0,1148990000.0,,110000000.0,186178000.0,332792000.0,10123434000.0,,-886571000.0,,-5306771000.0,1009882000.0,3343857000.0,8517673000.0,3097407000.0,,6461463000.0,3826631000.0,13076779000.0,6615316000.0,2193445000.0,753078000.0,10130128000.0
2001-05-31,ORCL,270112000.0,2432131000.0,-1328886000.0,5596721000.0,0.46,7429206000.0,-313259000.0,4820869000.0,4449166000.0,5887661000.0,,-3805008000.0,,-2980040000.0,,-1019580000.0,,535902000.0,2796040000.0,1497832000.0,8963150000.0,2849000.0,,3916619000.0,17970000.0,346896000.0,5864806000.0,0.44,4123987000.0,4449166000.0,1865859000.0,-153578000.0,,2303637000.0,8063632000.0,,23999000.0,,-1254705000.0,,300847000.0,2561096000.0,2561096000.0,2561096000.0,0.0,-82790000.0,974751000.0,,327788000.0,2179118000.0,4286541000.0,3777091000.0,0.0,2145826000.0,-71345000.0,716229000.0,,376030000.0,207135000.0,1438495000.0,3971230000.0,,-1583811000.0,,-4340784000.0,1138591000.0,1610480000.0,725155000.0,3147950000.0,,6277771000.0,1410134000.0,11030160000.0,4752389000.0,2067010000.0,835770000.0,10859672000.0
