date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,,,,128500000.0,,-127500000.0,,858100000.0,-492000000.0,,38500000.0,,,,-3138700000.0,244200000.0,252800000.0,,,,,-37100000.0,,,,1167000000.0,1073246753.0,0.0,,,,,,81500000.0,739700000.0,,,0.405,,0.0,,,210200000.0,,630300000.0,2831700000.0,,,,,,,,,,,,,,,612200000.0,,10083700000.0,840800000.0,6147900000.0,,,,,,,,,,,628400000.0,628400000.0,85300000.0,,546900000.0,,,,,934100000.0,-2100800000.0,1036000000.0,,,3528200000.0,,,,,,,0.385,754100000.0,,,8061600000.0,-172400000.0,,1983600000.0,,628400000.0,413200000.0,,,,,,,,,,5970400000.0,3785100000.0,,,3935800000.0,,-186200000.0,,,,40800000.0,,-264400000.0,,,170000000.0,,,,,1020246914.0,668800000.0,10411800000.0,,19400000.0,,,1544600000.0,1891000000.0,,1758000000.0,2231200000.0,-58100000.0,,,,2022100000.0,-16900000.0,2750100000.0,,,,,,,1314800000.0,420100000.0,,,,,1273600000.0,420100000.0,1277700000.0,4276500000.0,,,,,,382400000.0,,,,,,,,,,,,,,,,,,,
,,3162700000.0,333900000.0,-111500000.0,175600000.0,,-256000000.0,,294000000.0,-545600000.0,1171000000.0,45000000.0,,1.675,,-3122900000.0,361500000.0,264100000.0,,,930400000.0,,19100000.0,,,,1171000000.0,,0.0,3015200000.0,2203700000.0,428700000.0,7747400000.0,844800000.0,-199700000.0,565000000.0,,3042600000.0,,264100000.0,0.0,,,225700000.0,,640600000.0,3015200000.0,,0.0,6138100000.0,,,,-60800000.0,-17400000.0,,2496500000.0,166600000.0,1.6,,-11000000.0,309000000.0,2272000000.0,10112000000.0,844800000.0,6493500000.0,1067200000.0,-583100000.0,,-36000000.0,2708700000.0,-528300000.0,,1066800000.0,,,428700000.0,428700000.0,87500000.0,,628400000.0,428700000.0,,,-1754400000.0,930400000.0,-1885700000.0,1066800000.0,,,3642200000.0,0.0,,,1737400000.0,428700000.0,1801900000.0,,818700000.0,,294000000.0,7715900000.0,-224700000.0,,2043200000.0,13789700000.0,428700000.0,407700000.0,6042300000.0,,,,-147400000.0,,,361500000.0,,6138100000.0,3162700000.0,,5038700000.0,3618500000.0,-1885700000.0,-199200000.0,,-3122900000.0,1068375000.0,17200000.0,4553200000.0,-402800000.0,,,107700000.0,-1269400000.0,,7715900000.0,196800000.0,,731200000.0,10627500000.0,3618500000.0,-87200000.0,,,1599000000.0,1801900000.0,1709400000.0,1680700000.0,2272000000.0,38600000.0,,,10627500000.0,2286200000.0,6900000.0,3221900000.0,489300000.0,1680700000.0,1620600000.0,1737400000.0,489500000.0,-749600000.0,1312000000.0,414900000.0,1020537313.0,6493500000.0,4973000000.0,,1067200000.0,414900000.0,1301400000.0,4553200000.0,,759100000.0,10112000000.0,110300000.0,338100000.0,338100000.0,3221900000.0,2286200000.0,,,,,,,,,,,,,,,,,
,,,,,78100000.0,,-85300000.0,,299000000.0,-299500000.0,,33700000.0,,,,-3108400000.0,386000000.0,294600000.0,,,,,-27200000.0,,,,1287000000.0,1084883721.0,0.0,,,,,,213400000.0,569900000.0,,,0.45,,0.0,,,223500000.0,,690000000.0,3082300000.0,,,,,,,,,,,,,,,484600000.0,,10809400000.0,874400000.0,6721200000.0,,,,,,,,,,,642100000.0,642100000.0,88600000.0,,428700000.0,,,,,922600000.0,-1788100000.0,1130900000.0,,,3713000000.0,,,,,,,0.43,812300000.0,,,8557200000.0,-63900000.0,,2099800000.0,,642100000.0,466500000.0,,,,,,,,,,6190700000.0,3611200000.0,,,4088200000.0,,-185600000.0,,,,17500000.0,,-306200000.0,,,-26700000.0,,,,,1036666667.0,723700000.0,10704700000.0,,24000000.0,,,1613200000.0,2181300000.0,,1784800000.0,2378500000.0,8600000.0,,,,2252200000.0,-88700000.0,3407800000.0,,,,,,,1376100000.0,466500000.0,,,,,1243600000.0,466500000.0,1348900000.0,4946000000.0,,,,,,374300000.0,,,,,,,,,,,,,,,,,,,
,,,,,39000000.0,,-131400000.0,,254600000.0,-365500000.0,,25400000.0,,,,-3038300000.0,399200000.0,347100000.0,,,,,-50100000.0,,,,1340500000.0,1073478261.0,0.0,,,,,,-19300000.0,459000000.0,,,0.48,,0.0,,,247800000.0,,741600000.0,3149300000.0,,,,,,,,,,,,,,,327600000.0,,11070300000.0,863100000.0,6813100000.0,,,,,,,,,,,622800000.0,622800000.0,83800000.0,,642100000.0,,,,,919700000.0,-1673400000.0,1167600000.0,,,3964800000.0,,,,,,,0.46,850800000.0,,,8403700000.0,-107100000.0,,2239800000.0,,622800000.0,493800000.0,,,,,,,,,,6187600000.0,3320300000.0,,,4257200000.0,,-216600000.0,,,,-21900000.0,,-235800000.0,,,-139700000.0,,,,,1028750000.0,767000000.0,11185600000.0,,43000000.0,,,1725000000.0,1898100000.0,,1872500000.0,2401500000.0,-7800000.0,,,,2666600000.0,-46500000.0,3475900000.0,,,,,,,1472800000.0,493800000.0,,,,,1260400000.0,493800000.0,1422700000.0,5083400000.0,,,,,,421400000.0,,,,,,,,,,,,,,,,,,,
,,,,,106800000.0,,-175700000.0,,233500000.0,-528100000.0,,22900000.0,,,,-2949200000.0,372700000.0,382400000.0,,,,,-52400000.0,,,,1306000000.0,1048723404.0,0.0,,,,,,11900000.0,728100000.0,,,0.49,,0.0,,,245600000.0,,745500000.0,3047200000.0,,,,,,,,,,,,,,,552400000.0,,10555200000.0,831400000.0,6468000000.0,,,,,,,,,,,634700000.0,634700000.0,88500000.0,,622800000.0,,,,,915600000.0,-2012600000.0,1096000000.0,,,3988000000.0,,,,,,,0.47,856900000.0,,,8087300000.0,-170000000.0,,2236200000.0,,634700000.0,492900000.0,,,,,,,,,,5996400000.0,3255800000.0,,,4087200000.0,,-204600000.0,,,,86700000.0,,-291000000.0,,,118800000.0,,,,,1005918367.0,768400000.0,11480900000.0,,-29500000.0,,,1751800000.0,1926300000.0,,1761100000.0,2216700000.0,3300000.0,,,,2467900000.0,-40700000.0,3284400000.0,,,,,,,1467800000.0,499900000.0,,,,,1164700000.0,499900000.0,1415400000.0,4831500000.0,,,,,,385400000.0,,,,,,,,,,,,,,,,,,,
,,2953300000.0,347600000.0,-134700000.0,,,-291100000.0,,198200000.0,-272800000.0,1197100000.0,23600000.0,,1.905,,-2817600000.0,164300000.0,81900000.0,272400000.0,10400000.0,913900000.0,,0.0,,100300000.0,,1197100000.0,,237200000.0,3119500000.0,2238300000.0,554900000.0,8626400000.0,833500000.0,-79800000.0,481300000.0,,3378300000.0,,81900000.0,0.0,,,251000000.0,,748000000.0,3119500000.0,,0.0,5937100000.0,,,,126200000.0,2200000.0,,2925100000.0,105600000.0,1.83,-2319900000.0,,190200000.0,2152000000.0,9979300000.0,833500000.0,6269300000.0,1436700000.0,-683500000.0,,-191200000.0,3020700000.0,-613400000.0,,1061400000.0,,,554900000.0,554900000.0,86700000.0,,634700000.0,554900000.0,,,-1465900000.0,913900000.0,-2477300000.0,1061400000.0,,,3664100000.0,0.0,,,1957200000.0,554900000.0,1421300000.0,,858300000.0,,198200000.0,8057200000.0,-272400000.0,,2050600000.0,15329900000.0,554900000.0,518100000.0,6703500000.0,,,272400000.0,-6100000.0,,,164300000.0,,5937100000.0,2953300000.0,,5605700000.0,3710000000.0,-2477300000.0,-218400000.0,,-2817600000.0,1070000000.0,-132700000.0,5103900000.0,-239900000.0,,,-62700000.0,-1072900000.0,,8057200000.0,-110300000.0,,761600000.0,11759500000.0,3710000000.0,-43600000.0,,,1613500000.0,1421300000.0,1957200000.0,,2152000000.0,-1900000.0,,,11759500000.0,1922100000.0,41200000.0,3585300000.0,,,1554800000.0,1957200000.0,428700000.0,-825200000.0,1289000000.0,497000000.0,1012600000.0,6269300000.0,5422300000.0,,1436700000.0,497000000.0,1235300000.0,5103900000.0,,967900000.0,9979300000.0,-50400000.0,366100000.0,366100000.0,3585300000.0,1922100000.0,,,,,,,,,,,,,,,,,
,,,,,,,-73200000.0,,166500000.0,-455100000.0,,,,,,-2827400000.0,158700000.0,140900000.0,,,,,0.0,,,,1199400000.0,1052400000.0,0.0,,,,,,147300000.0,690200000.0,,,0.5,,0.0,,,253700000.0,,790200000.0,3054700000.0,,,,,,,,,,,,,,,617000000.0,,9933300000.0,810500000.0,6116400000.0,,,,,,,,,,,702200000.0,702200000.0,81900000.0,,554900000.0,,,,,908800000.0,-2566100000.0,959000000.0,,38500000.0,3502800000.0,,,,,,,0.485,893300000.0,-12400000.0,,7994400000.0,-81600000.0,,2012400000.0,,702200000.0,507900000.0,,,,365000000.0,,,,,,5882100000.0,3056100000.0,,,3816900000.0,,-202700000.0,,,,38500000.0,,-201900000.0,,,14100000.0,,,,,1001400000.0,811400000.0,11844500000.0,,54400000.0,,,1490400000.0,1565600000.0,,,2092500000.0,400000.0,,,,1793400000.0,-33800000.0,3490500000.0,,,,,,,1201000000.0,536500000.0,,,,,1306900000.0,507900000.0,1185700000.0,4938300000.0,-771400000.0,,,,,349900000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-136900000.0,,433900000.0,-209700000.0,,,,,,-3006200000.0,239600000.0,127900000.0,,,,,0.0,,,,1223800000.0,1049800000.0,0.0,,,,,,193800000.0,520500000.0,,,0.555,,0.0,,,277800000.0,,865600000.0,3245400000.0,,,,,,,,,,,,,,,383600000.0,,10730100000.0,818200000.0,6512300000.0,,,,,,,,,,,896000000.0,896000000.0,90200000.0,,702200000.0,,,,,906800000.0,-2277700000.0,1038000000.0,,17200000.0,3745000000.0,,,,,,,0.535,977300000.0,,,8031100000.0,-135100000.0,,2201200000.0,,896000000.0,561600000.0,,,,254500000.0,,,,,,6251600000.0,3240200000.0,,,4217800000.0,,-251400000.0,,,,17200000.0,,-193800000.0,,,-125600000.0,,,,,1000200000.0,887100000.0,12392400000.0,,-20500000.0,,,1543800000.0,1513800000.0,,,2209100000.0,-19400000.0,,,,2540300000.0,35600000.0,3367900000.0,,,,,,,1314100000.0,587800000.0,,,,,1295100000.0,561600000.0,1295700000.0,4790900000.0,-743500000.0,,,,,370200000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-136900000.0,,380000000.0,-955200000.0,,,,,,-3115000000.0,390000000.0,125000000.0,,,,,0.0,,,,1241000000.0,1049200000.0,0.0,,,,,,-49100000.0,1164300000.0,,,0.585,,0.0,,,292000000.0,,909000000.0,3351000000.0,,,,,,,,,,,,,,,1027400000.0,,11067000000.0,826000000.0,6863000000.0,,,,,,,,,,,847000000.0,847000000.0,89900000.0,,896000000.0,,,,,904000000.0,-2125000000.0,1084000000.0,,41300000.0,3998000000.0,,,,,,,0.56,1015900000.0,,,7956000000.0,-267300000.0,,2367000000.0,,847000000.0,590000000.0,,,,289000000.0,,,,,,6466000000.0,3591000000.0,,,4204000000.0,,-247900000.0,,,,41300000.0,,-268300000.0,,,465500000.0,,,,,998200000.0,926000000.0,12761000000.0,,-17900000.0,,,1631000000.0,1838000000.0,,,2296000000.0,29000000.0,,,,2952000000.0,8200000.0,2883000000.0,,,,,,,1441000000.0,617000000.0,,,,,1357000000.0,590000000.0,1403000000.0,4365000000.0,-1496100000.0,,,,,336000000.0,,,,,,,,,,,,,,,,,,,
,,3599000000.0,351000000.0,44000000.0,,,-228000000.0,,361000000.0,-650000000.0,1209000000.0,,,2.265,,-3184000000.0,685000000.0,82000000.0,387000000.0,,902000000.0,,0.0,,117000000.0,,1209000000.0,,0.0,3516000000.0,3277000000.0,600000000.0,9008000000.0,821000000.0,-247000000.0,902000000.0,,3977000000.0,,82000000.0,0.0,,,317000000.0,,973000000.0,3516000000.0,,3238000000.0,6700000000.0,,,,45000000.0,6000000.0,,3538000000.0,88000000.0,2.185,-3950000000.0,-289000000.0,674000000.0,2302000000.0,11134000000.0,821000000.0,7324000000.0,1375000000.0,-575000000.0,,0.0,3615000000.0,-841000000.0,,1172000000.0,,,600000000.0,600000000.0,89000000.0,,847000000.0,600000000.0,,,-2270000000.0,902000000.0,-2096000000.0,1172000000.0,,20000000.0,4081000000.0,0.0,,,2397000000.0,600000000.0,1679000000.0,,1091000000.0,-142000000.0,361000000.0,7877000000.0,-357000000.0,,2427000000.0,15327000000.0,600000000.0,631000000.0,6319000000.0,,,387000000.0,-23000000.0,,,685000000.0,,6700000000.0,3599000000.0,,5393000000.0,3810000000.0,-2096000000.0,-279000000.0,,-3184000000.0,1049200000.0,20000000.0,4278000000.0,-399000000.0,,,210000000.0,-1063000000.0,,7877000000.0,564000000.0,,991000000.0,13157000000.0,3810000000.0,-39000000.0,,,1654000000.0,1679000000.0,2291000000.0,,2302000000.0,-4000000.0,,,13157000000.0,3116000000.0,34000000.0,2821000000.0,,,2702000000.0,2291000000.0,555000000.0,-981000000.0,1436000000.0,656000000.0,999000000.0,7324000000.0,5282000000.0,,1375000000.0,631000000.0,1397000000.0,4278000000.0,-939000000.0,1141000000.0,11134000000.0,-18000000.0,375000000.0,375000000.0,2821000000.0,3116000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-81000000.0,,362000000.0,-677000000.0,,,,,,-3233000000.0,361000000.0,124000000.0,,,,,0.0,,,,1259000000.0,1038000000.0,0.0,,,,,,-31000000.0,733000000.0,,,0.355,,0.0,,,275000000.0,,662000000.0,3466000000.0,,,,,,,,,,,,,,,652000000.0,,10823000000.0,808000000.0,6892000000.0,,,,,,,,,,,561000000.0,561000000.0,92000000.0,,600000000.0,,,,,898000000.0,-2131000000.0,1129000000.0,,41000000.0,3829000000.0,,,,,,,0.345,770000000.0,-7000000.0,,8059000000.0,-87000000.0,,2268000000.0,,561000000.0,357000000.0,,,,410000000.0,,,,,,6699000000.0,3818000000.0,,,3931000000.0,,-222000000.0,,,,271000000.0,,-505000000.0,,,-92000000.0,,,,,987400000.0,678000000.0,13032000000.0,,34000000.0,,,1561000000.0,1917000000.0,,,2257000000.0,0.0,,,,2595000000.0,-56000000.0,2755000000.0,,,,,,,1590000000.0,387000000.0,,,,,1362000000.0,357000000.0,1355000000.0,4241000000.0,-1154000000.0,,,,,402000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-123000000.0,,3373000000.0,-437000000.0,,,,,,,555000000.0,,,,,,0.0,,,,1246000000.0,1030769231.0,0.0,,,,,,-14000000.0,569000000.0,,,0.605,,2913000000.0,,,304000000.0,,934000000.0,3410000000.0,,,,,,,,,,,,,,,446000000.0,,10586000000.0,,7330000000.0,,,,,,,,,,,,,93000000.0,,561000000.0,,,,,,,,,19000000.0,3814000000.0,,,,,,,0.585,1041000000.0,-6000000.0,,7782000000.0,-128000000.0,,2242000000.0,,555000000.0,603000000.0,,,,,,,,,,,6286000000.0,,,3256000000.0,,-298000000.0,,,,0.0,,-473000000.0,,,-194000000.0,,,,,996694215.0,948000000.0,,,21000000.0,,,1572000000.0,,,,,0.0,,,,2632000000.0,-29000000.0,,,,,,,,1294000000.0,630000000.0,,,,,1496000000.0,603000000.0,1292000000.0,1496000000.0,-1360000000.0,,,,,416000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-114000000.0,,3388000000.0,-631000000.0,,,,,,,0.0,,,,,,-26000000.0,,,,1278000000.0,1019000000.0,0.0,,,,,,99000000.0,941000000.0,,,0.63,,3117000000.0,,,300000000.0,,945000000.0,3572000000.0,,,,,,,,,,,,,,,827000000.0,,11390000000.0,,7299000000.0,,,,,,,,,,,654000000.0,654000000.0,93000000.0,,555000000.0,,,,,,,,,41000000.0,3943000000.0,,,,,,,0.605,1051000000.0,-198000000.0,,8544000000.0,-223000000.0,,2344000000.0,,654000000.0,619000000.0,,,,,,,,,,,6505000000.0,,,4091000000.0,,-284000000.0,,,,0.0,,-407000000.0,,,126000000.0,,,,,972000000.0,958000000.0,,,36000000.0,,,1599000000.0,,,,,-5000000.0,,,,2672000000.0,22000000.0,,,,,,,,1386000000.0,645000000.0,,,,,2039000000.0,619000000.0,1391000000.0,2039000000.0,-955000000.0,,,,,469000000.0,,,,,,,,,,,,,,,,,,,
,,3728000000.0,376000000.0,-10000000.0,,,-232000000.0,,609000000.0,-879000000.0,1222000000.0,,,2.225,,-3467000000.0,556000000.0,108000000.0,272000000.0,167000000.0,733000000.0,,0.0,,121000000.0,,1222000000.0,,0.0,3693000000.0,3211000000.0,490000000.0,9204000000.0,831000000.0,-164000000.0,968000000.0,,3871000000.0,,108000000.0,0.0,,,238000000.0,,889000000.0,3693000000.0,,3119000000.0,7160000000.0,,,,-110000000.0,-9000000.0,,3430000000.0,65000000.0,2.155,-4719000000.0,-308000000.0,736000000.0,2362000000.0,11172000000.0,831000000.0,7442000000.0,1812000000.0,-550000000.0,,-301000000.0,3489000000.0,-658000000.0,,1165000000.0,73000000.0,,490000000.0,490000000.0,98000000.0,,654000000.0,490000000.0,,,-2624000000.0,733000000.0,-2115000000.0,1165000000.0,,20000000.0,3978000000.0,0.0,,,2313000000.0,490000000.0,1682000000.0,,1009000000.0,-97000000.0,609000000.0,8355000000.0,-220000000.0,,2350000000.0,15564000000.0,490000000.0,624000000.0,6360000000.0,,,272000000.0,29000000.0,,,556000000.0,,7160000000.0,3728000000.0,,5715000000.0,3730000000.0,-2115000000.0,-338000000.0,,-3467000000.0,1021800000.0,86000000.0,4627000000.0,-635000000.0,,,225000000.0,-2020000000.0,,8355000000.0,65000000.0,,905000000.0,14329000000.0,3730000000.0,-62000000.0,,,1628000000.0,1682000000.0,2203000000.0,1610000000.0,2362000000.0,-6000000.0,,,14329000000.0,2675000000.0,53000000.0,2815000000.0,,1610000000.0,2661000000.0,2203000000.0,600000000.0,-1142000000.0,1445000000.0,651000000.0,975600000.0,7442000000.0,5414000000.0,,0.0,624000000.0,1376000000.0,4627000000.0,-1250000000.0,1117000000.0,11172000000.0,357000000.0,408000000.0,408000000.0,2815000000.0,2675000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-78000000.0,,638000000.0,-417000000.0,,,,,,-3619000000.0,579000000.0,159000000.0,,,,,-32000000.0,,,,1331000000.0,993200000.0,0.0,,,,,,196000000.0,680000000.0,,,0.585,,0.0,,,292000000.0,,899000000.0,3734000000.0,,,,,,,,,,,,,,,602000000.0,,11931000000.0,832000000.0,7657000000.0,,,,,,,,,36000000.0,,686000000.0,686000000.0,99000000.0,,490000000.0,,,,,733000000.0,-1941000000.0,1181000000.0,,38000000.0,3994000000.0,,,,,,,0.58,1014000000.0,-49000000.0,,9340000000.0,-71000000.0,,2331000000.0,,686000000.0,576000000.0,,,,402000000.0,,,,,,7353000000.0,4282000000.0,,,4274000000.0,,-261000000.0,,,,607000000.0,,-580000000.0,,,-72000000.0,,,,,986800000.0,915000000.0,14360000000.0,,8000000.0,,,1663000000.0,2061000000.0,,1787000000.0,2411000000.0,20000000.0,,,,2419000000.0,-85000000.0,3166000000.0,,,,,,,1416000000.0,607000000.0,,,,,0.0,576000000.0,1404000000.0,5058000000.0,-1243000000.0,,,,,470000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-147000000.0,,991000000.0,616000000.0,,,,,,-3744000000.0,476000000.0,180000000.0,,,,,0.0,,,,1417000000.0,986600000.0,0.0,,,,,,53000000.0,474000000.0,,,0.635,,0.0,,,311000000.0,,957000000.0,3831000000.0,,,,,,,,,,,,,,,327000000.0,,13244000000.0,1457000000.0,8774000000.0,,,,,,,,,135000000.0,,739000000.0,739000000.0,103000000.0,,686000000.0,,,,,733000000.0,-1748000000.0,1236000000.0,,18000000.0,4185000000.0,,,,,,,0.63,1071000000.0,-31000000.0,,10100000000.0,-1040000000.0,,2404000000.0,,739000000.0,622000000.0,,,,373000000.0,,,,,,7575000000.0,4249000000.0,,,4470000000.0,,-307000000.0,,,,18000000.0,,-437000000.0,,,-331000000.0,,,,,979000000.0,968000000.0,14983000000.0,,38000000.0,,,1781000000.0,1649000000.0,,1819000000.0,2920000000.0,-37000000.0,,,,2969000000.0,-63000000.0,4020000000.0,,,,,,,1436000000.0,646000000.0,,,,,1651000000.0,622000000.0,1421000000.0,5851000000.0,-626000000.0,,,,,495000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-99000000.0,,988000000.0,-765000000.0,,,,,,-3614000000.0,501000000.0,275000000.0,,,,,-20000000.0,,,,1336000000.0,981000000.0,0.0,,,,,,206000000.0,903000000.0,,,0.66,,3329000000.0,,,349000000.0,-12000000.0,1025000000.0,3615000000.0,,,,,,,,,,,,,,,804000000.0,,12768000000.0,1424000000.0,8325000000.0,,,,,,,,,2000000.0,,945000000.0,945000000.0,113000000.0,,739000000.0,,,,,733000000.0,-2199000000.0,1150000000.0,,46000000.0,4383000000.0,,,,,,,0.655,1148000000.0,-28000000.0,,9898000000.0,113000000.0,,2462000000.0,,945000000.0,643000000.0,,,,379000000.0,,,,,,7229000000.0,4317000000.0,,,4443000000.0,,-282000000.0,,,,46000000.0,,-369000000.0,,,235000000.0,,,,,973400000.0,1035000000.0,15344000000.0,,88000000.0,,,1921000000.0,1800000000.0,,1677000000.0,2694000000.0,9000000.0,,,,2667000000.0,1000000.0,3768000000.0,,,,,,,1427000000.0,676000000.0,,,,,1538000000.0,643000000.0,1489000000.0,5581000000.0,-851000000.0,,,,,485000000.0,,,,,,,,,,,,,,,,,,,
