,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1199059200,-3748000.0,,,-120230000.0,1529015000.0,,2173896000.0,357705000.0,-877157000.0,2173896000.0,0.0,,,,430294000.0,,61495000.0,,2645129000.0,109074000.0,509879000.0,-350000000.0,,488089000.0,-21361000.0,15571000.0,,321863000.0,-31404000.0,3576829000.0,292324000.0,-11578000.0,287599000.0,1071000.0,591621000.0,,172177000.0,72122000.0,,,850175000.0,,7219359000.0,,,1134387000.0,3139337000.0,2645129000.0,700346000.0,,3801556000.0,23969000.0,599560000.0,2869856000.0,1735469000.0,,-4225000.0,,1786216000.0,109074000.0,226040000.0,651858000.0,61994000.0,,-39260000.0,,,250615000.0,-24113000.0,1955188000.0,-877157000.0,-246634000.0,135348000.0,,,-516276000.0,613246000.0,4080022000.0,591621000.0,441508209.0,,,343224000.0,-806062000.0,164046000.0,164408000.0,,,128008000.0,667954000.0,,1.34,590659000.0,,3576829000.0,,-8055000.0,,76272000.0,,1071000.0,1144810000.0,1134387000.0,1105013000.0,488089000.0,970951000.0,,1278163000.0,6446685000.0,1138752000.0,1786216000.0,-50652000.0,141227000.0,1278163000.0,,1144810000.0,,,,1138752000.0,970951000.0,,-642000.0,109798000.0,2941000.0,-63803000.0,651858000.0,61495000.0,,599560000.0,509879000.0,820576000.0,1488099000.0,,69539000.0,321863000.0,36984000.0,321863000.0,1735469000.0,,,1488099000.0,193855000.0,109798000.0,1106668000.0,321863000.0,1.305,321863000.0,,453349425.0,,965441000.0,,,3801556000.0,1529015000.0,,135348000.0,,321863000.0,25749000.0,-120000.0,,905570000.0,452000.0,357705000.0,2869856000.0,164408000.0,,6446685000.0,628694000.0,,590659000.0,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,1553136000.0,,,,,,-123676000.0,,,,-260771000.0,,138974000.0,,,224893000.0,367901000.0,,,,,,,259855000.0,-20368000.0,3651426000.0,,301000.0,281348000.0,,,,-16009000.0,,,,832211000.0,,,,,1238533000.0,,2778483000.0,,,,15834000.0,588086000.0,,1752184000.0,,,,1739214000.0,,223472000.0,658315000.0,74440000.0,,-23113000.0,,,244125000.0,,1846341000.0,-894821000.0,,,0.3325,,2188000.0,,,,,,,,,149032000.0,149032000.0,,,-62008000.0,-50955000.0,,,608564000.0,,,,11059000.0,447508000.0,,,408000.0,,,1014130000.0,563382000.0,1123141000.0,,,,,,,,1332723000.0,,1143620000.0,0.34,,,1170594000.0,,,-150000.0,,,-63528000.0,,,,588086000.0,,,1414249000.0,,,259855000.0,37223000.0,,,,437444000.0,,321863000.0,108924000.0,,259855000.0,,,,,,,,,3863660000.0,,,306842000.0,,,22199000.0,,,,8397000.0,458373000.0,2990717000.0,149032000.0,,6642143000.0,-74068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,1581197000.0,,,,,,-26053000.0,,,,-43700000.0,,146453000.0,,,225044000.0,477442000.0,,,,,,,276009000.0,-114518000.0,3696276000.0,,420000.0,204535000.0,,,,-171913000.0,,,,734719000.0,,,,,1335386000.0,,2839066000.0,,,,10470000.0,570863000.0,,1748779000.0,,,,1754433000.0,,145464000.0,667220000.0,41486000.0,,-37049000.0,,,163856000.0,,1677482000.0,-913977000.0,,,0.235,,14799000.0,,,,,,,,,103978000.0,103978000.0,,,16154000.0,113284000.0,,,605890000.0,,,,10894000.0,443940000.0,,,100000.0,,,942763000.0,457500000.0,994157000.0,,,,,,,,1336661000.0,,1142889000.0,0.24,,,1343856000.0,,,3050000.0,,,-63177000.0,,,,570863000.0,,,1405723000.0,,,276009000.0,40679000.0,,,,434844000.0,,259855000.0,108791000.0,,276009000.0,,,,,,,,,3941375000.0,,,400344000.0,,,23007000.0,,,,954000.0,531771000.0,3084165000.0,103978000.0,,6780441000.0,76235000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,1582337000.0,,,,,,0.0,,,,-278471000.0,,78268000.0,,,222669000.0,418712000.0,,,,,,,225957000.0,-47288000.0,3861002000.0,,299000.0,390434000.0,,,,-5563000.0,,,,979050000.0,,,,,1413324000.0,,3104387000.0,,,,7520000.0,627839000.0,,1709939000.0,,,,1925132000.0,,326386000.0,661577000.0,92511000.0,,-35506000.0,,,351211000.0,,2206627000.0,-920760000.0,,,0.525,,6723000.0,,,,,,,,,233875000.0,233875000.0,,,-50052000.0,-3528000.0,,,567769000.0,,,,41497000.0,445032000.0,,,69000.0,,,1227577000.0,577647000.0,1313919000.0,,,,,,,,1323808000.0,,1142170000.0,0.535,,,1341842000.0,,,-1950000.0,,,-63642000.0,,,,627839000.0,,,1390402000.0,,,225957000.0,39223000.0,,,,436424000.0,,276009000.0,109827000.0,,225957000.0,,,,,,,,,3879878000.0,,,416896000.0,,,24310000.0,,,,12590000.0,504091000.0,3123263000.0,233875000.0,,6984265000.0,-39034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,23654000.0,,,-134808000.0,1557634000.0,,2419925000.0,367164000.0,-914907000.0,2419925000.0,0.0,,,,427293000.0,,-276294000.0,,2653010000.0,171650000.0,435381000.0,-149729000.0,,379750000.0,59981000.0,21599000.0,,381844000.0,-33612000.0,3555892000.0,245209000.0,-620000.0,228849000.0,140149000.0,602748000.0,,155210000.0,94050000.0,,,812940000.0,,7642600000.0,,,1012182000.0,3358920000.0,2653010000.0,543593000.0,,3780858000.0,15043000.0,633137000.0,2877976000.0,1865794000.0,,-155649000.0,,1972874000.0,171650000.0,152635000.0,642727000.0,36772000.0,,-39140000.0,,,179803000.0,-38275000.0,1912150000.0,-914907000.0,-255235000.0,56902000.0,,,-413471000.0,602748000.0,4283680000.0,602748000.0,436936000.0,,,321863000.0,-215786000.0,115863000.0,115863000.0,,,155887000.0,619600000.0,,1.38,724248000.0,,3555892000.0,,1522000.0,,48867000.0,,140149000.0,1141546000.0,1012182000.0,1099210000.0,379750000.0,851282000.0,,1313798000.0,6433868000.0,1151895000.0,1972874000.0,-389761000.0,166171000.0,1313798000.0,,1141546000.0,,,,1151895000.0,851282000.0,,-4053000.0,109848000.0,-3103000.0,-64888000.0,642727000.0,-276294000.0,,633137000.0,435381000.0,678401000.0,1366222000.0,,64972000.0,381844000.0,49046000.0,381844000.0,1865794000.0,,,1366222000.0,225957000.0,109848000.0,1105166000.0,381844000.0,1.355,381844000.0,,445020000.0,,938995000.0,,,3780858000.0,1557634000.0,,56902000.0,,381844000.0,24534000.0,400000.0,,847957000.0,-342000.0,367164000.0,2877976000.0,115863000.0,,6433868000.0,580460000.0,,724248000.0,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,1558857000.0,,,,,,-6740000.0,,,,-203623000.0,,-297760000.0,,,0.0,323536000.0,,11668000.0,,,,,276428000.0,-225449000.0,3573306000.0,,-1107000.0,197910000.0,,,,27282000.0,,-109748000.0,,728834000.0,,,,,1098204000.0,,2621259000.0,,-207219000.0,,3372000.0,567386000.0,,1880191000.0,,,-1110000.0,1996972000.0,,141447000.0,632413000.0,41013000.0,,-18823000.0,,,161448000.0,,1725474000.0,-926444000.0,,,0.2275,,160658000.0,,,,,,,,,100434000.0,100939000.0,,,-105416000.0,-35363000.0,,,739777000.0,,,,,444112000.0,,,0.0,,,996640000.0,483523000.0,996507000.0,,,,,,,,1437682000.0,,1140414000.0,0.23,,,1348324000.0,,,1249000.0,,,-64966000.0,,,,567386000.0,,,1563268000.0,,,276428000.0,34448000.0,,,,439968000.0,,381844000.0,110276000.0,,276428000.0,,,,,,,,-152542000.0,3931305000.0,,,291145000.0,,,22015000.0,,,,-2438000.0,297942000.0,2978395000.0,100939000.0,,6552564000.0,-54186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,1571708000.0,,,,,,1873000.0,,,,-23864000.0,,-249671000.0,,,247494000.0,382491000.0,,8171000.0,,,,,385202000.0,-21024000.0,3643489000.0,,-945000.0,166132000.0,,,,-87632000.0,,53338000.0,,651944000.0,,,,,1169818000.0,,2734877000.0,,0.0,,-6755000.0,532206000.0,,1905599000.0,,,-728000.0,2006729000.0,,99878000.0,630369000.0,24900000.0,,-24429000.0,,,119738000.0,,1485637000.0,-941339000.0,,,0.17,,916000.0,,,,,,,,,74978000.0,75527000.0,,,108774000.0,120034000.0,,,765809000.0,,,,,444964000.0,,,0.0,,,833693000.0,429044000.0,881014000.0,,,,,,,,1456807000.0,,1139790000.0,0.1725,,,1221167000.0,,,1394000.0,,,-65051000.0,,,,532206000.0,,,1563742000.0,,,385202000.0,44435000.0,,,,440972000.0,,276428000.0,110350000.0,,385202000.0,,,,,,,,128463000.0,3984370000.0,,,358283000.0,,,21819000.0,,,,417000.0,333452000.0,3075417000.0,75527000.0,,6719247000.0,95605000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,1586713000.0,,,,,,-48121000.0,,,,-95206000.0,,-201708000.0,,,275556000.0,362010000.0,,7159000.0,,,,,379148000.0,-23666000.0,3857011000.0,,177000.0,360848000.0,,,,58405000.0,,-22815000.0,,927963000.0,,,,,1355057000.0,,2928733000.0,,0.0,,83984000.0,610072000.0,,1693541000.0,,,-744000.0,2105758000.0,,297491000.0,630080000.0,79430000.0,,-23843000.0,,,317891000.0,,2093806000.0,-956633000.0,,,0.485,,-163829000.0,,,,,,,,,218061000.0,217920000.0,,,-6054000.0,179203000.0,,,754398000.0,,,,47418000.0,448580000.0,,,0.0,,,1165843000.0,537725000.0,1102878000.0,,,,,,,,1472150000.0,,939143000.0,0.4925,,,1171151000.0,,,505000.0,,,-65533000.0,,,,610072000.0,,,1566640000.0,,,379148000.0,42032000.0,,,,443524000.0,,385202000.0,110814000.0,,379148000.0,,,,,,,,-213130000.0,3977433000.0,,,455322000.0,,,21325000.0,,,,6669000.0,308563000.0,3048598000.0,217920000.0,,6906166000.0,155360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,54674000.0,,,-95594000.0,1601608000.0,31996000.0,2336394000.0,59244000.0,-987430000.0,2336394000.0,-58986000.0,,46970000.0,75449000.0,550839000.0,,-209742000.0,,2629356000.0,98069000.0,373186000.0,-111974000.0,9040000.0,351706000.0,349705000.0,5984000.0,,731549000.0,-46737000.0,3815151000.0,196215000.0,-7648000.0,186137000.0,0.0,461271000.0,,211384000.0,85902000.0,9665000.0,-14261000.0,886423000.0,,7220286000.0,,,1092583000.0,3195164000.0,2629356000.0,877891000.0,-5120000.0,3841301000.0,-62688000.0,626730000.0,2657372000.0,1564789000.0,,228146000.0,-11679000.0,2050109000.0,98069000.0,115857000.0,614178000.0,50872000.0,,-28499000.0,,,259693000.0,209439000.0,1915369000.0,-987430000.0,-261682000.0,248632000.0,,,-317088000.0,458458000.0,4025122000.0,461271000.0,441556000.0,,-212339000.0,381844000.0,-316876000.0,64985000.0,66885000.0,,31996000.0,352401000.0,709611000.0,,1.045,75771000.0,,3815151000.0,73006000.0,15172000.0,,17913000.0,46970000.0,0.0,938494000.0,1092583000.0,1028946000.0,351706000.0,776140000.0,36038000.0,1367680000.0,6470657000.0,958639000.0,2050109000.0,-319343000.0,170452000.0,1367680000.0,202537000.0,938494000.0,,73006000.0,,958639000.0,776140000.0,,-123573000.0,110285000.0,-120425000.0,-66132000.0,614178000.0,-209742000.0,,626730000.0,373186000.0,973485000.0,1576321000.0,,62590000.0,731549000.0,49537000.0,731549000.0,1564789000.0,-69560000.0,,1576321000.0,379148000.0,110285000.0,911027000.0,731549000.0,1.0325,731549000.0,,446420000.0,,858770000.0,,312658000.0,3841301000.0,1601608000.0,,248632000.0,,731549000.0,20743000.0,-9523000.0,,654673000.0,1336000.0,59244000.0,2657372000.0,66885000.0,202537000.0,6470657000.0,681112000.0,,75771000.0,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,1602996000.0,,,,,,-118001000.0,,,,-72882000.0,,-246241000.0,,,189088000.0,296437000.0,,14774000.0,,,,,718634000.0,-49637000.0,3826780000.0,,-2486000.0,271246000.0,,,,3867000.0,,-74409000.0,,817676000.0,,,,,1056880000.0,,2647586000.0,,-29111000.0,,27410000.0,594416000.0,,1586705000.0,,,-1061000.0,2024856000.0,,209678000.0,601859000.0,46219000.0,,-18040000.0,,,223260000.0,,1749879000.0,-1001137000.0,,,0.365,,-128386000.0,,,,,,,,,163459000.0,163516000.0,,,-12915000.0,184154000.0,,,648879000.0,,,,52394000.0,446516000.0,,,0.0,,,932203000.0,509228000.0,787682000.0,,,,,,,,1363059000.0,,937826000.0,0.37,,,952182000.0,,,6423000.0,,,-66224000.0,,,,594416000.0,,,1529538000.0,,,718634000.0,41069000.0,,,,441036000.0,,731549000.0,109981000.0,,718634000.0,,,,,,,,-25230000.0,3820865000.0,,,251215000.0,,,20499000.0,,,,0.0,326409000.0,2643585000.0,163516000.0,,6468451000.0,166114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,1601389000.0,,,,,,-199910000.0,,,,-47736000.0,,-314793000.0,,,210735000.0,427955000.0,,16579000.0,,,,,540191000.0,-41012000.0,3648925000.0,,-1471000.0,210806000.0,,,,-165408000.0,,138416000.0,,751602000.0,,,,,1111520000.0,,2588128000.0,,-9335000.0,,-8716000.0,582078000.0,,1562088000.0,,,-658000.0,1879305000.0,,151449000.0,593465000.0,39959000.0,,-30206000.0,,,169524000.0,,1594104000.0,-1007924000.0,,,0.25,,-246887000.0,,,,,,,,,111490000.0,110835000.0,,,-178443000.0,124346000.0,,,624938000.0,,,,23096000.0,441916000.0,,,0.0,,,842502000.0,438853000.0,735022000.0,,,,,,,,1335526000.0,,937150000.0,0.255,,,1102180000.0,,,1923000.0,,,-65116000.0,,,,582078000.0,,,1496682000.0,,,540191000.0,38863000.0,,,,435828000.0,,718634000.0,107898000.0,,540191000.0,,,,,,,,28501000.0,3733314000.0,,,244712000.0,,,20494000.0,,,,1089000.0,307641000.0,2673608000.0,110835000.0,,6321442000.0,94140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,1639271000.0,,,,,,-4295000.0,,,,-214216000.0,,-229199000.0,,,161345000.0,482082000.0,,16238000.0,,,,,402863000.0,-34056000.0,3939070000.0,,-2885000.0,399202000.0,,,,-88052000.0,,46375000.0,,1036988000.0,,,,,1146959000.0,,2874373000.0,,0.0,,35953000.0,682443000.0,,1594425000.0,,,-200665000.0,2057965000.0,,335197000.0,598174000.0,91943000.0,,-31171000.0,,,354545000.0,,2232367000.0,-1041097000.0,,,0.555,,-259562000.0,,,,,,,,,243254000.0,242787000.0,,,-137328000.0,140124000.0,,,657914000.0,,,,5190000.0,436760000.0,,,0.0,,,1195379000.0,613104000.0,1098858000.0,,,,,,,,1370262000.0,,936511000.0,0.5625,,,1211307000.0,,,599000.0,,,-64659000.0,,,,682443000.0,,,1515261000.0,,,402863000.0,43448000.0,,,,431524000.0,,540191000.0,108144000.0,,402863000.0,,,,,,,,-335277000.0,3805320000.0,,,51773000.0,,,20557000.0,,,,522000.0,321623000.0,2741384000.0,242787000.0,,6679693000.0,108953000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-92068000.0,,,-125250000.0,1663299000.0,10499000.0,2574790000.0,72288000.0,-1060391000.0,2574790000.0,-89632000.0,,49954000.0,-12954000.0,425230000.0,,-268594000.0,,2826060000.0,121824000.0,510998000.0,-411838000.0,15947000.0,314192000.0,60690000.0,-240000.0,,792239000.0,-55775000.0,3861219000.0,176700000.0,-10098000.0,120092000.0,0.0,571362000.0,,135259000.0,77738000.0,30088000.0,-212804000.0,991122000.0,,7702589000.0,,,1109475000.0,3597388000.0,2826060000.0,876032000.0,156000.0,3631496000.0,-18027000.0,715853000.0,2596237000.0,1486762000.0,,90396000.0,-10420000.0,1940508000.0,121824000.0,53888000.0,602908000.0,-1421000.0,,-45833000.0,,,275269000.0,-114334000.0,2126239000.0,-1060391000.0,-264281000.0,39313000.0,,,-107997000.0,573512000.0,4105201000.0,571362000.0,435056000.0,,-38290000.0,731549000.0,-180480000.0,55309000.0,54224000.0,,10499000.0,389376000.0,552658000.0,,1.3125,100759000.0,,3861219000.0,7936000.0,57052000.0,,36620000.0,49954000.0,0.0,935882000.0,1109475000.0,1135117000.0,314192000.0,773083000.0,63538000.0,1166638000.0,6457556000.0,1070694000.0,1940508000.0,-742832000.0,173396000.0,1166638000.0,207400000.0,935882000.0,,7936000.0,,1070694000.0,773083000.0,,-205929000.0,107938000.0,-196984000.0,-68282000.0,602908000.0,-268594000.0,,715853000.0,510998000.0,1001282000.0,1534483000.0,,137732000.0,792239000.0,50016000.0,792239000.0,1486762000.0,140470000.0,,1534483000.0,402863000.0,107938000.0,1001346000.0,792239000.0,1.295,792239000.0,,441312000.0,,1022598000.0,,319052000.0,3631496000.0,1663299000.0,,39313000.0,,792239000.0,16188000.0,-16940000.0,,750212000.0,-3520000.0,72288000.0,2596237000.0,54224000.0,207400000.0,6457556000.0,506825000.0,,100759000.0,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,1700871000.0,,,,,,-2453000.0,,,,-306360000.0,,-202203000.0,,,201457000.0,429541000.0,,13702000.0,,,,,672963000.0,-96310000.0,4125507000.0,,53000.0,318619000.0,,,,-101511000.0,,-94167000.0,,924943000.0,,,,,1036846000.0,,2950028000.0,,0.0,,204035000.0,650300000.0,,1529845000.0,,,2877000.0,2059492000.0,,257738000.0,615372000.0,56318000.0,,-96363000.0,,,274643000.0,,1958799000.0,-1085499000.0,,,0.455,,-13631000.0,,,,,,,,,201420000.0,200703000.0,,,-119276000.0,-32865000.0,,,594601000.0,,,,46036000.0,440160000.0,,,0.0,,,1033856000.0,564531000.0,892294000.0,,,,,,,,1187107000.0,,935244000.0,0.4625,,,1183314000.0,,,-1931000.0,,,-68475000.0,,,,650300000.0,,,1556791000.0,,,672963000.0,44941000.0,,,,432888000.0,,792239000.0,109014000.0,,672963000.0,,,,,,,,-101628000.0,3743110000.0,,,42774000.0,,,15940000.0,,,,0.0,383840000.0,2566691000.0,200703000.0,,6693138000.0,-129228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,1712742000.0,,,,,,-2713000.0,,,,-216232000.0,,-179783000.0,,,259279000.0,456114000.0,,19275000.0,,,,,611478000.0,-33638000.0,4269293000.0,,-1160000.0,230260000.0,,,,-98139000.0,,20444000.0,,845532000.0,,,,,1013914000.0,,3045908000.0,,0.0,,-197512000.0,656861000.0,,1515994000.0,,,2115000.0,2118343000.0,,171484000.0,626271000.0,41917000.0,,-32478000.0,,,188671000.0,,1840123000.0,-1086471000.0,,,0.2925,,-25162000.0,,,,,,,,,129567000.0,129368000.0,,,-61485000.0,-9456000.0,,,581394000.0,,,,37809000.0,443560000.0,,,0.0,,,994591000.0,512540000.0,889201000.0,,,,,,,,1194342000.0,,934600000.0,0.2975,,,1285950000.0,,,-2735000.0,,,-68707000.0,,,,656861000.0,,,1555517000.0,,,611478000.0,42814000.0,,,,436316000.0,,672963000.0,109598000.0,,611478000.0,,,,,,,,4466000.0,3754538000.0,,,45260000.0,,,15962000.0,,,,0.0,378408000.0,2529908000.0,129368000.0,,6800446000.0,-41934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,1787668000.0,,,,,,-1775000.0,,,,-273645000.0,,-279966000.0,,,279358000.0,666845000.0,,21270000.0,,,,,337391000.0,-2250004000.0,4458811000.0,,-2173000.0,469305000.0,,,,-128680000.0,,54042000.0,,1245089000.0,,,,,2664564000.0,,3942392000.0,,-2207065000.0,,-89962000.0,814971000.0,,2994585000.0,,,1120881000.0,2348152000.0,,404345000.0,704935000.0,102933000.0,,-40766000.0,,,430118000.0,,2750071000.0,-1082733000.0,,,0.6725,,1975529000.0,,,,,,,,,301412000.0,300700000.0,,,-274087000.0,13488000.0,,,1162173000.0,,,,25826000.0,446328000.0,,,0.0,,,1504982000.0,849165000.0,1547741000.0,,,,,,,,2077701000.0,,1832412000.0,0.685,,,1777902000.0,,,-6473000.0,,,-69095000.0,,,,814971000.0,,,2978238000.0,,,337391000.0,44289000.0,,,,438572000.0,,611478000.0,110081000.0,,337391000.0,,,,,,,,-476349000.0,6176656000.0,,,1148554000.0,,,20671000.0,,,,-6077000.0,415782000.0,5659149000.0,300700000.0,,10119048000.0,-27278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-10867000.0,,,-249128000.0,1830039000.0,17284000.0,3085839000.0,224392000.0,-1092588000.0,3085839000.0,-479000.0,,,-154487000.0,631107000.0,,-421477000.0,,3187944000.0,166108000.0,637116000.0,-7420000.0,22492000.0,115137000.0,-451011000.0,-108314000.0,,341228000.0,-80081000.0,4525991000.0,274350000.0,-560000.0,422872000.0,19326000.0,888089000.0,,320821000.0,77578000.0,-13217000.0,248086000.0,1315066000.0,,9459232000.0,,,1666032000.0,4330630000.0,3187944000.0,832243000.0,0.0,6125182000.0,116104000.0,963707000.0,4787951000.0,3121919000.0,,-165130000.0,-877787000.0,2520804000.0,166108000.0,331176000.0,737451000.0,73182000.0,,-79521000.0,,,351359000.0,-7509000.0,2910239000.0,-1092588000.0,-285722000.0,284430000.0,,35725000.0,-1024491000.0,890393000.0,5128602000.0,888089000.0,437148000.0,,-2207065000.0,792239000.0,-2460033000.0,257994000.0,257318000.0,,17284000.0,3837000.0,1110204000.0,,2.0325,1290138000.0,,4525991000.0,,24341000.0,,32665000.0,,19326000.0,1831781000.0,1666032000.0,1595173000.0,115137000.0,1120246000.0,76739000.0,2023460000.0,9313126000.0,1453645000.0,2520804000.0,912245000.0,198735000.0,2023460000.0,181416000.0,1831781000.0,,,35725000.0,1453645000.0,1120246000.0,,3891000.0,110557000.0,-7248000.0,-79445000.0,737451000.0,-421477000.0,,963707000.0,637116000.0,1081371000.0,2958463000.0,,134012000.0,341228000.0,66691000.0,341228000.0,3121919000.0,-32898000.0,,2958463000.0,337391000.0,110557000.0,1441056000.0,341228000.0,1.995,341228000.0,,445152000.0,,1244791000.0,,419024000.0,6125182000.0,1830039000.0,,284430000.0,,341228000.0,25005000.0,-3840000.0,,1164743000.0,-102237000.0,224392000.0,4787951000.0,257318000.0,181416000.0,9313126000.0,1030683000.0,,1290138000.0,,,,,,,,,,,,,,,,,,,,,,,,
