,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1199059200,606000000.0,3801000000.0,11240000000.0,2101000000.0,5127000000.0,,-7160000000.0,24000000.0,9177000000.0,3961000000.0,-5579000000.0,4134000000.0,11240000000.0,1296000000.0,34639000000.0,2101000000.0,21598000000.0,,3166000000.0,835000000.0,4779000000.0,,378000000.0,934000000.0,302000000.0,-1992000000.0,835000000.0,1001000000.0,10591000000.0,2024000000.0,795000000.0,1257000000.0,34639000000.0,1698000000.0,9177000000.0,17869000000.0,,-1343000000.0,6179000000.0,1202000000.0,308000000.0,2000000000.0,,2024000000.0,3801000000.0,,1085000000.0,2.83,,,835000000.0,,16770000000.0,480000000.0,5527000000.0,,-697000000.0,2024000000.0,-185000000.0,,,2091000000.0,3139000000.0,7000000.0,5401000000.0,1085000000.0,53000000.0,5941000000.0,277000000.0,5127000000.0,,7151000000.0,10591000000.0,3332000000.0,,5981000000.0,13041000000.0,-5100000000.0,3166000000.0,0.0,9501000000.0,,,61000000.0,,741000000.0,17869000000.0,5000000.0,2.82,328000000.0,,3332000000.0,1283000000.0,934000000.0,1873000000.0,-1267000000.0,818000000.0,-1318000000.0,21598000000.0,1117000000.0,2024000000.0,,3361000000.0,7151000000.0,,24976000000.0,1389000000.0,-2668000000.0,,53000000.0,378000000.0,1698000000.0,3745000000.0,,13000000.0,-109000000.0,33000000.0,-234000000.0,3166000000.0,1266000000.0,-198000000.0,2091000000.0,1568000000.0,,2000000000.0,-3560000000.0,24976000000.0,2548000000.0,,,14771000000.0,,136000000.0,,,3266000000.0,9501000000.0,7444000000.0,,13041000000.0,6179000000.0,1123000000.0,-3560000000.0,275000000.0,635000000.0,-100000000.0,12223000000.0,1530000000.0,,822000000.0,280000000.0,480000000.0,16770000000.0,,,-441000000.0,,-7160000000.0,0.0,,,,1058000000.0,,223000000.0,,5941000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,546000000.0,3432000000.0,11347000000.0,2224000000.0,4323000000.0,,,,9177000000.0,,,,,1412000000.0,36128000000.0,,21601000000.0,,,1136000000.0,,,,1529000000.0,266000000.0,,1136000000.0,874000000.0,11087000000.0,,,,,,,,,-1468000000.0,,,,2000000000.0,,,,1.04,1034000000.0,,,,1136000000.0,,17041000000.0,381000000.0,,1092000000.0,697000000.0,4324000000.0,-10000000.0,,,2091000000.0,3067000000.0,-7000000.0,,,,,,,,,,,,,,,,,,,,49000000.0,,,19087000000.0,18000000.0,,,,3271000000.0,,,1652000000.0,,2334000000.0,,,,4324000000.0,,,8647000000.0,,25088000000.0,2024000000.0,,,30000000.0,522000000.0,1565000000.0,3613000000.0,,,,28000000.0,-170000000.0,,1415000000.0,21000000.0,,1681000000.0,,,-3560000000.0,,,,,,,,,,,9509000000.0,,,14527000000.0,5954000000.0,,,,2300000000.0,,,1582000000.0,,694000000.0,164000000.0,,,1089000000.0,1.04,,,-6031000000.0,0.0,,,,1437000000.0,,301000000.0,,5949000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,515000000.0,3665000000.0,11338000000.0,2331000000.0,5091000000.0,,,,10175000000.0,,,,,1454000000.0,36061000000.0,,21534000000.0,,,941000000.0,,,,1543000000.0,265000000.0,,941000000.0,904000000.0,12099000000.0,,,,,,,,,-1954000000.0,,,,1000000000.0,,,,0.87,1052000000.0,,,,941000000.0,,17528000000.0,381000000.0,,1081000000.0,-990000000.0,3392000000.0,-284000000.0,,,2134000000.0,3249000000.0,-9000000.0,,,,,,,,,,,,,,,,,,,,12000000.0,,,18533000000.0,-87000000.0,,,,3176000000.0,,,2070000000.0,,1117000000.0,,,,3392000000.0,,,8483000000.0,,25199000000.0,4324000000.0,,,-13000000.0,764000000.0,1579000000.0,3764000000.0,,,,5000000.0,-165000000.0,,1179000000.0,-1561000000.0,,1444000000.0,,,-3560000000.0,,,,,,,,,,,9528000000.0,,,14527000000.0,5429000000.0,,,,-932000000.0,,,1619000000.0,,809000000.0,331000000.0,,,1078000000.0,0.87,,,-6653000000.0,0.0,,,,1188000000.0,,247000000.0,,5968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,677000000.0,3413000000.0,11340000000.0,2114000000.0,7235000000.0,,,,10176000000.0,,,,,1231000000.0,36998000000.0,,21378000000.0,,,1158000000.0,,,,1693000000.0,268000000.0,,1158000000.0,900000000.0,12215000000.0,,,,,,,,,-4372000000.0,,,12000000.0,1000000000.0,,,,1.09,971000000.0,,,,1158000000.0,,17166000000.0,346000000.0,,1064000000.0,-2325000000.0,2522000000.0,-12000000.0,,,2004000000.0,3198000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,32000000.0,,,19832000000.0,47000000.0,,,,3095000000.0,,,1715000000.0,,2176000000.0,,,,2522000000.0,,,9757000000.0,,25348000000.0,3392000000.0,,,3000000.0,538000000.0,1745000000.0,3875000000.0,,,,81000000.0,-159000000.0,,1483000000.0,65000000.0,,1751000000.0,,,-3560000000.0,,,,,,,,,,,9532000000.0,,,15620000000.0,4951000000.0,,,0.0,-870000000.0,-19000000.0,,1390000000.0,,729000000.0,-94000000.0,,,1058000000.0,1.09,,,-5519000000.0,0.0,,,,1471000000.0,,313000000.0,,5972000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,558000000.0,3382000000.0,11339000000.0,2073000000.0,7778000000.0,,-5258000000.0,128000000.0,9176000000.0,5250000000.0,-10345000000.0,5316000000.0,11339000000.0,1219000000.0,36443000000.0,2073000000.0,21222000000.0,,4196000000.0,961000000.0,5214000000.0,,504000000.0,1995000000.0,274000000.0,-3165000000.0,961000000.0,1111000000.0,11171000000.0,1774000000.0,1054000000.0,321000000.0,36443000000.0,1521000000.0,9176000000.0,20386000000.0,,-2551000000.0,4886000000.0,1073000000.0,,1000000000.0,,1774000000.0,3382000000.0,,1016000000.0,3.92,,,961000000.0,,16057000000.0,,7780000000.0,,-547000000.0,1774000000.0,-74000000.0,,,2075000000.0,3193000000.0,62000000.0,5988000000.0,1016000000.0,117000000.0,5879000000.0,155000000.0,7778000000.0,,9552000000.0,11171000000.0,2988000000.0,,6287000000.0,15221000000.0,-2268000000.0,4196000000.0,0.0,9995000000.0,,,35000000.0,,-250000000.0,20386000000.0,-37000000.0,3.9,316000000.0,,2988000000.0,2024000000.0,1995000000.0,2056000000.0,-672000000.0,2153000000.0,-380000000.0,21222000000.0,1070000000.0,1774000000.0,,3789000000.0,9552000000.0,,25527000000.0,2522000000.0,-3073000000.0,,117000000.0,504000000.0,1521000000.0,3751000000.0,,49000000.0,-59000000.0,41000000.0,-178000000.0,4196000000.0,1137000000.0,-1598000000.0,2075000000.0,1411000000.0,,1000000000.0,-4116000000.0,25527000000.0,2296000000.0,,,15003000000.0,,-46000000.0,,,3030000000.0,9995000000.0,7493000000.0,,15221000000.0,4886000000.0,1075000000.0,-4116000000.0,305000000.0,-748000000.0,-700000000.0,12707000000.0,1397000000.0,,798000000.0,26000000.0,,16057000000.0,,,427000000.0,,-5258000000.0,0.0,,,,1154000000.0,,193000000.0,,5879000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,477000000.0,2986000000.0,11336000000.0,2009000000.0,7601000000.0,,,,10408000000.0,,,,,742000000.0,37380000000.0,,21304000000.0,,,1019000000.0,,,,2332000000.0,267000000.0,,1019000000.0,798000000.0,12740000000.0,,,,,,,,,-3580000000.0,,,,1000000000.0,,,,0.98,1282000000.0,,44000000.0,,1019000000.0,,17413000000.0,,,1037000000.0,139000000.0,2777000000.0,-5000000.0,,,2080000000.0,2831000000.0,1000000.0,,,,,,,,,,,,,,,,,,64000000.0,,-15000000.0,,,19967000000.0,22000000.0,,,,2882000000.0,,,1505000000.0,,3851000000.0,,,,2777000000.0,,,10378000000.0,,26526000000.0,1774000000.0,,,100000000.0,687000000.0,1609000000.0,3308000000.0,59000000.0,,,21000000.0,-117000000.0,,1326000000.0,5000000.0,,1593000000.0,,,-4300000000.0,,,,,,,,,,,10104000000.0,,,16076000000.0,4673000000.0,,,59000000.0,1003000000.0,-1997000000.0,,859000000.0,,633000000.0,-486000000.0,,,1032000000.0,0.99,,,-6659000000.0,0.0,,,,1232000000.0,,213000000.0,,5804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,531000000.0,2913000000.0,11339000000.0,2182000000.0,8997000000.0,,,,10471000000.0,,,,,1540000000.0,38840000000.0,,21144000000.0,,,1269000000.0,,,,2461000000.0,253000000.0,,1269000000.0,910000000.0,12932000000.0,,,,,,,,,-3903000000.0,,,150000000.0,1000000000.0,,,,1.25,1225000000.0,,4000000.0,,1269000000.0,,17480000000.0,,,1017000000.0,-1581000000.0,2968000000.0,0.0,,,2061000000.0,3182000000.0,17000000.0,,,,,,,,,,,,,,,,,,-172000000.0,,-17000000.0,,,21360000000.0,28000000.0,,,,2780000000.0,,,1725000000.0,,2478000000.0,,,,2968000000.0,,,11965000000.0,,26720000000.0,2777000000.0,,,63000000.0,635000000.0,1488000000.0,3713000000.0,64000000.0,,,76000000.0,-139000000.0,,1457000000.0,93000000.0,,1760000000.0,,,-4400000000.0,,,,,,,,,,,10200000000.0,,,17696000000.0,4548000000.0,,,64000000.0,191000000.0,0.0,,1679000000.0,,693000000.0,-18000000.0,,,1013000000.0,1.25,,,-5423000000.0,0.0,,,,1357000000.0,,88000000.0,,5800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,545000000.0,3290000000.0,11335000000.0,2331000000.0,10436000000.0,,,,10536000000.0,,,,,1845000000.0,40940000000.0,,20966000000.0,,,1386000000.0,,,,2643000000.0,272000000.0,,1386000000.0,932000000.0,13179000000.0,,,,,,,,,-3406000000.0,,,139000000.0,1000000000.0,,,,1.36,1214000000.0,,-5000000.0,,1386000000.0,,18082000000.0,,,1022000000.0,-1421000000.0,3577000000.0,0.0,,,2155000000.0,3267000000.0,6000000.0,,,,,,,,,,,,,,,,,,-150000000.0,,78000000.0,,,22858000000.0,-110000000.0,,,,2674000000.0,,,1662000000.0,,2037000000.0,,,,3577000000.0,,,14013000000.0,,26853000000.0,2968000000.0,,,47000000.0,613000000.0,1475000000.0,3812000000.0,86000000.0,,,49000000.0,-130000000.0,,1605000000.0,55000000.0,,1951000000.0,,,-4500000000.0,,,,,,,,,,,10243000000.0,,,19974000000.0,4903000000.0,,,86000000.0,609000000.0,0.0,,1975000000.0,,647000000.0,196000000.0,,,1016000000.0,1.36,,,-4042000000.0,0.0,,,,1540000000.0,,154000000.0,,5743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,538000000.0,3299000000.0,11335000000.0,2109000000.0,10558000000.0,,-4322000000.0,51000000.0,10601000000.0,5204000000.0,-12418000000.0,5806000000.0,11335000000.0,1679000000.0,39629000000.0,2109000000.0,20697000000.0,,4605000000.0,931000000.0,5506000000.0,,574000000.0,2488000000.0,257000000.0,-3202000000.0,931000000.0,1180000000.0,13089000000.0,2884000000.0,599000000.0,110000000.0,39629000000.0,1161000000.0,10601000000.0,22667000000.0,,-1529000000.0,3873000000.0,1049000000.0,142000000.0,0.0,,2884000000.0,3299000000.0,,1057000000.0,4.53,28000000.0,,931000000.0,,16962000000.0,,9695000000.0,,-339000000.0,2884000000.0,0.0,,,2220000000.0,3271000000.0,9000000.0,6336000000.0,1057000000.0,45000000.0,5738000000.0,171000000.0,10558000000.0,,13442000000.0,13089000000.0,2567000000.0,71000000.0,6831000000.0,18932000000.0,-3208000000.0,4605000000.0,0.0,10376000000.0,222000000.0,,5000000.0,,1110000000.0,22667000000.0,-74000000.0,4.51,578000000.0,-1000000000.0,2567000000.0,1774000000.0,2488000000.0,2148000000.0,-530000000.0,1329000000.0,0.0,20697000000.0,1016000000.0,2884000000.0,,3820000000.0,13442000000.0,-1000000000.0,26944000000.0,3577000000.0,-2024000000.0,,45000000.0,574000000.0,1161000000.0,3809000000.0,75000000.0,33000000.0,-134000000.0,25000000.0,-144000000.0,4605000000.0,1123000000.0,-2177000000.0,2220000000.0,1474000000.0,,0.0,-4638000000.0,26944000000.0,2091000000.0,284000000.0,,14642000000.0,,47000000.0,,,2864000000.0,10376000000.0,7045000000.0,,18932000000.0,3873000000.0,1021000000.0,-4638000000.0,75000000.0,-693000000.0,-1211000000.0,12551000000.0,1823000000.0,,891000000.0,417000000.0,,16962000000.0,,,109000000.0,,-4322000000.0,0.0,,,,1075000000.0,,144000000.0,-36000000.0,5738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,508000000.0,3302000000.0,11335000000.0,2271000000.0,11851000000.0,,,,9286000000.0,,,,,819000000.0,40366000000.0,,20557000000.0,,,1167000000.0,,,,2179000000.0,252000000.0,,1167000000.0,884000000.0,11465000000.0,,,,,,,,,-3160000000.0,,,145000000.0,2378000000.0,,,,1.18,1141000000.0,,308000000.0,,1167000000.0,,18027000000.0,,,988000000.0,-955000000.0,2266000000.0,0.0,,,2202000000.0,3084000000.0,-4000000.0,,,,,,,,,,,,,,,,,,-162000000.0,,-12000000.0,,,22339000000.0,21000000.0,,,,2462000000.0,,,1603000000.0,,2311000000.0,,,,2266000000.0,,,14117000000.0,,27031000000.0,2884000000.0,,,160000000.0,882000000.0,1219000000.0,3592000000.0,68000000.0,,,26000000.0,-94000000.0,,1481000000.0,-576000000.0,,1817000000.0,,,-4800000000.0,,,,,,,,,,,10419000000.0,,,19809000000.0,6562000000.0,,,68000000.0,-618000000.0,-1587000000.0,,913000000.0,,646000000.0,-584000000.0,,,982000000.0,1.19,,,-4852000000.0,2378000000.0,,,,1420000000.0,,253000000.0,,5619000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,553000000.0,2856000000.0,11334000000.0,2208000000.0,12811000000.0,,,,9318000000.0,,,,,1387000000.0,40800000000.0,,20636000000.0,,,1202000000.0,,,,2320000000.0,251000000.0,,1202000000.0,986000000.0,11638000000.0,,,,,,,,,-4447000000.0,,,147000000.0,2414000000.0,,,,1.25,1251000000.0,,-160000000.0,,1202000000.0,,17630000000.0,,,964000000.0,-1435000000.0,1712000000.0,0.0,,,2112000000.0,3251000000.0,2000000.0,,,,,,,,,,,,,,,,,,63000000.0,,-36000000.0,,,23170000000.0,99000000.0,,,,2421000000.0,,,1734000000.0,,3225000000.0,,,,1712000000.0,,,14523000000.0,,27119000000.0,2266000000.0,,,317000000.0,722000000.0,1321000000.0,3804000000.0,98000000.0,,,28000000.0,-177000000.0,,1517000000.0,-683000000.0,,1862000000.0,,,-4900000000.0,,,,,,,,,,,10530000000.0,,,20164000000.0,5992000000.0,,,98000000.0,-554000000.0,-713000000.0,,1564000000.0,,675000000.0,-49000000.0,,,959000000.0,1.25,,,-4266000000.0,0.0,,,,1464000000.0,,262000000.0,,5630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,587000000.0,3050000000.0,11334000000.0,2443000000.0,14098000000.0,,,,10841000000.0,,,,,1175000000.0,43534000000.0,,20604000000.0,,,1236000000.0,,,,2362000000.0,253000000.0,,1236000000.0,957000000.0,13203000000.0,,,,,,,,,-4013000000.0,,,150000000.0,2451000000.0,,,,1.28,1312000000.0,,37000000.0,,1236000000.0,,19463000000.0,,,962000000.0,-1271000000.0,2951000000.0,0.0,,,2044000000.0,3229000000.0,12000000.0,,,,,,,,,,,,,,,,,,-218000000.0,,-26000000.0,,,24071000000.0,44000000.0,,,,2315000000.0,,,1750000000.0,,2895000000.0,,,,2951000000.0,,,17049000000.0,,27210000000.0,1712000000.0,,,255000000.0,759000000.0,18443000000.0,3816000000.0,82000000.0,,,8000000.0,-127000000.0,,1479000000.0,1208000000.0,,1837000000.0,,,-5000000000.0,,,,,,,,,,,10643000000.0,,,22930000000.0,6260000000.0,,,82000000.0,1239000000.0,-294000000.0,,1302000000.0,,719000000.0,-316000000.0,,,958000000.0,1.29,,,-3394000000.0,0.0,,,,1434000000.0,,198000000.0,,5643000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,572000000.0,3366000000.0,11334000000.0,2335000000.0,14135000000.0,,-3508000000.0,-97000000.0,10874000000.0,5317000000.0,-14602000000.0,5207000000.0,11334000000.0,1826000000.0,43486000000.0,2335000000.0,20357000000.0,,4627000000.0,1022000000.0,5545000000.0,,716000000.0,2098000000.0,261000000.0,-4152000000.0,1022000000.0,1156000000.0,12972000000.0,3287000000.0,690000000.0,140000000.0,43486000000.0,1350000000.0,10874000000.0,23944000000.0,,-2982000000.0,6570000000.0,1017000000.0,162000000.0,2488000000.0,,3287000000.0,3366000000.0,,-4116000000.0,4.82,-43000000.0,,1022000000.0,,19542000000.0,,11127000000.0,,-491000000.0,3287000000.0,0.0,,,2022000000.0,3269000000.0,-7000000.0,5787000000.0,1271000000.0,153000000.0,5522000000.0,80000000.0,14135000000.0,,17422000000.0,12972000000.0,7617000000.0,142000000.0,6938000000.0,23129000000.0,-3786000000.0,4627000000.0,0.0,10688000000.0,107000000.0,,-23000000.0,,403000000.0,23944000000.0,-11000000.0,4.79,604000000.0,0.0,7617000000.0,2884000000.0,2098000000.0,2201000000.0,-580000000.0,2696000000.0,0.0,20357000000.0,960000000.0,3287000000.0,,3983000000.0,17422000000.0,,27299000000.0,2951000000.0,-1232000000.0,,153000000.0,716000000.0,1350000000.0,3841000000.0,105000000.0,3000000.0,153000000.0,18000000.0,-182000000.0,4627000000.0,1068000000.0,-1181000000.0,2022000000.0,1422000000.0,,2488000000.0,-5166000000.0,27299000000.0,2220000000.0,353000000.0,0.0,15053000000.0,,-167000000.0,,,2894000000.0,10688000000.0,7288000000.0,,23129000000.0,6570000000.0,965000000.0,-5166000000.0,105000000.0,336000000.0,-1192000000.0,12833000000.0,2008000000.0,,854000000.0,648000000.0,,19542000000.0,,,-301000000.0,,-3508000000.0,0.0,,,,999000000.0,,-23000000.0,-210000000.0,5522000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,564000000.0,3334000000.0,11504000000.0,2517000000.0,14092000000.0,,,,10824000000.0,,,,,930000000.0,42714000000.0,,21025000000.0,,,1125000000.0,,,,2657000000.0,273000000.0,,1125000000.0,1023000000.0,13481000000.0,,,,,,,,,-7203000000.0,,,135000000.0,83000000.0,,,,1.2,1258000000.0,,-38000000.0,,1125000000.0,,17730000000.0,,,941000000.0,-555000000.0,1266000000.0,0.0,,,2098000000.0,3142000000.0,2000000.0,,,,,,,,,,,,,,,,,,-181000000.0,,-6000000.0,,,24984000000.0,-78000000.0,,,,2808000000.0,,,1849000000.0,,7157000000.0,,,,1266000000.0,,,15358000000.0,-2500000000.0,27376000000.0,3287000000.0,,,-9000000.0,832000000.0,1716000000.0,3706000000.0,77000000.0,,,16000000.0,-100000000.0,,1293000000.0,-2496000000.0,,1566000000.0,,,-5300000000.0,,,,,,,,,,,10755000000.0,,,21689000000.0,4249000000.0,,,14000000.0,-2021000000.0,-14000000.0,,1030000000.0,,736000000.0,-459000000.0,,,933000000.0,1.21,,,-2383000000.0,0.0,-403000000.0,,,1306000000.0,,181000000.0,,5455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,602000000.0,3629000000.0,11794000000.0,2713000000.0,13174000000.0,,,,13847000000.0,,,,,1413000000.0,46936000000.0,,21455000000.0,,,1170000000.0,,,,2893000000.0,261000000.0,,1170000000.0,1130000000.0,16740000000.0,,,,,,,,,-6004000000.0,,,122000000.0,83000000.0,,,,1.25,1363000000.0,,159000000.0,,1170000000.0,,21322000000.0,,,935000000.0,846000000.0,5998000000.0,0.0,,,2230000000.0,3357000000.0,124000000.0,,,,,,,,,,,,,,,,,,-188000000.0,,1000000.0,,,25614000000.0,-116000000.0,,,,2782000000.0,,,2025000000.0,,7270000000.0,,,,5998000000.0,,,19172000000.0,0.0,27514000000.0,1266000000.0,,,45000000.0,870000000.0,1366000000.0,3959000000.0,97000000.0,,,,-123000000.0,,1332000000.0,2350000000.0,,1722000000.0,,,-5500000000.0,,,,,,,,,,,11016000000.0,,,25481000000.0,4582000000.0,,,2245000000.0,4732000000.0,-731000000.0,,1536000000.0,,819000000.0,58000000.0,,,927000000.0,1.26,,,-1945000000.0,0.0,-298000000.0,,,1339000000.0,,169000000.0,,5516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,605000000.0,4197000000.0,11768000000.0,2725000000.0,13785000000.0,,,,13881000000.0,,,,,849000000.0,45765000000.0,,21335000000.0,,,454000000.0,,,,3016000000.0,265000000.0,,454000000.0,1125000000.0,16897000000.0,,,,,,,,,-5274000000.0,,,158000000.0,384000000.0,,,,0.5,1493000000.0,,-126000000.0,,454000000.0,,22212000000.0,,,914000000.0,-857000000.0,3891000000.0,0.0,,,2357000000.0,3339000000.0,8000000.0,,,,,,,,,,,,,,,,,,-17000000.0,,16000000.0,,,23553000000.0,-79000000.0,,,,2683000000.0,,,2814000000.0,,4521000000.0,,,,3891000000.0,,,17676000000.0,0.0,27602000000.0,5998000000.0,,,118000000.0,734000000.0,1672000000.0,3944000000.0,71000000.0,,,,-120000000.0,,525000000.0,-2219000000.0,,877000000.0,,,-5600000000.0,,,,,,,,,,,10991000000.0,,,24430000000.0,5315000000.0,,,521000000.0,-2107000000.0,-2272000000.0,,969000000.0,,761000000.0,112000000.0,,,907000000.0,0.5,,,-4167000000.0,0.0,0.0,,,454000000.0,,0.0,,5391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
