,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1199059200,5.08,,,3113000000.0,13435000000.0,2033000000.0,4000000.0,482000000.0,2472000000.0,3601000000.0,404417000.0,,11768000000.0,2733000000.0,860000000.0,15000000.0,,2891000000.0,,,5.12,575000000.0,1604000000.0,-2257000000.0,,2891000000.0,,2891000000.0,673000000.0,4729000000.0,2321000000.0,72000000.0,-330000000.0,,,2683000000.0,,972000000.0,72000000.0,258000000.0,,-2257000000.0,2318000000.0,647000000.0,-39000000.0,,,-47000000.0,-474000000.0,2080000000.0,,0.0,,,-180000000.0,7515000000.0,,,-852000000.0,1067000000.0,4729000000.0,-519000000.0,,,871000000.0,-135000000.0,,,,,-786000000.0,,5958000000.0,282000000.0,2472000000.0,1287000000.0,,2733000000.0,858000000.0,-2798000000.0,33000000.0,27240000000.0,,482000000.0,122000000.0,1047000000.0,-43000000.0,408145000.0,86000000.0,131000000.0,,8942000000.0,111000000.0,13965000000.0,4801000000.0,,,11379000000.0,887000000.0,,647000000.0,244000000.0,,3113000000.0,,108000000.0,8942000000.0,,,,2891000000.0,12298000000.0,25733000000.0,9164000000.0,579000000.0,,,,673000000.0,25733000000.0,,2072000000.0,3440000000.0,2683000000.0,575000000.0,,24127000000.0,2318000000.0,,-2287000000.0,-445000000.0,13435000000.0,2451000000.0,3047000000.0,,,,871000000.0,-505000000.0,30000000.0,1049000000.0,64000000.0,1049000000.0,13965000000.0,2891000000.0,423000000.0,579000000.0,578000000.0,2118000000.0,11768000000.0,,967000000.0,0.0,5958000000.0,-65000000.0,2118000000.0,11379000000.0,12298000000.0,9164000000.0,,,2874000000.0,,,3440000000.0,2925000000.0,4801000000.0,340000000.0,2072000000.0,,972000000.0,2874000000.0,,6644000000.0,-162000000.0,2891000000.0,-117000000.0,,2619000000.0,,,,,,,,,,,,,,,,,,
1206921600,,,,,,2891000000.0,,482000000.0,,,,,11777000000.0,,845000000.0,0.0,,,,,,565000000.0,,-2257000000.0,,2605000000.0,403858000.0,2605000000.0,673000000.0,,968000000.0,19000000.0,,,,,,954000000.0,-1000000.0,-269000000.0,,,2091000000.0,692000000.0,-519000000.0,,,-592000000.0,,,30000000.0,,,,-85000000.0,7005000000.0,,,,430000000.0,4744000000.0,,,,861000000.0,,,,,,,1.43,,272000000.0,2487000000.0,,,6292000000.0,-286000000.0,,9000000.0,,,,,963000000.0,,,,,,,102000000.0,,4874000000.0,,400759000.0,11812000000.0,345000000.0,,,,,,,,8979000000.0,,,,,12190000000.0,,9056000000.0,572000000.0,,,,,25707000000.0,,,,1767000000.0,,,,,,-973000000.0,,13517000000.0,,,,,,861000000.0,,14000000.0,,,1097000000.0,13930000000.0,,,572000000.0,573000000.0,,,1.42,,3000000.0,1663000000.0,-42000000.0,2117000000.0,,,,,,,990000000.0,,,,,,,,,7357000000.0,,6144000000.0,-124000000.0,2605000000.0,-117000000.0,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,2605000000.0,,482000000.0,,,,,12184000000.0,,909000000.0,1000000.0,,,,,,569000000.0,,-2257000000.0,,2740000000.0,401771000.0,2740000000.0,172000000.0,,218000000.0,12000000.0,,,,,,920000000.0,27000000.0,246000000.0,,,2115000000.0,679000000.0,-141000000.0,,,-714000000.0,,,59000000.0,,,,-115000000.0,7303000000.0,,,,1021000000.0,4803000000.0,,,,921000000.0,,,,,,,1.61,,268000000.0,2546000000.0,,,6419000000.0,135000000.0,,17000000.0,,,,,1032000000.0,,,,,,,111000000.0,,5199000000.0,,398491000.0,12313000000.0,906000000.0,,,,,,,,8986000000.0,,,,,12448000000.0,,8706000000.0,641000000.0,,,,,26089000000.0,,,,3082000000.0,,,,,,-274000000.0,,13641000000.0,,,,,,921000000.0,,8000000.0,,,1189000000.0,13905000000.0,,,641000000.0,641000000.0,,,1.6,,0.0,1672000000.0,-31000000.0,2117000000.0,,,,,,,,,,,,,,,,7467000000.0,,6382000000.0,-172000000.0,2740000000.0,-140000000.0,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,,2740000000.0,,482000000.0,,,,,12134000000.0,,922000000.0,0.0,,,,,,4814000000.0,,-2257000000.0,,2617000000.0,399777000.0,2617000000.0,22000000.0,,155000000.0,11000000.0,,,,,,924000000.0,57000000.0,38000000.0,,,2064000000.0,546000000.0,-387000000.0,,,-672000000.0,,,59000000.0,,,,-114000000.0,7140000000.0,,,,863000000.0,4823000000.0,,,,933000000.0,,,,,,,1.6,,288000000.0,2566000000.0,,,6467000000.0,-123000000.0,,21000000.0,,,,,1046000000.0,,,,,,,113000000.0,,5359000000.0,,396748000.0,12810000000.0,749000000.0,,,,,,,,9134000000.0,,,,,12259000000.0,,8553000000.0,634000000.0,,,,,26046000000.0,,,,3242000000.0,,,,,,-118000000.0,,13787000000.0,,,,,,933000000.0,,-54000000.0,,,1163000000.0,13912000000.0,,,634000000.0,634000000.0,,,1.59,,0.0,1725000000.0,-52000000.0,2117000000.0,,,,,,,,,,,,,,,,3103000000.0,,6207000000.0,-314000000.0,2617000000.0,-140000000.0,,,,,,,,,,,,,,,,,,,,
1230681600,6.17,,-650000000.0,3653000000.0,16423000000.0,2617000000.0,17000000.0,482000000.0,2872000000.0,4166000000.0,396200000.0,,10053000000.0,7006000000.0,928000000.0,33000000.0,,1621000000.0,,,6.21,542000000.0,2891000000.0,-2468000000.0,,1621000000.0,,1621000000.0,911000000.0,5340000000.0,82000000.0,91000000.0,-3224000000.0,,,4847000000.0,,1617000000.0,113000000.0,97000000.0,,-2468000000.0,2443000000.0,-1713000000.0,-475000000.0,,,1260000000.0,-490000000.0,2478000000.0,,25581000000.0,,,-176000000.0,7852000000.0,,,-3662000000.0,796000000.0,5340000000.0,-386000000.0,,,938000000.0,-183000000.0,,,,,-718000000.0,,2029000000.0,298000000.0,2872000000.0,-1270000000.0,,2852000000.0,-996000000.0,-1406000000.0,-230000000.0,29300000000.0,,482000000.0,196000000.0,1143000000.0,-56000000.0,398700000.0,105000000.0,133000000.0,,11413000000.0,121000000.0,18320000000.0,7960000000.0,,,13287000000.0,620000000.0,,-1713000000.0,608000000.0,,3719000000.0,,35000000.0,11413000000.0,,,,1621000000.0,11950000000.0,28373000000.0,10360000000.0,612000000.0,,,,911000000.0,28373000000.0,,2459000000.0,4154000000.0,4847000000.0,4831000000.0,,25647000000.0,2443000000.0,,-41000000.0,-533000000.0,16423000000.0,2620000000.0,3604000000.0,,,,938000000.0,-1522000000.0,-24000000.0,521000000.0,-679000000.0,521000000.0,18320000000.0,1621000000.0,447000000.0,612000000.0,630000000.0,3113000000.0,10053000000.0,,1126000000.0,14000000.0,6318000000.0,-58000000.0,3113000000.0,13287000000.0,11950000000.0,10360000000.0,,,3469000000.0,,,4154000000.0,3110000000.0,7960000000.0,-38000000.0,2459000000.0,,1617000000.0,3469000000.0,,6914000000.0,-3052000000.0,1621000000.0,-136000000.0,,1423000000.0,,,,,,,,,,,,,,,,,,
1238457600,,,,,,1621000000.0,,482000000.0,,,,,10271000000.0,,869000000.0,1000000.0,-139000000.0,,-168000000.0,,,588000000.0,,,,1126000000.0,386541000.0,1126000000.0,,,49000000.0,39000000.0,,,,,-292000000.0,1606000000.0,40000000.0,-588000000.0,,,2596000000.0,-1885000000.0,-109000000.0,,,-358000000.0,,,,,,,-81000000.0,8264000000.0,,,,148000000.0,,,,,905000000.0,,,,,,,1.53,,276000000.0,2840000000.0,,28000000.0,3035000000.0,-495000000.0,,-57000000.0,,,,,1047000000.0,,,,,,,139000000.0,,7928000000.0,,385845000.0,13730000000.0,67000000.0,,,,,,,,11529000000.0,,,,,11830000000.0,,10080000000.0,590000000.0,,,,,28279000000.0,,,,4816000000.0,,,,,,-86000000.0,,16449000000.0,,,151000000.0,,,905000000.0,,-1000000.0,,,474000000.0,18008000000.0,,,590000000.0,593000000.0,,,1.53,,3000000.0,6321000000.0,0.0,3112000000.0,,,,,,,,,,,,,,0.0,,3795000000.0,,7359000000.0,-285000000.0,1126000000.0,-136000000.0,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,1126000000.0,,482000000.0,,,,,11001000000.0,,907000000.0,0.0,-714000000.0,,3000000.0,,,489000000.0,,,,1614000000.0,387000000.0,1614000000.0,55000000.0,,105000000.0,38000000.0,,,,,143000000.0,1566000000.0,46000000.0,-364000000.0,,,2427000000.0,-1659000000.0,0.0,,,-116000000.0,,,,,,,-89000000.0,8100000000.0,,,,606000000.0,,,,,945000000.0,,,,,,,1.6,,286000000.0,2857000000.0,,30000000.0,2916000000.0,488000000.0,,136000000.0,,,,,945000000.0,,,,,,,140000000.0,,8597000000.0,,385000000.0,14201000000.0,517000000.0,,,,,,,,11739000000.0,,,,,12298000000.0,,9260000000.0,618000000.0,,,,,28858000000.0,,,,4737000000.0,,,,,,-21000000.0,,16560000000.0,,,-169000000.0,,,8100000000.0,,-5000000.0,,,398000000.0,17857000000.0,,,618000000.0,621000000.0,,,1.6,,0.0,6546000000.0,-115000000.0,3860000000.0,,,,,,,,,3862000000.0,,,,,7155000000.0,,3649000000.0,,0.0,-2000000.0,1614000000.0,-147000000.0,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,,1614000000.0,,482000000.0,,,,,11718000000.0,,828000000.0,29000000.0,853000000.0,,-640000000.0,,,384000000.0,,,,1409000000.0,388100000.0,1409000000.0,705000000.0,,80000000.0,40000000.0,,,,,-175000000.0,1846000000.0,103000000.0,-174000000.0,,,2316000000.0,-1435000000.0,0.0,,,-162000000.0,,,,,,,-81000000.0,7719000000.0,,,,591000000.0,,,,,874000000.0,,,,,,,1.48,,253000000.0,2874000000.0,,29000000.0,2728000000.0,-205000000.0,,-143000000.0,,,,,1007000000.0,,,,,,,139000000.0,,8230000000.0,,385200000.0,14626000000.0,510000000.0,,,,,,,,12410000000.0,452000000.0,,,,12228000000.0,,9827000000.0,572000000.0,,,,,29775000000.0,,,,5071000000.0,,,,,,-22000000.0,,17547000000.0,,,-128000000.0,,,1326000000.0,,-906000000.0,,,417000000.0,18057000000.0,,,572000000.0,575000000.0,,,1.47,,-6000000.0,6584000000.0,136000000.0,3159000000.0,,,,,,,,,4078000000.0,,,,,6845000000.0,,3851000000.0,,6393000000.0,-634000000.0,1409000000.0,-147000000.0,,,,,,,,,,,,,,,,,,,,
1262217600,6.17,,0.0,5629000000.0,17828000000.0,1409000000.0,-2000000.0,482000000.0,2912000000.0,4235000000.0,385500000.0,,12423000000.0,2988000000.0,909000000.0,9000000.0,904000000.0,2263000000.0,-6000000.0,,6.21,733000000.0,1621000000.0,-2765000000.0,,2263000000.0,,2263000000.0,705000000.0,5677000000.0,20000000.0,44000000.0,-811000000.0,,,5124000000.0,173000000.0,2098000000.0,38000000.0,474000000.0,,-2765000000.0,2365000000.0,-1207000000.0,-100000000.0,,,-170000000.0,-385000000.0,2407000000.0,,28306000000.0,,,-134000000.0,7898000000.0,,,-1392000000.0,1495000000.0,5677000000.0,-151000000.0,,,2422000000.0,-72000000.0,,,,,-806000000.0,,6575000000.0,291000000.0,2912000000.0,642000000.0,30000000.0,2988000000.0,854000000.0,-489000000.0,199000000.0,31981000000.0,,482000000.0,227000000.0,1097000000.0,-5000000.0,387900000.0,117000000.0,160000000.0,,12269000000.0,144000000.0,18654000000.0,8283000000.0,,,15093000000.0,1361000000.0,,-1207000000.0,-588000000.0,,3675000000.0,,39000000.0,12269000000.0,483000000.0,,,2263000000.0,13249000000.0,31077000000.0,10371000000.0,614000000.0,,,,705000000.0,31077000000.0,,2394000000.0,4313000000.0,5124000000.0,733000000.0,,26352000000.0,2365000000.0,,-360000000.0,-577000000.0,17828000000.0,2455000000.0,3513000000.0,54000000.0,,1954000000.0,2905000000.0,-209000000.0,-744000000.0,549000000.0,135000000.0,549000000.0,18654000000.0,2263000000.0,562000000.0,614000000.0,618000000.0,3159000000.0,12423000000.0,,1106000000.0,1000000.0,6575000000.0,64000000.0,3159000000.0,15093000000.0,13249000000.0,10371000000.0,,,3678000000.0,,,4313000000.0,2840000000.0,8283000000.0,-92000000.0,2394000000.0,483000000.0,2098000000.0,3678000000.0,,4993000000.0,-471000000.0,2263000000.0,-147000000.0,,254000000.0,,,,,,,,,,,,,,,,,,
1269993600,,,,,,2263000000.0,,482000000.0,,,,,12779000000.0,,874000000.0,73000000.0,0.0,,-48000000.0,,,913000000.0,,,,2025000000.0,389000000.0,2025000000.0,704000000.0,,,44000000.0,,,,,-51000000.0,2032000000.0,10000000.0,-571000000.0,,,2250000000.0,-1269000000.0,-200000000.0,,,-163000000.0,,,,,,,-60000000.0,7750000000.0,,,,207000000.0,,,,,918000000.0,,,,,,,1.55,,275000000.0,2850000000.0,,29000000.0,2881000000.0,-238000000.0,,17000000.0,,,,,1061000000.0,,,,,,,143000000.0,,8343000000.0,,384800000.0,15527000000.0,147000000.0,,,,,,,,12288000000.0,486000000.0,,,,13353000000.0,,9937000000.0,597000000.0,,,,,31059000000.0,,,,5184000000.0,,,,,,-247000000.0,,17706000000.0,,,-114000000.0,,,1404000000.0,,16000000.0,,,536000000.0,18280000000.0,,,597000000.0,599000000.0,,,1.53,,0.0,6677000000.0,143000000.0,3159000000.0,,,,,,,,,4102000000.0,,,,,6832000000.0,,3738000000.0,,6346000000.0,-282000000.0,2025000000.0,-147000000.0,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,2025000000.0,,482000000.0,,,,,12839000000.0,,945000000.0,51000000.0,,,-189000000.0,,,908000000.0,,,,1853000000.0,388500000.0,1853000000.0,703000000.0,,,42000000.0,,,,,202000000.0,2018000000.0,20000000.0,-345000000.0,,,2396000000.0,-1371000000.0,-311000000.0,,,-485000000.0,,,,,,,-63000000.0,8104000000.0,,,,477000000.0,,,,,985000000.0,,,,,,,1.69,,294000000.0,2850000000.0,,29000000.0,2956000000.0,-172000000.0,,-16000000.0,,,,,1127000000.0,,,,,,,140000000.0,,8238000000.0,,384300000.0,16014000000.0,414000000.0,,,,,,,,12316000000.0,478000000.0,,,,13166000000.0,,9795000000.0,648000000.0,,,,,30872000000.0,,,,5079000000.0,,,,,,-227000000.0,,17706000000.0,,,140000000.0,,,1463000000.0,,0.0,,,522000000.0,18033000000.0,,,648000000.0,651000000.0,,,1.67,,2000000.0,6860000000.0,18000000.0,3159000000.0,,,,,,,,,3740000000.0,,,,,7119000000.0,,3545000000.0,,6641000000.0,-164000000.0,1853000000.0,-163000000.0,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,,1853000000.0,,482000000.0,,,,,13582000000.0,,928000000.0,399000000.0,,,4000000.0,,,701000000.0,,,,1843000000.0,382500000.0,1843000000.0,774000000.0,,-144000000.0,38000000.0,,,,,-329000000.0,2011000000.0,35000000.0,26000000.0,,,2571000000.0,-989000000.0,-215000000.0,,,-1074000000.0,,,,,,,-96000000.0,8011000000.0,,,,879000000.0,,,,,966000000.0,,,,,,,1.71,,279000000.0,2918000000.0,,30000000.0,2886000000.0,-10000000.0,,1894000000.0,,,,,1107000000.0,,,,,,,141000000.0,,7590000000.0,,379100000.0,16504000000.0,783000000.0,,,,,,,,12544000000.0,481000000.0,,,,13390000000.0,,10311000000.0,650000000.0,,,,,31483000000.0,,,,5160000000.0,,,,,,22000000.0,,18093000000.0,,,175000000.0,,,1447000000.0,,0.0,,,620000000.0,17901000000.0,,,650000000.0,649000000.0,,,1.7,,0.0,6972000000.0,-12000000.0,2430000000.0,,,,,,,,,4080000000.0,,,,,7045000000.0,,3874000000.0,,6564000000.0,185000000.0,1843000000.0,-161000000.0,,,,,,,,,,,,,,,,,,,,
1293753600,6.81,,0.0,3945000000.0,18359000000.0,1843000000.0,2000000.0,482000000.0,2971000000.0,4514000000.0,381200000.0,,13316000000.0,3203000000.0,1043000000.0,-465000000.0,0.0,2613000000.0,0.0,,6.88,5567000000.0,2263000000.0,-2988000000.0,,2613000000.0,380900000.0,2613000000.0,773000000.0,5959000000.0,485000000.0,36000000.0,-233000000.0,,,5622000000.0,26000000.0,1992000000.0,-9000000.0,523000000.0,,-2988000000.0,2736000000.0,-1436000000.0,-459000000.0,,,-504000000.0,-370000000.0,2628000000.0,,1964000000.0,,,-151000000.0,8601000000.0,,,-408000000.0,1423000000.0,5959000000.0,-152000000.0,,,1076000000.0,-23000000.0,,,,,-2226000000.0,1.94,2158000000.0,314000000.0,2971000000.0,350000000.0,30000000.0,3203000000.0,770000000.0,-468000000.0,-1891000000.0,32466000000.0,,482000000.0,56000000.0,1221000000.0,13000000.0,385200000.0,118000000.0,167000000.0,,12649000000.0,145000000.0,19229000000.0,8052000000.0,,376700000.0,17076000000.0,1272000000.0,,-1436000000.0,-367000000.0,,3945000000.0,,58000000.0,12649000000.0,519000000.0,,,2613000000.0,14186000000.0,32545000000.0,11177000000.0,729000000.0,,,,773000000.0,32545000000.0,,2624000000.0,4465000000.0,5622000000.0,5567000000.0,,28521000000.0,2736000000.0,,-16000000.0,-631000000.0,18359000000.0,2616000000.0,3790000000.0,165000000.0,,1964000000.0,1076000000.0,-1185000000.0,-3000000.0,747000000.0,4000000.0,747000000.0,19229000000.0,2613000000.0,569000000.0,729000000.0,729000000.0,2430000000.0,13316000000.0,1.91,1162000000.0,0.0,2158000000.0,-172000000.0,2430000000.0,17076000000.0,14186000000.0,11177000000.0,,,3848000000.0,,,4465000000.0,2986000000.0,8052000000.0,366000000.0,2624000000.0,519000000.0,1992000000.0,3848000000.0,,7525000000.0,-147000000.0,2613000000.0,-160000000.0,,605000000.0,,,,,,,,,,,,,,,,,,
1301529600,,,,,,2613000000.0,,482000000.0,,,,,13316000000.0,,896000000.0,175000000.0,,,,,,5567000000.0,,,,2613000000.0,376400000.0,2613000000.0,773000000.0,,116000000.0,36000000.0,,,,,-389000000.0,1992000000.0,19000000.0,-491000000.0,,,2736000000.0,-1436000000.0,-314000000.0,,,-318000000.0,,,,,,,-61000000.0,7798000000.0,,,,327000000.0,,,,,929000000.0,,,,,,,1.66,,278000000.0,2971000000.0,,32000000.0,3203000000.0,-129000000.0,,21000000.0,,,,,1072000000.0,,,,,,,143000000.0,,8052000000.0,,372700000.0,17076000000.0,266000000.0,,,,,,,,12649000000.0,509000000.0,,,,14186000000.0,,11177000000.0,618000000.0,,,,,32545000000.0,,,,5622000000.0,,,,,,-252000000.0,,18359000000.0,,,-226000000.0,,,929000000.0,,15000000.0,,,747000000.0,19229000000.0,,,618000000.0,618000000.0,,,1.64,,1000000.0,2158000000.0,-154000000.0,2430000000.0,,,,,,,,,4465000000.0,,,,,509000000.0,,3848000000.0,,6869000000.0,-138000000.0,2484000000.0,-157000000.0,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,2484000000.0,,482000000.0,,,,,13925000000.0,,959000000.0,40000000.0,,,,,,5905000000.0,,,,2157000000.0,371400000.0,2157000000.0,772000000.0,,105000000.0,38000000.0,,,,,4000000.0,1945000000.0,15000000.0,-70000000.0,,,2630000000.0,-960000000.0,-807000000.0,,,-963000000.0,,,,,,,-91000000.0,7879000000.0,,,,749000000.0,,,,,949000000.0,,,,,,,1.77,,293000000.0,3048000000.0,,32000000.0,3226000000.0,-327000000.0,,-33000000.0,,,,,1094000000.0,,,,,,,145000000.0,,7943000000.0,,368000000.0,18000000000.0,658000000.0,,,,,,,,12888000000.0,505000000.0,,,,14673000000.0,,11493000000.0,653000000.0,,,,,33361000000.0,,,,5534000000.0,,,,,,-283000000.0,,18688000000.0,,,123000000.0,,,949000000.0,,-17000000.0,,,807000000.0,19436000000.0,,,653000000.0,666000000.0,,,1.76,,41000000.0,2382000000.0,-70000000.0,2409000000.0,,,,,,,,,4865000000.0,,,,,505000000.0,,4229000000.0,,6930000000.0,-113000000.0,2157000000.0,-176000000.0,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,2157000000.0,,482000000.0,,,,,13619000000.0,,952000000.0,-27000000.0,,,-1143000000.0,,,5875000000.0,,,,1540000000.0,362900000.0,1540000000.0,222000000.0,,328000000.0,41000000.0,,,,,242000000.0,2044000000.0,29000000.0,-619000000.0,,,2584000000.0,-1441000000.0,-328000000.0,,,455000000.0,,,,,,,-121000000.0,7853000000.0,,,,136000000.0,,,,,998000000.0,,,,,,,1.81,,287000000.0,3063000000.0,,32000000.0,2986000000.0,-617000000.0,,-104000000.0,,,,,1145000000.0,,,,,,,147000000.0,,9307000000.0,,359700000.0,18483000000.0,15000000.0,,,,,,,,13454000000.0,492000000.0,,,,14040000000.0,,10482000000.0,652000000.0,,,,,33408000000.0,,,,5400000000.0,,,,,,-243000000.0,,19368000000.0,,,-68000000.0,,,998000000.0,,-4000000.0,,,807000000.0,19789000000.0,,,652000000.0,665000000.0,,,1.8,,-8000000.0,2506000000.0,-122000000.0,3907000000.0,,,,,,,,,4690000000.0,,,,,492000000.0,,4119000000.0,,6855000000.0,-1206000000.0,1540000000.0,-171000000.0,,,,,,,,,,,,,,,,,,,,
