date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.325289600,3675000000.0,9762000000.0,,604000000.0,,-873000000.0,12671000000.0,-1627000000.0,2.03,2480000000.0,12000000.0,-71000000.0,6541000000.0,33417000000.0,-20000000.0,4175000000.0,-747000000.0,1048000000.0,-642000000.0,6235000000.0,,-2460000000.0,500000000.0,,23000000.0,12000000.0,15870000000.0,1607000000.0,689000000.0,1569000000.0,-1223000000.0,10000000.0,-27000000.0,211000000.0,12812000000.0,,1681000000.0,2.03,-958000000.0,261000000.0,,7000000.0,-62000000.0,2569000000.0,3540000000.0,689000000.0,-64000000.0,,-162000000.0,,2356000000.0,2516000000.0,291065000000.0,,5640000000.0,-43431000000.0,2894000000.0,22107000000.0,660000000.0,3617000000.0,-593000000.0,,17904000000.0,,28584000000.0,,-2516000000.0,1223026000.0,-53000000.0,776000000.0,660000000.0,6235000000.0,33417000000.0,325266000000.0,78765000000.0,100600000000.0,17904000000.0,478000000.0,-80178000000.0,505000000.0,22107000000.0,,12812000000.0,130739000000.0,,4757000000.0,-158000000.0,25000000.0,4175000000.0,5152000000.0,536000000.0,-11046000000.0,,5152000000.0,219000000.0,6691000000.0,1681000000.0,-15385000000.0,12000000.0,2211000000.0,12671000000.0,2832000000.0,10000000.0,145000000.0,1220804000.0,-3145000000.0,100600000000.0,325266000000.0,,291065000000.0,-1627000000.0,-1234000000.0,130739000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,7036000000.0,,,1195558000.0,,12959000000.0,-1229000000.0,,,,-398000000.0,,34000000000.0,,4333000000.0,-356000000.0,,,,0.52,,,,5000000.0,,,1658000000.0,885000000.0,,-899000000.0,,0.0,254000000.0,13277000000.0,,1715000000.0,,,,,6000000.0,-129000000.0,,3646000000.0,885000000.0,,,31000000.0,,-785000000.0,,,,-24352000000.0,,114000000.0,,,,,0.52,,,,56000000.0,158000000.0,,,,599000000.0,5819000000.0,,,,105522000000.0,18002000000.0,631000000.0,,619000000.0,22398000000.0,1193931000.0,,101217000000.0,,,-158000000.0,,,5072000000.0,617000000.0,24367000000.0,,,299000000.0,4175000000.0,,-12486000000.0,12000000.0,,,-15000000.0,1070000000.0,147000000.0,,301000000.0,,300169000000.0,,265340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,9364000000.0,,,1182985000.0,,13305000000.0,-1280000000.0,,,,-289000000.0,,34533000000.0,,4522000000.0,489000000.0,,,,0.39,,,,-19000000.0,,,1727000000.0,589000000.0,,-1588000000.0,,-4000000.0,93000000.0,13588000000.0,,1711000000.0,,,,,7000000.0,-147000000.0,,3617000000.0,589000000.0,,,-316000000.0,,-130000000.0,,,,30133000000.0,,260000000.0,,,,,0.39,,,,71000000.0,189000000.0,,,,628000000.0,5969000000.0,,,,110642000000.0,17909000000.0,496000000.0,,466000000.0,20910000000.0,1181350000.0,,120508000000.0,,,-156000000.0,,,4962000000.0,458000000.0,-30160000000.0,,,299000000.0,4333000000.0,,-14765000000.0,512000000.0,,,113000000.0,1564000000.0,141000000.0,,363000000.0,,330283000000.0,,294898000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,-3170000000.0,6590000000.0,,1171534000.0,,13675000000.0,-471000000.0,,,,-289000000.0,,36218000000.0,,4991000000.0,179000000.0,,,,0.61,,,,-5000000.0,,,1496000000.0,975000000.0,,-294000000.0,,-3000000.0,225000000.0,14153000000.0,,1690000000.0,,,,95148000000.0,6000000.0,-177000000.0,,3566000000.0,975000000.0,,,198000000.0,,-310000000.0,,,,4125000000.0,,899000000.0,,,,,0.61,,,,60000000.0,469000000.0,,,,545000000.0,6590000000.0,,,,124409000000.0,17984000000.0,750000000.0,,725000000.0,19516000000.0,1169674000.0,,118687000000.0,,,-160000000.0,,,4882000000.0,709000000.0,-4582000000.0,,,313000000.0,4522000000.0,,-6067000000.0,1049000000.0,,,722000000.0,1278000000.0,128000000.0,,367000000.0,,339944000000.0,,302945000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,4175000000.0,17008000000.0,7316000000.0,534000000.0,1163490341.0,-1148000000.0,16095000000.0,-643000000.0,2.085965,2427000000.0,252000000.0,-172000000.0,6036000000.0,36431000000.0,3428000000.0,4727000000.0,-721000000.0,779000000.0,-652000000.0,7316000000.0,0.534598,-4959000000.0,552000000.0,,-61000000.0,1081000000.0,14555000000.0,1545000000.0,853000000.0,977000000.0,-2178000000.0,338000000.0,-22000000.0,207000000.0,14622000000.0,,1659000000.0,2.085965,-1623000000.0,275000000.0,92619000000.0,6000000.0,-199000000.0,2523000000.0,3617000000.0,853000000.0,-29000000.0,,339000000.0,,-398000000.0,2445000000.0,321726000000.0,,18382000000.0,-47265000000.0,356000000.0,18530000000.0,4848000000.0,3302000000.0,-641000000.0,0.534598,18075000000.0,7316000000.0,30238000000.0,88000000.0,-264000000.0,1163490341.0,-80000000.0,1246000000.0,4848000000.0,,36431000000.0,358990000000.0,28288000000.0,124347000000.0,18075000000.0,646000000.0,-29387000000.0,635000000.0,18530000000.0,1163490341.0,14622000000.0,138747000000.0,,3302000000.0,-167000000.0,25000000.0,4727000000.0,5926000000.0,622000000.0,-19012000000.0,92619000000.0,5926000000.0,335000000.0,4991000000.0,1659000000.0,-13947000000.0,1081000000.0,1629000000.0,16095000000.0,157000000.0,338000000.0,118000000.0,1163490341.0,2397000000.0,124347000000.0,358990000000.0,,321726000000.0,-643000000.0,-409000000.0,138747000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,7564000000.0,7576000000.0,,1158819000.0,,14986000000.0,-915000000.0,,,,-252000000.0,,35690000000.0,,4440000000.0,-449000000.0,,,,-0.23,,,,-24000000.0,,,1540000000.0,809000000.0,,-43000000.0,,-4000000.0,1046000000.0,14202000000.0,,1624000000.0,,,,94878000000.0,6000000.0,-126000000.0,,3507000000.0,809000000.0,,,150000000.0,,-2890000000.0,,,,-4755000000.0,,-2744000000.0,,,,,-0.23,,,,68000000.0,-287000000.0,,,,537000000.0,,,,,130017000000.0,17920000000.0,-237000000.0,,-253000000.0,19854000000.0,1158819000.0,,123453000000.0,,,-166000000.0,,,4696000000.0,-269000000.0,7261000000.0,,,333000000.0,4727000000.0,,-11931000000.0,1081000000.0,,,-2870000000.0,78000000.0,96000000.0,,-1166000000.0,,355942000000.0,,319446000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,9073000000.0,7340000000.0,,1155981000.0,,15267000000.0,-1651000000.0,,,,-331000000.0,,35882000000.0,,6940000000.0,-864000000.0,,,,0.71,,,,-19000000.0,,,1599000000.0,1206000000.0,,-1389000000.0,,-1000000.0,321000000.0,14859000000.0,,1595000000.0,,,,91570000000.0,6000000.0,-132000000.0,,3898000000.0,1206000000.0,,,-184000000.0,,815000000.0,,,,8686000000.0,,1785000000.0,,,,,0.71,,,,90000000.0,2500000000.0,,,,614000000.0,,,,,127062000000.0,17919000000.0,885000000.0,,845000000.0,18481000000.0,1152545000.0,,126235000000.0,,,-189000000.0,,,4588000000.0,818000000.0,-7893000000.0,,,373000000.0,4440000000.0,,-12299000000.0,1575000000.0,,,1653000000.0,111000000.0,79000000.0,,218000000.0,,359822000000.0,,323080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,9518000000.0,6467000000.0,,1152679000.0,,15293000000.0,-1339000000.0,,,,-122000000.0,,36959000000.0,,7304000000.0,1086000000.0,,,,0.83,,,,2000000.0,,,1579000000.0,986000000.0,,-1037000000.0,,-12000000.0,-2000000.0,15639000000.0,,1569000000.0,,,,77099000000.0,7000000.0,-114000000.0,,3659000000.0,986000000.0,,,349000000.0,,-744000000.0,,,,7313000000.0,,904000000.0,,,,,0.82,,,,,364000000.0,,,,545000000.0,,,,,121249000000.0,18025000000.0,988000000.0,,980000000.0,18889000000.0,1148724000.0,,144213000000.0,,,-188000000.0,,,4527000000.0,949000000.0,-7905000000.0,,,345000000.0,6940000000.0,,-2438000000.0,1575000000.0,,,790000000.0,1851000000.0,83000000.0,,-35000000.0,,371952000000.0,,334172000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,4727000000.0,8420000000.0,6985000000.0,343000000.0,1147961000.0,-1026000000.0,15707000000.0,-892000000.0,1.75,2009000000.0,533000000.0,-321000000.0,6336000000.0,37521000000.0,-515000000.0,6460000000.0,-333000000.0,1520000000.0,-609000000.0,,0.44,-2707000000.0,1733000000.0,,6000000.0,1575000000.0,14548000000.0,1618000000.0,711000000.0,-1251000000.0,-238000000.0,96000000.0,-2000000.0,155000000.0,15976000000.0,,1655000000.0,1.74,-4425000000.0,,79309000000.0,6000000.0,-237000000.0,2192000000.0,3484000000.0,711000000.0,-19000000.0,,218000000.0,,-1606000000.0,2111000000.0,336006000000.0,,4377000000.0,-35533000000.0,-587000000.0,19864000000.0,621000000.0,3712000000.0,-744000000.0,0.44,18073000000.0,6985000000.0,34575000000.0,96000000.0,-844000000.0,1154441000.0,-35000000.0,1389000000.0,621000000.0,,37521000000.0,374310000000.0,15621000000.0,122422000000.0,18073000000.0,556000000.0,-13200000000.0,539000000.0,19864000000.0,1142861000.0,15976000000.0,146119000000.0,,3712000000.0,-201000000.0,25000000.0,6460000000.0,4452000000.0,503000000.0,-4663000000.0,79309000000.0,4452000000.0,338000000.0,7304000000.0,1655000000.0,-8865000000.0,1575000000.0,-642000000.0,15707000000.0,-824000000.0,96000000.0,85000000.0,1150689000.0,468000000.0,122422000000.0,374310000000.0,,336006000000.0,-892000000.0,-560000000.0,146119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,11631000000.0,6271000000.0,,1144510000.0,,16822000000.0,-689000000.0,,,,-375000000.0,,37986000000.0,,6092000000.0,-76000000.0,,,,0.57,,,,-18000000.0,,,1575000000.0,926000000.0,,-704000000.0,,-1000000.0,232000000.0,16439000000.0,,1613000000.0,,,,80216000000.0,6000000.0,-201000000.0,,3540000000.0,926000000.0,,,-52000000.0,,-1953000000.0,,,,-6717000000.0,,-1055000000.0,,,,,0.57,,,,64000000.0,-368000000.0,,,,533000000.0,6271000000.0,,,,121725000000.0,18100000000.0,694000000.0,,674000000.0,20616000000.0,1138645000.0,,131489000000.0,,,-186000000.0,,,4380000000.0,648000000.0,7401000000.0,,,333000000.0,6460000000.0,,-12679000000.0,1575000000.0,,,-1256000000.0,27000000.0,84000000.0,,1096000000.0,,368241000000.0,,329484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,16212000000.0,6433000000.0,,1139800000.0,,17242000000.0,-402000000.0,,,,-431000000.0,,38326000000.0,,6173000000.0,85000000.0,,,,0.48,,,,-12000000.0,,,1507000000.0,811000000.0,,-1617000000.0,,-24000000.0,217000000.0,16796000000.0,,1590000000.0,,,,85688000000.0,7000000.0,-179000000.0,,3633000000.0,811000000.0,,,-49000000.0,,2640000000.0,,,,30352000000.0,,3440000000.0,,,,,0.48,,,,,81000000.0,,,,624000000.0,,,,,126074000000.0,18196000000.0,594000000.0,,577000000.0,20327000000.0,1133556000.0,,153289000000.0,,,-220000000.0,,,4314000000.0,544000000.0,-33719000000.0,,,313000000.0,6092000000.0,,-20054000000.0,1575000000.0,,,3261000000.0,27000000.0,92000000.0,,518000000.0,,400740000000.0,,361505000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,8749000000.0,6482000000.0,,1134871000.0,,20155000000.0,-916000000.0,,,,-431000000.0,,38451000000.0,,6410000000.0,3534000000.0,,,,0.93,,,,-19000000.0,,,1538000000.0,1662000000.0,,-600000000.0,,0.0,556000000.0,17670000000.0,,1351000000.0,,,,95559000000.0,7000000.0,-215000000.0,,4504000000.0,1662000000.0,,,-409000000.0,,-38000000.0,,,,-16224000000.0,,913000000.0,,,,,0.93,,,,,237000000.0,,,,565000000.0,,,,,136871000000.0,17992000000.0,1106000000.0,,1083000000.0,21583000000.0,1126946000.0,,129068000000.0,,,-209000000.0,,,4215000000.0,1050000000.0,15659000000.0,,,330000000.0,6173000000.0,,-21067000000.0,1575000000.0,,,698000000.0,0.0,88000000.0,,2928000000.0,,386296000000.0,,346944000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,6460000000.0,14914000000.0,6305000000.0,354000000.0,1129040000.0,-1669000000.0,21181000000.0,-1634000000.0,2.69,3038000000.0,-853000000.0,-432000000.0,6113000000.0,38039000000.0,5518000000.0,6970000000.0,1344000000.0,1093000000.0,-791000000.0,,0.71,-4376000000.0,510000000.0,,1000000.0,1575000000.0,15264000000.0,1493000000.0,943000000.0,3693000000.0,-1455000000.0,0.0,-3000000.0,88000000.0,18281000000.0,,1394000000.0,2.67,1695000000.0,268000000.0,98330000000.0,6000000.0,-196000000.0,3249000000.0,3587000000.0,943000000.0,-28000000.0,,-343000000.0,,1046000000.0,3165000000.0,346231000000.0,,418000000.0,-72852000000.0,1186000000.0,20264000000.0,607000000.0,4342000000.0,-833000000.0,0.7,17869000000.0,6305000000.0,51506000000.0,75000000.0,560000000.0,1137480000.0,-48000000.0,1292000000.0,607000000.0,,38039000000.0,385303000000.0,7829000000.0,138426000000.0,17869000000.0,855000000.0,-11675000000.0,831000000.0,20264000000.0,1120672000.0,18281000000.0,123147000000.0,,4342000000.0,-218000000.0,26000000.0,6970000000.0,4127000000.0,793000000.0,-1016000000.0,98330000000.0,4127000000.0,316000000.0,6410000000.0,1394000000.0,-19052000000.0,1575000000.0,4484000000.0,21181000000.0,990000000.0,0.0,90000000.0,1129897000.0,976000000.0,138426000000.0,385303000000.0,,346231000000.0,-1634000000.0,4887000000.0,123147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,14989000000.0,6258000000.0,,1126306000.0,,21959000000.0,-2182000000.0,,,,-400000000.0,,37328000000.0,,7167000000.0,995000000.0,,,,0.67,,,,-90000000.0,,,1546000000.0,1149000000.0,,-2005000000.0,,-9000000.0,280000000.0,18257000000.0,,1410000000.0,,,,87717000000.0,6000000.0,-162000000.0,,3753000000.0,1285000000.0,,,-107000000.0,,-1044000000.0,,,,10587000000.0,,-64000000.0,,,,,0.67,,,,61000000.0,197000000.0,,,,557000000.0,,,,,146884000000.0,17663000000.0,869000000.0,,779000000.0,20401000000.0,1118602000.0,,115808000000.0,,,-205000000.0,,,4047000000.0,754000000.0,-10303000000.0,,,340000000.0,6970000000.0,,-22334000000.0,1575000000.0,,,-226000000.0,0.0,79000000.0,,1205000000.0,,399088000000.0,,360423000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,13964000000.0,6522000000.0,,1122135000.0,,22050000000.0,-2225000000.0,,,,-834000000.0,,38270000000.0,,8353000000.0,-551000000.0,,,,0.74,,,,23000000.0,,,1506000000.0,1165000000.0,,-778000000.0,,0.0,276000000.0,18895000000.0,,1412000000.0,,,,79608000000.0,7000000.0,-150000000.0,,3790000000.0,1165000000.0,,,94000000.0,,1420000000.0,,,,6242000000.0,,2698000000.0,,,,,0.73,,,,,1186000000.0,,,,574000000.0,,,,,132833000000.0,17807000000.0,889000000.0,,853000000.0,20375000000.0,1113790000.0,,131940000000.0,,,-214000000.0,,,4000000000.0,821000000.0,-7747000000.0,,,368000000.0,7167000000.0,,-11488000000.0,2565000000.0,,,2548000000.0,0.0,68000000.0,,-213000000.0,,396525000000.0,,357345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,9654000000.0,6457000000.0,,1105645000.0,,22236000000.0,-2355000000.0,,,,-690000000.0,,38170000000.0,,8234000000.0,863000000.0,,,,0.74,,,,6000000.0,,,1496000000.0,1109000000.0,,-693000000.0,,0.0,282000000.0,19525000000.0,,1361000000.0,,,,76682000000.0,7000000.0,-115000000.0,,3695000000.0,1109000000.0,,,-166000000.0,,346000000.0,,,,-19344000000.0,,1351000000.0,,,,,0.74,,,,,-119000000.0,,,,530000000.0,,,,,129047000000.0,17679000000.0,827000000.0,,833000000.0,21430000000.0,1098003000.0,,110662000000.0,,,-204000000.0,,,3914000000.0,814000000.0,17802000000.0,,,376000000.0,8353000000.0,,-7151000000.0,2565000000.0,,,1236000000.0,0.0,79000000.0,,203000000.0,,377371000000.0,,338419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,6970000000.0,9081000000.0,5986000000.0,300000000.0,1096385000.0,-2355000000.0,21900000000.0,-2600000000.0,2.73,3010000000.0,47000000.0,-431000000.0,6104000000.0,38037000000.0,707000000.0,6537000000.0,2276000000.0,1013000000.0,-601000000.0,,0.58,-4053000000.0,-433000000.0,,-384000000.0,2565000000.0,14813000000.0,1556000000.0,871000000.0,3526000000.0,-577000000.0,,0.0,175000000.0,19974000000.0,,1379000000.0,2.71,-160000000.0,,75867000000.0,6000000.0,-174000000.0,3222000000.0,3634000000.0,871000000.0,-9000000.0,,226000000.0,,-882000000.0,3158000000.0,355005000000.0,,17700000000.0,-49845000000.0,142000000.0,21547000000.0,562000000.0,4235000000.0,-865000000.0,0.57,17618000000.0,5986000000.0,47688000000.0,,-1697000000.0,1112511000.0,-381000000.0,1457000000.0,562000000.0,,38037000000.0,393780000000.0,15185000000.0,127948000000.0,17618000000.0,696000000.0,-19787000000.0,693000000.0,21547000000.0,1088880000.0,19974000000.0,134886000000.0,,4235000000.0,-242000000.0,26000000.0,6537000000.0,3842000000.0,628000000.0,-19539000000.0,75867000000.0,3842000000.0,373000000.0,8234000000.0,1379000000.0,-8872000000.0,2565000000.0,4127000000.0,21900000000.0,-32000000.0,,74000000.0,1104719000.0,-488000000.0,127948000000.0,393780000000.0,,355005000000.0,-2600000000.0,3583000000.0,134886000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,10274000000.0,5288000000.0,,1085284000.0,,22008000000.0,-2390000000.0,,,,-577000000.0,,38459000000.0,,3928000000.0,-188000000.0,,,,0.73,,,,57000000.0,,,1516000000.0,1091000000.0,,-1200000000.0,,0.0,283000000.0,20593000000.0,,1377000000.0,,,,76294000000.0,6000000.0,-148000000.0,,3630000000.0,1091000000.0,,,-10000000.0,,588000000.0,,,,-24487000000.0,,1794000000.0,,,,,0.73,,,,,-2609000000.0,,,,545000000.0,,,,,125837000000.0,17604000000.0,808000000.0,,817000000.0,21686000000.0,1079641000.0,,115016000000.0,,,-199000000.0,,,3781000000.0,793000000.0,20080000000.0,,,364000000.0,6537000000.0,,-8258000000.0,2565000000.0,,,1646000000.0,,117000000.0,,67000000.0,,372870000000.0,,333754000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,9271000000.0,5385000000.0,,1078271000.0,,21172000000.0,-2552000000.0,,,,-509000000.0,,38559000000.0,,5809000000.0,343000000.0,,,,0.76,,,,52000000.0,,,1477000000.0,1165000000.0,,-250000000.0,,-38000000.0,290000000.0,21233000000.0,,1399000000.0,,,,76547000000.0,7000000.0,-201000000.0,,3674000000.0,1165000000.0,,,-289000000.0,,-1319000000.0,,,,-3219000000.0,,-332000000.0,,,,,0.75,,,,,1881000000.0,,,,540000000.0,,,,,125831000000.0,17501000000.0,875000000.0,,873000000.0,23573000000.0,1072583000.0,,107192000000.0,,,-232000000.0,,,3738000000.0,812000000.0,5616000000.0,,,384000000.0,3928000000.0,,-8480000000.0,2565000000.0,,,-533000000.0,,123000000.0,,-810000000.0,,372351000000.0,,333226000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
