,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1412035200,,,1103618000.0,,,,34041000.0,,,,,,543984000.0,,2821376000.0,,,38492000.0,,,,1481145000.0,,-2018553000.0,,-67986000.0,,,190921000.0,16780985000.0,,495413000.0,,,,14410707000.0,,,,,,,,223714000.0,5039595000.0,,,,4884716000.0,,3378746000.0,,,51484475000.0,1781358000.0,332414000.0,,-9410000.0,1084461000.0,,,,,,5903232000.0,1449979000.0,,2.01,,2009091000.0,257948000.0,,,219214000.0,13402239000.0,,,3589616000.0,1103618000.0,,,1103618000.0,,17719898000.0,1310583000.0,,,,94202000.0,-1499000.0,,-22267642000.0,-16534000.0,,29216833000.0,,6414546000.0,672899000.0,1481145000.0,1481145000.0,611502000.0,,,,,,1808258000.0,,6579000.0,,,49704000.0,,,399334000.0,,23613000.0,-69865000.0,,,,,2336469000.0,,1715120000.0,-2112755000.0,549518000.0,,,,,,,,,,34500883000.0,,251005000.0,,,245339000.0,,,,,,-25300000.0,2.03,29616167000.0,-91707000.0,,205488000.0,2775342000.0,,387725000.0,,1230140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,6579000.0,2087213000.0,444588000.0,,,,53483000.0,17473506000.0,5559254000.0,286533000.0,2860548000.0,,544600000.0,,1330399000.0,543630000.0,13665797000.0,41450000.0,,,402350000.0,2087213000.0,,-1382448000.0,,-92025000.0,66882000.0,,261658000.0,17050105000.0,-127424000.0,730424000.0,-21081846000.0,6436444000.0,440698000.0,14763098000.0,,2915487000.0,,174022000.0,,,-23056000.0,103846000.0,4199642000.0,733240000.0,,2087213000.0,5416021000.0,,3384308000.0,,17050105000.0,50254490000.0,1330399000.0,286533000.0,2915487000.0,-42792000.0,939497000.0,-279695000.0,1779311000.0,5416021000.0,1318209000.0,5903354000.0,5903354000.0,1432496000.0,2915487000.0,0.81,,1779311000.0,140098000.0,17712582000.0,,-23123000.0,13665797000.0,4528070000.0,109637000.0,2767146000.0,444588000.0,,140098000.0,444588000.0,14763098000.0,17712582000.0,993874000.0,34762687000.0,2079828000.0,,624144000.0,-1509000.0,706597000.0,-21081846000.0,-132071000.0,,29172644000.0,205492000.0,6822946000.0,706597000.0,2087213000.0,2087213000.0,704005000.0,,,29346666000.0,29172644000.0,8649155000.0,1436747000.0,11914252000.0,6579000.0,3384308000.0,,49735000.0,145086000.0,543400000.0,174022000.0,,11954000.0,-83671000.0,939497000.0,,9474849000.0,,2110438000.0,5.36,1148593000.0,-2006592000.0,549200000.0,6822946000.0,-161958000.0,2087213000.0,,,4995315000.0,,84982000.0,201458000.0,34762687000.0,,606068000.0,,,174746000.0,,,,50254490000.0,1704946000.0,-12600000.0,0.82,29346666000.0,426025000.0,,205492000.0,2860548000.0,,-23056000.0,-505966000.0,1481145000.0,-281035000.0,174746000.0,,,5477808000.0,-7513565000.0,5.32,,548500000.0,-8246805000.0,769004000.0,-327734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,-169748000.0,,,,28755000.0,,,,,,544998000.0,,807622000.0,,,33052000.0,,,,2127419000.0,,-1804222000.0,,-91661000.0,,,-97529000.0,17221956000.0,,-97241000.0,,,,14501816000.0,,,,,,,,-585052000.0,2306494000.0,,,,4793368000.0,,3094752000.0,,,51577154000.0,-105166000.0,225513000.0,,-62172000.0,959068000.0,,,,,,6393690000.0,1310278000.0,,-0.31,,1266582000.0,121729000.0,,,-677875000.0,14127204000.0,,,996216000.0,-169748000.0,,,-169748000.0,,17470498000.0,722959000.0,,,,-258623000.0,-1521000.0,,-21855433000.0,-77820000.0,,29721721000.0,,6774446000.0,764206000.0,2127419000.0,2127419000.0,-66583000.0,,,,,,1101382000.0,,506579000.0,,,53345000.0,,,177365000.0,,7004000.0,892572000.0,,,,,960547000.0,,-236331000.0,-1545599000.0,544998000.0,,,,,,,,,,34692454000.0,,40206000.0,,,130914000.0,,,,,,-15459000.0,-0.31,29899086000.0,353100000.0,,205492000.0,2182041000.0,,-36434000.0,,2087213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,5268000.0,,,,-1503000.0,,,,,,545504000.0,,1022936000.0,,,28598000.0,,,,1367395000.0,,-1062960000.0,,-91469000.0,,,-305131000.0,16456853000.0,,-57562000.0,,,,14414926000.0,,,,,,,,-380473000.0,2460587000.0,,,,3737718000.0,,2277581000.0,,,52776302000.0,113709000.0,209431000.0,,99781000.0,986758000.0,,,,,,6393885000.0,1233888000.0,,0.01,,1304848000.0,164366000.0,,,-321769000.0,14179272000.0,,,1226699000.0,5268000.0,,,5268000.0,,17427243000.0,752493000.0,,,,204886000.0,-501532000.0,,-22801124000.0,-64703000.0,,29975178000.0,,6798629000.0,661162000.0,1367395000.0,1367395000.0,-16746000.0,,,,,,1112990000.0,,6579000.0,,,60484000.0,,,171200000.0,,7905000.0,-585499000.0,,,,,887373000.0,,-11478000.0,-1267846000.0,549683000.0,,,,,,,,,,33884096000.0,,-760024000.0,,,150653000.0,,,,,,-10903000.0,0.01,30146378000.0,-54917000.0,,205496000.0,1864483000.0,,-28003000.0,,2127419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,-4075739000.0,,,,-296000.0,,,,,,545920000.0,,807820000.0,,,40276000.0,,,,742689000.0,,-1678216000.0,,-91447000.0,,,295827000.0,13993024000.0,,-2222227000.0,,,,10247349000.0,,,,,,,,-225483000.0,2159602000.0,,,,2824958000.0,,2046961000.0,,,53916125000.0,85648000.0,133117000.0,,-10602000.0,970288000.0,,,,,,6393931000.0,1040890000.0,,-7.47,,1123111000.0,174897000.0,,,-310567000.0,11946063000.0,,,1118712000.0,-4075739000.0,,,-4075739000.0,,13284223000.0,706262000.0,,,,-321301000.0,-1546000.0,,-29640793000.0,-6299998000.0,,24275332000.0,,4581844000.0,660252000.0,742689000.0,742689000.0,-2199182000.0,,,,,,1033064000.0,,36279000.0,,,60571000.0,,,176957000.0,,3497000.0,-76370000.0,,,,,1131432000.0,,-6274921000.0,-1356915000.0,545920000.0,,,,,,,,,,27277247000.0,,-624706000.0,,,182834000.0,,,,,,-17057000.0,-7.47,24452289000.0,150128000.0,,205503000.0,1561574000.0,,-34979000.0,,1367395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,6579000.0,718506000.0,-284296000.0,,,,12218000.0,8718317000.0,4642082000.0,155677000.0,1471953000.0,,546400000.0,,-157926000.0,-1409197000.0,12212922000.0,28651000.0,,,-1417998000.0,718506000.0,,-774858000.0,,-92428000.0,20240000.0,,-39051000.0,14032209000.0,-48791000.0,-105277000.0,-30389130000.0,4139970000.0,-145884000.0,9870816000.0,,-4524515000.0,,172279000.0,,,-33338000.0,-226990000.0,1791634000.0,-307093000.0,,718506000.0,2592244000.0,,1819287000.0,,14032209000.0,54599851000.0,-157926000.0,155677000.0,-4524515000.0,31443000.0,971335000.0,-367005000.0,930610000.0,2592244000.0,2087213000.0,6653685000.0,6653685000.0,1057026000.0,-4524515000.0,-0.52,,930610000.0,93618000.0,12943035000.0,,-98986000.0,12212922000.0,2752576000.0,39174000.0,734608000.0,-284296000.0,,93618000.0,-284296000.0,9870816000.0,12943035000.0,570862000.0,26975244000.0,-2397041000.0,,67945000.0,-1557000.0,598935000.0,-30389130000.0,-177907000.0,,24210721000.0,205502000.0,4587902000.0,598935000.0,718506000.0,718506000.0,-114530000.0,,,24383000000.0,24210721000.0,3595165000.0,892534000.0,4076235000.0,6579000.0,1819287000.0,,62993000.0,130577000.0,545700000.0,172279000.0,,1834000.0,140218000.0,971335000.0,,3249909000.0,,615813000.0,-8.29,-398826000.0,-842803000.0,546400000.0,4587902000.0,58450000.0,718506000.0,,,-6921556000.0,,641412000.0,237393000.0,26975244000.0,,-24183000.0,,,155591000.0,,,,54599851000.0,-2482307000.0,-5372000.0,-0.52,24383000000.0,193101000.0,,205502000.0,1471953000.0,,-33338000.0,-506156000.0,742689000.0,-6620428000.0,155591000.0,,,-63735000.0,-5320256000.0,-8.29,,545700000.0,-5013163000.0,-1368707000.0,370921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,-471776000.0,,,,7095000.0,,,,,,546715000.0,,353220000.0,,,32380000.0,,,,668481000.0,,-568752000.0,,-92170000.0,,,-83025000.0,13932935000.0,,-196696000.0,,,,9308463000.0,,,,,,,,-281600000.0,1333921000.0,,,,2365812000.0,,1547972000.0,,,55163642000.0,-575671000.0,157608000.0,,57578000.0,985713000.0,,,,,,6979029000.0,1198280000.0,,-0.86,,780625000.0,93077000.0,,,-289627000.0,12384963000.0,,,135641000.0,-471776000.0,,,-471776000.0,,12405488000.0,441385000.0,,,,4439000.0,-661287000.0,,-31362209000.0,-66907000.0,,23801433000.0,,4420221000.0,538926000.0,668481000.0,668481000.0,-239192000.0,,,,,,711312000.0,,6579000.0,,,68390000.0,,,171178000.0,,-1592000.0,226064000.0,,,,,291591000.0,,-710968000.0,-573191000.0,546715000.0,,,,,,,,,,26338423000.0,,-50025000.0,,,174722000.0,,,,,,-12672000.0,-0.86,23972611000.0,132398000.0,,205506000.0,1182025000.0,,-31131000.0,,718506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,-292558000.0,,,,27978000.0,,,,,,547335000.0,,662582000.0,,,27091000.0,,,,779722000.0,,-312375000.0,,-91866000.0,,,-40249000.0,13773837000.0,,-187598000.0,,,,8923666000.0,,,,,,,,-111796000.0,1768199000.0,,,,2450121000.0,,1712261000.0,,,55356752000.0,-199909000.0,187389000.0,,38235000.0,978513000.0,,,,,,6979286000.0,1110110000.0,,-0.53,,935592000.0,138395000.0,,,86269000.0,12061576000.0,,,658089000.0,-292558000.0,,,-292558000.0,,12056701000.0,577751000.0,,,,302567000.0,-1581000.0,,-32143873000.0,-109260000.0,,23212879000.0,,4103777000.0,495826000.0,779722000.0,779722000.0,-87719000.0,,,,,,857998000.0,,6579000.0,,,71108000.0,,,167538000.0,,11777000.0,-89817000.0,,,,,503146000.0,,-380277000.0,-614942000.0,547335000.0,,,,,,,,,,25830538000.0,,111241000.0,,,169957000.0,,,,,,-16083000.0,-0.53,23380417000.0,-154970000.0,,205510000.0,1305651000.0,,-25264000.0,,668481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,-190000000.0,,,,25053000.0,,,,,,547838000.0,,775817000.0,,,37601000.0,,,,1048727000.0,,-382484000.0,,-92690000.0,,,66273000.0,13756609000.0,,-108195000.0,,,,8641704000.0,0.0,,,,,,,105824000.0,1993022000.0,,,,2737764000.0,,1732963000.0,,,54479581000.0,-123694000.0,199720000.0,,41750000.0,975763000.0,,,,,,6979538000.0,1158494000.0,,-0.35,,920189000.0,143257000.0,,,2145000.0,12023646000.0,,,834528000.0,-190000000.0,,,-190000000.0,,11798312000.0,646884000.0,,,,271273000.0,258122000.0,,-31835196000.0,-77698000.0,,22644385000.0,,4068345000.0,429667000.0,1048727000.0,1048727000.0,-82250000.0,,,,,,958222000.0,,6579000.0,,,70858000.0,,,172772000.0,,9430000.0,-108083000.0,,,,,759581000.0,,-272250000.0,-653757000.0,547838000.0,,,,,,,,,,25554921000.0,,269005000.0,,,195045000.0,,,,,,-26886000.0,-0.35,22817157000.0,10712000.0,,205514000.0,1296240000.0,,-25100000.0,,779722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,6579000.0,1599895000.0,-142352000.0,,,,23192000.0,7363394000.0,4603770000.0,206679000.0,1511826000.0,,567300000.0,,88425000.0,-74048000.0,13450561000.0,31018000.0,,,-223732000.0,1599895000.0,,10667000.0,,-96119000.0,27755000.0,,-199333000.0,15477852000.0,-82125000.0,-22717000.0,-27893577000.0,3570473000.0,-256334000.0,8398118000.0,,-1096686000.0,,197752000.0,,,-19010000.0,63840000.0,2268252000.0,1275317000.0,,1599895000.0,3554603000.0,,2027291000.0,,15477852000.0,53600655000.0,88425000.0,206679000.0,-1096686000.0,33131000.0,1282142000.0,-372845000.0,1216320000.0,3554603000.0,718506000.0,6979779000.0,6979779000.0,1136886000.0,-1096686000.0,-0.25,,1216320000.0,118411000.0,13981581000.0,,127165000.0,13450561000.0,2402450000.0,83318000.0,1131366000.0,-142352000.0,,118411000.0,-142352000.0,8398118000.0,13981581000.0,736430000.0,29459433000.0,-460819000.0,,697038000.0,-165436000.0,350017000.0,-27893577000.0,-211110000.0,,25707078000.0,205770000.0,5188640000.0,350017000.0,1599895000.0,1599895000.0,-51658000.0,,,25904830000.0,25707078000.0,2359063000.0,1042941000.0,2759624000.0,6579000.0,2027291000.0,,71325000.0,128090000.0,553400000.0,197752000.0,,8140000.0,-270886000.0,1282142000.0,,2742568000.0,,804745000.0,-1.98,-194010000.0,-740905000.0,567300000.0,5188640000.0,170694000.0,1599895000.0,,,-1557505000.0,,-232799000.0,281681000.0,29459433000.0,,551168000.0,,,294355000.0,,,,53600655000.0,-515206000.0,-26484000.0,-0.25,25904830000.0,-220939000.0,,205770000.0,1511826000.0,,-19010000.0,-570182000.0,1048727000.0,-464975000.0,294355000.0,,,-810849000.0,-1252944000.0,-1.98,,553400000.0,-2582795000.0,881389000.0,-242722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,28517000.0,,,,-3480000.0,,,,,,573935000.0,,1133727000.0,,,30460000.0,,,,1546566000.0,,-836427000.0,,-96707000.0,,,-124015000.0,15283743000.0,,694000.0,,,,8329951000.0,0.0,,,,,,,-48514000.0,2602664000.0,,,,3394076000.0,,2032007000.0,,,54173329000.0,317691000.0,264559000.0,,24736000.0,1248102000.0,,,,,,6980008000.0,1109957000.0,,0.05,,1187112000.0,143710000.0,,,20426000.0,13251736000.0,,,1492707000.0,28517000.0,,,28517000.0,,13928231000.0,833774000.0,,,,110136000.0,-1619000.0,,-28566869000.0,-206794000.0,,25606460000.0,,5023626000.0,314194000.0,1546566000.0,1546566000.0,10865000.0,,,,,,1175016000.0,,6579000.0,,,71515000.0,,,195206000.0,,-1619000.0,-114598000.0,,,,,898049000.0,,39382000.0,-946563000.0,578593000.0,,,,,,,,,,29211974000.0,,-53329000.0,,,228688000.0,,,,,,-18628000.0,0.05,25817898000.0,28688000.0,,205776000.0,1556875000.0,,-18664000.0,,1599895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,23053000.0,,,,-3369000.0,,,,,,574439000.0,,1081142000.0,,,27601000.0,,,,1649443000.0,,-882668000.0,,-96277000.0,,,52156000.0,15361902000.0,,34468000.0,,,,8256359000.0,0.0,,,,,,,51446000.0,2604612000.0,,,,3383373000.0,,2722254000.0,,,54857519000.0,215758000.0,187276000.0,,-30865000.0,1199778000.0,,,,,,6380350000.0,1155316000.0,,0.04,,1114454000.0,155458000.0,,,56278000.0,12639648000.0,,,1449296000.0,23053000.0,,,23053000.0,,13901715000.0,899106000.0,,,,144262000.0,-1632000.0,,-29277359000.0,-82878000.0,,25580160000.0,,5059520000.0,336198000.0,1649443000.0,1649443000.0,39414000.0,,,,,,1233538000.0,,606454000.0,,,70413000.0,,,283196000.0,,-1632000.0,-93707000.0,,,,,1078376000.0,,62467000.0,-1026930000.0,578483000.0,,,,,,,,,,29263617000.0,,102877000.0,,,249027000.0,,,,,,-3050000.0,0.04,25880244000.0,75098000.0,,205777000.0,1615170000.0,,-17490000.0,,1546566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,100541000.0,,,,2682000.0,,,,,,574783000.0,,1122937000.0,,,43476000.0,,,,846138000.0,,-1036389000.0,,-96277000.0,,,-181870000.0,14883041000.0,,79688000.0,,,,8259971000.0,0.0,,,,,,,-132690000.0,2629612000.0,,,,2763963000.0,,2180024000.0,,,55651136000.0,276715000.0,200096000.0,,-11545000.0,1215113000.0,,,,,,6380427000.0,1130755000.0,,0.17,,1243535000.0,180277000.0,,,36190000.0,12703017000.0,,,1498857000.0,100541000.0,,,100541000.0,,13922264000.0,905253000.0,,,,57664000.0,-601646000.0,,-29926547000.0,-61653000.0,,25724589000.0,,5107477000.0,344016000.0,846138000.0,846138000.0,45439000.0,,,,,,1222142000.0,,6579000.0,,,69082000.0,,,299347000.0,,-1742000.0,-725149000.0,,,,,961363000.0,,145980000.0,-1094053000.0,578736000.0,,,,,,,,,,28805305000.0,,-803305000.0,,,261108000.0,,,,,,-28696000.0,0.17,26041342000.0,-129231000.0,,205786000.0,1635711000.0,,-17160000.0,,1649443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,356235000.0,834228000.0,2430468000.0,,,,16526000.0,11225806000.0,4603009000.0,242465000.0,1847131000.0,,575400000.0,,694574000.0,324192000.0,10824263000.0,32312000.0,0.0,,141094000.0,834228000.0,,-1231925000.0,,-97270000.0,-57000.0,,-711183000.0,13549805000.0,-63408000.0,-1588722000.0,-30851463000.0,5118059000.0,-964912000.0,10593533000.0,0.0,2582579000.0,,871427000.0,,,-19297000.0,270852000.0,3388918000.0,136833000.0,,834228000.0,3279108000.0,,2725542000.0,,13549805000.0,56516500000.0,694574000.0,242465000.0,2582579000.0,-156874000.0,1275213000.0,-386531000.0,1597494000.0,3279108000.0,1599895000.0,6030836000.0,6030836000.0,1206981000.0,2582579000.0,4.2,,1597494000.0,148874000.0,16283273000.0,,211298000.0,10824263000.0,3764704000.0,12359000.0,2181937000.0,2430468000.0,,148874000.0,2430468000.0,10593533000.0,16283273000.0,1126571000.0,29833078000.0,-1921397000.0,,-175229000.0,-1658000.0,483865000.0,-30851463000.0,-217859000.0,,25665037000.0,205788000.0,3518214000.0,483865000.0,834228000.0,834228000.0,-2017115000.0,,,26553970000.0,25665037000.0,4265336000.0,1487363000.0,6622797000.0,356235000.0,2725542000.0,,63362000.0,133849000.0,574600000.0,871427000.0,,39000.0,-102257000.0,1275213000.0,,4914125000.0,,1327548000.0,4.49,413353000.0,-1056696000.0,579200000.0,3518214000.0,-174548000.0,834228000.0,,,661182000.0,,-392131000.0,274372000.0,29833078000.0,,-11910000.0,,,276892000.0,,,,56516500000.0,-1473872000.0,-13034000.0,4.22,26553970000.0,-366686000.0,,205788000.0,1847131000.0,,-19297000.0,-606555000.0,846138000.0,-569184000.0,276892000.0,,,1504738000.0,-3987409000.0,4.46,,578700000.0,-4124242000.0,-765667000.0,-1035711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,638589000.0,,,,1535000.0,,,,,,575775000.0,,1702757000.0,,,35486000.0,,,,816094000.0,,-1456427000.0,,-97026000.0,,,-160781000.0,13899878000.0,,171362000.0,,,,11125051000.0,,,,,,,,110955000.0,3664540000.0,,,,3585097000.0,,2836758000.0,,,57937219000.0,954166000.0,218624000.0,,-106799000.0,1301938000.0,,,,,,6071604000.0,1150000000.0,,1.1,,1702100000.0,179646000.0,,,53652000.0,11063120000.0,,,2514540000.0,638589000.0,,,638589000.0,,16840639000.0,1201088000.0,,,,-15216000.0,-1671000.0,,-31561571000.0,-78851000.0,,26375648000.0,,3689578000.0,584729000.0,816094000.0,816094000.0,174770000.0,,,,,,1560374000.0,,363155000.0,,,61956000.0,,,761590000.0,,57000.0,-113963000.0,,,,,1552166000.0,,813359000.0,-1441211000.0,579726000.0,,,,,,,,,,30740517000.0,,-18134000.0,,,271785000.0,,,,,,-16776000.0,1.11,27155420000.0,-109654000.0,,205793000.0,1915651000.0,,-14289000.0,,834228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,696731000.0,,,,16613000.0,,,,,,576135000.0,,1871630000.0,,,31803000.0,,,,1008215000.0,,-1633191000.0,,-106584000.0,,,-5967000.0,14639986000.0,,176224000.0,,,,11714656000.0,,,,,,,,257684000.0,4215280000.0,,,,4231852000.0,,4297301000.0,,,59460529000.0,1022956000.0,278694000.0,,-85420000.0,1304624000.0,,,,,,5172257000.0,1272447000.0,,1.2,,1907990000.0,213461000.0,,,402325000.0,10342685000.0,,,2942833000.0,696731000.0,,,696731000.0,,17452394000.0,1524546000.0,,,,50742000.0,-1683000.0,,-32306734000.0,-66576000.0,,27153795000.0,,3865804000.0,670994000.0,1008215000.0,1008215000.0,196205000.0,,,,,,1919877000.0,,1262540000.0,,,63444000.0,,,689666000.0,,-28000.0,-113850000.0,,,,,1941617000.0,,892936000.0,-1683933000.0,580375000.0,,,,,,,,,,32092380000.0,,192121000.0,,,377779000.0,,,,,,-15247000.0,1.21,27860528000.0,-200097000.0,,205796000.0,2336952000.0,,-17512000.0,,816094000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,1190952000.0,,,,4078000.0,,,,,,577254000.0,,2353540000.0,,,49001000.0,,,,1274132000.0,,-1788650000.0,,-107465000.0,,,-195590000.0,15099266000.0,,334116000.0,,,,12778104000.0,,,,,,,,540425000.0,4629606000.0,,,,4817092000.0,,4425147000.0,,,60991195000.0,1435360000.0,302242000.0,,-94598000.0,1302249000.0,,,,,,5171949000.0,1353811000.0,,2.05,,2151247000.0,249234000.0,,,81548000.0,10674119000.0,,,3275795000.0,1190952000.0,,,1190952000.0,,18538470000.0,1438258000.0,,,,-139478000.0,-1698000.0,,-33043454000.0,74635000.0,,27947741000.0,,4199921000.0,766964000.0,1274132000.0,1274132000.0,255411000.0,,,,,,1840435000.0,,1262874000.0,,,63632000.0,,,856023000.0,,28000.0,-134717000.0,,,,,2189597000.0,,1446363000.0,-1649172000.0,581559000.0,,,,,,,,,,33637736000.0,,265917000.0,,,350437000.0,,,,,,-26535000.0,2.06,28820644000.0,-243778000.0,,205803000.0,2435773000.0,,-19458000.0,,1008215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
