,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
98,1175299200,,,-42000000.0,,,,237000000.0,,,,,-330000000.0,,,,,798000000.0,,,,,,,,793000000.0,1157000000.0,591000000.0,551000000.0,,,,,457000000.0,,,,0.0,,,7644000000.0,,,214000000.0,,,,,,,56000000.0,,0.2,,,,287000000.0,,,,167000000.0,,5281000000.0,,54000000.0,,26000000.0,,,,1635000000.0,,,,,134000000.0,,,130000000.0,,-4668000000.0,,,,-245000000.0,,9516000000.0,4629000000.0,2231000000.0,,,,,1307000000.0,,193000000.0,,-220000000.0,-4235000000.0,-262000000.0,,1466000000.0,,,,0.0,,,,,,,,8532000000.0,13161000000.0,,781000000.0,716000000.0,1660000000.0,,1765000000.0,-34000000.0,,1774000000.0,,,,,,,3240000000.0,,314000000.0,685000000.0,,327000000.0,327000000.0,122000000.0,,,,,,,,327000000.0,,,,,1123000000.0,-17000000.0,,,,,,,,153000000.0,,,,1123000000.0,,2888000000.0,-553000000.0,21000000.0,,20000000.0,,0.0,,,5471000000.0,-69000000.0,,,,,,,,0.21,1557142857.0,,,2821000000.0,,,,,,,,,,
99,1183161600,,,-26000000.0,,,,301000000.0,,,,,-382000000.0,,,,,832000000.0,,,,,,,,796000000.0,1123000000.0,659000000.0,474000000.0,,,,,444000000.0,,,,-4000000.0,,,8166000000.0,,,229000000.0,,,,,,,19000000.0,,0.3,,,,366000000.0,,,,289000000.0,,5179000000.0,,-151000000.0,,56000000.0,,,,1630000000.0,,,,,215000000.0,,,137000000.0,,-4179000000.0,,,,-112000000.0,,9357000000.0,5007000000.0,2205000000.0,,,,,1418000000.0,,475000000.0,,54000000.0,-4178000000.0,-214000000.0,,1456000000.0,,,,0.0,,,,,,,,8533000000.0,13540000000.0,,793000000.0,759000000.0,1712000000.0,,1329000000.0,751000000.0,,1670000000.0,,,,,,,3126000000.0,,313000000.0,677000000.0,,489000000.0,489000000.0,203000000.0,,,,,,,,489000000.0,,,,,1874000000.0,218000000.0,,,,,,,,151000000.0,,,,1874000000.0,,3203000000.0,-396000000.0,20000000.0,,19000000.0,,0.0,,,5331000000.0,261000000.0,,,,,,,,0.31,1577419355.0,,,2925000000.0,,,,,,,,,,
100,1191110400,,,31000000.0,,,,221000000.0,,,,,-213000000.0,,,,,511000000.0,,,,,,,,797000000.0,1874000000.0,742000000.0,495000000.0,,,,,343000000.0,,,,0.0,,,8798000000.0,,,212000000.0,,,,,,,66000000.0,,0.38,,,,548000000.0,,,,445000000.0,,5602000000.0,,298000000.0,,24000000.0,,,,1623684211.0,,,,,399000000.0,,,145000000.0,,-3641000000.0,,,,37000000.0,,9939000000.0,5126000000.0,2255000000.0,,,,,1553000000.0,,677000000.0,,-190000000.0,-4337000000.0,-405000000.0,,1460000000.0,,,,0.0,,,,,,,,9147000000.0,14273000000.0,,874000000.0,811000000.0,1739000000.0,,1451000000.0,4000000.0,,1716000000.0,,,,,,,3176000000.0,,311000000.0,665000000.0,,617000000.0,617000000.0,284000000.0,,,,,,,,617000000.0,,,,,1878000000.0,-527000000.0,,,,,,,,149000000.0,,,,1878000000.0,,3329000000.0,-633000000.0,21000000.0,,21000000.0,,-81000000.0,,,5431000000.0,272000000.0,,,,,,,,0.39,1582051282.0,,,3142000000.0,,,,,,,,,,
101,1199059200,,1157000000.0,42000000.0,,5294000000.0,,237000000.0,82000000.0,,3425000000.0,,-90000000.0,-98000000.0,-125000000.0,,2150000000.0,721000000.0,,,912000000.0,-4459000000.0,10445000000.0,,,799000000.0,1878000000.0,757000000.0,609000000.0,,,1880000000.0,1059000000.0,428000000.0,,,0.0,0.0,,,9496000000.0,,-1267000000.0,257000000.0,799000000.0,237000000.0,3111000000.0,5860000000.0,,80000000.0,-61000000.0,,,,,23000000.0,483000000.0,1.37,-2000000.0,2749000000.0,390000000.0,9921000000.0,5986000000.0,565000000.0,122000000.0,631000000.0,24000000.0,,,,,,,-140000000.0,,329000000.0,,5673000000.0,153000000.0,,-3002000000.0,810000000.0,,,180000000.0,-116000000.0,10445000000.0,5294000000.0,2512000000.0,,1672000000.0,,5000000.0,1582000000.0,,732000000.0,2150000000.0,-183000000.0,-4459000000.0,-386000000.0,-159000000.0,1514000000.0,1291000000.0,1514000000.0,-2152000000.0,0.0,856000000.0,,308000000.0,15215000000.0,,2150000000.0,,9921000000.0,15215000000.0,1.34,856000000.0,825000000.0,1880000000.0,,1300000000.0,338000000.0,,1647000000.0,1569343066.0,323000000.0,,,2862000000.0,130000000.0,3161000000.0,9496000000.0,308000000.0,631000000.0,-561000000.0,717000000.0,717000000.0,298000000.0,607000000.0,,,-3002000000.0,,,,717000000.0,,-539000000.0,,2216000000.0,2216000000.0,-235000000.0,5986000000.0,-80000000.0,1077000000.0,1300000000.0,908000000.0,,,154000000.0,2077000000.0,3161000000.0,,2216000000.0,,3516000000.0,-570000000.0,20000000.0,609000000.0,23000000.0,2512000000.0,0.0,1684000000.0,1647000000.0,5673000000.0,346000000.0,-250000000.0,,,1604477612.0,,-90000000.0,3516000000.0,,,,0.0,3425000000.0,2216000000.0,,,,,,,,,
102,1206921600,,,-32000000.0,,,,303000000.0,,,,,231000000.0,,-62000000.0,,,816000000.0,,,,,,,,801000000.0,2216000000.0,844000000.0,701000000.0,,,,,68000000.0,,,,0.0,,,10740000000.0,,,242000000.0,,,,,,,66000000.0,,0.64,,,,935000000.0,,,,790000000.0,,6837000000.0,,-335000000.0,,22000000.0,,,,1598000000.0,,,,,776000000.0,,,151000000.0,,-2053000000.0,,,,-330000000.0,-2000000.0,11578000000.0,5339000000.0,1862000000.0,,,,,1617000000.0,,295000000.0,,-129000000.0,-4741000000.0,-467000000.0,,1503000000.0,,,,0.0,,,,,,,,10924000000.0,16263000000.0,,988000000.0,773000000.0,1083000000.0,,1185000000.0,-92000000.0,,2111000000.0,,,,,,,3614000000.0,,306000000.0,692000000.0,,1029000000.0,1029000000.0,633000000.0,,,,,,,,1029000000.0,,,,,2124000000.0,-375000000.0,,-78000000.0,,,,,,159000000.0,,,,2124000000.0,,3309000000.0,-724000000.0,18000000.0,,78000000.0,,-2000000.0,,,5476000000.0,-172000000.0,,,,,,,,0.66,1566000000.0,,,3552000000.0,,,,,,,,,,
103,1214784000,,,-41000000.0,,,,289000000.0,,,,,9000000.0,,-63000000.0,,,324000000.0,,,,,,,,804000000.0,2124000000.0,852000000.0,831000000.0,,,,,435000000.0,,,,0.0,,,13681000000.0,,,260000000.0,,,,,,,-2388000000.0,,2.01,,,,582000000.0,,,,463000000.0,,6944000000.0,,-338000000.0,,67000000.0,,,,1598000000.0,,,,,417000000.0,,,163000000.0,,1080000000.0,,,,34000000.0,-2471000000.0,11740000000.0,5648000000.0,1958000000.0,,,,,1692000000.0,,690000000.0,,-77000000.0,-4796000000.0,-397000000.0,,1474000000.0,,,,0.0,,,,,,,,13532000000.0,19180000000.0,,958000000.0,840000000.0,1051000000.0,,1332000000.0,51000000.0,,2019000000.0,,,,,,,3493000000.0,,303000000.0,726000000.0,,3211000000.0,3211000000.0,390000000.0,,,,,,,,3211000000.0,,,,,2175000000.0,-541000000.0,,-80000000.0,,,,,,165000000.0,,,,2175000000.0,,3507000000.0,-470000000.0,15000000.0,,76000000.0,,2000000.0,,,5451000000.0,293000000.0,,,,,,,,2.05,1569000000.0,,,3706000000.0,,,,,,,,,,
104,1222732800,,,-56000000.0,,,,305000000.0,,,,,-468000000.0,,-500000000.0,,,750000000.0,,,,,,,,804000000.0,2175000000.0,735000000.0,958000000.0,,,,,388000000.0,,,,-15000000.0,,,13428000000.0,,,220000000.0,,,,,,,-60000000.0,,0.49,,,,513000000.0,,,,326000000.0,,7220000000.0,,431000000.0,,9000000.0,,,,1578000000.0,,,,,347000000.0,,,160000000.0,,1770000000.0,,,,94000000.0,-59000000.0,12060000000.0,5222000000.0,2058000000.0,,,,,1555000000.0,,763000000.0,,-576000000.0,-4840000000.0,-291000000.0,,1470000000.0,,,,0.0,,,,,,,,13768000000.0,18990000000.0,,828000000.0,820000000.0,1025000000.0,,576000000.0,421000000.0,,1986000000.0,,,,,,,3456000000.0,,306000000.0,755000000.0,,768000000.0,768000000.0,348000000.0,,,,,,,,768000000.0,,,,,2596000000.0,355000000.0,,-77000000.0,,,,,,166000000.0,,,,2596000000.0,,3172000000.0,-104000000.0,15000000.0,,75000000.0,,0.0,,,5514000000.0,472000000.0,,,,,,,,0.49,1558000000.0,,,3626000000.0,,,,,,,,,,
105,1230681600,410000000.0,2216000000.0,-7000000.0,,4619000000.0,,335000000.0,59000000.0,,8344000000.0,,-643000000.0,-2594000000.0,0.0,,5257000000.0,193000000.0,,,901000000.0,-5070000000.0,13269000000.0,-24000000.0,,804000000.0,2596000000.0,307000000.0,846000000.0,,,1128000000.0,-343000000.0,308000000.0,,,0.0,-1921000000.0,,,13443000000.0,,-1921000000.0,179000000.0,804000000.0,335000000.0,3210000000.0,5948000000.0,,-2405000000.0,-23000000.0,,,,118000000.0,78000000.0,247000000.0,3.37,61000000.0,2738000000.0,-56000000.0,14637000000.0,8199000000.0,627000000.0,346000000.0,798000000.0,-75000000.0,,,,,,,71000000.0,-15000000.0,-1000000.0,,5765000000.0,153000000.0,,1940000000.0,207000000.0,,,169000000.0,-62000000.0,13269000000.0,4619000000.0,2052000000.0,,1218000000.0,,-136000000.0,1084000000.0,,380000000.0,5256000000.0,-16000000.0,-5070000000.0,-766000000.0,-313000000.0,1527000000.0,1523000000.0,1527000000.0,-1865000000.0,0.0,512000000.0,,277000000.0,19256000000.0,,5257000000.0,,14637000000.0,19256000000.0,3.32,512000000.0,777000000.0,1128000000.0,,943000000.0,-723000000.0,,1402000000.0,1559940653.0,-533000000.0,,3056000000.0,2083000000.0,23000000.0,3713000000.0,13443000000.0,277000000.0,798000000.0,-1699000000.0,-1080000000.0,249000000.0,-1413000000.0,695000000.0,,,1940000000.0,,,,249000000.0,,-798000000.0,,1873000000.0,1873000000.0,-1138000000.0,8199000000.0,-78000000.0,1520000000.0,943000000.0,-23000000.0,,28000000.0,205000000.0,2128000000.0,3713000000.0,,1873000000.0,,2816000000.0,-567000000.0,11000000.0,846000000.0,78000000.0,2052000000.0,141000000.0,2277000000.0,1402000000.0,5765000000.0,-386000000.0,-625000000.0,,3056000000.0,1583433735.0,28000000.0,-643000000.0,2816000000.0,,,,19000000.0,145000000.0,1873000000.0,,,,,,,,,
106,1238457600,,,39000000.0,,,,379000000.0,,,,-111000000.0,-1409000000.0,,0.0,,,242000000.0,,,,,,,,806000000.0,1873000000.0,270000000.0,542000000.0,,,,,361000000.0,,,,0.0,,,12647000000.0,,,207000000.0,,,,,,,-66000000.0,-72000000.0,0.01,,,,140000000.0,,,,-52000000.0,,7806000000.0,,35000000.0,,5000000.0,,,,1559000000.0,35000000.0,,,,-91000000.0,,,151000000.0,,1876000000.0,,,,-123000000.0,-119000000.0,12895000000.0,4439000000.0,1592000000.0,,,,,989000000.0,,264000000.0,,-143000000.0,-5089000000.0,-276000000.0,,1596000000.0,,,,0.0,,,,,,,,13739000000.0,18178000000.0,,593000000.0,719000000.0,982000000.0,,805000000.0,-93000000.0,,1521000000.0,,,,2435000000.0,,,3891000000.0,,277000000.0,731000000.0,,14000000.0,14000000.0,46000000.0,,,,,,,,14000000.0,,,,,1780000000.0,-126000000.0,,-78000000.0,,,,,,178000000.0,,,,1780000000.0,,2585000000.0,-104000000.0,14000000.0,,68000000.0,,1000000.0,,,5483000000.0,-12000000.0,,,,,25000000.0,,,0.01,1548000000.0,,,137000000.0,,,,,,,,,,
107,1246320000,,,99000000.0,,,,388000000.0,,,,-170000000.0,-828000000.0,,0.0,,,274000000.0,,,,,,,,807000000.0,1780000000.0,575000000.0,502000000.0,,,,,349000000.0,,,,3000000.0,,,13803000000.0,,,211000000.0,,,,,,,-4000000.0,-3000000.0,0.39,,,,813000000.0,,,,607000000.0,,7885000000.0,,17000000.0,,7000000.0,,,,1567000000.0,32000000.0,,,,226000000.0,,,136000000.0,,2409000000.0,,,,-14000000.0,-20000000.0,13196000000.0,5028000000.0,1531000000.0,,,,,1395000000.0,,368000000.0,,277000000.0,-5311000000.0,-215000000.0,,1938000000.0,,,,0.0,,,,,,,,14576000000.0,19604000000.0,,790000000.0,820000000.0,949000000.0,,841000000.0,454000000.0,,1517000000.0,,,,3168000000.0,,,4221000000.0,,277000000.0,647000000.0,,611000000.0,611000000.0,396000000.0,,,,,,,,611000000.0,,,,,2234000000.0,-239000000.0,,-78000000.0,,,,,,186000000.0,,,,2234000000.0,,3075000000.0,-301000000.0,20000000.0,,80000000.0,,2000000.0,,,5752000000.0,153000000.0,,,,,21000000.0,,,0.39,1550000000.0,,,144000000.0,,,,,,,,,,
108,1254268800,,,66000000.0,,,,338000000.0,,,,16000000.0,-266000000.0,,0.0,,,343000000.0,,,,,,,,807000000.0,2234000000.0,599000000.0,470000000.0,,,,,353000000.0,,,,0.0,,,14967000000.0,,,219000000.0,,,,,,,32000000.0,-19000000.0,0.41,,,,929000000.0,,,,675000000.0,,8180000000.0,,30000000.0,,6000000.0,,,,1569000000.0,30000000.0,,,,246000000.0,,,131000000.0,,2974000000.0,,,,122000000.0,-30000000.0,13778000000.0,4847000000.0,1520000000.0,,,,,1479000000.0,,532000000.0,,-87000000.0,-5598000000.0,-236000000.0,,1945000000.0,,,,0.0,,,,,,,,15900000000.0,20747000000.0,,835000000.0,880000000.0,975000000.0,,968000000.0,-272000000.0,,1496000000.0,,,,3818000000.0,,,4209000000.0,,509000000.0,618000000.0,,643000000.0,643000000.0,449000000.0,,,,,,,,643000000.0,,,,,1962000000.0,-774000000.0,,-78000000.0,,,,,,230000000.0,,,,1962000000.0,,2930000000.0,-471000000.0,24000000.0,,75000000.0,,0.0,,,5729000000.0,296000000.0,,,,,171000000.0,,,0.41,1550000000.0,,,147000000.0,,,,,,,,,,
109,1262217600,-201000000.0,1873000000.0,34000000.0,,5521000000.0,,371000000.0,82000000.0,,129000000.0,64000000.0,-401000000.0,-218000000.0,0.0,,2008000000.0,422000000.0,,,881000000.0,-5503000000.0,13498000000.0,-96000000.0,,808000000.0,1962000000.0,649000000.0,550000000.0,,,915000000.0,668000000.0,391000000.0,,,0.0,0.0,,,15543000000.0,,-890000000.0,244000000.0,808000000.0,371000000.0,3302000000.0,5395000000.0,,-74000000.0,-36000000.0,-2000000.0,,,127000000.0,74000000.0,926000000.0,1.3,3000000.0,2093000000.0,704000000.0,15774000000.0,7995000000.0,563000000.0,30000000.0,579000000.0,2000000.0,,,,,30000000.0,,152000000.0,-410000000.0,258000000.0,,5700000000.0,145000000.0,,3636000000.0,1187000000.0,,0.0,124000000.0,-49000000.0,13498000000.0,5521000000.0,1539000000.0,,1454000000.0,,238000000.0,1532000000.0,,913000000.0,2008000000.0,-62000000.0,-5503000000.0,-163000000.0,-312000000.0,1930000000.0,1934000000.0,1930000000.0,-1372000000.0,0.0,753000000.0,,509000000.0,21295000000.0,,2008000000.0,,15774000000.0,21295000000.0,1.28,753000000.0,883000000.0,915000000.0,,1042000000.0,579000000.0,,1373000000.0,1544615385.0,43000000.0,,3992000000.0,1281000000.0,20000000.0,4161000000.0,15543000000.0,509000000.0,579000000.0,-1370000000.0,740000000.0,740000000.0,467000000.0,792000000.0,,,3636000000.0,,,,740000000.0,,-15000000.0,,2541000000.0,2541000000.0,-231000000.0,7995000000.0,-78000000.0,639000000.0,1042000000.0,1358000000.0,,167000000.0,198000000.0,2077000000.0,4161000000.0,,2541000000.0,,3583000000.0,-496000000.0,24000000.0,550000000.0,74000000.0,1539000000.0,0.0,2808000000.0,1373000000.0,5700000000.0,750000000.0,0.0,,3992000000.0,1568750000.0,167000000.0,-401000000.0,3583000000.0,,,,0.0,129000000.0,2541000000.0,,,,,,,,,
110,1269993600,,,-31000000.0,,,,323000000.0,,,,-120000000.0,-419000000.0,,,,,472000000.0,,,,,,,,811000000.0,2541000000.0,731000000.0,459000000.0,,,,,330000000.0,,,,2000000.0,,,16302000000.0,,,235000000.0,,,,,,,97000000.0,-58000000.0,0.52,,,,1147000000.0,,,,913000000.0,,7847000000.0,,-21000000.0,,4000000.0,,,,1579000000.0,29000000.0,,,,401000000.0,,,145000000.0,,4374000000.0,,,,-193000000.0,50000000.0,13487000000.0,6052000000.0,1278000000.0,,,,,1553000000.0,,643000000.0,,-111000000.0,-5640000000.0,-173000000.0,,1919000000.0,,,,0.0,,,,,,,,15675000000.0,21727000000.0,,860000000.0,822000000.0,796000000.0,,798000000.0,534000000.0,,1311000000.0,,,,4296000000.0,,,4096000000.0,,509000000.0,604000000.0,,816000000.0,816000000.0,471000000.0,,,,,,,,816000000.0,,,,,3075000000.0,77000000.0,,-78000000.0,,,,,,208000000.0,,,,3075000000.0,,3873000000.0,-224000000.0,26000000.0,,23000000.0,,0.0,,,5374000000.0,470000000.0,,,,,165000000.0,,,0.52,1555000000.0,,,125000000.0,,,,,,,,,,
111,1277856000,,,-31000000.0,,,,290000000.0,,,,-73000000.0,-606000000.0,,,,,422000000.0,,,,,,,,812000000.0,3075000000.0,827000000.0,519000000.0,,,,,392000000.0,,,,0.0,,,16992000000.0,,,246000000.0,,,,,,,31000000.0,-3000000.0,0.58,,,,1178000000.0,,,,944000000.0,,8047000000.0,,78000000.0,,11000000.0,,,,1579000000.0,26000000.0,,,,435000000.0,,,144000000.0,,5208000000.0,,,,-21000000.0,-40000000.0,13929000000.0,6460000000.0,1457000000.0,,,,,1712000000.0,,672000000.0,,-62000000.0,-5882000000.0,-136000000.0,,1927000000.0,,,,0.0,,,,,,,,16081000000.0,22541000000.0,,938000000.0,885000000.0,914000000.0,,1045000000.0,139000000.0,,1287000000.0,,,,4434000000.0,,,4042000000.0,,509000000.0,607000000.0,,913000000.0,913000000.0,533000000.0,,,,,,,,913000000.0,,,,,3214000000.0,-384000000.0,,-78000000.0,,,,,,208000000.0,,,,3214000000.0,,4259000000.0,-670000000.0,26000000.0,,24000000.0,,0.0,,,5499000000.0,536000000.0,,,,,160000000.0,,,0.59,1555000000.0,,,120000000.0,,,,,,,,,,
112,1285804800,,,-85000000.0,,,,313000000.0,,,,131000000.0,81000000.0,,,,,424000000.0,,,,,,,,812000000.0,3214000000.0,724000000.0,720000000.0,,,,,400000000.0,,,,4000000.0,,,18416000000.0,,,250000000.0,,,,,,,14000000.0,-10000000.0,0.5,,,,1042000000.0,,,,799000000.0,,8526000000.0,,-106000000.0,,0.0,,,,1580000000.0,22000000.0,,,,324000000.0,,,148000000.0,,5916000000.0,,,0.0,38000000.0,-25000000.0,14700000000.0,7363000000.0,1694000000.0,,,,,1602000000.0,,428000000.0,,346000000.0,-6174000000.0,-225000000.0,,2390000000.0,,,,0.0,,,,,,,,17307000000.0,24670000000.0,,854000000.0,878000000.0,949000000.0,,1727000000.0,88000000.0,,1290000000.0,,,,5194000000.0,,,4509000000.0,,509000000.0,712000000.0,,785000000.0,785000000.0,501000000.0,,,,,,,,785000000.0,,,,,3302000000.0,-902000000.0,,-79000000.0,,,,,,214000000.0,,,,3302000000.0,,5029000000.0,-1106000000.0,29000000.0,,25000000.0,,-264000000.0,,,6203000000.0,203000000.0,,,,,159000000.0,,,0.5,1557000000.0,,,127000000.0,,,,,,,,,,
113,1293753600,-162000000.0,2541000000.0,-13000000.0,,8859000000.0,,367000000.0,109000000.0,,153000000.0,-100000000.0,43000000.0,68000000.0,,,3558000000.0,743000000.0,,,1015000000.0,-6420000000.0,15363000000.0,-84000000.0,,813000000.0,3302000000.0,767000000.0,798000000.0,,,1131000000.0,2057000000.0,452000000.0,,,0.0,1000000.0,,,19375000000.0,,-1007000000.0,284000000.0,813000000.0,367000000.0,3583000000.0,6632000000.0,,287000000.0,145000000.0,-302000000.0,,,92000000.0,57000000.0,1441000000.0,2.28,-364000000.0,3049000000.0,1189000000.0,16974000000.0,8943000000.0,603000000.0,69000000.0,738000000.0,0.0,,,,,15000000.0,,-88000000.0,-63000000.0,315000000.0,,6407000000.0,166000000.0,,6881000000.0,2828000000.0,,,188000000.0,83000000.0,15363000000.0,8859000000.0,1986000000.0,,1577000000.0,,-160000000.0,1765000000.0,,2092000000.0,3558000000.0,-175000000.0,-6420000000.0,-473000000.0,-313000000.0,2262000000.0,3845000000.0,2262000000.0,-2768000000.0,0.0,973000000.0,,537000000.0,25833000000.0,,3558000000.0,,16974000000.0,25833000000.0,2.25,973000000.0,998000000.0,1131000000.0,,1752000000.0,1296000000.0,,1246000000.0,1560526316.0,257000000.0,,4372000000.0,2061000000.0,15000000.0,4421000000.0,19375000000.0,537000000.0,738000000.0,-1769000000.0,1044000000.0,1044000000.0,899000000.0,854000000.0,,,6881000000.0,,,,1044000000.0,,-2000000.0,,4598000000.0,4598000000.0,-560000000.0,8943000000.0,-78000000.0,1472000000.0,1752000000.0,2471000000.0,,179000000.0,224000000.0,3835000000.0,4421000000.0,,4598000000.0,,6350000000.0,-768000000.0,28000000.0,798000000.0,57000000.0,1986000000.0,264000000.0,4808000000.0,1246000000.0,6407000000.0,1619000000.0,,,4372000000.0,1581333333.0,179000000.0,43000000.0,6350000000.0,,,,7000000.0,153000000.0,4598000000.0,,,,,,,,,
