,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
1254268800,,,,,,,,67000000.0,,,9300000.0,,,1069400000.0,,62700000.0,-2600000.0,,-2500000.0,,145200000.0,-31900000.0,-1750000000.0,,146290000.0,,59900000.0,,59900000.0,,,,,,71700000.0,6200000.0,,,-14300000.0,262500000.0,-37000000.0,24200000.0,,,-63400000.0,-227300000.0,,,,,23200000.0,,,3700000.0,89400000.0,713300000.0,,,,,,-35000000.0,100300000.0,,,,4000000.0,,2698800000.0,,,,,27200000.0,,,,44200000.0,-7100000.0,,948800000.0,,,,0.195,,,,,,132600000.0,,,,-20300000.0,,,,,1664200000.0,1158600000.0,,,,144130000.0,,54400000.0,,,212800000.0,1435100000.0,79800000.0,,,,,765200000.0,,,,28000000.0,,,3045500000.0,,,,330000000.0,,,,,,,,,,1610400000.0,,,32300000.0,,,2400000.0,,204800000.0,22200000.0,,203300000.0,-4900000.0,,,,,1923800000.0,,,28000000.0,0.19,,35500000.0,,,8700000.0,,,380600000.0,,,,-31400000.0,,,541900000.0,,,103000000.0,,,,,-34700000.0,59900000.0,,715400000.0,-9100000.0,,382800000.0,510000000.0,,,,,,,,
1262217600,,464400000.0,341100000.0,-377800000.0,1648500000.0,1.56,964500000.0,59900000.0,-130500000.0,,9300000.0,49500000.0,,1076400000.0,24200000.0,48100000.0,-5900000.0,144326000.0,0.0,76600000.0,0.0,-296500000.0,-1785300000.0,,,1.575,76600000.0,52400000.0,76600000.0,,,,2749800000.0,,55900000.0,,,,-34300000.0,290500000.0,-69500000.0,-24000000.0,,-1785300000.0,18700000.0,-279200000.0,415100000.0,,,-34300000.0,28600000.0,,257000000.0,4200000.0,58300000.0,722100000.0,,,,-200700000.0,-161200000.0,-54400000.0,103400000.0,20200000.0,,,3600000.0,-77800000.0,2749800000.0,,,,350500000.0,-21200000.0,27200000.0,,-59300000.0,49500000.0,16700000.0,,964500000.0,,9300000.0,2826200000.0,,146474359.0,92800000.0,,,49900000.0,6800000.0,,882600000.0,,-200000.0,209500000.0,-16400000.0,2003100000.0,,1716900000.0,1293900000.0,-268200000.0,-279200000.0,,,,3900000.0,-13000000.0,467500000.0,209500000.0,1487700000.0,87700000.0,,,,3136200000.0,709200000.0,,228500000.0,55900000.0,62100000.0,,76600000.0,3136200000.0,,-36300000.0,,341100000.0,,588000000.0,1943600000.0,,138000000.0,290500000.0,,,,1648500000.0,140300000.0,,33700000.0,3600000.0,310000000.0,31700000.0,-36600000.0,211400000.0,22400000.0,22400000.0,219700000.0,-3000000.0,,322300000.0,211400000.0,,2003100000.0,127200000.0,309700000.0,62100000.0,,76600000.0,69300000.0,1076400000.0,53000000.0,24100000.0,1487700000.0,1716900000.0,350500000.0,,749600000.0,,-48000000.0,,,588000000.0,228500000.0,301500000.0,116300000.0,709200000.0,-71500000.0,1293900000.0,10200000.0,-59500000.0,76600000.0,,749600000.0,-9000000.0,,309700000.0,502400000.0,,,,,,,,
1269993600,,,,,,,,76600000.0,,,9300000.0,,,1132300000.0,,126800000.0,-700000.0,,0.0,,313200000.0,-1300000.0,-1778300000.0,,146660000.0,,86700000.0,,86700000.0,,,,,,90000000.0,10000000.0,,,-148300000.0,272900000.0,-185900000.0,36800000.0,,,48700000.0,-298300000.0,,,,,23500000.0,,,4200000.0,-7700000.0,756500000.0,,,,,,-31000000.0,152600000.0,,,,7400000.0,,2715800000.0,,,,,40700000.0,,,,56600000.0,10100000.0,,937500000.0,,,,0.53,,,7700000.0,4200000.0,,186500000.0,,,,-1400000.0,,,,,1785100000.0,1311500000.0,,,,144616000.0,,-38700000.0,,,197700000.0,1637900000.0,90900000.0,,,,,734500000.0,,,,77400000.0,,,3233000000.0,,,,351700000.0,,,,,,,,,,1595100000.0,,,33900000.0,,,-14000000.0,,213600000.0,21700000.0,,267000000.0,-2600000.0,,,,,2046000000.0,,,77400000.0,0.53,,86100000.0,,,-6900000.0,,,345500000.0,,,,-15800000.0,,,609900000.0,,,114400000.0,,,,,-30500000.0,86700000.0,,892500000.0,-9100000.0,,307600000.0,489500000.0,,,,,,,,
1277856000,,,,,,,,86700000.0,,,9300000.0,,,1155000000.0,,122000000.0,-8300000.0,,0.0,,160300000.0,-1400000.0,-1755900000.0,,146796000.0,,162400000.0,,162400000.0,,,,,,75300000.0,,,,54000000.0,288800000.0,373200000.0,32700000.0,,,-83600000.0,-323800000.0,,,,,22300000.0,,,3900000.0,195000000.0,776800000.0,,,,,,-28200000.0,146700000.0,,,,8700000.0,,2672900000.0,,,,,33800000.0,,,,363700000.0,75700000.0,,917000000.0,,,,0.45,,,-336800000.0,3800000.0,,179300000.0,,,,-25000000.0,,,,,1841800000.0,1269300000.0,,,,144966000.0,,166800000.0,,,184100000.0,1658600000.0,95600000.0,,,,,737200000.0,,,,65700000.0,,,3219100000.0,,,,175500000.0,,,,,,,,,,1560500000.0,,,32600000.0,,,22300000.0,,222300000.0,21400000.0,,264600000.0,11000000.0,,,,,2006500000.0,,,65700000.0,0.45,,88200000.0,,,-6600000.0,,,346000000.0,,,,-15300000.0,,,562900000.0,,,117900000.0,,,,,-35100000.0,162400000.0,,830900000.0,-14200000.0,,333700000.0,512200000.0,,,,,,,,
1285804800,,,,,,,,162400000.0,,,9300000.0,,,1302200000.0,,118500000.0,-5700000.0,,0.0,,169400000.0,-1300000.0,-1814600000.0,,146110000.0,,267300000.0,,267300000.0,,,,,,132900000.0,,,221900000.0,25900000.0,322900000.0,-301600000.0,-24800000.0,,,48200000.0,-290800000.0,,,,,24000000.0,,,4300000.0,97500000.0,772500000.0,,,,,,-36100000.0,130800000.0,,,,5700000.0,,2757800000.0,,,,,32300000.0,,,,18400000.0,104900000.0,,943200000.0,,,,0.57,,,364800000.0,3600000.0,,163300000.0,,,,-10600000.0,,,,,1915600000.0,1212200000.0,,,,144682000.0,,61400000.0,,,199200000.0,1762400000.0,99900000.0,,,,,834500000.0,,,,82900000.0,,,3403800000.0,,,,133800000.0,,,,,,,,,,1641400000.0,,,32500000.0,,,29700000.0,,244300000.0,22400000.0,,254700000.0,32100000.0,,,,,2046700000.0,,,82900000.0,0.565,,86200000.0,,,-12000000.0,,,366900000.0,,,,-2700000.0,,,535300000.0,,,123900000.0,,,,,-41700000.0,267300000.0,,813700000.0,-4000000.0,,293300000.0,517800000.0,,,,,,,,
1293753600,,523600000.0,146900000.0,-40900000.0,1673700000.0,1.18,918500000.0,267300000.0,-149200000.0,,9300000.0,24100000.0,,1131500000.0,84900000.0,-16800000.0,7900000.0,144420000.0,-7500000.0,161500000.0,0.0,-36900000.0,-1858700000.0,,,1.19,161500000.0,76600000.0,161500000.0,,,,2777200000.0,,134900000.0,,,,-41500000.0,389300000.0,-17200000.0,-12600000.0,,-1858700000.0,-129900000.0,-311700000.0,511700000.0,,,-7500000.0,30700000.0,,218500000.0,5700000.0,69700000.0,810500000.0,,,,-154000000.0,-142300000.0,-47000000.0,108900000.0,-7900000.0,,,15400000.0,-116600000.0,2777200000.0,,,,347800000.0,25200000.0,39500000.0,,-109900000.0,24100000.0,-105800000.0,,918500000.0,,9300000.0,3116300000.0,,146160000.0,100500000.0,3700000.0,3100000.0,32100000.0,-5500000.0,,1050700000.0,14700000.0,-100700000.0,194400000.0,56300000.0,2130700000.0,,1853000000.0,1167300000.0,-131500000.0,-311700000.0,,,,22700000.0,-6800000.0,539000000.0,194400000.0,1646200000.0,124800000.0,,,,3319900000.0,963400000.0,,172500000.0,134900000.0,-53500000.0,,161500000.0,3319900000.0,,-47400000.0,,146900000.0,,503000000.0,2065600000.0,,175300000.0,389300000.0,,,,1673700000.0,212200000.0,,34600000.0,15400000.0,350500000.0,68600000.0,-137700000.0,223700000.0,22400000.0,22400000.0,264400000.0,15800000.0,,411200000.0,223700000.0,39400000.0,2130700000.0,133600000.0,399700000.0,-53500000.0,,161500000.0,-42000000.0,1131500000.0,132000000.0,17600000.0,1646200000.0,1853000000.0,347800000.0,,852900000.0,,-115400000.0,,,503000000.0,172500000.0,354500000.0,155500000.0,963400000.0,106600000.0,1167300000.0,18100000.0,-46700000.0,161500000.0,,852900000.0,-20100000.0,,399700000.0,546100000.0,,,,,,,,
1301529600,,,,,,,,161500000.0,,,9300000.0,,,1261700000.0,,146000000.0,-2300000.0,,,,185800000.0,22900000.0,-1887100000.0,,144218000.0,,86000000.0,,86000000.0,,,,,,129100000.0,9900000.0,,,-113900000.0,351200000.0,-235900000.0,35600000.0,,,16000000.0,-277700000.0,,,,,22700000.0,,,6700000.0,-59600000.0,795000000.0,,,,,,-30400000.0,159500000.0,,,,11400000.0,,2825900000.0,,,,,40600000.0,,,,20800000.0,-75500000.0,,938800000.0,,,,0.655,,,500000.0,5300000.0,,189900000.0,,,,-3600000.0,,,,,1936300000.0,1192500000.0,,,,142954000.0,,-90000000.0,,,206400000.0,1717500000.0,105900000.0,,,,,906300000.0,,,,94000000.0,,,3416200000.0,,,,161600000.0,,,,,,,,,,1698700000.0,,,30400000.0,,,-44400000.0,,234700000.0,23800000.0,,288100000.0,4800000.0,,,,,2098800000.0,,,94000000.0,0.65,,105400000.0,,,-25000000.0,,,379600000.0,,,,-3600000.0,,,533900000.0,,,128600000.0,,,,,-32500000.0,86000000.0,,973900000.0,-14800000.0,,347100000.0,506900000.0,,,,,,,,
1309392000,,,,,,,,86000000.0,,,9300000.0,,,1360700000.0,,146800000.0,-5700000.0,,,,185800000.0,-46800000.0,-1877000000.0,,144370000.0,,186600000.0,,186600000.0,,,,,,137400000.0,10500000.0,,,117300000.0,320900000.0,32800000.0,6600000.0,,,-57800000.0,-270000000.0,,,,,25000000.0,,,1100000.0,203400000.0,812200000.0,,,,,,-40700000.0,164900000.0,,,,16500000.0,,2834400000.0,,,,,25700000.0,,,,457500000.0,100600000.0,,957400000.0,,,,0.745,,,3200000.0,3600000.0,,197200000.0,,,,-10100000.0,,,,,2032700000.0,1119600000.0,,,,143212000.0,,162700000.0,,,210200000.0,1753100000.0,108900000.0,,,,,925300000.0,,,,107200000.0,,,3466200000.0,,,,152000000.0,,,,,,,,,,1713100000.0,,,32300000.0,,,-30800000.0,,245300000.0,25400000.0,,298800000.0,400000.0,,,,,2044900000.0,,,107200000.0,0.745,,121100000.0,,,-38600000.0,,,421300000.0,,,,-7600000.0,,,485500000.0,,,133900000.0,,,,,-46400000.0,186600000.0,,858400000.0,-10800000.0,,390800000.0,513400000.0,,,,,,,,
1317340800,,,,,,,,186600000.0,,,9300000.0,,,1318000000.0,,127000000.0,-9000000.0,,,,181100000.0,-55600000.0,-1866800000.0,,143068000.0,,109400000.0,,109400000.0,,,,,,77500000.0,9100000.0,,,-3400000.0,345600000.0,-14200000.0,26700000.0,,,-172200000.0,-293500000.0,,,,,27800000.0,,,1200000.0,154200000.0,862100000.0,,,,,,-48000000.0,149000000.0,,,,33700000.0,,2821600000.0,,,,,29800000.0,,,,13800000.0,-77200000.0,,954800000.0,,,,0.61,,,7400000.0,3600000.0,,180600000.0,,,,-100500000.0,,,,,2108800000.0,1101800000.0,,,,141942000.0,,106200000.0,,,204200000.0,1690300000.0,110600000.0,,,,,909500000.0,,,,86800000.0,,,3389600000.0,,,,146900000.0,,,,,,,,,,1699300000.0,,,31600000.0,,,29900000.0,,248300000.0,26000000.0,,287400000.0,-2800000.0,,,,,2011300000.0,,,86800000.0,0.605,,97200000.0,,,-30600000.0,,,444300000.0,,,,-12900000.0,,,493600000.0,,,138400000.0,,,,,-58000000.0,109400000.0,,854300000.0,-17900000.0,,372300000.0,574700000.0,,,,,,,,
1325289600,,716600000.0,158400000.0,-121300000.0,1874100000.0,2.55,986800000.0,109400000.0,-29800000.0,,9300000.0,18500000.0,,1240600000.0,-2600000.0,130700000.0,-1400000.0,142056000.0,-146600000.0,158900000.0,173400000.0,-41800000.0,-1863200000.0,,,2.565,158900000.0,161500000.0,158900000.0,,,,2850000000.0,,46500000.0,9900000.0,,187300000.0,-77900000.0,458300000.0,-60800000.0,20900000.0,,-1863200000.0,188700000.0,-390000000.0,547700000.0,,,-148100000.0,29700000.0,,414000000.0,2300000.0,83300000.0,908600000.0,,,,-358000000.0,-189500000.0,-70400000.0,146300000.0,-110500000.0,,,15500000.0,-25300000.0,2850000000.0,,,,470300000.0,40400000.0,39500000.0,,-77900000.0,18500000.0,49500000.0,,986800000.0,-3200000.0,9300000.0,3377900000.0,,143308000.0,105200000.0,7900000.0,3300000.0,89800000.0,148900000.0,,1167400000.0,15800000.0,110000000.0,225900000.0,-166200000.0,2439400000.0,,2176200000.0,1519500000.0,-278100000.0,-390000000.0,,,,12900000.0,-18400000.0,619700000.0,225900000.0,1869400000.0,117100000.0,,,,3743500000.0,919900000.0,,365900000.0,46500000.0,77900000.0,,158900000.0,3743500000.0,,-54100000.0,,158400000.0,,779100000.0,2210500000.0,,173400000.0,458300000.0,,,,1874100000.0,191800000.0,,32300000.0,15500000.0,550500000.0,114600000.0,-4200000.0,198900000.0,28300000.0,28300000.0,293100000.0,-168600000.0,,442500000.0,198900000.0,35100000.0,2439400000.0,126600000.0,310500000.0,77900000.0,,158900000.0,90300000.0,1240600000.0,136500000.0,-16300000.0,1869400000.0,2176200000.0,470300000.0,,931300000.0,,-5700000.0,,,779100000.0,365900000.0,381300000.0,146800000.0,919900000.0,69300000.0,1519500000.0,11300000.0,-221100000.0,158900000.0,187300000.0,931300000.0,-10600000.0,,310500000.0,615500000.0,,,,,,,,
1333152000,,,,,,,,158900000.0,,,9300000.0,,,1237500000.0,,176800000.0,-4900000.0,,-21200000.0,,0.0,119800000.0,-1899600000.0,,144218000.0,,70800000.0,,70800000.0,,,,,,36100000.0,,,185200000.0,-117300000.0,376100000.0,-170200000.0,13000000.0,,,-33000000.0,-370700000.0,,,,,28500000.0,,,7800000.0,12400000.0,940700000.0,,,,,,-38800000.0,189700000.0,,,,41300000.0,,2911400000.0,,,,,44800000.0,,,,0.0,-88100000.0,,1011800000.0,,,,0.855,,,14700000.0,5800000.0,,221900000.0,,,,-147900000.0,,,,,2282900000.0,1634800000.0,,,,142954000.0,,-26400000.0,,,230800000.0,1943300000.0,129100000.0,,,,,917200000.0,,,,119100000.0,,,3851600000.0,,,,124700000.0,,,,,,,,,-3000000.0,1908300000.0,,,32200000.0,,,-80800000.0,,215600000.0,31000000.0,,347300000.0,4700000.0,,,,,2552000000.0,,,119100000.0,0.855,,132000000.0,,,-36300000.0,,,509900000.0,,,,-1600000.0,,,910400000.0,,,157600000.0,,,,,-67900000.0,70800000.0,,1051100000.0,-17500000.0,,395800000.0,593400000.0,,,,,,,,
1341014400,,,,,,,,70800000.0,,,18600000.0,,,1319400000.0,,163700000.0,-7800000.0,,-77200000.0,,171600000.0,-108800000.0,-1873300000.0,,138253000.0,,75500000.0,,75500000.0,,,,,,46500000.0,11500000.0,,213500000.0,53200000.0,366400000.0,56300000.0,10800000.0,,,-97900000.0,-390800000.0,,,,,28400000.0,,,3200000.0,234600000.0,905200000.0,,,,,,-42400000.0,181100000.0,,,,60700000.0,,2894300000.0,,,,,45300000.0,,,,574300000.0,4700000.0,,1021000000.0,,,,0.76,,,2900000.0,4400000.0,,209700000.0,,,,-100000.0,,,,,2375400000.0,1524700000.0,,,,137247000.0,,192200000.0,,,261300000.0,1952700000.0,128300000.0,,,,,996400000.0,,,,104900000.0,,,3907600000.0,,,,129800000.0,,,,,,,,,-3800000.0,1954900000.0,,,34500000.0,,,-6700000.0,,222300000.0,33000000.0,,337800000.0,-7500000.0,,,,,2521100000.0,,,104900000.0,0.76,,118400000.0,,,-54400000.0,,,559600000.0,,,,-5900000.0,,,810000000.0,,,156700000.0,,,,,-131100000.0,75500000.0,,993700000.0,-5400000.0,,433300000.0,567400000.0,,,,,,,,
1348963200,,,,,,,,75500000.0,,,18600000.0,,,1424600000.0,,135300000.0,-6500000.0,,-25600000.0,,157100000.0,-28300000.0,-1871600000.0,,138388000.0,,84400000.0,,84400000.0,,,,,,61500000.0,11000000.0,,211600000.0,-20300000.0,384500000.0,-74600000.0,8500000.0,,,-6200000.0,-369200000.0,,,,,29500000.0,,,1600000.0,85600000.0,902400000.0,,,,,,-46800000.0,158400000.0,,,,68600000.0,,2942900000.0,,,,,34400000.0,,,,27400000.0,8900000.0,,1071300000.0,,,,0.65,,,2300000.0,3500000.0,,180000000.0,,,,-700000.0,,,,,2453000000.0,1490500000.0,,,,137373000.0,,38800000.0,,,270000000.0,2025500000.0,127600000.0,,,,,1087300000.0,,,,90000000.0,,,4065900000.0,,,,339300000.0,,,,,,,,,,2040400000.0,,,33700000.0,,,15700000.0,,265600000.0,35600000.0,,315500000.0,-7200000.0,,,,,2577800000.0,,,90000000.0,0.65,,100900000.0,,,-56700000.0,,,620500000.0,,,,-12100000.0,,,807900000.0,,,157100000.0,,,,,-71300000.0,84400000.0,,1009200000.0,-12500000.0,,473000000.0,586900000.0,,,,,,,,
1356912000,,795800000.0,84500000.0,-20400000.0,2192100000.0,3.0,1136200000.0,84400000.0,-38400000.0,,18600000.0,31400000.0,,1480300000.0,-81800000.0,136800000.0,-13200000.0,137701000.0,-33400000.0,77100000.0,13300000.0,-3100000.0,-1901200000.0,,,3.01,77100000.0,158900000.0,77100000.0,,,,3037400000.0,,56300000.0,11600000.0,,248500000.0,-109300000.0,443200000.0,-165800000.0,25000000.0,,-1901200000.0,88900000.0,-408900000.0,644900000.0,,,-157400000.0,31400000.0,,465900000.0,6100000.0,27100000.0,1000000000.0,,,,-393600000.0,-206600000.0,-78600000.0,167100000.0,-198000000.0,,,32900000.0,-48200000.0,3037400000.0,,,,675700000.0,22200000.0,45400000.0,,-193700000.0,31400000.0,-7300000.0,,1136200000.0,,18600000.0,3748300000.0,,138813000.0,117800000.0,19200000.0,3700000.0,57300000.0,185800000.0,,1341200000.0,17400000.0,-300000.0,294400000.0,-8200000.0,2819100000.0,,2536500000.0,1683700000.0,-354300000.0,-408900000.0,,,,-51500000.0,-32400000.0,696300000.0,294400000.0,2181800000.0,142100000.0,,,,4373900000.0,1135400000.0,,416200000.0,56300000.0,100200000.0,,77100000.0,4373900000.0,,-47800000.0,,84500000.0,,908800000.0,2407100000.0,140300000.0,13300000.0,443200000.0,,,,2192100000.0,153100000.0,,37400000.0,32900000.0,612600000.0,113000000.0,-149000000.0,119400000.0,40200000.0,40200000.0,340600000.0,1800000.0,,527100000.0,119400000.0,38100000.0,2819100000.0,137800000.0,350100000.0,102200000.0,,77100000.0,114600000.0,1480300000.0,146700000.0,-50600000.0,2181800000.0,2536500000.0,675700000.0,,1124500000.0,,-18800000.0,,140300000.0,908800000.0,414200000.0,359700000.0,173500000.0,1135400000.0,41200000.0,1683700000.0,18700000.0,-123300000.0,77100000.0,248500000.0,1124500000.0,-12400000.0,,350100000.0,659400000.0,,,,,,,,
1364688000,,,,,,,,77100000.0,,,18600000.0,,,1436100000.0,,187500000.0,-5500000.0,,-3400000.0,,180500000.0,-300000.0,-1900900000.0,,138083000.0,,82600000.0,,82600000.0,,,,,,43200000.0,11700000.0,,210200000.0,-101700000.0,361900000.0,-250200000.0,15200000.0,,,105300000.0,-406500000.0,,,,,29800000.0,,,2900000.0,-44500000.0,990200000.0,,,,,,-47600000.0,208600000.0,,,,32800000.0,,3028200000.0,,,,,47300000.0,,,,17300000.0,5500000.0,,1127300000.0,,,,0.95,,,9900000.0,5500000.0,,232900000.0,,,,-116300000.0,,,,,2649000000.0,1977100000.0,,,,137133000.0,,-92100000.0,,,286700000.0,2285300000.0,131300000.0,,,,,987700000.0,,,,130400000.0,,,4448000000.0,,,,150900000.0,,,,,,,,,-3200000.0,2162700000.0,,,33700000.0,,,-59500000.0,,275300000.0,44500000.0,,369700000.0,-74300000.0,,,,,2964800000.0,,,130900000.0,0.94,,140200000.0,,,-6200000.0,,,678900000.0,,,,-9400000.0,,7300000.0,1233900000.0,,,161100000.0,,,,,-55200000.0,82600000.0,,1223100000.0,-18700000.0,,503900000.0,620500000.0,,,,,,,,
1372550400,,,,,,,,82600000.0,,,18600000.0,,,1547600000.0,,156000000.0,-7900000.0,,-1300000.0,,223400000.0,-130200000.0,-1910700000.0,,137141000.0,,77400000.0,,77400000.0,,,,,,308200000.0,12300000.0,,207400000.0,128900000.0,344800000.0,97600000.0,-200000.0,,,-224400000.0,-406700000.0,,,,,29100000.0,,,5500000.0,277600000.0,959400000.0,,,,,,-48900000.0,175000000.0,,,,19200000.0,,3058000000.0,,,,,36700000.0,,,,14400000.0,-5200000.0,,1147300000.0,,,,0.86,,,6500000.0,3900000.0,,202600000.0,,,,0.0,,,,,2748400000.0,1482200000.0,,,,136328000.0,,228700000.0,,,289200000.0,2182700000.0,138800000.0,,,,,1268900000.0,,,,117600000.0,,,4349700000.0,,,,155000000.0,,,,,,,,,,2167000000.0,,,34300000.0,,,-14900000.0,,275700000.0,43400000.0,,342900000.0,-6400000.0,,,,,2751100000.0,,,118000000.0,0.86,,119300000.0,,,15200000.0,,,661200000.0,,,,-6700000.0,,5200000.0,762400000.0,,,167900000.0,,,,,-57500000.0,77400000.0,,1092100000.0,-18400000.0,,555800000.0,616500000.0,,,,,,,,
1380499200,,,,,,,,77400000.0,,,18600000.0,,,1324100000.0,,108500000.0,-38600000.0,,-341100000.0,,205400000.0,0.0,-1485900000.0,,134962000.0,,109600000.0,,109600000.0,,,,,,942400000.0,9800000.0,,272300000.0,-121100000.0,388900000.0,-22200000.0,12800000.0,,,372800000.0,-385400000.0,,,,,29000000.0,,,1500000.0,116100000.0,957400000.0,,,,,,-63100000.0,150500000.0,,,,35400000.0,,2649400000.0,,,,,32000000.0,,,,67700000.0,32200000.0,,1163500000.0,,,,0.13,,,30900000.0,2800000.0,,142000000.0,,,,-250300000.0,,,,,2748200000.0,1490700000.0,,,,134146000.0,,53000000.0,,,396000000.0,2610700000.0,124900000.0,,,,,2066500000.0,,,,17700000.0,,,4930800000.0,,,,193400000.0,,,,,,,,,,2320100000.0,,,23700000.0,,,75000000.0,,250000000.0,29500000.0,,304400000.0,-3900000.0,,,,,3557200000.0,,,17900000.0,0.13,,76500000.0,,,-23000000.0,,,707700000.0,,,45400000.0,-32200000.0,,18100000.0,771800000.0,,,153900000.0,,,,,-457800000.0,109600000.0,,1179600000.0,-18500000.0,,592700000.0,653000000.0,,,,,,,,
