,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
1269993600,,,504806000.0,2759347000.0,1.13,877093000.0,,133533000.0,,-79250000.0,-200931000.0,,1663487000.0,,,40762479000.0,,29155323000.0,,,,,99417000.0,,,,,-146907000.0,3059781000.0,-6324000.0,,,,,,-515448000.0,,1657034000.0,,8115010000.0,,,,969130000.0,,,,,8954079000.0,,,191283703.0,26095542000.0,161343000.0,1095860000.0,,,,4732620000.0,-80644000.0,,,,377172000.0,,,,51576000.0,,,,,-113657000.0,,105037000.0,,,,,,677464000.0,,179199000.0,,,6078000.0,,3481672000.0,,0.0,,-7317000.0,,1036894000.0,,,,,1121591000.0,674265000.0,,218814000.0,218814000.0,-16976188000.0,-512812000.0,-211941000.0,,325859000.0,7906361000.0,,11136734000.0,535886000.0,,,,1158681000.0,,366499000.0,,,147685000.0,23786291000.0,,1.12,542225000.0,,,,,,,-52517000.0,161453000.0,,,,1709551000.0,,,33376782000.0,,,,,,,,,,1657034000.0,,1657034000.0,,,,,,,213799000.0,,189202684.0,38109402000.0,,,85392000.0,,,,423432000.0,867197000.0,,2548000.0,-798864000.0,975912000.0,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,615519000.0,2862950000.0,1.67,976740000.0,,209108000.0,,102344000.0,-223131000.0,,1750725000.0,,,40941577000.0,,28887336000.0,,,,,78956000.0,,,,,-161922000.0,2806504000.0,11326000.0,,,,,,-657453000.0,,1335524000.0,,8273153000.0,,,,1080722000.0,,,,,8864738000.0,,,190717958.0,26080832000.0,171219000.0,1112225000.0,,,,4362522000.0,17042000.0,,,,377172000.0,,,,52467000.0,,,,,-661115000.0,,59050000.0,,,,,,657324000.0,,148179000.0,,,2638000.0,,3245139000.0,,0.0,,21058000.0,,1038196000.0,,,,,1152277000.0,793569000.0,,320283000.0,320283000.0,-17195687000.0,-624599000.0,-457781000.0,,327805000.0,8003988000.0,,11020326000.0,377336000.0,,,,1135206000.0,,524190000.0,,,203907000.0,23745890000.0,,1.65,615445000.0,,,,,,,-321510000.0,168970000.0,,,,1657034000.0,,,33389552000.0,,,,,,,,,,1335524000.0,,1335524000.0,,,,,,,315266000.0,,188776240.0,37752074000.0,,,-31065000.0,,,,408353000.0,682515000.0,,2548000.0,-732411000.0,794428000.0,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,768828000.0,3332176000.0,2.65,1009194000.0,,181718000.0,,21254000.0,752335000.0,,2033734000.0,,,41172380000.0,,29842455000.0,,,,,-162458000.0,,,,,-159902000.0,2914186000.0,-1674000.0,,,,,,-821843000.0,,1930919000.0,,8611081000.0,,,,1236373000.0,-527875000.0,,,,8825752000.0,,,187777172.0,26928269000.0,189052000.0,1298442000.0,,,,5047463000.0,14410000.0,,,,377172000.0,,,,53380000.0,,,,,-1358087000.0,,62256000.0,,,,,,631721000.0,,126078000.0,,,37047000.0,,3863968000.0,,0.0,,-7025000.0,,1045718000.0,,,,,1027813000.0,1697255000.0,,497901000.0,497901000.0,-17348634000.0,-589077000.0,-279505000.0,,330293000.0,8442136000.0,,11444513000.0,403813000.0,,,,1264906000.0,,682537000.0,,,184636000.0,23823746000.0,,2.62,866892000.0,,,,,,,595395000.0,1108178000.0,,,,1335524000.0,,,33620744000.0,,,,,,,,,,1930919000.0,,1930919000.0,,,,,,,492886000.0,,185962431.0,38668207000.0,,,72566000.0,,,,427758000.0,551917000.0,,2548000.0,-806987000.0,756698000.0,,,,,,,,,,,,,,,,,,,,,,,
1293753600,1270305000.0,,378973000.0,2533104000.0,,1181099000.0,-878576000.0,194628000.0,4042359000.0,172287000.0,51151000.0,,1605510000.0,4785331000.0,617239000.0,41581116000.0,,30094876000.0,,217685000.0,1294472000.0,-2381997000.0,-119708000.0,,4339083000.0,11487577000.0,,-155186000.0,2776249000.0,-13993000.0,,,575167000.0,,-17474914000.0,-579479000.0,,1294472000.0,51163000.0,8689401000.0,0.0,1250242000.0,718987000.0,914959000.0,-212952000.0,909773000.0,27318627000.0,216635000.0,8590400000.0,379424000.0,,,27318627000.0,217685000.0,927594000.0,6.72,,38685276000.0,4339083000.0,78628000.0,,30094876000.0,,377172000.0,,8689401000.0,95204000.0,54313000.0,11317157000.0,335058000.0,1709551000.0,4434121000.0,-2053780000.0,1270305000.0,95204000.0,-623917000.0,453683000.0,,1544084000.0,34346193000.0,877375000.0,211736000.0,154853000.0,-103793000.0,,5400000.0,1705331000.0,4042359000.0,,0.0,8590400000.0,-4898000.0,,1074428000.0,187814235.0,8865976000.0,-1767275000.0,-10665000.0,909773000.0,760992000.0,-2574223000.0,233306000.0,233306000.0,-17474914000.0,-655509000.0,-818048000.0,2548000.0,335058000.0,8865976000.0,-3098991000.0,11317157000.0,329758000.0,732681000.0,,6.66,1226537000.0,,314318000.0,377172000.0,1074428000.0,81012000.0,24106202000.0,2641264000.0,,732681000.0,186010452.0,,24106202000.0,3926081000.0,7053456000.0,2776249000.0,-636447000.0,105483000.0,,4168042000.0,877375000.0,1930919000.0,,,34346193000.0,1294472000.0,,,,29436000.0,-38212000.0,329758000.0,-4186639000.0,-415079000.0,1294472000.0,,1294472000.0,,,2268125000.0,1294472000.0,,1887544000.0,228291000.0,,,38685276000.0,,,-38212000.0,,,-35042000.0,445788000.0,539635000.0,,2548000.0,-760729000.0,453683000.0,,1181099000.0,41581116000.0,,,,,,,,,,,,,,,,,,,,
1301529600,,,505780000.0,2541208000.0,1.39,986307000.0,,173784000.0,,-154398000.0,-507781000.0,,1606912000.0,,,42137971000.0,,29969428000.0,,,,,-18991000.0,,,,,-153693000.0,2310744000.0,-12508000.0,,,,,,-896825000.0,,726237000.0,,8789534000.0,,,,967939000.0,-54404000.0,,,,8629138000.0,,,180083830.0,27658684000.0,149707000.0,934296000.0,,,,3777586000.0,23649000.0,,,,377172000.0,,,,55265000.0,,,,,-278084000.0,,88844000.0,,,,,,621980000.0,,127600000.0,,,12280000.0,,4182182000.0,,0.0,,13001000.0,,1086626000.0,,,,,951507000.0,323101000.0,,253678000.0,253678000.0,-17682149000.0,-787536000.0,5787000.0,,340279000.0,9047755000.0,,11581318000.0,243438000.0,,,,1101132000.0,,417928000.0,,,164250000.0,24455822000.0,,1.38,667642000.0,,,,,,,-568235000.0,-464435000.0,,,,1294472000.0,,,34820980000.0,,,,,,,,,,726237000.0,,726237000.0,,,,,,,248663000.0,,178834342.0,38598566000.0,,,-67177000.0,,,,422411000.0,492682000.0,,2548000.0,-625620000.0,391734000.0,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,564339000.0,2803279000.0,1.77,1044217000.0,,131337000.0,,77595000.0,-237095000.0,,1725753000.0,,,42818618000.0,,30438195000.0,,,,,9690000.0,,,,,-152693000.0,2242404000.0,7051000.0,,,,,,-930898000.0,,529858000.0,,8957516000.0,,,,1028067000.0,-105198000.0,,,,8691566000.0,,,178925180.0,28195791000.0,178280000.0,1077526000.0,,,,3863142000.0,24138000.0,,,,377172000.0,,,,55497000.0,,,,,-277856000.0,,100289000.0,,,,,,599015000.0,,126899000.0,,,4678000.0,,4231288000.0,,0.0,,-1810000.0,,1082323000.0,,,,,927658000.0,654148000.0,,320598000.0,320598000.0,-17919151000.0,-906515000.0,80383000.0,,345079000.0,9152010000.0,,12057368000.0,257848000.0,,,,1161414000.0,,471551000.0,,,150953000.0,24899467000.0,,1.76,825125000.0,,,,,,,-196379000.0,-252367000.0,,,,726237000.0,,,35266619000.0,,,,,,,,,,529858000.0,,529858000.0,,,,,,,315583000.0,,177808890.0,39129761000.0,,,-75156000.0,,,,429617000.0,143677000.0,,2548000.0,-192198000.0,258857000.0,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,804757000.0,3395553000.0,3.55,882651000.0,,-311100000.0,,-162076000.0,357535000.0,,2005670000.0,,,43181795000.0,,30102136000.0,,,,,,,,,,-151950000.0,4161343000.0,18134000.0,,,,,,-567780000.0,,987140000.0,,9439000000.0,,,,1105228000.0,-75030000.0,,,,9059362000.0,,,177723020.0,25940793000.0,164378000.0,1389883000.0,,,,4154498000.0,12866000.0,,,,377172000.0,,,,56467000.0,,,,,-391461000.0,,233661000.0,,,,,,547146000.0,,127588000.0,,,15931000.0,,4023731000.0,,0.0,,-196469000.0,,1075467000.0,,,,,879523000.0,1152507000.0,,633069000.0,633069000.0,-18123801000.0,-541625000.0,-127980000.0,,347185000.0,8684565000.0,,10241993000.0,421313000.0,,,,1200913000.0,,513938000.0,,,-119131000.0,25057994000.0,,3.53,919278000.0,,,,,,,457282000.0,610882000.0,,,,529858000.0,,,35007000000.0,,,,,,,,,,987140000.0,,987140000.0,,,,,,,628054000.0,,176950469.0,39161498000.0,,,-138337000.0,,,,463702000.0,416730000.0,,2548000.0,-462282000.0,2167281000.0,,,,,,,,,,,,,,,,,,,,,,,
1325289600,1367372000.0,,344316000.0,2489032000.0,0.87,1069096000.0,-264940000.0,-274050000.0,4249330000.0,106909000.0,683360000.0,,1577437000.0,4696581000.0,286263000.0,44124849000.0,,31646429000.0,,183512000.0,694438000.0,-3327657000.0,,,3622703000.0,11229073000.0,,-152202000.0,4950699000.0,-7284000.0,,,551521000.0,,-18255128000.0,-1051350000.0,50304000.0,694438000.0,46185000.0,9446960000.0,0.0,1346439000.0,-280029000.0,849376000.0,-30308000.0,955691000.0,26695730000.0,-131970000.0,9055270000.0,296019000.0,50304000.0,177082570.0,26695730000.0,183512000.0,911595000.0,7.59,,40701699000.0,3622703000.0,18339000.0,,31646429000.0,,377172000.0,,9446960000.0,87104000.0,23366000.0,10043713000.0,351741000.0,1294472000.0,4313299000.0,-1496472000.0,1367372000.0,87104000.0,-610538000.0,2301064000.0,,-198840000.0,37078996000.0,688465000.0,190595000.0,169434000.0,,,13296000.0,1745455000.0,4249330000.0,,0.0,9055270000.0,42107000.0,,1096888000.0,178370695.0,8381199000.0,-282285000.0,5393000.0,955691000.0,999061000.0,-3446853000.0,160026000.0,160026000.0,-18255128000.0,-1091981000.0,-240475000.0,2548000.0,351741000.0,8381199000.0,-1565065000.0,10043713000.0,363621000.0,703585000.0,,7.55,1233121000.0,,250217000.0,377172000.0,1096888000.0,90191000.0,25869721000.0,1360346000.0,0.87,703585000.0,177430208.0,,25869721000.0,3128817000.0,6915774000.0,4950699000.0,-292702000.0,-92920000.0,,3950611000.0,688465000.0,987140000.0,,,37078996000.0,694438000.0,,,,78992000.0,-168452000.0,363621000.0,-2443873000.0,-600034000.0,694438000.0,,694438000.0,,,2219193000.0,694438000.0,,1653635000.0,154139000.0,,176161769.0,40701699000.0,,,-168452000.0,,,-143171000.0,429725000.0,307257000.0,,2548000.0,-284965000.0,2301064000.0,,1069096000.0,44124849000.0,,,,,,,,,,,,,,,,,,,,
1333152000,,,299049000.0,2383659000.0,-0.86,916248000.0,,38858000.0,,-145599000.0,-97151000.0,,1495972000.0,,,44239538000.0,,31921964000.0,,,,,-146740000.0,,,,,-101256000.0,2910654000.0,-20213000.0,,,,,,-749275000.0,,685002000.0,,9148262000.0,,,,449852000.0,0.0,,,,9008260000.0,,49364000.0,177388045.0,29011310000.0,151318000.0,887687000.0,,,,3476337000.0,26388000.0,,,,377172000.0,,,,57903000.0,,,,,-859648000.0,,86164000.0,,,,,,560697000.0,,146745000.0,,,32826000.0,,4504749000.0,,0.0,,-340198000.0,,1118978000.0,,,,,6435497000.0,600500000.0,,-146740000.0,-146740000.0,-18392874000.0,-764598000.0,139649000.0,,354178000.0,8445634000.0,,12121105000.0,419988000.0,,,,1196923000.0,,-146902000.0,,,-162000.0,25846664000.0,,-0.86,568524000.0,,,,,,,-9436000.0,-164098000.0,,,,694438000.0,,,37453887000.0,,,,,,,,,,685002000.0,,685002000.0,,,,,,,-151683000.0,,176865363.0,40930224000.0,,,33667000.0,,,,450009000.0,630198000.0,,2548000.0,-641263000.0,456388000.0,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,342984000.0,2518600000.0,2.06,1035834000.0,,-161515000.0,,153938000.0,-4303000.0,,1678323000.0,,,44818795000.0,,31793609000.0,,,,,170473000.0,,,,,-152650000.0,3041943000.0,991000.0,,,,,,-750931000.0,,283393000.0,,9366221000.0,,,,770168000.0,0.0,,,,9123996000.0,,,177565351.0,28751666000.0,176534000.0,840277000.0,,,,3203500000.0,40905000.0,,,,377172000.0,,,,149592000.0,,,,,-340278000.0,,72808000.0,,,,,,537866000.0,,139133000.0,,,1802000.0,,4466190000.0,,51000000.0,,15246000.0,,1134238000.0,,,,,1066351000.0,587419000.0,,370583000.0,370583000.0,-18563697000.0,-729128000.0,-238306000.0,,357402000.0,8243517000.0,,11968935000.0,363164000.0,,,,1335339000.0,,248382000.0,,,-122201000.0,26255098000.0,,2.06,678329000.0,,,,,,,-401609000.0,-141709000.0,,,,685002000.0,,,37714105000.0,,,,,,,,,,283393000.0,,283393000.0,,,,,,,365001000.0,,177166519.0,40917605000.0,,,-75597000.0,,,,382653000.0,369595000.0,,2548000.0,-432303000.0,524105000.0,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,690852000.0,2963560000.0,1.9,1362702000.0,,233885000.0,,135257000.0,-5690000.0,,1968156000.0,,,45422246000.0,,32739158000.0,,,,,91631000.0,,,,,-151883000.0,3924268000.0,10159000.0,,,,,,-823021000.0,,749719000.0,,9555859000.0,,,,1183975000.0,0.0,,,,9284522000.0,,,177975075.0,28814890000.0,158761000.0,995404000.0,,,,3807750000.0,113273000.0,,,,377172000.0,,,,81273000.0,,,,,-829090000.0,,70029000.0,,,,,,551567000.0,,147797000.0,,,21974000.0,,4632608000.0,,0.0,,7628000.0,,1136396000.0,,,,,966206000.0,1031869000.0,,342670000.0,342670000.0,-18731190000.0,-788521000.0,257793000.0,,361174000.0,8449629000.0,,11748153000.0,318957000.0,,,,1277304000.0,,575173000.0,,,232503000.0,26691056000.0,,1.89,661497000.0,,,,,,,466326000.0,243348000.0,,,,283393000.0,,,38215930000.0,,,,,,,,,,749719000.0,,749719000.0,,,,,,,337088000.0,,177517846.0,42023680000.0,,,-136793000.0,,,,461005000.0,434788000.0,,2548000.0,-582561000.0,1143883000.0,,,,,,,,,,,,,,,,,,,,,,,
1356912000,868363000.0,,324202000.0,2436259000.0,,1217180000.0,0.0,-137707000.0,4236846000.0,-150375000.0,100082000.0,,-1423999000.0,2061747000.0,30855000.0,47120060000.0,,33911413000.0,,184664000.0,532569000.0,-3688966000.0,-153954000.0,,3683126000.0,10302079000.0,,-205749000.0,4106321000.0,-2541000.0,-14202000.0,,569284000.0,,-19129242000.0,-1316570000.0,46040000.0,532569000.0,62886000.0,9704591000.0,51000000.0,846673000.0,-26479000.0,845546000.0,0.0,936648000.0,29805092000.0,-6779000.0,9197089000.0,-7062000.0,46040000.0,177807549.0,29805092000.0,184664000.0,3860258000.0,4.77,,43202502000.0,3683126000.0,-24138000.0,,33911413000.0,,377172000.0,,9704591000.0,16880000.0,70714000.0,11920318000.0,359078000.0,694438000.0,6583627000.0,-1101217000.0,868363000.0,16880000.0,-611538000.0,1514518000.0,,-748681000.0,39519376000.0,577910000.0,359864000.0,144999000.0,-21710000.0,,6284000.0,1771649000.0,4236846000.0,,51000000.0,9197089000.0,10353000.0,,1142361000.0,177737565.0,8585452000.0,538151000.0,-11604000.0,936648000.0,720497000.0,-3639797000.0,301850000.0,301850000.0,-19129242000.0,-1406719000.0,379015000.0,2548000.0,359078000.0,8585452000.0,-2181314000.0,11920318000.0,287834000.0,536915000.0,,4.76,-1748201000.0,,222565000.0,377172000.0,1142361000.0,-79285000.0,27990818000.0,2074055000.0,,536915000.0,177324813.0,,27990818000.0,2940285000.0,3718452000.0,4106321000.0,-217150000.0,-686222000.0,,3240151000.0,577910000.0,749719000.0,,,39519376000.0,578609000.0,,,,156428000.0,-293083000.0,287834000.0,-3130233000.0,-161869000.0,578609000.0,,532569000.0,,,1656705000.0,532569000.0,,899218000.0,296268000.0,,177807549.0,43202502000.0,,,-293083000.0,147813000.0,,-315979000.0,477982000.0,639474000.0,,2548000.0,-525187000.0,1514518000.0,,1217180000.0,47120060000.0,,,,,,,,,,,,,,,,,,,,
1364688000,,,394045000.0,2608874000.0,0.91,1036122000.0,,98671000.0,,-40861000.0,-341820000.0,,910435000.0,,,46825889000.0,,33485897000.0,,,,,147223000.0,,,,,-153484000.0,3896420000.0,-5147000.0,,,,,,-661760000.0,,262931000.0,,9718171000.0,,,,904412000.0,,,,,9213076000.0,,44438000.0,178413287.0,29589477000.0,154095000.0,1698439000.0,,,,3322873000.0,193800000.0,,,,377172000.0,,,,59104000.0,,,,,-849860000.0,,16880000.0,,,,,,574555000.0,,147961000.0,,,8102000.0,,4498684000.0,,0.0,,-872000.0,,1147081000.0,,,,,983645000.0,543989000.0,,166982000.0,166982000.0,-19067907000.0,-777025000.0,-152639000.0,,361299000.0,8619888000.0,,11729134000.0,198736000.0,,,,516390000.0,,283518000.0,,,116536000.0,27757982000.0,,0.9,604572000.0,,,,,,,-269638000.0,-233036000.0,,,,532569000.0,,,39470100000.0,,,,,,,,,,307369000.0,,262931000.0,,,,,,,161400000.0,,178027961.0,42792973000.0,,,-303658000.0,-29845000.0,,,472933000.0,398010000.0,,2548000.0,-476545000.0,1704510000.0,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,346512000.0,2738208000.0,0.92,1170405000.0,,63518000.0,,192854000.0,-23349000.0,,852197000.0,,,47360768000.0,,33893768000.0,,,,,-112326000.0,,,,,-153707000.0,3983954000.0,11337000.0,,,,,,-643414000.0,,311372000.0,,9733990000.0,,,,866162000.0,,,,,9274517000.0,,36922000.0,178614383.0,29909814000.0,181492000.0,1886011000.0,,,,3591722000.0,41697000.0,,,,377172000.0,,,,59389000.0,,,,,-1160251000.0,,14600000.0,,,,,,538773000.0,,148977000.0,,,8532000.0,,4508111000.0,,0.0,,3092000.0,,1142869000.0,,,,,964364000.0,571916000.0,,168055000.0,168055000.0,-19344473000.0,-677343000.0,119960000.0,,365223000.0,8608020000.0,,12094752000.0,254171000.0,,,,505685000.0,,241168000.0,,,73113000.0,28016295000.0,,0.92,619733000.0,,,,,,,48441000.0,-105427000.0,,,,262931000.0,,,39670563000.0,,,,,,,,,,348294000.0,,311372000.0,,,,,,,163723000.0,,178196525.0,43262285000.0,,,-274303000.0,-188434000.0,,,476017000.0,381696000.0,,2548000.0,-389464000.0,1615746000.0,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,680399000.0,3351959000.0,1.35,900131000.0,,11863000.0,,-232619000.0,38373000.0,,1237054000.0,,,47562157000.0,,33821675000.0,,,,,-26404000.0,,,,,-152309000.0,3439028000.0,10231000.0,,,,,,-752602000.0,,365332000.0,,9825653000.0,,,,943821000.0,,,,,9408451000.0,,49741000.0,178652210.0,30382647000.0,159078000.0,2114905000.0,,,,3489590000.0,13907000.0,,,,377172000.0,,,,60848000.0,,,,,-1096115000.0,,6256000.0,,,,,,563499000.0,,151051000.0,,,4086000.0,,4672192000.0,,0.0,,-284043000.0,,1103528000.0,,,,,922496000.0,1083554000.0,,244182000.0,244182000.0,-19548683000.0,-725296000.0,-276288000.0,,366151000.0,8597214000.0,,12275492000.0,260171000.0,,,,556655000.0,,268735000.0,,,24553000.0,28013474000.0,,1.34,719551000.0,,,,,,,53960000.0,358258000.0,,,,311372000.0,,,39834536000.0,,,,,,,,,,415073000.0,,365332000.0,,,,,,,239850000.0,,178283721.0,43324126000.0,,,-243530000.0,-55597000.0,,,524035000.0,284005000.0,,2548000.0,-325218000.0,1312299000.0,,,,,,,,,,,,,,,,,,,,,,,
1388448000,730572000.0,,232010000.0,2691906000.0,0.82,1173313000.0,0.0,137737000.0,4943494000.0,175062000.0,-150895000.0,,802374000.0,2149095000.0,225981000.0,47938128000.0,,33679980000.0,,180997000.0,739126000.0,-2822718000.0,306012000.0,,3929691000.0,11390947000.0,,-152339000.0,4060572000.0,-11548000.0,-180648000.0,,604037000.0,,-19646493000.0,-543817000.0,45885000.0,739126000.0,24527000.0,9825053000.0,0.0,711902000.0,311789000.0,858269000.0,,887160000.0,29619408000.0,94436000.0,9632466000.0,-477691000.0,45885000.0,178751436.0,29619408000.0,180997000.0,1889532000.0,3.99,,43406446000.0,3929691000.0,22301000.0,,33679980000.0,,377172000.0,,9825053000.0,61040000.0,62762000.0,12139149000.0,370997000.0,532569000.0,7588885000.0,-708440000.0,730572000.0,61040000.0,-611839000.0,1503982000.0,,366501000.0,39476755000.0,583667000.0,242104000.0,156047000.0,314505000.0,,3807000.0,2012076000.0,4943494000.0,,0.0,9632466000.0,-9855000.0,,1123964000.0,178570400.0,8988400000.0,-380824000.0,4873000.0,887160000.0,989760000.0,-2601593000.0,151352000.0,151352000.0,-19646493000.0,-643054000.0,-71857000.0,2548000.0,370997000.0,8988400000.0,-2230054000.0,12139149000.0,484510000.0,636330000.0,,3.99,570364000.0,,163131000.0,377172000.0,1123964000.0,11779000.0,28291635000.0,2031552000.0,0.82,636330000.0,178211192.0,,28291635000.0,3189219000.0,3802062000.0,4060572000.0,373794000.0,346706000.0,,3572666000.0,583667000.0,365332000.0,,,39476755000.0,785011000.0,,,,271705000.0,-29324000.0,484510000.0,-3814666000.0,206557000.0,785011000.0,,739126000.0,,,1652967000.0,739126000.0,,956553000.0,146929000.0,,178332416.0,43406446000.0,,,-29324000.0,93228000.0,,-291677000.0,539091000.0,967841000.0,,2548000.0,-1038827000.0,1503982000.0,,1173313000.0,47938128000.0,,,,,,,,,,,,,,,,,,,,
