,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
1285804800,,,,11043000.0,,566000.0,-16182000.0,-137934000.0,,2892000.0,,24730000.0,117000.0,,75111000.0,,,,,0.0,,,,,0.371326,,,,,75363000.0,-78752000.0,,15390000.0,,,,,0.0,18129000.0,,,274471000.0,49900000.0,,,,,,1000000.0,,,,,,,,59181000.0,,1415505000.0,317005000.0,1234240000.0,,,,,,,1000000.0,,,86147000.0,,22171000.0,47766000.0,46766000.0,,,,125518000.0,,,,,1000000.0,8633000.0,,,0.37,-999000.0,933000.0,,234822000.0,,,,,,52792000.0,,,,638341000.0,,-16181000.0,97033000.0,,,,31771000.0,46766000.0,-4867000.0,-8121000.0,,,,,181265000.0,,295086000.0,,,,,13200000.0,,,933000.0,,,,,19937000.0,,,,,,52775000.0,747791000.0,,522000.0,,14373000.0,137789000.0,,85560919.0,537106000.0,0.0,133499000.0,37915000.0,,,777164000.0,,235422000.0,,,,,,,44258000.0,31771000.0,,,235338000.0,,,28868000.0,8395000.0,31771000.0,,-132289000.0,,,,,47766000.0,,,343255000.0,,,,,,,,,,,,,,,,
1293753600,,,,12529000.0,,498000.0,-11403000.0,1043000.0,,2487000.0,,27250000.0,472000.0,,74687000.0,,,,,0.0,,,,,0.418687,,,,,10466000.0,105000.0,,15837000.0,,,,,0.0,16489000.0,,,270984000.0,52534000.0,,,,,,1000000.0,,,,,,,,-937000.0,,1397646000.0,310764000.0,1158583000.0,,,,,,,1000000.0,,,86523000.0,,22871000.0,46871000.0,46871000.0,,,,46766000.0,,,,,1005000.0,8026000.0,,,0.418687,-1001000.0,1273000.0,,242635000.0,,,,,,55021000.0,,,,578499000.0,,-11404000.0,102819000.0,,,,36045000.0,46871000.0,-608000.0,-8145000.0,,,,,239063000.0,,249258000.0,,,,,100000.0,,,1273000.0,,,,,-50430000.0,,,,,,54989000.0,775690000.0,,560000.0,,15096000.0,139816000.0,,86090547.0,533520000.0,0.0,126827000.0,40720000.0,,,819147000.0,,229889000.0,,,,,,,47830000.0,36045000.0,,,190016000.0,,,31993000.0,9569000.0,36045000.0,,-3004000.0,,,,,0.0,,,329241000.0,,,,,,,,,,,,,,,,
1301529600,,,,18997000.0,,654000.0,-15910000.0,-5908000.0,,1710000.0,,26133000.0,393000.0,,78604000.0,,,,,0.0,,,,,0.38,,,,,29329000.0,7512000.0,,15716000.0,,,,,0.0,15773000.0,,0.0,270124000.0,48854000.0,,,,,,1000000.0,,,,,,,,13419000.0,,1384786000.0,305859000.0,1153032000.0,,,,,,,1000000.0,,,86972000.0,,22575000.0,55383000.0,54383000.0,,,,46871000.0,,,,,1007000.0,8754000.0,,,0.38,-999000.0,1232000.0,,240185000.0,,,,,,73139000.0,,,,535264000.0,,-15909000.0,95290000.0,,,,33081000.0,54383000.0,729000.0,-9058000.0,,,,,231754000.0,,207152000.0,,,,,3441000.0,,,1232000.0,,,,,-31751000.0,,,,,,50503000.0,799715000.0,,3919000.0,,15311000.0,144895000.0,,86218000.0,533520000.0,-7146000.0,115529000.0,42110000.0,,,849522000.0,,224587000.0,,,,,,,44787000.0,33081000.0,,,122296000.0,,,29071000.0,9610000.0,33081000.0,,-1628000.0,,,,,0.0,,,328112000.0,,,,,,,,,,,,,,,,
1309392000,,357412000.0,90514000.0,23076000.0,,739000.0,-15544000.0,-100688000.0,,1841000.0,,28492000.0,74000.0,-223650000.0,89304000.0,4000000.0,0.0,1008000.0,,0.0,4723000.0,0.0,,270186000.0,,63125000.0,240132000.0,300566000.0,399334000.0,124974000.0,8742000.0,,16452000.0,216442000.0,,89304000.0,,0.0,19650000.0,,0.0,270186000.0,56224000.0,,0.0,493836000.0,1.59,,1000000.0,-62393000.0,0.0,207512000.0,8930000.0,,-229854000.0,533520000.0,109430000.0,114578000.0,1505797000.0,300566000.0,1151847000.0,0.0,,216317000.0,-59039000.0,1.591845,-59038000.0,1000000.0,966897000.0,,,-3999000.0,22897000.0,64125000.0,63125000.0,,12829000.0,,54383000.0,,63125000.0,-243487000.0,,1008000.0,12829000.0,,18267000.0,,-1000000.0,1285000.0,,249255000.0,1056000.0,137471000.0,,,63125000.0,80962000.0,49479000.0,23076000.0,295104000.0,626021000.0,,-15544000.0,104192000.0,,,567563000.0,36574000.0,63125000.0,4075000.0,-9067000.0,20526000.0,,,28492000.0,353950000.0,183017000.0,380511000.0,493836000.0,,86687000.0,1000000.0,0.0,-223650000.0,63395000.0,1285000.0,,268609000.0,-671000.0,,48117000.0,0.0,-14127000.0,,270635000.0,626021000.0,58050000.0,827222000.0,,15525000.0,,18267000.0,145063000.0,137471000.0,,533520000.0,0.0,207510000.0,49479000.0,,,879776000.0,827222000.0,127939000.0,2457000.0,207510000.0,181093000.0,137471000.0,125518000.0,-34391000.0,46142000.0,36574000.0,,1235162000.0,276837000.0,,86359538.0,29690000.0,10000000.0,36574000.0,119622000.0,-92933000.0,70041000.0,4723000.0,0.0,1505797000.0,0.0,879776000.0,154031000.0,245510000.0,,,,,,,,,,,,,,,,
1317340800,,,,30291000.0,,830000.0,-18839000.0,-14695000.0,,1456000.0,,28741000.0,-637000.0,,91240000.0,,,,,0.0,,,,,0.42175,,,,,78463000.0,44930000.0,,14936000.0,,,,,0.0,19995000.0,,,279745000.0,56470000.0,,,,,,1000000.0,,,,,,,,59624000.0,,1481778000.0,296128000.0,1158804000.0,,,,,,,1000000.0,,,87134000.0,,23694000.0,109055000.0,108055000.0,,,,63125000.0,,,,,1009000.0,10316000.0,,,0.42,-999000.0,1244000.0,,248338000.0,,,,,,57926000.0,,,,572615000.0,,-18838000.0,104426000.0,,,,36475000.0,108055000.0,-2513000.0,-9074000.0,,,,,322974000.0,,327799000.0,,,,,5706000.0,,,1244000.0,,,,,15103000.0,,,,,,57797000.0,854623000.0,,1936000.0,,19150000.0,143912000.0,,86484836.0,533520000.0,0.0,134648000.0,43974000.0,,,909163000.0,,124148000.0,,,,,,,46629000.0,36475000.0,,,219368000.0,,,31693000.0,10278000.0,36475000.0,,-6340000.0,,,,,0.0,,,244816000.0,,,,,,,,,,,,,,,,
1325289600,,,,27408000.0,,722000.0,-16439000.0,-16852000.0,,1448000.0,,29430000.0,-9000.0,,93214000.0,,,,,0.0,,,,,0.444535,,,,,17798000.0,-12853000.0,,15075000.0,,,,,0.0,20921000.0,,,278233000.0,59446000.0,,,,,,1000000.0,,,,,,,,1359000.0,,1463602000.0,291594000.0,1154829000.0,,,,,,,1000000.0,,,87371000.0,,23719000.0,96202000.0,95202000.0,,,,108055000.0,,,,,1011000.0,7527000.0,,,0.44,-1001000.0,1770000.0,,255858000.0,,,,,,60894000.0,,,,519155000.0,,-13799000.0,107409000.0,,,,38525000.0,95202000.0,-2789000.0,-9093000.0,,,,,308773000.0,,277361000.0,,,,,5941000.0,,,1770000.0,,,,,-47996000.0,,,,,,60788000.0,884054000.0,,1974000.0,,19926000.0,148449000.0,,86663565.0,533520000.0,2641000.0,126600000.0,48311000.0,,,944447000.0,,118107000.0,,,,,,,46621000.0,38525000.0,,,171394000.0,,,31546000.0,10547000.0,38525000.0,,-11707000.0,,,,,0.0,,,241794000.0,,,,,,,,,,,,,,,,
1333152000,,,,27079000.0,,864000.0,-17852000.0,-10466000.0,,1464000.0,,29393000.0,-114000.0,,99407000.0,,,,,0.0,,,,,0.42,,,,,21756000.0,-5431000.0,,15471000.0,,,,,0.0,18461000.0,,,273106000.0,55118000.0,,,,,,0.0,,,,,,,,3904000.0,,1444035000.0,289991000.0,1151072000.0,,,,,,,1000000.0,,,87592000.0,,23052000.0,89771000.0,89771000.0,,,,95202000.0,,,,,1013000.0,10236000.0,,,0.42,0.0,1872000.0,,256304000.0,,,,,,79634000.0,,,,465244000.0,,-16721000.0,103383000.0,,,,36657000.0,89771000.0,2709000.0,-9997000.0,,,,,292963000.0,,221707000.0,,,,,42000.0,,,1872000.0,,,,,-46280000.0,,,,,,56497000.0,910715000.0,,6193000.0,,20228000.0,152921000.0,,86824000.0,533520000.0,131000.0,118371000.0,49549000.0,,,978791000.0,,112483000.0,,,,,,,46886000.0,36657000.0,,,118039000.0,,,31415000.0,11419000.0,36657000.0,,-6268000.0,,,,,0.0,,,243537000.0,,,,,,,,,,,,,,,,
1341014400,,402243000.0,94619000.0,25297000.0,,906000.0,-26904000.0,-52087000.0,,1375000.0,,30523000.0,113000.0,-241429000.0,100932000.0,3000000.0,,1015000.0,,0.0,6950000.0,0.0,,276730000.0,0.503624,157313000.0,264550000.0,288726000.0,423730000.0,146533000.0,67542000.0,,15394000.0,237411000.0,,100932000.0,,0.0,17307000.0,,,276730000.0,60634000.0,,0.0,518159000.0,1.78,,0.0,94188000.0,2772000.0,231668000.0,5743000.0,,-35280000.0,533520000.0,119629000.0,7002000.0,1619492000.0,288726000.0,1150843000.0,0.0,,236235000.0,-80034000.0,1.801503,-76262000.0,0.0,1027109000.0,,87051000.0,-2000000.0,24154000.0,157313000.0,157313000.0,,74577000.0,,89771000.0,,157313000.0,-94100000.0,,1015000.0,74577000.0,,20093000.0,0.5,0.0,2064000.0,,266609000.0,-647000.0,154984000.0,,,157313000.0,62009000.0,58260000.0,25297000.0,296000000.0,636436000.0,,-26904000.0,108512000.0,,,603379000.0,43327000.0,157313000.0,6081000.0,-9964000.0,22610000.0,,,30523000.0,468649000.0,187495000.0,402243000.0,518159000.0,,87287000.0,0.0,,-241429000.0,60876000.0,2064000.0,,234193000.0,3488000.0,,63362000.0,-34371000.0,-15811000.0,,468649000.0,636436000.0,61153000.0,944078000.0,,12507000.0,-10795000.0,20093000.0,158097000.0,154984000.0,86030397.0,533520000.0,0.0,218305000.0,58260000.0,,,983056000.0,944078000.0,106166000.0,3322000.0,218305000.0,184516000.0,154984000.0,63125000.0,-38128000.0,47359000.0,43327000.0,,1150843000.0,296000000.0,,86030397.0,31965000.0,7002000.0,43327000.0,126619000.0,-10965000.0,76684000.0,6950000.0,23294000.0,1619492000.0,23294000.0,983056000.0,106166000.0,234193000.0,,,,,,,,,,,,,,,,
1348963200,,,,31474000.0,,949000.0,-18626000.0,-16979000.0,,1341000.0,,28873000.0,-457000.0,,104003000.0,,,,,0.0,,,,,0.493052,,,,,101849000.0,66375000.0,,14645000.0,,,,,0.0,23887000.0,,,279055000.0,66362000.0,,,,,81478000.0,,,,,,,,,83223000.0,,1602684000.0,287847000.0,1151955000.0,,,,,,,0.0,,,86605000.0,,24218000.0,223688000.0,223688000.0,,,,157313000.0,,,,,1017000.0,57993000.0,,,0.49,0.0,1734000.0,,271001000.0,,,,,,67703000.0,,,,586669000.0,,-18495000.0,115928000.0,,,,42475000.0,223688000.0,-5799000.0,-9911000.0,,,,,450729000.0,,355371000.0,,,,,10945000.0,,,1734000.0,-4776000.0,,,,29719000.0,,,,,,67516000.0,976642000.0,,3071000.0,,18905000.0,155073000.0,,86147118.0,533520000.0,131000.0,136827000.0,47475000.0,,,1016015000.0,,101231000.0,,,,,,,48412000.0,42475000.0,,,247608000.0,,,33767000.0,7159000.0,42475000.0,,-5726000.0,,,,,0.0,,,231298000.0,,,,,,,,,,,,,,,,
1356912000,,,,30376000.0,,723000.0,-24343000.0,-23944000.0,,1261000.0,,29589000.0,12000.0,,106525000.0,,,,,0.0,,,,,0.470279,,,,,17319000.0,-30834000.0,,15691000.0,,,,,0.0,17852000.0,,,286420000.0,58357000.0,,,,,7715000.0,,,,,,,,,-7024000.0,,1569508000.0,288120000.0,1160572000.0,,,,,,,0.0,,,86639000.0,,24239000.0,192854000.0,192854000.0,,,,223688000.0,,,,,1018000.0,63069000.0,,,0.47,0.0,2375000.0,,278694000.0,,,,,,59618000.0,,,,522945000.0,,-24209000.0,122237000.0,,,,40505000.0,192854000.0,1089000.0,-9902000.0,,,,,408936000.0,,299756000.0,,,,,,,,2375000.0,-4521000.0,,,,-49734000.0,,,,,,59428000.0,1007246000.0,,-138000.0,,13404000.0,156457000.0,,86129687.0,533291000.0,134000.0,129462000.0,51462000.0,,,1046563000.0,,98927000.0,,,,,,,62809000.0,40505000.0,,,196119000.0,,,47118000.0,4333000.0,40505000.0,,-11610000.0,,,,,0.0,,,223189000.0,,,,,,,,,,,,,,,,
1364688000,,,,37581000.0,,1006000.0,-23572000.0,-20733000.0,,1034000.0,,29553000.0,39000.0,,108755000.0,,,,,0.0,,,,,0.534245,,,,,33257000.0,-10803000.0,,15996000.0,,,,,0.0,18812000.0,,,291329000.0,64808000.0,,,,,2542000.0,,,,,,,,,9685000.0,,1563441000.0,289110000.0,1170677000.0,,,,,,,0.0,,,86705000.0,,26173000.0,182051000.0,182051000.0,,,,192854000.0,,,,,1019000.0,66514000.0,,,0.53,0.0,2012000.0,,281543000.0,,,,,,65842000.0,,,,483601000.0,,-23327000.0,114590000.0,,,,45996000.0,182051000.0,-276000.0,-11187000.0,,,,,392764000.0,,260791000.0,,,,,3679000.0,,,2012000.0,-6491000.0,,,,-44755000.0,,,,,,65709000.0,1042054000.0,,2229000.0,,13524000.0,166953000.0,,86095279.0,533291000.0,245000.0,126820000.0,55183000.0,,,1079840000.0,,95055000.0,,,,,,,48881000.0,45996000.0,,,142945000.0,,,32885000.0,5476000.0,45996000.0,,-5988000.0,,,,,0.0,,,222810000.0,,,,,,,,,,,,,,,,
1372550400,,412258000.0,100341000.0,6915000.0,,1022000.0,-31233000.0,-179682000.0,,2701000.0,,30411000.0,101000.0,-272586000.0,120434000.0,0.0,,1020000.0,,0.0,8615000.0,,,300511000.0,0.559233,127905000.0,309174000.0,289159000.0,476992000.0,156749000.0,-54146000.0,,16870000.0,266187000.0,,120434000.0,,0.0,22654000.0,,,300511000.0,70323000.0,,0.0,573097000.0,2.04,-104474000.0,,-29408000.0,530000.0,259850000.0,6337000.0,,-145180000.0,533291000.0,125516000.0,5586000.0,1629155000.0,289159000.0,1181270000.0,0.0,,265547000.0,-97774000.0,2.072327,-97244000.0,0.0,1129386000.0,,86525000.0,0.0,25711000.0,127905000.0,127905000.0,,80229000.0,,182051000.0,,127905000.0,-241338000.0,,1020000.0,80229000.0,,11342000.0,0.55,0.0,2494000.0,,298148000.0,-305000.0,176645000.0,,,127905000.0,73024000.0,68528000.0,6915000.0,304597000.0,556986000.0,,-31213000.0,124237000.0,,,652394000.0,47669000.0,127905000.0,404000.0,-17202000.0,24091000.0,,,30411000.0,447885000.0,211445000.0,412258000.0,573097000.0,,86619000.0,,,-272586000.0,63202000.0,2494000.0,-42338000.0,144728000.0,-4582000.0,,60344000.0,-58126000.0,-4426000.0,,447885000.0,556986000.0,72894000.0,1072521000.0,,18929000.0,-12739000.0,11342000.0,173911000.0,176645000.0,85239919.0,533291000.0,20000.0,231263000.0,68528000.0,,,1072169000.0,1072521000.0,7366000.0,3700000.0,231263000.0,211400000.0,176645000.0,157313000.0,-48202000.0,51343000.0,47669000.0,,1181270000.0,304597000.0,,85239919.0,34473000.0,5586000.0,47669000.0,148243000.0,-121856000.0,83205000.0,8615000.0,23366000.0,1629155000.0,23366000.0,1072169000.0,7366000.0,144728000.0,,,,,,,,,,,,,,,,
1380499200,,,,11447000.0,,1070000.0,-24610000.0,-21900000.0,,280000.0,,31007000.0,-3229000.0,,122296000.0,,,,,0.0,,,,,0.581804,,,,,97690000.0,53882000.0,,15673000.0,,,,,0.0,27407000.0,,,295635000.0,77195000.0,,,,,78489000.0,,,,,,,,,73080000.0,,1615142000.0,296323000.0,1184683000.0,,,,,,,,,,85854000.0,,25856000.0,181787000.0,181787000.0,,,,127905000.0,,,,,1023000.0,66078000.0,,,0.58,,1922000.0,,295661000.0,,,,,,77475000.0,,,,510361000.0,,-21908000.0,128725000.0,,,,49788000.0,181787000.0,2213000.0,-17054000.0,,,,,430459000.0,,365243000.0,,,,,14887000.0,,,1922000.0,0.0,,,,18292000.0,,,,,,77344000.0,1105255000.0,,1862000.0,,10446000.0,166936000.0,,85575255.0,533291000.0,2702000.0,152624000.0,52164000.0,,,1104781000.0,,6543000.0,,,,,,,51381000.0,49788000.0,,,252432000.0,,,35708000.0,5833000.0,49788000.0,,-2798000.0,,,,,29621000.0,,,145118000.0,,,,,,,,,,,,,,,,
1388448000,,,,3989000.0,,904000.0,-33251000.0,-26768000.0,,267000.0,,32665000.0,142000.0,,124302000.0,,,,,0.0,,,,,0.630511,,,,,33626000.0,-26286000.0,,16142000.0,,,,,0.0,29353000.0,,,299016000.0,83335000.0,,,,,16205000.0,,,,,,,,,375000.0,,1582144000.0,301753000.0,1199433000.0,,,,,,,,,,85986000.0,,26266000.0,155501000.0,155501000.0,,,,181787000.0,,,,,1024000.0,62024000.0,,,0.63,,2619000.0,,302525000.0,,,,,,83602000.0,,,,436697000.0,,-33144000.0,132818000.0,,,,53982000.0,155501000.0,-3183000.0,-17092000.0,,,,,382711000.0,,289546000.0,,,,,3222000.0,,,2619000.0,0.0,,,,-51225000.0,,,,,,83473000.0,1142145000.0,,2006000.0,,10838000.0,169707000.0,,85616282.0,533291000.0,107000.0,136369000.0,51293000.0,,,1145447000.0,,5689000.0,,,,,,,49345000.0,53982000.0,,,200304000.0,,,33203000.0,6322000.0,53982000.0,,-10832000.0,,,,,0.0,,,147151000.0,,,,,,,,,,,,,,,,
1396224000,,,,9260000.0,,1107000.0,-25711000.0,-82355000.0,,262000.0,,35381000.0,-104000.0,,125983000.0,,,,,0.0,,,,,0.553043,,,,,30120000.0,-103257000.0,,17486000.0,,,,,0.0,24447000.0,,,299153000.0,71204000.0,,,,,-3165000.0,,,,,,,,,4409000.0,,1514472000.0,316134000.0,1235487000.0,,,,,,,,,,85467000.0,,27395000.0,52244000.0,52244000.0,,,,155501000.0,,,,,1024000.0,65235000.0,,,0.55,,2762000.0,,300929000.0,,,,,,71466000.0,,,,399932000.0,,-51022000.0,124531000.0,,,,46757000.0,52244000.0,-3700000.0,-18624000.0,,,,,278985000.0,,254448000.0,,,,,6864000.0,,,2762000.0,-62995000.0,,,,-43779000.0,,,,,,71382000.0,1170278000.0,,-2812000.0,,9195000.0,176398000.0,,84545000.0,552059000.0,2583000.0,140010000.0,58137000.0,,,1114540000.0,,3622000.0,,,,,,,53149000.0,46757000.0,,,153740000.0,,,35663000.0,6684000.0,46757000.0,,-1926000.0,,,,,0.0,,,145484000.0,,,,,,,,,,,,,,,,
1404086400,,428816000.0,107771000.0,4028000.0,,1203000.0,-28095000.0,-136384000.0,,296000.0,,38121000.0,-1000.0,-286927000.0,134918000.0,0.0,,1024000.0,,0.0,10091000.0,-27894000.0,,291675000.0,0.612438,70377000.0,341659000.0,322646000.0,518629000.0,180223000.0,18133000.0,,17447000.0,312376000.0,,134918000.0,,0.0,28928000.0,,0.0,291675000.0,79537000.0,,0.0,578602000.0,2.36,-84031000.0,,-57528000.0,7781000.0,311271000.0,1105000.0,,-47158000.0,552761000.0,152128000.0,9683000.0,1624292000.0,322646000.0,1239911000.0,0.0,,311999000.0,-111667000.0,2.434018,-131780000.0,,1210053000.0,,84276000.0,0.0,28254000.0,70377000.0,70377000.0,,73815000.0,,52244000.0,,70377000.0,-267407000.0,,1024000.0,73815000.0,,8985000.0,0.6,,2788000.0,,310938000.0,-3192000.0,201136000.0,,,70377000.0,79833000.0,63299000.0,4028000.0,320987000.0,586131000.0,,-25706000.0,132555000.0,,,691424000.0,50609000.0,70377000.0,3418000.0,-18481000.0,22032000.0,,,38121000.0,384381000.0,206630000.0,428816000.0,578602000.0,,85396000.0,,,-286927000.0,66748000.0,2788000.0,-112704000.0,157315000.0,-1252000.0,,81531000.0,-175699000.0,4819000.0,,384381000.0,586131000.0,79800000.0,1202406000.0,,20976000.0,7498000.0,8985000.0,178383000.0,201136000.0,82635367.0,552761000.0,2389000.0,224041000.0,63299000.0,,,1038161000.0,1202406000.0,3729000.0,4284000.0,224041000.0,229992000.0,201136000.0,127905000.0,-71251000.0,52755000.0,50609000.0,,1239911000.0,320987000.0,,82635367.0,35308000.0,9683000.0,50609000.0,139882000.0,-31602000.0,110135000.0,6685000.0,22202000.0,1624292000.0,22202000.0,1038161000.0,3729000.0,157315000.0,,,,,,,,,,,,,,,,
1412035200,,,,9964000.0,,1154000.0,-42939000.0,-81242000.0,,266000.0,,37389000.0,-3801000.0,,136576000.0,,,,,0.0,,,,,0.64,,,,,93148000.0,-30975000.0,,16791000.0,,,,,0.0,29668000.0,,,301132000.0,82430000.0,,,,,64931000.0,,,,,,,,,50209000.0,,1558054000.0,328283000.0,1255935000.0,,,,,,,,,,82589000.0,,29448000.0,39402000.0,39402000.0,,,,70377000.0,,,,,1026000.0,8316000.0,,,0.64,,2068000.0,,318819000.0,,,,,,112144000.0,,,,546135000.0,,-42881000.0,138348000.0,,,,52762000.0,39402000.0,-2200000.0,-18042000.0,,,,,302119000.0,,389152000.0,,,,,14690000.0,,,-1733000.0,-60544000.0,,,,11069000.0,,,,,,82639000.0,1237126000.0,,1658000.0,,9017000.0,180471000.0,,82195000.0,552761000.0,58000.0,159110000.0,58038000.0,,,1011919000.0,,1041000.0,,,,,,,55709000.0,52762000.0,,,260552000.0,,,38918000.0,10349000.0,52762000.0,,-170000.0,,,,,0.0,,,156983000.0,,,,,,,,,,,,,,,,
1419984000,,,,75601000.0,,1007000.0,-28702000.0,-3302000.0,,337000.0,,46411000.0,127000.0,,103066000.0,,,,,0.0,,,,,0.728858,,,,,33750000.0,9930000.0,,17681000.0,,,,,0.0,28741000.0,,,295483000.0,87737000.0,,,,,11220000.0,,,,,,,,,5048000.0,,1564863000.0,333096000.0,1314190000.0,,,,,,,,,,81634000.0,,29968000.0,49332000.0,49332000.0,,,,39402000.0,,,,,1026000.0,71771000.0,,,0.72,,2515000.0,,324215000.0,,,,,,88074000.0,,,,569946000.0,,-20518000.0,139807000.0,,,,58996000.0,49332000.0,-427000.0,-17919000.0,,,,,306781000.0,,405259000.0,,,,,438000.0,,,2310000.0,-52259000.0,,,,-34291000.0,,,,,,88046000.0,1195638000.0,,-6185000.0,,178142000.0,184408000.0,,80943074.0,550366000.0,8184000.0,147890000.0,63882000.0,,,994917000.0,,923000.0,,,,,,,51761000.0,58996000.0,,,237397000.0,,,34080000.0,11519000.0,58996000.0,,-4499000.0,,,,,33762000.0,,,293650000.0,,,,,,,,,,,,,,,,
