,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1222732800,,50400000.0,,,,0.82,,3100000.0,,,,,,,-9500000.0,99700000.0,,,,,,,,,-11100000.0,,101700000.0,,,17900000.0,,,1209600000.0,,4000000.0,,-18600000.0,40800000.0,,,,1214500000.0,,,,,,,,,,559200000.0,,,60528000.0,1191800000.0,,81800000.0,989400000.0,,,832500000.0,-21100000.0,,93400000.0,227200000.0,,,,423200000.0,,,,157300000.0,668400000.0,,,,461400000.0,650400000.0,,,,,,,164100000.0,437900000.0,50400000.0,50600000.0,,,,1126800000.0,,79100000.0,,,200000.0,,-503700000.0,101700000.0,,600000.0,462900000.0,101700000.0,25700000.0,14500000.0,485700000.0,,,,,82300000.0,,,,,,61303000.0,,151000000.0,,,155000000.0,6100000.0,,,,66000000.0,-100000.0,,,-58600000.0,,,,,3200000.0,0.83,55900000.0,76300000.0,-15100000.0,,,,,,,,,2336400000.0,-16500000.0,,,,35900000.0,,,,-300000.0,,,1144600000.0,,,,,,,78700000.0,200500000.0,,-9800000.0,,118200000.0,,,,,,,,,,,,,,,,,,,,,
1230681600,42700000.0,13700000.0,,127000000.0,90100000.0,,,14800000.0,,14700000.0,2401400000.0,,2971400000.0,,-9400000.0,43400000.0,539300000.0,12800000.0,,123600000.0,,,,,-8200000.0,206200000.0,42700000.0,,83200000.0,15700000.0,,,981800000.0,-4800000.0,8300000.0,,80500000.0,119900000.0,325100000.0,149500000.0,,1218300000.0,25700000.0,,61332000.0,,,,-39500000.0,400000.0,,442500000.0,42700000.0,,,968100000.0,,27700000.0,1014700000.0,,981800000.0,623500000.0,17200000.0,55800000.0,90100000.0,266000000.0,-36600000.0,273300000.0,88400000.0,273300000.0,317000000.0,968100000.0,55800000.0,148300000.0,515400000.0,55000000.0,312300000.0,4100000.0,317000000.0,539300000.0,,1094100000.0,,60541000.0,,148100000.0,108100000.0,435800000.0,13700000.0,13800000.0,,1218300000.0,148300000.0,1094100000.0,2075900000.0,77400000.0,68300000.0,69000000.0,-100000.0,,-544000000.0,42700000.0,78700000.0,-900000.0,424200000.0,42700000.0,700000.0,14700000.0,470700000.0,,,,1107800000.0,80400000.0,470700000.0,0.92,570000000.0,,274200000.0,,442500000.0,127000000.0,,,146300000.0,12300000.0,,424200000.0,146300000.0,55000000.0,83200000.0,,,-184300000.0,,313900000.0,,266000000.0,3000000.0,,132100000.0,14500000.0,-12200000.0,42700000.0,,,8300000.0,,217800000.0,,,2075900000.0,-59000000.0,27600000.0,,,28900000.0,,,-22400000.0,1700000.0,1014700000.0,,1107800000.0,-544000000.0,435800000.0,,,0.91,,78700000.0,123600000.0,,-39500000.0,500000.0,101700000.0,,-354200000.0,28900000.0,244900000.0,-45700000.0,,-68000000.0,35200000.0,,,,,,,,,,,,,
1238457600,,6600000.0,,,,0.11,,400000.0,,,,,,,-9500000.0,35500000.0,,,,,,3300000.0,,,-9500000.0,,59300000.0,,,17400000.0,,107800000.0,907600000.0,,-3200000.0,,39000000.0,53200000.0,,,,1215400000.0,,,,,,,,,,393600000.0,,,60568000.0,901000000.0,,17400000.0,963100000.0,,,511100000.0,59600000.0,,78600000.0,163300000.0,,,,242900000.0,,,,106100000.0,422100000.0,,,,,514000000.0,4100000.0,,,,,,89000000.0,436200000.0,6600000.0,10000000.0,,,,1092100000.0,,67700000.0,,,800000.0,-26900000.0,-501200000.0,59300000.0,,700000.0,374000000.0,59300000.0,5400000.0,14800000.0,461900000.0,,,,,71600000.0,,,,,,60916000.0,,130500000.0,,,143600000.0,2700000.0,,,,52900000.0,-300000.0,,,-37200000.0,,,0.0,,3500000.0,0.11,63500000.0,15400000.0,-10300000.0,,,,,,,,,1999700000.0,16600000.0,,,,26600000.0,,0.0,,-500000.0,,,1098700000.0,,,,,,,78700000.0,115600000.0,,-41200000.0,,42700000.0,,,,,,,,,,,,,,,,,,,,,
1246320000,,55500000.0,,,,0.9,,-100000.0,,,,,,,-9500000.0,82500000.0,,,,,,4400000.0,,,-7500000.0,,63600000.0,,,16900000.0,,108700000.0,772500000.0,,6800000.0,,112200000.0,195700000.0,,,,1261600000.0,,,,,,,,,,338500000.0,,,60584000.0,843100000.0,,84000000.0,939100000.0,,,618500000.0,69900000.0,,56600000.0,277300000.0,,,,156700000.0,,,,152400000.0,477800000.0,,,,,434000000.0,4300000.0,,,,,,140700000.0,436000000.0,55500000.0,55700000.0,,,,1149100000.0,,72800000.0,,,-300000.0,-185000000.0,-494700000.0,63600000.0,,-1500000.0,315800000.0,63600000.0,24500000.0,14800000.0,444400000.0,,,,,56700000.0,,,,,,60926000.0,,25000000.0,,,142800000.0,2300000.0,,,,634100000.0,0.0,,,-194200000.0,,,0.0,,3200000.0,0.91,205500000.0,80200000.0,-9800000.0,,,,,,,,,1921600000.0,4300000.0,,,,17600000.0,,,,300000.0,,,1078500000.0,,,,,,,78700000.0,143500000.0,,-34900000.0,,59300000.0,,,,,,,,,,,,,,,,,,,,,
1254268800,,46600000.0,,,,0.75,,-3600000.0,,,,,,,-9800000.0,88000000.0,,,,,,3200000.0,,,-44000000.0,,81200000.0,,,16500000.0,,111000000.0,747400000.0,,-500000.0,,32100000.0,79600000.0,,,,1298200000.0,,46500000.0,,,,,,,,337600000.0,,,60612000.0,839000000.0,,70700000.0,939400000.0,,,604600000.0,33900000.0,,46500000.0,253100000.0,,,,156700000.0,,,,184000000.0,462300000.0,,,,,409800000.0,4100000.0,,,,,,142300000.0,449300000.0,46600000.0,45000000.0,,,,1190600000.0,,66600000.0,,,-300000.0,-22700000.0,-495300000.0,81200000.0,,800000.0,299800000.0,81200000.0,24500000.0,15100000.0,444100000.0,,,,,71600000.0,,,,,,61237000.0,,0.0,,,150300000.0,2000000.0,,,,654900000.0,100000.0,,,-32400000.0,,,0.0,,3200000.0,0.76,94400000.0,69500000.0,-14800000.0,,,,,,,,,1938000000.0,17600000.0,,,,14100000.0,,,,0.0,,,1099000000.0,,,,,,,78700000.0,139500000.0,,-33300000.0,,63600000.0,,,,,,,,,,,,,,,,,,,,,
1262217600,96300000.0,35900000.0,,0.0,0.0,,,500000.0,,17300000.0,1875600000.0,,2379500000.0,,-9800000.0,51500000.0,394400000.0,16600000.0,,135700000.0,-22100000.0,3000000.0,,0.0,-58500000.0,399000000.0,96300000.0,1000000.0,100000.0,16700000.0,,113200000.0,695500000.0,-1300000.0,5200000.0,300000.0,11100000.0,70500000.0,324000000.0,151800000.0,,1324300000.0,195100000.0,0.0,61234000.0,,,,-34700000.0,300000.0,,301100000.0,96300000.0,,,799800000.0,,34800000.0,1008600000.0,,695500000.0,645300000.0,-6100000.0,144600000.0,0.0,125100000.0,-38600000.0,156100000.0,42700000.0,156100000.0,,799800000.0,144600000.0,148100000.0,513400000.0,631700000.0,289000000.0,,,394400000.0,300000.0,1218600000.0,-13000000.0,60601000.0,,-3100000.0,131900000.0,462200000.0,35900000.0,41100000.0,,1324300000.0,165400000.0,1218600000.0,1914100000.0,81900000.0,46100000.0,67500000.0,100000.0,-800000.0,-526000000.0,96300000.0,78700000.0,0.0,345800000.0,96300000.0,-8300000.0,17300000.0,482600000.0,,,,1114300000.0,97100000.0,482600000.0,2.36,503900000.0,,447200000.0,,301100000.0,0.0,13900000.0,,162900000.0,2000000.0,,345800000.0,162900000.0,6300000.0,300000.0,,,-10400000.0,-80800000.0,274400000.0,,238300000.0,6700000.0,,83800000.0,32800000.0,-13300000.0,96300000.0,-47800000.0,,157300000.0,,197900000.0,113200000.0,,1914100000.0,15100000.0,9000000.0,,,0.0,,,8300000.0,-1100000.0,1008600000.0,,1114300000.0,-526000000.0,462200000.0,,,2.34,,78700000.0,135700000.0,-235400000.0,-34700000.0,27000000.0,81200000.0,,-119500000.0,0.0,179900000.0,53600000.0,,-48200000.0,-274200000.0,,,,,,,,,,,,,
1269993600,,24300000.0,,,,0.39,,200000.0,,,,,,,-9800000.0,56100000.0,,,,,,3600000.0,,,17000000.0,,86600000.0,,,17500000.0,,113800000.0,703000000.0,,-1100000.0,,-56700000.0,-25300000.0,,,,1338800000.0,,,,,,,,,,304500000.0,,,60706000.0,853000000.0,,38600000.0,998200000.0,,,562000000.0,-8800000.0,,0.0,128500000.0,,,,156200000.0,,,,133500000.0,448400000.0,,,,,398500000.0,300000.0,,,,,,113600000.0,450600000.0,24300000.0,23000000.0,,,,1235200000.0,,72300000.0,,,0.0,0.0,-530100000.0,86600000.0,,0.0,349000000.0,86600000.0,13700000.0,17600000.0,468100000.0,,,,,75000000.0,,,,,,61512000.0,,400000.0,,,159800000.0,1900000.0,,,,6400000.0,400000.0,,,-9300000.0,,,100000.0,,4500000.0,0.4,-16900000.0,36700000.0,-8400000.0,,,,,,,,,1938200000.0,-9700000.0,,,,0.0,,,,,,,1085200000.0,,,,,,,78700000.0,153000000.0,,-36700000.0,,96300000.0,,,,,,,,,,,,,,,,,,,,,
1277856000,,38600000.0,,,,0.62,,6600000.0,,,,,,,-9900000.0,83000000.0,,,,,,,,,-23300000.0,,96600000.0,,,18800000.0,,115100000.0,759900000.0,,-6000000.0,,-15300000.0,14200000.0,,,,1367400000.0,,,,,,,,,,367100000.0,,,60832000.0,941200000.0,,64200000.0,1019000000.0,,,709400000.0,-15200000.0,,0.0,121500000.0,,,,156200000.0,,,,143000000.0,562800000.0,,,,,392800000.0,300000.0,,,,,,146600000.0,449800000.0,38600000.0,38900000.0,,,,1269800000.0,,76500000.0,,,-200000.0,-100000.0,-544100000.0,96600000.0,,0.0,363200000.0,96600000.0,23500000.0,16800000.0,474900000.0,,,,,82400000.0,,,,,,62258065.0,,,,,156800000.0,1800000.0,,,,6700000.0,1100000.0,,,-4000000.0,,,4900000.0,,6500000.0,0.63,37400000.0,62400000.0,-23200000.0,,,,,,,,,2029700000.0,10000000.0,,,,0.0,,,,,,,1088500000.0,,,,,,,78700000.0,207300000.0,,-40300000.0,,86600000.0,,,,,,,,,,,,,,,,,,,,,
1285804800,,50500000.0,,,,0.81,,-7600000.0,,,,,,,-10400000.0,84100000.0,,,,,,,,,-14400000.0,,114800000.0,,,17500000.0,,117700000.0,752600000.0,,1500000.0,,-30300000.0,26700000.0,,,,1407600000.0,,,,,,,,,,359500000.0,,,60980000.0,983900000.0,,66500000.0,993100000.0,,,665900000.0,-29900000.0,,23500000.0,119200000.0,,,,156200000.0,,,,149400000.0,522300000.0,,,,,393100000.0,300000.0,,,,,,143600000.0,450600000.0,50500000.0,46800000.0,,,,1318700000.0,,71500000.0,,,0.0,100000.0,-537300000.0,114800000.0,,0.0,382500000.0,114800000.0,18300000.0,19000000.0,455800000.0,,,,,77100000.0,,,,,,61527000.0,,,,,153800000.0,1500000.0,,,,26900000.0,0.0,,,-10200000.0,,,100000.0,,6000000.0,0.82,41900000.0,65100000.0,-15200000.0,,,,,,,,,2071300000.0,18200000.0,,,,9700000.0,,,,,,,1087400000.0,,,,,,,78700000.0,181400000.0,,-34800000.0,,96600000.0,,,,,,,,,,,,,,,,,,,,,
1293753600,89400000.0,32200000.0,,69000000.0,0.0,,,200000.0,,17100000.0,1999000000.0,,2527700000.0,,-10500000.0,44900000.0,732400000.0,23200000.0,,195400000.0,,2900000.0,,,-318600000.0,42800000.0,89400000.0,6100000.0,-600000.0,18100000.0,,122600000.0,1188800000.0,0.0,13100000.0,,-7600000.0,27200000.0,332600000.0,130600000.0,,1429300000.0,-109900000.0,,61592000.0,,,,-38100000.0,-200000.0,,456400000.0,89400000.0,,,1016900000.0,,26800000.0,1076300000.0,,1188800000.0,626900000.0,-2400000.0,145600000.0,0.0,204700000.0,-40600000.0,405100000.0,96300000.0,405100000.0,,1016900000.0,145600000.0,174900000.0,497400000.0,14200000.0,310500000.0,,,732400000.0,,1340700000.0,,60901000.0,,-600000.0,129500000.0,667100000.0,32200000.0,21900000.0,,1429300000.0,192000000.0,1340700000.0,2529500000.0,95800000.0,57200000.0,71900000.0,0.0,0.0,-542900000.0,89400000.0,78700000.0,0.0,430500000.0,89400000.0,1700000.0,17100000.0,533400000.0,,,,1512600000.0,102700000.0,533400000.0,2.36,528700000.0,,107400000.0,,456400000.0,69000000.0,13300000.0,,297900000.0,3200000.0,,430500000.0,297900000.0,14200000.0,-2100000.0,,,247300000.0,-343400000.0,196100000.0,1000000.0,327300000.0,6400000.0,,45000000.0,23600000.0,-17800000.0,89400000.0,,,-56300000.0,,187800000.0,122600000.0,,2529500000.0,-25400000.0,8300000.0,,,0.0,,,7500000.0,,1076300000.0,,1512600000.0,-542900000.0,667100000.0,,,2.34,,78700000.0,195400000.0,0.0,-38100000.0,0.0,114800000.0,,-339300000.0,0.0,196100000.0,-6900000.0,,-64600000.0,223800000.0,,,,,,,,,,,,,
1301529600,,33400000.0,,,,0.53,,-100000.0,,,,,,,-10500000.0,78400000.0,,,,,,3800000.0,,,-16400000.0,,104200000.0,,,23000000.0,,121200000.0,1211200000.0,,-200000.0,,-60500000.0,-17200000.0,,,,1452200000.0,,,,,,,,,,477400000.0,,,61134000.0,1077700000.0,,55200000.0,1085200000.0,,,693600000.0,-12600000.0,,0.0,207400000.0,,,,405200000.0,,,,136200000.0,546500000.0,,,,,733800000.0,,,,,,,147100000.0,665600000.0,33400000.0,33300000.0,,,,1369900000.0,,85700000.0,,,0.0,-59000000.0,-553700000.0,104200000.0,,0.0,444500000.0,104200000.0,16800000.0,16800000.0,531500000.0,,,,,91900000.0,,,,,,62181000.0,,110700000.0,,,293300000.0,5300000.0,,,,13000000.0,0.0,,,29600000.0,,,0.0,,7000000.0,0.54,-300000.0,50100000.0,-16900000.0,,,,,,,,,2581100000.0,14800000.0,,,,0.0,,,,-1600000.0,,,1503400000.0,,,,,,,78700000.0,213700000.0,,-33900000.0,,89400000.0,,,,,,,,,,,,,,,,,,,,,
1309392000,,54600000.0,,,,0.86,,88200000.0,,,,,,,-10600000.0,108200000.0,,,,,,3500000.0,,,-13400000.0,,99100000.0,,,22600000.0,,122200000.0,1269600000.0,,-200000.0,,-64200000.0,-2900000.0,,,,1496200000.0,,,,,,,,,,538900000.0,,,61449000.0,1207900000.0,,85400000.0,1091900000.0,,,870800000.0,900000.0,,0.0,203400000.0,,,,405100000.0,,,,148000000.0,687100000.0,,,,571400000.0,730700000.0,,,,,,,183700000.0,664000000.0,54600000.0,55300000.0,,,,1433300000.0,,92200000.0,,,5400000.0,0.0,-564500000.0,99100000.0,,0.0,444300000.0,99100000.0,25200000.0,16900000.0,527400000.0,,,,,98300000.0,,,,,,62701000.0,,100800000.0,,,291500000.0,5100000.0,,,,12100000.0,3000000.0,,,-6600000.0,,,9200000.0,,7300000.0,0.88,14000000.0,80500000.0,-16900000.0,,,,,,,,,2702900000.0,-5100000.0,,,,0.0,,,,,,,1495000000.0,,,,,,,78700000.0,273200000.0,,-31900000.0,,104200000.0,,,,,,,,,,,,,,,,,,,,,
1317340800,,53700000.0,,,,0.85,,-87500000.0,,,,,,,-11200000.0,81800000.0,,,,,,5400000.0,,,-121100000.0,,81800000.0,,,19000000.0,,125100000.0,1332300000.0,,0.0,,27400000.0,90500000.0,,,,1538700000.0,,9100000.0,,,,,,,,585400000.0,,,61599000.0,1212800000.0,,81800000.0,1112000000.0,,,870500000.0,-32200000.0,,0.0,216500000.0,,,,405300000.0,,,,165200000.0,683000000.0,,,,551800000.0,746900000.0,,,,,,,187500000.0,710500000.0,53700000.0,53700000.0,,,,1470900000.0,,99900000.0,,,-400000.0,0.0,-581700000.0,90900000.0,,1300000.0,482200000.0,81800000.0,22600000.0,22000000.0,530300000.0,184200000.0,,,,105700000.0,,,,,,62403000.0,,113100000.0,,,323600000.0,5500000.0,,,,26000000.0,0.0,,,1000000.0,,,,,7100000.0,0.86,105200000.0,76300000.0,-14700000.0,,-106000000.0,,,,,,,2803200000.0,-17300000.0,,,,4500000.0,,0.0,,,,,1590400000.0,,,,,,,78700000.0,280600000.0,,-42200000.0,,99100000.0,,,,,,,,,,,,,,,,,,,,,
1325289600,74700000.0,38600000.0,,158100000.0,30200000.0,,,180200000.0,,16300000.0,2547400000.0,,3224500000.0,,-11200000.0,76100000.0,1028800000.0,28700000.0,,260800000.0,,3000000.0,,2600000.0,-312600000.0,111600000.0,74700000.0,10600000.0,1400000.0,23400000.0,,129700000.0,1637800000.0,,2200000.0,,5700000.0,41200000.0,402000000.0,181900000.0,,1566100000.0,-91600000.0,,62495000.0,,,,-45000000.0,200000.0,,613500000.0,74700000.0,,,1214100000.0,,56000000.0,1141500000.0,,1642300000.0,789600000.0,-31900000.0,180300000.0,30200000.0,290300000.0,-43500000.0,604300000.0,89400000.0,604300000.0,486400000.0,1213600000.0,180300000.0,178300000.0,630800000.0,39100000.0,376600000.0,5300000.0,486400000.0,1024300000.0,,1500100000.0,,61457000.0,,180800000.0,158800000.0,845200000.0,38600000.0,39600000.0,,1566100000.0,178300000.0,1500100000.0,3142400000.0,98800000.0,72000000.0,88000000.0,500000.0,0.0,-577400000.0,74700000.0,78700000.0,0.0,508800000.0,74700000.0,7400000.0,16300000.0,564100000.0,,,,1928800000.0,102800000.0,560300000.0,2.91,677100000.0,,191200000.0,,613500000.0,158100000.0,15700000.0,,479200000.0,5700000.0,,539000000.0,479200000.0,35300000.0,-1600000.0,,,232400000.0,-392900000.0,363100000.0,,294800000.0,7300000.0,,72300000.0,47000000.0,-31100000.0,77300000.0,-284200000.0,,-75800000.0,,253900000.0,129700000.0,,3137900000.0,-7100000.0,21700000.0,,,0.0,,0.0,1800000.0,,1141500000.0,,1923800000.0,-577400000.0,850200000.0,,,2.86,,78700000.0,260800000.0,-59000000.0,-45000000.0,0.0,81800000.0,,-463500000.0,0.0,275100000.0,-14700000.0,,-79600000.0,256400000.0,,,,,,,,,,,,,
1333152000,,60000000.0,,,,0.94,,-500000.0,,,,,,,-11200000.0,123200000.0,,,,,,3000000.0,,,-49500000.0,,68900000.0,,,26900000.0,,142100000.0,1679500000.0,,-3600000.0,,-37400000.0,26300000.0,,,,1614900000.0,,,,,,,,,,645500000.0,,,61913000.0,1285400000.0,,95900000.0,1169300000.0,,,889300000.0,7800000.0,,0.0,3500000.0,,,,604300000.0,,,,163400000.0,678100000.0,,,,598200000.0,1034000000.0,,,39100000.0,,,,211200000.0,867500000.0,60000000.0,60000000.0,,,,1562100000.0,,107500000.0,,,0.0,0.0,-594200000.0,68900000.0,,300000.0,542800000.0,68900000.0,29700000.0,16500000.0,575100000.0,258900000.0,,,,115300000.0,,,,,,63229000.0,,162100000.0,,,486100000.0,6600000.0,,,,27500000.0,0.0,,,-5900000.0,,,,,7800000.0,0.96,48300000.0,89700000.0,-22000000.0,,-49600000.0,,,,,,,3241600000.0,-5800000.0,,,,0.0,,,,,,,1956200000.0,,,,,,,78700000.0,303500000.0,,-40000000.0,,74700000.0,,,,,,,,,,,,,,,,,,,,,
1341014400,,92800000.0,,,,1.45,,1300000.0,,,,,,,-11300000.0,140300000.0,,,,,,1000000.0,,,-34600000.0,,76800000.0,,,25600000.0,,133900000.0,1641800000.0,,-700000.0,,-11200000.0,67400000.0,,,,1696300000.0,,0.0,,,,,,,,708900000.0,,,62419000.0,1334800000.0,,140300000.0,1205200000.0,,,984600000.0,-10200000.0,,0.0,294500000.0,,,,504500000.0,,,,184500000.0,729200000.0,,,,638100000.0,932900000.0,,,10600000.0,,,,255400000.0,858200000.0,92800000.0,89400000.0,,,,1654800000.0,,106000000.0,,,0.0,0.0,-612800000.0,76800000.0,,-600000.0,549600000.0,76800000.0,44400000.0,16600000.0,592400000.0,,,,,115100000.0,,,,,,63797000.0,,195000000.0,,,485600000.0,6500000.0,,,,25600000.0,0.0,,,-62400000.0,,,,,8500000.0,1.48,106000000.0,133800000.0,-38600000.0,,300000.0,,,,,,,3296600000.0,7900000.0,,,,0.0,,,,,,,1961800000.0,,,,,,,78700000.0,312800000.0,,-48100000.0,,68900000.0,,,,,,,,,,,,,,,,,,,,,
1348963200,,69500000.0,,,,1.08,,69600000.0,,,,,,,-12600000.0,136600000.0,,,,,,1800000.0,,,-33100000.0,,87100000.0,,,26000000.0,,136900000.0,1510100000.0,,-300000.0,,63800000.0,135800000.0,,,,1753300000.0,,0.0,,,,,,,,670700000.0,,,62708000.0,1276500000.0,,110600000.0,1232800000.0,,,910200000.0,13800000.0,,0.0,298000000.0,,,,404500000.0,,,,209000000.0,684300000.0,,,,565700000.0,839400000.0,,,-38600000.0,,,,225900000.0,859100000.0,69500000.0,69700000.0,,,,1733200000.0,,101100000.0,,,0.0,64300000.0,-629400000.0,87100000.0,,-6100000.0,537000000.0,87100000.0,34700000.0,16900000.0,603400000.0,263700000.0,,,,115300000.0,,,,,,63946000.0,,170100000.0,,,479100000.0,6400000.0,,,,25200000.0,0.0,,,-126200000.0,,,11400000.0,,8100000.0,1.1,168900000.0,104400000.0,-33100000.0,,0.0,,,,,,,3243300000.0,10300000.0,,,,0.0,,,,,,,1966800000.0,,,,,,,78700000.0,274700000.0,,-42600000.0,,76800000.0,,,,,,,,,,,,,,,,,,,,,
