date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.199059200,314000000.0,,,,1.7,86100000.0,,17300000.0,1935700000.0,,7800000.0,253900000.0,291900000.0,,,-102600000.0,136000000.0,-19300000.0,113400000.0,113400000.0,-663700000.0,,599900000.0,,1279200000.0,86100000.0,974000000.0,,,1083400000.0,,8100000.0,246800000.0,771100000.0,326500000.0,47800000.0,450800000.0,,,1518300000.0,974000000.0,33700000.0,716400000.0,,797600000.0,1083400000.0,,30600000.0,328900000.0,2777900000.0,450800000.0,,326500000.0,106800000.0,,959200000.0,582800000.0,328900000.0,151300000.0,,667300000.0,0.0,63100000.0,,-346600000.0,137400000.0,,771100000.0,137400000.0,,-482400000.0,251800000.0,4722800000.0,113400000.0,616300000.0,,3005500000.0,,2618400000.0,,343700000.0,,,-19700000.0,,,,,137400000.0,137400000.0,,7300000.0,,403500000.0,76200000.0,,2787100000.0,56500000.0,-371400000.0,,343700000.0,8000000.0,,2110600000.0,,,,63100000.0,723400000.0,1439800000.0,,-361500000.0,,,2618400000.0,137400000.0,427200000.0,174300000.0,,,,51000000.0,-360400000.0,,137400000.0,1717300000.0,,5469600000.0,,1500000.0,,1268800000.0,,5600000.0,-28200000.0,314000000.0,,-1535000000.0,20600000.0,-6900000.0,250500000.0,427200000.0,2500000.0,2787100000.0,1268800000.0,,62800000.0,96700000.0,,436100000.0,161200000.0,549100000.0,2298400000.0,1518300000.0,,,,,2298400000.0,1717300000.0,557200000.0,1935700000.0,0.0,,1279200000.0,1.73,403500000.0,,189100000.0,,4722800000.0,-1535000000.0,65700000.0,-114000000.0,2691700000.0,65700000.0,599900000.0,484000000.0,427200000.0,3005500000.0,,2090900000.0,582800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,403900000.0,,,,,,,,,,3200000.0,137000000.0,,,,-92200000.0,252500000.0,,102900000.0,102900000.0,,,864900000.0,,,,,,,1131800000.0,,-1900000.0,,772800000.0,,42800000.0,475700000.0,,,,1026200000.0,15800000.0,738300000.0,,,,,82100000.0,,,,,327100000.0,137400000.0,,,,385200000.0,44800000.0,,,,,,,,,,,,,,5234300000.0,102900000.0,,,3343300000.0,,,,,,,,,,,,219500000.0,219500000.0,0.42,17300000.0,,444000000.0,84900000.0,,3174900000.0,-51000000.0,,247000000.0,387400000.0,-5500000.0,,,,,,107800000.0,719600000.0,1457900000.0,,,,,2666800000.0,,,160500000.0,,,,,-309600000.0,,219500000.0,,,,,-15400000.0,,,,4100000.0,-32000000.0,,,,,-18600000.0,245400000.0,,,,1570700000.0,0.41,,,,,145700000.0,559100000.0,2369200000.0,1604200000.0,251500000.0,,,,,1891000000.0,557200000.0,2059400000.0,-21000000.0,,1422400000.0,,,,,,,-1535000000.0,,,,88800000.0,,,,,,,705800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,251600000.0,,,,,,,,,,900000.0,173700000.0,,,,-108000000.0,-98100000.0,,139000000.0,139000000.0,,,876000000.0,,,89100000.0,,,,1157300000.0,,19300000.0,,786500000.0,,56200000.0,499100000.0,,,,1082100000.0,6000000.0,798800000.0,,,,,2500000.0,,,,,327400000.0,219500000.0,,,,374800000.0,65700000.0,,,,,,,,,,,,,,5355500000.0,139000000.0,,,3363000000.0,,,,,,,,,,,,222000000.0,222000000.0,0.56,17800000.0,,376100000.0,85100000.0,,3156800000.0,-38200000.0,,247100000.0,399100000.0,700000.0,,,,,,126900000.0,771200000.0,1570000000.0,,,,,2805300000.0,,,210500000.0,,,,,-77400000.0,,222000000.0,,,,,-15400000.0,,,,6400000.0,-32200000.0,,,,,-1600000.0,295600000.0,,,,1595100000.0,0.55,,,,,195200000.0,560700000.0,2476100000.0,1561700000.0,251400000.0,,,,,1992500000.0,580000000.0,2198700000.0,0.0,,1439600000.0,,,,,,,-1648000000.0,,,,93100000.0,,,,,,,630000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,310600000.0,,,,,,,,,,3400000.0,185500000.0,,,,-99600000.0,-203500000.0,,126200000.0,126200000.0,,,859400000.0,,,,,,,1161300000.0,,-11800000.0,,764100000.0,,59500000.0,500200000.0,,,,1100800000.0,13800000.0,834300000.0,,,,,-119900000.0,,,,,327900000.0,222000000.0,,,,355900000.0,85900000.0,,,,,,,,,,,,,,5113900000.0,126200000.0,,,3219700000.0,,,,,,,,,,,,102100000.0,102100000.0,0.51,17900000.0,,179000000.0,85200000.0,,2880600000.0,-95700000.0,,247500000.0,394900000.0,75200000.0,,,,,,45600000.0,792000000.0,1626300000.0,,,,,2805700000.0,,,201700000.0,,,,,-99600000.0,,102100000.0,,,,,-17700000.0,,,,3800000.0,-32100000.0,,,,,-700000.0,286900000.0,,,,1542600000.0,0.5,,,,,185700000.0,590300000.0,2570100000.0,1338000000.0,251800000.0,,,,,1894200000.0,578500000.0,2233300000.0,0.0,,1391900000.0,,,,,,,-1644400000.0,,,,99700000.0,,,,,,,683200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,336200000.0,,,,1.8,74200000.0,,44500000.0,1571600000.0,,200000.0,257000000.0,334700000.0,,,-94700000.0,-186500000.0,-57500000.0,80000000.0,80000000.0,-580700000.0,,799300000.0,,1267700000.0,74200000.0,971000000.0,,,1135200000.0,,-31500000.0,245400000.0,743400000.0,328000000.0,44300000.0,467200000.0,,,1441900000.0,971000000.0,800000.0,770200000.0,,753200000.0,1135200000.0,,-35400000.0,326700000.0,2995900000.0,467200000.0,,328000000.0,102100000.0,,1047200000.0,869900000.0,326700000.0,162300000.0,,712500000.0,-21000000.0,-359100000.0,,-70700000.0,66700000.0,,743400000.0,66700000.0,,-235600000.0,249300000.0,4756900000.0,80000000.0,650900000.0,,3065800000.0,,2652300000.0,,359600000.0,,,-25900000.0,,,,,66700000.0,66700000.0,,17800000.0,,338900000.0,79500000.0,,3185300000.0,49400000.0,-337200000.0,,359600000.0,10200000.0,,2283400000.0,,,,-359100000.0,713100000.0,1483300000.0,,-394500000.0,,,2652300000.0,66700000.0,448100000.0,139800000.0,,,,70800000.0,-94100000.0,,66700000.0,1691100000.0,,6137500000.0,,-9000000.0,,1743400000.0,,30200000.0,-32200000.0,336200000.0,,-1517100000.0,7700000.0,-316300000.0,219300000.0,448100000.0,80600000.0,3185300000.0,1743400000.0,,-135500000.0,36400000.0,,358700000.0,124300000.0,573300000.0,2617000000.0,1441900000.0,,,,,2617000000.0,1691100000.0,541800000.0,1571600000.0,0.0,,1267700000.0,1.83,338900000.0,,202800000.0,,4756900000.0,-1517100000.0,91500000.0,-128500000.0,3141600000.0,91500000.0,799300000.0,137400000.0,448100000.0,3065800000.0,,2257500000.0,869900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,161400000.0,,,,,,,,,,200000.0,27400000.0,,,,-59200000.0,48700000.0,,57400000.0,57700000.0,,,797800000.0,,,73000000.0,,,,1114000000.0,,-26500000.0,,445700000.0,,24000000.0,467600000.0,,213900000.0,,913300000.0,,707900000.0,,,,,12800000.0,,,,,328000000.0,66700000.0,,,,317600000.0,-31800000.0,,,,,,,,,,,,,,4703800000.0,57400000.0,,,3020700000.0,,,,,,,,45000000.0,,,,79500000.0,79500000.0,0.24,17800000.0,,420600000.0,80400000.0,,3111700000.0,-115300000.0,,236100000.0,308900000.0,5800000.0,-48200000.0,,,,,-379900000.0,640300000.0,1348200000.0,,,32300000.0,,2652000000.0,,,124000000.0,,,,,-63000000.0,,79500000.0,,,,,-5800000.0,,,7900000.0,2300000.0,-33000000.0,,,,,-100000.0,179900000.0,,,,1690300000.0,0.24,,,-4500000.0,,81700000.0,516300000.0,2641400000.0,1421400000.0,238100000.0,,,,,1683100000.0,516300000.0,1584900000.0,0.0,,1260800000.0,,,-2000000.0,,,,-1538000000.0,,,,130100000.0,,,,,,,183200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,359800000.0,,,,,,,,,,1000000.0,272000000.0,,,,-65800000.0,-205200000.0,,99500000.0,99900000.0,,,842800000.0,,,80100000.0,,,,1142900000.0,,-25000000.0,,481900000.0,,50300000.0,476700000.0,,235300000.0,,970600000.0,,725100000.0,,,,,3200000.0,,,,,328400000.0,79500000.0,,,,319300000.0,206200000.0,,,,,,,,,,,,,,4928300000.0,99100000.0,,,3178400000.0,,,,,,,,8600000.0,,,,82700000.0,82700000.0,0.42,15200000.0,,241800000.0,84600000.0,,3116200000.0,57500000.0,,236500000.0,343700000.0,-2000000.0,15700000.0,,,,,-244300000.0,716400000.0,1441500000.0,,,37200000.0,,2795200000.0,,,190000000.0,,,,,-65900000.0,,82700000.0,,,,,22100000.0,,,7000000.0,3400000.0,-33400000.0,,,,,-300000.0,165000000.0,,,,1776300000.0,0.41,,,-700000.0,,149800000.0,526400000.0,2707400000.0,1339900000.0,239500000.0,,,,,1749900000.0,526400000.0,1804100000.0,0.0,,1356400000.0,,,-101000000.0,,,,-1652300000.0,,,,122200000.0,,,,,,,268300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,341700000.0,,,,,,,,,,4700000.0,232100000.0,,,,-73700000.0,-136300000.0,,145000000.0,145200000.0,,,850000000.0,,,80200000.0,,,,1149100000.0,,-5400000.0,,501800000.0,,62700000.0,474800000.0,,271800000.0,,1013000000.0,,763900000.0,,,,,24800000.0,,,,,329500000.0,82700000.0,,,,312200000.0,158400000.0,,,,,,,,,,,,,,4988800000.0,145000000.0,,,3172800000.0,,,,,,,,-30500000.0,,,,107500000.0,107500000.0,0.61,15100000.0,,121000000.0,83600000.0,,3018800000.0,48100000.0,,237000000.0,367300000.0,16400000.0,19800000.0,,,,,-224600000.0,782500000.0,1546400000.0,,,31000000.0,,2854900000.0,,,228400000.0,,,,,-73000000.0,,107500000.0,,,,,5400000.0,,,8000000.0,1700000.0,-33100000.0,,,,,-11100000.0,223000000.0,,,,1725900000.0,0.6,,,-1900000.0,,207900000.0,554100000.0,2819200000.0,1292900000.0,240600000.0,,,,,1816000000.0,554100000.0,1961800000.0,0.0,,1369800000.0,,,-121800000.0,,,,-1705800000.0,,,,126900000.0,,,,,,,274200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,303900000.0,,21800000.0,,1.74,86700000.0,-14400000.0,37700000.0,2000900000.0,,1800000.0,163500000.0,334300000.0,,,-98600000.0,-105000000.0,13000000.0,115800000.0,116300000.0,-299300000.0,,868800000.0,,1414100000.0,86700000.0,1016100000.0,,,1176200000.0,37300000.0,-10200000.0,236700000.0,466900000.0,329800000.0,64400000.0,493400000.0,,302100000.0,1250200000.0,1016100000.0,,781100000.0,,695000000.0,1176200000.0,,-33900000.0,312500000.0,2922600000.0,493400000.0,,329800000.0,107500000.0,-250400000.0,681300000.0,288600000.0,312500000.0,64900000.0,,748400000.0,0.0,-232900000.0,,6900000.0,73600000.0,,466900000.0,73600000.0,,-397800000.0,239900000.0,5020900000.0,115800000.0,620100000.0,,3206700000.0,,2866500000.0,,360900000.0,,,-67100000.0,22000000.0,,,,73600000.0,73600000.0,,16400000.0,,98500000.0,85700000.0,,3011300000.0,-22000000.0,-68800000.0,,360900000.0,67900000.0,-12400000.0,2174200000.0,,,,-232900000.0,783400000.0,1564500000.0,,-297300000.0,21800000.0,,2866500000.0,73600000.0,418700000.0,206000000.0,302100000.0,,,61200000.0,-97400000.0,,73600000.0,1814200000.0,,5900600000.0,45100000.0,-8700000.0,-25100000.0,1761100000.0,14400000.0,30300000.0,-33200000.0,303900000.0,,-1690300000.0,7700000.0,-57300000.0,282800000.0,417300000.0,88100000.0,3011300000.0,1761100000.0,,-31700000.0,,-7300000.0,397700000.0,180700000.0,577400000.0,2898100000.0,1250200000.0,,,,,2898100000.0,1814200000.0,577400000.0,2000900000.0,0.0,,1414100000.0,1.76,98500000.0,-25600000.0,201400000.0,,5020900000.0,-1690300000.0,147200000.0,-132700000.0,2978000000.0,147200000.0,868800000.0,66700000.0,417300000.0,3206700000.0,,2174200000.0,201900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,271300000.0,,,,,,,,,,2600000.0,135400000.0,,,,-59600000.0,-53900000.0,,95500000.0,95700000.0,,,677900000.0,,,80200000.0,,,,1141800000.0,,-3500000.0,,430100000.0,,43100000.0,468900000.0,,231900000.0,,950200000.0,,716700000.0,,,,,11700000.0,,,,,330300000.0,73600000.0,,,,295600000.0,75800000.0,,,,,,,,,,,,,,4769200000.0,95500000.0,,,3050900000.0,,,,,,,,19200000.0,,,,85300000.0,85300000.0,0.41,15000000.0,,361100000.0,86200000.0,,2900700000.0,-70700000.0,,235400000.0,316000000.0,2200000.0,-31300000.0,,,,,-307700000.0,715400000.0,1432100000.0,,,30900000.0,,2820000000.0,,,157300000.0,,,,,-57500000.0,,85300000.0,,,,,5000000.0,,,4400000.0,4000000.0,-36800000.0,,,,,-144700000.0,153800000.0,,,,1530700000.0,0.4,,,,,138800000.0,558100000.0,2957100000.0,1370000000.0,239000000.0,,,,,1718300000.0,558100000.0,1860700000.0,0.0,,1342200000.0,,,-1400000.0,,,,-1678200000.0,,,,127700000.0,,,,,,,271600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,254600000.0,,,,,,,,,,4300000.0,229600000.0,,,,-86900000.0,-109900000.0,,129300000.0,129500000.0,,,637000000.0,,,70500000.0,,,,1124000000.0,,-600000.0,,438000000.0,,59800000.0,441300000.0,,228700000.0,,950100000.0,,750000000.0,,,,,36000000.0,,,,,331200000.0,85300000.0,,,,277800000.0,142700000.0,,,,,,,,,,,,,,4663800000.0,129300000.0,,,2928500000.0,,,,,,,,-46000000.0,,,,121300000.0,121300000.0,0.55,15000000.0,,326700000.0,91800000.0,,2802200000.0,-13500000.0,,233400000.0,324000000.0,-3000000.0,21900000.0,,,,,-380600000.0,770200000.0,1520200000.0,,,22500000.0,,2772400000.0,,,204900000.0,,,,,-77400000.0,,121300000.0,,,,,7300000.0,,,9800000.0,3500000.0,-36600000.0,,,,,-57300000.0,204300000.0,,,,1462300000.0,0.54,,,,,189300000.0,565300000.0,3050100000.0,1339900000.0,237400000.0,,,,,1735300000.0,565300000.0,1858300000.0,900000.0,,1272100000.0,,,-1900000.0,,,,-1648400000.0,,,,138100000.0,,,,,,,259300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,264700000.0,,,,,,,,,,6400000.0,273200000.0,,,,-70000000.0,-121700000.0,,174200000.0,174300000.0,,,647300000.0,,,72200000.0,,,,1137300000.0,,5100000.0,,455400000.0,,55900000.0,456500000.0,,267700000.0,,1019800000.0,,763400000.0,,,,,47100000.0,,,,,332500000.0,121300000.0,,,,291200000.0,203200000.0,,,,,,,,,,,,,,4861500000.0,174200000.0,,,3007000000.0,,,,,,,,-47700000.0,,,,168400000.0,168400000.0,0.75,14900000.0,,343600000.0,81500000.0,,2893700000.0,1600000.0,,232800000.0,346900000.0,3700000.0,18400000.0,,,,,-320200000.0,798500000.0,1561900000.0,,,25000000.0,,2844300000.0,,,240000000.0,,,,,-104900000.0,,168400000.0,,,,,-10600000.0,,,6800000.0,-4400000.0,-36200000.0,,,,,-143100000.0,245100000.0,,,,1455100000.0,0.74,,,-38900000.0,,230200000.0,558500000.0,3188400000.0,1438600000.0,237000000.0,,,,,1854500000.0,558500000.0,1964200000.0,-2100000.0,,1313800000.0,,,-2600000.0,,,,-1707000000.0,,,,131200000.0,,,,,,,230300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,128700000.0,,36700000.0,,2.23,65300000.0,-43400000.0,1800000.0,2129200000.0,,3600000.0,312200000.0,347900000.0,,,-81200000.0,-176700000.0,18600000.0,131300000.0,131600000.0,-303600000.0,,656400000.0,,1329300000.0,65300000.0,999600000.0,,,1148300000.0,29200000.0,-8500000.0,233400000.0,342300000.0,333100000.0,57800000.0,447600000.0,,317400000.0,1324800000.0,999600000.0,,783700000.0,,950400000.0,1148300000.0,,73900000.0,282500000.0,3075900000.0,447600000.0,,333100000.0,168400000.0,-74000000.0,806800000.0,192200000.0,282500000.0,231000000.0,,814300000.0,18900000.0,-271900000.0,,168700000.0,242300000.0,,441500000.0,242300000.0,,-462200000.0,237600000.0,4872200000.0,131300000.0,747700000.0,,3002300000.0,,2872600000.0,,349300000.0,,,-7500000.0,35200000.0,,,,242300000.0,242300000.0,,16900000.0,,189200000.0,88400000.0,,2739200000.0,126800000.0,-348800000.0,,349300000.0,-34000000.0,-2200000.0,2261600000.0,,,,-271900000.0,791800000.0,1575500000.0,,-297700000.0,36700000.0,,2872600000.0,242300000.0,531100000.0,212100000.0,308100000.0,,,59100000.0,-63800000.0,,242300000.0,1869900000.0,,6089700000.0,-39300000.0,16900000.0,6800000.0,1414400000.0,8200000.0,-1300000.0,-35900000.0,242200000.0,,-1724300000.0,16900000.0,-3700000.0,294700000.0,530300000.0,-31100000.0,2739200000.0,1414400000.0,,44200000.0,,-3800000.0,652700000.0,189400000.0,579700000.0,3279100000.0,1324800000.0,,,,,3279100000.0,1869900000.0,579700000.0,2129200000.0,20100000.0,,1329300000.0,2.27,189200000.0,-68100000.0,216600000.0,,4872200000.0,-1724300000.0,101500000.0,-145500000.0,3013800000.0,101500000.0,656400000.0,73600000.0,530300000.0,3002300000.0,,2261600000.0,126900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,276100000.0,,,,,,,,,,2200000.0,56100000.0,,,,-72600000.0,219100000.0,,93600000.0,93800000.0,,,683700000.0,,,68400000.0,,,,1192500000.0,,-14600000.0,,467600000.0,,44400000.0,480200000.0,,257700000.0,,1042600000.0,,770400000.0,,,,,-90900000.0,,,,,333700000.0,242300000.0,,,,439700000.0,-16500000.0,,,,,,,,,,,,,,5262300000.0,93600000.0,,,3373400000.0,,,,,,,,10200000.0,,,,151400000.0,151400000.0,0.4,15000000.0,,506400000.0,91200000.0,,3047600000.0,-60900000.0,,232000000.0,359700000.0,100000.0,600000.0,,,,,-205200000.0,747900000.0,1518300000.0,,,58800000.0,,2988100000.0,,,166300000.0,,,,,-377800000.0,,151400000.0,,,,,-9600000.0,,,11200000.0,95700000.0,-40600000.0,,,,,-70200000.0,166300000.0,,,,1397400000.0,0.4,,,-277500000.0,,138200000.0,581600000.0,3332100000.0,1650200000.0,235900000.0,,,,,1888900000.0,581600000.0,2210600000.0,-28100000.0,,1465100000.0,,,313900000.0,,,,-1795600000.0,,,,132500000.0,,,,,,,225400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,267400000.0,,,,,,,,,,5500000.0,246000000.0,,,,-85100000.0,-155600000.0,,125900000.0,126200000.0,,,703300000.0,,,71500000.0,,,,1212700000.0,,-30100000.0,,527400000.0,,59000000.0,495500000.0,,14600000.0,,1106700000.0,,860800000.0,,,,,11800000.0,,,,,334900000.0,151400000.0,,,,429800000.0,160900000.0,,,,,,,,,,,,,,5407400000.0,125900000.0,,,3413200000.0,,,,,,,,-44500000.0,,,,163200000.0,163200000.0,0.54,14800000.0,,403500000.0,96700000.0,,3065000000.0,-22800000.0,,231600000.0,400500000.0,7200000.0,33800000.0,,,,,-159500000.0,838000000.0,1698800000.0,,,36900000.0,,3080100000.0,,,228400000.0,,,,,-86600000.0,,163200000.0,,,,,-7200000.0,,,9800000.0,-91700000.0,-40600000.0,,,,,-52000000.0,228400000.0,,,,1425400000.0,0.53,,,-3600000.0,,185200000.0,609600000.0,3417500000.0,1639600000.0,236100000.0,,,,,1994200000.0,609600000.0,2338200000.0,0.0,,1503300000.0,,,-105400000.0,,,,-1867400000.0,,,,136000000.0,,,,,,,227700000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,273600000.0,,,,,,,,,,-7100000.0,238600000.0,,,,-87100000.0,-106200000.0,,154300000.0,154500000.0,,,700200000.0,,,71300000.0,,,,1218200000.0,,-23300000.0,,531000000.0,,71900000.0,504900000.0,,16400000.0,,1143100000.0,,877900000.0,,,,,44100000.0,,,,,335100000.0,163200000.0,,,,418800000.0,151500000.0,,,,,,,,,,,,,,5505600000.0,154300000.0,,,3414600000.0,,,,,,,,-39800000.0,,,,207300000.0,207300000.0,0.67,15900000.0,,336800000.0,97100000.0,,3034700000.0,-36400000.0,,231900000.0,413400000.0,-4000000.0,12700000.0,,,,,-160700000.0,858200000.0,1736100000.0,,,36500000.0,,3137900000.0,,,262900000.0,,,,,-87300000.0,,207300000.0,,,,,-11200000.0,,,7000000.0,1600000.0,-41100000.0,,,,,-300000.0,262900000.0,,,,1417000000.0,0.65,,,-800000.0,,226400000.0,595300000.0,3531200000.0,1617700000.0,236100000.0,,,,,2091000000.0,595300000.0,2467000000.0,0.0,,1504000000.0,,,-67200000.0,,,,-1919700000.0,,,,149200000.0,,,,,,,222000000.0,,,,,,,,,,,,,,
