,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
1419984000,68029000.0,98558000.0,,,2142733000.0,-7377000.0,-252793000.0,105278000.0,663770000.0,,293185000.0,,-221771000.0,-1664840000.0,-221771000.0,-514891000.0,843876000.0,425959000.0,3441000.0,,,14026000.0,-290995000.0,227835000.0,-289033000.0,14026000.0,-749920000.0,88000.0,843876000.0,4925711000.0,-38056000.0,,42292000.0,1752000000.0,88000.0,1236435000.0,499018000.0,40253000.0,1015371000.0,,18349000.0,227835000.0,317126000.0,256152000.0,,,-0.54,106186000.0,200089000.0,-1427000000.0,-2151000.0,309987000.0,4925711000.0,-221706000.0,42292000.0,-750837000.0,28094000.0,88000.0,857023000.0,,413035000.0,-2446000.0,0.25,20954000.0,20954000.0,,-221771000.0,5437716000.0,,20954000.0,20954000.0,,8828217000.0,,,54949000.0,,,,5024269000.0,-9272000.0,23471000.0,,,0.0,,32401000.0,-42107000.0,3294983000.0,-31022000.0,12595000.0,54949000.0,68029000.0,-138852000.0,300878000.0,-294006000.0,,-3902506000.0,,82590000.0,-2151000.0,158348000.0,,98558000.0,104468000.0,,618004000.0,,,,256152000.0,20954000.0,-1479632000.0,260625000.0,0.25,8828217000.0,-72067000.0,0.0,,,-296000.0,-11689000.0,73785000.0,,413447000.0,,415840000.0,181639000.0,2173011000.0,-112567000.0,104468000.0,5045000.0,-489295000.0,-19085000.0,2883000.0,2795965000.0,,,20954000.0,-687496000.0,-6911000.0,-8260000.0,2795965000.0,-35550000.0,,1698995000.0,,1698995000.0,-512766000.0,-208183000.0,2142733000.0,21252000.0,413447000.0,0.0,,499018000.0,,5437716000.0,3294983000.0,104468000.0,,-90000000.0,415840000.0,-33278000.0,-3902506000.0,137603000.0,200089000.0,1752000000.0,23400000.0,1157640000.0,88000.0,137603000.0,5024269000.0,,-0.54,-243197000.0,413035000.0,,,,,,,,,,,,,,,,,,,,
1427760000,74528000.0,184000.0,,,,6115000.0,,122852000.0,,,267381000.0,,40255000.0,,40255000.0,-395242000.0,,,,,,,23474000.0,,-7006000.0,14087000.0,1559000.0,87000.0,851649000.0,5058804000.0,,,,1877000000.0,87000.0,,,42541000.0,,,,182863000.0,336488000.0,147087000.0,,,0.1,,,,,20954000.0,,-127861000.0,42350000.0,,,,,,414771000.0,,,,,,40255000.0,5512323000.0,,13948000.0,13948000.0,,,,,,,,,5162920000.0,-5078000.0,23566000.0,,,,,,49615000.0,3336792000.0,30642000.0,-29629000.0,68891000.0,,,128277000.0,15081000.0,,,,,-2151000.0,,,,,,464765000.0,,,,,,,85736000.0,,9130796000.0,,7808000.0,,,-61000.0,,,,,,,1429000.0,,,,4490000.0,262792000.0,,,,,,13948000.0,-397239000.0,,-8263000.0,2934046000.0,,,1730987000.0,,,63729000.0,-5078000.0,2175531000.0,22529000.0,349403000.0,3081000.0,,402746000.0,,,,,,-257000000.0,,,-4071992000.0,2046000.0,9312000.0,,,,,,,,0.1,,413344000.0,,,,,,,,,,,,,,,,,,,,
1435622400,81075000.0,65000.0,,,,-8388000.0,,101338000.0,,,171210000.0,,-27508000.0,,-27508000.0,-249850000.0,,,,,,,-15622000.0,,1283000.0,20423000.0,1433000.0,81000.0,878069000.0,5132655000.0,,,,1995000000.0,81000.0,,,36887000.0,,,,130729000.0,289805000.0,120482000.0,,,-0.07,,,,,13948000.0,,-78640000.0,42370000.0,,,,,,413713000.0,,,,,,-27508000.0,5504920000.0,,15231000.0,15231000.0,,,,,,,,,5249927000.0,-5036000.0,24168000.0,,,,,,50282000.0,3359004000.0,-9965000.0,-35394000.0,37627000.0,,,16492000.0,-7921000.0,,,,,-2151000.0,,,,,,306297000.0,,,,,,,-20395000.0,,9339683000.0,,,,,-6336000.0,,,,,,,89816000.0,,,,7112000.0,133550000.0,,,,,,15231000.0,-271265000.0,,-8274000.0,3080152000.0,,,1695205000.0,,,-43130000.0,-21336000.0,2145916000.0,19978000.0,254993000.0,-16379000.0,,278852000.0,,,,,,-142000000.0,,,-4207028000.0,4807000.0,4876000.0,,,,,,,,-0.07,,413713000.0,,,,,,,,,,,,,,,,,,,,
1443571200,93408000.0,62000.0,,,,-5481000.0,,28244000.0,,,146363000.0,,-15514000.0,,-15514000.0,-174747000.0,,,,,,,-10020000.0,,-6458000.0,18283000.0,5404000.0,81000.0,874702000.0,5141404000.0,,,,2017000000.0,81000.0,,,27439000.0,,,,114154000.0,284285000.0,79252000.0,,,-0.04,,,,,15231000.0,,-28384000.0,42377000.0,,,,,,413846000.0,,,,,,-15514000.0,5484672000.0,,8773000.0,8773000.0,,,,,,20000000.0,,,5269251000.0,-10684000.0,24510000.0,,,,,,12815000.0,3362935000.0,-9482000.0,-18409000.0,33312000.0,,,21011000.0,1066000.0,,,,,-2151000.0,,,,,,305296000.0,,,,,,,-6428000.0,,9477177000.0,,2448000.0,,,2141000.0,,,,,,,46161000.0,,,,-4561000.0,143302000.0,,,,,,8773000.0,-181065000.0,,-8275000.0,3097350000.0,,,1671416000.0,,,-25534000.0,-10696000.0,2121737000.0,11102000.0,215421000.0,7380000.0,,265585000.0,,,,,,-106000000.0,,,-4335773000.0,3959000.0,4478000.0,,,,,,,,-0.04,,413846000.0,,,,,,,,,,,,,,,,,,,,
1451520000,103517000.0,140234000.0,,,2009188000.0,1000.0,-45385000.0,-20277000.0,831636000.0,,155783000.0,,-111124000.0,-993334000.0,-111124000.0,-135763000.0,807236000.0,232157000.0,-3023000.0,,,17049000.0,-71213000.0,116772000.0,-8259000.0,17049000.0,-112989000.0,0.0,807236000.0,4976879000.0,-29073000.0,,42377000.0,2005000000.0,,740737000.0,235552000.0,32846000.0,153945000.0,,13645000.0,116772000.0,292628000.0,63681000.0,,,-0.27,-90362000.0,204923000.0,-604000000.0,-365000.0,8773000.0,4976879000.0,20020000.0,42377000.0,-104594000.0,7653000.0,0.0,14232000.0,,413875000.0,-20440000.0,-0.28,514000.0,514000.0,,-111124000.0,5261899000.0,,514000.0,514000.0,,9573100000.0,,,30038000.0,20000000.0,,,5117113000.0,-8275000.0,24666000.0,,,14628000.0,,-187273000.0,-306000.0,3252711000.0,30442000.0,18899000.0,30038000.0,103517000.0,0.0,-11836000.0,-81194000.0,,-4596221000.0,,69444000.0,-365000.0,139713000.0,,140234000.0,-113891000.0,,280792000.0,,,,63681000.0,514000.0,-955602000.0,-44682000.0,-0.28,9573100000.0,-73382000.0,14628000.0,,,1233000.0,112406000.0,96911000.0,,144786000.0,,413696000.0,214854000.0,1357150000.0,-72968000.0,-113891000.0,6604000.0,-157671000.0,0.0,-64533000.0,3017159000.0,,,514000.0,-143765000.0,-7753000.0,-8278000.0,3017159000.0,41637000.0,,1552014000.0,,1552014000.0,-182337000.0,-8275000.0,2009188000.0,15835000.0,144786000.0,273000.0,,235552000.0,,5261899000.0,3252711000.0,-113891000.0,20000000.0,-99000000.0,413696000.0,-33090000.0,-4596221000.0,2671000.0,204923000.0,2005000000.0,20954000.0,1203205000.0,,2671000.0,5117113000.0,,-0.27,-214865000.0,413875000.0,,,,,,,,,,,,,,,,,,,,
1459382400,117178000.0,144207000.0,,,,-3223000.0,,570773000.0,,995278000.0,62090000.0,,-51194000.0,,-51194000.0,-92237000.0,,,,,,,-28770000.0,,578802000.0,15948000.0,3363000.0,0.0,780295000.0,4837814000.0,,,,1583192000.0,,,,40753000.0,,,,97205000.0,300140000.0,43392000.0,,,-0.12,,,,,514000.0,,-30147000.0,47489000.0,,,,,,431841000.0,,,,,,-51194000.0,5702708000.0,,579316000.0,579316000.0,,,,,,20000000.0,,,4982021000.0,-11652000.0,24375000.0,,,,,,19358000.0,2758648000.0,-9070000.0,-31292000.0,28942000.0,,,-18199000.0,-28973000.0,,,,,-365000.0,,,,,,281941000.0,,,,,,,-58952000.0,,8165227000.0,,97000.0,,,1101000.0,,,,,,,171675000.0,,,,10606000.0,-55589000.0,,,,,,579316000.0,-54061000.0,,-8282000.0,2559266000.0,,,1492538000.0,,,-79964000.0,-11652000.0,2944060000.0,28376000.0,720687000.0,49828000.0,,199382000.0,,,,,,-503000000.0,,,-3327413000.0,1371000.0,195779000.0,,,,,,,,-0.12,,431841000.0,,,,,,,,,,,,,,,,,,,,
1467244800,123623000.0,56000.0,,,,0.0,,-73299000.0,,1000.0,85154000.0,,-62910000.0,,-62910000.0,-67162000.0,,,,,,,-34446000.0,,-61826000.0,14985000.0,-5660000.0,18501000.0,745085000.0,4762680000.0,,,,1519849000.0,,,,32958000.0,,,,115463000.0,283591000.0,59785000.0,,,-0.14,,,,,579316000.0,,17992000.0,47504000.0,,,,,,465068000.0,,,,,,-62910000.0,5570470000.0,,517490000.0,517490000.0,,,,,,20000000.0,,,4911232000.0,-6519000.0,21963000.0,,,,,,-17240000.0,2692871000.0,-12464000.0,6974000.0,23573000.0,,,-36775000.0,-35321000.0,,,,,-331000.0,,,,,,246816000.0,,,,,,,-69733000.0,,8141447000.0,,380000.0,,,261000.0,,,,,,,12824000.0,,,,7357000.0,72140000.0,,,,,,517490000.0,-73681000.0,,-9300000.0,2464381000.0,,,1420328000.0,,,-97356000.0,-6519000.0,2877599000.0,20247000.0,659238000.0,0.0,,228490000.0,,,,,,-64000000.0,,,-3378767000.0,4528000.0,3928000.0,,,,,,,,-0.14,,465068000.0,,,,,,,,,,,,,,,,,,,,
1475193600,127901000.0,78000.0,,,,0.0,,-29303000.0,,0.0,105405000.0,,-10260000.0,,-10260000.0,-85634000.0,,,,,,,-8027000.0,,-16297000.0,13487000.0,-2972000.0,5818000.0,749976000.0,4722598000.0,,,,1520190000.0,,,,31535000.0,,,,118840000.0,272726000.0,59404000.0,,,-0.02,,,,,517490000.0,,19771000.0,47504000.0,,,,,,465149000.0,,,,,,-10260000.0,5531921000.0,,501193000.0,501193000.0,,,,,,,,,4876276000.0,-6005000.0,21483000.0,,,,,,-3253000.0,2668671000.0,-22957000.0,7088000.0,26439000.0,,,37703000.0,4881000.0,,,,,-313000.0,,,,,,310429000.0,,,,,,,6168000.0,,8227094000.0,,,,,1498000.0,,,,,,,-6905000.0,,,,5088000.0,142686000.0,,,,,,501193000.0,-92399000.0,,-9303000.0,2471908000.0,,,1400765000.0,,,-18287000.0,-6005000.0,2863250000.0,19776000.0,655645000.0,-49828000.0,,196763000.0,,,,,,-20000000.0,,,-3504496000.0,518000.0,4330000.0,,,,,,,,-0.02,,465149000.0,,,,,,,,,,,,,,,,,,,,
1483142400,129524000.0,156563000.0,,,2567667000.0,0.0,-28484000.0,-9302000.0,632108000.0,0.0,139728000.0,,-292760000.0,-353218000.0,-292760000.0,-130120000.0,579447000.0,458869000.0,3044000.0,,,13304000.0,-171232000.0,185594000.0,-2651000.0,13304000.0,-439393000.0,40259000.0,579447000.0,4250125000.0,-28484000.0,,47504000.0,1520530000.0,,392377000.0,257812000.0,38882000.0,17526000.0,,25982000.0,185594000.0,281693000.0,63807000.0,,,-0.63,-571263000.0,197113000.0,-497000000.0,985000.0,501193000.0,4250125000.0,9608000.0,47504000.0,-444662000.0,50419000.0,40259000.0,-126601000.0,,465150000.0,498028000.0,-0.91,498542000.0,498542000.0,,-292760000.0,5122569000.0,,498542000.0,498542000.0,,7970455000.0,,,27355000.0,0.0,,,4406688000.0,-4308000.0,20515000.0,,,13827000.0,,-659599000.0,-69925000.0,2554902000.0,-23835000.0,23024000.0,27355000.0,129524000.0,0.0,34798000.0,-171294000.0,,-3720330000.0,,87242000.0,985000.0,144127000.0,,156563000.0,-417124000.0,,316491000.0,,,,63807000.0,498542000.0,-375153000.0,-4084000.0,-0.91,7970455000.0,-242475000.0,13827000.0,,,184000.0,-71060000.0,88336000.0,,715881000.0,,456847000.0,153245000.0,1155677000.0,-230707000.0,-417124000.0,2931000.0,-443477000.0,,5794000.0,2297090000.0,,995279000.0,498542000.0,-133077000.0,-3223000.0,-9302000.0,2297090000.0,-68326000.0,,1098703000.0,,1098703000.0,-463992000.0,-4308000.0,2567667000.0,18843000.0,715881000.0,1351000.0,,257812000.0,,5122569000.0,2554902000.0,-417124000.0,0.0,0.0,456847000.0,-36187000.0,-3720330000.0,2692000.0,197113000.0,1520530000.0,514000.0,1138151000.0,,2692000.0,4406688000.0,,-0.63,17224000.0,465150000.0,,,,,,,,,,,,,,,,,,,,
1490918400,135983000.0,106000.0,,,,-5377000.0,,-14683000.0,,0.0,269378000.0,,105720000.0,,105720000.0,-208384000.0,,,,,,,63205000.0,,38943000.0,12095000.0,-1930000.0,12692000.0,590575000.0,4328360000.0,,,,1520870000.0,,,,38956000.0,,,,189244000.0,287261000.0,55132000.0,,,0.23,,,,,498542000.0,,60994000.0,47541000.0,,,,,,466888000.0,,,,,,105720000.0,5244388000.0,,537485000.0,537485000.0,,,,,,,,,4496075000.0,-7742000.0,20771000.0,,,,,,-1738000.0,2537209000.0,-3643000.0,151000.0,27881000.0,,,230582000.0,53289000.0,,,,,1002000.0,,,,,,517843000.0,,,,,,,191626000.0,,8159751000.0,,1837000.0,,,1209000.0,,,,,,,2507000.0,,,,8283000.0,324796000.0,,,,,,537485000.0,-215752000.0,,-9306000.0,2312814000.0,,,1237289000.0,,,168925000.0,-7742000.0,2707179000.0,23700000.0,748313000.0,374000.0,,224395000.0,,,,,,0.0,,,-3831391000.0,2826000.0,5381000.0,,,,,,,,0.23,,465348000.0,,,,,,,,,,,,,,,,,,,,
1498780800,140581000.0,111383000.0,,,,-256000.0,,-91787000.0,,0.0,260568000.0,,21527000.0,,21527000.0,-184949000.0,,,,,,,15609000.0,,-20951000.0,11080000.0,-70929000.0,2688000.0,617332000.0,4202985000.0,,,,1521211000.0,,,,36226000.0,,,,176840000.0,295547000.0,79603000.0,,,0.05,,,,,537485000.0,,75619000.0,47543000.0,,,,,,466745000.0,,,,,,21527000.0,5219459000.0,,516534000.0,516534000.0,,,,,,,,,4483635000.0,-5884000.0,20619000.0,,,,,,15451000.0,2577428000.0,4861000.0,-4490000.0,32574000.0,,,164910000.0,20105000.0,,,,,726000.0,,,,,,460457000.0,,,,,,,128684000.0,,7178879000.0,,,,,-1213000.0,,,,,,,2400000.0,,,,9915000.0,202077000.0,,,,,,516534000.0,-189732000.0,,-23276000.0,2343006000.0,,,1235540000.0,,,37136000.0,-5884000.0,2642031000.0,23957000.0,735824000.0,1101000.0,,234422000.0,,,,,,0.0,,,-2975894000.0,9936000.0,7861000.0,,,,,,,,0.05,,464768000.0,,,,,,,,,,,,,,,,,,,,
1506729600,148920000.0,175965000.0,,,,-253000.0,,-23378000.0,,0.0,189100000.0,,17587000.0,,17587000.0,-193480000.0,,,,,,,7151000.0,,-6278000.0,12997000.0,-8206000.0,800000.0,638014000.0,4234772000.0,,,,1284551000.0,,,,38904000.0,,,,162069000.0,293237000.0,94033000.0,,,0.04,,,,,516534000.0,,-4380000.0,47544000.0,,,,,,462498000.0,,,,,,17587000.0,5128766000.0,,510256000.0,510256000.0,,,,,,237000000.0,,,4410737000.0,-9756000.0,20331000.0,,,,,,15563000.0,2484172000.0,-18130000.0,-794000.0,25851000.0,,,92179000.0,16336000.0,,,,,3482000.0,,,,,,385416000.0,,,,,,,53275000.0,,7344174000.0,,12938000.0,,,-2096000.0,,,,,,,160599000.0,,,,7813000.0,53275000.0,0.0,,,,,510256000.0,-172000000.0,,-23125000.0,2045938000.0,,,1230002000.0,,,24738000.0,-9756000.0,2644594000.0,23244000.0,718029000.0,31236000.0,,438234000.0,,,,,,0.0,,,-3109402000.0,2536000.0,123373000.0,,,,,,,,0.04,,462498000.0,,,,,,,,,,,,,,,,,,,,
1514678400,86077000.0,890183000.0,,,2523905000.0,-2036000.0,-57039000.0,-80653000.0,719372000.0,0.0,179113000.0,,-44441000.0,-706153000.0,-44441000.0,-177745000.0,227030000.0,-210502000.0,1334000.0,,,8006000.0,-414793000.0,215511000.0,-30209000.0,8006000.0,-508841000.0,32989000.0,227030000.0,3072204000.0,,,47555000.0,1217891000.0,81500000.0,898160000.0,630050000.0,38713000.0,596401000.0,,33419000.0,215511000.0,291773000.0,111432000.0,,,-0.1,443602000.0,112720000.0,0.0,2077000.0,510256000.0,3072204000.0,1368000.0,47555000.0,-589907000.0,,32989000.0,443602000.0,,462371000.0,-18495000.0,0.22,480047000.0,480047000.0,,-44441000.0,4727344000.0,,480047000.0,480047000.0,,5207225000.0,,,7815000.0,304000000.0,,,3962387000.0,-33657000.0,20410000.0,,,17351000.0,,-228435000.0,-54312000.0,2203439000.0,-61030000.0,2581000.0,7815000.0,86077000.0,-123741000.0,108730000.0,-410844000.0,,-2135021000.0,,97786000.0,2077000.0,152799000.0,,890183000.0,100393000.0,,400503000.0,,,,111432000.0,480047000.0,-764558000.0,70017000.0,0.22,5207225000.0,-328828000.0,17351000.0,,,3434000.0,-25036000.0,82130000.0,,764957000.0,,463735000.0,253678000.0,1764219000.0,-321113000.0,100393000.0,7408000.0,70017000.0,-55486000.0,-2552000.0,1573389000.0,,0.0,480047000.0,-128669000.0,-7923000.0,-23131000.0,1573389000.0,-77942000.0,,1162430000.0,,1162430000.0,-459234000.0,-33657000.0,2523905000.0,26885000.0,764957000.0,82733000.0,,630050000.0,,4727344000.0,2203439000.0,100393000.0,304000000.0,0.0,463735000.0,-78838000.0,-2135021000.0,2794000.0,112720000.0,1217891000.0,498542000.0,1167818000.0,81500000.0,2794000.0,3962387000.0,,-0.1,133602000.0,462371000.0,,,,,,,,,,,,,,,,,,,,
1522454400,120501000.0,156031000.0,,,,-7968000.0,,-242749000.0,,,272760000.0,,117231000.0,,117231000.0,-156257000.0,,,,,,,39641000.0,,484881000.0,12448000.0,-42157000.0,8002000.0,291280000.0,3146252000.0,,,,1218231000.0,5000000.0,,,34867000.0,,,,161085000.0,219273000.0,101628000.0,,,0.26,,,,,480047000.0,,116503000.0,47608000.0,,,,,,459715000.0,,,,,,117231000.0,4538401000.0,,964928000.0,964928000.0,,,,,,304000000.0,,,3302283000.0,,20058000.0,,,,,,50216000.0,2131885000.0,-7540000.0,-14169000.0,19858000.0,,,253954000.0,64287000.0,,,,,2383000.0,,,,,,473227000.0,,,,,,,219087000.0,,5360524000.0,,109000.0,,,-4309000.0,,,,,,,63310000.0,,,,5184000.0,219087000.0,-207134000.0,,,,,964928000.0,454870000.0,,-27647000.0,1621394000.0,,,1251568000.0,,,156872000.0,-35418000.0,2406516000.0,24060000.0,1236118000.0,,,510491000.0,,,,,,,,,-2214272000.0,1771000.0,110016000.0,,,,,,,,0.26,,459715000.0,,,,,,,,,,,,,,,,,,,,
1530316800,147984000.0,7030000.0,,,,-65000.0,,-239656000.0,,,273900000.0,,42431000.0,,42431000.0,-231014000.0,,,,,,,12152000.0,,-223934000.0,20470000.0,422000.0,9589000.0,293927000.0,3225493000.0,,,,1218572000.0,5000000.0,,,81120000.0,,,,175384000.0,294838000.0,92387000.0,,,0.09,,,,,964928000.0,,42886000.0,47609000.0,,,,,,453114000.0,,,,,,42431000.0,4396710000.0,,740994000.0,740994000.0,,,,,,304000000.0,,,3409297000.0,,23328000.0,,,,,,-11277000.0,2242536000.0,77403000.0,21337000.0,33900000.0,,,158609000.0,2689000.0,,,,,2248000.0,,,,,,453447000.0,,,,,,,77489000.0,,5521314000.0,,,,,-8068000.0,,,,,,,58159000.0,,,,5180000.0,162399000.0,-212520000.0,,,,,740994000.0,-258178000.0,,-27071000.0,1651792000.0,,,1266928000.0,,,54583000.0,-27487000.0,2154174000.0,21228000.0,987413000.0,,,590744000.0,,,,,,,,,-2295821000.0,3892000.0,32699000.0,,,,,,,,0.09,,451055000.0,,,,,,,,,,,,,,,,,,,,
1538265600,157934000.0,6341000.0,,,,-35000.0,,-425573000.0,,,242192000.0,,122337000.0,,122337000.0,-260232000.0,,,,,,,39408000.0,,-424917000.0,12476000.0,25529000.0,10921000.0,358708000.0,3366237000.0,,,,1218848000.0,0.0,,,33625000.0,,,,221515000.0,361141000.0,89960000.0,,,0.28,,,,,740994000.0,,-18040000.0,47609000.0,,,,,,443110000.0,,,,,,122337000.0,4179043000.0,,316077000.0,316077000.0,,,,,,67000000.0,,,3559179000.0,,14191000.0,,,,,,-46284000.0,2084896000.0,-56569000.0,25024000.0,34869000.0,,,184032000.0,64823000.0,,,,,2112000.0,,,,,,545173000.0,,,,,,,150407000.0,,5777577000.0,,,,,7051000.0,,,,,,,6429000.0,,,,6108000.0,271579000.0,-162071000.0,,,,,316077000.0,-241536000.0,,-26467000.0,1718798000.0,,,1362797000.0,,,161745000.0,-9961000.0,2094147000.0,20724000.0,619864000.0,,,366098000.0,,,,,,,,,-2411340000.0,2692000.0,34052000.0,,,,,,,,0.28,,440772000.0,,,,,,,,,,,,,,,,,,,,
