,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1364688000,,,,5385000000.0,-85000000.0,,,,856000000.0,,,,175000000.0,-264000000.0,,-2260000000.0,2720000000.0,,1000000.0,,1639000000.0,,,,,,,,,,,,-1485000000.0,1102000000.0,1385000000.0,,329000000.0,,1581000000.0,,53000000.0,,,6291000000.0,699000000.0,,,,0.74,,,,,,,,,,838000000.0,48069000000.0,,,855000000.0,7331000000.0,33653000000.0,,,,,-251000000.0,,,,1394000000.0,387000000.0,,1394000000.0,,,,,,,50000000.0,,,2879000000.0,,,,-104000000.0,1346000000.0,,4901000000.0,,,,,,,18000000.0,,25255000000.0,2590000000.0,,-266000000.0,,,1394000000.0,630000000.0,,,,12356000000.0,6291000000.0,-281000000.0,,-200000000.0,,,,14416000000.0,,,99000000.0,,,,,,,959000000.0,,,,,12708000000.0,60000000.0,,-100000000.0,,5416000000.0,18646000000.0,2311000000.0,,,-41000000.0,,,,22714000000.0,9938000000.0,,,,,,,,,1631000000.0,0.74,626000000.0,630000000.0,,1322000000.0,1302000000.0,,,,,,1186000000.0,-1762000000.0,12899000000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,5326000000.0,-1539000000.0,,,,849000000.0,,,,89000000.0,-225000000.0,,-748000000.0,2534000000.0,,1000000.0,,1415000000.0,,,,,,,,,,,,-149000000.0,875000000.0,1399000000.0,,339000000.0,,2418000000.0,,-222000000.0,,,6360000000.0,-675000000.0,,,,-0.53,,,,,,,,,,650000000.0,47503000000.0,,,849000000.0,7064000000.0,33412000000.0,,,,,-454000000.0,,,,1245000000.0,400000000.0,,1245000000.0,,,,,,,50000000.0,,,1394000000.0,,,,-9000000.0,1353000000.0,,4924000000.0,,,,,,,7000000.0,,25893000000.0,2593000000.0,,-266000000.0,,,1245000000.0,-452000000.0,,,,12835000000.0,6360000000.0,-268000000.0,,-297000000.0,,,,14091000000.0,,,37000000.0,,,,,,,953000000.0,,,,,11987000000.0,1150000000.0,,-337000000.0,,5305000000.0,18589000000.0,2331000000.0,,,-39000000.0,,,,21515000000.0,9925000000.0,,,,,,,,,1640000000.0,-0.53,-456000000.0,-452000000.0,,1718000000.0,1301000000.0,,,,,,1239000000.0,-220000000.0,13058000000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,5244000000.0,-213000000.0,,,,846000000.0,,,,76000000.0,-228000000.0,,-256000000.0,2536000000.0,,18000000.0,,1424000000.0,,,,,,,,,,,,-97000000.0,444000000.0,1532000000.0,,348000000.0,,1917000000.0,,12000000.0,,,6501000000.0,725000000.0,,,,0.84,,,,,,,,,,216000000.0,47850000000.0,,,845000000.0,7004000000.0,33944000000.0,,,,,-157000000.0,,,,1148000000.0,419000000.0,,1148000000.0,,,,,,,50000000.0,,,1245000000.0,,,,-44000000.0,1433000000.0,,5059000000.0,,,,,,,17000000.0,,25462000000.0,2630000000.0,,-299000000.0,,,1148000000.0,711000000.0,,,,12160000000.0,6501000000.0,-264000000.0,,0.0,,,,13906000000.0,,,2000000.0,,,,,,,1014000000.0,,,,,12432000000.0,-601000000.0,,-229000000.0,,5191000000.0,18907000000.0,2429000000.0,,,-11000000.0,,,,22308000000.0,10061000000.0,,,,,,,,,1616000000.0,0.84,706000000.0,711000000.0,,1817000000.0,1268000000.0,,,,,,1261000000.0,-23000000.0,13302000000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,11965000000.0,,1.49,5053000000.0,-475000000.0,399000000.0,1642000000.0,5053000000.0,848000000.0,,,,59000000.0,-314000000.0,849000000.0,-619000000.0,1804000000.0,,3000000.0,-3105000000.0,1247000000.0,,-39000000.0,,,50000000.0,,64000000.0,6635000000.0,6476000000.0,1038000000.0,3237000000.0,-110000000.0,816000000.0,1696000000.0,10707000000.0,411000000.0,3961000000.0,1926000000.0,,114000000.0,,1247000000.0,6635000000.0,501000000.0,0.0,,1926000000.0,0.45,850000000.0,,-104000000.0,6635000000.0,-1841000000.0,314000000.0,,-3133000000.0,1250000000.0,816000000.0,47508000000.0,18981000000.0,1273000000.0,847000000.0,6476000000.0,33788000000.0,-1147000000.0,-2312000000.0,,3961000000.0,-91000000.0,,1.49,20314000000.0,1038000000.0,436000000.0,,1038000000.0,-160000000.0,,,-1031000000.0,,,50000000.0,-3883000000.0,,1148000000.0,,,1038000000.0,-3000000.0,1035000000.0,,5430000000.0,23000000.0,,,1253000000.0,,1038000000.0,22000000.0,,24872000000.0,2894000000.0,9607000000.0,-316000000.0,,,1038000000.0,380000000.0,1804000000.0,-91000000.0,,11965000000.0,6635000000.0,-276000000.0,,0.0,1696000000.0,-1380000000.0,6746000000.0,13720000000.0,,,80000000.0,-3105000000.0,1427000000.0,378000000.0,12907000000.0,85000000.0,968000000.0,1035000000.0,13720000000.0,-497000000.0,,24872000000.0,12535000000.0,359000000.0,,-714000000.0,,5338000000.0,18981000000.0,2536000000.0,1269000000.0,,-13000000.0,,,12535000000.0,22565000000.0,10387000000.0,,5338000000.0,2879000000.0,1269000000.0,,3237000000.0,-1089000000.0,33788000000.0,1859000000.0,0.45,377000000.0,380000000.0,1207000000.0,1273000000.0,1448000000.0,5319000000.0,10387000000.0,1016000000.0,-43000000.0,47508000000.0,1207000000.0,-1128000000.0,12907000000.0,22565000000.0,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,4976000000.0,-86000000.0,,,,852000000.0,,,,81000000.0,-225000000.0,,-634000000.0,1552000000.0,,-8000000.0,,1256000000.0,,,,,,,,,,,,-137000000.0,898000000.0,1470000000.0,,353000000.0,,1868000000.0,,143000000.0,,,6665000000.0,891000000.0,-163000000.0,,,0.88,,,,,,,,,,673000000.0,46892000000.0,,,850000000.0,6330000000.0,33444000000.0,,,,,-247000000.0,,,,901000000.0,404000000.0,,901000000.0,,,,,,,50000000.0,,,1038000000.0,,,,-8000000.0,1462000000.0,,5001000000.0,,,,,,,17000000.0,,23862000000.0,2697000000.0,,-388000000.0,,,901000000.0,744000000.0,,,,11402000000.0,6665000000.0,-291000000.0,,0.0,,,,13448000000.0,,,20000000.0,,,,,,,1058000000.0,,,,,12986000000.0,-248000000.0,,-61000000.0,,5275000000.0,18979000000.0,2304000000.0,,,-10000000.0,,,,22967000000.0,10244000000.0,,,,,,,,,1639000000.0,0.87,740000000.0,744000000.0,,960000000.0,1286000000.0,,,,,,1262000000.0,-769000000.0,12460000000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,4940000000.0,-169000000.0,,,,857000000.0,,,,78000000.0,-192000000.0,,-819000000.0,2048000000.0,,-4000000.0,,1169000000.0,,,,,,,,,,,,48000000.0,1053000000.0,1469000000.0,,344000000.0,,1432000000.0,,102000000.0,,,6709000000.0,847000000.0,0.0,,,0.88,,,,,,,,,,861000000.0,46734000000.0,,,852000000.0,6062000000.0,33188000000.0,,,,,-256000000.0,,,,949000000.0,374000000.0,,949000000.0,,,,,,,50000000.0,,,901000000.0,,,,-108000000.0,1468000000.0,,5045000000.0,,,,,,,26000000.0,,23145000000.0,2661000000.0,,-187000000.0,,,949000000.0,748000000.0,,,,11854000000.0,6709000000.0,-299000000.0,,0.0,,,,13546000000.0,,,9000000.0,,,,,,,1094000000.0,,,,,13436000000.0,-89000000.0,,-63000000.0,,5389000000.0,18948000000.0,2384000000.0,,,-11000000.0,,,,23540000000.0,9122000000.0,,,,,,,,,1567000000.0,0.87,745000000.0,748000000.0,,1000000000.0,1223000000.0,,,,,,1202000000.0,-18000000.0,11291000000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,4591000000.0,-42000000.0,,,,861000000.0,,,,84000000.0,-212000000.0,,-329000000.0,1832000000.0,,-7000000.0,,1229000000.0,,,,,,,,,,,,524000000.0,1424000000.0,1479000000.0,,412000000.0,,1365000000.0,,160000000.0,,,6551000000.0,1028000000.0,-200000000.0,,,1.02,,,,,,,,,,1212000000.0,46608000000.0,,,855000000.0,5936000000.0,32686000000.0,,,,,-836000000.0,,,,1473000000.0,361000000.0,,1473000000.0,,,,,,,50000000.0,,,949000000.0,,,,-126000000.0,1515000000.0,,5058000000.0,,,,,,,18000000.0,,22938000000.0,2809000000.0,,-528000000.0,,,1473000000.0,876000000.0,,,,11669000000.0,6551000000.0,-294000000.0,,0.0,,,,13922000000.0,,,0.0,,,,,,,1154000000.0,,,,,14017000000.0,120000000.0,,-99000000.0,,5410000000.0,18720000000.0,2249000000.0,,,-5000000.0,,,,23633000000.0,8818000000.0,,,,,,,,,1655000000.0,1.02,863000000.0,876000000.0,,1222000000.0,1243000000.0,,,,,,1388000000.0,-10000000.0,11269000000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,12289000000.0,,3.58,4371000000.0,-242000000.0,230000000.0,1508000000.0,4371000000.0,,,,,70000000.0,-300000000.0,853000000.0,-593000000.0,1761000000.0,,10000000.0,-3345000000.0,1101000000.0,,-363000000.0,,,50000000.0,,95000000.0,6535000000.0,5512000000.0,2226000000.0,5127000000.0,753000000.0,1752000000.0,1569000000.0,11056000000.0,379000000.0,4490000000.0,1508000000.0,,186000000.0,,1101000000.0,6535000000.0,872000000.0,0.0,,1508000000.0,,858000000.0,,-30000000.0,6535000000.0,1188000000.0,300000000.0,,-839000000.0,3638000000.0,1752000000.0,46420000000.0,18408000000.0,1109000000.0,,5512000000.0,32024000000.0,-1450000000.0,-539000000.0,,4490000000.0,-1343000000.0,,3.56,20272000000.0,2226000000.0,369000000.0,,2226000000.0,-324000000.0,,,-929000000.0,,,50000000.0,-2375000000.0,,1473000000.0,,,2226000000.0,-82000000.0,1184000000.0,,5168000000.0,-9000000.0,,,3042000000.0,,2226000000.0,34000000.0,,23065000000.0,2889000000.0,9216000000.0,-347000000.0,,,2226000000.0,687000000.0,1761000000.0,-1343000000.0,,12289000000.0,6535000000.0,-272000000.0,,-500000000.0,1569000000.0,-226000000.0,6566000000.0,14396000000.0,,,551000000.0,-3345000000.0,1488000000.0,-614000000.0,10776000000.0,710000000.0,290000000.0,1184000000.0,14396000000.0,-500000000.0,,23065000000.0,14436000000.0,507000000.0,,-3000000.0,,5408000000.0,18408000000.0,2279000000.0,3055000000.0,,-4000000.0,,,14436000000.0,23313000000.0,8566000000.0,,5408000000.0,1038000000.0,3055000000.0,,5127000000.0,-1156000000.0,32024000000.0,1705000000.0,,694000000.0,687000000.0,1398000000.0,1109000000.0,1326000000.0,5078000000.0,8566000000.0,1795000000.0,591000000.0,46420000000.0,1398000000.0,-42000000.0,10776000000.0,23313000000.0,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,4174000000.0,-526000000.0,,,,859000000.0,,,,192000000.0,-185000000.0,,93000000.0,1626000000.0,,-48000000.0,,1044000000.0,,,,,,,,,,,,1170000000.0,1354000000.0,1712000000.0,,332000000.0,,2014000000.0,,104000000.0,,,6349000000.0,557000000.0,0.0,,,0.52,,,,,,,,,,1169000000.0,46951000000.0,,,851000000.0,5243000000.0,31240000000.0,,,,,-1922000000.0,,,,3396000000.0,335000000.0,,3396000000.0,,,,,,,50000000.0,,,2226000000.0,,,,-118000000.0,1610000000.0,,4982000000.0,,,,,,,29000000.0,,24274000000.0,2836000000.0,,-219000000.0,,,3396000000.0,446000000.0,,,,12467000000.0,6349000000.0,-290000000.0,,-439000000.0,,,,15711000000.0,,,128000000.0,,,,,,,1275000000.0,,,,,14589000000.0,557000000.0,,-190000000.0,,5508000000.0,17936000000.0,2146000000.0,,,2000000.0,,,,22636000000.0,9391000000.0,,,,,,,,,1561000000.0,0.52,444000000.0,446000000.0,,1372000000.0,1229000000.0,,,,,,1452000000.0,-1458000000.0,11807000000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,4226000000.0,-669000000.0,,,,859000000.0,,,,41000000.0,-169000000.0,,1087000000.0,3022000000.0,,-106000000.0,,1976000000.0,,,,,,,,,,,,-2328000000.0,1480000000.0,3173000000.0,,386000000.0,,2021000000.0,,88000000.0,,,6427000000.0,621000000.0,-3261000000.0,,,0.64,,,,,,,,,,1311000000.0,50371000000.0,,,849000000.0,8215000000.0,37072000000.0,,,,,-1893000000.0,,,,1068000000.0,323000000.0,,1068000000.0,,,,,,,50000000.0,,,3396000000.0,,,,-1817000000.0,1654000000.0,,4966000000.0,,,,,,,31000000.0,,27286000000.0,2902000000.0,,-4917000000.0,,,1068000000.0,539000000.0,,,,14473000000.0,6427000000.0,-288000000.0,,0.0,,,,13299000000.0,,,142000000.0,,,,,,,1331000000.0,,,,,14839000000.0,609000000.0,,-214000000.0,,5568000000.0,19257000000.0,2064000000.0,,,-23000000.0,,,,23038000000.0,9496000000.0,,,,,,,,,1571000000.0,0.63,539000000.0,539000000.0,,1341000000.0,1185000000.0,,,,,,1085000000.0,1137000000.0,12813000000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,4092000000.0,-304000000.0,,,,862000000.0,,,,697000000.0,-170000000.0,,-1090000000.0,2148000000.0,,-10000000.0,,1909000000.0,,,,,,,,,,,,-140000000.0,1093000000.0,2469000000.0,,361000000.0,,1107000000.0,,193000000.0,,,6422000000.0,313000000.0,-43000000.0,,,0.12,,,,,,,,,,923000000.0,48625000000.0,,,851000000.0,8060000000.0,36125000000.0,,,,,-2141000000.0,,,,928000000.0,315000000.0,,928000000.0,,,,,,,50000000.0,,,1068000000.0,,,,9000000.0,1629000000.0,,4823000000.0,,,,,,,26000000.0,,25725000000.0,2771000000.0,,-136000000.0,,,928000000.0,103000000.0,,,,12978000000.0,6422000000.0,-287000000.0,,0.0,,,,12500000000.0,,,-89000000.0,,,,,,,1314000000.0,,,,,14657000000.0,-463000000.0,,307000000.0,,5275000000.0,19174000000.0,2052000000.0,,,-5000000.0,,,,22739000000.0,9516000000.0,,,,,,,,,1457000000.0,0.12,116000000.0,103000000.0,,1322000000.0,1096000000.0,,,,,,1290000000.0,-2156000000.0,12747000000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,13005000000.0,,1.84,3966000000.0,-851000000.0,129000000.0,1308000000.0,3966000000.0,,,,,70000000.0,-248000000.0,855000000.0,4715000000.0,1585000000.0,,-14000000.0,-3529000000.0,1748000000.0,,-3309000000.0,,,3343000000.0,,117000000.0,6544000000.0,7675000000.0,6946000000.0,5542000000.0,6018000000.0,1615000000.0,2616000000.0,11356000000.0,446000000.0,3930000000.0,1225000000.0,,249000000.0,,1748000000.0,6544000000.0,861000000.0,-5000000.0,,1225000000.0,,864000000.0,,-5000000.0,10073000000.0,4720000000.0,270000000.0,,-2521000000.0,2352000000.0,1367000000.0,54258000000.0,19025000000.0,1195000000.0,,7675000000.0,35860000000.0,-5565000000.0,-2350000000.0,,5114000000.0,-1955000000.0,,1.82,19652000000.0,6946000000.0,335000000.0,,6946000000.0,-2003000000.0,,,-772000000.0,,,3343000000.0,4805000000.0,,928000000.0,,,6946000000.0,-77000000.0,-963000000.0,,4881000000.0,-178000000.0,,,1597000000.0,,6946000000.0,31000000.0,,24331000000.0,2847000000.0,8296000000.0,-293000000.0,,,6946000000.0,485000000.0,1585000000.0,-1955000000.0,,13005000000.0,10073000000.0,-290000000.0,,0.0,2616000000.0,237000000.0,6242000000.0,18398000000.0,,,0.0,-3529000000.0,1525000000.0,,11326000000.0,763000000.0,967000000.0,1194000000.0,18398000000.0,-439000000.0,,24331000000.0,14851000000.0,264000000.0,,334000000.0,,5350000000.0,19025000000.0,2034000000.0,1573000000.0,,21000000.0,,,14851000000.0,29769000000.0,8383000000.0,,5350000000.0,2226000000.0,1588000000.0,3291000000.0,4770000000.0,-1155000000.0,35860000000.0,1653000000.0,,498000000.0,500000000.0,1401000000.0,1195000000.0,1207000000.0,4717000000.0,8383000000.0,181000000.0,634000000.0,54258000000.0,1401000000.0,-44000000.0,11326000000.0,29769000000.0,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,3963000000.0,-94000000.0,,,,920000000.0,,,329000000.0,298000000.0,-172000000.0,,267000000.0,1581000000.0,,-31000000.0,,1698000000.0,,,,,,,,,,,,-982000000.0,1376000000.0,2661000000.0,,389000000.0,,1353000000.0,,228000000.0,,,6632000000.0,867000000.0,-2236000000.0,,,0.62,,,,,,,,,,1204000000.0,55126000000.0,,,913000000.0,8566000000.0,38132000000.0,,,,,-2236000000.0,,,,5964000000.0,305000000.0,,5964000000.0,,,,,,,3672000000.0,,,6946000000.0,,,,-29000000.0,1564000000.0,,4810000000.0,,,,,,,24000000.0,,24535000000.0,2791000000.0,,-2417000000.0,,,5964000000.0,570000000.0,,,,12905000000.0,6632000000.0,-367000000.0,,0.0,,,,16994000000.0,,,17000000.0,,,,,,,1259000000.0,,,,,15110000000.0,189000000.0,,-51000000.0,,5188000000.0,20273000000.0,2019000000.0,,,18000000.0,,,,30435000000.0,8619000000.0,,,,,,,,,1532000000.0,0.62,633000000.0,636000000.0,,1313000000.0,1143000000.0,,,,,,1074000000.0,-44000000.0,11630000000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,3921000000.0,-878000000.0,,,,920000000.0,,,0.0,105000000.0,-175000000.0,,279000000.0,2882000000.0,,279000000.0,,2097000000.0,,,,,,,,,,,,1020000000.0,963000000.0,2639000000.0,,375000000.0,,1478000000.0,,29000000.0,,,6693000000.0,256000000.0,-76000000.0,,,0.21,,,,,,,,,,963000000.0,57920000000.0,,,914000000.0,9544000000.0,39576000000.0,,,,,-2544000000.0,,,,6984000000.0,310000000.0,,6984000000.0,,,,,,,3672000000.0,,,5964000000.0,,,,-8000000.0,1239000000.0,,5038000000.0,,,,,,,28000000.0,,25897000000.0,2877000000.0,,-225000000.0,,,6984000000.0,188000000.0,,,,14411000000.0,6693000000.0,-376000000.0,,0.0,,,,18344000000.0,,,865000000.0,,,,,,,1239000000.0,,,,,14990000000.0,-144000000.0,,-151000000.0,,5374000000.0,20700000000.0,2161000000.0,,,-225000000.0,,,,30150000000.0,8036000000.0,,,,,,,,,1638000000.0,0.2,242000000.0,254000000.0,,1353000000.0,1263000000.0,,,,,,1264000000.0,-2000000.0,11486000000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,5349000000.0,-123000000.0,,,,984000000.0,,,0.0,150000000.0,-221000000.0,,25372000000.0,3676000000.0,,25372000000.0,-3863000000.0,7862000000.0,,,,,,,,,,,,-5427000000.0,1461000000.0,2064000000.0,,663000000.0,,2860000000.0,,207000000.0,,,8379000000.0,615000000.0,-33562000000.0,,,0.35,,,,,,,,,,1461000000.0,98747000000.0,,,979000000.0,29557000000.0,81361000000.0,,,,,-2706000000.0,,,,1557000000.0,577000000.0,,1557000000.0,,,,,,,3674000000.0,,,6984000000.0,,,,-279000000.0,888000000.0,,5563000000.0,,,,,,,31000000.0,,61719000000.0,2801000000.0,,-32301000000.0,,,1557000000.0,348000000.0,,,,19286000000.0,12242000000.0,-405000000.0,,0.0,,,,17386000000.0,,,4000000.0,,,,,,,888000000.0,,,,,14991000000.0,1047000000.0,,-195000000.0,,8071000000.0,40296000000.0,2762000000.0,,,-32301000000.0,,,,35129000000.0,33179000000.0,,,,,,,,,1913000000.0,0.35,410000000.0,412000000.0,,1392000000.0,1250000000.0,,,,,,1352000000.0,-7000000.0,42433000000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,18519000000.0,,0.07,4954000000.0,-1403000000.0,753000000.0,1524000000.0,4954000000.0,1015000000.0,,,0.0,777000000.0,-333000000.0,955000000.0,-701000000.0,3276000000.0,,-26000000.0,-3853000000.0,5215000000.0,,-36148000000.0,,,3674000000.0,2002000000.0,124000000.0,8073000000.0,21487000000.0,988000000.0,5225000000.0,-569000000.0,1425000000.0,1235000000.0,11859000000.0,684000000.0,4652000000.0,983000000.0,,57000000.0,,5215000000.0,8073000000.0,-914000000.0,-274000000.0,,983000000.0,-1.11,961000000.0,,-212000000.0,8073000000.0,-5958000000.0,546000000.0,,-999000000.0,824000000.0,1425000000.0,92890000000.0,44409000000.0,1639000000.0,1015000000.0,21487000000.0,75929000000.0,-35740000000.0,-2498000000.0,,4652000000.0,-3159000000.0,,0.07,21903000000.0,988000000.0,332000000.0,,988000000.0,-481000000.0,,2157000000.0,-901000000.0,,,3674000000.0,25217000000.0,,1557000000.0,2157000000.0,,988000000.0,-165000000.0,1266000000.0,,6492000000.0,-169000000.0,,,311000000.0,3405000000.0,988000000.0,41000000.0,,57897000000.0,3390000000.0,10044000000.0,-797000000.0,,,988000000.0,-1038000000.0,3276000000.0,-3159000000.0,,18519000000.0,8073000000.0,-410000000.0,,0.0,1235000000.0,15000000.0,7207000000.0,16961000000.0,,,2280000000.0,-3853000000.0,2111000000.0,,39378000000.0,343000000.0,1219000000.0,1266000000.0,16961000000.0,0.0,,57897000000.0,13607000000.0,119000000.0,,412000000.0,,7523000000.0,44409000000.0,3102000000.0,68000000.0,3405000000.0,-227000000.0,,,13607000000.0,33337000000.0,32524000000.0,,7523000000.0,6946000000.0,329000000.0,329000000.0,5225000000.0,-1558000000.0,75929000000.0,2124000000.0,-1.11,-974000000.0,-973000000.0,1293000000.0,1639000000.0,1440000000.0,5096000000.0,32524000000.0,3695000000.0,521000000.0,92890000000.0,1293000000.0,-949000000.0,39378000000.0,33337000000.0,,,,,,,,,,,,,,,,,,,,,
