,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1301529600,418000000.0,,-811000000.0,2966000000.0,,,254000000.0,,,,2705000000.0,4818000000.0,-9000000.0,-15368000000.0,217000000.0,41000000.0,,,5157000000.0,875000000.0,40000000.0,,983000000.0,,,1302000000.0,,236000000.0,,,,,,,123000000.0,39937000000.0,,-32000000.0,18000000.0,1956000000.0,0.64,,,,,48738000000.0,,,229000000.0,,,,,,53257000000.0,,,,,,172000000.0,,1501000000.0,,,,,,,,,,402000000.0,,,0.0,1075000000.0,,202000000.0,425000000.0,425000000.0,,,302000000.0,,3134000000.0,-2177000000.0,,,,892000000.0,,425000000.0,,-1077000000.0,,,,428000000.0,38658000000.0,,,268000000.0,-105000000.0,,1730000000.0,,,,,,,-6000000.0,,,,4519000000.0,,418000000.0,,55305000000.0,6739000000.0,,,-229000000.0,,22000000.0,,,9000000.0,,,,,,8912000000.0,0.0,,,,1404000000.0,,,,,14599000000.0,,,410000000.0,742000000.0,1285000000.0,,-18000000.0,,,,18288000000.0,268000000.0,268000000.0,,,,,,236000000.0,799000000.0,,5726000000.0,31919000000.0,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,422340129.0,,-975000000.0,2218000000.0,,,256000000.0,,,,2271000000.0,4859000000.0,166000000.0,-15287000000.0,136000000.0,9000000.0,,,5281000000.0,1072000000.0,29000000.0,,1008000000.0,,,1446000000.0,,727000000.0,,,,,,,-138000000.0,40854000000.0,,147000000.0,15000000.0,1852000000.0,1.373301,,,,,49744000000.0,,,-352000000.0,,,,,,54557000000.0,,,,,,33000000.0,,1393000000.0,,,,,,,,,,469000000.0,,,4000000.0,1280000000.0,,115000000.0,287000000.0,287000000.0,,,425000000.0,,3961000000.0,-1861000000.0,,,,1452000000.0,,287000000.0,,-1282000000.0,,,,958000000.0,39651000000.0,,,580000000.0,298000000.0,,2404000000.0,,,,,,,878000000.0,,,,4813000000.0,,422340129.0,,56141000000.0,6389000000.0,,,-230000000.0,,-44000000.0,,,147000000.0,,,,,,9262000000.0,0.0,,,,1557000000.0,,,,,14906000000.0,,,161000000.0,1010000000.0,1633000000.0,,-196000000.0,,,,19235000000.0,580000000.0,580000000.0,,,,,,-1227000000.0,488000000.0,,5823000000.0,33262000000.0,,1.373301,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,417400000.0,,-877000000.0,2432000000.0,,,265000000.0,,,,2801000000.0,4599000000.0,-39000000.0,-15106000000.0,1290000000.0,-102000000.0,,,5357000000.0,1045000000.0,639000000.0,,1126000000.0,,,1560000000.0,,565000000.0,,,,,,,353000000.0,41117000000.0,,158000000.0,6000000.0,1907000000.0,0.97,,,,,50333000000.0,,,-105000000.0,,,,,,56585000000.0,,,,,,249000000.0,,1072000000.0,,,,,,,,,,575000000.0,,,4000000.0,1336000000.0,,-114000000.0,640000000.0,640000000.0,,,287000000.0,,4382000000.0,-1685000000.0,,,,1405000000.0,,640000000.0,,-2063000000.0,,,,911000000.0,41698000000.0,,,407000000.0,-163000000.0,,2471000000.0,,,,,,,1304000000.0,,,,6252000000.0,,419800000.0,,56223000000.0,7419000000.0,,,-230000000.0,,-358000000.0,,,118000000.0,,,,,,9439000000.0,0.0,,,,1911000000.0,,,,,14887000000.0,,,-573000000.0,1105000000.0,1689000000.0,,-55000000.0,,,,20039000000.0,407000000.0,407000000.0,,,,,,-697000000.0,381000000.0,,5721000000.0,34279000000.0,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,419000000.0,,-1364000000.0,2157000000.0,6719000000.0,,260000000.0,-308000000.0,1280000000.0,1844000000.0,2889000000.0,4774000000.0,230000000.0,-15062000000.0,-363000000.0,31000000.0,,4000000.0,5681000000.0,1074000000.0,547000000.0,,957000000.0,4074000000.0,42490000000.0,1349000000.0,9085000000.0,923000000.0,,6065000000.0,5681000000.0,377000000.0,,1074000000.0,-263000000.0,42490000000.0,5331000000.0,256000000.0,9000000.0,1842000000.0,0.93,57552000000.0,1842000000.0,,223000000.0,52147000000.0,75000000.0,,321000000.0,,,2452000000.0,,1035000000.0,57019000000.0,-7540000000.0,5511000000.0,-2221000000.0,4.39,-154000000.0,-407000000.0,,870000000.0,1191000000.0,,,3429000000.0,-5279000000.0,,,-4027000000.0,,398000000.0,377000000.0,,4000000.0,1191000000.0,,-154000000.0,377000000.0,377000000.0,,,640000000.0,-21000000.0,3864000000.0,-1833000000.0,,982000000.0,4.39,1514000000.0,377000000.0,377000000.0,,-857000000.0,529000000.0,377000000.0,,1132000000.0,42076000000.0,2157000000.0,4774000000.0,667000000.0,-127000000.0,5656000000.0,2481000000.0,1923000000.0,15341000000.0,547000000.0,6256000000.0,,553000000.0,699000000.0,-97000000.0,35357000000.0,48000000.0,4872000000.0,0.0,419000000.0,,57552000000.0,6719000000.0,,419000000.0,-231000000.0,42076000000.0,-105000000.0,-375000000.0,93000000.0,279000000.0,-15062000000.0,,,4872000000.0,-448000000.0,9876000000.0,0.0,,2889000000.0,,1383000000.0,1923000000.0,,,9876000000.0,14943000000.0,,57019000000.0,266000000.0,982000000.0,1372000000.0,1923000000.0,-39000000.0,-920000000.0,1372000000.0,302000000.0,20810000000.0,667000000.0,667000000.0,52147000000.0,419000000.0,47000000.0,,,-533000000.0,394000000.0,14943000000.0,5511000000.0,35357000000.0,2022000000.0,0.93,20810000000.0,394000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,415000000.0,,-1274000000.0,3388000000.0,,,265000000.0,,,,2996000000.0,5041000000.0,299000000.0,-15293000000.0,1058000000.0,20000000.0,,,5813000000.0,1092000000.0,528000000.0,,558000000.0,,,1346000000.0,,618000000.0,,,,,,,-102000000.0,43968000000.0,,157000000.0,12000000.0,2031000000.0,1.02,,,,,54113000000.0,,,110000000.0,,,,,,59207000000.0,,,,,,-716000000.0,,1035000000.0,,,,,,,,,,383000000.0,,,4000000.0,1073000000.0,,-94000000.0,275000000.0,275000000.0,,,377000000.0,,3371000000.0,-1808000000.0,,,,1266000000.0,,275000000.0,,-1995000000.0,,,,843000000.0,43984000000.0,,,461000000.0,-75000000.0,,2189000000.0,,,,,,,234000000.0,,,,5094000000.0,,415000000.0,-19000000.0,59261000000.0,8005000000.0,,,-248000000.0,,-61000000.0,,,134000000.0,,,,,,10089000000.0,0.0,,,,1182000000.0,,,,,15223000000.0,,,52000000.0,985000000.0,1262000000.0,,-18000000.0,,,,20582000000.0,461000000.0,461000000.0,,,,,,-134000000.0,353000000.0,,5781000000.0,35979000000.0,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,422757848.0,,-1300000000.0,3270000000.0,,,270000000.0,,,,1790000000.0,5028000000.0,5000000.0,-15453000000.0,953000000.0,76000000.0,,,5987000000.0,1082000000.0,517000000.0,,1370000000.0,,,1409000000.0,,850000000.0,,,,,,,20000000.0,45495000000.0,,243000000.0,360000000.0,1600000000.0,1.43581,,,,,55536000000.0,,,-198000000.0,,,,,,60390000000.0,,,,,,70000000.0,,2076000000.0,,,,,,,,,,402000000.0,,,4000000.0,1134000000.0,,-190000000.0,295000000.0,295000000.0,,,275000000.0,,3667000000.0,-2863000000.0,,,,1522000000.0,,295000000.0,,-2026000000.0,,,,1022000000.0,44602000000.0,,,607000000.0,63000000.0,,2431000000.0,,,,,,,-63000000.0,,,,4854000000.0,,422757848.0,0.0,60948000000.0,7643000000.0,,,-252000000.0,,-85000000.0,,,239000000.0,,,,,,10444000000.0,0.0,,,,1236000000.0,,,,,15788000000.0,,,61000000.0,1122000000.0,1466000000.0,,12000000.0,,,,21580000000.0,607000000.0,607000000.0,,,,,,-512000000.0,430000000.0,,1440000000.0,36959000000.0,,1.43581,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,423206077.0,,-1090000000.0,3636000000.0,,,259000000.0,,,,1702000000.0,5194000000.0,-7000000.0,-15737000000.0,1202000000.0,59000000.0,,,6166000000.0,1055000000.0,513000000.0,,1229000000.0,,,1568000000.0,,569000000.0,,,,,,,-49000000.0,47693000000.0,,154000000.0,14000000.0,1317000000.0,0.98,,,,,57612000000.0,,,-167000000.0,,,,,,62049000000.0,,,,,,139000000.0,,998000000.0,,,,,,,,,,336000000.0,,,4000000.0,1194000000.0,,-219000000.0,246000000.0,246000000.0,,,295000000.0,,3843000000.0,-2607000000.0,,,,1295000000.0,,246000000.0,,-2480000000.0,,,,749000000.0,46163000000.0,,,415000000.0,13000000.0,,2317000000.0,,,,,,,11000000.0,,,,4437000000.0,,423206077.0,0.0,63430000000.0,7875000000.0,,,-252000000.0,,2000000.0,,,144000000.0,,,,,,10607000000.0,0.0,,,,1526000000.0,,,,,15886000000.0,,,219000000.0,1215000000.0,1633000000.0,,27000000.0,,,,22714000000.0,415000000.0,415000000.0,,,,,,-675000000.0,419000000.0,,1503000000.0,38288000000.0,,0.98061,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,424000000.0,,-1206000000.0,4033000000.0,8729000000.0,,243000000.0,1000000.0,4888000000.0,1772000000.0,1629000000.0,5166000000.0,130000000.0,-15504000000.0,1675000000.0,54000000.0,,4000000.0,6703000000.0,1073000000.0,508000000.0,,835000000.0,3992000000.0,49413000000.0,658000000.0,5980000000.0,567000000.0,,5301000000.0,6703000000.0,329000000.0,,1073000000.0,83000000.0,49413000000.0,5413000000.0,138000000.0,19000000.0,2066000000.0,1.011792,64917000000.0,2066000000.0,,651000000.0,59202000000.0,-48000000.0,,-31000000.0,,,2603000000.0,,1038000000.0,64439000000.0,-10010000000.0,1454000000.0,-1612000000.0,4.507075,-255000000.0,-371000000.0,,1192000000.0,1281000000.0,,,3276000000.0,-8928000000.0,,,-4870000000.0,,651000000.0,329000000.0,,4000000.0,1281000000.0,,-255000000.0,329000000.0,329000000.0,,,246000000.0,279000000.0,3375000000.0,-2732000000.0,,841000000.0,4.507075,1461000000.0,329000000.0,329000000.0,,-2427000000.0,692000000.0,427000000.0,,732000000.0,48370000000.0,4033000000.0,5166000000.0,429000000.0,-18000000.0,2704000000.0,1390000000.0,1911000000.0,14256000000.0,508000000.0,8276000000.0,,658000000.0,17000000.0,-17000000.0,39641000000.0,405000000.0,5237000000.0,,424000000.0,0.0,64917000000.0,8729000000.0,,424000000.0,-252000000.0,48370000000.0,-181000000.0,-19000000.0,-286000000.0,141000000.0,-15504000000.0,,,5237000000.0,-325000000.0,10783000000.0,,,1629000000.0,,1985000000.0,1911000000.0,,,10783000000.0,16069000000.0,,64439000000.0,319000000.0,841000000.0,1487000000.0,1911000000.0,-20000000.0,-1004000000.0,1487000000.0,377000000.0,23326000000.0,429000000.0,429000000.0,59202000000.0,424000000.0,-878000000.0,,,-291000000.0,439000000.0,16069000000.0,1454000000.0,39641000000.0,199000000.0,1.011792,23326000000.0,439000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,424638080.0,,-895000000.0,5058000000.0,,,272000000.0,,,,1554000000.0,5394000000.0,-13000000.0,-15666000000.0,382000000.0,-229000000.0,,,6660000000.0,1098000000.0,506000000.0,,1082000000.0,,,724000000.0,,252000000.0,,,,,,,-114000000.0,49824000000.0,,168000000.0,8000000.0,1268000000.0,0.64,,,,,59798000000.0,,,136000000.0,,,,,,63843000000.0,,,,,,187000000.0,,1005000000.0,,,,,,,,,,500000000.0,,,4000000.0,1094000000.0,,-136000000.0,215000000.0,215000000.0,,,329000000.0,,3279000000.0,-1986000000.0,,,,1024000000.0,,215000000.0,,-1578000000.0,,,,734000000.0,47641000000.0,,,272000000.0,42000000.0,,1458000000.0,,,,,,,42000000.0,,,,4045000000.0,,424638080.0,0.0,65490000000.0,8776000000.0,,,-279000000.0,,-207000000.0,,,363000000.0,,,,,,10777000000.0,,,,,1821000000.0,,,,,16202000000.0,,,298000000.0,850000000.0,1366000000.0,,-25000000.0,,,,22866000000.0,84000000.0,272000000.0,,,,,,-923000000.0,373000000.0,,1371000000.0,38865000000.0,,0.640545,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,424662329.0,,-749000000.0,4718000000.0,,,266000000.0,,,,1514000000.0,5466000000.0,111000000.0,-15951000000.0,235000000.0,87000000.0,,,6861000000.0,1120000000.0,501000000.0,,1168000000.0,,,826000000.0,,821000000.0,,,,,,,196000000.0,50460000000.0,,211000000.0,1000000.0,1322000000.0,1.436435,,,,,60482000000.0,,,-412000000.0,,,,,,65217000000.0,,,,,,419000000.0,,902000000.0,,,,,,,,,,595000000.0,,,4000000.0,1279000000.0,,-102000000.0,411000000.0,411000000.0,,,215000000.0,,3833000000.0,-1471000000.0,,,,1682000000.0,,411000000.0,,-1207000000.0,,,,981000000.0,48616000000.0,,,610000000.0,182000000.0,,1807000000.0,,,,,,,-209000000.0,,,,4735000000.0,,425000000.0,0.0,66411000000.0,8867000000.0,,,-278000000.0,,20000000.0,,,172000000.0,,,,,,11109000000.0,,,,,2026000000.0,,,,,16601000000.0,,,111000000.0,1047000000.0,1809000000.0,,-22000000.0,,,,23514000000.0,610000000.0,610000000.0,,,,,,-502000000.0,486000000.0,,1331000000.0,39749000000.0,,1.436435,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,423800000.0,,-771000000.0,4848000000.0,,,288000000.0,,,,1502000000.0,5659000000.0,-61000000.0,-16456000000.0,488000000.0,78000000.0,,,7207000000.0,1142000000.0,502000000.0,,1140000000.0,,,953000000.0,,995000000.0,,,,,,,147000000.0,51399000000.0,,297000000.0,406000000.0,1386000000.0,1.64,,,,,61694000000.0,,,-108000000.0,,,,,,67166000000.0,,,,,,369000000.0,,876000000.0,,,,,,,,,,690000000.0,,,4000000.0,1244000000.0,,-82000000.0,558000000.0,558000000.0,,,411000000.0,,4394000000.0,-1641000000.0,,,,1973000000.0,,558000000.0,,-1481000000.0,,,,1185000000.0,49757000000.0,,,698000000.0,-96000000.0,,2138000000.0,,,,,,,71000000.0,,,,5472000000.0,,426800000.0,0.0,67855000000.0,9213000000.0,,,-279000000.0,,-436000000.0,,,288000000.0,,,,,,11528000000.0,,,,,2256000000.0,,,,,17409000000.0,,,55000000.0,1233000000.0,1888000000.0,,-22000000.0,,,,23862000000.0,698000000.0,698000000.0,,,,,,-369000000.0,958000000.0,,1323000000.0,40544000000.0,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,435000000.0,,-813000000.0,4457000000.0,9189000000.0,,296000000.0,-81000000.0,1134000000.0,2521000000.0,1426000000.0,5901000000.0,118000000.0,-16728000000.0,25000000.0,87000000.0,,4000000.0,8144000000.0,1153000000.0,452000000.0,,1712000000.0,5098000000.0,52720000000.0,941000000.0,6984000000.0,452000000.0,,165000000.0,8144000000.0,438000000.0,,1153000000.0,-120000000.0,52720000000.0,6163000000.0,125000000.0,427000000.0,1768000000.0,0.75,69448000000.0,1768000000.0,,4864000000.0,63464000000.0,109000000.0,,116000000.0,,,2521000000.0,,1121000000.0,69306000000.0,-7924000000.0,1257000000.0,-2396000000.0,4.386207,56000000.0,899000000.0,,1787000000.0,1200000000.0,,,3541000000.0,-6123000000.0,,,-3228000000.0,,736000000.0,438000000.0,,4000000.0,1200000000.0,,56000000.0,438000000.0,438000000.0,,,558000000.0,23000000.0,3630000000.0,-2826000000.0,,1312000000.0,4.386207,1388000000.0,438000000.0,438000000.0,,-1857000000.0,801000000.0,159000000.0,,641000000.0,51266000000.0,4457000000.0,5901000000.0,327000000.0,-6000000.0,3443000000.0,1582000000.0,1720000000.0,15136000000.0,452000000.0,8152000000.0,,897000000.0,-44000000.0,122000000.0,42077000000.0,842000000.0,5842000000.0,,435000000.0,0.0,69448000000.0,9189000000.0,,435000000.0,-286000000.0,51266000000.0,571000000.0,0.0,-268000000.0,54000000.0,-16728000000.0,,,5842000000.0,-53000000.0,11569000000.0,,,1426000000.0,,2048000000.0,1908000000.0,,,11569000000.0,18040000000.0,,69306000000.0,-5000000.0,1312000000.0,1777000000.0,1908000000.0,-12000000.0,-1122000000.0,1777000000.0,329000000.0,23969000000.0,327000000.0,327000000.0,63464000000.0,435000000.0,1870000000.0,,,-952000000.0,519000000.0,18040000000.0,1257000000.0,42077000000.0,-231000000.0,0.751724,23969000000.0,519000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,436118602.0,,-1114000000.0,5691000000.0,,,319000000.0,,,,1612000000.0,6014000000.0,48000000.0,-17061000000.0,875000000.0,142000000.0,,,8306000000.0,1148000000.0,452000000.0,,1017000000.0,,,783000000.0,,583000000.0,,,,,,,50000000.0,53306000000.0,,153000000.0,25000000.0,1686000000.0,0.98,,,,,64190000000.0,,,-90000000.0,,,,,,70331000000.0,,,,,,-97000000.0,,53000000.0,,,,,,,,,,551000000.0,,,4000000.0,1450000000.0,,21000000.0,488000000.0,488000000.0,,,438000000.0,,3674000000.0,-2233000000.0,,,,1453000000.0,,488000000.0,,-1842000000.0,,,,738000000.0,52171000000.0,,,430000000.0,162000000.0,,1521000000.0,,,,,,,-33000000.0,,,,6141000000.0,,438000000.0,,70367000000.0,10292000000.0,,,-315000000.0,,-180000000.0,,,190000000.0,,,,,,11684000000.0,,,,,2153000000.0,,,,,18160000000.0,,,1452000000.0,1013000000.0,1904000000.0,,9000000.0,,,,23824000000.0,430000000.0,430000000.0,,,,,,-717000000.0,501000000.0,,1242000000.0,41879000000.0,,0.98597,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,436357087.0,,-689000000.0,4901000000.0,,,305000000.0,,,,1919000000.0,6296000000.0,2000000.0,-17402000000.0,-34000000.0,117000000.0,,,8227000000.0,1178000000.0,452000000.0,,1431000000.0,,,937000000.0,,784000000.0,,,,,,,134000000.0,54031000000.0,,292000000.0,17000000.0,1453000000.0,1.12,,,,,65491000000.0,,,-61000000.0,,,,,,71590000000.0,,,,,,742000000.0,,220000000.0,,,,,,,,,,695000000.0,,,4000000.0,1475000000.0,,59000000.0,622000000.0,622000000.0,,,488000000.0,,4029000000.0,-1578000000.0,,,,1784000000.0,,622000000.0,,-1263000000.0,,,,951000000.0,53161000000.0,,,492000000.0,31000000.0,,1888000000.0,,,,,,,-17000000.0,,,,6099000000.0,,440000000.0,,71433000000.0,9690000000.0,,,-315000000.0,,-140000000.0,,,271000000.0,,,,,,11860000000.0,,,,,2141000000.0,,,,,18429000000.0,,,784000000.0,1409000000.0,1978000000.0,,-29000000.0,,,,25049000000.0,492000000.0,492000000.0,,,,,,-1558000000.0,814000000.0,,1434000000.0,43471000000.0,,1.127517,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,436482306.0,,-784000000.0,4570000000.0,,,316000000.0,,,,1938000000.0,6414000000.0,-56000000.0,-17844000000.0,-684000000.0,78000000.0,,,7999000000.0,1269000000.0,457000000.0,,1520000000.0,,,1153000000.0,,943000000.0,,,,,,,-137000000.0,55067000000.0,,279000000.0,15000000.0,1462000000.0,1.5,,,,,66560000000.0,,,-112000000.0,,,,,,72193000000.0,,,,,,736000000.0,,34000000.0,,,,,,,,,,872000000.0,,,4000000.0,1496000000.0,,47000000.0,485000000.0,485000000.0,,,622000000.0,,4654000000.0,-2361000000.0,,,,2131000000.0,,485000000.0,,-973000000.0,,,,1163000000.0,53049000000.0,,,660000000.0,-46000000.0,,2316000000.0,,,,,,,130000000.0,,,,5633000000.0,,440000000.0,,72911000000.0,9572000000.0,,,-315000000.0,,-294000000.0,,,255000000.0,,,,,,12204000000.0,,,,,2338000000.0,,,,,18810000000.0,,,1700000000.0,1587000000.0,2022000000.0,,-92000000.0,,,,24853000000.0,664000000.0,660000000.0,,,,,,-1413000000.0,638000000.0,,1686000000.0,43477000000.0,,1.512089,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,-916000000.0,4657000000.0,9663000000.0,,321000000.0,-135000000.0,1000000000.0,2896000000.0,2511000000.0,6565000000.0,879000000.0,-17934000000.0,843000000.0,96000000.0,,4000000.0,9261000000.0,1292000000.0,462000000.0,,1532000000.0,5500000000.0,55705000000.0,1004000000.0,8270000000.0,1337000000.0,,307000000.0,9261000000.0,577000000.0,,1292000000.0,92000000.0,55705000000.0,7802000000.0,453000000.0,576000000.0,2040000000.0,,73639000000.0,2040000000.0,,4678000000.0,67985000000.0,139000000.0,,256000000.0,,,3645000000.0,,1261000000.0,74929000000.0,-8281000000.0,1677000000.0,-4750000000.0,5.6,-40000000.0,616000000.0,,0.0,1354000000.0,,,4395000000.0,-6361000000.0,,,-3503000000.0,,778000000.0,577000000.0,,4000000.0,1354000000.0,,-40000000.0,577000000.0,577000000.0,,,485000000.0,431000000.0,4664000000.0,-2109000000.0,,1150000000.0,5.6,2436000000.0,577000000.0,577000000.0,,-2283000000.0,1176000000.0,873000000.0,,1542000000.0,54761000000.0,4657000000.0,6565000000.0,884000000.0,-37000000.0,3875000000.0,2546000000.0,2469000000.0,17021000000.0,462000000.0,8751000000.0,,1205000000.0,-191000000.0,110000000.0,45098000000.0,633000000.0,6944000000.0,,,,73639000000.0,9663000000.0,,440178571.0,-316000000.0,54761000000.0,76000000.0,0.0,-7000000.0,489000000.0,-17934000000.0,,,6944000000.0,-538000000.0,12773000000.0,,,2511000000.0,,2118000000.0,2465000000.0,,,12773000000.0,19916000000.0,,74929000000.0,742000000.0,1150000000.0,1805000000.0,2465000000.0,-23000000.0,-1261000000.0,1805000000.0,438000000.0,24367000000.0,884000000.0,884000000.0,67985000000.0,440178571.0,1997000000.0,,,-1062000000.0,555000000.0,19916000000.0,1677000000.0,45098000000.0,-111000000.0,,24367000000.0,555000000.0,,,,,,,,,,,,,,,,,,,,,,,,
