date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.317340800,,-140553000.0,13369000.0,,25928750.0,,,,,,,,6176000.0,,,478900000.0,,,,,,34771000.0,61758000.0,,1294376000.0,188000.0,,1232618000.0,,,,-8390000.0,,,16766000.0,,,,,,25821000.0,,,3414000.0,181947000.0,,35916000.0,,513671000.0,,,,,,2188000.0,0.0,,,33501000.0,5634000.0,-74000.0,,,462134000.0,,,,,,19367000.0,,,,-15129000.0,,,,,,,,-711000.0,19857000.0,,,4349000.0,,,,,,,4039000.0,276886000.0,,,735601000.0,,-81850000.0,,3855000.0,,,0.0,,,-286399000.0,25928750.0,,5634000.0,5634000.0,,,,,,6601000.0,7400000.0,48072000.0,,,,,,,,,,,,,,-19785000.0,,-43611000.0,,11395000.0,,,,,,,45188000.0,-4041000.0,5964000.0,1301154000.0,,,,,-180000.0,,,19259000.0,0.0,1014755000.0,497000.0,0.0,,,,,,4425000.0,1285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,-274177000.0,13778000.0,-126328000.0,,,19838000.0,,-157000.0,,0.0,,7801000.0,16765000.0,,555322000.0,4858000.0,,,595377000.0,-186000.0,40055000.0,58287000.0,,1235535000.0,-128957000.0,,1177248000.0,,-128425000.0,3980000.0,-130109000.0,77881000.0,,15880000.0,-31556000.0,,-116725000.0,,160587000.0,22987000.0,30571000.0,,-125730000.0,160587000.0,,52720000.0,52720000.0,595377000.0,-1594000.0,4858000.0,58287000.0,539442000.0,603692000.0,-131807000.0,,54061000.0,1235535000.0,-78440000.0,4858000.0,-105197000.0,-274177000.0,40055000.0,539442000.0,,50491000.0,,555322000.0,,19972000.0,-141332000.0,50491000.0,,-657000.0,,-5.44,4858000.0,,,,100583000.0,-105832000.0,17341000.0,,963941000.0,5634000.0,-108779000.0,1177248000.0,,-222968000.0,-34880000.0,55581000.0,3980000.0,276874000.0,25912750.0,,603692000.0,0.0,-80117000.0,-13460000.0,9620000.0,,-5.44,0.0,,1253414000.0,-289473000.0,,,4858000.0,4858000.0,,,,7599000.0,15880000.0,6281000.0,-16087000.0,,,-289473000.0,,,,,-181909000.0,,,,,,80745000.0,-147209000.0,-134838000.0,60564000.0,,17100000.0,,,,,,-44862000.0,42959000.0,2910000.0,5646000.0,1253414000.0,,,,,31000.0,2113000.0,-2741000.0,-85773000.0,,963941000.0,430000.0,0.0,,-23341000.0,,276874000.0,178464000.0,-4141000.0,-776000.0,25912750.0,0.0,27784000.0,-15229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,-291976000.0,14256000.0,,26000000.0,,,,,,,,8212000.0,,,544431000.0,,,5155000.0,,,34857000.0,56988000.0,,1199634000.0,-13112000.0,,1142646000.0,,,,2183000.0,,,295000.0,,,,,,27881000.0,,,-9885000.0,147048000.0,,24218000.0,,579288000.0,,,,,,-11544000.0,-0.52,,,11419000.0,4002000.0,-13025000.0,,,529168000.0,,,,,,19283000.0,,51602000.0,,-7914000.0,,,,-4483000.0,,19687000.0,,-13760000.0,22348000.0,,,4858000.0,,,,,,,3921000.0,277312000.0,,,586305000.0,,-351965000.0,,23941000.0,,,0.0,,,-318483000.0,26000000.0,,4002000.0,4002000.0,,,,,,6268000.0,-4309000.0,0.0,,,,,,,,,,,,,,-8039000.0,,-22497000.0,,10222000.0,,,,15263000.0,,,47164000.0,-4102000.0,5533000.0,1259902000.0,,,,,27000.0,,,6764000.0,-0.52,941419000.0,583000.0,0.0,,,,,,-944000.0,-856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,-290261000.0,12750000.0,,26041250.0,,,,,,,,7081000.0,,,461021000.0,,,,,,51397000.0,58762000.0,,1135315000.0,6401000.0,,1076553000.0,,,,14489000.0,,,0.0,,,,,,25529000.0,,,9628000.0,140303000.0,,55358000.0,,512418000.0,,,,,,9002000.0,0.24,,,51179000.0,3009000.0,-579000.0,,,461021000.0,,,,,,19684000.0,,,,-7913000.0,,,,,,,,-756000.0,19831000.0,,,4002000.0,,,,,,,13204000.0,277387000.0,,,589189000.0,,-105505000.0,,214000.0,,,0.0,,,-281739000.0,26041250.0,,3009000.0,3009000.0,,,,,,5875000.0,-1120000.0,63236000.0,,,,,,38193000.0,,,,,,,,-10519000.0,,-77180000.0,,25008000.0,,,,,,,45213000.0,3435000.0,5698000.0,1162631000.0,,,,,33000.0,,,17869000.0,0.24,880892000.0,627000.0,0.0,,,,,,-153000.0,-993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,-285508000.0,14142000.0,,26048250.0,,,,,,,,7064000.0,,,518630000.0,,,,,,52571000.0,57221000.0,,1199101000.0,9444000.0,,1141880000.0,,,,-58379000.0,,,0.0,,,,,,28974000.0,,-2711000.0,12670000.0,139782000.0,,239202000.0,,571201000.0,,,,,,4074000.0,0.36,,,-63865000.0,5469000.0,-2745000.0,,,518630000.0,,,,,,14754000.0,,11163000.0,,-7917000.0,,,,,,,,1805000.0,18631000.0,,,3009000.0,,,,,,,12498000.0,277308000.0,,,594154000.0,,-89174000.0,,2215000.0,,,0.0,,,-247774000.0,26050750.0,,5469000.0,5469000.0,,,,,,5793000.0,-548000.0,9816000.0,,,,,,40073000.0,,,,,,,,-75560000.0,,49144000.0,,17181000.0,,,,,,,43728000.0,-3021000.0,10343000.0,1010670000.0,,,,,60000.0,,,21740000.0,0.36,762896000.0,212000.0,0.0,,,,,,-625000.0,2460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.0,-260104000.0,11291000.0,95322000.0,,,18097000.0,34751000.0,3910000.0,,0.0,,851000.0,4581000.0,,446538000.0,176892000.0,,4751000.0,481289000.0,91000.0,34751000.0,230152000.0,,1124242000.0,30088000.0,,894090000.0,11888000.0,45728000.0,11888000.0,137029000.0,56351000.0,,9240000.0,-31655000.0,,-12507000.0,,97868000.0,20222000.0,23208000.0,,33315000.0,97868000.0,,20929000.0,20929000.0,481289000.0,-1223000.0,176892000.0,230152000.0,425410000.0,620342000.0,21670000.0,,52439000.0,1124242000.0,243228000.0,176892000.0,-2585000.0,-260104000.0,34751000.0,425410000.0,,8113000.0,,446538000.0,,15422000.0,32821000.0,8113000.0,,-7911000.0,,1.28,176892000.0,-48000.0,28529000.0,28529000.0,91927000.0,-7307000.0,18947000.0,,4814000.0,5469000.0,-6671000.0,894090000.0,,-644958000.0,63865000.0,95322000.0,11888000.0,277262000.0,26029250.0,,620342000.0,0.0,-98314000.0,-165249000.0,-21789000.0,,1.28,0.0,,23691000.0,-18877000.0,,,176892000.0,176892000.0,,-6619000.0,,4858000.0,9240000.0,5997000.0,-13585000.0,,,-18877000.0,,,,34751000.0,-105069000.0,,,,,,73830000.0,-10951000.0,30713000.0,-114716000.0,,42911000.0,,,,11888000.0,,241961000.0,35644000.0,7598000.0,1275000.0,23691000.0,,,,4751000.0,-29000.0,2244000.0,172034000.0,9981000.0,,4814000.0,822000.0,0.0,0.0,-6619000.0,,277262000.0,148278000.0,499000.0,171423000.0,26031250.0,,23933000.0,-19562000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,-211623000.0,12299000.0,,26029750.0,,,,,,,,6069000.0,,,378869000.0,,,4147000.0,,,26936000.0,54191000.0,,1096444000.0,53170000.0,,1042253000.0,,,,1770000.0,,,22446000.0,,,,,,24008000.0,,,56397000.0,128541000.0,,21233000.0,,405805000.0,,,,,,56895000.0,2.04,,,-145240000.0,6042000.0,-728000.0,,,344832000.0,,,,,,17260000.0,,7967000.0,,-7916000.0,,,,-19000.0,,54279000.0,,-1933000.0,20278000.0,,,176892000.0,,,,,,,11591000.0,277299000.0,,,668012000.0,,-122139000.0,,-1646000.0,,,0.0,,,-19070000.0,26063000.0,,6042000.0,6042000.0,,,,,,4935000.0,-491000.0,112651000.0,,,,,,26936000.0,,,,,,,,-295789000.0,,-27380000.0,,1770000.0,,,,11591000.0,,,41268000.0,-9664000.0,3730000.0,23982000.0,,,,,1000.0,,,15301000.0,2.04,4912000.0,,0.0,,,,,,-623000.0,-170850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,-206995000.0,14814000.0,,29665250.0,,,,,,,,4552000.0,,,392741000.0,,,4147000.0,,,34433000.0,105845000.0,,1200788000.0,-5579000.0,,1094943000.0,,,,19398000.0,,,26582000.0,,,,,,25149000.0,,,304000.0,127948000.0,,18006000.0,,427174000.0,,,,,,453000.0,-0.2,,,-97170000.0,4925000.0,-631000.0,,,340374000.0,,,,,,19009000.0,,8539000.0,,-8658000.0,,,,-79000.0,,57173000.0,,-1084000.0,21361000.0,,,6042000.0,,,,,,,25785000.0,219033000.0,,,750975000.0,,-77508000.0,,19000.0,,,0.0,,,-19406000.0,29665250.0,,4925000.0,4925000.0,,,,,,4241000.0,-503000.0,3355000.0,,,,,,34433000.0,,,,,,,,-115018000.0,,76655000.0,,19398000.0,,,,25785000.0,,,44158000.0,3858000.0,3788000.0,24391000.0,,,,,1000.0,,,18607000.0,-0.2,4985000.0,,0.0,,,,,,-622000.0,-1117000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,-158308000.0,18837000.0,,40856500.0,,,,,,,,6635000.0,,,745441000.0,,,4147000.0,,,53095000.0,60387000.0,,2263766000.0,59381000.0,,2203379000.0,,,,77508000.0,,,80826000.0,,-2041000.0,,,,29198000.0,,,61158000.0,98183000.0,,19840000.0,,798536000.0,,,,,,55888000.0,1.44,,,-1004012000.0,5408000.0,-8304000.0,,,642834000.0,,,,,,22877000.0,,11669000.0,,-10314000.0,,,,-2041000.0,,177481000.0,,-10990000.0,26735000.0,,,4925000.0,,,,,,,21781000.0,288005000.0,,,1463667000.0,,-169317000.0,,829000.0,,,0.0,,,-19779000.0,40900750.0,,5408000.0,5408000.0,,,,,,5149000.0,-26587000.0,55773000.0,,,,0.0,,53095000.0,,,,,,,,-1091209000.0,,926987000.0,,77508000.0,,,,21781000.0,,,52075000.0,8481000.0,2463000.0,26673000.0,,,,,1000.0,,,13162000.0,1.44,6894000.0,,80826000.0,661429000.0,,,,,-2678000.0,483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,826233000.0,-164721000.0,30528000.0,137340000.0,47416250.0,,16811000.0,76668000.0,15214000.0,,0.0,,4683000.0,-186000.0,,737566000.0,975000.0,,4131000.0,814234000.0,-23000.0,76668000.0,80882000.0,,2273206000.0,2122000.0,,2192324000.0,25754000.0,121761000.0,25754000.0,38664000.0,90498000.0,,81718000.0,-37200000.0,-9783000.0,-16595000.0,,107082000.0,42792000.0,21940000.0,,3899000.0,107082000.0,-74827000.0,20355000.0,20355000.0,814234000.0,-10078000.0,975000.0,80882000.0,630094000.0,1457401000.0,-801000.0,0.04,76478000.0,2273206000.0,-19771000.0,975000.0,-2035000.0,-164721000.0,76668000.0,630094000.0,,11328000.0,,737566000.0,,31820000.0,109097000.0,11328000.0,,-10312000.0,,3.04,975000.0,-9783000.0,166842000.0,166842000.0,120243000.0,-2194000.0,35567000.0,,8743000.0,5408000.0,-11697000.0,2192324000.0,,-402887000.0,81592000.0,137340000.0,25754000.0,288011000.0,36063750.0,,1457401000.0,0.0,-33923000.0,952936000.0,612000.0,,3.04,0.0,,12924000.0,-4181000.0,47463250.0,,975000.0,975000.0,,-11922000.0,,176892000.0,81718000.0,7384000.0,-152000.0,,,-4181000.0,,0.0,,76668000.0,-1526263000.0,,,,,,103432000.0,-24247000.0,112041000.0,-23326000.0,,38664000.0,,,,25754000.0,,-1266193000.0,74612000.0,12539000.0,7225000.0,12924000.0,,,,4131000.0,-26000.0,,-175917000.0,35718000.0,0.04,8743000.0,,0.0,-296000.0,-11922000.0,,288011000.0,210741000.0,-6155000.0,-4433000.0,36105000.0,,21709000.0,-27733000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,-173752000.0,34168000.0,,47934750.0,,,,,,,,5611000.0,,,690360000.0,,,4100000.0,,,55493000.0,105776000.0,,2294011000.0,5200000.0,,2188235000.0,,,,7007000.0,,,78137000.0,,,,,,46866000.0,,,6977000.0,107106000.0,,20770000.0,,745853000.0,,,,,,-125000.0,0.12,,,-18633000.0,29080000.0,-600000.0,,,587442000.0,,,,,,34857000.0,,11456000.0,,-16008000.0,,,,-2659000.0,,155100000.0,,-1584000.0,40683000.0,,,975000.0,,,,,,,24781000.0,296768000.0,,,1546585000.0,,-125177000.0,,-1661000.0,,,0.0,,,-18182000.0,47988000.0,,29080000.0,29080000.0,,,,,,7167000.0,-153000.0,19970000.0,,,,,,55493000.0,,,,,,,,-36653000.0,,39731000.0,,7007000.0,,,,24781000.0,,,81723000.0,-20066000.0,6183000.0,27712000.0,,,,,-12000.0,,,39751000.0,0.12,9530000.0,,0.0,98544000.0,,,,,-8779000.0,28105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,-190857000.0,35186000.0,,49610000.0,,,,,,,,5756000.0,,,766043000.0,,,4101000.0,,,72577000.0,84786000.0,,2279500000.0,-2223000.0,,2194714000.0,,,,43046000.0,,,76510000.0,,,,,,48546000.0,,,2485000.0,111164000.0,,24193000.0,,838620000.0,,,,,,2034000.0,-0.04,,,-30113000.0,6257000.0,-1026000.0,,,665852000.0,,,,,,35959000.0,,10733000.0,,-16062000.0,,,,-5093000.0,,143620000.0,,-1329000.0,41879000.0,,,29080000.0,,,,,,,23681000.0,202044000.0,,,1439306000.0,,-52390000.0,,-1765000.0,,,0.0,,,-18690000.0,49610000.0,,6257000.0,6257000.0,,,,,,6970000.0,-3304000.0,9080000.0,,,,,,72577000.0,,,,,,,,-34077000.0,,-35756000.0,,43046000.0,,,,23681000.0,,,84505000.0,12253000.0,6667000.0,29337000.0,,,,,-9000.0,,,40827000.0,-0.04,10647000.0,,0.0,-25000.0,,,,,-5501000.0,-22823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,-187773000.0,33127000.0,,52459750.0,,,,,,,,5021000.0,,,778642000.0,,,4057000.0,,,87415000.0,257312000.0,,2533660000.0,19322000.0,,2276348000.0,,,,44543000.0,,,83412000.0,,,,,,50413000.0,,,19322000.0,111353000.0,,47381000.0,,866057000.0,,,,,,6073000.0,0.36,,,-255881000.0,7210000.0,-1125000.0,,,671074000.0,,,,,,38685000.0,,12208000.0,,-16236000.0,,,,-2826000.0,,137553000.0,,3963000.0,38508000.0,,,6257000.0,,,,,,,24156000.0,220079000.0,,,1666025000.0,,-176696000.0,,-226000.0,,,0.0,,,-5139000.0,52527750.0,,7210000.0,7210000.0,,,,,,6817000.0,-88000.0,24777000.0,,,,0.0,,87415000.0,,,,,,,,-280927000.0,,212291000.0,,44543000.0,,,,24156000.0,,,89098000.0,11183000.0,11905000.0,14098000.0,,,,,1000.0,,,43907000.0,0.36,8959000.0,,0.0,223393000.0,,,,,-6554000.0,953000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,321845000.0,-180757000.0,38541000.0,142400000.0,,,41995000.0,86668000.0,8377000.0,,0.0,,3396000.0,-3180000.0,,907204000.0,0.0,,3867000.0,993872000.0,-20000.0,86668000.0,72099000.0,,2667330000.0,23220000.0,,2595231000.0,23277000.0,52004000.0,23277000.0,47804000.0,155934000.0,,91583000.0,-64510000.0,,8026000.0,,100498000.0,59624000.0,19784000.0,,23220000.0,100498000.0,-94775000.0,25954000.0,25954000.0,993872000.0,-29133000.0,0.0,72099000.0,792344000.0,1673458000.0,23868000.0,,141022000.0,2667330000.0,-156988000.0,0.0,-2108000.0,-180757000.0,86668000.0,792344000.0,,10732000.0,,907204000.0,,46433000.0,45519000.0,10732000.0,,-16204000.0,,0.88,0.0,-7764000.0,159377000.0,159377000.0,205449000.0,6976000.0,42384000.0,,10590000.0,7210000.0,-4859000.0,2595231000.0,,-687393000.0,178158000.0,142400000.0,23277000.0,220083000.0,51054000.0,,1673458000.0,0.0,-333130000.0,318240000.0,472000.0,,0.88,0.0,,29727000.0,-19137000.0,,,0.0,0.0,,-18342000.0,,975000.0,91583000.0,8156000.0,-3025000.0,,,-19137000.0,,0.0,,86668000.0,-710743000.0,,,,,,163454000.0,-359086000.0,31850000.0,101974000.0,,47804000.0,,,,23277000.0,,-461615000.0,106057000.0,5007000.0,17240000.0,29727000.0,,,,3867000.0,0.0,,-975000.0,53673000.0,,10590000.0,,0.0,-67000.0,,,220083000.0,361383000.0,-8299000.0,-7210000.0,51115000.0,,29110000.0,-6570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,-190903000.0,36393000.0,,54142000.0,,,,,,,,3493000.0,,,970624000.0,,,3867000.0,,,51102000.0,88382000.0,,2684661000.0,7203000.0,,2596279000.0,,,,2439000.0,,,99854000.0,,,,,,54022000.0,,,7203000.0,100821000.0,,28093000.0,,1021726000.0,,,,,,7768000.0,0.12,,,-36292000.0,4388000.0,-542000.0,,,847948000.0,,,,,,37954000.0,,12109000.0,,-17349000.0,,,,-425000.0,,148852000.0,,5052000.0,40751000.0,,,0.0,,,,,,,22822000.0,220172000.0,,,1662935000.0,,-38496000.0,,-417000.0,,,0.0,,,-20129000.0,54188500.0,,4388000.0,4388000.0,,,,,,7677000.0,0.0,1314000.0,,,,-14000.0,,51102000.0,,,,,,,,-37844000.0,,38241000.0,,2439000.0,,,,22822000.0,,,91976000.0,-31063000.0,13271000.0,31737000.0,,,,,0.0,,,49122000.0,0.12,11608000.0,,0.0,,,,,,-8707000.0,4388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,-200279000.0,33988000.0,,54157500.0,,,,,,,,5936000.0,,,970937000.0,,,3867000.0,,,59832000.0,171051000.0,,2685466000.0,7951000.0,,2514415000.0,,,,42626000.0,,,97875000.0,,,,,,56516000.0,,,7951000.0,103665000.0,,26963000.0,,1030769000.0,,,,,,7957000.0,0.16,,,-29562000.0,1972000.0,-343000.0,,,849772000.0,,,,,,41387000.0,,13299000.0,,-17328000.0,,,,-3018000.0,,135690000.0,,6772000.0,41532000.0,,,4388000.0,,,,,,,23290000.0,220256000.0,,,1654697000.0,,-18175000.0,,537000.0,,,0.0,,,-21512000.0,54191500.0,,1972000.0,1972000.0,,,,,,7869000.0,0.0,7850000.0,,,,14000.0,,56700000.0,,,,,,,,-35500000.0,,-15480000.0,,42626000.0,,,,23290000.0,,,97903000.0,5646000.0,14984000.0,34089000.0,,,,,0.0,,,49520000.0,0.16,12577000.0,,3132000.0,,,,,,-5624000.0,-2416000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,-163994000.0,33233000.0,,54065250.0,,,,,,,,2971000.0,,,896128000.0,,,3740000.0,,,68892000.0,133150000.0,,2637607000.0,53620000.0,,2504457000.0,,,,57975000.0,,,92426000.0,,,,,,56815000.0,,,53620000.0,103470000.0,,24244000.0,,965020000.0,,,,,,53614000.0,1.0,,,51242000.0,5331000.0,-194000.0,,,779570000.0,,,,,,41331000.0,,9513000.0,,-17334000.0,,,,-4043000.0,,128118000.0,,12753000.0,36195000.0,,,1972000.0,,,,,,,24132000.0,220256000.0,,,1672587000.0,,-225103000.0,,1322000.0,,,0.0,,,-22375000.0,54093500.0,,5331000.0,5331000.0,,,,,,7673000.0,0.0,127334000.0,,,,-18320000.0,,66049000.0,,,,,,,,-78040000.0,,-105858000.0,,57975000.0,,,,24132000.0,,,98146000.0,14439000.0,20620000.0,35658000.0,,,,,0.0,,,53659000.0,1.0,13283000.0,,2843000.0,-1000.0,,,,,-6503000.0,3359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,8000.0,-124435000.0,31848000.0,151661000.0,,,69541000.0,71739000.0,-6466000.0,,0.0,,4597000.0,593000.0,,841302000.0,2003000.0,,3647000.0,914388000.0,0.0,73086000.0,91743000.0,,2597803000.0,56744000.0,,2506060000.0,29788000.0,125518000.0,29788000.0,48621000.0,156157000.0,,90221000.0,-69196000.0,,37519000.0,,102577000.0,58133000.0,17099000.0,,56744000.0,102577000.0,-47790000.0,24845000.0,24845000.0,914388000.0,-25052000.0,2003000.0,91743000.0,721293000.0,1683415000.0,56876000.0,,135462000.0,2597803000.0,53094000.0,2003000.0,-322000.0,-124435000.0,73086000.0,721293000.0,,10828000.0,,841302000.0,,35485000.0,125518000.0,10828000.0,225307000.0,-17185000.0,,2.32,2003000.0,-2499000.0,120968000.0,120968000.0,225486000.0,12942000.0,37365000.0,,13523000.0,5331000.0,-1299000.0,2506060000.0,,-426951000.0,203704000.0,151661000.0,29788000.0,220256000.0,53956750.0,,1683415000.0,1347000.0,-145177000.0,-188140000.0,-849000.0,,2.32,0.0,,36095000.0,-22572000.0,,,2003000.0,2003000.0,,-9985000.0,,0.0,90221000.0,7504000.0,-111000.0,88809000.0,,-22572000.0,,-29470000.0,,71739000.0,-184988000.0,,,,,,155945000.0,-33604000.0,126215000.0,-105043000.0,,48621000.0,,,,29788000.0,,38482000.0,93618000.0,4512000.0,20768000.0,36095000.0,,,,3647000.0,0.0,,2003000.0,52298000.0,,13523000.0,,1347000.0,0.0,,,220256000.0,381643000.0,-4218000.0,-3328000.0,53994750.0,,30723000.0,-111000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
