date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2006-09-30,,,,1332000000.0,43991000000.0,,,,141000000.0,,,,,,0.47,3751000000.0,,,,21185000000.0,,,38721000000.0,17688000000.0,69864000000.0,108585000000.0,-3396000000.0,,,,3463000000.0,6786000000.0,,,,3361000000.0,,,,,3362000000.0,10318000000.0,3239000000.0,38873000000.0,,7073000000.0,,,,,,,,,,,94000000.0,1177000000.0,6167000000.0,,344000000.0,-6000000.0,,,21051000000.0,,5561000000.0,8838000000.0,,7251000000.0,,,,,,1533000000.0,,9177000000.0,-1743000000.0,1962000000.0,25323000000.0,,,,,3961000000.0,6451000000.0,587000000.0,,1921000000.0,,1177000000.0,,,,,,,69712000000.0,,,,,6805000000.0,0.46,-9527000000.0,,,12831000000.0,,,,2508000000.0,-318000000.0,,4289000000.0,,,,,,525000000.0,,-2496000000.0,1742000000.0,,,1902000000.0,,,,3867000000.0,11905000000.0,-5103000000.0,,-551000000.0,,4014000000.0,,7228000000.0,,12280000000.0,-873000000.0,145000000.0,,25944000000.0,,,5199000000.0,717000000.0,,,16417000000.0,,,11654000000.0,-744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,15544000000.0,25886000000.0,732000000.0,1267000000.0,49669000000.0,14282000000.0,2019000000.0,48371000000.0,1683000000.0,7599000000.0,-1257000000.0,3016000000.0,62000000.0,,,4562000000.0,,-214000000.0,1827000000.0,22090000000.0,43479000000.0,1992000000.0,46949000000.0,21389000000.0,67888000000.0,114837000000.0,-2215000000.0,,19337000000.0,11024000000.0,3864000000.0,8529000000.0,7640000000.0,-6919000000.0,2434000000.0,9448000000.0,,,13028000000.0,15589000000.0,9449000000.0,10386000000.0,1489000000.0,43479000000.0,-6979000000.0,6030000000.0,,6030000000.0,2369000000.0,46949000000.0,71358000000.0,1827000000.0,5546000000.0,5293000000.0,,114837000000.0,-1320000000.0,1827000000.0,6111000000.0,49669000000.0,435000000.0,-17000000.0,1903000000.0,21389000000.0,20876000000.0,,5546000000.0,8015000000.0,9392000000.0,,2.67,22090000000.0,,,19332000000.0,1903000000.0,21004000000.0,9392000000.0,-1708000000.0,2217000000.0,24350000000.0,,27713000000.0,24350000000.0,40731000000.0,1714000000.0,7789000000.0,582000000.0,-1691000000.0,1177000000.0,7274000000.0,1827000000.0,,67888000000.0,17594000000.0,16632000000.0,,19575000000.0,71358000000.0,15033000000.0,,-23100000000.0,118000000.0,62000000.0,,-10431000000.0,27063000000.0,8529000000.0,27713000000.0,,,2247000000.0,2434000000.0,0.0,,3429000000.0,,2.66,5101000000.0,7242000000.0,-1945000000.0,-1257000000.0,-10431000000.0,-2483000000.0,2019000000.0,,-2050000000.0,2412000000.0,,26449000000.0,-11522000000.0,2597000000.0,15033000000.0,-4254000000.0,,-612000000.0,,4476000000.0,,,,12603000000.0,-679000000.0,3507000000.0,8015000000.0,27063000000.0,,,3864000000.0,223000000.0,-420000000.0,6111000000.0,16632000000.0,,139000000.0,25886000000.0,650000000.0,582000000.0,,488000000.0,0.0,20876000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,1271000000.0,53063000000.0,,,,202000000.0,,,,,,0.48,3361000000.0,,,,24694000000.0,,,42337000000.0,13301000000.0,68146000000.0,110483000000.0,-6775000000.0,,,,914000000.0,12560000000.0,,,,3391000000.0,,,,,3392000000.0,10587000000.0,3361000000.0,37995000000.0,,7253000000.0,,,,,,,,,,,-693000000.0,2492000000.0,5694000000.0,,4271000000.0,7000000.0,,,20911000000.0,,4771000000.0,7363000000.0,,7075000000.0,,,,,,1679000000.0,,10455000000.0,-2032000000.0,1887000000.0,23501000000.0,,,,,4053000000.0,5841000000.0,565000000.0,,1827000000.0,,2492000000.0,,,,,,,72488000000.0,,,,,25000000.0,0.48,-10431000000.0,,,22470000000.0,,,,2638000000.0,0.0,,11824000000.0,,,,,,-1094000000.0,,-2500000000.0,2037000000.0,,,1665000000.0,,,,4746000000.0,6947000000.0,-4848000000.0,,-329000000.0,,1243000000.0,,7051000000.0,,12474000000.0,-268000000.0,-3587000000.0,,26912000000.0,,,6017000000.0,689000000.0,,,16481000000.0,,290000000.0,19978000000.0,665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,1441000000.0,50304000000.0,,,,346000000.0,,,,,,0.18,3844000000.0,,,,27173000000.0,,,41622000000.0,15136000000.0,68781000000.0,110403000000.0,-5206000000.0,,,,3237000000.0,13794000000.0,,,,1266000000.0,,,,,1267000000.0,8975000000.0,1345000000.0,42309000000.0,,8596000000.0,,,,,,,,,,,-564000000.0,2138000000.0,5734000000.0,,-724000000.0,-396000000.0,,,20985000000.0,,5777000000.0,7602000000.0,,6990000000.0,,,,,,1573000000.0,,9497000000.0,-2008000000.0,2109000000.0,22902000000.0,,,,,1619000000.0,6792000000.0,552000000.0,,2492000000.0,,2138000000.0,,,,,,,68094000000.0,,,,,34000000.0,0.18,-10431000000.0,,,22253000000.0,,,,2432000000.0,0.0,,5299000000.0,,,,,,-484000000.0,,-2499000000.0,1845000000.0,,,2165000000.0,,,,2183000000.0,9286000000.0,-3310000000.0,,-428000000.0,,3665000000.0,,6966000000.0,,11084000000.0,-683000000.0,1567000000.0,,26729000000.0,,,3624000000.0,272000000.0,,,16298000000.0,,93000000.0,20115000000.0,-354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,1372000000.0,51063000000.0,,,,2633000000.0,,,,,,0.11,3768000000.0,,,,28092000000.0,,,41840000000.0,14328000000.0,67190000000.0,109030000000.0,-6031000000.0,,,,4217000000.0,14507000000.0,,,,760000000.0,,,,,761000000.0,7372000000.0,796000000.0,42420000000.0,,9268000000.0,,,,,,,,,,,-195000000.0,2611000000.0,5210000000.0,,47000000.0,78000000.0,,,21210000000.0,,6041000000.0,7544000000.0,,6894000000.0,,,,,,1628000000.0,,9942000000.0,-1981000000.0,4618000000.0,20998000000.0,,,,,636000000.0,6541000000.0,545000000.0,,2138000000.0,,2611000000.0,,,,,,,66610000000.0,,,,,115000000.0,0.11,-10431000000.0,,,22298000000.0,,,,2645000000.0,0.0,,6476000000.0,,,,,,-484000000.0,,-2495000000.0,2298000000.0,,,1999000000.0,,,,831000000.0,7757000000.0,-4252000000.0,,-461000000.0,,4678000000.0,,6875000000.0,,11990000000.0,-1018000000.0,840000000.0,,26145000000.0,,,2203000000.0,-161000000.0,,,15714000000.0,,154000000.0,19687000000.0,473000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,11473000000.0,22069000000.0,459000000.0,1116000000.0,49660000000.0,10336000000.0,2270000000.0,48418000000.0,574000000.0,8089000000.0,1749000000.0,-800000000.0,114000000.0,,,4653000000.0,,-284000000.0,3406000000.0,28309000000.0,50144000000.0,1023000000.0,46849000000.0,21835000000.0,68419000000.0,115268000000.0,-9049000000.0,,8144000000.0,8213000000.0,3105000000.0,13299000000.0,11239000000.0,-7975000000.0,5825000000.0,2723000000.0,,,9278000000.0,15626000000.0,2724000000.0,10245000000.0,2711000000.0,50144000000.0,-9994000000.0,10805000000.0,,10805000000.0,3755000000.0,46849000000.0,65010000000.0,3406000000.0,7314000000.0,5200000000.0,,115268000000.0,-705000000.0,3406000000.0,5302000000.0,49660000000.0,-2799000000.0,27000000.0,1974000000.0,21835000000.0,21382000000.0,,7314000000.0,7696000000.0,9843000000.0,,1.18,28309000000.0,,,8140000000.0,1974000000.0,30460000000.0,9843000000.0,-1954000000.0,2625000000.0,20498000000.0,,25475000000.0,20498000000.0,37179000000.0,2970000000.0,7669000000.0,535000000.0,-2157000000.0,2611000000.0,6939000000.0,3406000000.0,,68419000000.0,13353000000.0,15734000000.0,,15536000000.0,65010000000.0,11766000000.0,,-12610000000.0,720000000.0,114000000.0,,-12369000000.0,28103000000.0,13299000000.0,25475000000.0,,,1827000000.0,5825000000.0,0.0,,6861000000.0,,1.17,795000000.0,6917000000.0,-2788000000.0,1749000000.0,-12369000000.0,-2500000000.0,2270000000.0,,-1880000000.0,2260000000.0,,26843000000.0,-27061000000.0,2576000000.0,11766000000.0,-200000000.0,,-662000000.0,,3767000000.0,,,,12870000000.0,-819000000.0,380000000.0,7696000000.0,28103000000.0,,,3692000000.0,223000000.0,1579000000.0,5302000000.0,15734000000.0,,-78000000.0,22069000000.0,795000000.0,535000000.0,,397000000.0,0.0,21382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,1487000000.0,52436000000.0,,,,343000000.0,,,,,,0.41,3492000000.0,,,,29308000000.0,,,51011000000.0,21682000000.0,67539000000.0,118550000000.0,-11146000000.0,,,,2788000000.0,13724000000.0,,,,2784000000.0,,,,,2784000000.0,9862000000.0,2788000000.0,50990000000.0,,10704000000.0,,,,,,,,,,,-243000000.0,2013000000.0,5148000000.0,,-5484000000.0,-104000000.0,,,21556000000.0,,8143000000.0,7441000000.0,,6762000000.0,,,,,,1622000000.0,,10432000000.0,-2138000000.0,1986000000.0,19896000000.0,,,,,3557000000.0,6062000000.0,529000000.0,,3406000000.0,,2013000000.0,,,,,,,67417000000.0,,,,,87000000.0,0.41,-12369000000.0,,,28628000000.0,,,,8909000000.0,0.0,,6859000000.0,,,,,,1334000000.0,,,1909000000.0,,,1791000000.0,,,,3800000000.0,9242000000.0,848000000.0,,-483000000.0,,3271000000.0,,6739000000.0,,11848000000.0,544000000.0,-2262000000.0,,27752000000.0,,,5287000000.0,763000000.0,,,15383000000.0,,1000000.0,26615000000.0,-1393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,1229000000.0,50912000000.0,,,,886000000.0,,,,,,0.41,3863000000.0,,,,26604000000.0,,,48651000000.0,23193000000.0,67864000000.0,116515000000.0,-8816000000.0,,,,4657000000.0,13473000000.0,,,,2776000000.0,,,,,2776000000.0,9840000000.0,2759000000.0,49797000000.0,,11360000000.0,,,,,,,,,,,-558000000.0,820000000.0,5334000000.0,,-3464000000.0,-147000000.0,,,21704000000.0,,7246000000.0,5885000000.0,,6748000000.0,,,,,,1640000000.0,,10245000000.0,-2139000000.0,2289000000.0,19875000000.0,,,,,2790000000.0,6492000000.0,524000000.0,,2013000000.0,,820000000.0,,,,,,,66569000000.0,,,,,5852000000.0,0.41,-12369000000.0,,,26179000000.0,,,,9448000000.0,0.0,,6236000000.0,,,,,,2522000000.0,,,1928000000.0,,,1966000000.0,,,,3348000000.0,10177000000.0,-2777000000.0,,-385000000.0,,5042000000.0,,6732000000.0,,12129000000.0,-105000000.0,631000000.0,,27294000000.0,,,4577000000.0,25000000.0,,,14925000000.0,,32000000.0,25359000000.0,-1193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,1196000000.0,53175000000.0,,,,250000000.0,,,,,,0.34,3523000000.0,,,,26255000000.0,,,48227000000.0,21503000000.0,67022000000.0,115249000000.0,-7699000000.0,,,,3472000000.0,13279000000.0,,,,2278000000.0,,,,,2278000000.0,9851000000.0,2253000000.0,47758000000.0,,12359000000.0,,,,,,,,,,,-1100000000.0,1265000000.0,4788000000.0,,-1107000000.0,-1114000000.0,,,21353000000.0,,7152000000.0,5824000000.0,,6736000000.0,,,,,,1752000000.0,,9901000000.0,-2132000000.0,2122000000.0,18978000000.0,,,,,2722000000.0,6029000000.0,519000000.0,,820000000.0,,1265000000.0,,,,,,,67335000000.0,,,,,6672000000.0,0.34,-12369000000.0,,,26017000000.0,,,,9193000000.0,0.0,,8186000000.0,,,,,,868000000.0,,0.0,1649000000.0,,,1885000000.0,,,,3822000000.0,8909000000.0,-2378000000.0,,-480000000.0,,3952000000.0,,6718000000.0,,11973000000.0,141000000.0,87000000.0,,26701000000.0,,,5018000000.0,463000000.0,,,14332000000.0,,8000000.0,24752000000.0,445000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,16537000000.0,21609000000.0,74000000.0,1178000000.0,49142000000.0,15034000000.0,1751000000.0,48296000000.0,57000000.0,7945000000.0,-4994000000.0,4859000000.0,5182000000.0,,,3659000000.0,,-1705000000.0,2122000000.0,26399000000.0,53408000000.0,1645000000.0,43076000000.0,27009000000.0,68072000000.0,111148000000.0,-17401000000.0,,8104000000.0,8026000000.0,5620000000.0,15477000000.0,8112000000.0,-8541000000.0,9320000000.0,266000000.0,,,9694000000.0,14537000000.0,266000000.0,10631000000.0,226000000.0,53408000000.0,-500000000.0,15600000000.0,,15600000000.0,1536000000.0,43076000000.0,57556000000.0,2122000000.0,7963000000.0,5090000000.0,,111148000000.0,-4211000000.0,2122000000.0,4381000000.0,49142000000.0,-2780000000.0,-340000000.0,1667000000.0,27009000000.0,21464000000.0,,7963000000.0,2959000000.0,8958000000.0,,1.2,26399000000.0,,,8104000000.0,1667000000.0,36805000000.0,8958000000.0,-2132000000.0,1715000000.0,17721000000.0,,23731000000.0,17721000000.0,40184000000.0,625000000.0,6567000000.0,516000000.0,-6112000000.0,1265000000.0,6750000000.0,2122000000.0,,68072000000.0,18238000000.0,13287000000.0,,20124000000.0,57556000000.0,14271000000.0,,-6560000000.0,294000000.0,5182000000.0,,-11841000000.0,25128000000.0,15477000000.0,23731000000.0,,,3406000000.0,9320000000.0,0.0,,15524000000.0,,1.2,-12835000000.0,6727000000.0,-1331000000.0,-4994000000.0,-11841000000.0,0.0,1751000000.0,,-1701000000.0,2303000000.0,,25150000000.0,-45062000000.0,4064000000.0,14271000000.0,-2253000000.0,,-353000000.0,,5973000000.0,,,,12346000000.0,-1911000000.0,6403000000.0,2959000000.0,25128000000.0,,,5242000000.0,394000000.0,-1284000000.0,4381000000.0,13287000000.0,,33000000.0,21609000000.0,857000000.0,516000000.0,,516000000.0,0.0,21464000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,1008000000.0,51863000000.0,,,,-295000000.0,,,,,,0.41,2876000000.0,,,,39151000000.0,,,54253000000.0,23340000000.0,68679000000.0,122932000000.0,-21166000000.0,,,,2894000000.0,2826000000.0,,,,2729000000.0,,,,,2729000000.0,9459000000.0,2729000000.0,62491000000.0,,0.0,13536000000.0,,,,,,,,,,-497000000.0,1247000000.0,4458000000.0,,-13634000000.0,185000000.0,,,21482000000.0,,27834000000.0,2849000000.0,,6753000000.0,,,,,,1565000000.0,,9596000000.0,-2133000000.0,1408000000.0,16923000000.0,,,,,3803000000.0,5159000000.0,512000000.0,,2122000000.0,,1247000000.0,,,,,,,60255000000.0,,-12403000000.0,,,299000000.0,0.4,,,,34052000000.0,,,,7613000000.0,0.0,,7600000000.0,,,,,,-4673000000.0,,,1573000000.0,,,1705000000.0,,,,4300000000.0,12046000000.0,9635000000.0,,-253000000.0,,3147000000.0,,6723000000.0,542000000.0,10867000000.0,533000000.0,-899000000.0,,,,,5308000000.0,1074000000.0,,,12936000000.0,71000000.0,,32805000000.0,-875000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,1006000000.0,51965000000.0,,,,293000000.0,,,,,,0.34,3350000000.0,,,,49995000000.0,,,71550000000.0,26109000000.0,67789000000.0,139339000000.0,-23000000000.0,,,,4245000000.0,2985000000.0,,,,2261000000.0,,,,,2261000000.0,9228000000.0,2263000000.0,76104000000.0,,0.0,12576000000.0,,,,,,,,,,-531000000.0,2244000000.0,4993000000.0,,-12973000000.0,161000000.0,,,21794000000.0,,38893000000.0,2356000000.0,,6752000000.0,,,,,,1549000000.0,,10446000000.0,-1067000000.0,1756000000.0,16611000000.0,,,,,3049000000.0,5648000000.0,509000000.0,,1247000000.0,,2244000000.0,,,,,,,63041000000.0,,-10998000000.0,,,219000000.0,0.34,,,,49647000000.0,,,,7645000000.0,0.0,,10135000000.0,,,,,,-2079000000.0,,,2595000000.0,,,1715000000.0,,,,3580000000.0,12632000000.0,9408000000.0,,-269000000.0,,4514000000.0,,6728000000.0,607000000.0,10984000000.0,198000000.0,652000000.0,,,,,4586000000.0,786000000.0,,,13194000000.0,98000000.0,,47403000000.0,997000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,969000000.0,54835000000.0,,,,47000000.0,,,,,,0.43,3282000000.0,,,,51052000000.0,,,73784000000.0,23992000000.0,67510000000.0,141294000000.0,-19035000000.0,,,,3840000000.0,3136000000.0,,,,2878000000.0,,,,,2878000000.0,9832000000.0,2879000000.0,75044000000.0,,0.0,12166000000.0,,,,,,,,,,-353000000.0,4234000000.0,5058000000.0,,-298000000.0,162000000.0,,,21796000000.0,,39245000000.0,2419000000.0,,6762000000.0,,,,,,1678000000.0,,10552000000.0,-1068000000.0,1789000000.0,16125000000.0,,,,,3971000000.0,5508000000.0,507000000.0,,2244000000.0,,4234000000.0,,,,,,,66157000000.0,,-7485000000.0,,,231000000.0,0.43,,,,52473000000.0,,,,6954000000.0,5000000.0,,18836000000.0,,,,,,-1896000000.0,,0.0,2481000000.0,,,1632000000.0,,,,4324000000.0,10577000000.0,-1828000000.0,,-261000000.0,,4101000000.0,,6730000000.0,485000000.0,11621000000.0,390000000.0,-275000000.0,,,,,5293000000.0,1092000000.0,,,13173000000.0,89000000.0,,48239000000.0,1990000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,15382000000.0,23991000000.0,,1774000000.0,40426000000.0,15651000000.0,4370000000.0,50009000000.0,459000000.0,7913000000.0,552000000.0,12517000000.0,496000000.0,,,5367000000.0,,632000000.0,1978000000.0,85278000000.0,122503000000.0,2197000000.0,61670000000.0,37225000000.0,151279000000.0,212949000000.0,20982000000.0,,8635000000.0,8630000000.0,4403000000.0,5611000000.0,8888000000.0,-5548000000.0,5469000000.0,767000000.0,,13122000000.0,10827000000.0,14875000000.0,767000000.0,12602000000.0,759000000.0,122503000000.0,0.0,0.0,13122000000.0,0.0,504000000.0,61670000000.0,90014000000.0,1978000000.0,43193000000.0,4757000000.0,,212949000000.0,-2936000000.0,1978000000.0,12403000000.0,40426000000.0,-4367000000.0,124000000.0,2242000000.0,37225000000.0,42376000000.0,,43193000000.0,17839000000.0,14645000000.0,,1.23,85278000000.0,,,8635000000.0,2242000000.0,54643000000.0,14645000000.0,-1280000000.0,3935000000.0,68015000000.0,,25969000000.0,68015000000.0,41121000000.0,4000000.0,9175000000.0,504000000.0,-4337000000.0,4234000000.0,7045000000.0,1978000000.0,-35936000000.0,151279000000.0,16587000000.0,22780000000.0,,16817000000.0,90014000000.0,0.0,-5050000000.0,14481000000.0,1631000000.0,496000000.0,,-11144000000.0,33924000000.0,5611000000.0,25969000000.0,,-43123000000.0,2122000000.0,5469000000.0,10000000.0,,18072000000.0,10107000000.0,1.23,-31272000000.0,7007000000.0,-9582000000.0,552000000.0,-11144000000.0,0.0,4370000000.0,,-1205000000.0,2881000000.0,,25470000000.0,-42219000000.0,3427000000.0,0.0,-2734000000.0,,-422000000.0,-472000000.0,4825000000.0,,,10107000000.0,16537000000.0,-10703000000.0,13039000000.0,17839000000.0,33924000000.0,,349000000.0,1610000000.0,-755000000.0,-144000000.0,12403000000.0,22780000000.0,91000000.0,,23991000000.0,-2256000000.0,504000000.0,,1233000000.0,-91000000.0,42376000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,2051000000.0,42429000000.0,,,,319000000.0,,,,,,0.25,4436000000.0,,,,79107000000.0,,,49916000000.0,25924000000.0,145197000000.0,195113000000.0,-3036000000.0,,,,-6665000000.0,5670000000.0,,,,2026000000.0,,,,,2026000000.0,12444000000.0,2033000000.0,105031000000.0,,0.0,12081000000.0,,,,,,,,,,-780000000.0,1759000000.0,10132000000.0,,9394000000.0,220000000.0,,,42648000000.0,,38281000000.0,17460000000.0,,8101000000.0,,,,,,2060000000.0,,13611000000.0,-1441000000.0,4306000000.0,64480000000.0,,,,,3179000000.0,8485000000.0,501000000.0,,1978000000.0,,1759000000.0,,,,,,,89659000000.0,,-3672000000.0,,,490000000.0,0.25,,,,17262000000.0,,,,7769000000.0,8000000.0,,12515000000.0,,,,,,-1941000000.0,,,3028000000.0,,,2226000000.0,,,,3959000000.0,0.0,-3211000000.0,,-305000000.0,,-6360000000.0,,8061000000.0,765000000.0,16750000000.0,840000000.0,-11817000000.0,,,,,6010000000.0,1146000000.0,,,21651000000.0,138000000.0,,15503000000.0,-219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,2213000000.0,42010000000.0,,,,422000000.0,,,,,,0.31,4807000000.0,,,,79512000000.0,,,51101000000.0,24681000000.0,139970000000.0,191071000000.0,-1976000000.0,,,,4500000000.0,15188000000.0,,,,2475000000.0,,,,,2475000000.0,13532000000.0,2486000000.0,104193000000.0,,0.0,10524000000.0,,,,,,,,,,-1157000000.0,1877000000.0,9511000000.0,,-361000000.0,299000000.0,,,43142000000.0,,37765000000.0,17344000000.0,,8072000000.0,,,,,,1789000000.0,,14012000000.0,-1554000000.0,3795000000.0,62231000000.0,,,,,3974000000.0,8401000000.0,499000000.0,,1759000000.0,,1877000000.0,,,,,,,86439000000.0,,-3651000000.0,,,682000000.0,0.31,,,,19268000000.0,,,,5509000000.0,69000000.0,,1689000000.0,,,,,,-4407000000.0,,,3078000000.0,,,2187000000.0,,,,5131000000.0,0.0,-4361000000.0,,-373000000.0,,4873000000.0,,8046000000.0,727000000.0,17327000000.0,770000000.0,-1122000000.0,,,,,7344000000.0,1488000000.0,,,20041000000.0,105000000.0,,17391000000.0,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
