date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2009-10-31,-122739000.0,-279754000.0,-209441000.0,12037000.0,260846000.0,16456000.0,395000.0,602568000.0,,1920000.0,4557000.0,,5228000.0,3932000.0,9844000.0,2048029000.0,175414000.0,,602568000.0,223128000.0,3932000.0,,10771000.0,,596494000.0,260846000.0,,114700000.0,4400000.0,,114700000.0,45951000.0,16456000.0,-4731000.0,-675000.0,48065000.0,251573000.0,32038000.0,8266000.0,0.0,,78476000.0,-57709000.0,-19964000.0,22601000.0,3932000.0,,,,2551907000.0,114828000.0,44143000.0,,1257029000.0,0.0,,2048029000.0,-13090000.0,882322000.0,,,,,-279754000.0,142000.0,,,7292000.0,36878000.0,,4557000.0,-857745000.0,-12920000.0,3790000.0,,153743000.0,-93906000.0,,,1988000.0,-98637000.0,165570000.0,,2.22235,3932000.0,9844000.0,45478000.0,14280000.0,30118000.0,-20639000.0,3932000.0,,,44799000.0,,483927000.0,1080421000.0,-13517000.0,36878000.0,836151000.0,,-3711000.0,,-1357000.0,33298000.0,,135000.0,,67418000.0,24609000.0,,,1011565000.0,,,1011565000.0,,129222000.0,442751000.0,-2803000.0,,58512000.0,,500078000.0,0.0,283455000.0,4400000.0,-12920000.0,3932000.0,,175414000.0,100548000.0,2.21,42414000.0,503878000.0,882322000.0,,,100548000.0,0.0,771630000.0,2551907000.0,45164000.0,503878000.0,170941000.0,-2712000.0,771630000.0,1944000.0,124292000.0,124547000.0,45951000.0,0.0,391593000.0,170941000.0,,100548000.0,836151000.0,,,,2518000.0,1540342000.0,158908000.0,116494000.0,92602000.0,,500078000.0,0.0,1540342000.0,102858000.0,124292000.0,1257029000.0,30118000.0,30118000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,,-291892000.0,-158910000.0,,251842000.0,15046000.0,-2691000.0,586716000.0,,4003000.0,,,,1822000.0,19140000.0,,,919000.0,,,1822000.0,0.449717,10225000.0,,,,,,,,114963000.0,43519000.0,,,-8507000.0,,,24426000.0,7626000.0,407000.0,,56142000.0,-36830000.0,-12911000.0,,,,,,2521400000.0,,,,,80808000.0,,2024992000.0,,,,,,,,-2110000.0,,,,36105000.0,,4573000.0,,-24039000.0,3932000.0,,,,46123000.0,,,,,,,,,,,20423000.0,-21418000.0,1822000.0,,,,,,,,,,,12169000.0,,,,,,,57556000.0,22905000.0,,,969344000.0,645000.0,,,0.44,,,,,43231000.0,,509512000.0,,260258000.0,5981000.0,,,,178807000.0,,,37342000.0,496408000.0,878608000.0,,,,42460000.0,724178000.0,,,,,,,,36773000.0,110495000.0,,51313000.0,,174945000.0,45413000.0,,790537000.0,,,,,,149763000.0,112421000.0,,,,0.0,1552056000.0,100578000.0,,1254767000.0,20423000.0,20423000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,,-302974000.0,-194300000.0,,238756000.0,12576000.0,-26879000.0,569486000.0,,-1984000.0,,,,9829000.0,13567000.0,,,1788000.0,,,9829000.0,0.097777,9730000.0,,,,,,,,120864000.0,41779000.0,,,-22464000.0,,,2472000.0,8573000.0,0.0,,71618000.0,-29944000.0,-11208000.0,,,,,,2509225000.0,,,,,75561000.0,,2015776000.0,,,,,,,,8007000.0,,,,42822000.0,,4589000.0,,-41701000.0,1822000.0,,,,46367000.0,,,,,,,,,,,4456000.0,-33672000.0,9829000.0,,,,,,,,,,,23316000.0,,,,,,,36194000.0,23992000.0,,,966497000.0,19855000.0,,,0.097777,,,,,60410000.0,,513967000.0,,289271000.0,10466000.0,,,,208256000.0,,,39081000.0,493449000.0,872460000.0,,,,42543000.0,699381000.0,,,,,,,,65840000.0,125778000.0,,46284000.0,,174291000.0,45293000.0,,758241000.0,,,,,,163493000.0,124412000.0,,,,0.0,1542728000.0,111340000.0,,1255177000.0,4456000.0,4456000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,,-317217000.0,-151100000.0,,234315000.0,15205000.0,971000.0,569748000.0,,3925000.0,,,,3240000.0,22298000.0,,,2732000.0,,,3240000.0,0.870023,8729000.0,,,,,,,,118528000.0,41281000.0,,,-1471000.0,,,43652000.0,8588000.0,0.0,,75293000.0,-63545000.0,-16869000.0,,,,,,2503040000.0,,,,,81618000.0,,2011770000.0,,,,,,,,-6589000.0,,,,41951000.0,,4598000.0,,-33528000.0,9829000.0,,,,46402000.0,,,,,,,,,,,39727000.0,-18340000.0,3240000.0,,,,,,,,,,,8327000.0,,0.0,,,,,76269000.0,23888000.0,,,908929000.0,3351000.0,,,0.86,,,,,58424000.0,,552324000.0,,295635000.0,9745000.0,,,,224176000.0,,,51410000.0,491270000.0,886965000.0,,,,33754000.0,624373000.0,,,,,,,,68564000.0,119649000.0,,45175000.0,,190055000.0,45386000.0,,684753000.0,,,,,,175986000.0,124576000.0,,,,0.0,1594111000.0,111265000.0,,1256488000.0,39727000.0,39727000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,-161567000.0,-325381000.0,-232250000.0,9638000.0,227902000.0,20202000.0,-644000.0,593887000.0,,5678000.0,4614000.0,,-29242000.0,3573000.0,19159000.0,2033678000.0,199520000.0,5657000.0,593887000.0,267663000.0,3573000.0,,7984000.0,,676723000.0,227902000.0,,114177000.0,4494000.0,,114177000.0,40566000.0,20202000.0,-32847000.0,-405000.0,46543000.0,255095000.0,53876000.0,10486000.0,-10000000.0,,64610000.0,-31248000.0,-32769000.0,34978000.0,3573000.0,,,,2525018000.0,124426000.0,36668000.0,,1261976000.0,76875000.0,,2033678000.0,-24789000.0,919268000.0,,,,,-325381000.0,333000.0,,,-1755000.0,51792000.0,,4614000.0,-736560000.0,-17334000.0,3240000.0,,190336000.0,-73757000.0,,,-359000.0,-106604000.0,76875000.0,,2.461496,3573000.0,19159000.0,46505000.0,11623000.0,48198000.0,-33174000.0,3573000.0,,,33547000.0,,481794000.0,1158517000.0,8644000.0,51792000.0,658722000.0,,-44645000.0,,-1370000.0,35274000.0,,-9593000.0,,85076000.0,23216000.0,,,858242000.0,22118000.0,,858242000.0,,193906000.0,486387000.0,45969000.0,,31841000.0,,600522000.0,0.0,313352000.0,4494000.0,-17334000.0,3573000.0,,199520000.0,112803000.0,2.43,62504000.0,491340000.0,919268000.0,,,112803000.0,0.0,591977000.0,2525018000.0,45827000.0,491340000.0,197490000.0,-2732000.0,591977000.0,3932000.0,47200000.0,125871000.0,40566000.0,0.0,433057000.0,197490000.0,,112803000.0,658722000.0,,,11096000.0,-833000.0,1666776000.0,187481000.0,124977000.0,94001000.0,,600522000.0,0.0,1666776000.0,109874000.0,47200000.0,1261976000.0,48198000.0,48198000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,,-320415000.0,-514200000.0,,239996000.0,20202000.0,-734000.0,595825000.0,,1813000.0,,,,3320000.0,15486000.0,,,6188000.0,,,3320000.0,0.980602,6951000.0,,,,,,,,130380000.0,48167000.0,,,-32449000.0,,,47108000.0,9727000.0,-9207000.0,,72931000.0,-11945000.0,-28785000.0,,,,,,2571938000.0,,,,,86536000.0,,2068595000.0,,,,,,,,-253000.0,,,,48341000.0,,4648000.0,,-17011000.0,3573000.0,,,,47391000.0,,,,,,,,,,,45295000.0,-61234000.0,3320000.0,,,,,,,,,,,10108000.0,,,,,,,76953000.0,22894000.0,,,849639000.0,714000.0,,,0.96,,,,,44146000.0,,644432000.0,,293229000.0,3068000.0,,,,186074000.0,,,54793000.0,503343000.0,916240000.0,,,,43563000.0,586724000.0,,,,,,,,32643000.0,116623000.0,,56639000.0,,189462000.0,46191000.0,,663565000.0,,,,,,176606000.0,121813000.0,,,,0.0,1722299000.0,113453000.0,,1268734000.0,45295000.0,45295000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,-338400000.0,-590705000.0,,249382000.0,20958000.0,-16268000.0,606005000.0,,4360000.0,,,,8430000.0,29097000.0,,,29977000.0,,,8430000.0,0.753415,4268000.0,,,,,,,,127949000.0,45169000.0,,,-4150000.0,,,39720000.0,10390000.0,-317000.0,,64891000.0,-32801000.0,-23231000.0,,,,,,2625192000.0,,,,,79483000.0,,2086757000.0,,,,,,,,5110000.0,,,,51641000.0,,4711000.0,,2075000.0,3320000.0,,,,48239000.0,,,,,,,,,,,35360000.0,-27381000.0,8430000.0,,,,,,,,,,,85813000.0,,,,,,,67499000.0,23511000.0,,,814866000.0,-15625000.0,,,0.73,,,,,41660000.0,,679793000.0,,325301000.0,9426000.0,,,,206150000.0,,,60256000.0,538435000.0,944405000.0,,,,47870000.0,524118000.0,,,,,,,,36503000.0,123539000.0,,63640000.0,,203764000.0,46932942.0,,608716000.0,,,,,,201762000.0,141506000.0,,,,0.0,1810326000.0,126382000.0,,1277904000.0,35360000.0,35360000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,,-352786000.0,-250095000.0,,243370000.0,18964000.0,386000.0,601094000.0,,4919000.0,,,,7872000.0,38735000.0,,,40709000.0,,,7872000.0,0.798939,3217000.0,,,,,,,,125840000.0,47256000.0,,,-4367000.0,,,43056000.0,11725000.0,2837000.0,,87469000.0,-64447000.0,-19140000.0,,,,,,2615334000.0,,,,,91063000.0,,2071698000.0,,,,,,,,-558000.0,,,,58905000.0,,4791000.0,,-4540000.0,8430000.0,,,,49009000.0,,,,,,,,,,,38137000.0,-23507000.0,7872000.0,,,,,,,,,,,41497000.0,,0.0,,,,,71678000.0,25405000.0,,,727656000.0,14487000.0,,,0.78,,,,,68329000.0,,716498000.0,,351396000.0,5933000.0,,,,237693000.0,,,45887000.0,543636000.0,953880000.0,,,,40917000.0,406485000.0,,,,,,,,43057000.0,148594000.0,,64514000.0,,218416000.0,47734532.0,,489963000.0,,,,,,202802000.0,156915000.0,,,,0.0,1887678000.0,133617000.0,,1270300000.0,38137000.0,38137000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,-172873000.0,-346775000.0,-328212000.0,13876000.0,253584000.0,20127000.0,-33809000.0,609205000.0,,6242000.0,4802000.0,,-17450000.0,5175000.0,52979000.0,2084171000.0,267206000.0,5161000.0,609205000.0,336281000.0,5175000.0,,2906000.0,,804804000.0,253584000.0,,128341000.0,2828000.0,,128341000.0,48230000.0,20127000.0,-58010000.0,-17044000.0,72244000.0,308255000.0,62880000.0,11738000.0,-35000.0,,110990000.0,-63680000.0,-32509000.0,-17205000.0,5175000.0,,,,2624518000.0,192764000.0,17342000.0,,1276567000.0,100854000.0,,2084171000.0,,955980000.0,,,,,-346775000.0,-2697000.0,,,-4420000.0,61755000.0,,4802000.0,-1683212000.0,-18110000.0,7872000.0,,227556000.0,-103665000.0,,,1602000.0,-161675000.0,100854000.0,,3.63,5175000.0,52979000.0,48309000.0,17334000.0,56638000.0,-49553000.0,5175000.0,,,33125000.0,,526031000.0,1330835000.0,5185000.0,61755000.0,419824000.0,,48012000.0,,-1431000.0,43581000.0,,-6722000.0,,92125000.0,26339000.0,,,687030000.0,14588000.0,,687030000.0,,232616000.0,577248000.0,14164000.0,,78481000.0,,773136000.0,0.0,360909000.0,2828000.0,-18110000.0,5175000.0,,267206000.0,175430000.0,3.63,66621000.0,540347000.0,955980000.0,,,175430000.0,0.0,327453000.0,2624518000.0,48309000.0,540347000.0,214779000.0,-2816000.0,327453000.0,3573000.0,48790000.0,137276000.0,48230000.0,0.0,513138000.0,214779000.0,,175430000.0,419824000.0,,,82035000.0,185430000.0,1937488000.0,223633000.0,157012000.0,98149000.0,,773136000.0,0.0,1937488000.0,139685000.0,48790000.0,1276567000.0,56638000.0,56638000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,-361831000.0,-307127000.0,,272774000.0,18628000.0,681000.0,583239000.0,,4124000.0,,,,7681000.0,39191000.0,,,-2613000.0,,,7681000.0,1.153465,3662000.0,,,,,,,,122873000.0,44649000.0,,,-398000.0,,,58747000.0,11425000.0,0.0,,41550000.0,-20197000.0,-19953000.0,,,,,,2599267000.0,,,,,78461000.0,,2044004000.0,,,,,,,,2506000.0,-46143000.0,,,48205000.0,,4819000.0,,-29980000.0,5175000.0,,,,48792000.0,,,,,,,,,,,54623000.0,-18785000.0,7681000.0,,,,,,,,,,,64017000.0,,,,,,,88225000.0,25816000.0,,,661910000.0,-48283000.0,,,1.12,,,,,21597000.0,,826338000.0,,326060000.0,383000.0,,,,206392000.0,,,61728000.0,555263000.0,945070000.0,,,,45535000.0,371114000.0,,,,,,,,40152000.0,115607000.0,,65776000.0,,200160000.0,47355596.0,,455518000.0,,,,,,210453000.0,148725000.0,,,,1566000.0,1937357000.0,131748000.0,,1272030000.0,54623000.0,54623000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,,-385482000.0,-322937000.0,,286069000.0,19008000.0,310000.0,593603000.0,,7758000.0,,,,7745000.0,44216000.0,,,26470000.0,,,7745000.0,1.140843,3071000.0,,,,,,,,118077000.0,44917000.0,,,-249000.0,,,62679000.0,13031000.0,4155000.0,,80641000.0,-60372000.0,-23104000.0,,,,,,2628561000.0,,,,,84096000.0,,2052278000.0,,,,,,,,64000.0,0.0,,,54926000.0,,4892000.0,,-21068000.0,7681000.0,,,,49007000.0,,,,,,,,,,,54921000.0,-20179000.0,7745000.0,,,,,,,,,,,65451000.0,,,,,,,92504000.0,26754000.0,,,590605000.0,-11564000.0,,,1.12,,,,,57537000.0,,881259000.0,,344589000.0,2507000.0,,,,228125000.0,,,65440000.0,576283000.0,979085000.0,,,,46361000.0,275092000.0,,,,,,,,42380000.0,123893000.0,,68380000.0,,202882000.0,48140727.0,,362480000.0,,,,,,220696000.0,155256000.0,,,,3174000.0,2037956000.0,136962000.0,,1275444000.0,54921000.0,54921000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,,-399965000.0,-409677000.0,,301686000.0,30748000.0,-3627000.0,617615000.0,,4433000.0,,,,12732000.0,25858000.0,,,3303000.0,,,12732000.0,1.39634,2315000.0,,,,,,,,220347000.0,44903000.0,,,-144322000.0,,,71308000.0,13156000.0,3867000.0,,78113000.0,94378000.0,-24084000.0,,,,,,2883918000.0,,,,,89287000.0,,2255812000.0,,,,,,,,4987000.0,-25007000.0,,,66251000.0,,4897000.0,,-38631000.0,7745000.0,,,,49302000.0,,,,,,,,,,,66875000.0,-166522000.0,12732000.0,,,,,,,,,,,70737000.0,,0.0,,,,,101448000.0,27825000.0,,,787272000.0,-21853000.0,,,1.36,,,,,54029000.0,,946698000.0,,378186000.0,1976000.0,,,,232075000.0,,,77250000.0,628106000.0,1017580000.0,,,,47955000.0,454225000.0,,,,,,,,48703000.0,138089000.0,,70224000.0,,228593000.0,47893053.0,,555197000.0,,,,,,240097000.0,162847000.0,,,,1884000.0,2074468000.0,143830000.0,,1360504000.0,66875000.0,66875000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,-68443000.0,-419831000.0,-278157000.0,21540000.0,320199000.0,30971000.0,1459000.0,640255000.0,,10492000.0,4945000.0,,-1175000.0,12840000.0,25284000.0,2283524000.0,262552000.0,27893000.0,640255000.0,315121000.0,12840000.0,1.484723,2722000.0,,924010000.0,320199000.0,,214783000.0,3640000.0,,214783000.0,43805000.0,30971000.0,-145319000.0,-350000.0,86281000.0,398437000.0,82717000.0,14119000.0,-3503000.0,,114817000.0,-82252000.0,-32638000.0,-58094000.0,12840000.0,,,,2941384000.0,275452000.0,11771000.0,,1370247000.0,89131000.0,,2283524000.0,-4956000.0,1060086000.0,,,,,-419831000.0,108000.0,0.0,,-6806000.0,85056000.0,,4945000.0,-1317898000.0,-31261000.0,12732000.0,,288398000.0,-99779000.0,49386000.0,,7665000.0,-238474000.0,89131000.0,,5.126734,12840000.0,25284000.0,49152000.0,26808000.0,71920000.0,-32988000.0,12840000.0,,,51107000.0,,521126000.0,1445136000.0,13575000.0,85056000.0,465674000.0,,-198481000.0,,-1436000.0,51730000.0,,5940000.0,,116258000.0,30819000.0,,-71150000.0,728226000.0,15829000.0,,728226000.0,1.46,215342000.0,635612000.0,-65871000.0,,82179000.0,,1018618000.0,6624000.0,396301000.0,3640000.0,-31261000.0,12840000.0,,262552000.0,248644000.0,5.05,83980000.0,657860000.0,1060086000.0,,,248339000.0,51107000.0,348422000.0,2941384000.0,48440000.0,657860000.0,234297000.0,-2857000.0,348422000.0,5175000.0,59441000.0,143537000.0,43805000.0,86281000.0,559903000.0,234297000.0,48440000.0,248339000.0,465674000.0,,,55053000.0,1724000.0,2192751000.0,252764000.0,168784000.0,111214000.0,,1018618000.0,0.0,2192751000.0,147363000.0,59441000.0,1370247000.0,71920000.0,72225000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,-438954000.0,-311169000.0,,325394000.0,30339000.0,638000.0,636999000.0,,6041000.0,,,,14445000.0,30459000.0,,,,,,14445000.0,1.545402,2567000.0,,,,,,,,214564000.0,45555000.0,,,-3690000.0,,,80976000.0,13653000.0,-6935000.0,,47623000.0,-14125000.0,-29315000.0,,,,,,2969544000.0,,,,,84663000.0,,2288696000.0,,,,,,,,1605000.0,-44363000.0,,,61920000.0,,4975000.0,,-29496000.0,12840000.0,,,,49633000.0,,,,,,,,,,,74667000.0,-32445000.0,14445000.0,,,,,,,,,,,11973000.0,,,,,,,115068000.0,31525000.0,,,719996000.0,-70810000.0,,,1.5,,,,,18308000.0,,1091836000.0,,379839000.0,3532000.0,,,,226132000.0,,,82905000.0,680848000.0,1075953000.0,,,,65869000.0,377512000.0,,,,,,,,45558000.0,139341000.0,,86013000.0,,241168000.0,48315571.0,,493864000.0,,,,,,240498000.0,157593000.0,,,,560000.0,2232062000.0,136569000.0,,1374504000.0,74667000.0,74935000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,,-455313000.0,-397032000.0,,339323000.0,26346000.0,-89000.0,636882000.0,,3473000.0,,,,14441000.0,28955000.0,,,,,,14441000.0,1.544225,2444000.0,,,,,,,,210623000.0,47718000.0,,,-4440000.0,,,78940000.0,14490000.0,7134000.0,,114903000.0,-72201000.0,-38175000.0,,,,,,2966732000.0,,,,,79006000.0,,2290944000.0,,,,,,,,-4000.0,0.0,,,73779000.0,,5007000.0,,-44003000.0,14445000.0,,,,49478000.0,,,,,,,,,,,75136000.0,-41921000.0,14441000.0,,,,,,,,,,,11215000.0,,,,,,,112328000.0,30944000.0,,,630236000.0,-2722000.0,,,1.52,,,,,76728000.0,,1166972000.0,,384041000.0,0.0,,,,228919000.0,,,81473000.0,675788000.0,1092195000.0,,,,60171000.0,291549000.0,,,,,,,,47179000.0,129862000.0,,83422000.0,,224489000.0,48656133.0,,401317000.0,,,,,,254179000.0,172706000.0,,,,694000.0,2314197000.0,150693000.0,,1381777000.0,75136000.0,75467000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,-473761000.0,-399833000.0,,339908000.0,23298000.0,-86000.0,654100000.0,,2072000.0,,,,25482000.0,28338000.0,,,,,,25482000.0,1.817261,2258000.0,,,,,,,,203398000.0,47703000.0,,,-1105000.0,,,91264000.0,14865000.0,13034000.0,,103058000.0,-51813000.0,-38572000.0,,,,,,3006908000.0,,,,,88536000.0,,2300901000.0,,,,,,,,11041000.0,0.0,,,76571000.0,,5033000.0,,-56387000.0,14441000.0,,,,49754000.0,,,,,,,,,,,88951000.0,-39439000.0,25482000.0,,,,,,,,,,,-9882000.0,,0.0,,,,,124639000.0,31117000.0,,,569266000.0,-7370000.0,,,1.79,,,,,64486000.0,,1254455000.0,,411993000.0,10000.0,,,,249286000.0,,,93608000.0,706007000.0,1127861000.0,,,,53313000.0,215291000.0,,,,,,,,55831000.0,143719000.0,,81391000.0,,247296000.0,48947845.0,,319980000.0,,,,,,268274000.0,174666000.0,,,,0.0,2415522000.0,152141000.0,,1378679000.0,88951000.0,89192000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,-161597000.0,-500709000.0,-705629000.0,28538000.0,338917000.0,24883000.0,-20113000.0,739867000.0,,3780000.0,5034000.0,,-19652000.0,77393000.0,42987000.0,2390020000.0,321253000.0,,739867000.0,415925000.0,77393000.0,1.195875,1900000.0,,1026808000.0,338917000.0,,198769000.0,2518000.0,,198769000.0,47494000.0,24883000.0,-13045000.0,-3810000.0,65961000.0,446788000.0,61092000.0,15819000.0,1762000.0,,150341000.0,-23458000.0,-72065000.0,-22574000.0,77393000.0,,,,3137261000.0,312271000.0,9168000.0,,1387611000.0,104162000.0,,2390020000.0,55000.0,1240576000.0,,,,,-500709000.0,51911000.0,-122971000.0,,-17188000.0,108172000.0,,5034000.0,-1813663000.0,-15762000.0,25482000.0,,341091000.0,-178127000.0,49723000.0,,64553000.0,-189918000.0,104162000.0,,6.170455,77393000.0,42987000.0,49685000.0,15365000.0,57397000.0,-76113000.0,77393000.0,,,60215000.0,,560917000.0,1587725000.0,-6294000.0,108172000.0,392514000.0,,-1959000.0,,-1469000.0,58827000.0,,14995000.0,,94755000.0,31763000.0,,-167334000.0,713767000.0,52640000.0,,713767000.0,1.15,237798000.0,685717000.0,-28262000.0,,78276000.0,,1311851000.0,1254000.0,411852000.0,2518000.0,-15762000.0,77393000.0,,321253000.0,296906000.0,5.96,83105000.0,747241000.0,1240576000.0,,,296151000.0,60215000.0,301670000.0,3137261000.0,47995000.0,747241000.0,229537000.0,-2918000.0,301670000.0,12840000.0,63414000.0,147994000.0,47494000.0,65961000.0,596651000.0,229537000.0,47995000.0,296151000.0,392514000.0,,,19287000.0,10457000.0,2404535000.0,263858000.0,180753000.0,125349000.0,,1311851000.0,0.0,2404535000.0,157248000.0,63414000.0,1387611000.0,57397000.0,57312000.0,,,,,,,,,,,,,,,,,,,,,,,
