date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.293753600,102150000.0,,-35190000.0,-67943000.0,,-6735000.0,931930000.0,145378000.0,,1622621000.0,13855385000.0,36030000.0,227635000.0,350053000.0,137078000.0,3.28,,260411000.0,,458040000.0,236354000.0,-27562000.0,-159767000.0,,195915000.0,398722000.0,11430773000.0,,-243687000.0,0.0,,,15415000.0,,,3683327000.0,,-748374000.0,266361000.0,-5443000.0,,102526000.0,,,-209747000.0,202989000.0,,-3822000.0,9042817000.0,,648479000.0,,-4812568000.0,102150000.0,,124141000.0,1046815000.0,0.0,815000.0,,,188438000.0,-5052000.0,3.27,-4812568000.0,2083000.0,1833566000.0,1423961000.0,8381000.0,-200039000.0,-21075000.0,2216830000.0,,,,1492946000.0,-262745000.0,,350598000.0,-68003000.0,180957000.0,-195667000.0,,1310736000.0,683611000.0,931930000.0,,,8587477000.0,13855385000.0,12276000.0,,59318000.0,12362703000.0,12362703000.0,,1423961000.0,350053000.0,,11430773000.0,,,2948991000.0,2948991000.0,324207000.0,266361000.0,,,1622621000.0,,-216979000.0,-85727000.0,514919000.0,225571000.0,54831000.0,324207000.0,,632507000.0,255971000.0,7276741000.0,625134000.0,723884000.0,,-50916000.0,107138000.0,3263645000.0,-584885000.0,,,,3683327000.0,,12203000.0,7350000.0,-575900000.0,,,164321000.0,,,,7350000.0,-198681000.0,202989000.0,110188000.0,110188000.0,54831000.0,1310736000.0,1833566000.0,6597000.0,,648479000.0,,750457000.0,110188000.0,110188000.0,9125000.0,,236354000.0,58012000.0,7276741000.0,-55257000.0,-142318000.0,184952000.0,,,184952000.0,625134000.0,106573000.0,9042817000.0,-159767000.0,-8118000.0,1512767000.0,1512767000.0,,8587477000.0,1215361000.0,-14710000.0,124852000.0,110188000.0,,110188000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,87611000.0,,,,,21421000.0,,,108832000.0,,,,,,189318000.0,,,,,447568000.0,215968000.0,-24543000.0,-149321000.0,,110188000.0,410427000.0,,,,0.0,,,,68821000.0,,3631411000.0,,,,-175170000.0,,-5455000.0,,-0.14,,,,-5649000.0,9397434000.0,,,,-4580344000.0,,,44228000.0,,,11727000.0,,,165825000.0,,,,,,1351716000.0,-14974000.0,157890000.0,-41005000.0,,118778000.0,,,,,,,-46696000.0,243496000.0,-191553000.0,,1674212000.0,659575000.0,958017000.0,,,,13977778000.0,,,37141000.0,12302890000.0,,,,,,11344873000.0,,-0.14,2748676000.0,,,252577000.0,0.0,,200068000.0,,,4005000.0,,212007000.0,54948000.0,309854000.0,123298000.0,,,6899907000.0,486737000.0,,,,,,,,,,,108832000.0,-9325000.0,-15135000.0,,,,,,,,-15135000.0,-192795000.0,181568000.0,114193000.0,,,,1775368000.0,4995000.0,,849575000.0,,,114193000.0,114193000.0,,,,57501000.0,,-55300000.0,-194241000.0,,,,182855000.0,,,,,-3653000.0,64429000.0,,,8574119000.0,,51943000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,86261000.0,,,,,-39647000.0,,,109718000.0,,,,,,110282000.0,,,,,555750000.0,271759000.0,62360000.0,-142675000.0,,114193000.0,358758000.0,,,,0.0,,,,70196000.0,,3613705000.0,,,,-12792000.0,,51115000.0,,0.8,,,,50818000.0,9478377000.0,,,,-4675228000.0,,,8813000.0,,,2793000.0,,,322689000.0,,,,,,1323892000.0,144003000.0,-47700000.0,52950000.0,,120621000.0,,,,,,,-79168000.0,192783000.0,-195719000.0,,1831294000.0,799799000.0,1036853000.0,,,,14153605000.0,,,196992000.0,12474080000.0,,,,,,11437227000.0,,0.79,2678565000.0,,,280042000.0,0.0,,343071000.0,,,-21919000.0,,244049000.0,55123000.0,294532000.0,122402000.0,,,6927176000.0,497671000.0,,,,,,,,,,,109044000.0,93185000.0,86685000.0,,,,,,,,86685000.0,-135534000.0,221215000.0,92274000.0,,,,1825077000.0,2752000.0,,910816000.0,,,92274000.0,92274000.0,,,,56284000.0,,-57237000.0,-113981000.0,,,,177845000.0,,,,,-1932000.0,63726000.0,,,8758470000.0,,-2936000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,85035000.0,,,,,-7306000.0,,,109861000.0,,,,,,107137000.0,,,,,786945000.0,281647000.0,-8477000.0,-121544000.0,,92274000.0,351928000.0,,,,0.0,,,,71772000.0,,3894085000.0,,,,-40495000.0,,-6933000.0,,2.34,,,,131416000.0,9625438000.0,,,,-4684760000.0,,,-38912000.0,,,433000.0,,,564191000.0,,,,,,1579240000.0,384689000.0,78970000.0,119637000.0,,112730000.0,,,,,,,194174000.0,484227000.0,-255989000.0,,1783268000.0,1124841000.0,1591235000.0,,,,14310198000.0,,,435017000.0,13150363000.0,,,,,,11559128000.0,,2.32,2963457000.0,,,305805000.0,0.0,,194715000.0,,,472438000.0,,337896000.0,56174000.0,365868000.0,124407000.0,,,7364100000.0,488551000.0,,,,,,,,,,,109128000.0,253273000.0,255359000.0,,,,,,,,255359000.0,-205963000.0,228521000.0,564712000.0,,,,1955458000.0,4338000.0,,876363000.0,,,564712000.0,564712000.0,,,,55095000.0,,-53660000.0,-109735000.0,,,,176401000.0,,,,,-157000.0,63731000.0,,,9147368000.0,,228238000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,95976000.0,,-76605000.0,,,2134000.0,956470000.0,110188000.0,,190166000.0,14833239000.0,,223637000.0,339473000.0,92418000.0,3.11,,176192000.0,,452380000.0,326987000.0,29006000.0,-152163000.0,,564712000.0,373665000.0,12154548000.0,,-655169000.0,0.0,,,14517000.0,72176000.0,,3821850000.0,,-884350000.0,290946000.0,-426712000.0,,-4947000.0,,,-420181000.0,226387000.0,,7375000.0,9791687000.0,,477435000.0,,-5041552000.0,95976000.0,72176000.0,35394000.0,1009464000.0,0.0,888000.0,,,205353000.0,-12878000.0,3.09,-5041552000.0,241233000.0,1925388000.0,1534483000.0,26919000.0,15545000.0,44610000.0,2231915000.0,116805000.0,,,1485407000.0,204705000.0,,355634000.0,-488491000.0,205077000.0,-241089000.0,,1342705000.0,667892000.0,956470000.0,,,9180432000.0,14833239000.0,-23398000.0,,78715000.0,13111018000.0,13111018000.0,,1534483000.0,339473000.0,116805000.0,12154548000.0,,,2953507000.0,2953507000.0,284183000.0,290946000.0,0.0,,190166000.0,,-221728000.0,-531129000.0,539238000.0,215512000.0,54872000.0,284183000.0,123677000.0,499155000.0,15841000.0,7837727000.0,513733000.0,746508000.0,,49523000.0,109864000.0,3241379000.0,-513799000.0,,,,3821850000.0,,19544000.0,12564000.0,-782007000.0,,493784000.0,183604000.0,,,,12564000.0,-247715000.0,226387000.0,33583000.0,33583000.0,54872000.0,1342705000.0,1925388000.0,2475000.0,,477435000.0,,1125583000.0,33583000.0,33583000.0,58346000.0,,326987000.0,54757000.0,7837727000.0,-55531000.0,-95842000.0,170571000.0,0.0,,170571000.0,513733000.0,109053000.0,9791687000.0,-152163000.0,-7136000.0,64588000.0,64588000.0,,9180432000.0,1256659000.0,-36012000.0,33780000.0,33583000.0,,33583000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,113676000.0,,,,,-13753000.0,,,109299000.0,,,,,,92047000.0,,,,,404322000.0,265975000.0,-39355000.0,-167777000.0,,33583000.0,356315000.0,,,,0.0,,,,74297000.0,,3744917000.0,,,,-375727000.0,,-3684000.0,,-0.08,,,,-4645000.0,9889009000.0,,,,-4775904000.0,,,43983000.0,,,4289000.0,,,167942000.0,,,,,,1468869000.0,-4361000.0,-20151000.0,-1989000.0,,113514000.0,,,,,,,106891000.0,115335000.0,-240973000.0,,1157899000.0,620631000.0,904800000.0,,,,14664913000.0,,,48007000.0,13183914000.0,,,,,,12279114000.0,,-0.08,3275651000.0,,,294447000.0,0.0,,190735000.0,,,-12873000.0,,216309000.0,44736000.0,238387000.0,118487000.0,,,8164586000.0,541989000.0,,,,,,,,,,,109299000.0,284000.0,-8257000.0,,,,,,,,-8257000.0,-235099000.0,240140000.0,20710000.0,,,,1918995000.0,843000.0,,318308000.0,,,20710000.0,20710000.0,,,,53816000.0,,-55595000.0,-96360000.0,,,,170198000.0,,,,,-1757000.0,64415000.0,,,9322485000.0,,-125638000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,88353000.0,,,,,-7259000.0,,,110359000.0,,,,,,119091000.0,,,,,613853000.0,316329000.0,48554000.0,-150318000.0,,20710000.0,359364000.0,,,,0.0,,,,74575000.0,,3778035000.0,,,,-45724000.0,,-3439000.0,,1.12,,,,76689000.0,9953952000.0,,,,-4843868000.0,,,-26041000.0,,,4580000.0,,,381875000.0,,,,,,1476259000.0,207619000.0,27947000.0,68131000.0,,111655000.0,,,,,,,-173159000.0,343300000.0,-183802000.0,,1104323000.0,878576000.0,947416000.0,,,,14797820000.0,,,254489000.0,13214407000.0,,,,,,12266991000.0,,1.11,3371412000.0,,,293436000.0,0.0,,209645000.0,,,-9482000.0,,264723000.0,61451000.0,313420000.0,121256000.0,,,8210747000.0,609733000.0,,,,,,,,,,,109491000.0,130930000.0,122345000.0,,,,,,,,122345000.0,-179623000.0,247399000.0,11228000.0,,,,1946540000.0,6023000.0,,166962000.0,,,11228000.0,11228000.0,,,,53000000.0,,-55702000.0,-123402000.0,,,,163727000.0,,,,,-713000.0,69508000.0,,,9315070000.0,,159498000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,108279000.0,,,,,-2861000.0,,,110655000.0,,,,,,83988000.0,,,,,806581000.0,231151000.0,-78975000.0,-119475000.0,,11228000.0,358611000.0,,,,2456107000.0,,,,76853000.0,,4056242000.0,,,,-252000.0,,-3825000.0,,2.23,,,,147116000.0,10071843000.0,,,,-4901833000.0,,,-74885000.0,,,815000.0,,,569229000.0,,,,,,1721050000.0,399990000.0,29054000.0,140359000.0,,105941000.0,,,,,,,-164189000.0,470836000.0,-245909000.0,,949348000.0,1109475000.0,1098852000.0,,,,14973676000.0,,,447970000.0,13460286000.0,,,,,,12361434000.0,,2.21,3338951000.0,,,309906000.0,,,317873000.0,,,68251000.0,,302894000.0,50890000.0,361012000.0,120827000.0,,,8325354000.0,667837000.0,,,,,,,,,,,109555000.0,252874000.0,244823000.0,,,,,,,,244823000.0,-238396000.0,250260000.0,79479000.0,,,,2115316000.0,125000.0,,90360000.0,,,79479000.0,79479000.0,,,,48412000.0,,-55777000.0,-88301000.0,,,,152665000.0,,,,,25000.0,0.0,,,9274702000.0,,224927000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,108359000.0,,-7381000.0,14587000.0,,830000.0,1005726000.0,33583000.0,,354789000.0,15519861000.0,,199645000.0,381542000.0,122477000.0,3.48,,228602000.0,,-402511000.0,221312000.0,-26824000.0,-114008000.0,,79479000.0,-503800000.0,12373889000.0,,-654286000.0,0.0,,,2961000.0,79689000.0,,3972806000.0,,-889551000.0,333430000.0,-232583000.0,,44754000.0,,,-305509000.0,249430000.0,,18157000.0,10234243000.0,,215003000.0,,-5285618000.0,108359000.0,79689000.0,106080000.0,1879559000.0,0.0,6271000.0,,,221618000.0,-10359000.0,3.45,-5285618000.0,281571000.0,2151371000.0,1624102000.0,53062000.0,79572000.0,22101000.0,1422245000.0,109359000.0,,,570490000.0,116422000.0,,418993000.0,-75052000.0,241651000.0,-218867000.0,,1083542000.0,693122000.0,1005726000.0,,,9277326000.0,15519861000.0,-23043000.0,,101289000.0,13379615000.0,13379615000.0,,1624102000.0,381542000.0,109359000.0,12373889000.0,,,3199088000.0,3199088000.0,277225000.0,333430000.0,,,354789000.0,,-225075000.0,-53277000.0,656310000.0,1095633000.0,49380000.0,277225000.0,120692000.0,417603000.0,15955000.0,8193784000.0,570625000.0,851755000.0,,49137000.0,110527000.0,3301804000.0,-434852000.0,,,,3972806000.0,,34905000.0,22631000.0,-872994000.0,,481262000.0,237317000.0,,,,22631000.0,-219876000.0,249430000.0,26202000.0,26202000.0,49380000.0,1083542000.0,2151371000.0,-584000.0,,215003000.0,,1171122000.0,26202000.0,26202000.0,-96600000.0,,221312000.0,47864000.0,8193784000.0,-58001000.0,-126789000.0,162150000.0,,,162150000.0,570625000.0,109510000.0,10234243000.0,-114008000.0,-7914000.0,62694000.0,62694000.0,,9277326000.0,1337217000.0,22784000.0,33806000.0,26202000.0,,26202000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,91922000.0,,,,,-9386000.0,,,110835000.0,,,3931000.0,,,135240000.0,,,,,232723000.0,212078000.0,11925000.0,-107931000.0,,26202000.0,145800000.0,,,,0.0,,,,80783000.0,,4014455000.0,,,,-92175000.0,,10452000.0,,0.22,,,,12469000.0,10264260000.0,,,,-4997126000.0,,,24330000.0,,,9441000.0,,,215137000.0,,,,,,1648521000.0,45305000.0,17029000.0,12163000.0,,108986000.0,,,,,,,-36530000.0,212157000.0,-182859000.0,,891511000.0,686652000.0,871777000.0,,,,15261386000.0,,,86923000.0,13300927000.0,,,,,,12429150000.0,,0.22,3304458000.0,,,266450000.0,0.0,,379505000.0,,,-1093000.0,,453929000.0,44818000.0,267937000.0,124344000.0,,,8257086000.0,596168000.0,,,,,,,,,,,109832000.0,32836000.0,24444000.0,,,,,,,,24444000.0,-176720000.0,258816000.0,25109000.0,,,,2064476000.0,3794000.0,,122828000.0,,,25109000.0,25109000.0,,,,45488000.0,,-58067000.0,-139553000.0,,,,162978000.0,,,,,-36000.0,64325000.0,,,9148597000.0,,29298000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,122122000.0,,,,,5384000.0,,,110932000.0,,,-83339000.0,,,118756000.0,,,,,408938000.0,287368000.0,73638000.0,-104457000.0,,25109000.0,149126000.0,,,,0.0,,,,78795000.0,,4032165000.0,,,,-10027000.0,,2896000.0,,1.19,,,,77043000.0,10309624000.0,,,,-5022729000.0,,,-1276000.0,,,310000.0,,,389450000.0,,,,,,1659868000.0,216641000.0,-107698000.0,76522000.0,,108335000.0,,,,,,,-44247000.0,242099000.0,-193742000.0,,1537218000.0,915822000.0,1066289000.0,,,,15332353000.0,,,259812000.0,13562694000.0,,,,,,12496405000.0,,1.18,2820172000.0,,,302814000.0,0.0,,263888000.0,,,2694000.0,,506884000.0,49199000.0,345581000.0,125138000.0,,,7856241000.0,595231000.0,,,,,,,,,,,109962000.0,139598000.0,131207000.0,,,,,,,,131207000.0,-195158000.0,253432000.0,27803000.0,,,,2295844000.0,4033000.0,,629231000.0,,,27803000.0,27803000.0,,,,47671000.0,,-58164000.0,-123068000.0,,,,162715000.0,,,,,-8366000.0,64304000.0,,,9393459000.0,,48357000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,119363000.0,,,,,-4912000.0,,,111053000.0,,,-98621000.0,,,109948000.0,,,,,568116000.0,250023000.0,-40859000.0,-89335000.0,,27803000.0,152428000.0,,,,0.0,,,,77254000.0,,4275804000.0,,,,-62750000.0,,9148000.0,,2.06,,,,131912000.0,10368932000.0,,,,-5101498000.0,,,-28659000.0,,,645000.0,,,542471000.0,,,,,,1886038000.0,366630000.0,-102510000.0,183611000.0,,109667000.0,,,,,,,-120342000.0,428074000.0,-204914000.0,,1446943000.0,1152392000.0,1350486000.0,,,,15470430000.0,,,415688000.0,13822671000.0,,,,,,12472185000.0,,2.04,2820315000.0,,,323516000.0,0.0,,259850000.0,,,107654000.0,,584276000.0,45811000.0,427370000.0,128489000.0,,,7954300000.0,612640000.0,,,,,,,,,,,110009000.0,234718000.0,226163000.0,,,,,,,,226163000.0,-200078000.0,258344000.0,135457000.0,,,,2479767000.0,-1822000.0,,566481000.0,,,135457000.0,135457000.0,,,,47352000.0,,-58254000.0,-114260000.0,,,,160134000.0,,,,,17000.0,60219000.0,,,9401243000.0,,223160000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,116283000.0,,-16676000.0,-44991000.0,,-2964000.0,1043609000.0,26202000.0,,227868000.0,16403497000.0,133038000.0,187027000.0,406074000.0,82081000.0,3.69,,301838000.0,,224415000.0,284516000.0,710000.0,-78053000.0,,135457000.0,140515000.0,12465077000.0,,-122828000.0,0.0,,,9632000.0,76101000.0,,4194470000.0,,-1016322000.0,289705000.0,42124000.0,,1674000.0,,,-160582000.0,259710000.0,,9167000.0,10731296000.0,,693549000.0,,-5672201000.0,116283000.0,76101000.0,1702000.0,2020436000.0,0.0,6923000.0,,,202848000.0,-17086000.0,3.66,-5672201000.0,136985000.0,2504243000.0,1785273000.0,41981000.0,84539000.0,29542000.0,1434192000.0,114480000.0,,,587869000.0,-108640000.0,,439966000.0,40537000.0,270977000.0,-434807000.0,,1618644000.0,699762000.0,1043609000.0,,,9168226000.0,16403497000.0,-11878000.0,,83900000.0,13508686000.0,13508686000.0,,1785273000.0,406074000.0,114480000.0,12465077000.0,,,2796465000.0,2796465000.0,299904000.0,289705000.0,0.0,,227868000.0,,-235244000.0,-125931000.0,670557000.0,475347000.0,48351000.0,299904000.0,114351000.0,446025000.0,17319000.0,7549582000.0,642007000.0,846323000.0,,-3903000.0,110806000.0,3454628000.0,-463274000.0,,,,4194470000.0,,32814000.0,24260000.0,-1009401000.0,,492322000.0,230591000.0,,,,24260000.0,-437445000.0,259710000.0,9526000.0,9526000.0,48351000.0,1618644000.0,2504243000.0,4259000.0,,693549000.0,,1153307000.0,9526000.0,9526000.0,45414000.0,,284516000.0,46516000.0,7549582000.0,-60759000.0,-86393000.0,157689000.0,0.0,,157689000.0,642007000.0,109984000.0,10731296000.0,-78053000.0,-8701000.0,60875000.0,60875000.0,,9168226000.0,1349906000.0,-163830000.0,24170000.0,9526000.0,,9526000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,122097000.0,,,,,-187000.0,,,110888000.0,,,25986000.0,,,103157000.0,,,,,223583000.0,224820000.0,-50990000.0,-74902000.0,,9526000.0,148413000.0,,,,0.0,,,,75999000.0,,4222786000.0,,,,-143625000.0,,3264000.0,,0.14,,,,6405000.0,10810605000.0,,,,-5360781000.0,,,24188000.0,,,9390000.0,,,202689000.0,,,,,,1801047000.0,31096000.0,61312000.0,8563000.0,,115033000.0,,,,,,,53246000.0,249157000.0,-207459000.0,,1394643000.0,686251000.0,897930000.0,,,,16171386000.0,,,75170000.0,13450797000.0,,,,,,12552867000.0,,0.14,3045614000.0,,,272938000.0,0.0,,198168000.0,,,93895000.0,,462668000.0,47392000.0,245884000.0,122394000.0,,,7678453000.0,657862000.0,,,,,,,,,,,110257000.0,24691000.0,15766000.0,,,,,,,,15766000.0,-208508000.0,259897000.0,103421000.0,,,,2511803000.0,4874000.0,,549924000.0,,,103421000.0,103421000.0,,,,49199000.0,,-62520000.0,-107470000.0,,,,144446000.0,,,,,1000.0,60753000.0,,,9073096000.0,,41698000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,125605000.0,,,,,-9248000.0,,,111002000.0,,,-90972000.0,,,96067000.0,,,,,404188000.0,320779000.0,81715000.0,-74217000.0,,103421000.0,150075000.0,,,,0.0,,,,74779000.0,,4233890000.0,,,,-359958000.0,,1144000.0,,1.2,,,,74540000.0,10892008000.0,,,,-5388667000.0,,,-37814000.0,,,3235000.0,,,387862000.0,,,,,,1808232000.0,215924000.0,-75000000.0,52923000.0,,120330000.0,,,,,,,-125709000.0,215909000.0,-181293000.0,,1554707000.0,906264000.0,999072000.0,,,,16280675000.0,,,254113000.0,13690317000.0,,,,,,12691245000.0,,1.19,2999513000.0,,,300829000.0,0.0,,218957000.0,,,-94260000.0,,502076000.0,52740000.0,325352000.0,123977000.0,,,7753748000.0,682359000.0,,,,,,,,,,,110565000.0,141384000.0,132458000.0,,,,,,,,132458000.0,-184460000.0,269145000.0,9161000.0,,,,2577262000.0,9277000.0,,545491000.0,,,9161000.0,9161000.0,,,,47961000.0,,-62618000.0,-100378000.0,,,,137037000.0,,,,,-15868000.0,61380000.0,,,9308455000.0,,34616000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,134677000.0,,,,,6089000.0,,,111103000.0,,,-84067000.0,,,70052000.0,,,,,566888000.0,278835000.0,-37896000.0,-62402000.0,,9161000.0,145113000.0,,,,0.0,,,,73468000.0,,4491916000.0,,,,-133975000.0,,-6571000.0,,2.2,,,,134753000.0,10876014000.0,,,,-5308661000.0,,,-35233000.0,,,2235000.0,,,552337000.0,,,,,,2052207000.0,382839000.0,-30425000.0,100497000.0,,123136000.0,,,,,,,-179753000.0,421852000.0,-229906000.0,,1448518000.0,1172667000.0,1040932000.0,,,,16184675000.0,,,421775000.0,13980348000.0,,,,,,12939416000.0,,2.2,3037801000.0,,,377587000.0,0.0,,192065000.0,,,1310000.0,,605779000.0,41289000.0,391179000.0,125351000.0,,,7887817000.0,690226000.0,,,,,,,,,,,110686000.0,248086000.0,243961000.0,,,,,,,,243961000.0,-240789000.0,263056000.0,10471000.0,,,,2682717000.0,5108000.0,,387991000.0,,,10471000.0,10471000.0,,,,44147000.0,,-62640000.0,-74364000.0,,,,127560000.0,,,,,1000.0,60427000.0,,,9336335000.0,,191946000.0,,,,,,,,,,,,,,,,,,,
