,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1325289600,19100000.0,35600000.0,,,64300000.0,12800000.0,,-100000.0,,,306600000.0,1633600000.0,-16500000.0,71800000.0,928200000.0,,-9500000.0,-4000000.0,0.0,0.0,6500000.0,39100000.0,101100000.0,2500000.0,-86000000.0,-15200000.0,231200000.0,11200000.0,1796700000.0,,-1076000000.0,431600000.0,,-28900000.0,,,1796700000.0,,16900000.0,93600000.0,39200000.0,471600000.0,0.0,239200000.0,101100000.0,2200000.0,,163100000.0,3058700000.0,,,,34200000.0,18300000.0,,277000000.0,431600000.0,0.0,93800000.0,0.0,857900000.0,277000000.0,105100000.0,79700000.0,44900000.0,93800000.0,79700000.0,-62100000.0,12800000.0,76800000.0,7000000.0,,1633600000.0,,162400000.0,19100000.0,2599000000.0,231200000.0,-2100000.0,,2.66,0.0,90400000.0,1079300000.0,,857900000.0,19100000.0,,,,1079300000.0,0.0,-300000.0,2876000000.0,10900000.0,69100000.0,55400000.0,6800000.0,1982700000.0,69100000.0,,35400000.0,-1076000000.0,163100000.0,101100000.0,101100000.0,373600000.0,,241700000.0,6500000.0,,,11000000.0,,,,0.0,128200000.0,1600000.0,,7800000.0,,30000000.0,0.0,,621600000.0,-4600000.0,39200000.0,,263200000.0,9000000.0,1982700000.0,-82400000.0,2.65,56600000.0,-9100000.0,,,101100000.0,,373600000.0,,35300000.0,2876000000.0,,56200000.0,3058700000.0,45600000.0,,-11700000.0,,-25800000.0,,-34000000.0,400000.0,35800000.0,105100000.0,43600000.0,,2599000000.0,,,129200000.0,23300000.0,,,71800000.0,-28900000.0,22800000.0,135100000.0,-239200000.0,0.0,-3100000.0,,,,,-240900000.0,45600000.0,150000000.0,,,,101100000.0,,,,,,,,,,,,,
1333152000,24400000.0,,,,68300000.0,,,700000.0,,,,,1300000.0,,,0.66,,-3100000.0,,,,,118200000.0,,-56500000.0,-17700000.0,,8300000.0,,,,438300000.0,,,,,1792800000.0,,,,,,,240000000.0,,,,142500000.0,3101800000.0,,,,38400000.0,-5000000.0,,290000000.0,,0.0,,-3100000.0,856500000.0,,111100000.0,,,,76700000.0,,11300000.0,77100000.0,-7900000.0,,1650300000.0,,162900000.0,24400000.0,,236200000.0,,,,,,1113800000.0,,,24400000.0,36900000.0,,,,0.0,-1400000.0,,8300000.0,,,5300000.0,2002800000.0,72200000.0,,,-1099000000.0,,118200000.0,118200000.0,383400000.0,,,7100000.0,,,11000000.0,,,,,124500000.0,,,,,32700000.0,0.0,,,5100000.0,38300000.0,0.66,,23700000.0,,-53900000.0,,68500000.0,,,,,,,,,2906600000.0,,,,41800000.0,,,,14600000.0,36800000.0,17100000.0,500000.0,,,,,2616600000.0,,,,24600000.0,,,51500000.0,-27500000.0,,101100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,14400000.0,,,,54100000.0,,,500000.0,,,,,-3200000.0,,,0.39,,-3100000.0,,,,,8600000.0,,-170500000.0,-17800000.0,,4800000.0,,,,434900000.0,,,,,1842500000.0,,,,,,,216400000.0,,,,232400000.0,3302000000.0,,,,23300000.0,15700000.0,,170100000.0,,0.0,,2900000.0,808400000.0,,110600000.0,,,,66700000.0,,12800000.0,72100000.0,-300000.0,,1610100000.0,,144300000.0,14400000.0,,238600000.0,,,,,,1119700000.0,,,14400000.0,37400000.0,,,,0.0,-1700000.0,,4800000.0,,,6000000.0,2177500000.0,69300000.0,,,-1124500000.0,,8600000.0,8600000.0,388000000.0,,,67400000.0,,,10100000.0,,,,,121000000.0,,,,,19200000.0,0.0,,,1300000.0,39100000.0,0.39,,6800000.0,,-167900000.0,,59600000.0,,,,,,,,,2962200000.0,,,,51300000.0,,,,-108300000.0,37300000.0,-109600000.0,500000.0,,,,,2792100000.0,,,,24800000.0,,,78300000.0,-27600000.0,,118200000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,29400000.0,,,,77000000.0,,,500000.0,,,,,-1500000.0,,,0.78,,-4700000.0,,,,,104300000.0,,-114600000.0,-16700000.0,,10300000.0,,,,447600000.0,,,,,1980600000.0,,,,,,,248800000.0,,,,214800000.0,3386600000.0,,,,45600000.0,-4500000.0,,278000000.0,,0.0,,-7400000.0,947600000.0,,109400000.0,,,,73200000.0,,14200000.0,79500000.0,6900000.0,,1765800000.0,,169300000.0,29400000.0,,245200000.0,,,,,,1157500000.0,,,29400000.0,37800000.0,,,,0.0,-21000000.0,,10300000.0,,,6400000.0,2239900000.0,76700000.0,,,-1146700000.0,,104300000.0,104300000.0,400000000.0,,,67600000.0,,,12300000.0,,,,,123700000.0,,,,,39700000.0,-1300000.0,,,142900000.0,40400000.0,0.78,,21600000.0,,-110100000.0,,67400000.0,,,,,,,,,3138100000.0,,,,53100000.0,,,,-42700000.0,37700000.0,95700000.0,200000.0,,,,,2860100000.0,,,,25000000.0,,,57400000.0,-26700000.0,,8600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,28900000.0,38000000.0,,,81400000.0,15600000.0,28800000.0,8100000.0,,,308700000.0,1769000000.0,-700000.0,90500000.0,961200000.0,,-1500000.0,-5200000.0,-1300000.0,,84500000.0,77000000.0,80800000.0,-166200000.0,-78500000.0,-16900000.0,250800000.0,14100000.0,2052400000.0,,-1159500000.0,459600000.0,,-22000000.0,,,2052400000.0,,-17100000.0,97100000.0,41500000.0,497300000.0,,256000000.0,80800000.0,300000.0,-10100000.0,283400000.0,3507100000.0,,,,47900000.0,-23300000.0,,273200000.0,459600000.0,11100000.0,97100000.0,6900000.0,933600000.0,273200000.0,45400000.0,69400000.0,101100000.0,97100000.0,69400000.0,-69100000.0,15600000.0,80000000.0,-200000.0,,1769000000.0,,176000000.0,28900000.0,2980200000.0,250800000.0,-4100000.0,,2.59,11100000.0,100200000.0,1201000000.0,,933600000.0,28900000.0,,,,1201000000.0,0.0,-1800000.0,3253400000.0,14600000.0,69800000.0,160200000.0,7700000.0,2347600000.0,69800000.0,,37600000.0,-1159500000.0,283400000.0,80800000.0,80800000.0,423800000.0,28800000.0,239600000.0,84500000.0,,,12100000.0,,,,0.0,128100000.0,9800000.0,,1500000.0,,43500000.0,0.0,,652500000.0,10900000.0,41500000.0,,280800000.0,24900000.0,2347600000.0,-73900000.0,2.58,44100000.0,-700000.0,,,80800000.0,,423800000.0,,37600000.0,3253400000.0,,-20300000.0,3507100000.0,33800000.0,,-16100000.0,,-29800000.0,,-23500000.0,300000.0,37500000.0,45400000.0,45500000.0,,2980200000.0,,,135100000.0,25800000.0,,,90500000.0,-22000000.0,25400000.0,104300000.0,-405800000.0,0.0,-25900000.0,,,,,-420100000.0,33800000.0,155200000.0,,,,80800000.0,,,,,,,,,,,,,
1364688000,32500000.0,,,,80500000.0,,,2600000.0,,,,,-800000.0,,,0.835476,,-2600000.0,,,,,77300000.0,,-63900000.0,-19500000.0,,7300000.0,,,,472600000.0,,,,,2010800000.0,,,,,,,263800000.0,,,,202600000.0,2366700000.0,,,,44400000.0,-4200000.0,,255900000.0,,9600000.0,,5500000.0,975100000.0,,46100000.0,,,,86200000.0,,14100000.0,86500000.0,-11000000.0,,1808200000.0,,177300000.0,32500000.0,,247600000.0,,,,,,1240500000.0,,,32500000.0,39000000.0,,,,600000.0,-1700000.0,,7500000.0,,,7900000.0,2366700000.0,64300000.0,,,-1179800000.0,,77300000.0,77300000.0,430900000.0,28400000.0,,41200000.0,,,12300000.0,,,,,132900000.0,,,,,40000000.0,0.0,,,2200000.0,44500000.0,0.83,,23400000.0,,-69800000.0,,58200000.0,,,,,,,,,3251300000.0,,,,29400000.0,,,,-11600000.0,38900000.0,-3500000.0,7900000.0,,,,2700000.0,2995400000.0,,,,28200000.0,,,53300000.0,-21600000.0,,80800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,14000000.0,,,,59600000.0,,,2700000.0,,,,,-800000.0,,,0.35533,,-3000000.0,,,,,145000000.0,,-61300000.0,-18700000.0,,4300000.0,,,,467900000.0,,,,,2101900000.0,,,,,,,235600000.0,,,,193100000.0,2397200000.0,,,,24400000.0,-1000000.0,,320900000.0,,7900000.0,,-6700000.0,1064700000.0,,47700000.0,,,,78700000.0,,15900000.0,78700000.0,900000.0,,1908800000.0,,156900000.0,14000000.0,,251400000.0,,,,,,1249000000.0,,,14000000.0,39600000.0,,,,300000.0,-63800000.0,,4100000.0,,,6500000.0,2397200000.0,71000000.0,,,-1202800000.0,,145000000.0,145000000.0,435500000.0,29100000.0,,37900000.0,,,12800000.0,,,,,132500000.0,,,,,18100000.0,-1300000.0,,,76100000.0,43900000.0,0.35,,9900000.0,,-58800000.0,,52900000.0,,,,,,,,,3350900000.0,,,,31700000.0,,,,-5900000.0,39400000.0,67700000.0,200000.0,,,,7200000.0,3030000000.0,,,,28700000.0,,,52100000.0,-21000000.0,,77300000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,25200000.0,,,,76000000.0,,,2500000.0,,,,,-1000000.0,,,0.633166,,-10000000.0,,,,,164500000.0,,-69800000.0,-19000000.0,,8800000.0,,,,474100000.0,,,,,2176400000.0,,,,,,,251000000.0,,,,223500000.0,2456100000.0,,,,38400000.0,9100000.0,,369000000.0,,6400000.0,,6300000.0,1064200000.0,,46500000.0,,,,79900000.0,,14900000.0,80500000.0,14000000.0,,1952900000.0,,170500000.0,25200000.0,,255600000.0,,,,,,1287500000.0,,,25200000.0,39900000.0,,,,0.0,-700000.0,,8700000.0,,,8200000.0,2456100000.0,64700000.0,,,-1225300000.0,,164500000.0,164500000.0,474900000.0,27500000.0,,38900000.0,,,12700000.0,,,,,132100000.0,,,,,33900000.0,0.0,,,11500000.0,42900000.0,0.63,,30000000.0,,-66700000.0,,77800000.0,,,,,,,,,3463900000.0,,,,31800000.0,,,,11100000.0,39800000.0,19500000.0,6900000.0,,,,-1700000.0,3094900000.0,,,,29400000.0,,,84300000.0,-21300000.0,,145000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,33000000.0,28700000.0,,,84200000.0,15700000.0,26000000.0,3000000.0,,,334800000.0,1903700000.0,-1000000.0,99900000.0,1018400000.0,,1100000.0,-4500000.0,-1400000.0,,27200000.0,98200000.0,97300000.0,-89100000.0,-141600000.0,-18000000.0,260900000.0,8200000.0,2133900000.0,,-1242100000.0,489100000.0,,-17100000.0,,,2133900000.0,,-22400000.0,104700000.0,68600000.0,529500000.0,,268000000.0,97300000.0,-4100000.0,-8600000.0,230200000.0,3818600000.0,,,,46900000.0,-26300000.0,,307000000.0,489100000.0,12100000.0,104700000.0,5400000.0,1083000000.0,307000000.0,45400000.0,77600000.0,80800000.0,104700000.0,77600000.0,-75200000.0,15700000.0,89100000.0,-2800000.0,,1903700000.0,,178900000.0,33000000.0,3169800000.0,260900000.0,-3600000.0,,2.64,12100000.0,116600000.0,1342900000.0,,1083000000.0,33000000.0,,,,1342900000.0,-5000000.0,-11500000.0,3476800000.0,8400000.0,59300000.0,113700000.0,7000000.0,2576500000.0,59300000.0,,39800000.0,-1242100000.0,230200000.0,97300000.0,97300000.0,479100000.0,26000000.0,239400000.0,27200000.0,,,12500000.0,,,,0.0,132000000.0,10800000.0,,16100000.0,,41400000.0,-100000.0,,683600000.0,23900000.0,68600000.0,,300300000.0,34900000.0,2576500000.0,-133200000.0,2.63,50500000.0,10500000.0,,,97300000.0,,479100000.0,,39700000.0,3476800000.0,,16500000.0,3818600000.0,26600000.0,,-20100000.0,,-82700000.0,,-67200000.0,1100000.0,28600000.0,45400000.0,50300000.0,-16800000.0,3169800000.0,,,133400000.0,30300000.0,,,99900000.0,-17100000.0,29600000.0,164500000.0,-328500000.0,0.0,-77700000.0,,,,,-336600000.0,26600000.0,154100000.0,,,,97300000.0,,,,,,,,,,,,,
1396224000,33500000.0,,,,87600000.0,,,3000000.0,,,,,-1500000.0,,,0.81,,-1900000.0,,,,,44600000.0,,-204600000.0,-21100000.0,,8800000.0,,,,501400000.0,,,,,2341800000.0,,,,,,,296500000.0,,,,208500000.0,2905100000.0,,,,48300000.0,-4000000.0,,269400000.0,,11300000.0,,-6500000.0,1202500000.0,,140100000.0,,,,97400000.0,,15200000.0,96200000.0,100000.0,,2133300000.0,,200300000.0,33500000.0,,233000000.0,,,,,,1402500000.0,,,33800000.0,41600000.0,,,,6000000.0,-19800000.0,,8800000.0,,,7100000.0,2905100000.0,68900000.0,,,-1266700000.0,,44600000.0,44600000.0,494400000.0,24100000.0,,11100000.0,,,12800000.0,,,,,152000000.0,,,,,42600000.0,-6900000.0,,,77000000.0,74700000.0,0.8,,24800000.0,,-216200000.0,,74900000.0,,,,,-23100000.0,,,,3749200000.0,,,,37100000.0,,,,-141300000.0,41400000.0,-52700000.0,30600000.0,,,,2900000.0,3479800000.0,,,,32200000.0,,,78100000.0,-16800000.0,,97300000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,16800000.0,,,,69100000.0,,,2900000.0,,,,,-1800000.0,,,0.4,,-3800000.0,,,,,83600000.0,,-118800000.0,-20600000.0,,4800000.0,,,,497700000.0,,,,,2478100000.0,,,,,,,260700000.0,,,,213400000.0,3020400000.0,,,,28200000.0,-7700000.0,,293500000.0,,8600000.0,,-6400000.0,1316800000.0,,141500000.0,,,,78900000.0,,17400000.0,83600000.0,-11100000.0,,2264700000.0,,177100000.0,16800000.0,,235500000.0,,,,,,1416000000.0,,,16900000.0,42300000.0,,,,0.0,-1000000.0,,4900000.0,,,7100000.0,3020400000.0,75300000.0,,,-1288900000.0,,83600000.0,83600000.0,496300000.0,22800000.0,,10800000.0,,,13500000.0,,,,,148900000.0,,,,,21800000.0,-900000.0,,,106600000.0,75400000.0,0.4,,14100000.0,,-117700000.0,,51200000.0,,,,,0.0,,,,3895600000.0,,,,38300000.0,,,,-66500000.0,42100000.0,39000000.0,2700000.0,,,,18100000.0,3602100000.0,,,,33800000.0,,,93200000.0,-16300000.0,,44600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,41600000.0,,,,101700000.0,,,2500000.0,,,,,-10800000.0,,,0.97,,-1700000.0,,,,,150500000.0,,-135100000.0,-20700000.0,,11600000.0,,,,518600000.0,,,,,2537200000.0,,,,,,,288900000.0,,,,286800000.0,3121500000.0,,,,60800000.0,5000000.0,,357800000.0,,8400000.0,,3700000.0,1289200000.0,,137000000.0,,,,82400000.0,,14800000.0,88900000.0,9800000.0,,2250400000.0,,200000000.0,41600000.0,,237100000.0,,,,,,1529200000.0,,,41600000.0,42900000.0,,,,-600000.0,-113300000.0,,13400000.0,,,7400000.0,3121500000.0,71600000.0,,,-1316600000.0,,150500000.0,150500000.0,509700000.0,21200000.0,,88000000.0,,,13200000.0,,,,,139200000.0,,,,,55000000.0,-2700000.0,,,116000000.0,74400000.0,0.97,,90000000.0,,-133900000.0,,86000000.0,,,,,0.0,,,,4067900000.0,,,,39200000.0,,,,-47900000.0,42900000.0,66900000.0,1100000.0,,,,-4100000.0,3710100000.0,,,,33500000.0,,,92700000.0,-16100000.0,,83600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,32900000.0,36700000.0,,,95000000.0,18000000.0,74000000.0,3000000.0,,,356100000.0,2333600000.0,-6400000.0,134100000.0,1136800000.0,,10900000.0,-1500000.0,43400000.0,,104400000.0,200600000.0,145800000.0,-328700000.0,-167200000.0,-21400000.0,235500000.0,7500000.0,2749600000.0,,-1336000000.0,530100000.0,,-21100000.0,,,2749600000.0,,-27500000.0,125500000.0,62800000.0,591900000.0,,290700000.0,145800000.0,5400000.0,-3500000.0,416000000.0,4622400000.0,,,,51500000.0,-20800000.0,,418800000.0,530100000.0,14800000.0,124800000.0,-8300000.0,1272800000.0,418800000.0,155800000.0,84400000.0,97300000.0,124800000.0,84400000.0,-83800000.0,18000000.0,87400000.0,12100000.0,,2333600000.0,,203300000.0,32900000.0,3942000000.0,235500000.0,-20500000.0,,2.91,14800000.0,136400000.0,1609400000.0,,1272800000.0,33200000.0,,,,1609400000.0,0.0,-400000.0,4360800000.0,9600000.0,80500000.0,404400000.0,6600000.0,3286400000.0,80500000.0,,43100000.0,-1336000000.0,416000000.0,145800000.0,145800000.0,510700000.0,74000000.0,269800000.0,104400000.0,,,15300000.0,-60300000.0,,,0.0,151800000.0,11400000.0,,36600000.0,,42800000.0,53900000.0,,780700000.0,104800000.0,62800000.0,,353400000.0,71700000.0,3286400000.0,-130700000.0,2.9,57700000.0,-17500000.0,,,145800000.0,-37200000.0,510700000.0,,42900000.0,4360800000.0,,48500000.0,4622400000.0,46800000.0,,-8900000.0,,-73000000.0,,-4700000.0,2200000.0,32700000.0,155800000.0,54800000.0,-20400000.0,3942000000.0,,,162200000.0,36900000.0,,,134100000.0,-21100000.0,28200000.0,150500000.0,-598500000.0,0.0,-134500000.0,,,,,-625700000.0,46800000.0,188800000.0,,,,145800000.0,,,,,,,,,,,,,
1427760000,39900000.0,,,,100600000.0,,,3000000.0,,,,,-900000.0,,,0.85,,-800000.0,,,,,72100000.0,,-255900000.0,-24900000.0,,6100000.0,,,,545100000.0,,,,,2809200000.0,,,,,,,320000000.0,,,,402000000.0,3319200000.0,,,,56400000.0,-14000000.0,,390000000.0,,18900000.0,,-8800000.0,1253800000.0,,190700000.0,,,,111800000.0,,14500000.0,132100000.0,-14000000.0,,2407200000.0,,187900000.0,39900000.0,,237000000.0,,,,,,1768900000.0,,,40100000.0,47100000.0,,130000000.0,,0.0,-2000000.0,,6200000.0,,,5000000.0,3319200000.0,102700000.0,,,,,72100000.0,72100000.0,559500000.0,74300000.0,,122600000.0,,,15100000.0,,,,,131500000.0,,84300000.0,,,46300000.0,-800000.0,,,110400000.0,61600000.0,0.85,,141500000.0,,-88400000.0,,71800000.0,,,,,-166900000.0,,,,4580100000.0,,,,44300000.0,,,,-16600000.0,46900000.0,-73700000.0,200000.0,,,,7800000.0,4190100000.0,,,,39200000.0,,,98900000.0,-20600000.0,,145800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,22500000.0,,,,87300000.0,,,3200000.0,,,,,-700000.0,,,0.46,,-1200000.0,,,,,60600000.0,,-115300000.0,-24600000.0,,6200000.0,,,,543000000.0,,,,,2894600000.0,,,,,,,323300000.0,,,,401000000.0,3451500000.0,,,,39500000.0,40800000.0,,330600000.0,,17000000.0,,-4600000.0,1272400000.0,,231500000.0,,,,103900000.0,,17700000.0,143700000.0,-11600000.0,,2493600000.0,,179600000.0,22500000.0,,239200000.0,,,,,,1776600000.0,,,22300000.0,48700000.0,,130100000.0,,-15000000.0,-1400000.0,,6400000.0,,,5400000.0,3451500000.0,107800000.0,,,,,60600000.0,60600000.0,572500000.0,72900000.0,,118000000.0,,,16200000.0,,,,,140100000.0,,83300000.0,,,28700000.0,-2100000.0,,,-6700000.0,78700000.0,0.46,,6700000.0,,-52100000.0,,110500000.0,,,,,-47500000.0,,,,4673000000.0,,,,62700000.0,,,,58400000.0,48600000.0,-11500000.0,500000.0,,,,9500000.0,4342400000.0,,,,42400000.0,,,94800000.0,-20200000.0,,72100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,60400000.0,,,,136500000.0,,,3200000.0,,,,,-1000000.0,,,1.24,,-300000.0,,,,,103000000.0,,-163100000.0,-24500000.0,,14200000.0,,,,578800000.0,,,,,3108400000.0,,,,,,,462500000.0,,,,317700000.0,3639100000.0,,,,85200000.0,-45200000.0,,403300000.0,,18100000.0,,-10700000.0,1549000000.0,,226400000.0,,,,110700000.0,,14500000.0,240500000.0,25600000.0,,2790700000.0,,222000000.0,60400000.0,,239500000.0,,,,,,1821700000.0,,,60300000.0,48900000.0,,131000000.0,,15300000.0,-78400000.0,,14400000.0,,,7200000.0,3639100000.0,119100000.0,,,,,103000000.0,103000000.0,593600000.0,26400000.0,,49100000.0,,,17700000.0,,,,,136800000.0,,81900000.0,,,74700000.0,4100000.0,,,133200000.0,83700000.0,1.23,,7000000.0,,-67700000.0,,72300000.0,,,,,-110400000.0,,,,4931800000.0,,,,67900000.0,,,,4600000.0,48800000.0,42400000.0,0.0,,,,-5700000.0,4528500000.0,,,,44100000.0,,,125000000.0,-20600000.0,,60600000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,18300000.0,25300000.0,,,79500000.0,18600000.0,15100000.0,2200000.0,,,684500000.0,2809300000.0,-700000.0,88800000.0,1486400000.0,0.37,-19300000.0,-1600000.0,4400000.0,,37900000.0,161200000.0,97000000.0,53300000.0,-84500000.0,-23900000.0,199100000.0,-1400000.0,3084700000.0,,-1425800000.0,573300000.0,,-24500000.0,,,3084700000.0,,-34400000.0,141500000.0,80700000.0,554900000.0,,380600000.0,97000000.0,3500000.0,1100000.0,275400000.0,5094900000.0,,,,65900000.0,-16000000.0,,371000000.0,573300000.0,19500000.0,141100000.0,2000000.0,1568700000.0,371000000.0,217600000.0,104300000.0,145800000.0,141100000.0,104300000.0,-97900000.0,18600000.0,168200000.0,-19300000.0,,2809300000.0,,212400000.0,18300000.0,4536100000.0,199100000.0,-3300000.0,,2.92,19500000.0,171500000.0,1820200000.0,,1568700000.0,18800000.0,49100000.0,,130600000.0,1820200000.0,3200000.0,-78400000.0,4907100000.0,-1700000.0,117100000.0,229900000.0,-32900000.0,3669100000.0,117100000.0,,48400000.0,-1425800000.0,275400000.0,97000000.0,97000000.0,579800000.0,15100000.0,340100000.0,37900000.0,,,15900000.0,-333300000.0,,,0.0,146500000.0,11600000.0,84600000.0,4800000.0,84600000.0,17100000.0,3200000.0,,801900000.0,-7000000.0,80700000.0,0.37,403200000.0,6000000.0,3669100000.0,-78600000.0,0.73,85500000.0,-22100000.0,,,97000000.0,-8500000.0,579800000.0,,48300000.0,4907100000.0,,-48800000.0,5094900000.0,71000000.0,,-3900000.0,,6900000.0,49000000.0,-6000000.0,4100000.0,25100000.0,217600000.0,64900000.0,-10500000.0,4536100000.0,130600000.0,,166800000.0,45800000.0,,,88800000.0,-24500000.0,-15300000.0,103000000.0,-286800000.0,0.0,-160200000.0,,,,,-618800000.0,71000000.0,247000000.0,,,,97000000.0,,,,,,,,,,,,,
