date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:01.199059200,2347791000.0,,-1095435000.0,2665016000.0,215074000.0,8780000.0,334526579.0,39787000.0,-671826000.0,59443000.0,,,,-13476445000.0,461555000.0,461211000.0,,4724000.0,311713000.0,,,,-30234000.0,,1799961000.0,,8.39,25231593000.0,5677433000.0,,8153825000.0,14401000.0,125823000.0,,,461211000.0,,,,1545647000.0,7336778000.0,795474000.0,25231593000.0,473124000.0,,-206476000.0,,38708038000.0,-14701000.0,,332151243.0,795474000.0,,189252000.0,28634651000.0,4672612000.0,235797000.0,,,25882400000.0,,6580051000.0,-520211000.0,704526000.0,,617937000.0,,,,,,125823000.0,-4802343000.0,125823000.0,,-5945929000.0,624975000.0,,253795000.0,617937000.0,,,311713000.0,125823000.0,-520211000.0,,-177000000.0,4988987000.0,111422000.0,,3012166000.0,,2812358000.0,125823000.0,,1622102000.0,2247077000.0,1036531000.0,,7547000.0,,,,13256672000.0,-1113734000.0,215074000.0,1071103000.0,125823000.0,3164838000.0,,,2510574000.0,9977858000.0,1824033000.0,,10591656000.0,,-51332000.0,23804000.0,2752251000.0,,,38708038000.0,2665016000.0,-13476445000.0,889527000.0,,,186855000.0,13256672000.0,,,-117660000.0,-517647000.0,,2752251000.0,461555000.0,,,11457592000.0,,1036531000.0,501592000.0,8.45,,,11457592000.0,-85770000.0,15377979000.0,1936977000.0,2806678000.0,,189252000.0,2812358000.0,875090000.0,43961000.0,140524000.0,-204753000.0,4011605000.0,888472000.0,9166000.0,1936977000.0,,,25882400000.0,75000000.0,6580051000.0,275065000.0,1072523000.0,1072523000.0,133729000.0,1860254000.0,10591656000.0,28634651000.0,,4011605000.0,15377979000.0,96438000.0,133729000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,-1246433000.0,,227588000.0,8653000.0,,,-146288000.0,48581000.0,,,,-14095724000.0,708334000.0,490423000.0,,17743000.0,,,,,-52994000.0,,1808404000.0,3.03,,,,,,257217000.0,,,,,,,,1675887000.0,,904721000.0,25865386000.0,654374000.0,,,,,,,,,,,29816075000.0,,,,,26762972000.0,,,,561971000.0,,,,,333363725.0,,,383040000.0,,383040000.0,,,620489000.0,,,683581000.0,,,312078000.0,,-759605000.0,,,,125823000.0,,3187741000.0,,,,3.06,1746637000.0,2367126000.0,,,,,,,13736068000.0,-1404899000.0,,1020093000.0,383040000.0,,,,2692127000.0,,,,,,-84672000.0,26497000.0,3053103000.0,-616000.0,,39961110000.0,3000482000.0,,,,,166574000.0,,,,-36280000.0,,,,,,,12394428000.0,,1184592000.0,495614000.0,,,,,-351398000.0,16080007000.0,1972318000.0,,336664356.0,189252000.0,,,,,,3911924000.0,945490000.0,76311000.0,,,,,82423000.0,6823662000.0,,1021513000.0,1021513000.0,113321000.0,,10735586000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,-1542271000.0,,133792000.0,23289000.0,,,-100444000.0,44347000.0,,,,-14722923000.0,597308000.0,468346000.0,,22432000.0,,,,,-55285000.0,,1929509000.0,4.28,,,,,,625402000.0,,,,,,,,2343869000.0,,1660488000.0,26934253000.0,898640000.0,,,,,,,,,,,31877159000.0,,,,,27720813000.0,,,,387238000.0,,,,,334215046.0,,,1008442000.0,,1008442000.0,,,627668000.0,,,894411000.0,,,312477000.0,,-1776540000.0,,,,383040000.0,,3904118000.0,,,,4.32,2412525000.0,3040193000.0,,,,,,,15362690000.0,-1203663000.0,,1443809000.0,1008442000.0,,,,3417613000.0,,,,,,-51473000.0,25679000.0,4156346000.0,,,41657176000.0,4124303000.0,,,,,196534000.0,,,,-390240000.0,,,,,,,13788073000.0,,1435612000.0,486505000.0,,,,,231603000.0,16514469000.0,2266357000.0,,337338551.0,189252000.0,,,,,,3912136000.0,1005088000.0,-78031000.0,,,,,78872000.0,7326251000.0,,1445229000.0,1445229000.0,205547000.0,,11238387000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,-1695121000.0,,140514000.0,3436000.0,,,-29578000.0,42023000.0,,,,-15321733000.0,512070000.0,479723000.0,,5267000.0,,,,,-53938000.0,,2290655000.0,3.52,,,,,,636162000.0,,,,,,,,1813354000.0,,836154000.0,28118818000.0,622529000.0,,,,,,,,,,,32992432000.0,,,,,28820140000.0,,,,595534000.0,,,,,334825000.0,,,1644604000.0,,1644604000.0,,,600887000.0,,,702143000.0,,,312598000.0,,-693200000.0,,,,1008442000.0,,3368882000.0,,,,3.55,1874795000.0,2476500000.0,,,,,,,14229326000.0,-1624915000.0,,1189405000.0,1644604000.0,,,,2838341000.0,,,,,,-51590000.0,24970000.0,4172292000.0,,,43440551000.0,2916306000.0,,,,,316794000.0,,,,167074000.0,,,,,,,14927178000.0,,1237495000.0,530541000.0,,,,,63442000.0,18763106000.0,1680031000.0,,337894000.0,189252000.0,,,,,,3917327000.0,963546000.0,-6009000.0,,,,,57561000.0,7395693000.0,,1190825000.0,1190825000.0,96373000.0,,11313020000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,7850258000.0,,-1489021000.0,2615228000.0,112598000.0,633000.0,337930144.0,-22295000.0,9571000.0,56711000.0,,,,-21317889000.0,587742000.0,498567000.0,,-804993000.0,312608000.0,,,,11640000.0,,1036776000.0,,2.09,23958517000.0,7065344000.0,,10261723000.0,-463154000.0,1973449000.0,,,498567000.0,,,,-4900718000.0,8988122000.0,547711000.0,23958517000.0,-1955105000.0,,-78106000.0,791999000.0,45276406000.0,1055627000.0,,334727014.0,547711000.0,,189252000.0,29186485000.0,932392000.0,189982000.0,,,24735511000.0,,5253561000.0,21764000.0,-452245000.0,,570138000.0,,,,,,1181450000.0,-5972846000.0,1973449000.0,,-5742978000.0,6001214000.0,,-266739000.0,570138000.0,,,312608000.0,1181450000.0,21764000.0,,-140785000.0,1137864000.0,1644604000.0,,1876890000.0,,711954000.0,1181450000.0,,-4884621000.0,1116593000.0,1384781000.0,,-759551000.0,,,,12677764000.0,-1509501000.0,112598000.0,-2947033000.0,1181450000.0,9123859000.0,,,1323434000.0,12327839000.0,2066116000.0,,10062536000.0,,-51623000.0,24202000.0,4450974000.0,,791999000.0,45276406000.0,2615228000.0,-21317889000.0,-1235944000.0,,,-1915846000.0,12677764000.0,,,-52230000.0,-311676000.0,,4450974000.0,587742000.0,,,11929827000.0,,1384781000.0,553456000.0,2.11,,,11929827000.0,-21753000.0,16508721000.0,1356979000.0,706274000.0,,189252000.0,711954000.0,1092498000.0,36011000.0,125823000.0,-239358000.0,4808975000.0,6208055000.0,-14566000.0,1356979000.0,,,24735511000.0,69938000.0,5253561000.0,288794000.0,-2945613000.0,-2945613000.0,247657000.0,220438000.0,10062536000.0,29186485000.0,,4808975000.0,16508721000.0,101348000.0,247657000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,-1059191000.0,,17877000.0,2000000.0,,,-53182000.0,62905000.0,,,,-24716198000.0,0.0,522434000.0,2476513000.0,-96112000.0,,,,,-398897000.0,,543216000.0,-5.25,,,,,,-591757000.0,,,,,,,,-2453491000.0,,47873000.0,21732262000.0,-696551000.0,,,789140000.0,,,,,,,,26292804000.0,,,,,22490208000.0,,,,-515975000.0,,,,,335104000.0,,,589693000.0,,1378833000.0,,,,,,388415000.0,,,312853000.0,,37015000.0,,,,1181450000.0,,1633825000.0,,,,-5.25,-1997415000.0,1008192000.0,,,,,,-161200000.0,11551654000.0,-1081791000.0,,-1758360000.0,589693000.0,,,,1600486000.0,,,16885000.0,,,-51633000.0,40266000.0,3802596000.0,,,46448460000.0,2036383000.0,,,,,,,,,-439843000.0,,,,,,,10121246000.0,,1194560000.0,33339000.0,,,,,-22600000.0,14741150000.0,1291083000.0,,335104000.0,189252000.0,,,,,,4894318000.0,3597901000.0,6522000.0,,,,,85046000.0,585260000.0,,-1756940000.0,-1756940000.0,178528000.0,,9515271000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,-1222947000.0,,12656000.0,10640000.0,,,19351000.0,62391000.0,,,,-25288255000.0,0.0,571612000.0,2502554000.0,105709000.0,,,,,-26483000.0,,823513000.0,1.31,,,,,,181864000.0,,,,,,,,786783000.0,,363323000.0,22290308000.0,342063000.0,,,0.0,,,,,,,,26401927000.0,,,,,22916842000.0,,,,-399434000.0,,,,,335637000.0,,,771557000.0,,771557000.0,,,,,,389347000.0,,,214758000.0,,-172744000.0,,,,589693000.0,,2093378000.0,,,,1.32,873056000.0,1422533000.0,,,,,,-15372000.0,11443232000.0,-661000000.0,,443300000.0,771557000.0,,,,1654626000.0,,,78089000.0,,,-51698000.0,,3485085000.0,,,47578563000.0,1808355000.0,,,,,,,,,-436071000.0,,,,,,,10514200000.0,,964940000.0,438752000.0,,,,,-49046000.0,14958695000.0,,,337365000.0,189252000.0,,,,,,4954667000.0,781570000.0,-10571000.0,,,,,90905000.0,0.0,,444720000.0,444720000.0,67915000.0,,9634877000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,-941315000.0,,39669000.0,11732000.0,,,45944000.0,63915000.0,,,,-25911605000.0,0.0,539442000.0,2643522000.0,3711000.0,,,,,-26053000.0,,1312742000.0,1.3,,,,,,585807000.0,,,,,,,,870606000.0,,530904000.0,22545531000.0,428590000.0,,,0.0,,,,,,,,27225496000.0,,,,,23205794000.0,,,,371427000.0,,,,,336159000.0,,,1357364000.0,,1357364000.0,,,,0.0,,391900000.0,,,214942000.0,,-206706000.0,,,,771557000.0,,2332431000.0,,,,1.31,958343000.0,1560419000.0,,,,,,-7312000.0,11870174000.0,-772879000.0,,440596000.0,1357364000.0,,,,1850664000.0,,,50311000.0,,,-51794000.0,,4019702000.0,,,48457136000.0,1986949000.0,,,,,166160000.0,,,,16822000.0,,,,,,,10904323000.0,,974165000.0,481767000.0,,,,,-12570000.0,15355322000.0,,,337872000.0,189252000.0,,,,,,5010030000.0,892321000.0,15946000.0,,,,,82492000.0,0.0,,442016000.0,442016000.0,29166000.0,,9883225000.0,,-215000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,-407646000.0,2392558000.0,117326000.0,9743000.0,335852000.0,-5172000.0,-121663000.0,117634000.0,,,,-26527118000.0,0.0,533251000.0,2764901000.0,1848000.0,215048000.0,,,,115812000.0,-310472000.0,1544172000.0,,-0.87,22900615000.0,4223643000.0,,6809987000.0,690753000.0,2048117000.0,2764901000.0,,533251000.0,,,,1122493000.0,5849234000.0,439152000.0,22900615000.0,536687000.0,,-100121000.0,0.0,49427733000.0,866667000.0,,335852000.0,439152000.0,,189252000.0,28185743000.0,326391000.0,309619000.0,,-100000000.0,23599894000.0,,661916000.0,-290502000.0,1136526000.0,,396564000.0,,,,,,2048117000.0,-3631099000.0,2048117000.0,,-3247426000.0,,,-109550000.0,396564000.0,,,215048000.0,2048117000.0,-290502000.0,,297238000.0,623629000.0,1357364000.0,,2555192000.0,,-284398000.0,2048117000.0,,1159031000.0,1855316000.0,1013235000.0,,15156000.0,,,3548000.0,12407122000.0,-731756000.0,117326000.0,582772000.0,2048117000.0,6186358000.0,,,2101700000.0,8614826000.0,1804839000.0,,10014564000.0,-180336000.0,-53478000.0,,4585849000.0,,0.0,49427733000.0,2392558000.0,-26527118000.0,-231110000.0,,-98387000.0,177959000.0,12407122000.0,,,97593000.0,-761499000.0,,4585849000.0,0.0,,,11436580000.0,,1013235000.0,453492000.0,-0.87,,,11436580000.0,-15905000.0,15778621000.0,,-291692000.0,,189252000.0,-284398000.0,592544000.0,34115000.0,1181450000.0,-208603000.0,4950390000.0,942669000.0,-17069000.0,,,,23599894000.0,85440000.0,661916000.0,343883000.0,585806000.0,585806000.0,0.0,610789000.0,10014564000.0,28185743000.0,618000.0,4950390000.0,15778621000.0,3028000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,-1074061000.0,,113634000.0,12392000.0,,,-28162000.0,60793000.0,,,,-27164979000.0,0.0,497749000.0,3015580000.0,13482000.0,,,,,-24002000.0,,1153429000.0,2.08,,,,,,77517000.0,,,,,,,,1206785000.0,,482194000.0,23404857000.0,501804000.0,,,,,,,,,,,29228161000.0,,,,,24189906000.0,,,,79368000.0,,,,,336924000.0,,,2125634000.0,,2125634000.0,,,,,,536613000.0,,,215452000.0,,-40374000.0,,,,2048117000.0,,2673251000.0,,,,2.09,1290054000.0,1906076000.0,,,,,,116378000.0,12469625000.0,-1047750000.0,,704981000.0,2125634000.0,,,,2192640000.0,,,,,,-50481000.0,,5038255000.0,,,50569836000.0,2240726000.0,,,,,158830000.0,,,,-414451000.0,,,,,,,12091022000.0,,1108285000.0,480611000.0,,,,,26311000.0,16758536000.0,,,339135000.0,189252000.0,,,,,,4950755000.0,902586000.0,-7884000.0,,,,,87150000.0,0.0,,704981000.0,704981000.0,0.0,,10228899000.0,,-3555000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,-1120280000.0,,116205000.0,12545000.0,,,-81566000.0,57757000.0,,,,-27893628000.0,0.0,508702000.0,3247065000.0,8302000.0,,,,,55757000.0,,1932012000.0,2.53,,,,,,-320287000.0,,,,,,,,1393993000.0,,368422000.0,25123455000.0,533770000.0,,,,,,,,,,,30432407000.0,,,,,25925467000.0,,,,811732000.0,,,,,338000000.0,,,1805347000.0,,1805347000.0,,,,,,485601000.0,,,215799000.0,,22950000.0,,,,2125634000.0,,2971910000.0,,,,2.55,1449750000.0,2181501000.0,,,,,,-66805000.0,12756647000.0,-2170733000.0,,860223000.0,1805347000.0,,,,2482923000.0,,,,,,-50584000.0,,4506940000.0,,,53017083000.0,2202835000.0,,,,,194619000.0,,,,97289000.0,,,,,,,12900582000.0,,987983000.0,488987000.0,,,,,-33215000.0,17675760000.0,,,339000000.0,189252000.0,,,,,,4896127000.0,1033173000.0,1072000.0,,,,,91829000.0,535877000.0,,860223000.0,860223000.0,0.0,,10553812000.0,,3555000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,-1234730000.0,,135369000.0,2265503000.0,,,4928751000.0,59350000.0,,,,-28678895000.0,3500000000.0,528725000.0,3581675000.0,-15130000.0,,,,,0.0,,1714753000.0,2.12,,,,,,-593908000.0,,,,,,,-2472819000.0,1337358000.0,,384843000.0,28346116000.0,559093000.0,,,0.0,,,,,,,,36928349000.0,,,,,32677889000.0,,,,480023000.0,,,,,356718000.0,,,1211439000.0,,1211439000.0,,,,,,598037000.0,,,1455728000.0,,49828000.0,,,,1805347000.0,,3012659000.0,,,,2.14,1396708000.0,2182945000.0,,,,,,89280000.0,14982967000.0,-7237412000.0,,764989000.0,1211439000.0,,,,2969819000.0,,,,,,-50670000.0,67772000.0,4250460000.0,,,57025011000.0,2526730000.0,,,,,,,,,-269905000.0,,,,,,,13610838000.0,,1130015000.0,42840000.0,,,,,-3529863000.0,21945382000.0,,,367439000.0,189252000.0,,,,,,6380579000.0,1573111000.0,-14254000.0,,,,,96908000.0,545265000.0,,778265000.0,778265000.0,218119000.0,,12456237000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,-1492929000.0,3524000000.0,46000000.0,37560000.0,359000000.0,35000000.0,-56023000.0,50626000.0,,0.0,,-29595000000.0,0.0,564000000.0,4249000000.0,12346000.0,1467000000.0,,,,-17000000.0,-8360000000.0,1925806000.0,,8.46,38151000000.0,6726000000.0,,9882000000.0,-1077322000.0,134000000.0,4249000000.0,,564000000.0,,,-4869943000.0,1267864000.0,8518000000.0,531000000.0,38151000000.0,579333000.0,,-121000000.0,,67746000000.0,-1914000000.0,,352000000.0,531000000.0,,1032000000.0,43425000000.0,5206000000.0,229000000.0,,-1023000000.0,39945000000.0,,715000000.0,-141000000.0,432877000.0,,779000000.0,,,,,,134000000.0,-4922000000.0,134000000.0,,-13403000000.0,,0.0,4763000000.0,779000000.0,,,1467000000.0,134000000.0,-141000000.0,,-294000000.0,5729000000.0,1211439000.0,,3434180000.0,,3032000000.0,134000000.0,,1505490000.0,2247004000.0,1530000000.0,,19000000.0,,,75147000.0,19048000000.0,-2947105000.0,46000000.0,669807000.0,134000000.0,4153000000.0,,,3382423000.0,12092000000.0,2210000000.0,,15524000000.0,214000000.0,-74265000.0,117527000.0,3480000000.0,,,67746000000.0,3524000000.0,-29595000000.0,,,0.0,,19048000000.0,,,-54933000.0,-642000000.0,,3480000000.0,0.0,,,14223000000.0,,1530000000.0,51757000.0,8.53,,,14223000000.0,3415767000.0,24377000000.0,,3000000000.0,,1032000000.0,3032000000.0,1804000000.0,2328000000.0,2048000000.0,-226000000.0,8095000000.0,1876933000.0,56066000.0,,,,39945000000.0,104113000.0,715000000.0,380000000.0,688531000.0,688531000.0,0.0,2174000000.0,15524000000.0,43425000000.0,,8095000000.0,24377000000.0,301000000.0,0.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,-1696000000.0,,30000000.0,30000000.0,,,-8000000.0,48000000.0,,,,-30531000000.0,0.0,593000000.0,4265000000.0,19000000.0,,,,,-5000000.0,,1979000000.0,2.86,,,,,,222000000.0,,,,,,,,1927000000.0,,436000000.0,39046000000.0,793000000.0,,,,,,,,,,,44866000000.0,,,,,40865000000.0,,,,283000000.0,,,,,383000000.0,,,356000000.0,,356000000.0,,,936000000.0,,,906000000.0,,,1467000000.0,,-445000000.0,,,,134000000.0,,3925000000.0,,,,2.91,1977000000.0,2913000000.0,,,,,,95000000.0,19668000000.0,-1749000000.0,,1115000000.0,356000000.0,,,,3226000000.0,,,,,,-76000000.0,23000000.0,4001000000.0,,,69577000000.0,3957000000.0,,,,,150000000.0,,,,-264000000.0,,,,,,,15281000000.0,,1590000000.0,699000000.0,,,,,-53000000.0,25198000000.0,,,397000000.0,1032000000.0,,,,,,8130000000.0,1249000000.0,-26000000.0,,,,,112000000.0,834000000.0,,1134000000.0,1134000000.0,0.0,,15711000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,-1743000000.0,,448000000.0,12000000.0,,,-366000000.0,46000000.0,,,,-31560000000.0,759000000.0,633000000.0,4698000000.0,7000000.0,,,,,-44000000.0,,2745000000.0,3.17,,,,,,751000000.0,,,,,,,,2131000000.0,,4036000000.0,39838000000.0,872000000.0,,,,,,,,,,,46529000000.0,,,,,41629000000.0,,,,1002000000.0,,,,,384000000.0,,,1107000000.0,,1107000000.0,,,,,,1029000000.0,,,1468000000.0,,-200000000.0,,,,356000000.0,,4338000000.0,,,,3.23,2178000000.0,3207000000.0,,,,,,111000000.0,19862000000.0,-1628000000.0,,1240000000.0,1107000000.0,,,,4265000000.0,,,,,,-77000000.0,55000000.0,4900000000.0,,,71398000000.0,4484000000.0,,,,,,,,,106000000.0,,,,,,,16463000000.0,,1543000000.0,73000000.0,,,,,1000000.0,26667000000.0,,,397000000.0,1032000000.0,,,,,,7404000000.0,2087000000.0,-71000000.0,,,,,103000000.0,741000000.0,,1259000000.0,1259000000.0,3793000000.0,,15378000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,-1791000000.0,,417000000.0,9000000.0,,,-719000000.0,40000000.0,,,,-32624000000.0,738000000.0,566000000.0,5535000000.0,0.0,,,,,-43000000.0,,2447000000.0,2.5,,,,,,-521000000.0,,,,,,,-431000000.0,2094000000.0,,3607000000.0,41136000000.0,1092000000.0,,,,,,,,,,,47482000000.0,,,,,42906000000.0,,,,656000000.0,,,,,384000000.0,,,586000000.0,,586000000.0,,,,,,852000000.0,,,1468000000.0,,62000000.0,,,,1107000000.0,,4328000000.0,,,,2.56,2135000000.0,3200000000.0,,,,,,-87000000.0,19579000000.0,-2249000000.0,,983000000.0,586000000.0,,,,4256000000.0,,,,,,-77000000.0,2000000.0,4576000000.0,,,73760000000.0,4024000000.0,,,,,,,,,-241000000.0,,,,,,,17388000000.0,,1487000000.0,72000000.0,,,,,-37000000.0,27903000000.0,,,400000000.0,1032000000.0,,,,,,6785000000.0,2121000000.0,62000000.0,,,,,112000000.0,632000000.0,,1002000000.0,1002000000.0,3990000000.0,,15555000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,,-1848000000.0,4963000000.0,431000000.0,1000000.0,400000000.0,-37000000.0,-54000000.0,37000000.0,,0.0,,-33771000000.0,686000000.0,655000000.0,7197000000.0,6000000.0,1468000000.0,,,,-45000000.0,-1813000000.0,2782000000.0,2.98,11.47,45448000000.0,9953000000.0,,16592000000.0,-291000000.0,295000000.0,7197000000.0,,655000000.0,,,-1304000000.0,1941000000.0,12475000000.0,4532000000.0,45448000000.0,752000000.0,,-176000000.0,0.0,79219000000.0,161000000.0,,384000000.0,4532000000.0,,1114000000.0,52051000000.0,8093000000.0,170000000.0,,0.0,47248000000.0,,673000000.0,-9000000.0,934000000.0,,1048000000.0,,,384000000.0,,,295000000.0,-7078000000.0,295000000.0,,-8645000000.0,,,-1147000000.0,1048000000.0,,,1468000000.0,295000000.0,-9000000.0,,-174000000.0,8271000000.0,586000000.0,,4297000000.0,,4584000000.0,295000000.0,3.05,1981000000.0,3155000000.0,2648000000.0,,32000000.0,,,122000000.0,23058000000.0,-3019000000.0,431000000.0,1170000000.0,295000000.0,8321000000.0,,,4222000000.0,16888000000.0,296000000.0,,18095000000.0,241000000.0,-76000000.0,120000000.0,4803000000.0,,0.0,79219000000.0,4963000000.0,-33771000000.0,,,0.0,,23058000000.0,,,118000000.0,-281000000.0,,4803000000.0,686000000.0,,,18500000000.0,,2648000000.0,75000000.0,11.75,,,18500000000.0,-87000000.0,28993000000.0,,4508000000.0,400000000.0,1114000000.0,4584000000.0,2875000000.0,52000000.0,134000000.0,-306000000.0,6785000000.0,2241000000.0,-2000000.0,,,,47248000000.0,132000000.0,673000000.0,459000000.0,1189000000.0,1189000000.0,4508000000.0,3509000000.0,18095000000.0,52051000000.0,,6785000000.0,28993000000.0,200000000.0,4508000000.0,,,,,,,,,,,,,,,,,,
