date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,36186000000.0,32596000000.0,,,,870000000.0,10670000000.0,,-59000000.0,,,,,1497000000.0,178000000.0,1349000000.0,,206000000.0,1178000000.0,,218000000.0,314000000.0,413000000.0,,,,,,,,292000000.0,,,,314000000.0,22066000000.0,,,429000000.0,,,,,,-496000000.0,,9000000.0,516000000.0,311000000.0,,245000000.0,,6871000000.0,516000000.0,516000000.0,469000000.0,,,,,,,0.0,152000000.0,,,,,-176000000.0,,3000000.0,,,,7374000000.0,,,,24742000000.0,,,,1.06,,,349000000.0,,103000000.0,,,,,,293600000.0,,,,,,-5000000.0,2000000000.0,-37000000.0,-154000000.0,967000000.0,1374000000.0,,,,338000000.0,,,,,,245000000.0,,,1.07,11444000000.0,,,-1000000.0,,-75000000.0,,,169000000.0,853000000.0,24068000000.0,,-5944000000.0,25000000.0,,,,,,-2000000.0,,,,,,,,7356000000.0,,,,,232000000.0,483000000.0,,,,,,-421000000.0,,312000000.0,,,362000000.0,,,,,3349000000.0,-363000000.0,,,,626000000.0,,30012000000.0,2676000000.0,3590000000.0,,,,,,,,,,,,,,,,,,
,,,36019000000.0,32810000000.0,,,,731000000.0,10669000000.0,,640000000.0,,,,,1492000000.0,-24000000.0,1199000000.0,,155000000.0,1101000000.0,,219000000.0,168000000.0,426000000.0,,,,,,,,292700000.0,,,,168000000.0,22082000000.0,,,429000000.0,,,,,,-633000000.0,,5000000.0,492000000.0,165000000.0,,310000000.0,,6853000000.0,,,5000000.0,,,,,,,0.0,153000000.0,,,,,-176000000.0,,3000000.0,,,,7261000000.0,,,,24555000000.0,,,,0.56,,,798000000.0,,-65000000.0,,,,,,294300000.0,,,,,,77000000.0,1794000000.0,-35000000.0,78000000.0,1033000000.0,1396000000.0,,,,516000000.0,,,,299000000.0,,32000000.0,,,0.57,11464000000.0,,,-2000000.0,,-50000000.0,,,83000000.0,623000000.0,24414000000.0,,-5925000000.0,33000000.0,,,,,,470000000.0,,,,,,,,7346000000.0,,,,,-51000000.0,251000000.0,,,,,,-587000000.0,,-618000000.0,,,1227000000.0,,,,,2993000000.0,901000000.0,,,,398000000.0,,30339000000.0,2473000000.0,3209000000.0,,,,,,,,,,,,,,,,,,
,,,36535000000.0,33077000000.0,,,,818000000.0,10369000000.0,,111000000.0,,,,,1435000000.0,-94000000.0,1385000000.0,,306000000.0,1177000000.0,,222000000.0,386000000.0,474000000.0,,,,,,,,292900000.0,,,,386000000.0,21909000000.0,,,429000000.0,,,,,,-482000000.0,,-1000000.0,398000000.0,383000000.0,,375000000.0,,7110000000.0,,,305000000.0,,,,,,,0.0,145000000.0,,,,,-176000000.0,,3000000.0,,,,7206000000.0,,,,24868000000.0,,,,1.3,,,661000000.0,,-65000000.0,,,,,,294600000.0,,,,0.0,,-76000000.0,2244000000.0,-33000000.0,26000000.0,1062000000.0,1488000000.0,,,,492000000.0,,,,302000000.0,,32000000.0,,,1.31,11667000000.0,,,0.0,,10000000.0,,,225000000.0,978000000.0,24698000000.0,,-6018000000.0,23000000.0,,,,,,438000000.0,,,,,,,,7553000000.0,,,,-31000000.0,187000000.0,611000000.0,,,,,,-461000000.0,,-184000000.0,,,572000000.0,,,,,3629000000.0,-285000000.0,,,,756000000.0,,30716000000.0,2959000000.0,3458000000.0,,,,,,,,,,,,,,,,,,
,,429000000.0,39214000000.0,35576000000.0,,1062000000.0,7568000000.0,755000000.0,10143000000.0,-20000000.0,478000000.0,,,1123000000.0,-704000000.0,620000000.0,250000000.0,1069000000.0,1662000000.0,160000000.0,1123000000.0,118000000.0,225000000.0,193000000.0,455000000.0,,2239000000.0,,961000000.0,133000000.0,,323000000.0,,10143000000.0,11649000000.0,,193000000.0,24578000000.0,-2150000000.0,648000000.0,429000000.0,,600000000.0,884000000.0,39214000000.0,,-539000000.0,,4000000.0,648000000.0,191000000.0,160000000.0,356000000.0,2987000000.0,7563000000.0,648000000.0,648000000.0,530000000.0,,,,24578000000.0,-195000000.0,11000000.0,0.0,142000000.0,455000000.0,,4000000.0,,-176000000.0,648000000.0,3000000.0,3000000.0,25093000000.0,-87000000.0,0.0,0.0,3140000000.0,3137000000.0,27565000000.0,-58000000.0,648000000.0,3638000000.0,,-167000000.0,292600000.0,323000000.0,310000000.0,19000000.0,,31203000000.0,3.59,338000000.0,620000000.0,,1051000000.0,491000000.0,594000000.0,0.0,,54000000.0,1897000000.0,-58000000.0,-145000000.0,961000000.0,1439000000.0,-1967000000.0,,17000000.0,398000000.0,35576000000.0,,-4000000.0,303000000.0,,32000000.0,,,,11649000000.0,,755000000.0,-1000000.0,-677000000.0,-52000000.0,,,123000000.0,683000000.0,25093000000.0,356000000.0,-6110000000.0,37000000.0,303000000.0,,32000000.0,12938000000.0,0.0,-773000000.0,5001000000.0,3.57,,294400000.0,530000000.0,0.0,-6110000000.0,7568000000.0,,1170000000.0,7937000000.0,-47000000.0,123000000.0,316000000.0,,,,496000000.0,5698000000.0,-498000000.0,1062000000.0,-187000000.0,,50000000.0,976000000.0,,,,,2966000000.0,243000000.0,27565000000.0,7563000000.0,-8000000.0,458000000.0,,31203000000.0,2987000000.0,3638000000.0,,,,,,,,,,,,,,,,,,
,,,39701000000.0,35797000000.0,,,,1128000000.0,10041000000.0,,-78000000.0,,,,,977000000.0,121000000.0,1085000000.0,,212000000.0,1069000000.0,,233000000.0,280000000.0,440000000.0,,,,,,,,292900000.0,,,,280000000.0,24316000000.0,,,429000000.0,,,,,,-490000000.0,,3000000.0,769000000.0,277000000.0,,325000000.0,,7712000000.0,,,1030000000.0,,,,,,0.0,-4000000.0,150000000.0,,,,,-178000000.0,,3000000.0,,,,9276000000.0,,,,28156000000.0,,,,0.94,,,1166000000.0,,31000000.0,,,,,,294500000.0,,,,33000000.0,,54000000.0,1993000000.0,-51000000.0,-78000000.0,844000000.0,1432000000.0,,,,648000000.0,,,,306000000.0,,32000000.0,,,0.95,11545000000.0,,,-1000000.0,,-43000000.0,,,134000000.0,797000000.0,25353000000.0,,-6153000000.0,-8000000.0,,,,,,95000000.0,,,,,,,,7668000000.0,,,,,68000000.0,414000000.0,,,,,,-480000000.0,,209000000.0,,,402000000.0,,,,,3078000000.0,-305000000.0,,,,561000000.0,,31506000000.0,3840000000.0,3904000000.0,,,,,,,,,,,,,,,,,,
,,,40049000000.0,35947000000.0,,,,804000000.0,9840000000.0,,252000000.0,,,,,1148000000.0,612000000.0,837000000.0,,179000000.0,1034000000.0,,236000000.0,214000000.0,451000000.0,,,,,,,,292900000.0,,,,214000000.0,24090000000.0,,,429000000.0,,,,,,-615000000.0,,-2000000.0,1381000000.0,214000000.0,,337000000.0,,7743000000.0,,,2031000000.0,,,,,,0.0,0.0,154000000.0,,,,,-174000000.0,,3000000.0,,,,9078000000.0,,,,28470000000.0,,,,0.73,,,1723000000.0,,-12000000.0,,,,,,294400000.0,,,,20000000.0,,35000000.0,1934000000.0,-52000000.0,-11000000.0,813000000.0,1459000000.0,,,,769000000.0,,,,308000000.0,,32000000.0,,,0.73,11579000000.0,,,-1000000.0,,-42000000.0,,,106000000.0,710000000.0,25734000000.0,,-6327000000.0,-4000000.0,,,,,,-160000000.0,,,,,,,,7704000000.0,,,,,78000000.0,320000000.0,,,,,,-593000000.0,,382000000.0,,,845000000.0,,,,,2771000000.0,539000000.0,,,,475000000.0,,32061000000.0,4380000000.0,4102000000.0,,,,,,,,,,,,,,,,,,
,,,39633000000.0,36393000000.0,,,,776000000.0,9839000000.0,,-54000000.0,,,,,661000000.0,-1312000000.0,1045000000.0,,206000000.0,1319000000.0,,240000000.0,440000000.0,462000000.0,,,,,,,,292900000.0,,,,440000000.0,24067000000.0,,,429000000.0,,,,,,-762000000.0,,2000000.0,69000000.0,440000000.0,,355000000.0,,8026000000.0,69000000.0,69000000.0,1270000000.0,,,,,,-286000000.0,0.0,152000000.0,,,,,-175000000.0,,3000000.0,,,,0.0,,,,27791000000.0,,,,1.49,,,284000000.0,,-18000000.0,,,,,,294600000.0,,,,2000000.0,,-285000000.0,2393000000.0,-50000000.0,107000000.0,968000000.0,1542000000.0,,,,1381000000.0,,,,308000000.0,,32000000.0,,,1.5,11842000000.0,,,-302000000.0,,-33000000.0,,,261000000.0,1093000000.0,26324000000.0,,-6454000000.0,,,,,,,9000000.0,,,,,,,,7967000000.0,,,,0.0,198000000.0,701000000.0,,,,,,-445000000.0,,-941000000.0,,,391000000.0,,,,,3438000000.0,-498000000.0,,,,851000000.0,,32778000000.0,3724000000.0,3240000000.0,,,,,,,,,,,,,,,,,,
,,429000000.0,41209000000.0,37758000000.0,,1141000000.0,7997000000.0,772000000.0,10062000000.0,-337000000.0,410000000.0,,,1222000000.0,-712000000.0,125000000.0,325000000.0,4102000000.0,1741000000.0,247000000.0,1222000000.0,0.0,246000000.0,207000000.0,467000000.0,,2339000000.0,,1215000000.0,22000000.0,,306000000.0,,10062000000.0,11869000000.0,,207000000.0,25395000000.0,-2523000000.0,394000000.0,429000000.0,,600000000.0,955000000.0,41209000000.0,,-656000000.0,,0.0,394000000.0,207000000.0,247000000.0,330000000.0,3945000000.0,8372000000.0,394000000.0,394000000.0,1245000000.0,,,,25395000000.0,111000000.0,-51000000.0,0.0,147000000.0,467000000.0,,30000000.0,,-185000000.0,394000000.0,2000000.0,2000000.0,26939000000.0,-239000000.0,216000000.0,216000000.0,3300000000.0,2599000000.0,29340000000.0,-53000000.0,394000000.0,3451000000.0,,-145000000.0,292900000.0,306000000.0,-254000000.0,25000000.0,,33580000000.0,3.88,648000000.0,125000000.0,,1138000000.0,584000000.0,604000000.0,3000000.0,,97000000.0,-1201000000.0,-53000000.0,93000000.0,1215000000.0,-1654000000.0,-2069000000.0,,6000000.0,69000000.0,37758000000.0,,-305000000.0,304000000.0,,32000000.0,,,,11869000000.0,,772000000.0,-1000000.0,-330000000.0,-27000000.0,,,99000000.0,699000000.0,26939000000.0,330000000.0,-6641000000.0,,304000000.0,,32000000.0,12188000000.0,-337000000.0,78000000.0,7069000000.0,3.86,,294500000.0,1245000000.0,-4000000.0,-6641000000.0,7997000000.0,,530000000.0,5119000000.0,0.0,240000000.0,306000000.0,,,,-35000000.0,2780000000.0,-551000000.0,1141000000.0,20000000.0,,-99000000.0,961000000.0,,,,,2901000000.0,229000000.0,29340000000.0,8372000000.0,26000000.0,453000000.0,,33580000000.0,3945000000.0,3451000000.0,,,,,,,,,,,,,,,,,,
,,,41736000000.0,37802000000.0,,,,881000000.0,10554000000.0,,-713000000.0,508000000.0,,,,125000000.0,-262000000.0,1934000000.0,,420000000.0,1357000000.0,,251000000.0,192000000.0,351000000.0,,,,,,,,292900000.0,,,,192000000.0,25604000000.0,,,429000000.0,,,,,,-663000000.0,,2000000.0,132000000.0,192000000.0,,270000000.0,,8316000000.0,640000000.0,132000000.0,1426000000.0,,,,,,,-7000000.0,279000000.0,,,,,-180000000.0,,2000000.0,,,,253000000.0,,,,29847000000.0,,,,0.65,,,193000000.0,,60000000.0,,,,,,294200000.0,,,,13000000.0,,-135000000.0,1250000000.0,-50000000.0,-84000000.0,1065000000.0,724000000.0,,,,394000000.0,,,,307000000.0,,32000000.0,,,0.66,11889000000.0,,,-509000000.0,,-34000000.0,,,57000000.0,779000000.0,27283000000.0,,-6789000000.0,,,,,,,156000000.0,,,,,,,,8009000000.0,,,,-1000000.0,-87000000.0,249000000.0,,,,,,-629000000.0,,485000000.0,,,-84000000.0,251000000.0,,,,3184000000.0,-551000000.0,,,,526000000.0,,34072000000.0,4243000000.0,3934000000.0,,,,,,,,,,,,,,,,,,
,,,41922000000.0,37819000000.0,,,,622000000.0,10494000000.0,,443000000.0,405000000.0,,,,120000000.0,615000000.0,1720000000.0,,370000000.0,1211000000.0,,255000000.0,172000000.0,313000000.0,,,,,,,,292900000.0,,,,172000000.0,25535000000.0,,,429000000.0,,,,,,-549000000.0,,2000000.0,747000000.0,172000000.0,,321000000.0,,8280000000.0,1152000000.0,747000000.0,1883000000.0,,,,,,,-5000000.0,151000000.0,,,,,-180000000.0,,4000000.0,,,,227000000.0,,,,30039000000.0,,,,0.59,,,220000000.0,,-51000000.0,,,,,,294300000.0,,,,5000000.0,,146000000.0,1098000000.0,-48000000.0,-37000000.0,997000000.0,712000000.0,,,,132000000.0,,,,310000000.0,,32000000.0,,,0.59,11883000000.0,,,-197000000.0,,65000000.0,,,65000000.0,643000000.0,27542000000.0,,-6915000000.0,,,,,,,-33000000.0,,,,,,,,8001000000.0,,,,-1000000.0,-47000000.0,237000000.0,,,,,,-614000000.0,,107000000.0,,,1057000000.0,13000000.0,,,,2818000000.0,635000000.0,,,,386000000.0,,34457000000.0,4504000000.0,4103000000.0,,,,,,,,,,,,,,,,,,
,,,41964000000.0,38260000000.0,,,,633000000.0,10493000000.0,,-342000000.0,375000000.0,,,,128000000.0,-673000000.0,1871000000.0,,417000000.0,1273000000.0,,258000000.0,464000000.0,444000000.0,,,,,,,,292900000.0,,,,464000000.0,25425000000.0,,,429000000.0,,,,,,-683000000.0,,5000000.0,74000000.0,464000000.0,,368000000.0,,8481000000.0,449000000.0,74000000.0,1703000000.0,,,,,,,0.0,146000000.0,,,,,-180000000.0,,4000000.0,,,,238000000.0,,,,29798000000.0,,,,1.58,,,225000000.0,,-47000000.0,,,,,,294300000.0,,,,70000000.0,,-62000000.0,1613000000.0,-46000000.0,-72000000.0,925000000.0,758000000.0,,,,747000000.0,,,,316000000.0,,32000000.0,,,1.58,12166000000.0,,,-1000000.0,,98000000.0,,,250000000.0,1118000000.0,27955000000.0,,-7036000000.0,,,,,,,-173000000.0,,,,,,,,8285000000.0,,,,0.0,250000000.0,714000000.0,,,,,,-607000000.0,,-255000000.0,,,265000000.0,0.0,,,,3484000000.0,-498000000.0,,,,855000000.0,,34991000000.0,4373000000.0,3704000000.0,,,,,,,,,,,,,,,,,,
,,429000000.0,40647000000.0,36756000000.0,,1062000000.0,8338000000.0,639000000.0,10489000000.0,-175000000.0,626000000.0,327000000.0,,1251000000.0,-721000000.0,749000000.0,600000000.0,1666000000.0,1538000000.0,341000000.0,1251000000.0,,260000000.0,234000000.0,461000000.0,,2244000000.0,,1017000000.0,2000000.0,,264000000.0,,10489000000.0,12245000000.0,,234000000.0,23672000000.0,-2659000000.0,674000000.0,429000000.0,,476000000.0,1024000000.0,40647000000.0,,-764000000.0,,4000000.0,674000000.0,234000000.0,341000000.0,363000000.0,4730000000.0,8466000000.0,1001000000.0,674000000.0,1936000000.0,,,,23672000000.0,-118000000.0,-1000000.0,6000000.0,144000000.0,461000000.0,,93000000.0,327000000.0,-181000000.0,1001000000.0,4000000.0,4000000.0,28436000000.0,0.0,225000000.0,225000000.0,3281000000.0,2552000000.0,28402000000.0,-25000000.0,674000000.0,3891000000.0,,54000000.0,292900000.0,264000000.0,280000000.0,5000000.0,,35598000000.0,3.62,394000000.0,749000000.0,,1062000000.0,40000000.0,719000000.0,5000000.0,,22000000.0,1201000000.0,-25000000.0,75000000.0,1017000000.0,724000000.0,-2538000000.0,,13000000.0,74000000.0,36756000000.0,,-709000000.0,321000000.0,,32000000.0,,,,12245000000.0,,639000000.0,-2000000.0,387000000.0,-75000000.0,,,103000000.0,741000000.0,28436000000.0,363000000.0,-7162000000.0,,321000000.0,,32000000.0,12354000000.0,-175000000.0,52000000.0,7191000000.0,3.61,,294400000.0,1936000000.0,-6000000.0,-7162000000.0,8338000000.0,-1000000.0,14000000.0,5163000000.0,0.0,-76000000.0,337000000.0,,,,498000000.0,2919000000.0,-688000000.0,1062000000.0,50000000.0,,-29000000.0,1314000000.0,,,,,2867000000.0,912000000.0,28402000000.0,8466000000.0,-33000000.0,477000000.0,,35598000000.0,4730000000.0,3891000000.0,,,,,,,,,,,,,,,,,,
,,,40481000000.0,36997000000.0,,,,651000000.0,11338000000.0,,-335000000.0,3000000.0,,,,741000000.0,-572000000.0,2344000000.0,,307000000.0,1566000000.0,,261000000.0,361000000.0,547000000.0,,,,,,,,292900000.0,,,,361000000.0,24479000000.0,,,429000000.0,,,,,,-634000000.0,,10000000.0,102000000.0,361000000.0,,303000000.0,,8564000000.0,105000000.0,102000000.0,1115000000.0,,,,,,-80000000.0,-6000000.0,136000000.0,,,,,-184000000.0,,4000000.0,,,,253000000.0,,,,28055000000.0,,,,1.23,,,273000000.0,,60000000.0,,,,,,294100000.0,,,,,,-315000000.0,1445000000.0,-21000000.0,113000000.0,1079000000.0,760000000.0,,,,674000000.0,,,,326000000.0,,32000000.0,,,1.23,12426000000.0,,,-200000000.0,,5000000.0,,,198000000.0,956000000.0,28682000000.0,,-7305000000.0,,,,,,,35000000.0,,,,,,,,8515000000.0,-80000000.0,,,,195000000.0,559000000.0,,,,,,-559000000.0,,-162000000.0,,,224000000.0,,,,,3789000000.0,-608000000.0,,,,685000000.0,,35987000000.0,3576000000.0,3484000000.0,,,,,,,,,,,,,,,,,,
,,,40311000000.0,36854000000.0,,,,602000000.0,11084000000.0,,406000000.0,8000000.0,,,,738000000.0,672000000.0,1769000000.0,,292000000.0,1221000000.0,,265000000.0,212000000.0,693000000.0,,,,,,,,292900000.0,,,,212000000.0,24017000000.0,,,429000000.0,,,,,,-599000000.0,,54000000.0,774000000.0,212000000.0,,322000000.0,,8505000000.0,782000000.0,774000000.0,1576000000.0,,,,,,-27000000.0,0.0,150000000.0,,,,,-184000000.0,,3000000.0,,,,193000000.0,,,,27856000000.0,,,,0.72,,,248000000.0,,-20000000.0,,,,,,294000000.0,,,,,,339000000.0,1142000000.0,-20000000.0,-92000000.0,967000000.0,732000000.0,,,,102000000.0,,,,333000000.0,,32000000.0,,,0.73,12455000000.0,,,-278000000.0,,-53000000.0,,,102000000.0,729000000.0,28754000000.0,,-7426000000.0,,,,,,,11000000.0,,,,,,,,8543000000.0,-27000000.0,,,,-33000000.0,314000000.0,,,,,,-627000000.0,,238000000.0,,,1033000000.0,,,,,2911000000.0,617000000.0,,,,410000000.0,,36180000000.0,3839000000.0,3457000000.0,,,,,,,,,,,,,,,,,,
,,,40667000000.0,37148000000.0,,,,619000000.0,10985000000.0,,-135000000.0,8000000.0,,,,734000000.0,-569000000.0,1849000000.0,,261000000.0,1280000000.0,,270000000.0,436000000.0,740000000.0,,,,,,,,292900000.0,,,,436000000.0,24078000000.0,,,429000000.0,,,,,,-763000000.0,,26000000.0,205000000.0,436000000.0,,343000000.0,,8817000000.0,213000000.0,205000000.0,1635000000.0,,,,,,-65000000.0,-3000000.0,150000000.0,,,,,-185000000.0,,3000000.0,,,,185000000.0,,,,27951000000.0,,,,1.48,,,352000000.0,,-21000000.0,,,,,,294000000.0,,,,0.0,,-59000000.0,1541000000.0,-19000000.0,33000000.0,972000000.0,722000000.0,,,,774000000.0,,,,338000000.0,,32000000.0,,,1.49,12707000000.0,,,-26000000.0,,-69000000.0,,,259000000.0,1115000000.0,29239000000.0,,-7569000000.0,,,,,,,37000000.0,,,,,,,,8794000000.0,-65000000.0,,,,262000000.0,695000000.0,,,,,,-629000000.0,,-300000000.0,,,494000000.0,,,,,3390000000.0,-512000000.0,,,,819000000.0,,36808000000.0,3873000000.0,3519000000.0,,,,,,,,,,,,,,,,,,
,,429000000.0,44308000000.0,40454000000.0,,1092000000.0,8691000000.0,759000000.0,11631000000.0,-283000000.0,476000000.0,8000000.0,,1201000000.0,-739000000.0,764000000.0,494000000.0,1845000000.0,1660000000.0,227000000.0,1201000000.0,,275000000.0,82000000.0,816000000.0,,2164000000.0,,1019000000.0,65000000.0,,426000000.0,,11631000000.0,12576000000.0,,82000000.0,27942000000.0,-2759000000.0,699000000.0,429000000.0,,568000000.0,1071000000.0,44308000000.0,,-763000000.0,,-3000000.0,699000000.0,82000000.0,227000000.0,372000000.0,3781000000.0,9076000000.0,707000000.0,699000000.0,1360000000.0,,,,27942000000.0,-9000000.0,-111000000.0,-8000000.0,156000000.0,816000000.0,,108000000.0,8000000.0,-186000000.0,707000000.0,3000000.0,3000000.0,29827000000.0,0.0,223000000.0,223000000.0,3322000000.0,2831000000.0,31723000000.0,-45000000.0,699000000.0,3854000000.0,,-165000000.0,292900000.0,426000000.0,25000000.0,-29000000.0,,37532000000.0,3.73,674000000.0,764000000.0,,1092000000.0,518000000.0,591000000.0,0.0,,79000000.0,983000000.0,-45000000.0,-63000000.0,1019000000.0,733000000.0,-2419000000.0,,87000000.0,205000000.0,40454000000.0,,-1131000000.0,344000000.0,,32000000.0,,,,12576000000.0,,759000000.0,-627000000.0,-47000000.0,-48000000.0,,,9000000.0,522000000.0,29827000000.0,372000000.0,-7705000000.0,,344000000.0,,32000000.0,12919000000.0,-283000000.0,-18000000.0,7807000000.0,3.71,,294000000.0,1360000000.0,-17000000.0,-7705000000.0,8691000000.0,-111000000.0,412000000.0,5112000000.0,,94000000.0,91000000.0,,,,2000000.0,2948000000.0,-604000000.0,1092000000.0,177000000.0,,44000000.0,1080000000.0,,,,,2828000000.0,505000000.0,31723000000.0,9076000000.0,-10000000.0,250000000.0,,37532000000.0,3781000000.0,3854000000.0,,,,,,,,,,,,,,,,,,
,,,43977000000.0,40579000000.0,,,,750000000.0,11694000000.0,,-33000000.0,6000000.0,,,,758000000.0,-582000000.0,2114000000.0,,280000000.0,1444000000.0,,279000000.0,370000000.0,814000000.0,,,,,,,,292900000.0,,,,370000000.0,27800000000.0,,,429000000.0,,,,,,-667000000.0,,4000000.0,117000000.0,370000000.0,,332000000.0,,9257000000.0,123000000.0,117000000.0,1015000000.0,,,,,,-35000000.0,-1000000.0,161000000.0,,,,,-190000000.0,,3000000.0,,,,215000000.0,,,,31207000000.0,,,,1.26,,,329000000.0,,40000000.0,,,,,,293900000.0,,,,,,-243000000.0,1502000000.0,-40000000.0,-58000000.0,937000000.0,776000000.0,,,,699000000.0,,,,345000000.0,,32000000.0,,,1.26,12761000000.0,,,0.0,,-46000000.0,,,199000000.0,1009000000.0,30212000000.0,,-7797000000.0,,,,,,,-10000000.0,,,,,,,,8871000000.0,-35000000.0,,,,178000000.0,569000000.0,,,,,,-592000000.0,,-474000000.0,,,559000000.0,,,,,3616000000.0,-250000000.0,,,,726000000.0,,38009000000.0,3407000000.0,3398000000.0,,,,,,,,,,,,,,,,,,
