date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
2010-07-31,-111364000.0,,5362000.0,18535000.0,,2115000.0,,915704000.0,2436000.0,,,,,,115656000.0,72146000.0,129276000.0,,,129276000.0,-1107242000.0,-52603000.0,0.0,80088000.0,,,,,150000000.0,,80861000.0,,303402000.0,210137000.0,,945335000.0,,,,,1395785000.0,53079000.0,426071000.0,482248000.0,,,,,,-50981000.0,,,,823652000.0,1207000.0,63053000.0,,1036016000.0,,,,,,,,,775162000.0,772671000.0,,,,,129276000.0,0.2725,,2850863000.0,,,562000.0,,,,40317000.0,,,,,,,,,4172000.0,,-6842000.0,2436000.0,212573000.0,,,745461000.0,,-3318000.0,-54591000.0,,515975000.0,,-8565000.0,,,474460000.0,,8070000.0,,2052577000.0,1594014000.0,1911760000.0,,,,,,,,-7639000.0,,,,772671000.0,,-99350000.0,-55273000.0,585636000.0,,,,-19491000.0,,,,,1991000.0,9343000.0,252890000.0,,,1256849000.0,,2491000.0,414412000.0,,0.0,0.2675,1814847000.0,,,,1179602000.0,,,,184324000.0,303402000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,-102701000.0,,9623000.0,16998000.0,,2869000.0,,1048130000.0,2232000.0,,,,,,121924000.0,74556000.0,121378000.0,,,121378000.0,-1138224000.0,-61537000.0,0.0,92176000.0,,,,,150000000.0,,72920000.0,,312277000.0,194298000.0,,966191000.0,,,,,1365513000.0,53930000.0,475120000.0,476072000.0,,,,,,-39873000.0,,,,772671000.0,1192000.0,60387000.0,,1057745000.0,,,,,,,,,734596000.0,732798000.0,,,,,121378000.0,0.26,,2962589000.0,,,699000.0,,,,39962000.0,,,,,,,,,2441000.0,,0.0,2232000.0,196530000.0,,,767741000.0,,22280000.0,-63673000.0,,508807000.0,,14910000.0,,,468156000.0,,4769000.0,,2104415000.0,1677578000.0,1874320000.0,,,,,,,,-132426000.0,,,,732798000.0,,-95982000.0,-59096000.0,601275000.0,,,,-19211000.0,,,,,2946000.0,9270000.0,236492000.0,,,1285011000.0,,1798000.0,429948000.0,,0.0,0.255,1904844000.0,,,,1247630000.0,,,,187772000.0,312277000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,-97374000.0,15412000.0,6490000.0,14082000.0,91203000.0,3280000.0,1332692000.0,1086917000.0,-7056000.0,,-214419000.0,-410640000.0,,160693000.0,246305000.0,8649000.0,161796000.0,-196845000.0,471284000.0,161796000.0,-1169612000.0,-48992000.0,0.0,91203000.0,-6842000.0,,45384000.0,1181000.0,150000000.0,,98954000.0,1.1775,319624000.0,260750000.0,36551000.0,983776000.0,,2889000.0,983776000.0,8648000.0,1562355000.0,45384000.0,527204000.0,,673066000.0,1352320000.0,1086917000.0,,2136365000.0,101126000.0,1067283000.0,189989000.0,,732798000.0,1181000.0,197313000.0,,1072965000.0,488000.0,837128000.0,0.0,,0.0,,65581000.0,,837128000.0,833924000.0,897021000.0,,,833924000.0,161796000.0,,906590000.0,3116204000.0,,,488000.0,,,,40570000.0,479608000.0,57661000.0,9569000.0,1.1575,767455000.0,2153388000.0,,,1187000.0,,0.0,,263263000.0,,554797000.0,767455000.0,-384544000.0,-26260000.0,44076000.0,14082000.0,582887000.0,,-9550000.0,,1229775000.0,,,57661000.0,342224000.0,2153388000.0,1783512000.0,2145242000.0,,833924000.0,-198651000.0,527204000.0,2043239000.0,,7866100000.0,-38787000.0,9569000.0,,,833924000.0,3204000.0,-88138000.0,-47805000.0,636705000.0,36479000.0,75107000.0,,-19006000.0,14746000.0,102851000.0,554797000.0,-17977000.0,3665000.0,9028000.0,304964000.0,431192000.0,-1169612000.0,1332692000.0,-61664000.0,3204000.0,431192000.0,636705000.0,0.0,,2043239000.0,,2889000.0,,1352320000.0,3116204000.0,1783512000.0,,189989000.0,319624000.0,150000000.0,768343000.0,5729735000.0,0.0,554797000.0,,0.0,-77321000.0,,474415000.0,1072965000.0,,1229775000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,-135688000.0,,5827000.0,12191000.0,,9727000.0,,1172716000.0,2495000.0,,,,,,41051000.0,86888000.0,172973000.0,,,172973000.0,-1198071000.0,-70096000.0,0.0,106519000.0,,,,,150000000.0,,108742000.0,,309160000.0,281715000.0,,1005674000.0,,,,,1481206000.0,61683000.0,265586000.0,467092000.0,,,,,,-162919000.0,,,,833924000.0,1171000.0,-29045000.0,,1104753000.0,,,,,,,,,674280000.0,671005000.0,,,,,172973000.0,0.3775,,3101994000.0,,,485000.0,,,,39934000.0,,,,,,,,,1814000.0,,,2495000.0,284210000.0,,,742600000.0,,1120000.0,-191701000.0,,593370000.0,,19678000.0,,,459056000.0,,89340000.0,,2203745000.0,1695888000.0,2074576000.0,,,,,,,,-85799000.0,,,,671005000.0,,-125337000.0,-68282000.0,704647000.0,,,,-25905000.0,,,,,172973000.0,9894000.0,324144000.0,,,1406106000.0,,3275000.0,457094000.0,,0.0,0.37,1997241000.0,,,,1238794000.0,,,,200575000.0,309160000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,-138168000.0,,4495000.0,6243000.0,,2102000.0,,1189523000.0,2569000.0,,,,,,120614000.0,136491000.0,148276000.0,,,148276000.0,-1230071000.0,-75624000.0,0.0,116381000.0,,,,,150000000.0,,93373000.0,,320885000.0,241649000.0,,1042679000.0,,,,,1524307000.0,57943000.0,270636000.0,462352000.0,,,,,,-158289000.0,,,,671005000.0,1158000.0,44990000.0,,1185413000.0,,,,,,,,,513675000.0,512716000.0,,,,,148276000.0,0.325,,3055275000.0,,,571000.0,,,,37482000.0,,,,,,,,,8354000.0,,,2569000.0,244218000.0,,,709143000.0,,-33458000.0,-84904000.0,,565103000.0,,12476000.0,,,454608000.0,,0.0,,2272750000.0,1629346000.0,2089410000.0,,,,,,,,-16807000.0,,,,512716000.0,,-119047000.0,-140735000.0,716858000.0,,,,-25718000.0,,,,,148276000.0,9386000.0,281700000.0,,,1425929000.0,,959000.0,464615000.0,,-73465000.0,0.32,1869862000.0,,,,1164731000.0,,,,198234000.0,320885000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,-133946000.0,,3738000.0,5984000.0,,1533000.0,,1233616000.0,2565000.0,,,,,,252026000.0,129616000.0,143969000.0,,,143969000.0,-1260601000.0,-85629000.0,0.0,111516000.0,,,,,150000000.0,,77454000.0,,332226000.0,221423000.0,,1088244000.0,,,,,1490213000.0,62384000.0,290498000.0,456920000.0,,,,,,40208000.0,,,,512716000.0,1145000.0,166397000.0,,1223844000.0,,,,,,,,,553222000.0,552924000.0,,,,,143969000.0,0.32,,3181944000.0,,,535000.0,,,,39921000.0,,,,,,,,,797000.0,,0.0,2565000.0,223988000.0,,,759708000.0,,50565000.0,66217000.0,,556214000.0,,-7679000.0,,,449080000.0,,1628000.0,,2348845000.0,1734693000.0,2046427000.0,,,,,,,,-44093000.0,,,,552924000.0,,-113851000.0,-77872000.0,730056000.0,,,,-25366000.0,,,,,143969000.0,11131000.0,263909000.0,,,1447251000.0,,298000.0,465621000.0,,6960000.0,0.315,1958100000.0,,,,1269072000.0,,,,204105000.0,332226000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,-124624000.0,657170000.0,3230000.0,5602000.0,108520000.0,4818000.0,1493012000.0,1130070000.0,2693000.0,,-43153000.0,-532426000.0,,159892000.0,406414000.0,59166000.0,191952000.0,-471768000.0,451830000.0,191952000.0,-1294145000.0,-184922000.0,0.0,108520000.0,0.0,,50848000.0,2269000.0,150000000.0,,116405000.0,1.455,341794000.0,308357000.0,40404000.0,1241722000.0,,2889000.0,1241722000.0,4589000.0,1745034000.0,50848000.0,304654000.0,,820105000.0,1346052000.0,1130070000.0,,2367531000.0,96911000.0,1223358000.0,203625000.0,,552924000.0,2269000.0,221492000.0,,1376838000.0,635000.0,650493000.0,-60086000.0,,0.0,,-184089000.0,,650493000.0,649835000.0,1053144000.0,,,649835000.0,191952000.0,,1063466000.0,3301209000.0,,,635000.0,,,,42555000.0,459964000.0,31129000.0,0.0,1.43,761717000.0,2535867000.0,,,-6376000.0,,0.0,3371000.0,311050000.0,,657170000.0,761717000.0,-465854000.0,-29841000.0,150445000.0,5602000.0,652844000.0,,16287000.0,,1304065000.0,,,31129000.0,395974000.0,2535867000.0,1808197000.0,2397878000.0,,649835000.0,-416271000.0,553206000.0,1924371000.0,,8608291000.0,103546000.0,11000000.0,,,649835000.0,658000.0,-107619000.0,-184879000.0,763475000.0,17290000.0,129514000.0,,-25053000.0,18180000.0,-11614000.0,657170000.0,40762000.0,191952000.0,9993000.0,354283000.0,462145000.0,-1294145000.0,1493012000.0,-59943000.0,658000.0,462145000.0,763475000.0,6419000.0,,1924371000.0,,2889000.0,,1346052000.0,3301209000.0,1808197000.0,,203625000.0,341794000.0,150000000.0,833924000.0,6240760000.0,0.0,657170000.0,,0.0,-102042000.0,,403834000.0,1376838000.0,,1304065000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,-134839000.0,,7955000.0,5614000.0,,22662000.0,,1134703000.0,2232000.0,,,,,,297330000.0,146286000.0,208613000.0,,,208613000.0,-1326313000.0,-57993000.0,0.0,114437000.0,,,,,150000000.0,,129058000.0,,337811000.0,337671000.0,,1246601000.0,,,,,1679127000.0,66632000.0,284108000.0,449858000.0,,,,,,91282000.0,,,,649835000.0,2258000.0,239337000.0,,1398501000.0,,,,,,,,,741580000.0,741117000.0,,,,,208613000.0,0.47,,3457486000.0,,,626000.0,,,,43136000.0,,,,,,,,,618000.0,,-424000.0,2232000.0,339903000.0,,,830044000.0,,100177000.0,33872000.0,,677714000.0,,22784000.0,,,442208000.0,,107715000.0,,2572914000.0,1846851000.0,2356841000.0,,,,,,,,-4633000.0,,,,741117000.0,,-133737000.0,-71209000.0,866748000.0,,,,-31719000.0,,,,,208613000.0,11587000.0,383039000.0,,,1610635000.0,,463000.0,476214000.0,,-13410000.0,0.465,2058985000.0,,,,1370637000.0,,,,211777000.0,337811000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,-141318000.0,,3512000.0,4540000.0,,1322000.0,,1219092000.0,2086000.0,,,,,,206833000.0,142534000.0,182024000.0,,,182024000.0,-1361877000.0,-94112000.0,0.0,114964000.0,,,,,150000000.0,,115013000.0,,352089000.0,297037000.0,,1295097000.0,,,,,1689643000.0,65731000.0,315748000.0,447210000.0,,,,,,-20071000.0,,,,741117000.0,2241000.0,112721000.0,,1442171000.0,,,,,,,,,722502000.0,721046000.0,,,,,182024000.0,0.415,,3560163000.0,,,652000.0,,,,44548000.0,,,,,,,,,86000.0,,0.0,2086000.0,299123000.0,,,885892000.0,,55849000.0,-32957000.0,,651212000.0,,1886000.0,,,440130000.0,,13559000.0,,2656974000.0,1896010000.0,2340855000.0,,,,,,,,-84389000.0,,,,721046000.0,,-114609000.0,-85586000.0,908866000.0,,,,-31543000.0,,,,,182024000.0,12654000.0,343671000.0,,,1664153000.0,,1456000.0,480874000.0,,8440000.0,0.405,2117992000.0,,,,1415136000.0,,,,215910000.0,352089000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,-139167000.0,,3850000.0,4397000.0,,3013000.0,,1342904000.0,1643000.0,,,,,,142107000.0,140504000.0,159524000.0,,,159524000.0,-1405702000.0,-103227000.0,0.0,110137000.0,,,,,150000000.0,,94576000.0,,357983000.0,254100000.0,,1352166000.0,,,,,1648997000.0,68493000.0,352484000.0,444370000.0,,,,,,-97224000.0,,,,721046000.0,2226000.0,38880000.0,,1497067000.0,,,,,,,,,625355000.0,623822000.0,,,,,159524000.0,0.365,,3647937000.0,,,644000.0,,,,46140000.0,,,,,,,,,105000.0,,0.0,1643000.0,255743000.0,,,886629000.0,,737000.0,-72433000.0,,613726000.0,,-1250000.0,,,437166000.0,,0.0,,2757868000.0,1950202000.0,2262723000.0,,,,,,,,-123812000.0,,,,623822000.0,,-114738000.0,-100164000.0,931151000.0,,,,-31292000.0,,,,,159524000.0,13139000.0,301883000.0,,,1697735000.0,,1533000.0,483614000.0,,2958000.0,0.36,2150870000.0,,,,1466588000.0,,,,223477000.0,357983000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,-141670000.0,49838000.0,3726000.0,4374000.0,84301000.0,2106000.0,1766863000.0,1209237000.0,0.0,,-79167000.0,-556994000.0,,185491000.0,333374000.0,141476000.0,236602000.0,-425724000.0,438260000.0,236602000.0,-1422327000.0,-169102000.0,0.0,84301000.0,-5430000.0,,59617000.0,2207000.0,150000000.0,,139434000.0,1.795,390003000.0,376036000.0,48952000.0,1493284000.0,,2889000.0,1493284000.0,6247000.0,1993661000.0,59617000.0,561544000.0,441016000.0,979644000.0,1422582000.0,1209237000.0,,2709637000.0,22939000.0,1457242000.0,246815000.0,,623822000.0,2207000.0,164272000.0,,1639134000.0,585000.0,647848000.0,-2107000.0,,0.0,,-3074000.0,,647848000.0,646761000.0,1264844000.0,,,646761000.0,236602000.0,0.545,1271751000.0,3670561000.0,,62250000.0,585000.0,,,,51667000.0,445568000.0,53504000.0,0.0,1.765,807534000.0,2915611000.0,,,5438000.0,,-5006000.0,1539000.0,376982000.0,,786763000.0,807534000.0,-479446000.0,-116654000.0,68098000.0,4374000.0,766985000.0,,-32459000.0,62250000.0,1437886000.0,433872000.0,,53504000.0,478081000.0,2915611000.0,1903698000.0,2760646000.0,,646761000.0,-424434000.0,561544000.0,2031427000.0,,9721065000.0,133667000.0,7500000.0,,,646761000.0,1087000.0,-116362000.0,-168765000.0,989260000.0,19043000.0,141476000.0,,-31140000.0,29103000.0,40109000.0,786763000.0,-9039000.0,11741000.0,11572000.0,428649000.0,481116000.0,-1422327000.0,1766863000.0,-3420000.0,1087000.0,481116000.0,989260000.0,-95000.0,0.535,2031427000.0,,2889000.0,,1422582000.0,3670561000.0,1903698000.0,,246815000.0,390003000.0,150000000.0,649835000.0,7011428000.0,0.0,786763000.0,,0.0,-125694000.0,,555210000.0,1639134000.0,,1437886000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,-175747000.0,,5766000.0,4302000.0,,20114000.0,,1226449000.0,0.0,,,,,,352859000.0,158699000.0,234612000.0,,,234612000.0,-1461730000.0,-97552000.0,0.0,88997000.0,,,,,150000000.0,,144314000.0,,361968000.0,378926000.0,,1526564000.0,,,,,1798811000.0,77284000.0,496778000.0,436992000.0,,,,,,67413000.0,,,,646761000.0,2189000.0,255307000.0,,1689565000.0,,,,,,,,,715212000.0,714174000.0,,,,,234612000.0,0.545,,3842761000.0,,,586000.0,,,,48726000.0,,,,,,,,,107000.0,,0.0,,379135000.0,,,859595000.0,,89620000.0,55249000.0,,741103000.0,,22598000.0,,,430816000.0,,110829000.0,,2988294000.0,1967500000.0,2539914000.0,,,,,,,,-17212000.0,,,,714174000.0,,-164152000.0,-109699000.0,1092253000.0,,,,-37475000.0,,,,,12015000.0,11788000.0,427861000.0,,,1875261000.0,,1038000.0,500298000.0,,-12254000.0,0.535,2153196000.0,,,,1467202000.0,,,,261301000.0,361968000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,-169881000.0,,4447000.0,4215000.0,,2009000.0,,1330536000.0,0.0,,,,,,179469000.0,159336000.0,213121000.0,,,213121000.0,-1509004000.0,-174138000.0,0.0,84925000.0,,,,,150000000.0,,133361000.0,,381193000.0,346482000.0,,1646457000.0,,,,,1823777000.0,79202000.0,533755000.0,433226000.0,,,,,,-163609000.0,,,,714174000.0,2170000.0,5331000.0,,1810008000.0,,,,,,,,,550578000.0,550565000.0,,,,,213121000.0,0.5,,3908485000.0,,,439000.0,,,,50127000.0,,,,,,,,,1032000.0,,0.0,,346307000.0,,,938059000.0,,78464000.0,-92034000.0,,727500000.0,,-2159000.0,,,427672000.0,,0.0,,3155461000.0,1977515000.0,2551277000.0,,,,,,,,-104087000.0,,,,550565000.0,,-139208000.0,-173197000.0,1136299000.0,,,,-37129000.0,,,,,12617000.0,12423000.0,396434000.0,,,1930970000.0,,13000.0,505701000.0,,-91000.0,0.49,2098477000.0,,,,1471814000.0,,,,270776000.0,381193000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,-173179000.0,,5856000.0,4212000.0,,4875000.0,,1430467000.0,0.0,,,,,,148893000.0,151543000.0,171618000.0,,,171618000.0,-1557389000.0,-151521000.0,0.0,79245000.0,,,,,150000000.0,,98561000.0,,381860000.0,270179000.0,,1740879000.0,,,,,1746235000.0,72819000.0,587900000.0,429606000.0,,,,,,-178295000.0,,,,550565000.0,2152000.0,-2628000.0,,1896634000.0,,,,,,,,,384286000.0,372270000.0,,,,,171618000.0,0.405,,3946723000.0,,,436000.0,,,,50558000.0,,,,,,,,,11000.0,,-12012000.0,,270027000.0,,,908797000.0,,-29263000.0,-85588000.0,,651887000.0,,5719000.0,,,423972000.0,,0.0,,3298268000.0,2005596000.0,2398122000.0,,,,,,,,-99931000.0,,,,372270000.0,,-147099000.0,-154009000.0,1132538000.0,,,,-36811000.0,,,,,11720000.0,11461000.0,320585000.0,,,1941127000.0,,12016000.0,508899000.0,,9513000.0,0.4,2050089000.0,,,,1496697000.0,,,,279654000.0,381860000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,-162981000.0,27661000.0,3006000.0,3710000.0,58871000.0,-92000.0,2007302000.0,1257155000.0,0.0,,-47918000.0,-681788000.0,,206111000.0,340782000.0,150629000.0,217953000.0,-563808000.0,425762000.0,217953000.0,-1606264000.0,-127304000.0,0.0,58871000.0,-12012000.0,,62612000.0,2134000.0,150000000.0,,129770000.0,1.965,401345000.0,347723000.0,46847000.0,1875299000.0,,2889000.0,1875299000.0,1614000.0,1992101000.0,62612000.0,595253000.0,426362000.0,1022003000.0,1393057000.0,1257155000.0,,2869429000.0,50898000.0,1549174000.0,287567000.0,,372270000.0,2134000.0,213478000.0,,2029638000.0,389000.0,435174000.0,-2895000.0,,0.0,,-223593000.0,,435174000.0,423168000.0,1343310000.0,,,423168000.0,217953000.0,0.52,1343063000.0,3896797000.0,,64671000.0,389000.0,,,,56700000.0,431610000.0,18349000.0,0.0,1.94,779455000.0,3481563000.0,,,464000.0,,0.0,,347594000.0,,837304000.0,779455000.0,-579851000.0,-142925000.0,68609000.0,3710000.0,748939000.0,,-13747000.0,64671000.0,1526366000.0,420586000.0,,18349000.0,506006000.0,3481563000.0,1889495000.0,2741040000.0,,423168000.0,-550515000.0,595253000.0,1867159000.0,,10230353000.0,173312000.0,300000.0,,,423168000.0,12006000.0,-129392000.0,-126903000.0,1190747000.0,19075000.0,150629000.0,,-36503000.0,26906000.0,-4104000.0,837304000.0,12411000.0,-17000.0,11175000.0,404294000.0,496438000.0,-1606264000.0,2007302000.0,-53764000.0,12006000.0,496438000.0,1190747000.0,-63000.0,0.51,1867159000.0,,2889000.0,,1393057000.0,3896797000.0,1889495000.0,,287567000.0,401345000.0,150000000.0,646761000.0,7360924000.0,0.0,837304000.0,,0.0,-147918000.0,,471488000.0,2029638000.0,,1526366000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,-188137000.0,,5668000.0,3670000.0,,22943000.0,,1250759000.0,0.0,,,,,,504577000.0,160864000.0,243913000.0,,,243913000.0,-1605861000.0,-148700000.0,0.0,63291000.0,,,,,150000000.0,,148798000.0,,379802000.0,392711000.0,,1924038000.0,,,,,1908184000.0,84492000.0,524094000.0,423030000.0,,,,,,172782000.0,,,,423168000.0,2119000.0,355877000.0,,2088572000.0,,,,,,,,,595950000.0,595950000.0,,,,,243913000.0,0.585,,4151594000.0,,,356000.0,,,,56465000.0,,,,,,,,,12022000.0,,,,392607000.0,,,930576000.0,,157254000.0,190389000.0,,772409000.0,,24718000.0,,,417898000.0,,121683000.0,,3529899000.0,2076316000.0,2680593000.0,,,,,,,,6396000.0,,,,595950000.0,,-174167000.0,-143658000.0,1259646000.0,,,,-42581000.0,,,,,23141000.0,12035000.0,449072000.0,,,2075278000.0,,0.0,499963000.0,,-6980000.0,0.575,2063022000.0,,,,1576353000.0,,,,286672000.0,379802000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,-178667000.0,,3650000.0,3660000.0,,812000.0,,1258820000.0,0.0,,,,,,237214000.0,161019000.0,239561000.0,,,239561000.0,-1651720000.0,-104650000.0,0.0,52800000.0,,,,,150000000.0,,150858000.0,,395225000.0,390419000.0,,1979288000.0,,,,,1944017000.0,85218000.0,557036000.0,419306000.0,,,,,,-46166000.0,,,,595950000.0,2102000.0,132564000.0,,2143967000.0,,,,,,,,,549784000.0,549784000.0,,,,,239561000.0,0.575,,4167832000.0,,,342000.0,,,,54205000.0,,,,,,,,,0.0,,,,390324000.0,,,967915000.0,,32642000.0,-58209000.0,,785549000.0,,-10591000.0,,,415130000.0,,7170000.0,,3631008000.0,2018505000.0,2729566000.0,,,,,,,,-8061000.0,,,,549784000.0,,-140829000.0,-104713000.0,1325197000.0,,,,-42300000.0,,,,,920000.0,13060000.0,444529000.0,,,2149327000.0,,0.0,486384000.0,,-63000.0,0.57,2023865000.0,,,,1532121000.0,,,,283584000.0,395225000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
