,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,trailingTotalRevenue,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyBasicEPS,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicEPS,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualBasicAverageShares,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualOperatingIncome,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingChangeInInventory,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1380499200,,291000000.0,,,,,,,,,,10000000.0,,,11000000.0,157000000.0,,,0.62,,-739000000.0,915000000.0,,344000000.0,-171000000.0,,469300000.0,,16598000000.0,-23000000.0,,,,62000000.0,,,,,,,7066000000.0,,,,413000000.0,,3621000000.0,,,603000000.0,2417000000.0,,29426000000.0,,2862000000.0,,,138000000.0,,744000000.0,,,471200000.0,,,9491000000.0,2325000000.0,,1751000000.0,1059000000.0,,,13736000000.0,,,,1296000000.0,656000000.0,297000000.0,291000000.0,,,,347000000.0,6708000000.0,,6593000000.0,,,,38000000.0,-976000000.0,,-16805000000.0,,12621000000.0,-32000000.0,,1994000000.0,,157000000.0,178000000.0,155000000.0,472000000.0,,,,157000000.0,,693000000.0,,,568000000.0,,,,119000000.0,569000000.0,,0.62,,,-12000000.0,757000000.0,6000000.0,,,452000000.0,,,,736000000.0,-323000000.0,-493000000.0,,,,,,,23613000000.0,,,,0.0,,,,,,,,,21196000000.0,3000000.0,,,18000000.0,763000000.0,,6000000.0,,,169000000.0,,154000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,58000000.0,-605000000.0,,726000000.0,,9112000000.0,475000000.0,163000000.0,13983000000.0,744000000.0,,11000000.0,,13587000000.0,13000000.0,58000000.0,1184000000.0,177000000.0,,,-468000000.0,-158000000.0,,327000000.0,-171000000.0,-52000000.0,,,16601000000.0,6000000.0,-239000000.0,414000000.0,-16723000000.0,-182000000.0,2801000000.0,747000000.0,177000000.0,-80000000.0,130000000.0,,6289000000.0,,154000000.0,,150000000.0,,3500000000.0,-10000000.0,58000000.0,530000000.0,2499000000.0,,29067000000.0,,3014000000.0,16601000000.0,98000000.0,163000000.0,-683000000.0,727000000.0,2499000000.0,1699000000.0,,9500000000.0,194000000.0,9500000000.0,2267000000.0,98000000.0,1699000000.0,1069000000.0,,,13587000000.0,5707000000.0,1427000000.0,557000000.0,1233000000.0,414000000.0,-599000000.0,-605000000.0,,1069000000.0,6289000000.0,363000000.0,5707000000.0,0.21,6070000000.0,22603000000.0,364000000.0,1333000000.0,-16000000.0,92000000.0,178000000.0,-16723000000.0,,12344000000.0,-1017000000.0,6000000.0,1842000000.0,469800000.0,235000000.0,178000000.0,-4000000.0,475000000.0,,2455000000.0,12344000000.0,58000000.0,20104000000.0,703000000.0,,4871000000.0,726000000.0,3014000000.0,58000000.0,529000000.0,118000000.0,529000000.0,,,1842000000.0,0.21,-15000000.0,747000000.0,-228000000.0,,-757000000.0,-603000000.0,2308000000.0,727000000.0,,597000000.0,-447000000.0,-30000000.0,235000000.0,,,,494000000.0,,22603000000.0,481000000.0,44000000.0,,0.0,,467700000.0,,29067000000.0,,,,-149000000.0,20104000000.0,-99000000.0,,6070000000.0,30000000.0,744000000.0,,6000000.0,,-1152000000.0,154000000.0,-1099000000.0,157000000.0,,0.0,,2070000000.0,,-136000000.0,-1271000000.0,-1900000000.0,-687000000.0,,,,,,,,,,,,,,,,,,,,,,
1396224000,,228000000.0,,,,,,,,,-4000000.0,41000000.0,,,15000000.0,339000000.0,,,0.49,,-122000000.0,775000000.0,,317000000.0,-174000000.0,,465200000.0,,16403000000.0,-11000000.0,,,,-15000000.0,,,0.0,,,,6342000000.0,,,,318000000.0,,3396000000.0,,,472000000.0,2535000000.0,,29044000000.0,,3357000000.0,,,445000000.0,,4068000000.0,,,466900000.0,,,8978000000.0,2232000000.0,,1751000000.0,1016000000.0,,,13046000000.0,,,,1164000000.0,402000000.0,237000000.0,228000000.0,,,,375000000.0,5737000000.0,,6068000000.0,,,,-7000000.0,-928000000.0,,-16874000000.0,,12170000000.0,-15000000.0,,1815000000.0,,339000000.0,174000000.0,99000000.0,462000000.0,,,,339000000.0,,692000000.0,,,1216000000.0,,,,122000000.0,503000000.0,,0.49,,,-4000000.0,1166000000.0,-179000000.0,,,336000000.0,,,,584000000.0,-266000000.0,-15000000.0,,,,,,,22442000000.0,,,,0.0,,,,,,,,,19907000000.0,281000000.0,,,41000000.0,2141000000.0,,6000000.0,,,89000000.0,,58000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,210000000.0,,,,,,,,,,14000000.0,,,14000000.0,137000000.0,,,0.45,,-172000000.0,856000000.0,,339000000.0,-175000000.0,,465900000.0,,16032000000.0,-43000000.0,,,,-33000000.0,,,0.0,,,,6376000000.0,,,,347000000.0,,3561000000.0,,,568000000.0,2355000000.0,,29029000000.0,,2980000000.0,,,149000000.0,,705000000.0,,,465900000.0,,,9011000000.0,2301000000.0,,1710000000.0,1031000000.0,,,13052000000.0,,,,1260000000.0,419000000.0,222000000.0,210000000.0,,,,347000000.0,5853000000.0,,6094000000.0,,,,-42000000.0,-997000000.0,,-16998000000.0,,12031000000.0,-51000000.0,,1796000000.0,,137000000.0,166000000.0,180000000.0,471000000.0,,,,137000000.0,,692000000.0,,,786000000.0,,,,115000000.0,493000000.0,,0.45,,,-19000000.0,787000000.0,-587000000.0,,,402000000.0,,,,555000000.0,-208000000.0,-22000000.0,,,,,,,22179000000.0,,,,0.0,,,,,,,,,19824000000.0,-202000000.0,,,-49000000.0,692000000.0,,6000000.0,,,135000000.0,,339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,270000000.0,,,,,,,,,-12000000.0,9000000.0,,,11000000.0,183000000.0,,,0.59,,-282000000.0,859000000.0,,329000000.0,-172000000.0,,460800000.0,,16548000000.0,58000000.0,,,,-37000000.0,,,0.0,,,,6473000000.0,,,,365000000.0,,3602000000.0,,,597000000.0,4116000000.0,,26885000000.0,,3789000000.0,,,123000000.0,,679000000.0,,,463600000.0,,,9023000000.0,2299000000.0,,1643000000.0,1100000000.0,,,12759000000.0,,,,1303000000.0,443000000.0,281000000.0,270000000.0,,,,365000000.0,5364000000.0,,5766000000.0,,,,-10000000.0,-467000000.0,,-16036000000.0,,10849000000.0,-67000000.0,,1522000000.0,,183000000.0,106000000.0,133000000.0,467000000.0,,,,183000000.0,,706000000.0,,,1141000000.0,,,,116000000.0,464000000.0,,0.58,,,-5000000.0,573000000.0,-341000000.0,,,414000000.0,,,,672000000.0,-307000000.0,-18000000.0,,,,,,,22211000000.0,,,,369000000.0,,,,,,,,,18095000000.0,46000000.0,,,-28000000.0,712000000.0,,6000000.0,,,77000000.0,,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1307000000.0,590000000.0,,1090000000.0,,9002000000.0,475000000.0,397000000.0,13996000000.0,2395000000.0,-10000000.0,52000000.0,,12038000000.0,25000000.0,1307000000.0,1180000000.0,0.0,1.29,,1571000000.0,1021000000.0,,307000000.0,-172000000.0,-121000000.0,458500000.0,,15523000000.0,-269000000.0,-600000000.0,408000000.0,-15968000000.0,-33000000.0,2773000000.0,934000000.0,0.0,-265000000.0,1338000000.0,,6888000000.0,,23000000.0,,150000000.0,,3437000000.0,-39000000.0,1307000000.0,584000000.0,3641000000.0,,26625000000.0,,3485000000.0,15523000000.0,1298000000.0,397000000.0,-693000000.0,3693000000.0,3641000000.0,1937000000.0,461900000.0,8345000000.0,58000000.0,8345000000.0,2170000000.0,1298000000.0,1937000000.0,1180000000.0,,,12038000000.0,5866000000.0,1481000000.0,-34000000.0,1267000000.0,408000000.0,598000000.0,590000000.0,,1180000000.0,6888000000.0,376000000.0,5866000000.0,2.8,5740000000.0,21412000000.0,413000000.0,1292000000.0,20000000.0,-1176000000.0,106000000.0,-15968000000.0,,10657000000.0,129000000.0,6000000.0,1453000000.0,465600000.0,1307000000.0,106000000.0,1000000.0,475000000.0,,2331000000.0,10657000000.0,1307000000.0,17771000000.0,683000000.0,,4994000000.0,1090000000.0,3485000000.0,65000000.0,440000000.0,115000000.0,440000000.0,,1.28,1453000000.0,2.79,-93000000.0,934000000.0,-965000000.0,,-68000000.0,599000000.0,3514000000.0,3693000000.0,,520000000.0,-370000000.0,-13000000.0,1307000000.0,,,,1751000000.0,,21412000000.0,471000000.0,-268000000.0,,0.0,-33000000.0,462600000.0,,26625000000.0,,,,-118000000.0,17771000000.0,1124000000.0,0.0,5740000000.0,-232000000.0,2395000000.0,,6000000.0,,-3568000000.0,23000000.0,-4000000.0,183000000.0,,0.0,,2221000000.0,,1249000000.0,-1151000000.0,995000000.0,-2072000000.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,,-129000000.0,,,,,,,,,-5000000.0,35000000.0,,,20000000.0,277000000.0,,,-0.28,,-628000000.0,174000000.0,,292000000.0,-176000000.0,,458500000.0,,15116000000.0,-311000000.0,,,,38000000.0,,,,,,,6582000000.0,,,,266000000.0,,3040000000.0,,,454000000.0,2617000000.0,,26709000000.0,,2273000000.0,,,153000000.0,,745000000.0,,,458500000.0,,,9039000000.0,1946000000.0,,1489000000.0,1008000000.0,,,12843000000.0,,,,1094000000.0,397000000.0,-131000000.0,-129000000.0,,,,336000000.0,5554000000.0,,5855000000.0,,,,36000000.0,-2029000000.0,,-16030000000.0,,10679000000.0,-572000000.0,,1491000000.0,,277000000.0,109000000.0,-91000000.0,463000000.0,,,,277000000.0,,640000000.0,,,168000000.0,,,,104000000.0,564000000.0,,-0.28,,,-549000000.0,579000000.0,-898000000.0,,,-222000000.0,,,,499000000.0,-233000000.0,-450000000.0,,,,,,,20691000000.0,,,,0.0,,,,,,,,,18074000000.0,-1030000000.0,,,-59000000.0,634000000.0,,6000000.0,,,-50000000.0,,1307000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,274000000.0,,,,,,,,,-6000000.0,30000000.0,,,10000000.0,273000000.0,,,0.6,,-251000000.0,806000000.0,,322000000.0,-175000000.0,,455500000.0,,15171000000.0,245000000.0,,,,-80000000.0,,,,,,,6680000000.0,,,,520000000.0,,3315000000.0,,,508000000.0,2553000000.0,,26868000000.0,,2477000000.0,,,143000000.0,,783000000.0,,,458000000.0,,,8910000000.0,2163000000.0,,1578000000.0,1095000000.0,,,12694000000.0,,,,1152000000.0,390000000.0,273000000.0,274000000.0,,,,316000000.0,5386000000.0,,5880000000.0,,,,1000000.0,-152000000.0,,-16203000000.0,,10665000000.0,-24000000.0,,1409000000.0,,273000000.0,102000000.0,116000000.0,479000000.0,,,,273000000.0,,644000000.0,,,196000000.0,,,,95000000.0,512000000.0,,0.6,,,-1000000.0,578000000.0,-571000000.0,,,389000000.0,,,,816000000.0,-296000000.0,-15000000.0,,,,,,,20578000000.0,,,,0.0,,,,,,,,,18025000000.0,-4000000.0,,,41000000.0,707000000.0,,6000000.0,,,-34000000.0,,277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,335000000.0,,,,,,,,,-4000000.0,21000000.0,,,23000000.0,113000000.0,,,0.75,,-302000000.0,921000000.0,,330000000.0,-172000000.0,,449600000.0,,15145000000.0,-160000000.0,,,,88000000.0,,,,,,,6840000000.0,,,,322000000.0,,3360000000.0,,,605000000.0,2399000000.0,,27044000000.0,,2442000000.0,,,113000000.0,,773000000.0,,,452700000.0,,,8835000000.0,2095000000.0,,1570000000.0,1095000000.0,,,12703000000.0,,,,1265000000.0,374000000.0,337000000.0,335000000.0,,,,322000000.0,5235000000.0,,5886000000.0,,,,20000000.0,-240000000.0,,-16385000000.0,,10659000000.0,-14000000.0,,1490000000.0,,113000000.0,92000000.0,159000000.0,461000000.0,,,,113000000.0,,660000000.0,,,215000000.0,,,,95000000.0,495000000.0,,0.74,,,-2000000.0,589000000.0,-514000000.0,,,496000000.0,,,,657000000.0,-335000000.0,-23000000.0,,,,,,,20402000000.0,,,,0.0,,,,,,,,,18003000000.0,-160000000.0,-300000000.0,,-53000000.0,671000000.0,,6000000.0,,,-91000000.0,,273000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,39000000.0,273000000.0,,253000000.0,,8231000000.0,472000000.0,212000000.0,12961000000.0,2257000000.0,-5000000.0,15000000.0,,12542000000.0,19000000.0,39000000.0,1265000000.0,,0.61,,-427000000.0,789000000.0,,301000000.0,-172000000.0,-510000000.0,447300000.0,,15052000000.0,-152000000.0,-600000000.0,360000000.0,-16420000000.0,-16000000.0,2588000000.0,948000000.0,,-378000000.0,752000000.0,,6939000000.0,,-127000000.0,,157000000.0,,3246000000.0,54000000.0,39000000.0,575000000.0,2345000000.0,,27085000000.0,,2510000000.0,15052000000.0,753000000.0,212000000.0,-695000000.0,3814000000.0,2345000000.0,2094000000.0,450600000.0,8728000000.0,1307000000.0,8728000000.0,2027000000.0,753000000.0,2094000000.0,1064000000.0,,,12542000000.0,5345000000.0,1343000000.0,324000000.0,1219000000.0,360000000.0,273000000.0,273000000.0,,1064000000.0,6939000000.0,343000000.0,5345000000.0,1.66,5984000000.0,20419000000.0,308000000.0,1245000000.0,-3000000.0,-343000000.0,92000000.0,-16420000000.0,,10665000000.0,-87000000.0,6000000.0,1391000000.0,455900000.0,39000000.0,92000000.0,124000000.0,472000000.0,,2498000000.0,10665000000.0,39000000.0,18074000000.0,644000000.0,,4730000000.0,253000000.0,2510000000.0,72000000.0,477000000.0,91000000.0,477000000.0,,0.61,1391000000.0,1.65,42000000.0,948000000.0,-172000000.0,,-574000000.0,397000000.0,2690000000.0,3814000000.0,,526000000.0,-369000000.0,-86000000.0,39000000.0,,,,1060000000.0,,20419000000.0,385000000.0,-178000000.0,,0.0,-20000000.0,452700000.0,,27085000000.0,,,,30000000.0,18074000000.0,-74000000.0,0.0,5984000000.0,-107000000.0,2257000000.0,,6000000.0,,-2764000000.0,-127000000.0,-697000000.0,113000000.0,,0.0,,2142000000.0,,-1268000000.0,-1233000000.0,-1608000000.0,-2155000000.0,,,,,,,,,,,,,,,,,,,,,,
1459382400,,258000000.0,,,,,,,,,,23000000.0,,,30000000.0,104000000.0,,,0.58,,-847000000.0,803000000.0,,312000000.0,-183000000.0,,446100000.0,,15471000000.0,47000000.0,,,,32000000.0,,,,,,,7012000000.0,,,,389000000.0,,3176000000.0,,,509000000.0,2302000000.0,,27393000000.0,,2560000000.0,,,118000000.0,,795000000.0,,,448600000.0,,,9072000000.0,1993000000.0,,1532000000.0,980000000.0,,,12911000000.0,,,,1183000000.0,371000000.0,256000000.0,258000000.0,,,,351000000.0,5290000000.0,,6215000000.0,,,,-6000000.0,-647000000.0,,-16597000000.0,,10796000000.0,-18000000.0,,1438000000.0,,104000000.0,92000000.0,140000000.0,465000000.0,,,,104000000.0,,674000000.0,,,524000000.0,,,,95000000.0,645000000.0,,0.58,,,-33000000.0,452000000.0,206000000.0,,,396000000.0,,,,706000000.0,-317000000.0,-537000000.0,,,,,,,20781000000.0,,,,0.0,,,,,,,,,18479000000.0,65000000.0,-250000000.0,,111000000.0,591000000.0,,6000000.0,,,-58000000.0,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,287000000.0,,,,,,,,,,11000000.0,,,21000000.0,39000000.0,,,0.65,,-339000000.0,892000000.0,,340000000.0,-181000000.0,,444000000.0,,15524000000.0,64000000.0,,,,-46000000.0,,,,,,,7116000000.0,,,,436000000.0,,3425000000.0,,,615000000.0,2276000000.0,,27661000000.0,,2806000000.0,,,121000000.0,,785000000.0,,,446700000.0,,,8916000000.0,2130000000.0,,1650000000.0,1089000000.0,,,12718000000.0,,,,1295000000.0,321000000.0,286000000.0,287000000.0,,,,333000000.0,5208000000.0,,6230000000.0,,,,-3000000.0,-870000000.0,,-16820000000.0,,10841000000.0,-63000000.0,,1395000000.0,,39000000.0,93000000.0,173000000.0,483000000.0,,,,39000000.0,,680000000.0,,,614000000.0,,,,93000000.0,632000000.0,,0.64,,,7000000.0,452000000.0,-475000000.0,,,459000000.0,,,,748000000.0,-312000000.0,-35000000.0,,,,,,,20752000000.0,,,,0.0,,,,,,,,,18476000000.0,-65000000.0,-250000000.0,,-45000000.0,620000000.0,,6000000.0,,,-49000000.0,,104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,302000000.0,,,,,,,,,,6000000.0,,,16000000.0,30000000.0,,,0.68,,-364000000.0,887000000.0,,336000000.0,-182000000.0,,442900000.0,,15373000000.0,-24000000.0,,,,34000000.0,,,,,,,7235000000.0,,,,420000000.0,,3548000000.0,,,666000000.0,2293000000.0,,27845000000.0,,2664000000.0,,,130000000.0,,769000000.0,,,445700000.0,,,8829000000.0,2216000000.0,,1716000000.0,1068000000.0,,,12709000000.0,,,,1332000000.0,326000000.0,304000000.0,302000000.0,,,,322000000.0,5359000000.0,,6227000000.0,,,,-11000000.0,-693000000.0,,-17003000000.0,,10842000000.0,-115000000.0,,1428000000.0,,30000000.0,93000000.0,153000000.0,475000000.0,,,,30000000.0,,666000000.0,,,432000000.0,,,,94000000.0,617000000.0,,0.68,,,23000000.0,451000000.0,-397000000.0,,,457000000.0,,,,753000000.0,-333000000.0,-28000000.0,,,,,,,20756000000.0,,,,0.0,,,,,,,,,18463000000.0,-9000000.0,0.0,,-34000000.0,689000000.0,,6000000.0,,,-63000000.0,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,32000000.0,335000000.0,,417000000.0,,8486000000.0,493000000.0,212000000.0,13609000000.0,2377000000.0,,22000000.0,,12745000000.0,23000000.0,32000000.0,1621000000.0,,0.76,,-382000000.0,917000000.0,,313000000.0,-180000000.0,-22000000.0,441100000.0,,15539000000.0,-10000000.0,-725000000.0,320000000.0,-17152000000.0,53000000.0,2711000000.0,727000000.0,,77000000.0,1180000000.0,,7388000000.0,,-80000000.0,,376000000.0,,3460000000.0,-4000000.0,32000000.0,622000000.0,2376000000.0,,28102000000.0,,2794000000.0,15539000000.0,1182000000.0,212000000.0,-726000000.0,3852000000.0,2376000000.0,2132000000.0,444200000.0,8893000000.0,39000000.0,8893000000.0,2147000000.0,1182000000.0,2132000000.0,1085000000.0,,,12745000000.0,5297000000.0,1410000000.0,398000000.0,1313000000.0,320000000.0,334000000.0,335000000.0,,1085000000.0,7388000000.0,378000000.0,5297000000.0,2.66,6215000000.0,20859000000.0,642000000.0,1301000000.0,16000000.0,-472000000.0,90000000.0,-17152000000.0,,10950000000.0,-18000000.0,6000000.0,1482000000.0,446500000.0,32000000.0,90000000.0,176000000.0,493000000.0,,2960000000.0,10950000000.0,32000000.0,18483000000.0,691000000.0,,5123000000.0,417000000.0,2794000000.0,90000000.0,591000000.0,94000000.0,591000000.0,,0.75,1482000000.0,2.65,-19000000.0,727000000.0,-369000000.0,,-632000000.0,510000000.0,3499000000.0,3852000000.0,,753000000.0,-377000000.0,-32000000.0,32000000.0,,,,1822000000.0,,20859000000.0,376000000.0,-78000000.0,,0.0,-21000000.0,443500000.0,,28102000000.0,,,,73000000.0,18483000000.0,2000000.0,-225000000.0,6215000000.0,-110000000.0,2377000000.0,,6000000.0,,-2682000000.0,-80000000.0,-214000000.0,30000000.0,,0.0,,2412000000.0,,-7000000.0,-1339000000.0,-1932000000.0,-1035000000.0,,,,,,,,,,,,,,,,,,,,,,
1490918400,,298000000.0,,,,,,,,,,58000000.0,,,36000000.0,30000000.0,,,0.68,,-340000000.0,854000000.0,,328000000.0,-194000000.0,,441300000.0,,15112000000.0,-36000000.0,,,,36000000.0,,,,,,,7497000000.0,,,,389000000.0,,3440000000.0,,,556000000.0,2223000000.0,,28213000000.0,,2558000000.0,,,126000000.0,,695000000.0,,,444100000.0,,,8646000000.0,2166000000.0,,1634000000.0,963000000.0,,,12554000000.0,,,,1274000000.0,295000000.0,297000000.0,298000000.0,,,,380000000.0,5517000000.0,,6223000000.0,,,,-5000000.0,-541000000.0,,-17284000000.0,,10929000000.0,-30000000.0,,1521000000.0,,30000000.0,95000000.0,137000000.0,479000000.0,,,,30000000.0,,718000000.0,,,396000000.0,,,,92000000.0,572000000.0,,0.67,,,11000000.0,408000000.0,-383000000.0,,,434000000.0,,,,721000000.0,-332000000.0,-10000000.0,,,,,,,20650000000.0,,,,0.0,,,,,,,,,18427000000.0,-2000000.0,0.0,,151000000.0,720000000.0,,6000000.0,,,-66000000.0,,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,362000000.0,,,,,,,,,,18000000.0,,,18000000.0,32000000.0,,,0.82,,-337000000.0,1016000000.0,,356000000.0,-187000000.0,,441900000.0,,15332000000.0,69000000.0,,,,-39000000.0,,,,,,,7671000000.0,,,,514000000.0,,3677000000.0,,,678000000.0,2326000000.0,,28574000000.0,,2770000000.0,,,121000000.0,,696000000.0,,,444400000.0,,,8667000000.0,2290000000.0,,1772000000.0,1075000000.0,,,12562000000.0,,,,1387000000.0,289000000.0,361000000.0,362000000.0,,,,343000000.0,5486000000.0,,6248000000.0,,,,-3000000.0,-86000000.0,,-17572000000.0,,11002000000.0,-18000000.0,,1487000000.0,,32000000.0,96000000.0,209000000.0,497000000.0,,,,32000000.0,,709000000.0,,,390000000.0,,,,90000000.0,573000000.0,,0.81,,,-35000000.0,401000000.0,-474000000.0,,,570000000.0,,,,813000000.0,-299000000.0,-41000000.0,,,,,,,20839000000.0,,,,0.0,,,,,,,,,18513000000.0,2000000.0,-250000000.0,,-108000000.0,808000000.0,,6000000.0,,,-33000000.0,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
