date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.175299200,,,64000000.0,,47000000.0,,,,317300000.0,,0.0,,55000000.0,1039000000.0,,,,639000000.0,1600000000.0,370000000.0,,370000000.0,-10021000000.0,-1106000000.0,353000000.0,,-134000000.0,553000000.0,,,,2083000000.0,,4111000000.0,,680000000.0,,13143000000.0,747000000.0,,377000000.0,3457000000.0,1332000000.0,,,,,,,1.19,,,,-467000000.0,383000000.0,,,17500000000.0,,,,,,,,,,,249000000.0,,,,,,,,22727000000.0,,370000000.0,,,-1505000000.0,,327000000.0,,,,,,317000000.0,,,249000000.0,30000000.0,756000000.0,,,-65000000.0,,4270000000.0,,-4000000.0,,,,1436000000.0,,23164000000.0,,14114000000.0,7319000000.0,,,,,,,,317300000.0,,,,,,249000000.0,,-1126000000.0,,1083000000.0,,8046000000.0,,-63000000.0,,,,,15000000.0,,,,8613000000.0,,,5883000000.0,7929000000.0,,5227000000.0,,6185000000.0,,1225000000.0,,,-20000000.0,,353000000.0,,,,,,,,482000000.0,,,,,,1.17,,1735000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,62000000.0,,38000000.0,,,,318600000.0,,0.0,,125000000.0,980000000.0,,,,1199000000.0,1599000000.0,557000000.0,,557000000.0,-10402000000.0,-932000000.0,-144000000.0,,233000000.0,601000000.0,,,,2169000000.0,,3961000000.0,,737000000.0,,13754000000.0,1053000000.0,,496000000.0,3266000000.0,1332000000.0,,,,,,,1.78,,,,267000000.0,249000000.0,,,18224000000.0,,,,,,,,,,,482000000.0,,,,,,,,23237000000.0,,557000000.0,,,-1615000000.0,,354000000.0,,,,,,318000000.0,,,482000000.0,30000000.0,990000000.0,,,275000000.0,,4255000000.0,,10000000.0,,,,1727000000.0,,24156000000.0,,14150000000.0,7421000000.0,,,,,,,,318600000.0,,,,,,482000000.0,,-822000000.0,,1344000000.0,,8570000000.0,,-32000000.0,,,,,3000000.0,,,,9087000000.0,,,5694000000.0,7932000000.0,,5013000000.0,,6218000000.0,,1225000000.0,,,17000000.0,,383000000.0,,,,,,,,285000000.0,,,,,,1.75,,1802000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,59000000.0,,-4000000.0,,,,319900000.0,,0.0,,53000000.0,1341000000.0,,,,863000000.0,1535000000.0,395000000.0,,395000000.0,-10849000000.0,-735000000.0,-42000000.0,,83000000.0,458000000.0,,,,2310000000.0,,3939000000.0,,736000000.0,,14273000000.0,817000000.0,,422000000.0,3076000000.0,1458000000.0,,,,,,,1.26,,,,128000000.0,482000000.0,,,18667000000.0,,,,,,,,,,,565000000.0,,,,,,,,23936000000.0,,395000000.0,,,-1574000000.0,,365000000.0,,,,,,319000000.0,,,565000000.0,46000000.0,823000000.0,,,-41000000.0,,4440000000.0,,60000000.0,,,,1559000000.0,,25122000000.0,,14427000000.0,7451000000.0,,,,,,,,319900000.0,,,,,,565000000.0,,-738000000.0,,1188000000.0,,8933000000.0,,-32000000.0,,,,,32000000.0,,,,9509000000.0,,,5892000000.0,8025000000.0,,5269000000.0,,6402000000.0,,1225000000.0,,,-3000000.0,,371000000.0,,,,,,,,287000000.0,,,,,,1.23,,1776000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,65000000.0,71000000.0,,,1117000000.0,,5.86,,2362000000.0,29000000.0,9774000000.0,44000000.0,1250000000.0,191000000.0,,-254000000.0,806000000.0,356000000.0,510000000.0,-3474000000.0,510000000.0,-10197000000.0,-805000000.0,24000000.0,4527000000.0,42000000.0,0.0,,321000000.0,,2362000000.0,,3918000000.0,,1657000000.0,,14634000000.0,1087000000.0,1225000000.0,577000000.0,4527000000.0,1638000000.0,3507000000.0,14634000000.0,1250000000.0,7493000000.0,8024000000.0,-886000000.0,,5536000000.0,1037000000.0,,1000000.0,565000000.0,,,19205000000.0,-1841000000.0,607000000.0,104000000.0,,,0.0,319300000.0,224000000.0,5.74,,607000000.0,,,607000000.0,,,3704000000.0,3683000000.0,26131000000.0,,510000000.0,,,-1841000000.0,,,277000000.0,,24831000000.0,5741000000.0,,321000000.0,,,607000000.0,62000000.0,1114000000.0,1832000000.0,,-307000000.0,,5741000000.0,1117000000.0,-99000000.0,,,3810000000.0,2771000000.0,,24831000000.0,1872000000.0,16357000000.0,9456000000.0,,-3578000000.0,,607000000.0,1638000000.0,6926000000.0,31647000000.0,,,256000000.0,-783000000.0,,,607000000.0,356000000.0,-788000000.0,,1921000000.0,,9412000000.0,,0.0,0.0,,-33000000.0,1832000000.0,15000000.0,-10197000000.0,8333000000.0,,9774000000.0,,-138000000.0,6685000000.0,8333000000.0,9412000000.0,6926000000.0,,8024000000.0,,1225000000.0,26131000000.0,16357000000.0,110000000.0,,451000000.0,3918000000.0,383000000.0,24154000000.0,,361000000.0,62000000.0,,361000000.0,1832000000.0,-127000000.0,-71000000.0,,312700000.0,,19205000000.0,1037000000.0,1558000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,67000000.0,,38000000.0,,,,323800000.0,,0.0,,53000000.0,1177000000.0,,,,1176000000.0,1397000000.0,759000000.0,,759000000.0,-10718000000.0,-849000000.0,-46000000.0,,295000000.0,831000000.0,,,,2423000000.0,,3896000000.0,,385000000.0,,15132000000.0,1477000000.0,,718000000.0,4850000000.0,1664000000.0,,,,,,,2.39,,,,327000000.0,607000000.0,,,19719000000.0,,,,,,,,,,,902000000.0,,,,,,,,27013000000.0,,759000000.0,,,-1652000000.0,,452000000.0,,,,,,323000000.0,,,902000000.0,64000000.0,1943000000.0,,,-92000000.0,,5387000000.0,,-9000000.0,,,,2328000000.0,,25850000000.0,,16258000000.0,10667000000.0,,,,,,,,323800000.0,,,,,,902000000.0,,-835000000.0,,2395000000.0,,10139000000.0,,-64000000.0,,,,,31000000.0,,,,10755000000.0,,,8339000000.0,8312000000.0,,7294000000.0,,7946000000.0,,1225000000.0,,,14000000.0,,385000000.0,,,,,,,,365000000.0,,,,,,2.34,,1993000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,65000000.0,,65000000.0,,,,326177000.0,,0.0,,18000000.0,1473000000.0,,,,1691000000.0,1364000000.0,900000000.0,,900000000.0,-11213000000.0,-1156000000.0,17000000.0,,577000000.0,1335000000.0,,,,2463000000.0,,3877000000.0,,905000000.0,,15754000000.0,1712000000.0,,812000000.0,6266000000.0,2030000000.0,,,,,,,2.81,,,,535000000.0,902000000.0,,,21047000000.0,,,,,,,,,,,1479000000.0,,,,,,,,30739000000.0,,900000000.0,,,-2268000000.0,,482000000.0,,,,,,325000000.0,,,1479000000.0,68000000.0,1759000000.0,,,294000000.0,,7804000000.0,,-103000000.0,,,,2664000000.0,,26967000000.0,,19637000000.0,11717000000.0,,,,,,,,320936000.0,,,,,,1479000000.0,,-1131000000.0,,2241000000.0,,11007000000.0,,-33000000.0,,,,,,,,,11102000000.0,,,9053000000.0,8400000000.0,,9692000000.0,,11237000000.0,,1225000000.0,,,25000000.0,,423000000.0,,,,,,,,474000000.0,,,,,,2.76,,2060000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,68000000.0,,8000000.0,,,,327400000.0,,0.0,,-10000000.0,1817000000.0,,,,1205000000.0,1422000000.0,775000000.0,,775000000.0,-11497000000.0,-1277000000.0,-38000000.0,,-99000000.0,897000000.0,,,,2503000000.0,,3893000000.0,,933000000.0,,16656000000.0,1500000000.0,,725000000.0,4652000000.0,1716000000.0,,,,,,,2.4,,,,-72000000.0,1479000000.0,,,21412000000.0,,,,,,,,,,,1380000000.0,,,,,,,,29578000000.0,,775000000.0,,,-1918000000.0,,497000000.0,,,,,,326000000.0,,,1380000000.0,39000000.0,1578000000.0,,,-211000000.0,,6108000000.0,,130000000.0,,,,2511000000.0,,28153000000.0,,17347000000.0,11398000000.0,,,,,,,,327400000.0,,,,,,1380000000.0,,-1266000000.0,,2075000000.0,,11749000000.0,,-33000000.0,,,,,,,,,12231000000.0,,,8887000000.0,8587000000.0,,8166000000.0,,8760000000.0,,1225000000.0,,,11000000.0,,436000000.0,,,,,,,,317000000.0,,,,,,2.37,,2191000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,125000000.0,67000000.0,,229000000.0,,2029000000.0,7.35,,2241000000.0,0.0,12307000000.0,-132000000.0,1308000000.0,178000000.0,,-56000000.0,495000000.0,1469000000.0,-74000000.0,-4444000000.0,-74000000.0,-11166000000.0,-1156000000.0,245000000.0,4297000000.0,-472000000.0,637000000.0,,326000000.0,,2241000000.0,,3812000000.0,,1051000000.0,,16271000000.0,11000000.0,1225000000.0,85000000.0,4297000000.0,1905000000.0,4567000000.0,16271000000.0,1308000000.0,8764000000.0,7730000000.0,,,7067000000.0,2499000000.0,,-661000000.0,1380000000.0,,,21257000000.0,-2008000000.0,908000000.0,-6000000.0,,,637000000.0,325800000.0,301000000.0,7.24,,908000000.0,,,908000000.0,,,4700000000.0,5038000000.0,28589000000.0,,-74000000.0,,,-2008000000.0,,598000000.0,-71000000.0,,27437000000.0,5045000000.0,,326000000.0,,,908000000.0,143000000.0,210000000.0,2360000000.0,,-97000000.0,,5045000000.0,,-75000000.0,,,3726000000.0,1261000000.0,,27437000000.0,2340000000.0,16282000000.0,7383000000.0,,-4438000000.0,,908000000.0,1905000000.0,7332000000.0,41165000000.0,,,267000000.0,,,,908000000.0,1469000000.0,-1212000000.0,,808000000.0,340000000.0,11642000000.0,,0.0,0.0,,-57000000.0,2360000000.0,-46000000.0,-11166000000.0,8552000000.0,,12307000000.0,,-106000000.0,6122000000.0,8552000000.0,11642000000.0,7332000000.0,,7730000000.0,,1225000000.0,28589000000.0,16282000000.0,-56000000.0,,453000000.0,3812000000.0,607000000.0,32401000000.0,,819000000.0,143000000.0,,819000000.0,2360000000.0,-130000000.0,129000000.0,,320800000.0,,21257000000.0,2499000000.0,1697000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,77000000.0,,,1084000000.0,,,323400000.0,,0.0,,-43000000.0,1102000000.0,,,,625000000.0,333000000.0,-17000000.0,,-59000000.0,-11334000000.0,-704000000.0,314000000.0,,249000000.0,0.0,,,,2286000000.0,,4193000000.0,,1144000000.0,,16356000000.0,60000000.0,,77000000.0,3899000000.0,1616000000.0,,,,,,,-0.18,,,,-79000000.0,908000000.0,,,21296000000.0,,,,,,,,,,,1157000000.0,,,,,,,,28433000000.0,,-59000000.0,,,-2238000000.0,,,,,,,,327000000.0,,,1157000000.0,135000000.0,180000000.0,,,80000000.0,,5089000000.0,,-57000000.0,,,,1324000000.0,,27690000000.0,,16302000000.0,6915000000.0,,,,,,,,323000000.0,,,,,,1157000000.0,,-690000000.0,,623000000.0,,11550000000.0,,-65000000.0,,,,,92000000.0,,,,12020000000.0,,,5591000000.0,8858000000.0,,7137000000.0,,7444000000.0,,1225000000.0,,,14000000.0,,417000000.0,,,,,,,-873000000.0,979000000.0,,,,,,-0.18,,1221000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,95000000.0,,,1013000000.0,,,325800000.0,,-1000000.0,,-75000000.0,1358000000.0,,,,616000000.0,336000000.0,102000000.0,,100000000.0,-11966000000.0,-685000000.0,-43000000.0,,-94000000.0,0.0,,,,2235000000.0,,4178000000.0,,982000000.0,,16421000000.0,217000000.0,,115000000.0,4097000000.0,1679000000.0,,,,,,,0.305762,,,,-69000000.0,1157000000.0,,,21408000000.0,,,,,,,,,,,1063000000.0,,,,,,,,28916000000.0,,100000000.0,,,-2100000000.0,,,,,,,,327000000.0,,,1063000000.0,135000000.0,312000000.0,,,-84000000.0,,5331000000.0,,-247000000.0,,,,1294000000.0,,28387000000.0,,16538000000.0,6755000000.0,,,,,,,,323000000.0,,,,,,1063000000.0,,-667000000.0,,870000000.0,,11617000000.0,,-33000000.0,,,,,212000000.0,,,,12378000000.0,,,5461000000.0,8925000000.0,,7508000000.0,,7613000000.0,,1225000000.0,,,18000000.0,,381000000.0,,,,,,,834000000.0,990000000.0,,,,,,0.305762,,1263000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,97000000.0,,,975000000.0,,,326000000.0,,-1000000.0,,114000000.0,1424000000.0,,,,534000000.0,3890000000.0,352000000.0,,341000000.0,-12712000000.0,-604000000.0,-30000000.0,,-106000000.0,6332000000.0,,,,2259000000.0,,4243000000.0,,1057000000.0,,16646000000.0,534000000.0,,182000000.0,3552000000.0,1681000000.0,,,,,,,1.042586,,,,-70000000.0,1063000000.0,,,21511000000.0,,,,,,,,,,,957000000.0,,,,,,,,28437000000.0,,341000000.0,,,-1827000000.0,,,,,,,,327000000.0,,,957000000.0,136000000.0,631000000.0,,,-575000000.0,,4248000000.0,,-20000000.0,,,,1688000000.0,,29358000000.0,,15430000000.0,7384000000.0,,,,,,,,323600000.0,,,,,,957000000.0,,-610000000.0,,1257000000.0,,11926000000.0,,-33000000.0,,,,,102000000.0,,,,13007000000.0,,,5696000000.0,8962000000.0,,6926000000.0,,6468000000.0,,1225000000.0,,,-6000000.0,,388000000.0,,,,,,,1000000.0,5969000000.0,,,,,,1.042586,,4719000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,359000000.0,91000000.0,,,913000000.0,,2.26141,,2222000000.0,0.0,13528000000.0,-120000000.0,1438000000.0,332000000.0,,-137000000.0,1271000000.0,304000000.0,370000000.0,-2924000000.0,358000000.0,-13244000000.0,-925000000.0,91000000.0,3650000000.0,405000000.0,0.0,,327000000.0,,2222000000.0,,4319000000.0,,1259000000.0,128000000.0,16627000000.0,711000000.0,1225000000.0,341000000.0,3650000000.0,1954000000.0,3046000000.0,16627000000.0,1438000000.0,5974000000.0,6850000000.0,-694000000.0,,4136000000.0,4722000000.0,,346000000.0,957000000.0,,,21478000000.0,-1675000000.0,1362000000.0,-6000000.0,,,6702000000.0,325800000.0,454000000.0,2.26141,,1362000000.0,,,1362000000.0,,,1522000000.0,1882000000.0,29465000000.0,,358000000.0,,,-1675000000.0,,,-45000000.0,,29871000000.0,4223000000.0,,327000000.0,,,1362000000.0,148000000.0,922000000.0,807000000.0,,147000000.0,,4223000000.0,913000000.0,-114000000.0,,,4092000000.0,2181000000.0,,29871000000.0,715000000.0,15937000000.0,8678000000.0,,-2918000000.0,,1362000000.0,1954000000.0,7987000000.0,29569000000.0,,,360000000.0,320000000.0,,,1362000000.0,3892000000.0,-957000000.0,,1386000000.0,,12251000000.0,,0.0,-2000000.0,,-438000000.0,740000000.0,-47000000.0,-13244000000.0,9041000000.0,,13384000000.0,,-432000000.0,6497000000.0,9087000000.0,12251000000.0,7987000000.0,,6850000000.0,,1225000000.0,29419000000.0,15891000000.0,-32000000.0,,469000000.0,4319000000.0,908000000.0,23595000000.0,,6625000000.0,148000000.0,-656000000.0,1263000000.0,740000000.0,-131000000.0,128000000.0,,323800000.0,,21432000000.0,1312000000.0,1655000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,84000000.0,,,847000000.0,,,328338998.0,,13000000.0,,-39000000.0,1405000000.0,,,,825000000.0,3786000000.0,568000000.0,,538000000.0,-12563000000.0,-788000000.0,-195000000.0,,8000000.0,7133000000.0,,,,2171000000.0,,4303000000.0,,1002000000.0,,16536000000.0,966000000.0,,398000000.0,4503000000.0,2005000000.0,,,,,,,1.63855,,,,37000000.0,1362000000.0,,,21169000000.0,,,,,,,,,,,1370000000.0,,,,,,,,29949000000.0,,538000000.0,,,-1749000000.0,,,,,,,,328000000.0,,,1370000000.0,32000000.0,1050000000.0,,,-432000000.0,,4501000000.0,,,,,,2052000000.0,,29099000000.0,,15922000000.0,9220000000.0,,,,,,,,328338998.0,,,,,,1370000000.0,,-622000000.0,,1592000000.0,,12761000000.0,,-66000000.0,,,,,77000000.0,,,24000000.0,14027000000.0,,,7168000000.0,8757000000.0,,8780000000.0,,7165000000.0,,1218000000.0,,,166000000.0,,408000000.0,,,,,,,-142000000.0,7410000000.0,,,,,,1.63855,,4454000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,83000000.0,,,864000000.0,,,327500000.0,,-21000000.0,,18000000.0,1628000000.0,,,,981000000.0,3805000000.0,396000000.0,,375000000.0,-13004000000.0,-901000000.0,-68000000.0,,-7000000.0,6297000000.0,,,,2079000000.0,,4293000000.0,,1042000000.0,,16535000000.0,697000000.0,,301000000.0,3871000000.0,1956000000.0,,,,,,,1.14183,,,,80000000.0,1370000000.0,,,21204000000.0,,,,,,,,,,,1363000000.0,,,,,,,,29500000000.0,,375000000.0,,,-1603000000.0,,,,,,,,328000000.0,,,1363000000.0,33000000.0,780000000.0,,,-39000000.0,,3855000000.0,,,,,,1822000000.0,,29539000000.0,,14970000000.0,7750000000.0,,,,,,,,325000000.0,,,,,,1363000000.0,,-920000000.0,,1338000000.0,,13105000000.0,,-32000000.0,,,,,111000000.0,,,30000000.0,14530000000.0,,,5928000000.0,8640000000.0,,8296000000.0,,6330000000.0,,1218000000.0,,,-19000000.0,,404000000.0,,,,,,,-15000000.0,6933000000.0,,,,,,1.14183,,4347000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,94000000.0,,,775000000.0,,,328497268.0,,-22000000.0,,-615000000.0,1682000000.0,,,,1246000000.0,4787000000.0,1091000000.0,,1154000000.0,-13958000000.0,-1462000000.0,1195000000.0,,990000000.0,6524000000.0,,,,3059000000.0,,5541000000.0,,1006000000.0,,19084000000.0,1291000000.0,,200000000.0,3939000000.0,1916000000.0,,,,,,,3.512967,,,,-216000000.0,1363000000.0,,,24646000000.0,,,,,,,,,,,2353000000.0,,,,,,,,33485000000.0,,1154000000.0,,,-1377000000.0,,,,,,,,328000000.0,,,2353000000.0,43000000.0,1917000000.0,,,136000000.0,,4071000000.0,,,,,,2923000000.0,,33042000000.0,,17657000000.0,8953000000.0,,,,,,,,328497268.0,,,,,,2353000000.0,,-1451000000.0,,1969000000.0,,14229000000.0,,-33000000.0,,,,,30000000.0,,,30000000.0,15828000000.0,,,6030000000.0,11090000000.0,,8839000000.0,,6567000000.0,,2045000000.0,,,11000000.0,,383000000.0,,,,,,,-11000000.0,6486000000.0,,,,,,3.512967,,5549000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,237000000.0,100000000.0,,,443000000.0,,6.292926,,2995000000.0,-16000000.0,16809000000.0,-317000000.0,1452000000.0,975000000.0,,-16000000.0,1478000000.0,471000000.0,83000000.0,-5259000000.0,58000000.0,-14576000000.0,-2341000000.0,43000000.0,4478000000.0,-745000000.0,0.0,,17968000000.0,,2995000000.0,,5537000000.0,,1480000000.0,112000000.0,21127000000.0,357000000.0,2408000000.0,274000000.0,4478000000.0,2567000000.0,4530000000.0,21127000000.0,1452000000.0,9804000000.0,7579000000.0,-180000000.0,,5989000000.0,5356000000.0,,-863000000.0,2353000000.0,,,26616000000.0,-1159000000.0,1608000000.0,233000000.0,,,7533000000.0,337680780.0,246000000.0,6.292926,,1608000000.0,,,1608000000.0,,,3311000000.0,4726000000.0,35396000000.0,,58000000.0,,,-1159000000.0,,,-1054000000.0,,35703000000.0,4274000000.0,,338000000.0,,,1608000000.0,46000000.0,774000000.0,2138000000.0,,444000000.0,,4274000000.0,443000000.0,,,,5078000000.0,2254000000.0,,35703000000.0,1173000000.0,18587000000.0,9007000000.0,,-5492000000.0,,1608000000.0,2567000000.0,8746000000.0,35135000000.0,,,361000000.0,-760000000.0,,,1608000000.0,4965000000.0,-2266000000.0,,1090000000.0,,14254000000.0,,0.0,-46000000.0,,-495000000.0,2125000000.0,-14000000.0,-14576000000.0,10893000000.0,28000000.0,16689000000.0,,109000000.0,6753000000.0,10974000000.0,14254000000.0,8780000000.0,,7613000000.0,,2408000000.0,35281000000.0,18472000000.0,75000000.0,,488000000.0,5537000000.0,1362000000.0,25331000000.0,,7138000000.0,46000000.0,-12000000.0,1002000000.0,2125000000.0,-131000000.0,-962000000.0,,337680780.0,,26535000000.0,1239000000.0,1683000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,99000000.0,,,446000000.0,,,339747215.0,,58000000.0,,-48000000.0,1552000000.0,,,,1135000000.0,4996000000.0,974000000.0,,929000000.0,-15273000000.0,-1082000000.0,-41000000.0,,360000000.0,7316000000.0,,,,3210000000.0,,5517000000.0,,1360000000.0,,21759000000.0,1485000000.0,,511000000.0,4917000000.0,2099000000.0,,,,,,,2.734386,,,,53000000.0,1608000000.0,,,27201000000.0,,,,,,,,,,,1968000000.0,,,,,,,,36637000000.0,,929000000.0,,,-873000000.0,,,,,,,,18990000000.0,,,1968000000.0,35000000.0,1632000000.0,,,-325000000.0,,4304000000.0,,-5000000.0,,,,2992000000.0,,37032000000.0,,18520000000.0,10563000000.0,,,,,,,,339747215.0,,,,,,1968000000.0,,-734000000.0,,2142000000.0,,15151000000.0,,-68000000.0,,,,,228000000.0,,,20000000.0,18117000000.0,,,7571000000.0,11169000000.0,,9436000000.0,,7351000000.0,,2394000000.0,,,348000000.0,,447000000.0,,,,,,,-35000000.0,7468000000.0,,,,,,2.734386,,5652000000.0,,,,,,,,,,,,,,,,,,,,,,,,
