date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.325289600,,6242744000.0,-3434000.0,,183109000.0,,-1831727000.0,1424000.0,15478000.0,,,,,1962000.0,,39413000.0,,130377000.0,0.05,9799000.0,-31552000.0,,12503000.0,532696000.0,201294000.0,61315000.0,198365000.0,244236000.0,393879000.0,6242744000.0,0.0,-98451000.0,-95896000.0,,,,,3017000.0,6654149000.0,0.0,-100721000.0,8073901000.0,,0.0,-979000.0,-37136000.0,155746000.0,,35516000.0,5258000.0,,6721354000.0,-117283000.0,201294000.0,-1053182000.0,98266000.0,37868000.0,-13902000.0,,95485000.0,130377000.0,,691263000.0,-1192455000.0,13482000.0,12503000.0,-4111000.0,,,-225048000.0,12503000.0,-102810000.0,,,95485000.0,,12503000.0,,811963000.0,,12503000.0,-10947000.0,23208000.0,,,,,106127000.0,,12503000.0,,29100000.0,-111636000.0,158567000.0,,44190000.0,,,33602000.0,-45820000.0,213040000.0,494828000.0,67205000.0,-948219000.0,0.0,,-1831157000.0,,0.0,,-1142895000.0,-3597000.0,4166095000.0,,3982986000.0,413000.0,-13902000.0,,198365000.0,-53205000.0,11295000.0,67205000.0,,,,-22614000.0,,,,4166095000.0,174386000.0,8074471000.0,212209000.0,-1142895000.0,-69187000.0,0.0,20023000.0,10537000.0,,3918370000.0,,,35516000.0,9486000.0,,-159757000.0,0.05,23208000.0,59492000.0,883620000.0,131750000.0,,114894000.0,,103599000.0,46498000.0,-25905000.0,213040000.0,6654149000.0,0.0,29100000.0,10403000.0,2314050000.0,2314050000.0,3918370000.0,262548000.0,3953886000.0,-5647000.0,374274000.0,6721354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,6189374000.0,22832000.0,-22876000.0,,,-1687908000.0,,201833000.0,,,,,-2231000.0,,34745000.0,,,,,-21135000.0,,,,,70014000.0,144763000.0,,,,0.0,-83508000.0,145394000.0,,,,,,6883098000.0,,,,,,-8945000.0,-13494000.0,,,,0.0,,6942515000.0,,,,95165000.0,,-13939000.0,,,130460000.0,,,,12503000.0,3558000.0,,,,,3558000.0,,,0.37,75440000.0,,,,,,3558000.0,,,,-259156000.0,,221500000.0,101785000.0,,,,,,,,80848000.0,,,-224353000.0,,,,59417000.0,,,,,,-49622000.0,,-1126561000.0,,4152907000.0,,,4853000.0,,,,,12960000.0,,,,,-12215000.0,-22876000.0,,,,172242000.0,7877282000.0,176572000.0,,-13200000.0,0.0,,,,3913404000.0,,0.365002,33482000.0,,221500000.0,,,31127000.0,38260000.0,,,,133982000.0,,121022000.0,83156000.0,1741000.0,548961000.0,,,,30814000.0,2533179000.0,,,-401174000.0,3976335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,5991715000.0,151000.0,-2818000.0,,,-1769530000.0,,554608000.0,,,,,-6611000.0,,41542000.0,,,,,-25941000.0,,,,,78090000.0,124128000.0,,,,0.0,-102303000.0,-199585000.0,,,,,,6695941000.0,,,,,,180554000.0,-24213000.0,,,,0.0,,6972621000.0,,,,85491000.0,,-13604000.0,,,49073000.0,,,,3558000.0,184112000.0,,,,,184112000.0,,,0.62,102793000.0,,,,,,184112000.0,,,,,,234031000.0,103253000.0,,,,,,,,145721000.0,,,302049000.0,,,,276680000.0,,,,,,-40172000.0,,-1024148000.0,,3614381000.0,,,6983000.0,,,,,17762000.0,,,,,-3198000.0,-2818000.0,,,,177475000.0,7761245000.0,204349000.0,,-26209000.0,0.0,,,,3345068000.0,,0.62,35534000.0,,234031000.0,,,31156000.0,63456000.0,,,,114019000.0,,96257000.0,150352000.0,-23123000.0,580098000.0,,,29430000.0,10766000.0,3110106000.0,,,-604360000.0,3410032000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,6008930000.0,1289000.0,-2960000.0,,,-1842520000.0,,-205000.0,,,,,-2282000.0,,31845000.0,,,,,-11503000.0,-23382000.0,,,,97312000.0,124358000.0,,,,0.0,-111095000.0,-62092000.0,,,,,,6712626000.0,,,,,,-101735000.0,-13783000.0,,,,0.0,,6910902000.0,,,,89301000.0,,-13073000.0,,,49072000.0,,,,184112000.0,82377000.0,,,,,82377000.0,,,-0.04,97164000.0,,,,,,82377000.0,,,,,,249825000.0,110079000.0,,,,,,,,-9962000.0,,,-136955000.0,-55349000.0,,,198276000.0,,,,,,-1657000.0,,-1082458000.0,,3621902000.0,,,2922000.0,,,,,20778000.0,,,,,17363000.0,-2960000.0,,,,181766000.0,7851450000.0,210992000.0,,-24589000.0,0.0,,,,3342715000.0,,-0.04,38737000.0,,249825000.0,,,29498000.0,65937000.0,,,,115829000.0,,95051000.0,-9031000.0,-8543000.0,579338000.0,,,29458000.0,8710000.0,3051630000.0,,,-2599000.0,3410910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,6131146000.0,-12264000.0,-1628000.0,189931000.0,,-1924682000.0,12653000.0,-98000.0,-282714000.0,,,,-7096000.0,,30660000.0,,49072000.0,0.85,0.0,-14739000.0,37795000.0,12115000.0,464818000.0,238851000.0,71925000.0,125654000.0,317341000.0,413916000.0,6131146000.0,42589000.0,-209514000.0,7939000.0,,,,,-388000.0,6788827000.0,42589000.0,-63998000.0,8055828000.0,,,-70262000.0,216007000.0,139069000.0,,42589000.0,0.0,,6888509000.0,-73318000.0,238851000.0,-209385000.0,84548000.0,82025000.0,-11257000.0,,87003000.0,49072000.0,,713928000.0,-152824000.0,82377000.0,12115000.0,-20143000.0,,,-936885000.0,12115000.0,-282714000.0,,-0.05,87003000.0,,12115000.0,29406000.0,-108344000.0,,12115000.0,-18220000.0,30937000.0,,,,249809000.0,100469000.0,,12115000.0,,29406000.0,-43036000.0,249110000.0,,-13231000.0,,,-150126000.0,-55963000.0,507037000.0,382793000.0,99682000.0,164517000.0,,,-1924682000.0,,-19000.0,-30282000.0,-1143781000.0,-91470000.0,3894677000.0,,3704746000.0,-1859000.0,-11257000.0,,125654000.0,-5327000.0,27028000.0,99682000.0,,,,-7277000.0,-1628000.0,,29406000.0,3894677000.0,182445000.0,8055828000.0,189931000.0,-1143781000.0,0.0,0.0,212177000.0,203376000.0,,3409333000.0,,-0.05,42589000.0,12503000.0,249809000.0,-214424000.0,0.85,30937000.0,62581000.0,756138000.0,28880000.0,,119864000.0,,92836000.0,-12300000.0,-13111000.0,507037000.0,6788827000.0,0.0,29406000.0,6824000.0,2992916000.0,2992916000.0,3409333000.0,71248000.0,3704746000.0,-30282000.0,354505000.0,6888509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,6174634000.0,219000.0,-1973000.0,,,-2007482000.0,,0.0,,,,,-5472000.0,,30981000.0,,,,,-2282000.0,-936000.0,,,,66660000.0,133154000.0,,,,48448000.0,-27113000.0,29363000.0,,,,,,6792839000.0,,,,,,-4994000.0,39547000.0,,,,,,6890781000.0,,,,84588000.0,,-9499000.0,,,49078000.0,,,,12115000.0,7121000.0,,,,,7121000.0,,,-0.004798,83060000.0,,,,,,7121000.0,,,,-936000.0,,249917000.0,113287000.0,,,,,,,,-1199000.0,,,-101017000.0,-55966000.0,,,97942000.0,,,,,,-55966000.0,,-1210054000.0,,3958653000.0,,,4227000.0,,,,,27464000.0,,,,,-22675000.0,-1973000.0,,48448000.0,,187224000.0,8182116000.0,185503000.0,,-2180000.0,0.0,,,,3499107000.0,,-0.004798,48448000.0,,249917000.0,,,29404000.0,64053000.0,,,,123171000.0,,95707000.0,-268000.0,-309000.0,461397000.0,,,,9476000.0,2931208000.0,,,-3199000.0,3773150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,5945039000.0,3287000.0,-2683000.0,,,-2071649000.0,,0.0,,,,,-5588000.0,,30803000.0,,,,,2671000.0,-17229000.0,,,,105729000.0,137548000.0,,,,26726000.0,-59664000.0,-168919000.0,,,,,,6642965000.0,,,,,,1914000.0,46065000.0,,,,,,6743543000.0,,,,86269000.0,,-7811000.0,,,49078000.0,,,,7121000.0,9035000.0,,,,,9035000.0,,,0.02,111056000.0,,,,,,9035000.0,,,,-1744000.0,,249985000.0,119743000.0,,,,,,,,4261000.0,,,65104000.0,-59974000.0,,,100578000.0,,,,,,-59974000.0,,-1279095000.0,,3876248000.0,,,6554000.0,,,,,28741000.0,,,,,10750000.0,-2683000.0,,26726000.0,,191830000.0,8016688000.0,217146000.0,,-500000.0,0.0,,,,3394723000.0,,0.02,26726000.0,,251406000.0,,,29598000.0,65147000.0,,,,126683000.0,,97942000.0,5192000.0,5354000.0,533335000.0,,,,9866000.0,2866372000.0,,,-161857000.0,3659102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,5960393000.0,2666000.0,-2658000.0,,,-2155665000.0,,0.0,,,,,-3930000.0,,30939000.0,,,,,577000.0,-6461000.0,,,,88908000.0,135814000.0,,,,26757000.0,-32219000.0,5793000.0,,,,,,6655188000.0,,,,,,2114000.0,56689000.0,,,,,,6756066000.0,,,,85442000.0,,-6608000.0,,,49078000.0,,,,9035000.0,11149000.0,,,,,11149000.0,,,0.01,98607000.0,,,,,,11149000.0,,,,,,249985000.0,116958000.0,,,,,,,,2257000.0,,,-92587000.0,-59751000.0,,,100878000.0,,,,,,0.0,,-1321202000.0,,3927161000.0,,,8242000.0,,,,,28021000.0,,,,,-9147000.0,-2658000.0,,26757000.0,,193586000.0,8116058000.0,216268000.0,,0.0,27269000.0,,,,3463172000.0,,0.01,26757000.0,,251454000.0,,,26702000.0,66972000.0,,,,126614000.0,,98593000.0,3188000.0,3235000.0,531712000.0,,,,11364000.0,2828019000.0,,,-77969000.0,3710893000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,5999183000.0,5666000.0,15000.0,226715000.0,,-2208794000.0,24556000.0,0.0,-43291000.0,,,,-2902000.0,,33360000.0,,49078000.0,0.16,0.0,-3359000.0,-18665000.0,30249000.0,500314000.0,249969000.0,78605000.0,137882000.0,339902000.0,467219000.0,5999183000.0,27203000.0,-93272000.0,-64796000.0,,,,,18134000.0,6671644000.0,27203000.0,-19027000.0,8207977000.0,,,19100000.0,128427000.0,125905000.0,,27203000.0,,,6807722000.0,-4959000.0,249969000.0,-123209000.0,91932000.0,104667000.0,-5125000.0,,118682000.0,49078000.0,,758926000.0,-69174000.0,11149000.0,30249000.0,11660000.0,,,-245064000.0,30249000.0,-43291000.0,,0.14,118682000.0,,30249000.0,27203000.0,-198559000.0,,30249000.0,-17892000.0,32279000.0,,,,249987000.0,121583000.0,,30249000.0,,,2340000.0,258612000.0,,35769000.0,,,5291000.0,-59855000.0,507655000.0,395647000.0,136078000.0,270728000.0,,,-2208794000.0,,0.0,-7299000.0,-1342070000.0,0.0,3995218000.0,,3768503000.0,5533000.0,-5125000.0,,137882000.0,-31834000.0,23007000.0,136078000.0,,,,-10762000.0,15000.0,,27203000.0,3995218000.0,193416000.0,8207977000.0,226715000.0,-1342070000.0,-16347000.0,0.0,44812000.0,41088000.0,,3523703000.0,,0.14,27203000.0,12115000.0,249987000.0,-235546000.0,0.16,32279000.0,65370000.0,0.0,42238000.0,,128046000.0,,105039000.0,36700000.0,-3374000.0,507655000.0,6671644000.0,0.0,,11532000.0,2811648000.0,2811648000.0,3523703000.0,-2039000.0,3768503000.0,-7299000.0,348231000.0,6807722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,6035192000.0,-4065000.0,-3329000.0,,,-2279928000.0,,,,,,,-5854000.0,,32884000.0,,,,,-8524000.0,-25476000.0,,,,82521000.0,131798000.0,,,,10558000.0,-31341000.0,39830000.0,,,,,,6710433000.0,,,,,,-14358000.0,51180000.0,,,,,,6834023000.0,,,,89613000.0,,-3704000.0,,,49085000.0,,,,30249000.0,15891000.0,,,,,15891000.0,,,0.07,76007000.0,,,,,,15891000.0,,,,-21476000.0,,250177000.0,113973000.0,,,,,,,,17430000.0,,,-136709000.0,-59883000.0,,,123590000.0,,,,,,,,-1414997000.0,,4092154000.0,,,7197000.0,,,,,27010000.0,,,,,-9243000.0,-3329000.0,,30731000.0,,198039000.0,8315120000.0,192469000.0,,-1535000.0,25516000.0,,,,3628246000.0,,0.07,30731000.0,,251822000.0,,,27747000.0,67496000.0,,,,130543000.0,,103533000.0,18361000.0,-5195000.0,517927000.0,,,,11994000.0,2741009000.0,,,-186486000.0,3899685000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,5942996000.0,-428000.0,-2190000.0,,,-2290008000.0,,,,,,,-4172000.0,,31691000.0,,,,,2169000.0,-99079000.0,,,,103692000.0,171970000.0,,,,30802000.0,-29150000.0,50098000.0,,,,,,6807732000.0,,,,,,10925000.0,74542000.0,,,,,,6932405000.0,,,,90069000.0,,-2305000.0,,,49086000.0,,,,15891000.0,26816000.0,,,,,26816000.0,,,0.12,89566000.0,,,,,,26816000.0,,,,,,250255000.0,123929000.0,,,,,,,,29076000.0,,,-142865000.0,-66317000.0,,,124673000.0,,,,,,,,-1478814000.0,,4249010000.0,,,6357000.0,,,,,32862000.0,,,,,4691000.0,-2230000.0,,30802000.0,,203706000.0,8233004000.0,203825000.0,,40335000.0,30275000.0,,,,3747794000.0,,0.12,30802000.0,,252191000.0,,,29160000.0,66083000.0,,,,137623000.0,,104761000.0,30007000.0,4359000.0,612688000.0,,,,12530000.0,2682533000.0,,,-168318000.0,4045185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,6049258000.0,-1103000.0,-2492000.0,,,-2379033000.0,,,,,,,-1708000.0,,33087000.0,,,,,8119000.0,-46605000.0,,,,95765000.0,117153000.0,,,,32710000.0,-26118000.0,-86638000.0,,,,,,6841196000.0,,,,,,-12211000.0,69647000.0,,,,,,6898088000.0,,,,90723000.0,,-866000.0,,,49123000.0,,,,26816000.0,14605000.0,,,,,14605000.0,,,0.16,82233000.0,,,,,,14605000.0,,,,,,251655000.0,131930000.0,,,,,,,,39618000.0,,,-21338000.0,-66335000.0,,,56892000.0,,,,,,,,-1493890000.0,,4118970000.0,,,6898000.0,,,,,33248000.0,,,,,-10920000.0,-2490000.0,,32710000.0,,206752000.0,8428291000.0,208254000.0,,25915000.0,0.0,,,,3628192000.0,,0.16,32710000.0,,253732000.0,,,27131000.0,69381000.0,,,,137371000.0,,104123000.0,40549000.0,10611000.0,650441000.0,,,,11390000.0,2778260000.0,,,-2086000.0,3910716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,5948487000.0,-2222000.0,-7087000.0,210935000.0,,-2434772000.0,27058000.0,-142000.0,-222930000.0,,,,-5513000.0,,32792000.0,,49122000.0,0.59,,-602000.0,-51770000.0,15224000.0,547305000.0,251528000.0,110382000.0,105202000.0,392360000.0,495353000.0,5948487000.0,34064000.0,-15567000.0,-117015000.0,,,,,-15025000.0,6794601000.0,34064000.0,68664000.0,8383259000.0,,,619000.0,94815000.0,130262000.0,,34064000.0,,,6846534000.0,1162000.0,253445000.0,-293660000.0,93524000.0,127678000.0,-8855000.0,,91282000.0,49122000.0,,818046000.0,-102176000.0,14605000.0,15224000.0,-7920000.0,,,-393461000.0,15224000.0,,,0.25,91282000.0,,15224000.0,34064000.0,-113725000.0,,15224000.0,-17247000.0,34215000.0,,,,253983000.0,125713000.0,,15224000.0,,,16260000.0,270741000.0,,64486000.0,,,7252000.0,-67289000.0,718226000.0,419627000.0,51933000.0,290184000.0,,,-2434772000.0,,,-15136000.0,-1528917000.0,0.0,4110584000.0,,3899649000.0,6606000.0,-8855000.0,,105202000.0,-6692000.0,34456000.0,51933000.0,,,,8780000.0,-7087000.0,,34064000.0,4110584000.0,209549000.0,8383259000.0,210935000.0,-1528917000.0,3949000.0,0.0,154334000.0,150610000.0,,3583105000.0,,0.25,34064000.0,30249000.0,256000000.0,-259824000.0,0.6,34215000.0,67781000.0,99849000.0,47427000.0,,141768000.0,,107312000.0,65417000.0,6485000.0,718226000.0,6794601000.0,0.0,,11615000.0,2735097000.0,2735097000.0,3583105000.0,-36571000.0,3899649000.0,-15098000.0,363929000.0,6846534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,5931548000.0,57964000.0,-425000.0,,,-2521958000.0,,108790000.0,,,,,-5620000.0,,28800000.0,,,,,75992000.0,-25463000.0,,,,96018000.0,96713000.0,,,,34624000.0,-20868000.0,-55430000.0,,,,,,6813477000.0,,,,,,-8950000.0,75150000.0,,,,,,6858511000.0,,,,90400000.0,,-15445000.0,,,49161000.0,,,,15224000.0,6274000.0,,,,,6274000.0,,,0.28,63857000.0,,,,,,6274000.0,,,,-25463000.0,,256834000.0,195192000.0,,,,,,,,72891000.0,,,-49538000.0,-67623000.0,,,45034000.0,,,,,,,,-1557953000.0,,4047470000.0,,,7320000.0,,,,,46468000.0,,,,,-18535000.0,-425000.0,,34624000.0,,219753000.0,8453506000.0,184294000.0,,-1125000.0,0.0,,,,3516669000.0,,0.28,34624000.0,,258662000.0,,,23460000.0,69166000.0,,,,150587000.0,,104119000.0,73822000.0,76417000.0,763540000.0,,,,11953000.0,2810181000.0,,,-327477000.0,3863176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,5867330000.0,-1500000.0,-1404000.0,,,-2557949000.0,,-51000.0,,,,,-2791000.0,,29673000.0,,,,,9438000.0,-158615000.0,,,,120985000.0,96259000.0,,,,33366000.0,-28240000.0,-10031000.0,,,,,,6898334000.0,,,,,,-3284000.0,92745000.0,,,,,,6939730000.0,,,,92044000.0,,-9190000.0,,,49162000.0,,,,6274000.0,2990000.0,,,,,2990000.0,,,0.33,72054000.0,,,,,,2990000.0,,,,,,257849000.0,131155000.0,,,,,,,,85924000.0,,,-114238000.0,-72798000.0,,,41396000.0,,,,,,,,-1525159000.0,,4081228000.0,,,7673000.0,,,,,40229000.0,,,,,11257000.0,-1404000.0,,33366000.0,,215862000.0,8425279000.0,193181000.0,,0.0,0.0,,,,3564403000.0,,0.33,33366000.0,,262806000.0,,,27735000.0,68183000.0,,,,147679000.0,,107450000.0,86855000.0,10842000.0,914815000.0,,,,13637000.0,2857642000.0,,,-2391000.0,3888047000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,5825473000.0,1740000.0,-633000.0,,,-2557490000.0,,101392000.0,,,,,-4503000.0,,30232000.0,,,,,13062000.0,-12529000.0,,,,88799000.0,114589000.0,,,,33879000.0,-33695000.0,-26052000.0,,,,,,6882193000.0,,,,,,-1669000.0,55104000.0,,,,,,6922730000.0,,,,92025000.0,,-14187000.0,,,49077000.0,,,,2990000.0,1321000.0,,,,,1321000.0,,,0.05,56401000.0,,,,,,1321000.0,,,,,,259114000.0,135319000.0,,,,,,,,12361000.0,,,-64416000.0,-72829000.0,,,40537000.0,,,,,,,,-1610086000.0,,4047512000.0,,,5226000.0,,,,,41152000.0,,,,,-18823000.0,-633000.0,,33879000.0,,221418000.0,8382963000.0,188241000.0,,0.0,0.0,,,,3513234000.0,,0.05,33879000.0,,261207000.0,,,23577000.0,70188000.0,,,,151230000.0,,110078000.0,13291000.0,13695000.0,921925000.0,,,,15414000.0,2874359000.0,,,-44922000.0,3859271000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,18017000.0,6531627000.0,-336000.0,-1424000.0,209672000.0,,-2646044000.0,6612000.0,-120000.0,-217642000.0,,,,-16767000.0,,33170000.0,,49076000.0,1.29,,3104000.0,-21035000.0,6742000.0,612601000.0,258669000.0,125813000.0,137302000.0,431615000.0,604748000.0,6531627000.0,36330000.0,-34646000.0,-110135000.0,,,,,-8482000.0,7619610000.0,36330000.0,-2325000.0,9177671000.0,,,5421000.0,91167000.0,121875000.0,,36330000.0,,,7663844000.0,101596000.0,263752000.0,-238449000.0,106808000.0,164052000.0,-12678000.0,,81356000.0,49076000.0,,894638000.0,-117449000.0,1321000.0,6742000.0,57868000.0,,,-521998000.0,6742000.0,,,0.62,81356000.0,,6742000.0,36330000.0,-201648000.0,,6742000.0,-29681000.0,29162000.0,,,,260830000.0,143082000.0,,6742000.0,,,105482000.0,282037000.0,,161270000.0,,,-10257000.0,-73640000.0,938906000.0,448549000.0,44234000.0,314166000.0,,,-2646044000.0,,,-3886000.0,-1584459000.0,,4763233000.0,,4553561000.0,-13607000.0,-12678000.0,,137302000.0,-13558000.0,36203000.0,44234000.0,,,,12543000.0,-1424000.0,,36330000.0,4763233000.0,237605000.0,9177671000.0,209672000.0,-1584459000.0,-1200000.0,0.0,340383000.0,336661000.0,,3570795000.0,,0.61,36330000.0,15224000.0,266108000.0,-286890000.0,1.3,29162000.0,74500000.0,210011000.0,57564000.0,,163105000.0,,126902000.0,162200000.0,4528000.0,938906000.0,7619610000.0,0.0,,16560000.0,2899755000.0,2899755000.0,3570795000.0,-147208000.0,4553561000.0,-3886000.0,381277000.0,7663844000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
