date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2008-11-30,312019000.0,97808000.0,121583000.0,805854000.0,,799769000.0,,,,,,245400000.0,,,,1694965000.0,41197000.0,,,,,-164654000.0,,,,16011000.0,,48340000.0,-164654000.0,377672000.0,,52759000.0,,,,,,,-2.09,,,26443000.0,-16447000.0,,,,125979000.0,,6550000.0,-2850000.0,,-1536000.0,,178322000.0,931465000.0,,79513000.0,,-164654000.0,,,,,-196049000.0,,459856000.0,-54419000.0,,48340000.0,-13393000.0,,,,,,,,,,,,,,,,0.0,,,,725607000.0,,,,,209936000.0,,,,,,,,,26443000.0,,,,78802000.0,,,74775000.0,,,,26443000.0,,266228000.0,1841000.0,725607000.0,,,,,,,-15455000.0,,,745350000.0,,,-86748000.0,,-646746000.0,-88537000.0,,,,,,,1176470000.0,,,553793000.0,,,,,,889111000.0,-2.09,101208000.0,,,-48332000.0,56652000.0,0.0,,,,,,,,-102759000.0,40003000.0,150975000.0,,,,,-19000.0,-43761000.0,-50915000.0,78802000.0,529724000.0,-208415000.0,,,,,,,,,,,,,,,,,,,
2009-02-28,215050000.0,98293000.0,83462000.0,759064000.0,,461204000.0,,,,,,245400000.0,,,,1488944000.0,105430000.0,,,,,1554000.0,,,,15848000.0,,47778000.0,1554000.0,392631000.0,,37826000.0,,,,,,,0.02,,,31943000.0,11570000.0,,,,7840000.0,,4289000.0,,,0.0,102440000.0,38634000.0,735762000.0,,109405000.0,,1554000.0,,,,,-7491000.0,,365522000.0,39921000.0,,47778000.0,-13398000.0,,,,,,,,,,,,,,,,5559000.0,,,,713138000.0,,,,,94334000.0,,,,,,,,,31943000.0,,,,78856000.0,,,26443000.0,,,,31943000.0,,212189000.0,2025000.0,,,,,,,,-19256000.0,,,501125000.0,,,500000.0,,,-130756000.0,,,,,,,,,,343131000.0,,,7465000.0,,,729880000.0,0.02,-90783000.0,,,5500000.0,124686000.0,0.0,,,,,,,,-7857000.0,18723000.0,50858000.0,,,,,785000.0,-21191000.0,26875000.0,78856000.0,519697000.0,-19637000.0,,,,,,,,,,,,,,,,,,,
2009-05-31,195351000.0,101343000.0,83991000.0,764894000.0,,434240000.0,101343000.0,1363829000.0,518561000.0,6883000.0,,100400000.0,-53686000.0,-145968000.0,,1363829000.0,35986000.0,182881000.0,,-108214000.0,-70065000.0,-13738000.0,206992000.0,136215000.0,,15846000.0,4965000.0,50526000.0,-13738000.0,285680000.0,706069000.0,102294000.0,56319000.0,13454000.0,707000.0,,100400000.0,-35312000.0,,83991000.0,372080000.0,56319000.0,3479000.0,-37754000.0,56319000.0,64073000.0,138993000.0,,4326000.0,,,-3858000.0,100395000.0,18009000.0,657760000.0,100395000.0,82986000.0,0.0,-13738000.0,,,,,909000.0,,270572000.0,37330000.0,4457000.0,50526000.0,-13412000.0,,18009000.0,271146000.0,521505000.0,3899000.0,248786000.0,56319000.0,23642000.0,-61161000.0,,598935000.0,-12402000.0,,-1.371481,-17453000.0,1324000.0,1176172000.0,,,706069000.0,0.0,-108214000.0,20734000.0,-149626000.0,95272000.0,73772000.0,65400000.0,-1.37,764894000.0,-64154000.0,-89922000.0,23642000.0,,56319000.0,,210046000.0,-24045000.0,,78903000.0,,31943000.0,,-13849000.0,0.0,56319000.0,,136215000.0,707000.0,4457000.0,-6719000.0,,1716000.0,329892000.0,5767000.0,270572000.0,-14659000.0,,-218534000.0,471570000.0,,,3559000.0,,-654667000.0,-29748000.0,138993000.0,-108214000.0,2456533000.0,2631267000.0,-42199000.0,0.0,1176172000.0,,,372080000.0,,174734000.0,4965000.0,-1824000.0,210046000.0,598935000.0,,10407000.0,-654667000.0,620866000.0,24376000.0,50645000.0,0.0,-25479000.0,,,,,,,-13196000.0,0.0,50922000.0,,206738000.0,82986000.0,78903000.0,1371000.0,-2875000.0,-2183000.0,,521505000.0,-16613000.0,518561000.0,,,,,,,,,,,,,,,,,,
2009-08-31,178508000.0,101741000.0,77029000.0,758915000.0,,368327000.0,,,,,,100400000.0,,,,1354090000.0,88478000.0,,,,,6675000.0,,,,15896000.0,,50025000.0,7595000.0,250524000.0,,65459000.0,,,,,,,0.08,,,102401000.0,-17179000.0,,,,114905000.0,,2511000.0,,,-2064000.0,101091000.0,18050000.0,608800000.0,,84665000.0,,6675000.0,,,,,14213000.0,,232937000.0,49200000.0,,50025000.0,-7906000.0,,,,,,,,,,,,,,,,19000.0,,,,709540000.0,,,,,41777000.0,,,,,,,22703000.0,,102401000.0,,,,79081000.0,,,56319000.0,,-118548000.0,0.0,102401000.0,,154019000.0,1842000.0,7258000.0,,,974000.0,,,,-7749000.0,,,417527000.0,,,29284000.0,,,-32966000.0,,,,,,,,,,358276000.0,,,4391000.0,-9713000.0,,595175000.0,0.08,2620000.0,,,46082000.0,96227000.0,,,,,,,,,-825000.0,0.0,68040000.0,,,,,1092000.0,3282000.0,2393000.0,79065000.0,515330000.0,10877000.0,517321000.0,,,,,,,,,,,,,,,,,,
2009-11-30,182558000.0,108521000.0,84907000.0,774969000.0,,380748000.0,,,,,,100400000.0,,,,1356680000.0,24669000.0,,,,,23249000.0,,,,16432000.0,,48098000.0,24618000.0,252551000.0,,67819000.0,,,,,,,0.29,,,69441000.0,-23097000.0,,,,75682000.0,,2048000.0,,,2064000.0,105129000.0,13777000.0,590770000.0,,84332000.0,,23249000.0,,,,,14771000.0,,266375000.0,67233000.0,,48098000.0,-7907000.0,,,,,,,,,,,,,,,,14459000.0,,,,729647000.0,,,,,-32379000.0,,,,,,,29528000.0,,69441000.0,,,,79109000.0,,,102401000.0,,-3000.0,0.0,69441000.0,,168448000.0,26395000.0,10605000.0,,,1176000.0,,,,-13205000.0,,,447981000.0,,,50338000.0,,,-47737000.0,,,,,,,,,,338219000.0,,,1266000.0,-24351000.0,,581711000.0,0.29,480000.0,,,-32960000.0,37874000.0,,,,,,,,,19135000.0,0.0,4211000.0,,,,,248000.0,7240000.0,-3696000.0,79096000.0,518014000.0,31858000.0,532655000.0,,,,,,,,,,,,,,,,,,
2010-02-28,200149000.0,81721000.0,82538000.0,749996000.0,,393399000.0,,,,,,100400000.0,,,,1402973000.0,-19758000.0,,,,,-17740000.0,,,,16103000.0,,57519000.0,-16099000.0,242207000.0,,68709000.0,,,,,,,-0.22,,,54693000.0,-36121000.0,,,,120003000.0,,1889000.0,,,0.0,109126000.0,13832000.0,669503000.0,,73098000.0,,-17740000.0,,,,,-21055000.0,,321872000.0,57714000.0,,57519000.0,-12467000.0,,,,,,,,,,,,,,,,0.0,,,,697185000.0,,,,,-31438000.0,,,,,,,24013000.0,,54693000.0,,,,79146000.0,,,69441000.0,,-19459000.0,0.0,54693000.0,,216829000.0,2652000.0,1831000.0,,,1254000.0,,,,-5638000.0,,,451113000.0,,,-4757000.0,,,35493000.0,,,,,,,,,,427296000.0,,,0.0,-30404000.0,,652977000.0,-0.22,147000.0,,,-14748000.0,-14120000.0,2920000.0,,,,,,,,195000.0,0.0,-41156000.0,,,,,720000.0,-6650000.0,-4870000.0,79146000.0,521304000.0,-22749000.0,506994000.0,,,,,,,,,,,,,,,,,,
2010-05-31,301455000.0,79543000.0,104048000.0,738062000.0,,520630000.0,79543000.0,1520347000.0,532126000.0,15950000.0,,250238000.0,-36199000.0,78157000.0,,1520347000.0,-17289000.0,301455000.0,,45241000.0,-81950000.0,33057000.0,76100000.0,258730000.0,,16222000.0,9092000.0,62673000.0,35393000.0,390511000.0,711413000.0,68380000.0,59016000.0,2508000.0,2637000.0,,250238000.0,61615000.0,,104048000.0,379802000.0,59016000.0,-5553000.0,26650000.0,59016000.0,64653000.0,0.0,,3086000.0,,,-4374000.0,113001000.0,15391000.0,770313000.0,113001000.0,71893000.0,0.0,33057000.0,,,,,18147000.0,,364331000.0,105783000.0,-10631000.0,62673000.0,-3380000.0,2637000.0,15391000.0,110419000.0,506163000.0,2313000.0,390511000.0,61653000.0,23964000.0,152344000.0,,782285000.0,0.0,,0.57,2697000.0,15467000.0,1186814000.0,,,711413000.0,0.0,45241000.0,9534000.0,-138993000.0,-42459000.0,56319000.0,68380000.0,0.57,738062000.0,-34319000.0,26076000.0,23964000.0,,59016000.0,,218315000.0,0.0,,79127000.0,,54693000.0,,-983000.0,0.0,59016000.0,,258730000.0,2637000.0,-10631000.0,165000.0,,1166000.0,-64499000.0,4570000.0,364331000.0,-7727000.0,,-25772000.0,626413000.0,,,77479000.0,,-680651000.0,19438000.0,0.0,51507000.0,1663104000.0,1943034000.0,-63581000.0,0.0,1186814000.0,,,379802000.0,,279930000.0,9092000.0,1370000.0,218315000.0,782285000.0,,5527000.0,-680651000.0,770313000.0,4323000.0,-9562000.0,0.0,-6110000.0,,,,,,,43110000.0,0.0,-56242000.0,,-25147000.0,71893000.0,79143000.0,253000.0,22778000.0,63000.0,,506163000.0,58171000.0,532126000.0,,,,,,,,,,,,,,,,,,
2010-08-31,324031000.0,84479000.0,83470000.0,735299000.0,,537891000.0,,,,,,250242000.0,,,,1557106000.0,-75529000.0,,,,,23299000.0,,,,15823000.0,,55378000.0,25198000.0,389776000.0,,71406000.0,,,,,,,0.3,,,64865000.0,-16367000.0,,,,165110000.0,,4708000.0,0.0,,-3120000.0,113314000.0,14690000.0,857461000.0,,68128000.0,,23299000.0,,,,,17182000.0,,372852000.0,78914000.0,,55378000.0,-11046000.0,,,,,,,,,,,,,,,,2142000.0,,,,662245000.0,,,,,-5469000.0,,,,,,,25699000.0,,64865000.0,,,,77680000.0,,,59016000.0,,0.0,0.0,64865000.0,,204221000.0,3800000.0,-10120000.0,,,1454000.0,,,,-6334000.0,,,616805000.0,,,56541000.0,,,91411000.0,,,,,,,,,,467685000.0,,,7425000.0,-12175000.0,,821807000.0,0.3,2161000.0,,,5849000.0,-69195000.0,-62955000.0,,,,,,,,23536000.0,0.0,-106951000.0,,,,,302000.0,10812000.0,-2643000.0,77658000.0,497117000.0,36010000.0,491112000.0,,,,,,,,,,,,,,,,,,
2010-11-30,315140000.0,85113000.0,91595000.0,734602000.0,,510868000.0,,,,,,250246000.0,,,,1512312000.0,54980000.0,,,,,14469000.0,,,,15646000.0,,56971000.0,16883000.0,389887000.0,,73079000.0,,,,,,,0.2,,,60870000.0,-111000.0,,,,123735000.0,,4838000.0,,,-3457000.0,122199000.0,14583000.0,809485000.0,,66562000.0,,14469000.0,,,,,16205000.0,,341054000.0,69819000.0,,56971000.0,-7408000.0,,,,,,,,,,,,,,,,4366000.0,,,,666470000.0,,,,,31799000.0,,,,,,,24868000.0,,60870000.0,,,,74077000.0,,,64865000.0,,-41375000.0,0.0,60870000.0,,196854000.0,0.0,-6944000.0,,,1579000.0,,,,-4477000.0,,,580687000.0,,,44699000.0,,,-63341000.0,,,,,,,,,,419598000.0,,,0.0,0.0,,777710000.0,0.2,3158000.0,,,-3995000.0,59457000.0,-12137000.0,,,,,,,,12848000.0,0.0,27776000.0,,,,,1036000.0,7332000.0,-1365000.0,74062000.0,487839000.0,24215000.0,491703000.0,,,,,,,,,,,,,,,,,,
2011-02-28,345209000.0,93943000.0,44175000.0,756500000.0,,481185000.0,,,,,,250250000.0,,,,1593043000.0,59977000.0,,,,,26326000.0,,,,15789000.0,,59769000.0,28334000.0,397564000.0,,69851000.0,,,,,,,0.35,,,49726000.0,-24434000.0,,,,80778000.0,,4533000.0,,,-2495000.0,125069000.0,16591000.0,847767000.0,,77463000.0,,26326000.0,,,,,16275000.0,,372571000.0,88254000.0,,59769000.0,-7413000.0,,,,,,,,,,,,,,,,182000.0,,,,695250000.0,,,,,-21601000.0,,,,,,,25269000.0,,49726000.0,,,,75001000.0,,,60870000.0,,0.0,0.0,49726000.0,,265803000.0,0.0,337000.0,,,1602000.0,,,,-5101000.0,,,569439000.0,,,60549000.0,,,-51788000.0,,,,,,,,,,450203000.0,,,0.0,-19515000.0,,836543000.0,0.35,-781000.0,,,-11144000.0,65078000.0,0.0,,,,,,,,28485000.0,0.0,15549000.0,,,,,1077000.0,11893000.0,7778000.0,74171000.0,495628000.0,40227000.0,510607000.0,,,,,,,,,,,,,,,,,,
2011-05-31,388550000.0,93633000.0,52023000.0,775614000.0,,556523000.0,93633000.0,1667249000.0,504410000.0,0.0,,250254000.0,-41160000.0,182530000.0,-6161000.0,1667249000.0,10442000.0,388550000.0,,115066000.0,-39277000.0,51917000.0,49870000.0,253404000.0,,13799000.0,7132000.0,61680000.0,54564000.0,401544000.0,689910000.0,67309000.0,56167000.0,-12731000.0,9681000.0,,250254000.0,131395000.0,,52023000.0,525002000.0,56167000.0,1634000.0,58496000.0,56167000.0,61058000.0,132956000.0,,4677000.0,,,9746000.0,232149000.0,24540000.0,926546000.0,232149000.0,83981000.0,,51917000.0,,,,,20229000.0,,370830000.0,119170000.0,3975000.0,51244000.0,-18413000.0,,24540000.0,71895000.0,405334000.0,4827000.0,401544000.0,56167000.0,19958000.0,262344000.0,,891635000.0,-132764000.0,,1.53,-2849000.0,-6690000.0,968733000.0,,,689910000.0,0.0,115066000.0,18756000.0,0.0,-28990000.0,59016000.0,67309000.0,1.54,775614000.0,-22025000.0,69891000.0,19958000.0,,56167000.0,,235198000.0,,,74803000.0,,49726000.0,,0.0,0.0,56167000.0,,253404000.0,9681000.0,3975000.0,674000.0,,1538000.0,-24261000.0,6173000.0,370830000.0,-6114000.0,,-35467000.0,675693000.0,,,101954000.0,,-563399000.0,-11749000.0,132956000.0,124034000.0,2086467000.0,2442624000.0,-31705000.0,0.0,968733000.0,,,525002000.0,,356157000.0,7132000.0,-6176000.0,224762000.0,891635000.0,,-21674000.0,-563399000.0,926546000.0,6441000.0,16556000.0,-57672000.0,7482000.0,,,,,,,67926000.0,0.0,-29589000.0,,-91815000.0,83981000.0,75409000.0,2412000.0,28914000.0,4168000.0,,405334000.0,83478000.0,504410000.0,,,,,,,,,,,,,,,,,,
2011-08-31,357328000.0,97041000.0,37808000.0,786779000.0,,530925000.0,,,,,,250258000.0,,,,1645421000.0,-21312000.0,,,,,25653000.0,,,,12854000.0,,48576000.0,28341000.0,401549000.0,,65270000.0,,,,,,,0.35,,,36875000.0,-43216000.0,,,,209205000.0,,4688000.0,,,-3120000.0,234767000.0,23427000.0,913926000.0,,86021000.0,,25653000.0,,,,,23395000.0,,377772000.0,71462000.0,,48576000.0,-10289000.0,,,,,,,,,,,,,,,,5041000.0,,,,681955000.0,,,,,5915000.0,,,,,,,40195000.0,,36875000.0,,,,72418000.0,,,56167000.0,,,0.0,36875000.0,,219481000.0,29213000.0,2461000.0,,,3201000.0,,,,-6472000.0,,,602387000.0,,,59135000.0,,,38764000.0,,,,,,,,,,512377000.0,,,394000.0,-41785000.0,,858642000.0,0.36,3201000.0,,,-19292000.0,-14840000.0,-35405000.0,,,,,,,,22886000.0,0.0,-61459000.0,,,,,8208000.0,13252000.0,7678000.0,71518000.0,391349000.0,41593000.0,491765000.0,,,,,,,,,,,,,,,,,,
2011-11-30,333375000.0,102379000.0,30160000.0,800940000.0,,504112000.0,,,,,,250263000.0,,,,1612289000.0,60796000.0,,,,,18532000.0,,,,13119000.0,,52901000.0,20748000.0,409911000.0,,71522000.0,,,,,,,0.27,,,53806000.0,-36035000.0,,,,226086000.0,,4756000.0,0.0,,-3456000.0,233187000.0,23150000.0,895399000.0,,88126000.0,,18532000.0,,,,,20143000.0,,336171000.0,66277000.0,,51709000.0,-5294000.0,,,,,,,,,,,,,28717000.0,,,6306000.0,,,,670110000.0,,,,,47809000.0,,,,,,,43235000.0,,53806000.0,,,,69356000.0,,,36875000.0,,0.0,0.0,53806000.0,,177194000.0,22962000.0,-5888000.0,,,2578000.0,,,,-3559000.0,,,570389000.0,,,47830000.0,,,-11389000.0,,,,,,,,,,485488000.0,,,502000.0,-38782000.0,,811349000.0,0.27,2578000.0,,,16931000.0,64355000.0,-16715000.0,,,,,,,,14568000.0,0.0,26421000.0,,,,,315000.0,9207000.0,500000.0,69350000.0,398989000.0,29955000.0,481800000.0,,,,,,,,,,,,,,,,,,
2012-02-29,376919000.0,154895000.0,46161000.0,970741000.0,,527923000.0,,,,,,252541000.0,,,,1859370000.0,81669000.0,,,,,25880000.0,,,,14653000.0,,64301000.0,28398000.0,464658000.0,,122852000.0,,,,,,,0.37,,,35266000.0,-110957000.0,,,,286354000.0,,5073000.0,,,-3168000.0,237968000.0,23229000.0,1121683000.0,,89265000.0,,25880000.0,,,,,23777000.0,,395117000.0,83332000.0,,64301000.0,-8273000.0,,,,,,,,,,,,,-28643000.0,,,3178000.0,,,,690833000.0,,,,,-29998000.0,,,,,,,99519000.0,,35266000.0,,,,69509000.0,,,53806000.0,,-95000.0,0.0,35266000.0,,264273000.0,19707000.0,58000.0,,,2797000.0,,,,-5769000.0,,,611255000.0,,,57461000.0,,,4979000.0,,,,,,,,,,657025000.0,,,102000.0,-151604000.0,,888629000.0,0.38,2797000.0,,,-18540000.0,87438000.0,0.0,,,,,,,,19031000.0,0.0,44348000.0,,,,,1186000.0,9337000.0,-667000.0,68972000.0,455130000.0,37735000.0,499292000.0,,,,,,,,,,,,,,,,,,
2012-05-31,400869000.0,156681000.0,38231000.0,963558000.0,,633939000.0,156681000.0,1877797000.0,525223000.0,37089000.0,,257462000.0,-32138000.0,177257000.0,,1877797000.0,20781000.0,400869000.0,,115595000.0,-188596000.0,52078000.0,141936000.0,252334000.0,,15247000.0,11697000.0,64318000.0,54414000.0,472097000.0,697174000.0,141536000.0,41028000.0,11519000.0,7202000.0,,257462000.0,107949000.0,0.75,38231000.0,658263000.0,41028000.0,1613000.0,51904000.0,41028000.0,55873000.0,276252000.0,,4980000.0,,,828000.0,240882000.0,22585000.0,1130360000.0,240882000.0,73099000.0,,52078000.0,,,,,21490000.0,,401940000.0,121468000.0,-20387000.0,60333000.0,-8282000.0,,22585000.0,173649000.0,443077000.0,11116000.0,472097000.0,41028000.0,100333000.0,252627000.0,,914239000.0,-73418000.0,-26493000.0,1.65,-15139000.0,22565000.0,1009903000.0,,,697174000.0,0.0,115595000.0,19497000.0,-342000.0,-6416000.0,56167000.0,141536000.0,1.66,963558000.0,-31713000.0,88805000.0,100333000.0,,41028000.0,,225069000.0,,69472000.0,69651000.0,,35266000.0,,-247000.0,0.0,41028000.0,,252334000.0,7202000.0,-20387000.0,-8916000.0,,3166000.0,17310000.0,11742000.0,401940000.0,-15913000.0,,-192000.0,755407000.0,,,97872000.0,,-566826000.0,-32545000.0,276252000.0,125353000.0,2201833000.0,2534701000.0,-239851000.0,0.0,1009903000.0,,,658263000.0,,332868000.0,11697000.0,-7680000.0,224919000.0,914239000.0,0.76,3166000.0,-566826000.0,1130360000.0,5762000.0,36694000.0,-21298000.0,775000.0,956000.0,,,,,,61135000.0,0.0,-22585000.0,,-13273000.0,73099000.0,70252000.0,1407000.0,23231000.0,-6736000.0,68752000.0,443077000.0,77645000.0,525223000.0,,,,,,,,,,,,,,,,,,
2012-08-31,359660000.0,156754000.0,38634000.0,959321000.0,,572384000.0,,,,,,407097000.0,,,,1805506000.0,54293000.0,,,,,33962000.0,,,,14987000.0,,59422000.0,34865000.0,620400000.0,,134172000.0,,,,,,,0.49,,,30481000.0,-10120000.0,,,,52490000.0,,5259000.0,0.0,,0.0,244087000.0,18900000.0,1013125000.0,,79131000.0,,33962000.0,,,,,20835000.0,,383582000.0,93651000.0,,58260000.0,-8150000.0,,,,,,,,,,,,,38116000.0,,,6585000.0,,,,741104000.0,,,,,17019000.0,,,,,,,98695000.0,,30481000.0,,,,69571000.0,,,41028000.0,,-442000.0,0.0,30481000.0,,237885000.0,11768000.0,-15778000.0,,,3193000.0,,,,-16705000.0,,,666035000.0,,,71213000.0,,,-71425000.0,,,,,,,,,,392725000.0,,,6721000.0,0.0,,846185000.0,0.5,4763000.0,,,-10547000.0,70998000.0,0.0,,,,,,,,35391000.0,0.0,16745000.0,,,,,10855000.0,16102000.0,4679000.0,68278000.0,440885000.0,50967000.0,550142000.0,,,,,,,,,,,,,,,,,,
2012-11-30,334912000.0,179837000.0,34446000.0,1025721000.0,,527766000.0,,,,,,406811000.0,,,,1820835000.0,80470000.0,,,,,31826000.0,,,,16101000.0,,65101000.0,32622000.0,635535000.0,,137960000.0,,,,,,,0.45,,,32889000.0,-60931000.0,,,,45161000.0,,6334000.0,0.0,,-5990000.0,252347000.0,18649000.0,998359000.0,,90764000.0,,31826000.0,,,,,24312000.0,,358224000.0,94856000.0,,64822000.0,-8954000.0,,,,,,,,,,,,,30634000.0,,,9090000.0,,,,776146000.0,,,,,40882000.0,,,,,,,114807000.0,,32889000.0,,,,70411000.0,,,30481000.0,,-363000.0,0.0,32889000.0,,218971000.0,3697000.0,-12187000.0,,,3740000.0,,,,-7911000.0,,,622622000.0,,,70447000.0,,,-25042000.0,,,,,,,,,,362824000.0,,,1802000.0,-62110000.0,,795114000.0,0.46,3690000.0,,,2408000.0,88381000.0,0.0,,,,,,,,30034000.0,0.0,46232000.0,,,,,4773000.0,15390000.0,-1320000.0,68934000.0,460081000.0,48012000.0,572829000.0,,,,,,,,,,,,,,,,,,
2013-02-28,376534000.0,179662000.0,36763000.0,1021602000.0,,522501000.0,,,,,,406523000.0,,,,1885182000.0,26518000.0,,,,,37131000.0,,,,17048000.0,,63221000.0,37331000.0,643678000.0,,136690000.0,,,,,,,0.52,,,37359000.0,-9234000.0,,,,31699000.0,,6158000.0,,,863000.0,256262000.0,18855000.0,1024387000.0,,100465000.0,,37131000.0,,,,,26166000.0,,373382000.0,97026000.0,,63474000.0,-27040000.0,,,,,,,,,,,,,-41672000.0,,,552000.0,,,,816875000.0,,,,,-15158000.0,,,,,,,112183000.0,,37359000.0,,,,71914000.0,,,32889000.0,,-365000.0,0.0,37359000.0,,245862000.0,3040000.0,-13035000.0,,,3653000.0,,,,-9786000.0,,,619527000.0,,,76766000.0,,,-22600000.0,,,,,,,,,,380709000.0,,,2725000.0,0.0,,863580000.0,0.53,198000.0,,,4470000.0,36304000.0,0.0,,,,,,,,33552000.0,0.0,-19846000.0,,,,,17332000.0,16229000.0,6491000.0,69791000.0,454640000.0,53560000.0,591671000.0,,,,,,,,,,,,,,,,,,
