date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,-14000000.0,,,,0.23,,,,27000000.0,,,,,,,,,-47000000.0,-4000000.0,630000000.0,352000000.0,,,699000000.0,808000000.0,,818000000.0,,,,,,,,,356521739.0,3954000000.0,,-11000000.0,-1623000000.0,,,,,,,75000000.0,,2249000000.0,,215000000.0,,,,,,,,,,,,-139000000.0,,92000000.0,,,,2784000000.0,,,,,,1939000000.0,,3872000000.0,,159000000.0,3947000000.0,,,,-49000000.0,,295000000.0,215000000.0,,2640000000.0,,,,,3960000000.0,223000000.0,0.0,10893000000.0,,,,18000000.0,,1567000000.0,356521739.0,997000000.0,1941000000.0,,6946000000.0,,,,,5000000000.0,,,,,3944000000.0,,72000000.0,,82000000.0,0.23,,,,484000000.0,,,1040000000.0,853000000.0,,82000000.0,853000000.0,,,,1179000000.0,,1000000.0,,,484000000.0,,,,,,,853000000.0,320000000.0,,72000000.0,116000000.0,,,,,57000000.0,,,,-168000000.0,6939000000.0,,,433000000.0,,246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,73000000.0,,,,0.09,,,,0.0,,,,,,,,,-13000000.0,43000000.0,853000000.0,351000000.0,,,648000000.0,717000000.0,,662000000.0,,,,,,,,,352000000.0,3750000000.0,,-7000000.0,-1623000000.0,,,,,,,92000000.0,,2194000000.0,,196000000.0,,,,,,,,,,,,-127000000.0,,195000000.0,,,,2737000000.0,,,,,,1900000000.0,,3817000000.0,,139000000.0,3836000000.0,,,,-50000000.0,,338000000.0,196000000.0,,2528000000.0,,,,,3961000000.0,177000000.0,0.0,10637000000.0,,,,0.0,,1442000000.0,352000000.0,1068000000.0,1880000000.0,,6801000000.0,,,,,4987000000.0,,,,,3888000000.0,,36000000.0,,33000000.0,0.09,,,,452000000.0,,,1026000000.0,1030000000.0,,33000000.0,1030000000.0,,,,1080000000.0,,2000000.0,,-105000000.0,452000000.0,,,,,,,1030000000.0,316000000.0,,5000000.0,115000000.0,,,,,59000000.0,,,,0.0,6887000000.0,,,403000000.0,,288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,109000000.0,,,228000000.0,,,922000000.0,3300000000.0,0.0,20000000.0,-391000000.0,,,377000000.0,3745000000.0,1826000000.0,-1609000000.0,0.0,6000000.0,1030000000.0,351000000.0,-33000000.0,,398000000.0,531000000.0,353000000.0,333000000.0,,-200000000.0,945000000.0,-71000000.0,,,106000000.0,,,2846000000.0,132000000.0,-11000000.0,-1609000000.0,,,71000000.0,,0.0,351000000.0,-75000000.0,9600000000.0,2136000000.0,7224000000.0,-548000000.0,,-103000000.0,2376000000.0,597000000.0,,6183000000.0,74000000.0,,941000000.0,,161000000.0,-177000000.0,352252252.0,172000000.0,-382000000.0,,,2162000000.0,,,-21000000.0,,,1547000000.0,,3745000000.0,,-579000000.0,3300000000.0,2302000000.0,,,-58000000.0,1175000000.0,280000000.0,-24000000.0,6637000000.0,1979000000.0,104000000.0,-211000000.0,-336000000.0,,3915000000.0,-2000000.0,0.0,9483000000.0,0.0,-391000000.0,3915000000.0,0.0,,,,945000000.0,1581000000.0,,6183000000.0,-1.11,3371000000.0,,58000000.0,5090000000.0,2846000000.0,132000000.0,,,3371000000.0,-13000000.0,-508000000.0,74000000.0,-508000000.0,,2162000000.0,9483000000.0,238000000.0,422000000.0,-632000000.0,,1175000000.0,1028000000.0,1028000000.0,-508000000.0,1028000000.0,,,,941000000.0,,-500000000.0,-285000000.0,-63000000.0,422000000.0,1547000000.0,2136000000.0,,531000000.0,0.0,797000000.0,1028000000.0,299000000.0,,-69000000.0,71000000.0,,,,5090000000.0,56000000.0,299000000.0,,-1.11,-103000000.0,6637000000.0,74000000.0,,377000000.0,,222000000.0,0.0,-160000000.0,333000000.0,-30000000.0,1028000000.0,1028000000.0,,,,,,,,,,,,,,,,,,,,,
,,30000000.0,,,,-0.23,,,,0.0,,,,,,,,,-11000000.0,6000000.0,1028000000.0,350000000.0,,,416000000.0,603000000.0,,304000000.0,,,,,,,,,351000000.0,2710000000.0,,-9000000.0,,,,,-3000000.0,,,8000000.0,,2076000000.0,,-10000000.0,,,,,53000000.0,,,,,,,-98000000.0,,-101000000.0,,,,2054000000.0,,,,,,1793000000.0,,,,-66000000.0,3178000000.0,,,-8000000.0,-27000000.0,,-48000000.0,-7000000.0,,1819000000.0,,,,,3611000000.0,-215000000.0,0.0,9269000000.0,,,,0.0,,,351000000.0,821000000.0,1403000000.0,,6091000000.0,,,,,4610000000.0,,,,,3361000000.0,,-74000000.0,,-81000000.0,-0.23,,,,423000000.0,,,999000000.0,813000000.0,,-81000000.0,813000000.0,,,,901000000.0,,-3000000.0,,-85000000.0,423000000.0,,,,,,,813000000.0,296000000.0,,-38000000.0,369000000.0,,,,,56000000.0,,,,0.0,6403000000.0,,,358000000.0,,-75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,38000000.0,,,,0.15,,,,0.0,,,,,,,,,0.0,-1000000.0,813000000.0,350000000.0,,,546000000.0,637000000.0,,387000000.0,,,,,,,,,351000000.0,3005000000.0,,-8000000.0,,,,,-2000000.0,,,1000000.0,,2066000000.0,,112000000.0,,,,,164000000.0,,,,,,,-44000000.0,,-6000000.0,,,,2082000000.0,,,,,,1869000000.0,,,,63000000.0,3394000000.0,,,0.0,-23000000.0,,158000000.0,112000000.0,,2036000000.0,,,,,3610000000.0,113000000.0,0.0,9487000000.0,,,,0.0,,,351000000.0,862000000.0,1490000000.0,,6093000000.0,,,,,4613000000.0,,,,,3378000000.0,,62000000.0,,63000000.0,0.157143,,,,434000000.0,,,1003000000.0,926000000.0,,55000000.0,926000000.0,,,,886000000.0,,-49000000.0,,-43000000.0,434000000.0,,,,,,,926000000.0,295000000.0,,-23000000.0,370000000.0,,,,,57000000.0,,,,0.0,6482000000.0,,,354000000.0,,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,81000000.0,,,,0.079909,,,,0.0,,,,,,,,,0.0,1000000.0,926000000.0,350000000.0,,,570000000.0,623000000.0,,421000000.0,,,,,,,,,351000000.0,3069000000.0,,-8000000.0,,,,,-7000000.0,,,26000000.0,,2007000000.0,,138000000.0,,,,,167000000.0,,,,,,,-32000000.0,,138000000.0,,,,2083000000.0,,,,,,1859000000.0,,,,89000000.0,3515000000.0,,,0.0,-20000000.0,,305000000.0,138000000.0,,2094000000.0,,,,,3606000000.0,273000000.0,0.0,9562000000.0,,,,0.0,,,351000000.0,867000000.0,1524000000.0,,6047000000.0,,,,,4634000000.0,,,,,3387000000.0,,63000000.0,,28000000.0,0.079909,,,,432000000.0,,,1028000000.0,1199000000.0,,28000000.0,1199000000.0,,,,798000000.0,,-49000000.0,,-27000000.0,432000000.0,,,,,,,1199000000.0,293000000.0,,-13000000.0,369000000.0,,,,,56000000.0,,,,0.0,6493000000.0,,,360000000.0,,285000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,49000000.0,,,225000000.0,,,1028000000.0,3451000000.0,0.0,-83000000.0,-183000000.0,,,345000000.0,3659000000.0,1701000000.0,-1678000000.0,0.0,5000000.0,1199000000.0,350000000.0,-14000000.0,,487000000.0,578000000.0,351000000.0,366000000.0,,-125000000.0,839000000.0,0.0,,,385000000.0,,,2629000000.0,-49000000.0,-2000000.0,-1678000000.0,,,364000000.0,-2000000.0,0.0,350000000.0,-84000000.0,7792000000.0,1981000000.0,5774000000.0,-189000000.0,,7000000.0,2018000000.0,580000000.0,-319000000.0,5724000000.0,69000000.0,,743000000.0,,235000000.0,-23000000.0,351000000.0,204000000.0,-102000000.0,,,1871000000.0,,,-8000000.0,,,1781000000.0,,3659000000.0,,-245000000.0,3451000000.0,1701000000.0,,0.0,-55000000.0,973000000.0,290000000.0,66000000.0,6358000000.0,1869000000.0,198000000.0,-151000000.0,-182000000.0,,3604000000.0,214000000.0,0.0,9175000000.0,0.0,-183000000.0,3604000000.0,0.0,,,,839000000.0,1382000000.0,,5724000000.0,-0.52226,3108000000.0,,11000000.0,4577000000.0,2817000000.0,65000000.0,,,3108000000.0,-118000000.0,-161000000.0,317000000.0,-185000000.0,,1871000000.0,9175000000.0,254000000.0,421000000.0,-197000000.0,,973000000.0,1413000000.0,1413000000.0,-185000000.0,1413000000.0,,,,743000000.0,,-255000000.0,-468000000.0,-27000000.0,421000000.0,1781000000.0,1981000000.0,,578000000.0,0.0,705000000.0,1413000000.0,290000000.0,,-44000000.0,364000000.0,,,,4577000000.0,56000000.0,290000000.0,,-0.53,7000000.0,6358000000.0,317000000.0,,345000000.0,,235000000.0,0.0,-11000000.0,366000000.0,-27000000.0,1413000000.0,1413000000.0,,,,,,,,,,,,,,,,,,,,,
,,-72000000.0,,,,-0.020109,,,,0.0,,,,,,,,,-45000000.0,1000000.0,1413000000.0,348000000.0,,,492000000.0,673000000.0,,325000000.0,,,,,,,,,348100000.0,2703000000.0,,-6000000.0,,,,,-1000000.0,,,18000000.0,,1920000000.0,,80000000.0,,,,,92000000.0,,,,,,,123000000.0,,-212000000.0,,,,1837000000.0,,,,,,1516000000.0,,,,22000000.0,3640000000.0,,,0.0,-26000000.0,,-120000000.0,78000000.0,,1852000000.0,,,,,4100000000.0,-35000000.0,0.0,9286000000.0,,,,0.0,,,350000000.0,777000000.0,1360000000.0,,5646000000.0,,,,,5067000000.0,,,,,3095000000.0,,4000000.0,,-7000000.0,-0.020109,,,,414000000.0,,,967000000.0,1378000000.0,,-7000000.0,1378000000.0,,,,805000000.0,,2000000.0,,-27000000.0,414000000.0,,,,,,,1378000000.0,286000000.0,,-28000000.0,66000000.0,,,,,58000000.0,,,,-300000000.0,6583000000.0,,,345000000.0,,-146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50000000.0,,,,0.008616,,,,0.0,,,,,,,,,0.0,1000000.0,1378000000.0,348000000.0,,,546000000.0,729000000.0,,262000000.0,,,,,,,,,350000000.0,2608000000.0,,-7000000.0,,,,,-360000000.0,,,4000000.0,,1851000000.0,,119000000.0,,,,,120000000.0,,,,,,,-111000000.0,,67000000.0,,,,1814000000.0,,,,,,1618000000.0,,,,16000000.0,3678000000.0,,,,-36000000.0,,187000000.0,119000000.0,,2048000000.0,,,,,4038000000.0,6000000.0,0.0,9191000000.0,,,,0.0,,,350000000.0,823000000.0,1502000000.0,,5513000000.0,,,,,4965000000.0,,,,,3077000000.0,,12000000.0,,3000000.0,0.008616,,,,427000000.0,,,927000000.0,1384000000.0,,3000000.0,1384000000.0,,,,840000000.0,,-103000000.0,,-42000000.0,427000000.0,,,,,,,1384000000.0,283000000.0,,-39000000.0,66000000.0,,,,,67000000.0,,,,291000000.0,6583000000.0,,,302000000.0,,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,58000000.0,,,,-0.02,,,,0.0,,,,,,,,,0.0,9000000.0,1384000000.0,,,,494000000.0,650000000.0,,,,,,,,,,,348400000.0,2700000000.0,,-13000000.0,,,,,-1000000.0,,,31000000.0,,1838000000.0,,102000000.0,,,,,121000000.0,,,,,,,-28000000.0,,48000000.0,,,,,,,,,,1558000000.0,,,,38000000.0,3733000000.0,,,,-26000000.0,,169000000.0,102000000.0,,1957000000.0,,,,,4036000000.0,153000000.0,0.0,9253000000.0,,,,0.0,,,349000000.0,842000000.0,1463000000.0,,5520000000.0,,,,,4995000000.0,,,,,3098000000.0,,7000000.0,,-5000000.0,-0.014351,,,,392000000.0,,,959000000.0,1537000000.0,,-5000000.0,1537000000.0,,,,802000000.0,,-64000000.0,,-27000000.0,392000000.0,,,,,,,1537000000.0,282000000.0,,-20000000.0,66000000.0,,,,,63000000.0,,,,0.0,6553000000.0,,,302000000.0,,143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,66000000.0,,,251000000.0,,,1413000000.0,3464000000.0,0.0,168000000.0,-1043000000.0,,,287000000.0,3639000000.0,1618000000.0,-1902000000.0,0.0,31000000.0,1537000000.0,349000000.0,-6000000.0,,308000000.0,602000000.0,349000000.0,273000000.0,,-137000000.0,819000000.0,0.0,,,302000000.0,,,1384000000.0,225000000.0,-6000000.0,-1902000000.0,,,66000000.0,356000000.0,0.0,349000000.0,172000000.0,7592000000.0,1737000000.0,5752000000.0,-790000000.0,,130000000.0,1840000000.0,328000000.0,-304000000.0,4676000000.0,62000000.0,,732000000.0,,115000000.0,-24000000.0,348600000.0,212000000.0,-1002000000.0,,,720000000.0,,,0.0,,,1487000000.0,,3639000000.0,,-853000000.0,3464000000.0,1618000000.0,,0.0,-49000000.0,1039000000.0,229000000.0,-77000000.0,6558000000.0,1735000000.0,2000000.0,-777000000.0,-123000000.0,,4032000000.0,178000000.0,0.0,8140000000.0,,-1043000000.0,4032000000.0,0.0,,,,819000000.0,1427000000.0,,4676000000.0,-2.991968,2383000000.0,,42000000.0,5071000000.0,1582000000.0,29000000.0,,,2383000000.0,-109000000.0,-1025000000.0,222000000.0,-1034000000.0,,720000000.0,8140000000.0,279000000.0,385000000.0,-40000000.0,,1039000000.0,1715000000.0,1715000000.0,-1034000000.0,1715000000.0,,,,732000000.0,,-712000000.0,-749000000.0,-27000000.0,385000000.0,1487000000.0,1737000000.0,,602000000.0,,465000000.0,1715000000.0,269000000.0,,-22000000.0,66000000.0,,,,5071000000.0,63000000.0,269000000.0,,-3.0,139000000.0,6558000000.0,-526000000.0,,287000000.0,,180000000.0,0.0,-45000000.0,273000000.0,-32000000.0,1715000000.0,1715000000.0,,,,,,,,,,,,,,,,,,,,,
,,-93000000.0,,,,-0.132374,,,,0.0,,,,,,,,,-30000000.0,19000000.0,1715000000.0,348000000.0,,,425000000.0,787000000.0,,310000000.0,,,,,,,,,347500000.0,1550000000.0,,0.0,,,,,0.0,,,13000000.0,,1719000000.0,,21000000.0,,,,,41000000.0,,,,,,,-58000000.0,,-201000000.0,,,,647000000.0,,,,,,1626000000.0,,,,-21000000.0,3595000000.0,,,,-29000000.0,,-160000000.0,21000000.0,,1772000000.0,,,,,4030000000.0,-210000000.0,0.0,8246000000.0,,,,0.0,,,349000000.0,773000000.0,1347000000.0,,4651000000.0,,,,,5070000000.0,,,,,2395000000.0,,-34000000.0,,-46000000.0,-0.132374,,,,404000000.0,,,1040000000.0,1505000000.0,,-46000000.0,1505000000.0,,,,839000000.0,,-42000000.0,,-27000000.0,404000000.0,,,-6000000.0,,,,1505000000.0,268000000.0,,-14000000.0,66000000.0,,,,,63000000.0,,,,-1000000.0,6696000000.0,,,269000000.0,,-189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-58000000.0,,,,0.02,,,,0.0,,,,,,,,,0.0,45000000.0,1505000000.0,348000000.0,,,532000000.0,921000000.0,,302000000.0,,,,,,,,,347500000.0,1537000000.0,,3000000.0,,,,,-2000000.0,,,38000000.0,,1698000000.0,,91000000.0,,,,,82000000.0,,,,,,,-47000000.0,,47000000.0,,,,628000000.0,,,,,,1800000000.0,,,,58000000.0,3831000000.0,,,,-38000000.0,,129000000.0,91000000.0,,2022000000.0,,,,,4027000000.0,106000000.0,0.0,8418000000.0,,,,0.0,,,349000000.0,814000000.0,1490000000.0,,4587000000.0,,,,,5081000000.0,,,,,2399000000.0,,20000000.0,,8000000.0,0.023022,,,,441000000.0,,,1054000000.0,1611000000.0,,8000000.0,1611000000.0,,,,901000000.0,,-33000000.0,,-45000000.0,441000000.0,,,0.0,,,,1611000000.0,266000000.0,,18000000.0,65000000.0,,,,,64000000.0,,,,0.0,6881000000.0,,,224000000.0,,91000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,33000000.0,,,,0.1,,,,0.0,,,,,,,,,0.0,28000000.0,1611000000.0,348000000.0,,,495000000.0,866000000.0,,231000000.0,,,,,,,,,347800000.0,1487000000.0,,-10000000.0,,,,,-59000000.0,,,12000000.0,,1656000000.0,,102000000.0,,,,,87000000.0,,,,,,,-85000000.0,,39000000.0,,,,638000000.0,,,,,,2485000000.0,,,,61000000.0,3711000000.0,,,,-39000000.0,,126000000.0,102000000.0,,2006000000.0,,,,,3224000000.0,-1000000.0,0.0,8212000000.0,,,,0.0,,,348000000.0,813000000.0,1511000000.0,,4501000000.0,,,,,4240000000.0,,,,,2387000000.0,,49000000.0,,36000000.0,0.103508,,,,393000000.0,,,1016000000.0,1610000000.0,,36000000.0,1610000000.0,,,,850000000.0,,-41000000.0,,-26000000.0,393000000.0,,,-1000000.0,,,,1610000000.0,256000000.0,,-13000000.0,806000000.0,,,,,63000000.0,,,,0.0,6725000000.0,,,202000000.0,,87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,64000000.0,,,254000000.0,,,1715000000.0,3429000000.0,20000000.0,-112000000.0,-575000000.0,,,214000000.0,3346000000.0,1585000000.0,-1779000000.0,0.0,2000000.0,1610000000.0,348000000.0,-67000000.0,,332000000.0,770000000.0,348000000.0,76000000.0,,-151000000.0,782000000.0,8000000.0,,,-59000000.0,,,527000000.0,-49000000.0,-11000000.0,-1779000000.0,,,803000000.0,-6000000.0,20000000.0,348000000.0,-112000000.0,7467000000.0,1567000000.0,5683000000.0,-506000000.0,,-1000000.0,1784000000.0,88000000.0,-71000000.0,3868000000.0,61000000.0,,769000000.0,,-2000000.0,-29000000.0,347900000.0,113000000.0,-423000000.0,,,38000000.0,,,-10000000.0,,,2363000000.0,,3346000000.0,,-570000000.0,3429000000.0,1585000000.0,,,-45000000.0,970000000.0,144000000.0,-15000000.0,6555000000.0,1667000000.0,-54000000.0,-472000000.0,-125000000.0,,3222000000.0,46000000.0,0.0,7297000000.0,,-575000000.0,3222000000.0,8000000.0,,,,782000000.0,1335000000.0,,3868000000.0,-1.652774,1891000000.0,,94000000.0,4192000000.0,742000000.0,139000000.0,,,1891000000.0,-61000000.0,-458000000.0,199000000.0,-573000000.0,,38000000.0,7297000000.0,263000000.0,347000000.0,-219000000.0,,970000000.0,1656000000.0,1656000000.0,-573000000.0,1656000000.0,,,,769000000.0,,-491000000.0,-418000000.0,-27000000.0,347000000.0,2363000000.0,1567000000.0,,770000000.0,,239000000.0,1656000000.0,196000000.0,,-52000000.0,803000000.0,,,,4192000000.0,64000000.0,196000000.0,,-1.66,0.0,6555000000.0,-218000000.0,,214000000.0,,99000000.0,0.0,-30000000.0,76000000.0,-18000000.0,1656000000.0,1656000000.0,,,,,,,,,,,,,,,,,,,,,
,,-50000000.0,,,,0.09,,,,17000000.0,,,,,,,,,-8000000.0,23000000.0,1656000000.0,349000000.0,,,485000000.0,904000000.0,,103000000.0,,,,,,,,,350000000.0,792000000.0,,-8000000.0,,,,,-47000000.0,,,4000000.0,,1545000000.0,,102000000.0,,,,,90000000.0,,,,,,,290000000.0,,-257000000.0,,,,45000000.0,,,,,,2378000000.0,,,,53000000.0,3901000000.0,,,,-24000000.0,,-167000000.0,102000000.0,,1875000000.0,,,,,3622000000.0,132000000.0,0.0,7750000000.0,,,,8000000.0,,,350000000.0,712000000.0,1390000000.0,,3849000000.0,,,,,4580000000.0,,,,,1895000000.0,,49000000.0,,33000000.0,0.09,,,,383000000.0,,,958000000.0,1788000000.0,,33000000.0,1788000000.0,,,,828000000.0,,-49000000.0,,-26000000.0,383000000.0,,,-1000000.0,,,,1788000000.0,195000000.0,,-2000000.0,754000000.0,,,,,64000000.0,,,,-25000000.0,6958000000.0,,,214000000.0,,-191000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31000000.0,,,,-0.22,,,,19000000.0,,,,,,,,,0.0,7000000.0,1788000000.0,348000000.0,,,525000000.0,941000000.0,,61000000.0,,,,,,,,,349000000.0,619000000.0,,-7000000.0,,,,,0.0,,,30000000.0,,1489000000.0,,122000000.0,,,,,19000000.0,,,,,,,-67000000.0,,144000000.0,,,,-30000000.0,,,,,,2551000000.0,,,,-19000000.0,3990000000.0,,,,-28000000.0,,163000000.0,122000000.0,,2004000000.0,,,,,3622000000.0,65000000.0,0.0,7759000000.0,,,,9000000.0,,,349000000.0,850000000.0,1479000000.0,,3769000000.0,,,,,4589000000.0,,,,,1885000000.0,,-49000000.0,,-75000000.0,-0.22,,,,403000000.0,,,967000000.0,1853000000.0,,-75000000.0,1853000000.0,,,,844000000.0,,-141000000.0,,-27000000.0,403000000.0,,,-1000000.0,,,,1853000000.0,194000000.0,,-13000000.0,751000000.0,,,,,68000000.0,,,,-40000000.0,7140000000.0,,,201000000.0,,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,23000000.0,,,,0.04,,,,20000000.0,,,,,,,,,0.0,5000000.0,1853000000.0,349000000.0,,,500000000.0,866000000.0,,99000000.0,,,,,,,,,350000000.0,674000000.0,,-6000000.0,,,,,-744000000.0,,,14000000.0,,1484000000.0,,102000000.0,,,,,82000000.0,,,,,,,-771000000.0,,12000000.0,,,,-15000000.0,,,,,,1967000000.0,,,,45000000.0,3255000000.0,,,,-28000000.0,,94000000.0,102000000.0,,1976000000.0,,,,,3422000000.0,-687000000.0,0.0,7016000000.0,,,,10000000.0,,,350000000.0,884000000.0,1476000000.0,,3761000000.0,,,,,4375000000.0,,,,,1891000000.0,,31000000.0,,15000000.0,0.04,,,,398000000.0,,,953000000.0,1166000000.0,,15000000.0,1166000000.0,,,,830000000.0,,-57000000.0,,-27000000.0,398000000.0,,,0.0,,,,1166000000.0,193000000.0,,-27000000.0,207000000.0,,,,,62000000.0,,,,0.0,6342000000.0,,,193000000.0,,66000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
