,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
1170201600,5459000000.0,8283000000.0,-4249000000.0,429000000.0,,,,,-1274000000.0,61573000000.0,-4839000000.0,988000000.0,197000000.0,33685000000.0,,-4932000000.0,-26750000000.0,2406000000.0,,4971000000.0,4168000000.0,,20164000000.0,1465000000.0,413000000.0,10099000000.0,17081000000.0,2.71,,7373000000.0,,,4971000000.0,1977000000.0,6087000000.0,33685000000.0,4164000000.0,88440000000.0,84498000000.0,51754000000.0,,0.0,88440000000.0,,25956000000.0,115190000000.0,0.0,0.0,223000000.0,,104605000000.0,13759000000.0,,151193000000.0,,,959000000.0,,5850000000.0,2508000000.0,,,,7373000000.0,28090000000.0,,,20497000000.0,,,-14463000000.0,,7373000000.0,,18968000000.0,,,1446000000.0,,2508000000.0,,28090000000.0,3658000000.0,5908000000.0,7373000000.0,413000000.0,,7373000000.0,99078000000.0,,,7878000000.0,-227000000.0,7373000000.0,6432000000.0,-3752000000.0,,3939000000.0,6365000000.0,,,,8283000000.0,23513000000.0,15381000000.0,,-15666000000.0,87460000000.0,12178000000.0,,64001000000.0,,348650000000.0,35706000000.0,,89000000.0,,,115190000000.0,,,,1809000000.0,,,46588000000.0,-684000000.0,51754000000.0,4013000000.0,,-1718000000.0,-26750000000.0,55818000000.0,,2406000000.0,,,46588000000.0,,1444000000.0,,11284000000.0,61573000000.0,,2.71,2840000000.0,13759000000.0,-177000000.0,15381000000.0,,151193000000.0,75565000000.0,87460000000.0,55818000000.0,4924000000.0,11284000000.0,27222000000.0,6414000000.0,2840000000.0,264152000000.0,17081000000.0,3939000000.0,27222000000.0,3939000000.0,-2802000000.0,4498000000.0,,64001000000.0,35706000000.0,,0.0,104605000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1177891200,,9085000000.0,-3157000000.0,475000000.0,,,,,,,,1023000000.0,-276000000.0,35200000000.0,,799000000.0,-28133000000.0,2974000000.0,,5426000000.0,,,,-810000000.0,,1847000000.0,16249000000.0,,,,,,,1532000000.0,4458000000.0,,,90284000000.0,,,0.68,3088000000.0,,,,,,,,,107843000000.0,,,155422000000.0,,,,,-1310000000.0,,,,,6563000000.0,,,,,,,,,,,,,,1488000000.0,,2671000000.0,,27562000000.0,,7373000000.0,6563000000.0,0.0,,,86410000000.0,,,6338000000.0,,6563000000.0,4850000000.0,-3442000000.0,0.69,2826000000.0,,,4122000000.0,,,21099000000.0,,,,93241000000.0,,,,,,,,,,,118417000000.0,,,,,,,47579000000.0,-908000000.0,54700000000.0,-2937000000.0,,,,53956000000.0,-943000000.0,,,,,,,,,59911000000.0,4128000000.0,,2924000000.0,14585000000.0,11000000.0,14965000000.0,,,65311000000.0,,,-1280000000.0,,29567000000.0,,,,16249000000.0,2826000000.0,,2826000000.0,,,,,38541000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1185840000,,11482000000.0,-3814000000.0,488000000.0,,,,,,,,1022000000.0,-159000000.0,34184000000.0,,-1659000000.0,-29221000000.0,2959000000.0,,5449000000.0,,,,-469000000.0,,4745000000.0,17130000000.0,,,,,,,1676000000.0,4887000000.0,,,92948000000.0,,,0.72,1794000000.0,,,,,,,,,110562000000.0,,,156949000000.0,,,,,931000000.0,,,,,6094000000.0,,,,,,,,,,,,,,1572000000.0,,3460000000.0,,27748000000.0,,6563000000.0,6094000000.0,0.0,,,93012000000.0,,,6865000000.0,,6094000000.0,5293000000.0,-3738000000.0,0.72,2952000000.0,,,4102000000.0,,,22423000000.0,,,,92259000000.0,,,,,,,,,,,122169000000.0,,,,,,,46387000000.0,-903000000.0,55250000000.0,470000000.0,,,,55414000000.0,-1541000000.0,,,,,,,,,62286000000.0,4108000000.0,,2767000000.0,14655000000.0,-72000000.0,14226000000.0,,,70589000000.0,,,1216000000.0,,27966000000.0,,,,17130000000.0,3105000000.0,,2952000000.0,,,,,37009000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1193788800,,13847000000.0,-3925000000.0,537000000.0,,,,,,,,1069000000.0,-234000000.0,39555000000.0,,-18000000.0,-30334000000.0,3123000000.0,,5614000000.0,,,,-1144000000.0,,2828000000.0,17685000000.0,,,,,,,1557000000.0,4513000000.0,,,96131000000.0,,,0.7,896000000.0,,,,,,,,,114152000000.0,,,165064000000.0,,,,,-1097000000.0,,,,,4950000000.0,,,,,,,,,,,,,,1596000000.0,,4139000000.0,,30800000000.0,,6094000000.0,4950000000.0,0.0,,,91949000000.0,,,6568000000.0,,4950000000.0,4972000000.0,-4043000000.0,0.71,2857000000.0,,,4051000000.0,,,22657000000.0,,,,99553000000.0,,,,,,,,,,,126465000000.0,,,,,,,50912000000.0,-896000000.0,60349000000.0,-1842000000.0,,,,55519000000.0,-2795000000.0,,,,,,,,,63079000000.0,4056000000.0,,3070000000.0,14898000000.0,-26000000.0,14806000000.0,,,69292000000.0,,,-4973000000.0,,30070000000.0,,,,17685000000.0,2857000000.0,,2857000000.0,,,,,39204000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1201737600,6317000000.0,11269000000.0,-4041000000.0,603000000.0,,,,,-775000000.0,64608000000.0,-7134000000.0,1159000000.0,335000000.0,35180000000.0,,-6256000000.0,-31367000000.0,2841000000.0,,5111000000.0,4072000000.0,,20354000000.0,225000000.0,397000000.0,10934000000.0,19224000000.0,3.13,,5569000000.0,,,5111000000.0,2143000000.0,6340000000.0,35180000000.0,4066000000.0,97017000000.0,92284000000.0,58454000000.0,,0.0,97017000000.0,,28313000000.0,128384000000.0,0.0,0.0,-95000000.0,,115929000000.0,16071000000.0,,163514000000.0,,,-2198000000.0,,6893000000.0,3864000000.0,,,,5569000000.0,30370000000.0,,,21996000000.0,,,-15670000000.0,,5569000000.0,,20198000000.0,,,1661000000.0,,3864000000.0,,30370000000.0,4273000000.0,4950000000.0,5569000000.0,397000000.0,,5569000000.0,107428000000.0,,,8542000000.0,-334000000.0,5569000000.0,6881000000.0,-4447000000.0,,4096000000.0,6908000000.0,,,,11269000000.0,26105000000.0,16815000000.0,,-14937000000.0,96967000000.0,12884000000.0,,70288000000.0,,378799000000.0,38513000000.0,,-8000000.0,,,128384000000.0,,,,2103000000.0,,,47585000000.0,-879000000.0,58454000000.0,4869000000.0,,-7691000000.0,-31367000000.0,57319000000.0,-2412000000.0,2841000000.0,,,47585000000.0,,560000000.0,,12731000000.0,64608000000.0,,3.13,3654000000.0,16071000000.0,-8000000.0,16815000000.0,,163514000000.0,81323000000.0,96967000000.0,57319000000.0,4262000000.0,12731000000.0,29799000000.0,7767000000.0,3654000000.0,286515000000.0,19224000000.0,4096000000.0,29799000000.0,4096000000.0,-3586000000.0,5417000000.0,,70288000000.0,38513000000.0,,0.0,115929000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1209513600,,12109000000.0,-2447000000.0,560000000.0,,,,,,,,1181000000.0,128000000.0,35541000000.0,,865000000.0,-30200000000.0,6071000000.0,,5310000000.0,,,,2503000000.0,,3705000000.0,18107000000.0,,,,,,,1670000000.0,4814000000.0,,,94497000000.0,,,0.76,3322000000.0,,,,,,,,,117188000000.0,,,167483000000.0,,,,,1258000000.0,,,,,8072000000.0,,,,,,,,,,,,,,1628000000.0,,4345000000.0,,29048000000.0,,5569000000.0,8072000000.0,3628000000.0,,,95303000000.0,,,6938000000.0,,8072000000.0,5310000000.0,-2233000000.0,0.76,3022000000.0,,,3957000000.0,,,23417000000.0,,,,102375000000.0,,,,,,,,,,,124697000000.0,,,,,,,50295000000.0,-940000000.0,61102000000.0,-1139000000.0,,,,55257000000.0,-1375000000.0,,,,,,,,,63230000000.0,3967000000.0,,3256000000.0,16620000000.0,88000000.0,16623000000.0,,,71886000000.0,,,-213000000.0,,32379000000.0,,,,18107000000.0,3022000000.0,,3022000000.0,,,,,41273000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1217462400,,6851000000.0,-2627000000.0,527000000.0,,,,,,,,1069000000.0,-213000000.0,35382000000.0,,-5064000000.0,-34236000000.0,2759000000.0,,5410000000.0,,,,-1131000000.0,,6278000000.0,19228000000.0,,,,,,,1826000000.0,5341000000.0,,,98202000000.0,,,0.87,1958000000.0,,,,,,,,,117361000000.0,,,166895000000.0,,,,,3651000000.0,,,,,6907000000.0,,,,,,,,,,,,,,1738000000.0,,4924000000.0,,29933000000.0,,8072000000.0,6907000000.0,0.0,,,102667000000.0,,,7535000000.0,,6941000000.0,5797000000.0,-2294000000.0,0.87,3449000000.0,,,3945000000.0,,,25025000000.0,,,,98026000000.0,,,,,,,,,,,132438000000.0,,,,,,,49534000000.0,-938000000.0,54904000000.0,1036000000.0,,,,57883000000.0,-809000000.0,,,,,,,,,66793000000.0,3958000000.0,,3226000000.0,16400000000.0,41000000.0,16162000000.0,,,77642000000.0,,,308000000.0,,34168000000.0,,,,19228000000.0,3385000000.0,,3449000000.0,,,,,43122000000.0,,708000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1225411200,,12999000000.0,-3100000000.0,537000000.0,,,,,,,,1008000000.0,173000000.0,40416000000.0,,1405000000.0,-34048000000.0,3026000000.0,,5575000000.0,,,,-1021000000.0,,190000000.0,19236000000.0,,,,,,,1690000000.0,4836000000.0,,,96545000000.0,,,0.8,1121000000.0,,,,,,,,,114987000000.0,,,167843000000.0,,,,,-2910000000.0,,,,,5920000000.0,,,,,,,,,,,,,,1688000000.0,,1511000000.0,,30782000000.0,,6941000000.0,5920000000.0,0.0,,,98642000000.0,,,6980000000.0,,5920000000.0,5292000000.0,-2270000000.0,0.8,3138000000.0,,,3931000000.0,,,24528000000.0,,,,100270000000.0,,,,,,,,,,,130593000000.0,,,,,,,52856000000.0,-936000000.0,60600000000.0,-4989000000.0,,,,59809000000.0,-1337000000.0,,,,,,,,,65539000000.0,3944000000.0,,3250000000.0,15416000000.0,469000000.0,15698000000.0,,,74114000000.0,,,-5750000000.0,,30803000000.0,,,,19236000000.0,3033000000.0,,3138000000.0,,,,,39670000000.0,,25000000.0,,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1233360000,6739000000.0,7669000000.0,-3325000000.0,560000000.0,,,,,-220000000.0,65285000000.0,-9918000000.0,1120000000.0,179000000.0,34511000000.0,,-7124000000.0,-35508000000.0,3567000000.0,,6014000000.0,3951000000.0,,23147000000.0,1355000000.0,393000000.0,12974000000.0,20138000000.0,3.39,,7275000000.0,,,6014000000.0,1959000000.0,5885000000.0,34511000000.0,3939000000.0,95653000000.0,99449000000.0,55390000000.0,0.96,83000000.0,95653000000.0,,29537000000.0,131161000000.0,83000000.0,0.0,781000000.0,,114480000000.0,15260000000.0,,163429000000.0,,,1706000000.0,,9649000000.0,-2688000000.0,,,,7275000000.0,28849000000.0,,,22798000000.0,,,-10742000000.0,,7275000000.0,,20898000000.0,,,1685000000.0,,-2688000000.0,,28849000000.0,4363000000.0,5920000000.0,7275000000.0,393000000.0,,7275000000.0,109116000000.0,,,8062000000.0,267000000.0,7275000000.0,6377000000.0,-3945000000.0,0.97,3792000000.0,7145000000.0,,3924000000.0,,7669000000.0,26515000000.0,18789000000.0,,-11499000000.0,95953000000.0,13254000000.0,,76651000000.0,,405607000000.0,40563000000.0,,581000000.0,,,131161000000.0,,,,2184000000.0,,,48949000000.0,-932000000.0,55390000000.0,6397000000.0,,-3521000000.0,-35508000000.0,63660000000.0,0.0,3567000000.0,,,48949000000.0,,1305000000.0,,13400000000.0,65285000000.0,3936000000.0,3.4,3905000000.0,15260000000.0,183000000.0,18789000000.0,,163429000000.0,82601000000.0,95953000000.0,63660000000.0,5435000000.0,13400000000.0,31349000000.0,5569000000.0,3905000000.0,306158000000.0,20138000000.0,3792000000.0,31349000000.0,3792000000.0,-3746000000.0,11648000000.0,,76651000000.0,40563000000.0,,195000000.0,114480000000.0,0.0,,195000000.0,,,,,,,,,,,,,,,,,,,,,,
1241049600,,7188000000.0,-2607000000.0,518000000.0,,,,,,,,0.0,-674000000.0,34391000000.0,,-1503000000.0,-36762000000.0,3358000000.0,,5835000000.0,,,,-697000000.0,,3571000000.0,18637000000.0,,,,,,,1603000000.0,4750000000.0,,,96104000000.0,,,0.77,45000000.0,,,,,,,,419000000.0,114344000000.0,,,162090000000.0,,,,,964000000.0,,,,,6578000000.0,,,,,,,,,,,,,,1700000000.0,,-3373000000.0,,28541000000.0,,7275000000.0,6578000000.0,390000000.0,,,94242000000.0,,,6968000000.0,,6578000000.0,5217000000.0,-2683000000.0,0.77,3022000000.0,,-315000000.0,3920000000.0,,,23854000000.0,,,,98176000000.0,,,,,,,-192000000.0,,,,132866000000.0,,,,,,,47746000000.0,-1067000000.0,56399000000.0,-1084000000.0,,,,61556000000.0,-886000000.0,,,,,,,,,62231000000.0,3930000000.0,,,14882000000.0,-208000000.0,17073000000.0,,,70388000000.0,,,153000000.0,,32480000000.0,,,,18637000000.0,3147000000.0,,3022000000.0,,,-329000000.0,,41777000000.0,,155000000.0,,277000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1248998400,,8081000000.0,-3137000000.0,515000000.0,,,,,,,,0.0,-46000000.0,33861000000.0,,-1931000000.0,-38466000000.0,3581000000.0,,5773000000.0,,,,1419000000.0,,6324000000.0,19875000000.0,,,,,,,1853000000.0,5409000000.0,,,100187000000.0,,,0.88,41000000.0,,,,,,,,156000000.0,119917000000.0,,,168942000000.0,,,,,3187000000.0,,,,,7997000000.0,,,,,,,,,,,,,,1757000000.0,,-318000000.0,,28797000000.0,,6578000000.0,7997000000.0,386000000.0,,,100910000000.0,,,7681000000.0,,7997000000.0,5882000000.0,-3065000000.0,0.88,3442000000.0,,-816000000.0,3891000000.0,,,25757000000.0,,,,100120000000.0,,,,,,,-54000000.0,,,,138653000000.0,,,,,,,49025000000.0,-1062000000.0,57196000000.0,1065000000.0,,,,63153000000.0,-1906000000.0,,,,,,,,,67008000000.0,3900000000.0,,,16149000000.0,32000000.0,17868000000.0,,,75153000000.0,,,1241000000.0,,33579000000.0,,,,19875000000.0,3556000000.0,,3442000000.0,,,-420000000.0,,42924000000.0,,147000000.0,,326000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1256947200,,9408000000.0,-3141000000.0,510000000.0,,,,,,,,0.0,-63000000.0,38775000000.0,,-1492000000.0,-39549000000.0,3603000000.0,,6202000000.0,,,,-1994000000.0,,2545000000.0,20013000000.0,,,,,,,1758000000.0,5118000000.0,,,101221000000.0,,,0.84,38000000.0,,,,,,,,-35000000.0,120986000000.0,,,172934000000.0,,,,,-596000000.0,,,,,6003000000.0,,,,,,,,,,,,,,1798000000.0,,-551000000.0,,30920000000.0,,7997000000.0,6003000000.0,381000000.0,,,99411000000.0,,,7426000000.0,,6003000000.0,5593000000.0,-2913000000.0,0.84,3239000000.0,,2159000000.0,3851000000.0,,,25606000000.0,,,,103292000000.0,,,,,,,471000000.0,,,,140770000000.0,,,,,,,51948000000.0,-1050000000.0,59179000000.0,-3084000000.0,,,,64105000000.0,-2313000000.0,,,,,,,,,67688000000.0,3861000000.0,,,16162000000.0,135000000.0,17448000000.0,,,73805000000.0,,,-4809000000.0,,34394000000.0,,,,20013000000.0,3360000000.0,,3239000000.0,,,-4050000000.0,,44113000000.0,,145000000.0,,310000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1264896000,7157000000.0,4573000000.0,-3299000000.0,522000000.0,0.0,,,,2265000000.0,70749000000.0,-14191000000.0,0.0,-49000000.0,33160000000.0,,-9265000000.0,-38304000000.0,3942000000.0,,5508000000.0,3877000000.0,,26249000000.0,1904000000.0,378000000.0,13809000000.0,21082000000.0,3.7,,7907000000.0,,,5508000000.0,1925000000.0,6789000000.0,33160000000.0,3866000000.0,102307000000.0,103557000000.0,55561000000.0,1.21,92000000.0,102307000000.0,,31288000000.0,140611000000.0,92000000.0,307000000.0,-438000000.0,-837000000.0,122375000000.0,16126000000.0,,170706000000.0,,-7412000000.0,632000000.0,,10510000000.0,-70000000.0,,,,7907000000.0,30451000000.0,,,23950000000.0,,,-11620000000.0,,7907000000.0,,22066000000.0,1365000000.0,,1902000000.0,,-70000000.0,,30451000000.0,0.0,6003000000.0,7907000000.0,378000000.0,,7907000000.0,113651000000.0,,,9213000000.0,-832000000.0,7907000000.0,7258000000.0,-2959000000.0,1.22,4632000000.0,7139000000.0,24000000.0,3805000000.0,,4573000000.0,28340000000.0,18734000000.0,,-12184000000.0,97777000000.0,14927000000.0,,79607000000.0,,408214000000.0,42216000000.0,76000000.0,-504000000.0,1052000000.0,-297000000.0,140611000000.0,,,,2065000000.0,,1365000000.0,48331000000.0,-1038000000.0,55561000000.0,7471000000.0,,-7276000000.0,-38304000000.0,66638000000.0,-2171000000.0,3942000000.0,,,48331000000.0,,4368000000.0,,14335000000.0,70749000000.0,3820000000.0,3.71,,16126000000.0,-397000000.0,18734000000.0,,170706000000.0,85311000000.0,97777000000.0,66638000000.0,5680000000.0,14335000000.0,33231000000.0,7275000000.0,,304657000000.0,21082000000.0,4864000000.0,33231000000.0,4632000000.0,-4217000000.0,14065000000.0,-2613000000.0,79607000000.0,42216000000.0,,140000000.0,122375000000.0,307000000.0,301000000.0,140000000.0,,,,,,,,,,,,,,,,,,,,,,
1272585600,,10824000000.0,-2563000000.0,522000000.0,,,,,,,,0.0,-294000000.0,35503000000.0,,1836000000.0,-42596000000.0,3910000000.0,,5152000000.0,,,,609000000.0,,973000000.0,19373000000.0,,,,,,,1834000000.0,5301000000.0,,,102928000000.0,,,0.88,74000000.0,,,,,,,,-97000000.0,122697000000.0,,,174371000000.0,,,,,-1590000000.0,,,,,8516000000.0,,,,,,,,,,,,,,1864000000.0,,-216000000.0,,31372000000.0,,7907000000.0,8516000000.0,372000000.0,,,99848000000.0,,,7687000000.0,,8516000000.0,5772000000.0,-2236000000.0,0.88,3324000000.0,,392000000.0,3765000000.0,,,25145000000.0,,,,105769000000.0,,,,,,,-689000000.0,,,,145524000000.0,,,,,,,51674000000.0,-1136000000.0,64512000000.0,-3669000000.0,,,,62486000000.0,-2967000000.0,,,,,,,,,66329000000.0,3781000000.0,,,15859000000.0,204000000.0,18343000000.0,,,74703000000.0,,,-2230000000.0,,32668000000.0,,,,19373000000.0,3467000000.0,,3324000000.0,,,-37000000.0,,41257000000.0,,129000000.0,,325000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1280534400,,10185000000.0,-2991000000.0,542000000.0,,,,,,,,0.0,-293000000.0,34793000000.0,,-3881000000.0,-44029000000.0,4092000000.0,,5368000000.0,,,,1679000000.0,,9046000000.0,20013000000.0,,,,,,,1958000000.0,5705000000.0,,,103814000000.0,,,0.97,75000000.0,,,,,,,,-327000000.0,123899000000.0,,,176944000000.0,,,,,6055000000.0,,,,,10195000000.0,,,,,,,,,,,,,,1884000000.0,,-1099000000.0,,33953000000.0,,8516000000.0,10195000000.0,364000000.0,,,103726000000.0,,,8131000000.0,,10195000000.0,6190000000.0,-3345000000.0,0.97,3596000000.0,,2698000000.0,3696000000.0,,,26203000000.0,,,,110048000000.0,,,,,,,527000000.0,,,,147843000000.0,,,,,,,53045000000.0,-1124000000.0,65655000000.0,2911000000.0,,,,61746000000.0,-4145000000.0,,,,,,,,,64646000000.0,3707000000.0,,,15993000000.0,-231000000.0,18804000000.0,,,77523000000.0,,,144000000.0,,35629000000.0,,,,20013000000.0,3747000000.0,,3596000000.0,,,-2602000000.0,,44393000000.0,,131000000.0,,323000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1288483200,,12548000000.0,-3765000000.0,569000000.0,,,,,,,,0.0,-36000000.0,41059000000.0,,1715000000.0,-44974000000.0,4194000000.0,,6197000000.0,,,,421000000.0,,2246000000.0,20435000000.0,,,,,,,1505000000.0,5095000000.0,,,106542000000.0,,,0.95,77000000.0,,,,,,,,334000000.0,127322000000.0,,,186890000000.0,,,,,-1519000000.0,,,,,10616000000.0,,,,,,,,,,,,,,1887000000.0,,105000000.0,,36208000000.0,,10195000000.0,10616000000.0,358000000.0,,,101952000000.0,,,7551000000.0,,10616000000.0,5611000000.0,-3708000000.0,0.95,3436000000.0,,2273000000.0,3617000000.0,,,26046000000.0,,,,118503000000.0,,,,,,,1013000000.0,,,,151516000000.0,,,,,,518000000.0,59568000000.0,-1101000000.0,68407000000.0,-4244000000.0,,,,61451000000.0,-3860000000.0,,,,,,,,,65525000000.0,3631000000.0,,,16586000000.0,57000000.0,17518000000.0,,,75906000000.0,,,-5910000000.0,,40803000000.0,,,,20435000000.0,3590000000.0,,3436000000.0,,,-938000000.0,,50096000000.0,,137000000.0,,367000000.0,,,,,,,,,,,,,,,,,,,,,,,,
