,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
1177891200,,1407255000.0,,,,,196833000.0,,,,608277000.0,,,1030161000.0,,,,,932044000.0,94790000.0,,8845000.0,,2017793000.0,,,202535000.0,,,,2941000.0,291044000.0,,,,232105000.0,,,,,513134000.0,-72365000.0,1484251000.0,-372142000.0,-1700379000.0,0.3,,,,218350000.0,,,,,,,,9896223000.0,,-399998000.0,,-11474000.0,670567000.0,,,,,1085749000.0,,,-136571000.0,,,,,13820000.0,1068615000.0,,491776000.0,,,,,,,,,,,,,231498000.0,,,,,411444000.0,,-277581000.0,932044000.0,,,,,677142000.0,-69875000.0,,,,10134422000.0,,63074000.0,,,,-756349000.0,69723000.0,,,,440769000.0,614068000.0,,1391076000.0,-5096000.0,,,,,-47551000.0,3537231000.0,2730540000.0,,,,6358992000.0,2458054000.0,,2529561000.0,,,2858483000.0,,,,,,,204341000.0,48253000.0,,,,275493000.0,,,1392951000.0,,1151517000.0,2121817000.0,,196088000.0,,7037740000.0,,,1136610000.0,,400429000.0,,,,,,1470601000.0,411444000.0,522542000.0,411444000.0,,,,652723000.0,8243000.0,-30968000.0,,0.29,393876000.0,,,,,,,,,,
1185840000,,1407264000.0,,,,,213392000.0,,,,686907000.0,,,1046471000.0,,,,,1112675000.0,266559000.0,,10075000.0,,2407936000.0,,,202528000.0,,,,13747000.0,292584000.0,,,,221977000.0,,,,,637567000.0,-72970000.0,1476434000.0,-202671000.0,-1736039000.0,0.34,,,,143012000.0,,,,,,,,10365383000.0,,-399981000.0,,11759000.0,714026000.0,,,,,1295261000.0,,,180631000.0,,,,,13781000.0,932044000.0,,479467000.0,,,,,,,,,,,,,250328000.0,,,,,473515000.0,,-254386000.0,1112675000.0,,,,,736810000.0,-83048000.0,,,,10525120000.0,,63332000.0,,,,-891922000.0,40254000.0,,,,564597000.0,673478000.0,,1385519000.0,1319000.0,,,,,51246000.0,3553948000.0,2782510000.0,,,,6811435000.0,2548763000.0,,2560984000.0,,,2977246000.0,,,,,,,204354000.0,108773000.0,,,,320315000.0,,,1344594000.0,,1255122000.0,2240290000.0,,224129000.0,,7388137000.0,,,1216390000.0,,428483000.0,,,,,,1361875000.0,473515000.0,542912000.0,473515000.0,,,,652900000.0,5631000.0,-8964000.0,,0.34,468634000.0,,,,,,,,,,
1193788800,,,1.22,13857000.0,,-891989000.0,157484000.0,,,373178000.0,579245000.0,4492443000.0,1051242000.0,1051242000.0,,-55792000.0,2209296000.0,1313237000.0,1202722000.0,461582000.0,,9243000.0,,2369579000.0,4048451000.0,2373423000.0,2561000.0,,2666261000.0,256962000.0,32804000.0,270878000.0,,,,373178000.0,,,140933000.0,2369579000.0,677398000.0,-60548000.0,1477485000.0,-190639000.0,-1730962000.0,,2439653000.0,,-3203427000.0,545041000.0,,,,,,,1000176000.0,10654075000.0,38631000.0,-400001000.0,,11353000.0,939038000.0,31642000.0,,,,1166857000.0,-1730962000.0,1427002000.0,90047000.0,,2782204000.0,,,13857000.0,1112675000.0,,455894000.0,1.2,341259000.0,-976613000.0,545041000.0,,,,-264784000.0,,445475000.0,,,241894000.0,448879000.0,5242413000.0,9734856000.0,,421761000.0,729457000.0,-396718000.0,1202722000.0,,1202722000.0,2561000.0,49794000.0,645157000.0,-83135000.0,1166857000.0,,2397927000.0,10863291000.0,,81024000.0,459243000.0,1142073000.0,,-826636000.0,1124000.0,,455894000.0,168000.0,616850000.0,564133000.0,,,37876000.0,2832666000.0,,-1331997000.0,1944512000.0,117648000.0,4048451000.0,2782204000.0,,2094516000.0,11353000.0,6605624000.0,2373423000.0,,2367044000.0,,,2832666000.0,37611000.0,1710196000.0,1202722000.0,202281000.0,-305672000.0,861463000.0,202281000.0,94602000.0,6605624000.0,2049427000.0,1710196000.0,448879000.0,10654075000.0,1477485000.0,1290139000.0,1710196000.0,924452000.0,2049427000.0,952443000.0,256962000.0,7821409000.0,7821409000.0,142724000.0,,1076905000.0,3053640000.0,459243000.0,898025000.0,,,924452000.0,10863291000.0,1313237000.0,421761000.0,512772000.0,421761000.0,,1406685000.0,,1000176000.0,14253000.0,-15201000.0,268334000.0,,445475000.0,,,,,,,,,,
1201737600,,1383886000.0,,,,,126946000.0,,,,389322000.0,,,1065087000.0,,,,,1215649000.0,15681000.0,,4545000.0,,1905556000.0,,,2674000.0,,,,0.0,273219000.0,,,,354450000.0,,,,,389731000.0,-74144000.0,1563299000.0,-667044000.0,-1750773000.0,0.19,,,,176113000.0,,,,,,,,10352488000.0,,-600000000.0,,17264000.0,806776000.0,,,,,689907000.0,,,12927000.0,,,,,13536000.0,1202722000.0,,462116000.0,,,,,,,,,,,,,239893000.0,,,,,262376000.0,,290019000.0,1215649000.0,,,,,500343000.0,-83068000.0,,,,11044518000.0,,78474000.0,,,,-423529000.0,87708000.0,,,,315587000.0,421869000.0,,1371245000.0,3417000.0,,,,,-63680000.0,4160682000.0,2815860000.0,,,,6191806000.0,2353470000.0,,2087397000.0,,,2893757000.0,,,,,,,202476000.0,-73937000.0,,,,474464000.0,,,1152416000.0,,1372358000.0,2014501000.0,,337811000.0,,7458731000.0,,,934981000.0,,540287000.0,,,,,,1387512000.0,262376000.0,513112000.0,262376000.0,,,,1017705000.0,0.0,-58572000.0,,0.19,340209000.0,,,,,,,,,,
1209513600,,1373314000.0,,,,,151636000.0,,,,454143000.0,,,1073802000.0,,,,,1098259000.0,292782000.0,,6256000.0,,2455356000.0,,,2749000.0,,,,5406000.0,287122000.0,,,,456920000.0,,,,,874002000.0,-63555000.0,1488212000.0,-83357000.0,-1692513000.0,0.22,,,,105785000.0,,,,,,,,10970950000.0,,-299984000.0,,2564000.0,478589000.0,,,,,1357097000.0,,,-117390000.0,,,,,13554000.0,1215649000.0,,568284000.0,,,,,,,,,,,,,241445000.0,,,,,302507000.0,,-907965000.0,1098259000.0,,,,,514108000.0,-81206000.0,,,,11265710000.0,,75847000.0,,,,-1106759000.0,45426000.0,,,,810447000.0,438261000.0,,1356705000.0,-41955000.0,,,,,476294000.0,4364012000.0,2766315000.0,,,,6606938000.0,2707425000.0,,2149998000.0,,,3260146000.0,,,,,,,202000000.0,-203541000.0,,,,345669000.0,,,1183170000.0,,1607914000.0,1729487000.0,,350721000.0,,7710804000.0,,,966828000.0,,552721000.0,,,,,,1626239000.0,302507000.0,528567000.0,302507000.0,,,,1176122000.0,0.0,-10276000.0,,0.22,422693000.0,,,,,,,,,,
1217462400,,1367557000.0,,,,,77796000.0,,,,242564000.0,,,1090462000.0,,,,,1140532000.0,26112000.0,,4859000.0,,2297675000.0,,,981000.0,,,,0.0,268559000.0,,,,419756000.0,,,,,320418000.0,-71813000.0,1516031000.0,-357015000.0,-1714280000.0,0.12,,,,119411000.0,,,,,,,,10998441000.0,,-300000000.0,,-8422000.0,877535000.0,,,,,1157143000.0,,,42273000.0,,,,,13417000.0,1098259000.0,,568405000.0,,,,,,,,,,,,,245285000.0,,,,,164768000.0,,78913000.0,1140532000.0,,,,,314188000.0,-81285000.0,,,,11350019000.0,,85718000.0,,,,-726809000.0,46259000.0,,,,248605000.0,228470000.0,,1350526000.0,-22348000.0,,,,,31044000.0,4374566000.0,2804742000.0,,,,6623875000.0,2911376000.0,,1848168000.0,,,3457646000.0,,,,,,,201926000.0,-227077000.0,,,,380787000.0,,,1105854000.0,,1773252000.0,1581213000.0,,344344000.0,,7540795000.0,,,742314000.0,,546270000.0,,,,,,1853316000.0,164768000.0,513844000.0,164768000.0,,,,1175777000.0,0.0,-6446000.0,,0.12,449327000.0,,,,,,,,,,
1225411200,,,0.71,13308000.0,,-1426037000.0,91594000.0,,,388429000.0,322689000.0,3442828000.0,1094200000.0,1094200000.0,,-53638000.0,1710468000.0,1987017000.0,1411624000.0,59403000.0,,4846000.0,,2100668000.0,4242161000.0,2945552000.0,1068000.0,,1693593000.0,310232000.0,2085000.0,275222000.0,,,,388429000.0,,,-638256000.0,2100668000.0,126317000.0,-78394000.0,1446589000.0,-318621000.0,-1737752000.0,,1408718000.0,,-5534475000.0,173394000.0,,,,,,,1174673000.0,10906318000.0,20506000.0,-300000000.0,,-26570000.0,3776609000.0,-58259000.0,,,,689044000.0,-1737752000.0,1374507000.0,271092000.0,,2831952000.0,,,13308000.0,1140532000.0,,2771090000.0,0.7,208902000.0,-75986000.0,173394000.0,,,,-287906000.0,,,,,238541000.0,371033000.0,4686412000.0,8129240000.0,,231095000.0,447972000.0,463047000.0,1411624000.0,,1411624000.0,1068000.0,7491000.0,364954000.0,-79846000.0,689044000.0,,1373542000.0,11501288000.0,,80012000.0,511808000.0,1104122000.0,,-3277378000.0,32007000.0,,2771090000.0,229785000.0,47923000.0,284942000.0,,,2627000.0,3457360000.0,,-1499984000.0,1422562000.0,-213873000.0,4242161000.0,2831952000.0,,2069286000.0,-26570000.0,6664157000.0,2945552000.0,,2043677000.0,,,3457360000.0,0.0,960746000.0,1411624000.0,201576000.0,-325405000.0,1202722000.0,201576000.0,-133701000.0,6664157000.0,1691027000.0,960746000.0,371033000.0,10906318000.0,1446589000.0,1244972000.0,960746000.0,,1691027000.0,965164000.0,310232000.0,7448958000.0,7448958000.0,211400000.0,,798705000.0,5939509000.0,511808000.0,393978000.0,,,,11501288000.0,1987017000.0,231095000.0,513763000.0,231095000.0,,1354176000.0,,1174673000.0,0.0,21656000.0,320051000.0,,,,,,,,,,,,
1233360000,,1329223000.0,,,,,-69725000.0,,,,-202659000.0,,,1108186000.0,,,,,1366196000.0,182000.0,,5994000.0,,1917392000.0,,,1259000.0,,,,0.0,229540000.0,,,,366980000.0,,,,,-185217000.0,-73318000.0,1274722000.0,-101976000.0,-1780081000.0,-0.1,,,,1993262000.0,,,,,,,,10427603000.0,,-22906000.0,,-11504000.0,541689000.0,,,,,551196000.0,,,-45428000.0,,,,,13293000.0,1411624000.0,,447712000.0,,,,,,,,,,,,,225356000.0,,,,,-132934000.0,,241023000.0,1366196000.0,,,,,7908000.0,-79762000.0,,,,11386759000.0,,71228000.0,,,,-227348000.0,219304000.0,,,,-258535000.0,-63320000.0,,1329223000.0,-13054000.0,,,,,-349016000.0,4147935000.0,2888267000.0,,,,6279668000.0,2529731000.0,,1333396000.0,,,3070932000.0,,,,,,,201895000.0,-144075000.0,,,,366428000.0,,,941820000.0,,87498000.0,1274853000.0,,339306000.0,,7356671000.0,,,391576000.0,,541201000.0,,,,,,2131092000.0,-132934000.0,454896000.0,-132934000.0,,,,1171740000.0,0.0,-148580000.0,,-0.1,,,,,,,,,,,
1241049600,,1331729000.0,,,,,-127418000.0,,,,-382808000.0,,,1090123000.0,,,,,1466976000.0,27451000.0,,5058000.0,,2064365000.0,,,1156000.0,,,,0.0,236335000.0,,,,347117000.0,,,,,84300000.0,-54781000.0,0.0,-53356000.0,-1774273000.0,-0.19,,,,0.0,,,,,,,,9749099000.0,,0.0,,-3528000.0,383796000.0,,,,,597389000.0,,,100780000.0,,,,,13330000.0,1366196000.0,,354197000.0,,,,,,,,,,,,,185758000.0,,,,,-255390000.0,,69836000.0,1466976000.0,,,,,-302870000.0,-79974000.0,,,,11031711000.0,,74880000.0,,,,-259179000.0,-149763000.0,,,,29519000.0,-266574000.0,,1331729000.0,48981000.0,,,,,29607000.0,3834293000.0,2864396000.0,,,,5914806000.0,2132833000.0,120787000.0,1020077000.0,,,2653200000.0,,,,,,,201165000.0,230068000.0,,,,344599000.0,,,864558000.0,,441513000.0,914392000.0,,319202000.0,,7095899000.0,,1000705000.0,155519000.0,,520367000.0,,,,,,1901024000.0,-255390000.0,422093000.0,-255390000.0,,,,1171740000.0,-54781000.0,-122965000.0,,-0.19,,,,,,,,,,,
1248998400,,1333278000.0,,,,,-19319000.0,82000.0,,,-74184000.0,,,1088058000.0,,,,,1555470000.0,1773000.0,,4893000.0,,2138658000.0,,,1203000.0,,,,0.0,234052000.0,,,,327351000.0,,,,,193713000.0,-59705000.0,0.0,-78165000.0,-1788673000.0,-0.04,,,,0.0,,,,,,,,9580281000.0,,0.0,72223000.0,5748000.0,195541000.0,,,,,583188000.0,,,88494000.0,,,,,13337000.0,1466976000.0,,1056532000.0,,,,,,,,,,,,,168005000.0,,,,,-54865000.0,,-27054000.0,1555470000.0,,,,,-69291000.0,-80020000.0,,,,10896826000.0,,73501000.0,,,,-162890000.0,9163000.0,43334000.0,,,134008000.0,-77183000.0,,1333278000.0,60190000.0,,,,,57881000.0,3815489000.0,2876731000.0,,,,5764792000.0,2038983000.0,69763000.0,1133740000.0,,,2566672000.0,,,,,,,201200000.0,152517000.0,,,,308817000.0,,,808866000.0,,407963000.0,842169000.0,,326489000.0,,7013609000.0,,990167000.0,324874000.0,,527689000.0,,,,,,1748507000.0,-54865000.0,402057000.0,-54865000.0,,,,1171740000.0,0.0,2341000.0,,-0.04,,,,,,,,,,,
1256947200,,,-0.23,13409000.0,,-282052000.0,35986000.0,-509000.0,147160000.0,306416000.0,173848000.0,1430805000.0,1090433000.0,1090433000.0,,-71308000.0,333378000.0,1627457000.0,1576381000.0,32418000.0,,5359000.0,,2214730000.0,3885296000.0,1939457000.0,1240000.0,,-173296000.0,339524000.0,0.0,234188000.0,0.0,,15922000.0,306416000.0,,,359560000.0,2214730000.0,239869000.0,-60623000.0,0.0,-47842000.0,-1816524000.0,,-485803000.0,586993000.0,-956249000.0,0.0,,,,,,,1170932000.0,9574243000.0,21304000.0,0.0,-199326000.0,-1680000.0,196339000.0,18863000.0,,,,638349000.0,-1816524000.0,1333091000.0,20911000.0,,2906957000.0,-750000.0,,13409000.0,1555470000.0,,477148000.0,-0.23,164757000.0,112689000.0,0.0,,,,-248427000.0,,864280000.0,,,155399000.0,264169000.0,3582802000.0,5013607000.0,,137862000.0,-180476000.0,-171116000.0,1576381000.0,,1576381000.0,1240000.0,0.0,250801000.0,-79751000.0,638349000.0,,-237828000.0,10934004000.0,,71594000.0,540178000.0,934115000.0,,-306832000.0,-16165000.0,31046000.0,1058015000.0,-190559000.0,179246000.0,169249000.0,,,-77254000.0,2479635000.0,1052165000.0,-22906000.0,84951000.0,70256000.0,3885296000.0,2906957000.0,,1668633000.0,-1680000.0,5688947000.0,1939457000.0,12435000.0,1526394000.0,,,2479635000.0,0.0,-305327000.0,1576381000.0,200654000.0,-320220000.0,1411624000.0,200654000.0,121050000.0,5688947000.0,1041495000.0,-305327000.0,264169000.0,9574243000.0,0.0,967558000.0,-305327000.0,321021000.0,1041495000.0,734518000.0,339524000.0,7094608000.0,7094608000.0,86556000.0,1052165000.0,558836000.0,1317365000.0,540178000.0,61824000.0,,,321021000.0,10934004000.0,1627457000.0,137862000.0,389587000.0,137862000.0,,1333091000.0,,1170932000.0,0.0,237561000.0,291203000.0,,864280000.0,,,,,,,,,,
1264896000,,1349567000.0,,,,,35983000.0,,,,118734000.0,,,1128669000.0,,,,,1399054000.0,19855000.0,,5060000.0,,2154176000.0,,,2400000.0,,,,0.0,269003000.0,,,,374000000.0,,-322599000.0,,,366897000.0,-53167000.0,0.0,-59632000.0,-1835359000.0,0.06,,,,0.0,,,,,,,,10003838000.0,,0.0,-193953000.0,-511000.0,189225000.0,,,,,755122000.0,,,-177327000.0,,,,,13433000.0,1576381000.0,,1252031000.0,,,,,,,,,,,,,221994000.0,,,,,82751000.0,,-484592000.0,1399054000.0,,,,,200206000.0,-80464000.0,,,,10936149000.0,,76412000.0,,,,-298051000.0,9435000.0,33689000.0,,,313730000.0,220187000.0,,1341941000.0,-43636000.0,,,,,103003000.0,4154575000.0,2964028000.0,,,,5849263000.0,2277948000.0,30160000.0,1848902000.0,,,2855695000.0,,,,,,,210547000.0,25026000.0,,,,242712000.0,,,1137718000.0,,496612000.0,1267409000.0,,367200000.0,,7148143000.0,,1046116000.0,711184000.0,,577747000.0,,42290000.0,,,,1664269000.0,82751000.0,490997000.0,82751000.0,,,,1336426000.0,0.0,-103844000.0,,0.06,993357000.0,,,,,,,,,,
1272585600,,1352436000.0,,,,,123048000.0,,,,387052000.0,,,1083525000.0,,,,,1596429000.0,77286000.0,,5206000.0,,2334862000.0,,,1803000.0,,,,0.0,305928000.0,,,,346228000.0,,0.0,,,531939000.0,-44707000.0,0.0,-109616000.0,-1853746000.0,0.2,,,,0.0,,,,,,,,10449749000.0,,-100000000.0,-170337000.0,-703000.0,350290000.0,,,,,738433000.0,,,197375000.0,,,,,13430000.0,1399054000.0,,1440225000.0,,,,,,,,,,,,,226199000.0,,,,,264004000.0,,-224948000.0,1596429000.0,,,,,479024000.0,-80605000.0,,,,11106136000.0,,86766000.0,,,,-530531000.0,-3435000.0,28641000.0,,,487232000.0,394765000.0,,1344617000.0,-30910000.0,,,,,153538000.0,4276455000.0,2937271000.0,,,,6173294000.0,2575820000.0,153134000.0,2295540000.0,,,3128668000.0,,,,,,,204847000.0,-26176000.0,,,,277506000.0,,,1368648000.0,,609202000.0,1437746000.0,,0.0,,7321081000.0,,1230214000.0,926892000.0,,552848000.0,,,,,,1690445000.0,264004000.0,532127000.0,264004000.0,,,,1336426000.0,0.0,-5297000.0,,0.2,980658000.0,,,,,,,,,,
1280534400,,1348808000.0,,,,,54735000.0,-364000.0,,,177831000.0,,,983790000.0,,,,,1564337000.0,1779000.0,,5496000.0,,2348136000.0,,,1848000.0,,,,0.0,290398000.0,,,,300401000.0,,0.0,,,298898000.0,-36170000.0,0.0,-192548000.0,-1881749000.0,0.09,,,,207080000.0,,,,,,,,10726148000.0,,-100000000.0,-284187000.0,6570000.0,427552000.0,,,,,783799000.0,,,-32092000.0,,,,,13361000.0,1596429000.0,,1643606000.0,,,,,,,,,,,,,251748000.0,,,,,123096000.0,,-137297000.0,1564337000.0,,,,,255891000.0,-93963000.0,,,,11135753000.0,,72564000.0,,,,-528679000.0,718000.0,32442000.0,,,262728000.0,317982000.0,,1339660000.0,-140438000.0,,,,,58249000.0,4174400000.0,2865539000.0,,,,6551748000.0,2889472000.0,207080000.0,2517790000.0,,,3448009000.0,,,,,,,204438000.0,101455000.0,,,,314622000.0,,,1657662000.0,,921755000.0,1721496000.0,,0.0,,7278139000.0,,1279515000.0,860128000.0,,558537000.0,,,,,,1590052000.0,123096000.0,542146000.0,123096000.0,,,,1336426000.0,0.0,-143135000.0,,0.09,1036938000.0,,,,,,,,,,
1288483200,,,0.7,13280000.0,,-576131000.0,235334000.0,,126070000.0,286821000.0,703349000.0,3715002000.0,963004000.0,963004000.0,,-258590000.0,1722853000.0,1547378000.0,1857664000.0,29912000.0,,5745000.0,,2584582000.0,4178030000.0,2887876000.0,1258000.0,,1712988000.0,0.0,0.0,278192000.0,-322599000.0,,273421000.0,286821000.0,,0.0,144626000.0,2584582000.0,525119000.0,-35037000.0,0.0,-214335000.0,-1905784000.0,,1386966000.0,-762655000.0,-1777736000.0,273421000.0,,,,,,,1336426000.0,10943345000.0,21507000.0,-150000000.0,-118460000.0,1666000.0,440737000.0,-186057000.0,,,,726918000.0,-1905784000.0,1348804000.0,293327000.0,,2868788000.0,-6441000.0,,13280000.0,1564337000.0,,657971000.0,0.7,281283000.0,-861612000.0,273421000.0,,,,-169081000.0,,847231000.0,,,241907000.0,288548000.0,5833665000.0,9548667000.0,,468015000.0,449100000.0,-14775000.0,1857664000.0,,1857664000.0,1258000.0,0.0,777867000.0,-93490000.0,726918000.0,,1629633000.0,11510843000.0,,68773000.0,519356000.0,1143521000.0,,-420475000.0,10282000.0,31298000.0,1765966000.0,228644000.0,490082000.0,696699000.0,,,28927000.0,3407232000.0,1307283000.0,-350000000.0,1553772000.0,-90428000.0,4178030000.0,2868788000.0,,2085369000.0,1666000.0,6765315000.0,2887876000.0,273421000.0,2886435000.0,,,3407232000.0,0.0,937866000.0,1857664000.0,204271000.0,-348522000.0,1576381000.0,204271000.0,44321000.0,6765315000.0,1831006000.0,937866000.0,288548000.0,10943345000.0,0.0,1669637000.0,937866000.0,916401000.0,1831006000.0,941848000.0,0.0,7536113000.0,7536113000.0,258643000.0,1307283000.0,1216798000.0,1407804000.0,519356000.0,128832000.0,,,916401000.0,11510843000.0,1547378000.0,468015000.0,520099000.0,468015000.0,,1339949000.0,,1336426000.0,0.0,2218000.0,304515000.0,,847231000.0,,,,,,,,,,
1296432000,,1335000000.0,,,,,174000000.0,,,,680000000.0,,,893000000.0,,,,,1974000000.0,13000000.0,,5000000.0,,2746000000.0,,,1000000.0,,,,0.0,270000000.0,,,,273000000.0,,0.0,,,425000000.0,-24000000.0,0.0,-230000000.0,-1915000000.0,0.38,,,,417000000.0,,,,,,,,11274000000.0,,-150000000.0,-115000000.0,0.0,443000000.0,,,,,772000000.0,,,116000000.0,,,,,13000000.0,1858000000.0,,1582000000.0,,,,,,,,,,,,,221000000.0,,,,,506000000.0,,-79000000.0,1974000000.0,,,,,748000000.0,-93000000.0,,,,11925000000.0,,63000000.0,,,,-537000000.0,1000000.0,33000000.0,,,401000000.0,645000000.0,,1324000000.0,10000000.0,,,,,-163000000.0,4132000000.0,2808000000.0,,,,7142000000.0,2914000000.0,276000000.0,2686000000.0,,,3435000000.0,,,,,,,204000000.0,-100000000.0,,,,291000000.0,,,1550000000.0,,804000000.0,1946000000.0,,0.0,,7839000000.0,,1351000000.0,1136000000.0,,521000000.0,,,,,,1647000000.0,506000000.0,491000000.0,506000000.0,,,,1336000000.0,0.0,29000000.0,,0.379026,1055000000.0,,,,,,,,,,
