,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1230681600,134200000.0,-11300000.0,61300000.0,-11000000.0,,,,423800000.0,229900000.0,183900000.0,,,842500000.0,21200000.0,60500000.0,421500000.0,637400000.0,-163400000.0,,229900000.0,,,,5677800000.0,67200000.0,619400000.0,1096300000.0,690700000.0,-5600000.0,,-2800000.0,,1337600000.0,63800000.0,,,2161200000.0,,3257500000.0,-1089900000.0,-36500000.0,,45500000.0,76100000.0,91200000.0,690700000.0,,,-2200000.0,3257500000.0,,63700000.0,167300000.0,1337600000.0,2300000.0,153500000.0,61300000.0,,24000000.0,,,55500000.0,-15200000.0,1448700000.0,2100000.0,167300000.0,168700000.0,-120800000.0,,330300000.0,24000000.0,39200000.0,,449300000.0,4752000000.0,220100000.0,1911500000.0,1448700000.0,1911500000.0,-5000000.0,284700000.0,32200000.0,64500000.0,32200000.0,5442700000.0,,2161200000.0,-6000000.0,96300000.0,4587900000.0,,,,170100000.0,-18500000.0,,96300000.0,36200000.0,,-160900000.0,174200000.0,637400000.0,1096300000.0,-1089900000.0,,492400000.0,-600000.0,7200000.0,,,60500000.0,,,,5500000.0,1009600000.0,4587900000.0,36500000.0,229900000.0,,455700000.0,122600000.0,133400000.0,67200000.0,557700000.0,0.0,,492400000.0,-2700000.0,,,,,4752000000.0,174400000.0,,0.0,5300000.0,,,5677800000.0,-262800000.0,248700000.0,,220100000.0,-38300000.0,,,5442700000.0,138900000.0,-580700000.0,-5600000.0,390200000.0,,-2600000.0,45600000.0,,1852100000.0,229900000.0,,-30400000.0,-576500000.0,229900000.0,174700000.0,,,,,7200000.0,96500000.0,299400000.0,,174700000.0,229900000.0,,,,,,,,,,,,,,,,,,,,,,,
1238457600,87100000.0,,,-17800000.0,,,,346000000.0,,,2100000.0,,,-7500000.0,,186100000.0,,-115500000.0,,141700000.0,,,,5792700000.0,,,484000000.0,591500000.0,,,-2800000.0,,1330100000.0,,,,,,3238500000.0,,3600000.0,,,,48500000.0,,,,-400000.0,,,15600000.0,160300000.0,,159900000.0,,,,-1500000.0,,,,,2038900000.0,1100000.0,,,,,137600000.0,-2100000.0,-2200000.0,,,,214100000.0,,,1906400000.0,,90500000.0,,,93300000.0,,-238700000.0,2754500000.0,,95200000.0,4669100000.0,,,,,-8500000.0,,,41800000.0,,-99900000.0,-36500000.0,23100000.0,,-1123600000.0,,501500000.0,-9300000.0,,,,58200000.0,,,,,,,-1800000.0,,,,63800000.0,-88200000.0,52800000.0,,0.0,,,400000.0,,,,,4827000000.0,,3500000.0,,,,,,,,,,-36100000.0,,,5418500000.0,,,-6500000.0,,,,47100000.0,,,141700000.0,,,,141700000.0,,,,,,7200000.0,229900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,101900000.0,,,5500000.0,,,,341300000.0,,,2800000.0,,,6700000.0,,177800000.0,,-68200000.0,,62300000.0,,,,5573900000.0,,,385700000.0,532800000.0,,,-2700000.0,,1336800000.0,,,,,,3112700000.0,,700000.0,,,,43400000.0,,,,1900000.0,,,-80400000.0,163800000.0,,163500000.0,,,,2000000.0,,,,,2013100000.0,-19100000.0,,,,,134400000.0,6800000.0,7300000.0,,,,213500000.0,,,1970100000.0,,86800000.0,,,45000000.0,,-11400000.0,2727000000.0,,114300000.0,4697700000.0,,,,,10900000.0,,,45400000.0,,-79900000.0,13500000.0,21600000.0,,-876200000.0,,500400000.0,0.0,,,,51300000.0,,,,,,,8900000.0,,,,-24700000.0,-79400000.0,73800000.0,,0.0,,,1600000.0,,,,,4833700000.0,,-3500000.0,,,,,,,,,,-104600000.0,,,5366500000.0,,,-4000000.0,,,,47600000.0,,,62300000.0,,,,62300000.0,,,,,,7200000.0,141700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,129900000.0,,,-5900000.0,,,,386100000.0,,,1500000.0,,,25800000.0,,224600000.0,,-129100000.0,,108900000.0,,,,5619600000.0,,,472500000.0,542100000.0,,,-2800000.0,,1362600000.0,,,,,,3102200000.0,,-11400000.0,,,,84400000.0,,,,14700000.0,,,93000000.0,159100000.0,,161500000.0,,,,-9500000.0,,,,,1913800000.0,10000000.0,,,,,140200000.0,28600000.0,29000000.0,,,,206400000.0,,,2020000000.0,,95400000.0,,,28700000.0,,-14400000.0,2629700000.0,,104300000.0,4727800000.0,,,,,700000.0,22600000.0,,41200000.0,,-119400000.0,6100000.0,107400000.0,,-891800000.0,,509500000.0,0.0,,,,52800000.0,,,,,,,43900000.0,,,,169600000.0,46600000.0,75700000.0,,0.0,,,14900000.0,,,,,4864200000.0,,4700000.0,,,,,,,,,,50200000.0,,,5406300000.0,,,-4800000.0,,,,44800000.0,,,108900000.0,,,,108900000.0,,,,,,7200000.0,62300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,140900000.0,-7800000.0,,-3800000.0,,,,406800000.0,117500000.0,69000000.0,3500000.0,,657600000.0,21000000.0,46800000.0,234100000.0,68100000.0,-33600000.0,,117500000.0,,,,5943400000.0,71300000.0,554400000.0,410800000.0,613800000.0,-4400000.0,,-2700000.0,,1394600000.0,31400000.0,,,2726700000.0,,3137500000.0,-1196200000.0,13200000.0,,-300000.0,23300000.0,91900000.0,613800000.0,,,15200000.0,3137500000.0,,-28500000.0,139400000.0,1394600000.0,172700000.0,46000000.0,,,19900000.0,,,229900000.0,-11000000.0,1911900000.0,-4300000.0,139400000.0,57000000.0,-56300000.0,73900000.0,142200000.0,23700000.0,34900000.0,,371900000.0,4865300000.0,247700000.0,2058800000.0,1911900000.0,2058800000.0,6100000.0,99200000.0,63000000.0,34600000.0,63000000.0,5479100000.0,-54600000.0,2726700000.0,-12300000.0,106400000.0,4747200000.0,,,,182500000.0,6000000.0,0.0,106400000.0,45300000.0,,-50000000.0,-42000000.0,68100000.0,410800000.0,-1196200000.0,,567100000.0,1500000.0,7200000.0,,,46800000.0,,,,9900000.0,822600000.0,4747200000.0,52600000.0,117500000.0,,292900000.0,84200000.0,8600000.0,71300000.0,459800000.0,0.0,,567100000.0,17700000.0,,,,,4865300000.0,-112400000.0,18600000.0,0.0,10900000.0,,,5943400000.0,-319100000.0,103600000.0,,247700000.0,34200000.0,,,5479100000.0,173700000.0,-346400000.0,-4400000.0,268200000.0,,9100000.0,43000000.0,,1480200000.0,117500000.0,,-22000000.0,-349200000.0,117500000.0,,,,,,7200000.0,108900000.0,-58900000.0,,,117500000.0,,,,,,,,,,,,,,,,,,,,,,,
1269993600,148600000.0,,,-4800000.0,,,,436300000.0,,,3200000.0,,,32600000.0,,256600000.0,,-81800000.0,,126100000.0,,,,5972300000.0,,,446300000.0,661800000.0,,,-2700000.0,,1411300000.0,,,,,,3185400000.0,,16400000.0,,,,108200000.0,,,,23700000.0,,,6300000.0,169000000.0,,179700000.0,,,,-1000000.0,,,,,1906900000.0,-900000.0,,,,,148400000.0,35300000.0,34200000.0,,,,249100000.0,,,2082000000.0,,102600000.0,,,61500000.0,,-305700000.0,2739100000.0,,107600000.0,4757900000.0,,,,,-5400000.0,,,44400000.0,,-52300000.0,-21100000.0,64400000.0,,-1214400000.0,,583100000.0,-8900000.0,,,,53500000.0,,,,,,,58400000.0,,,,111500000.0,8600000.0,75900000.0,,0.0,,,24200000.0,,,,-25000000.0,4887300000.0,,-29500000.0,,,,,,,,,,59200000.0,,,5549100000.0,,,-3500000.0,,,,45800000.0,,,126100000.0,,,,126100000.0,,,,,,7300000.0,117500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,145800000.0,,,-5700000.0,,,,461600000.0,,,1300000.0,,,34600000.0,,268000000.0,,-63600000.0,,84300000.0,,,,6039700000.0,,,465200000.0,620800000.0,,,-2800000.0,,1445900000.0,,,,,,2927200000.0,,15300000.0,,,,127200000.0,,,,19200000.0,,,-13000000.0,176400000.0,,193600000.0,,,,-16500000.0,,,,,1615300000.0,1300000.0,,,,,140800000.0,37400000.0,37400000.0,,,,0.0,,,2337100000.0,,93900000.0,,,56600000.0,,-283300000.0,2462000000.0,,106100000.0,4789600000.0,,,,,-28300000.0,,,41900000.0,,-68600000.0,-87000000.0,84700000.0,,-1250100000.0,,604500000.0,-16000000.0,,,,46400000.0,,,,,,,57000000.0,,,,108800000.0,-41800000.0,89200000.0,,0.0,,,19600000.0,,,,,4925200000.0,,-7000000.0,,,,,,,,,,40200000.0,,,5546000000.0,,,-2700000.0,,,,46900000.0,,,84300000.0,,,,84300000.0,,,,,,7300000.0,126100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,169800000.0,,,-7700000.0,,,,438300000.0,,,1600000.0,,,50200000.0,,258500000.0,,-80300000.0,,68800000.0,,,,6106100000.0,,,441900000.0,665900000.0,,,-2700000.0,,1496100000.0,,,,,,2957600000.0,,-29000000.0,,,,116000000.0,,,,34100000.0,,,35600000.0,173900000.0,,179800000.0,,,,29100000.0,,,,,1610900000.0,400000.0,,,,,142500000.0,52900000.0,52800000.0,,,,230000000.0,,,2389900000.0,,96400000.0,,,86100000.0,,-73000000.0,2515700000.0,,106100000.0,4821700000.0,,,,,7700000.0,0.0,,36200000.0,,-104400000.0,-74800000.0,22300000.0,,-1284400000.0,,674800000.0,-4200000.0,,,,46800000.0,,,,,,,87500000.0,,,,139600000.0,-15500000.0,94700000.0,,0.0,,,34700000.0,,,,,4963200000.0,,2400000.0,,,,,,,,,,35200000.0,,,5629100000.0,,,-1900000.0,,,,46100000.0,,,68800000.0,,,,68800000.0,,,,,,7300000.0,84300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,168000000.0,-63900000.0,,-7000000.0,,,,478600000.0,85400000.0,180000000.0,2700000.0,,774100000.0,51800000.0,46400000.0,257600000.0,18100000.0,-85800000.0,,85400000.0,,,,5167800000.0,1126900000.0,554200000.0,431200000.0,598200000.0,-1400000.0,,-2800000.0,,1548000000.0,106200000.0,,,2496000000.0,,2927200000.0,-1298400000.0,17000000.0,,-200000.0,-20200000.0,135100000.0,598200000.0,,,29200000.0,2927200000.0,,-29100000.0,160000000.0,1548000000.0,221000000.0,169200000.0,,,6100000.0,,,117500000.0,-11000000.0,1621600000.0,5500000.0,160000000.0,180200000.0,209000000.0,214900000.0,122500000.0,54600000.0,55600000.0,,369300000.0,5042700000.0,219900000.0,2431100000.0,1621600000.0,2431100000.0,19700000.0,76400000.0,91200000.0,109200000.0,91200000.0,5640900000.0,-177700000.0,2496000000.0,6300000.0,101400000.0,3869400000.0,,,,184900000.0,-13200000.0,0.0,101400000.0,35600000.0,,-62000000.0,-34000000.0,18100000.0,431200000.0,-1298400000.0,,654500000.0,-34800000.0,7300000.0,-25000000.0,,46400000.0,,,,8800000.0,1040700000.0,3869400000.0,86300000.0,85400000.0,,496300000.0,136400000.0,16600000.0,1126900000.0,632200000.0,0.0,,654500000.0,30700000.0,,,,,5042700000.0,-32100000.0,13900000.0,0.0,17700000.0,,,5167800000.0,-839700000.0,289200000.0,,219900000.0,74400000.0,,,5640900000.0,158100000.0,-311500000.0,-1400000.0,486500000.0,,-39200000.0,46100000.0,,1814800000.0,85400000.0,,-25200000.0,-287300000.0,85400000.0,,,,,,7300000.0,68800000.0,-216900000.0,,,85400000.0,,,,,,,,,,,,,,,,,,,,,,,
1301529600,178700000.0,,,-6700000.0,,,,488600000.0,,,4000000.0,,,62600000.0,,273900000.0,,-92800000.0,,101500000.0,,,,6265600000.0,,,388800000.0,604700000.0,,,-2800000.0,,1609200000.0,,,,,,2921700000.0,,69700000.0,,,,127800000.0,,,,35000000.0,,,-33500000.0,180700000.0,,214700000.0,,,,7600000.0,,,,,1616600000.0,-5800000.0,,,,,146100000.0,64000000.0,64100000.0,,,,222700000.0,,,2495900000.0,,100400000.0,,,72800000.0,,-5800000.0,2532900000.0,,107700000.0,4934100000.0,,,,,5200000.0,,,33100000.0,,-95200000.0,-8200000.0,18200000.0,,-1331500000.0,,693600000.0,0.0,,,,50400000.0,,,,,,,99900000.0,,,,117100000.0,16100000.0,111100000.0,,0.0,,,35800000.0,,,,0.0,5095600000.0,,-20600000.0,,,,,,,,,,21900000.0,,,5700300000.0,,,-900000.0,,,,45700000.0,,,101500000.0,,,,101500000.0,,,,,,7200000.0,85400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,192500000.0,,,-17500000.0,,,,534900000.0,,,1300000.0,,,70700000.0,,301500000.0,,-81300000.0,,156000000.0,,,,6374900000.0,,,405800000.0,661500000.0,,,-100000.0,,1679900000.0,,,,,,2972300000.0,,-64400000.0,,,,151600000.0,,,,42200000.0,,,-20200000.0,195800000.0,,233400000.0,,,,9400000.0,,,,,1614600000.0,-8000000.0,,,,,149900000.0,70800000.0,71700000.0,,,,221800000.0,,,2567800000.0,,104400000.0,,,58000000.0,,-203800000.0,2566500000.0,,115400000.0,4994100000.0,,,,,-4600000.0,,,32400000.0,,-76600000.0,-16000000.0,18200000.0,,-1380800000.0,,730100000.0,-12900000.0,,,,48800000.0,,,,,,,114600000.0,,,,151800000.0,54500000.0,121300000.0,,0.0,,,42900000.0,,,,0.0,5164200000.0,,-23200000.0,,,,,,,,,,75200000.0,,,5825700000.0,,,-900000.0,,,,45500000.0,,,156000000.0,,,,156000000.0,,,,,,7200000.0,101500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,223900000.0,,,-4800000.0,,,,544500000.0,,,1100000.0,,,99800000.0,,313400000.0,,-118100000.0,,217100000.0,,,,6569900000.0,,,436900000.0,723700000.0,,,0.0,,1779700000.0,,,,,,3111100000.0,,11600000.0,,,,181800000.0,,,,43000000.0,,,16700000.0,186900000.0,,231100000.0,,,,-3000000.0,,,,,1676200000.0,2000000.0,,,,,131600000.0,99800000.0,100100000.0,,,,229600000.0,,,2669000000.0,,109300000.0,,,71600000.0,,-312300000.0,2674200000.0,,116000000.0,5159500000.0,,,,,-5800000.0,0.0,,32200000.0,,-112200000.0,-17000000.0,36300000.0,,-1410400000.0,,768400000.0,-5300000.0,,,,55200000.0,,,,,,,143800000.0,,,,196200000.0,61100000.0,127600000.0,,0.0,,,43700000.0,,,,0.0,5342300000.0,,6400000.0,,,,,,,,,,84000000.0,,,6066000000.0,,,-1900000.0,,,,47900000.0,,,217100000.0,,,,217100000.0,,,,,,7200000.0,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,175200000.0,-36400000.0,17500000.0,-4300000.0,,,,530300000.0,72400000.0,331900000.0,2100000.0,,902300000.0,95600000.0,50400000.0,307200000.0,36300000.0,-218200000.0,,72400000.0,,,,6784700000.0,130600000.0,584400000.0,437400000.0,642500000.0,-2200000.0,,-100000.0,11400000.0,1875300000.0,120700000.0,,,2676900000.0,,3114300000.0,-1435200000.0,7600000.0,,-46100000.0,-1500000.0,150400000.0,642500000.0,,,500000.0,3114300000.0,,-9100000.0,166000000.0,1875300000.0,223100000.0,328700000.0,17500000.0,,-6100000.0,,,85400000.0,-3000000.0,1602800000.0,4600000.0,166000000.0,330300000.0,143000000.0,0.0,156800000.0,95700000.0,96000000.0,,423800000.0,5530500000.0,212700000.0,2764500000.0,1602800000.0,2764500000.0,24500000.0,109700000.0,69500000.0,123100000.0,69500000.0,6173000000.0,-131400000.0,2676900000.0,-7200000.0,109600000.0,5349500000.0,,,,186200000.0,-22300000.0,0.0,109600000.0,31400000.0,,-211000000.0,-99400000.0,36300000.0,437400000.0,-1435200000.0,,861400000.0,-18200000.0,7200000.0,0.0,,50400000.0,,11400000.0,,8500000.0,1196000000.0,5349500000.0,96700000.0,72400000.0,,638000000.0,172900000.0,-144700000.0,130600000.0,770300000.0,0.0,,861400000.0,700000.0,,,,0.0,5530500000.0,-13000000.0,35900000.0,0.0,7900000.0,,,6784700000.0,-653300000.0,455000000.0,,212700000.0,-38100000.0,,,6173000000.0,129100000.0,-510400000.0,-2200000.0,611600000.0,,-27500000.0,47100000.0,,2098300000.0,72400000.0,,-33300000.0,-495000000.0,72400000.0,202600000.0,,,,,7200000.0,217100000.0,-140600000.0,,202600000.0,72400000.0,,,,,,,,,,,,,,,,,,,,,,,
1333152000,203100000.0,,,-6700000.0,,,,547500000.0,,,3200000.0,,,74900000.0,,366500000.0,,-101100000.0,,101800000.0,,,,6860300000.0,,,446500000.0,683900000.0,,,-100000.0,,1928800000.0,,,,,,3123800000.0,,17000000.0,,,,157800000.0,,,,34900000.0,,,-27600000.0,186600000.0,,181000000.0,,,,2300000.0,,,,,1585500000.0,-11500000.0,,,,,208700000.0,75000000.0,75300000.0,,,,228400000.0,,,2835700000.0,,160300000.0,,,69500000.0,,-237000000.0,2677300000.0,,120900000.0,5388000000.0,,,,,-3100000.0,,,27200000.0,,-99400000.0,-9000000.0,46400000.0,,-1472300000.0,,863400000.0,-1800000.0,,,,57500000.0,,,,,,,127500000.0,,,,139500000.0,29400000.0,124600000.0,,0.0,,,52200000.0,,,,,5570100000.0,,-21100000.0,,,,,,,,,,40100000.0,,,6254000000.0,,,-1900000.0,,,,48400000.0,,,101800000.0,,,,101800000.0,,,,,,1100000.0,72400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,248000000.0,,,-19900000.0,,,,545300000.0,,,2500000.0,,,120400000.0,,358600000.0,,-130200000.0,,105500000.0,,,,6939000000.0,,,445400000.0,627400000.0,,,-21500000.0,,2027700000.0,,,,,,3058400000.0,,-55200000.0,,,,203800000.0,,,,46600000.0,,,5600000.0,184800000.0,,186700000.0,,,,1400000.0,,,,,1570700000.0,4900000.0,,,,,154800000.0,120400000.0,120900000.0,,,,174200000.0,,,2937400000.0,,106100000.0,,,55200000.0,,-112400000.0,2613000000.0,,117300000.0,5479100000.0,,,,,-4500000.0,,,25300000.0,,-115400000.0,-36700000.0,52200000.0,,-1459900000.0,,868100000.0,-3400000.0,,,,54500000.0,,,,,,,174000000.0,,,,170600000.0,3700000.0,129800000.0,,0.0,,,53100000.0,,,,,5663400000.0,,600000.0,,,,,,,,,,55200000.0,,,6290800000.0,,,-2500000.0,,,,48700000.0,,,105500000.0,,,,105500000.0,,,,,,7200000.0,101800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,238500000.0,,,-4800000.0,,,,577400000.0,,,2600000.0,,,90000000.0,,338900000.0,,-96900000.0,,187000000.0,,,,7048500000.0,,,488100000.0,682400000.0,,,-21500000.0,,2096200000.0,,,,,,3111000000.0,,-11200000.0,,,,180700000.0,,,,60800000.0,,,25700000.0,200800000.0,,238500000.0,,,,6500000.0,,,,,1557000000.0,-3400000.0,,,,,158200000.0,90100000.0,90700000.0,,,,173900000.0,,,3017600000.0,,108400000.0,,,35300000.0,,-14400000.0,2622900000.0,,123600000.0,5551600000.0,,,,,8000000.0,,,24100000.0,,-104400000.0,-27500000.0,51800000.0,,-1496900000.0,,892000000.0,8100000.0,,,,59700000.0,,,,,,,164600000.0,,,,205900000.0,81500000.0,130500000.0,,0.0,,,73900000.0,,,,,5741800000.0,,-18400000.0,,,,,,,,,,101500000.0,,,6424200000.0,,,-2300000.0,,,,49800000.0,,,187000000.0,,,,187000000.0,,,,,,7200000.0,105500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,226000000.0,9400000.0,101800000.0,-3800000.0,,,,348600000.0,72600000.0,379400000.0,2400000.0,,988900000.0,91800000.0,51500000.0,60200000.0,60200000.0,-223700000.0,,72600000.0,,,,6942600000.0,137300000.0,357000000.0,424800000.0,522300000.0,-2400000.0,,-43000000.0,,2166500000.0,197300000.0,,,2570400000.0,,2995200000.0,-1257800000.0,-3800000.0,,-48900000.0,-21500000.0,130600000.0,522300000.0,,,55000000.0,2995200000.0,,-52600000.0,183600000.0,2166500000.0,288400000.0,377100000.0,101800000.0,,-9400000.0,,,72400000.0,-86100000.0,1547600000.0,700000.0,183600000.0,377300000.0,133200000.0,0.0,-70400000.0,91800000.0,92500000.0,,430500000.0,5873600000.0,128600000.0,3096600000.0,1547600000.0,3096600000.0,-53200000.0,150000000.0,400000.0,237000000.0,400000.0,6395900000.0,-12100000.0,2570400000.0,-9300000.0,125600000.0,5684800000.0,,,,198800000.0,43500000.0,,125600000.0,23800000.0,,-220800000.0,-47900000.0,60200000.0,424800000.0,-1257800000.0,,894200000.0,6500000.0,7200000.0,-35200000.0,,51500000.0,,,,10700000.0,1029900000.0,5684800000.0,150300000.0,72600000.0,,673200000.0,157200000.0,-114400000.0,137300000.0,915600000.0,0.0,,894200000.0,57800000.0,,,,,5873600000.0,200000.0,17400000.0,0.0,800000.0,,,6942600000.0,-375900000.0,616400000.0,,128600000.0,-63600000.0,,,6395900000.0,100400000.0,-551900000.0,-2400000.0,672900000.0,,43900000.0,51900000.0,,2018800000.0,72600000.0,,-35200000.0,-540000000.0,72600000.0,169100000.0,,,,,7200000.0,187000000.0,-121100000.0,,169100000.0,72600000.0,,,,,,,,,,,,,,,,,,,,,,,
1364688000,235300000.0,,,-12900000.0,,,,500500000.0,,,4600000.0,,,103700000.0,,249600000.0,,-122800000.0,,63700000.0,,,,7321400000.0,,,519400000.0,543000000.0,,,0.0,,2246600000.0,,,,,,2986400000.0,,2000000.0,,,,162900000.0,,,,22100000.0,,,-52000000.0,202400000.0,,250900000.0,,,,-100000.0,,,,,1431100000.0,-13100000.0,,,,,86700000.0,103800000.0,104200000.0,,,,126500000.0,,,3182600000.0,,106900000.0,,,48800000.0,,-14500000.0,2467000000.0,,140400000.0,5745700000.0,,,,,19300000.0,400000.0,,23700000.0,,-112700000.0,-11700000.0,162500000.0,,-1575700000.0,,909400000.0,2400000.0,,,,56600000.0,,,,,,,158500000.0,,,,125600000.0,-8900000.0,128200000.0,,0.0,,,54300000.0,,,,-12900000.0,5930500000.0,,-18700000.0,,,,,,,,,,12900000.0,,,6473500000.0,,,-1800000.0,,,,53100000.0,,,63700000.0,,,,63700000.0,,,,,,7200000.0,72600000.0,,,356900000.0,,,,,,,,,,,,,,,,,,,,,,,,
