date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.490918400,1.55,,378217000.0,,74066000.0,158071000,,158071000,-397085000.0,,,1032000.0,,0.0,,,,,-1047000.0,144113000.0,,,,53273000.0,191426000.0,549838000.0,8681114000.0,,,,251298000.0,,,,,-26534000.0,,,1169151000.0,5439700000.0,513820000.0,418691000.0,,409358000.0,3587838000.0,,,85375000.0,,-35443000.0,,,,1039000.0,,,,,,103078000.0,,,,730666000.0,730666000.0,,757200000.0,,,,,59536000.0,,,,,,,401072000.0,,45865000.0,360118000.0,,,14230054000.0,,782000.0,158071000,12517431000.0,,,,-294327000.0,667614000.0,,,,88126000.0,8259264000.0,,,,,,,,258256000,122729000.0,,152638000.0,97104000.0,,,,,730666000.0,,-21319000.0,,,-391000.0,,,,343631000,,,21049000.0,,,,,-7905000.0,,,1.53,-2009000.0,-2829000.0,,1712623000.0,4764711000.0,1538538000.0,,,,,-9007000.0,,409358000.0,5970790000.0,,,-370000000.0,211344000.0,6720726000.0,,,,101885000.0,,1086305000,,,-18099000.0,111875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,1.76,,171875000.0,,79173000.0,179556000,,179556000,-221287000.0,,,1013000.0,,0.0,,,,,6969000.0,142641000.0,,,,75858000.0,199842000.0,576362000.0,8720225000.0,,,,238975000.0,,,,,-67322000.0,,,1158965000.0,5241103000.0,516362000.0,429021000.0,,411392000.0,3538599000.0,,,86095000.0,,-35494000.0,,,,1041000.0,,,,,,103409000.0,,,,663344000.0,663344000.0,,730666000.0,,,,,-26339000.0,,,,,,,401297000.0,,45813000.0,159452000.0,,,14213288000.0,,1072000.0,179556000,12512177000.0,,,,-244812000.0,705650000.0,,,,29826000.0,8012802000.0,,,,,,,,294258000,-105092000.0,,155371000.0,114619000.0,,,,,663344000.0,,-40743000.0,,,4366000.0,,,,380353000,,,22815000.0,,,,,-5272000.0,,,1.74,1649000.0,-32686000.0,,1701111000.0,4908492000.0,1498496000.0,,,,,-2106000.0,,411392000.0,6200486000.0,,,-200000000.0,255414000.0,6514306000.0,,,,102081000.0,,1134671000,,,-12423000.0,114238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,1.86,,315641000.0,,84236000.0,190273000,,190273000,-331803000.0,,,1149000.0,,0.0,,,,,-659000.0,141279000.0,,,,74292000.0,209306000.0,603874000.0,8793956000.0,,,,261457000.0,,,,,-57728000.0,,,1163371000.0,4932721000.0,534562000.0,433492000.0,,415673000.0,3502687000.0,,,86824000.0,,-35543000.0,,,,1043000.0,,,,,,103680000.0,,,,605616000.0,605616000.0,,663344000.0,,,,,-3123000.0,,,,,,,401534000.0,,45523000.0,302222000.0,,,14246673000.0,,-1675000.0,190273000,12554617000.0,,,,-177277000.0,726420000.0,,,,46575000.0,7787689000.0,,,,,,,,310747000,16134000.0,,163719000.0,115408000.0,,,,,605616000.0,,-66267000.0,,,-293000.0,,,,397571000,,,23734000.0,,,,,-6400000.0,,,1.84,48636000.0,-52555000.0,,1692056000.0,5062926000.0,1576778000.0,,,,,-1324000.0,,415673000.0,6458984000.0,,,-310000000.0,264565000.0,6210911000.0,,,,102303000.0,,1159912000,,,-13419000.0,114819000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,4.33,26351000.0,368749000.0,,88219000.0,443872000,-209576000.0,443872000,-219842000.0,-11651000.0,4354611000.0,1004000.0,344965000.0,0.0,,829657000.0,6863564000.0,,-218000.0,142535000.0,5464571000.0,83075000.0,8820313000.0,-140472000.0,204933000.0,641662000.0,8820313000.0,14316413000.0,-1170017000.0,,266574000.0,,204933000.0,2029409000.0,641662000.0,65711000.0,,1044000.0,829657000.0,4354611000.0,566447000.0,461471000.0,,418129000.0,3475218000.0,3475218000.0,4198000.0,86671000.0,-186214000.0,-36273000.0,671327000.0,5045000.0,9.51,1044000.0,73333000.0,171073000.0,,1234482000.0,142535000.0,103863000.0,5423440000.0,,1555209000.0,671327000.0,671327000.0,,605616000.0,671327000.0,,1210244000.0,,-36747000.0,,459369000.0,3696000.0,,,671327000.0,800944000.0,239172000.0,43365000.0,353154000.0,,1034723000.0,14316413000.0,,-128000.0,443872000,12557011000.0,1654552000.0,88219000.0,,-186214000.0,765112000.0,,459369000.0,,26351000.0,7452849000.0,,-59536000.0,-316834000.0,1654552000.0,1759402000.0,,,346983000,-178057000.0,,171073000.0,97846000.0,103522000.0,-6673000.0,,,671327000.0,9.39,-81247000.0,51000.0,62951000.0,14000.0,0.0,,971772000.0,433654000,,-85873000.0,15477000.0,266574000.0,-1060000000.0,102168000.0,4607471000.0,4214000.0,,180566000.0,4.27,25057000.0,-65666000.0,1174946000.0,1759402000.0,5464571000.0,2029409000.0,,,7452849000.0,12557011000.0,786000.0,2864796000.0,418129000.0,6863564000.0,-144286000.0,97846000.0,-180000000.0,303400000.0,5423440000.0,,,,102395000.0,-15363000.0,1226583000,-316834000.0,,-15595000.0,239172000.0,-153736000.0,757200000.0,971772000.0,,566447000.0,1742675000.0,800944000.0,971772000.0,-142753000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,2.05,,281700000.0,,92200000.0,211300000,,211300000,-551600000.0,,,1600000.0,,,,,,,-1700000.0,140900000.0,,,,44000000.0,216700000.0,631200000.0,8869900000.0,,,,274200000.0,,,,,-305100000.0,,,829800000.0,3820700000.0,584700000.0,452000000.0,,450300000.0,3437700000.0,,,87900000.0,,-42100000.0,,,,1000000.0,,,,,,104200000.0,,,,366200000.0,366200000.0,,671300000.0,,,,,17300000.0,,,,,,,801300000.0,,43200000.0,270100000.0,,,14074100000.0,,100000.0,211300000,12572100000.0,,,,-128400000.0,750500000.0,,,,67200000.0,6918600000.0,,,,,,,,300200000,-35600000.0,,171100000.0,84100000.0,,,,,366200000.0,,-51500000.0,,,-1000000.0,,,,388100000,,,26000000.0,,,,,-9000000.0,,,2.03,-45900000.0,-38900000.0,,1502000000.0,5647600000.0,2047500000.0,,,,,-7900000.0,,450300000.0,7155500000.0,,,-535000000.0,255300000.0,4871100000.0,,,,102900000.0,,1202500000,,,-11600000.0,220600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,2.21,,266100000.0,,188000000.0,228400000,,228400000,968000000.0,,,1200000.0,,35000000.0,,,,,2300000.0,138600000.0,,,,85000000.0,201900000.0,669300000.0,9389400000.0,,,,234400000.0,,,,,55600000.0,,,963700000.0,4821700000.0,620000000.0,477800000.0,,461600000.0,3964000000.0,,,90300000.0,,-42400000.0,,,,1100000.0,,,,,,104400000.0,,,,421800000.0,421800000.0,,366200000.0,,,,,-45700000.0,,,,,,,801700000.0,,43200000.0,250200000.0,,,15361000000.0,,300000.0,228400000,13709900000.0,,,,-204600000.0,815900000.0,,,,28700000.0,8058100000.0,,,,,,,,354300000,-85000000.0,,165200000.0,81700000.0,,,,,421800000.0,,-1159100000.0,,,200000.0,,,,444600000,,,28000000.0,,,,,-6200000.0,,,2.19,15100000.0,-1143400000.0,,1651100000.0,5833400000.0,2066400000.0,,,,,4400000.0,,461600000.0,7302900000.0,,,,313400000.0,5991700000.0,,,,103200000.0,,1293700000,,,-15900000.0,204900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,2.39,,418200000.0,,191200000.0,247600000,,247600000,-457200000.0,,,1300000.0,,32200000.0,,,,,-17500000.0,130200000.0,,,,64000000.0,212200000.0,671700000.0,9401300000.0,,,,259700000.0,,,,,-58400000.0,,,958200000.0,4414300000.0,613800000.0,478700000.0,,462500000.0,3887000000.0,,,94700000.0,,-42200000.0,,,,1100000.0,,,,,,104600000.0,,,,363400000.0,363400000.0,,421800000.0,,,,,-1700000.0,,,,,,,801600000.0,,,404300000.0,,,15245100000.0,,-35200000.0,247600000,13637100000.0,,,,-199600000.0,840000000.0,,,,45000000.0,7690200000.0,,,,,,,,377500000,30700000.0,,163700000.0,83300000.0,,,,,363400000.0,,-19800000.0,,,100000.0,,,,472200000,,,27100000.0,,,,,-15200000.0,,,2.37,48400000.0,-6000000.0,,1608000000.0,6038400000.0,2119300000.0,,,,,2200000.0,,462500000.0,7554900000.0,,,,311600000.0,5570900000.0,,,,103400000.0,,1318700000,,,-13900000.0,196800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2.49,58300000.0,464100000.0,,269000000.0,257100000,-1335100000.0,257100000,-347300000.0,500000.0,4940200000.0,1300000.0,367000000.0,38900000.0,,931100000.0,7738500000.0,,1000000.0,128700000.0,6247700000.0,133800000.0,9346800000.0,61000000.0,190800000.0,700800000.0,9346800000.0,15249500000.0,-388100000.0,,258000000.0,,190800000.0,1448200000.0,700800000.0,1000000.0,,1100000.0,931100000.0,4940200000.0,677900000.0,503200000.0,,508700000.0,3842100000.0,3842100000.0,5400000.0,94100000.0,-243300000.0,-43400000.0,364400000.0,-15900000.0,9.15,1100000.0,68800000.0,165300000.0,,1430100000.0,128700000.0,104500000.0,6062800000.0,,1763400000.0,364400000.0,364400000.0,,363400000.0,364400000.0,,1396400000.0,,-53400000.0,,440700000.0,-700000.0,,,364400000.0,1500000.0,191500000.0,,446900000.0,,1198400000.0,15249500000.0,,5800000.0,257100000,13638800000.0,1883100000.0,269000000.0,,-243300000.0,873100000.0,,440700000.0,,58300000.0,7511000000.0,,-58600000.0,-312000000.0,1883100000.0,1610700000.0,,,364400000,58400000.0,,165300000.0,80000000.0,104400000.0,-83500000.0,,,364400000.0,9.05,-104700000.0,-29000000.0,254000000.0,0.0,38900000.0,,944400000.0,458500000,,-306900000.0,52700000.0,258000000.0,-1705000000.0,103200000.0,5191200000.0,8600000.0,,,2.46,51200000.0,-87500000.0,1371500000.0,1610700000.0,6247700000.0,1448200000.0,,,7511000000.0,13638800000.0,1800000.0,3279500000.0,508700000.0,7738500000.0,-31500000.0,80000000.0,-275000000.0,318100000.0,6062800000.0,,,,103400000.0,-21800000.0,1376300000,-312000000.0,,-17200000.0,191500000.0,-1275800000.0,671300000.0,944400000.0,,677900000.0,1911700000.0,1500000.0,944400000.0,-170100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,3.57,,290300000.0,,200100000.0,369600000,,369600000,-464300000.0,,,2200000.0,,38300000.0,,,,,116500000.0,392600000.0,,,,49600000.0,207500000.0,629300000.0,9365400000.0,,,,245300000.0,,,,,28100000.0,,,920500000.0,4487000000.0,691100000.0,476600000.0,,464200000.0,3766800000.0,,,94600000.0,,-47700000.0,,,,1100000.0,,,,,,104700000.0,,,,392500000.0,392500000.0,,364400000.0,,,,,88900000.0,,,,,,,1700000.0,,,272500000.0,,,15403900000.0,,14200000.0,369600000,13817900000.0,,,,-214600000.0,810600000.0,,392600000.0,,78700000.0,7266500000.0,,,,,,,,346400000,-54400000.0,,172600000.0,91500000.0,,,,,392500000.0,,197200000.0,,,-2200000.0,,,,441000000,,,25300000.0,,,,,-19500000.0,,,3.53,-92800000.0,-3200000.0,,1586000000.0,6569400000.0,1444700000.0,,,,,-15800000.0,,464200000.0,8137400000.0,,,-455000000.0,419200000.0,5821800000.0,,,,103600000.0,,1287200000,,,-17800000.0,190100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,2.4,,300800000.0,,478900000.0,249700000,,249700000,181400000.0,,,1400000.0,,28100000.0,,,,,-1000000.0,134200000.0,,,,72600000.0,203500000.0,698200000.0,9657700000.0,,,,288100000.0,,,,,-71700000.0,,,948900000.0,4718900000.0,729100000.0,480300000.0,,481600000.0,3943100000.0,,,98200000.0,,-47900000.0,,,,1100000.0,,,,,,105100000.0,,,,320800000.0,320800000.0,,392500000.0,,,,,-50400000.0,,,,,,,2100000.0,,,285800000.0,,,15908300000.0,,-13100000.0,249700000,14306000000.0,,,,-243200000.0,850000000.0,,,,46800000.0,7557300000.0,,,,,,,,368400000,-82900000.0,,162200000.0,88900000.0,,,,,320800000.0,,-551300000.0,,,-400000.0,,,,466600000,,,29000000.0,,,,,1100000.0,,,2.38,-1200000.0,-536000000.0,,1602300000.0,6771000000.0,1443200000.0,,,,,5700000.0,,481600000.0,8351000000.0,,,230000000.0,322300000.0,6114100000.0,,,,103900000.0,,1330300000,,,-15000000.0,425800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,2.67,,404500000.0,,488500000.0,277500000,,277500000,1435000000.0,,,1600000.0,,31500000.0,,,,,1500000.0,142600000.0,,,,60400000.0,205000000.0,697600000.0,10746700000.0,,,,324300000.0,,,,,2200000.0,,,1099700000.0,6195100000.0,745700000.0,480900000.0,,488400000.0,4730800000.0,,,106300000.0,,-47900000.0,,,,1100000.0,,,,,,105200000.0,,,,323000000.0,323000000.0,,320800000.0,,,,,13600000.0,,,,,,,2900000.0,,,387400000.0,,,17819100000.0,,-9500000.0,277500000,16199700000.0,,,,-285100000.0,873600000.0,,,,35400000.0,9247800000.0,,,,,,,,385200000,300000.0,,156800000.0,101500000.0,,,,,323000000.0,,-1829700000.0,,,100000.0,,,,491500000,,,26100000.0,,,,,-6800000.0,,,2.64,,-1812700000.0,,1619400000.0,7000300000.0,1500900000.0,,,,,-6800000.0,,488400000.0,8571300000.0,,,225000000.0,337900000.0,7746900000.0,,,,104000000.0,,1354500000,,,-17100000.0,437700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,8.37,215100000.0,466200000.0,,390800000.0,871100000,,871100000,-975100000.0,,4673100000.0,1600000.0,,,,1108100000.0,9491900000.0,,798600000.0,139900000.0,7818000000.0,,10815400000.0,276900000.0,198600000.0,791600000.0,10815400000.0,18108900000.0,,,346200000.0,,198600000.0,2397400000.0,791600000.0,386700000.0,,1100000.0,1108100000.0,4673100000.0,831800000.0,501900000.0,,494500000.0,4667700000.0,4667700000.0,,116900000.0,-212800000.0,-48200000.0,709700000.0,,,1100000.0,,162000000.0,,,139900000.0,105200000.0,6219600000.0,,,709700000.0,709700000.0,,323000000.0,,,,,-98800000.0,,,,,,709700000.0,602200000.0,438400000.0,,453200000.0,,,18108900000.0,,400000.0,871100000,16109400000.0,,390800000.0,,-212800000.0,892900000.0,,,,215100000.0,8617000000.0,,,,,1999500000.0,,,398400000,52200000.0,,162000000.0,97600000.0,,,,,709700000.0,,887800000.0,,,-100000.0,,,,515300000,,,24100000.0,346200000.0,,,,7900000.0,,,8.28,,-35400000.0,,1999500000.0,7818000000.0,2397400000.0,,,8617000000.0,16109400000.0,1800000.0,,494500000.0,9491900000.0,,97600000.0,0.0,1148000000.0,6219600000.0,,,,104100000.0,,1394800000,,,-13000000.0,438400000.0,,,,,831800000.0,,602200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
