,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
1301529600,,,,,,196432000.0,,398000.0,,,,,,258294000.0,258294000.0,498277000.0,11034000.0,,,40010000.0,,,0.0,,,-164638000.0,,8000000.0,,8137000.0,,,,46774000.0,-542000.0,692000.0,23423000.0,,,,-15972000.0,,,,,-17142000.0,,26738000.0,-10430000.0,,,-3778000.0,6821000.0,,30714000.0,0.0,152824000.0,,16222000.0,,,,,193676000.0,,,16424000.0,9201000.0,-1000.0,0.19,,3289000.0,29038000.0,,,,,,4171000.0,25486000.0,,,61862000.0,,,,,,,,,969357000.0,,,381085000.0,,6315000.0,,40618000.0,,,,,,,,,0.0,-694000.0,,55449000.0,528318000.0,,125831000.0,,,,,,,,,,0.0,16318000.0,,,22960000.0,,,771341000.0,,,,,1152426000.0,,,7745000.0,,104318000.0,,,,,,16122000.0,7745000.0,7745000.0,654149000.0,,7797000.0,,,,,0.19,,43071000.0,,,75000.0,,-11600000.0,,,,667431000.0,512000000.0,,,,,,51020000.0,,,,26383000.0,106893000.0,73604000.0,48506000.0,-801000.0,2932000.0,258294000.0,,,,,,,,,,,,
1309392000,,,,,,258294000.0,,387000.0,,,,,,258510000.0,140917000.0,487786000.0,31937000.0,,,39451000.0,,,0.0,,,-168412000.0,,8000000.0,,8023000.0,,,,0.0,4987000.0,185000.0,21483000.0,,,,-16012000.0,,,,,-34450000.0,,45435000.0,-42042000.0,,,-3217000.0,1013000.0,,37406000.0,0.0,150679000.0,,14290000.0,,,,,195690000.0,,,14877000.0,14780000.0,367000.0,0.58,,8748000.0,27278000.0,,,,,,3557000.0,45813000.0,,,-117377000.0,,,,,,,,,991756000.0,,,376406000.0,,5853000.0,,40241000.0,,,,,,,,,117593000.0,44999000.0,,53643000.0,519217000.0,,134683000.0,,,,,,,,,,-117675000.0,15217000.0,,,42218000.0,,,765280000.0,,,,,1141686000.0,,,23189000.0,,107281000.0,,,,,,15845000.0,23189000.0,23189000.0,653900000.0,,7471000.0,,,,,0.59,,-120892000.0,,,0.0,,631000.0,,,,667149000.0,504000000.0,,,,,,51482000.0,,,,30929000.0,102030000.0,69875000.0,43398000.0,-790000.0,-449000.0,140917000.0,,,,,,,,,,,,
1317340800,241578000.0,19498000.0,,33017000.0,764987000.0,140917000.0,-12101000.0,371000.0,,154016000.0,433213000.0,-8000000.0,136156000.0,241578000.0,135752000.0,465494000.0,33061000.0,,0.0,,,,0.0,,183826000.0,-150809000.0,,8000000.0,13476000.0,7963000.0,,146199000.0,,38214000.0,-3691000.0,-384000.0,19498000.0,-150809000.0,293485000.0,,-21709000.0,,-14020000.0,-51701000.0,1252000.0,-37661000.0,,31103000.0,-39085000.0,,,-5697000.0,-289000.0,,41103000.0,0.0,160249000.0,,13556000.0,,,,,183826000.0,,8571000.0,11139000.0,-2416000.0,67000.0,,664688000.0,8442000.0,33017000.0,,-94021000.0,928000.0,,,3738000.0,46598000.0,0.0,-10447000.0,-5165000.0,371000.0,-144224000.0,619683000.0,,,,32364000.0,15500000.0,1015624000.0,7613000.0,105826000.0,364481000.0,663974000.0,5574000.0,,,-21709000.0,27768000.0,517476000.0,-1749000.0,62129000.0,39359000.0,11139000.0,0.0,105826000.0,24619000.0,,54890000.0,517476000.0,139728000.0,146498000.0,,135752000.0,,,,,71562000.0,41768000.0,140000.0,-26549000.0,13476000.0,135752000.0,71562000.0,25406000.0,186470000.0,97455000.0,764987000.0,15104000.0,1.82,-3140000.0,,1129468000.0,122136000.0,8000000.0,24619000.0,,111486000.0,223615000.0,106403000.0,39988000.0,-91422000.0,,15104000.0,24619000.0,24619000.0,663974000.0,7648000.0,7648000.0,71562000.0,24197000.0,504000000.0,364481000.0,,465494000.0,6033000.0,1129468000.0,25893000.0,65000.0,,-187000.0,1.79,71562000.0,146498000.0,664688000.0,504000000.0,,1015624000.0,47031000.0,,,41768000.0,104974000.0,,,47031000.0,104974000.0,70383000.0,48763000.0,-751000.0,-7557000.0,135752000.0,,,,,,,,,,,,
1325289600,,,,,,135752000.0,,360000.0,,,,,,231587000.0,175375000.0,462258000.0,43625000.0,,,36034000.0,,,0.0,,,-153552000.0,,8000000.0,,7987000.0,,,,72509000.0,-12589000.0,1671000.0,17559000.0,,,,-24408000.0,,,,,-57685000.0,,41149000.0,-41708000.0,,,-7757000.0,15023000.0,,52072000.0,0.0,170349000.0,,13049000.0,,,,,186881000.0,,,14229000.0,670000.0,425000.0,0.81,,13628000.0,33329000.0,,,,,,4757000.0,57140000.0,,,39623000.0,,,,,,,,,1044904000.0,,,365039000.0,,5528000.0,,36887000.0,,,,,,,,,56212000.0,29997000.0,,57324000.0,523623000.0,,139799000.0,,,,,,,,,,-23036000.0,19623000.0,,,33392000.0,,,760641000.0,,,,,1125680000.0,,,29997000.0,,124375000.0,,,,,,15332000.0,29997000.0,29997000.0,663422000.0,,7079000.0,,,,,0.83,,41716000.0,,,0.0,,-548000.0,,,,663944000.0,504000000.0,,,,,,47962000.0,,,,40616000.0,117301000.0,72303000.0,45974000.0,-717000.0,6892000.0,175375000.0,,,,,,,,,,,,
1333152000,,,,,,175375000.0,,343000.0,,,,,,191085000.0,146036000.0,413194000.0,29684000.0,,,35331000.0,,,0.0,,,-150907000.0,,8000000.0,,7984000.0,,,,31150000.0,10909000.0,1743000.0,16120000.0,,,,-18263000.0,,,,,-99088000.0,,42327000.0,-79676000.0,,,-5607000.0,18378000.0,,38196000.0,0.0,159521000.0,,13986000.0,,,,,186045000.0,,,11198000.0,15405000.0,-2392000.0,0.55,,9672000.0,35138000.0,,,,,,4627000.0,42189000.0,,,-29339000.0,,,,,,,,,1064207000.0,,,315298000.0,,4521000.0,,36552000.0,,,,,,,,,45049000.0,20012000.0,,57035000.0,525152000.0,,142245000.0,,,,,,,,,,-20035000.0,21152000.0,,,36720000.0,,,765293000.0,,,,,1080591000.0,,,20012000.0,,110707000.0,,,,,,16169000.0,20012000.0,20012000.0,667397000.0,,7714000.0,,,,,0.57,,5309000.0,,,-199000.0,,-634000.0,,,,667098000.0,504000000.0,,,,,,51030000.0,,,,37203000.0,107436000.0,72511000.0,48814000.0,-709000.0,-2263000.0,146036000.0,,,,,,,,,,,,
1341014400,,,,,,146036000.0,,337000.0,,,,,,150703000.0,118681000.0,406360000.0,30254000.0,,,34004000.0,,,0.0,,,-153435000.0,,8000000.0,,7907000.0,,,,18000000.0,-4469000.0,988000.0,17130000.0,,,,-23983000.0,,,,,-34283000.0,,22932000.0,-35772000.0,,,-6252000.0,6208000.0,,37168000.0,0.0,160478000.0,,14890000.0,,,,,191573000.0,,,14014000.0,-8090000.0,103000.0,0.59,,9505000.0,38138000.0,,,,,,6082000.0,42667000.0,,,-27355000.0,,,,,,,,,1084271000.0,,,279416000.0,,4506000.0,,35293000.0,,,,,,,,,32022000.0,20749000.0,,59123000.0,516255000.0,,143680000.0,,,,,,,,,,-5145000.0,20255000.0,,,16680000.0,,,786879000.0,,,,,1066295000.0,,,20749000.0,,112646000.0,,,,,,16090000.0,20749000.0,20749000.0,659935000.0,,8702000.0,,,,,0.61,,-11390000.0,,,50000.0,,911000.0,,,,679955000.0,496000000.0,,,,,,50803000.0,,,,34786000.0,111863000.0,75478000.0,47832000.0,-685000.0,2341000.0,118681000.0,,,,,,,,,,,,
1348963200,93617000.0,52299000.0,,41080000.0,899286000.0,118681000.0,-5823000.0,348000.0,,189526000.0,478476000.0,-13466000.0,129746000.0,93617000.0,71609000.0,474406000.0,32680000.0,-105439000.0,-5466000.0,34262000.0,,,0.0,,189519000.0,-148439000.0,,49000000.0,19600000.0,7856000.0,,135752000.0,-123631000.0,10000000.0,-20341000.0,3677000.0,52299000.0,-148439000.0,304993000.0,,-15808000.0,11754000.0,-25483000.0,-65670000.0,-1042000.0,0.0,,23338000.0,28703000.0,,,-5867000.0,31184000.0,,46047000.0,0.0,186075000.0,,17602000.0,,,,11754000.0,189519000.0,,-26490000.0,18958000.0,-4062000.0,822000.0,0.6,757504000.0,11434000.0,41080000.0,,-128453000.0,8079000.0,,,5763000.0,47530000.0,0.0,-64143000.0,-47072000.0,348000.0,-48067000.0,676423000.0,,,,31734000.0,21229000.0,1104825000.0,70793000.0,22008000.0,259325000.0,684205000.0,6994000.0,,35513000.0,-15808000.0,3923000.0,474600000.0,6810000.0,59527000.0,34909000.0,18958000.0,0.0,22008000.0,-77361000.0,,65040000.0,474600000.0,173483000.0,209605000.0,,71609000.0,,,,,92004000.0,47959000.0,-148000.0,149000.0,19600000.0,71609000.0,92004000.0,17471000.0,197947000.0,136243000.0,899286000.0,16500000.0,2.64,-2803000.0,,1158611000.0,104263000.0,49000000.0,21246000.0,,130748000.0,238522000.0,131659000.0,36063000.0,-191056000.0,,16500000.0,21246000.0,21246000.0,684205000.0,9047000.0,9047000.0,-8959000.0,21549000.0,455000000.0,259325000.0,0.62,474406000.0,-101305000.0,1158611000.0,44239000.0,1000.0,,-5552000.0,2.55,92004000.0,209605000.0,757504000.0,455000000.0,,1104825000.0,9747000.0,,,47959000.0,110108000.0,,,9747000.0,110108000.0,84701000.0,55327000.0,-692000.0,-160000.0,71609000.0,,,,,,,,,,,,
1356912000,,,,,,71609000.0,,355000.0,,,,,,90839000.0,90839000.0,508728000.0,35043000.0,-27605000.0,-2933000.0,35043000.0,,,0.0,,,-132779000.0,,49000000.0,,7880000.0,,,,22000000.0,6754000.0,2940000.0,65304000.0,,,,-17199000.0,,,,,0.0,,28729000.0,5494000.0,,,-9012000.0,6189000.0,,46283000.0,0.0,190020000.0,,14552000.0,,,,,178567000.0,,,21509000.0,-5492000.0,-445000.0,0.65,,11622000.0,45788000.0,,,,,,5832000.0,50896000.0,,,19230000.0,,,,,,,,,1127544000.0,,,251374000.0,,7973000.0,,36151000.0,,,,,,,,,0.0,3873000.0,,69665000.0,478383000.0,,189003000.0,,,,,,,,,,0.0,23383000.0,,,19717000.0,,,924740000.0,,,,,1176114000.0,,,23421000.0,,133872000.0,,,,,,16529000.0,23421000.0,23421000.0,667386000.0,,9002000.0,,,,,0.67,,-14567000.0,,,50000.0,,-3381000.0,,,,769959000.0,455000000.0,,,,,,47455000.0,,,,40869000.0,138159000.0,87589000.0,56148000.0,-702000.0,1748000.0,90839000.0,,,,,,,,,,,,
1364688000,,,,,,90839000.0,,359000.0,,,,,,131150000.0,131150000.0,530225000.0,25387000.0,-833000.0,0.0,35664000.0,,,0.0,,,-136048000.0,,49000000.0,,7855000.0,,,,0.0,2880000.0,1311000.0,60267000.0,,,,-30229000.0,,,,,0.0,,40225000.0,10406000.0,,,-8111000.0,9809000.0,,33206000.0,0.0,179325000.0,,16021000.0,,,,,184678000.0,,,22400000.0,9446000.0,-1557000.0,0.51,,6892000.0,48630000.0,,,,,,6413000.0,41702000.0,,,40311000.0,,,,,,,,,1145325000.0,,,285230000.0,,8460000.0,,36492000.0,,,,,,,,,0.0,5626000.0,,67638000.0,476843000.0,,191273000.0,,,,,,,,,,0.0,21843000.0,,,32114000.0,,,913111000.0,,,,,1198341000.0,,,18495000.0,,120469000.0,,,,,,17525000.0,18495000.0,18495000.0,668116000.0,,7662000.0,,,,,0.52,,-8944000.0,,,0.0,,27000.0,,,,760754000.0,455000000.0,,,,,,51803000.0,,,,31485000.0,132906000.0,87263000.0,58856000.0,-714000.0,1261000.0,131150000.0,,,,,,,,,,,,
1372550400,,,,,,131150000.0,,352000.0,,,,,,93019000.0,93019000.0,515237000.0,28621000.0,-4436000.0,-49743000.0,35499000.0,,,0.0,,,-139882000.0,,38000000.0,,7432000.0,,,,0.0,343000.0,822000.0,59373000.0,,,,-31513000.0,,,,,-47811000.0,,31223000.0,-59647000.0,,,-3312000.0,7792000.0,,35405000.0,0.0,183772000.0,,18570000.0,,,,,187022000.0,,,25455000.0,-1723000.0,-1268000.0,0.54,,8999000.0,47140000.0,,,,,,6652000.0,44780000.0,,,-38131000.0,,,,,,,,,1164240000.0,,,246762000.0,,8727000.0,,36385000.0,,,,,,,,,0.0,6578000.0,,68665000.0,467661000.0,,181245000.0,,,,,,,,,,0.0,20661000.0,,,27911000.0,,,917381000.0,,,,,1164143000.0,,,19622000.0,,126117000.0,,,,,,17817000.0,19622000.0,19622000.0,648906000.0,,7058000.0,,,,,0.55,,-7748000.0,,,0.0,,633000.0,,,,765587000.0,447000000.0,,,,,,50522000.0,,,,29324000.0,132717000.0,90712000.0,57655000.0,-707000.0,1978000.0,93019000.0,,,,,,,,,,,,
1380499200,83178000.0,57361000.0,,45155000.0,912359000.0,93019000.0,-2868000.0,348000.0,,195479000.0,513976000.0,-67676000.0,136120000.0,83178000.0,83178000.0,530677000.0,42933000.0,0.0,-15000000.0,35132000.0,,,0.0,,174822000.0,-129667000.0,,23000000.0,17990000.0,7114000.0,,71609000.0,-32874000.0,0.0,-8691000.0,1289000.0,57361000.0,-129667000.0,348897000.0,,-20908000.0,6821000.0,-24147000.0,-34971000.0,6558000.0,-34941000.0,,35943000.0,-42887000.0,,,-3712000.0,6466000.0,,50185000.0,0.0,190327000.0,,17824000.0,,,,6821000.0,174822000.0,,1286000.0,19216000.0,-16152000.0,9828000.0,0.79,773931000.0,14376000.0,45155000.0,,-86634000.0,6362000.0,,,6953000.0,58101000.0,0.0,11569000.0,-9841000.0,348000.0,0.0,743444000.0,,,,30281000.0,25850000.0,1192096000.0,30256000.0,0.0,249188000.0,630870000.0,8054000.0,,36151000.0,-20908000.0,-13921000.0,464990000.0,-590000.0,66967000.0,35332000.0,19216000.0,0.0,0.0,6306000.0,,62427000.0,464990000.0,165079000.0,165880000.0,,83178000.0,,,,,90095000.0,49181000.0,50000.0,0.0,17990000.0,83178000.0,90095000.0,32231000.0,229468000.0,131984000.0,912359000.0,18140000.0,2.55,-2824000.0,,1161547000.0,111973000.0,23000000.0,28557000.0,,133518000.0,268395000.0,22000000.0,36292000.0,-82752000.0,,18140000.0,28557000.0,28557000.0,630870000.0,6640000.0,6640000.0,882000.0,33214000.0,447000000.0,249188000.0,0.81,530677000.0,-3712000.0,1161547000.0,41889000.0,0.0,,-147000.0,2.48,90095000.0,165880000.0,773931000.0,447000000.0,,1192096000.0,8519000.0,,,49181000.0,112483000.0,,,8519000.0,112483000.0,83333000.0,56809000.0,-701000.0,-5577000.0,83178000.0,,,,,,,,,,,,
1388448000,,,,,,83178000.0,,349000.0,,,,,,95937000.0,95937000.0,539423000.0,27183000.0,0.0,0.0,34699000.0,,,0.0,,,-134971000.0,,31000000.0,,7132000.0,,,,0.0,2755000.0,4551000.0,55055000.0,,,,-16903000.0,,,,,-27125000.0,,28378000.0,-13257000.0,,,-2154000.0,2011000.0,,38930000.0,0.0,184343000.0,,18092000.0,,,,,176968000.0,,,20976000.0,-2348000.0,2620000.0,0.47,,10206000.0,41997000.0,,,,,,7235000.0,42482000.0,,,12759000.0,,,,,,,,,1208379000.0,,,257688000.0,,8167000.0,,35820000.0,,,,,,,,,,-1653000.0,,66989000.0,465213000.0,,161640000.0,,,,,,,,,,0.0,18213000.0,,,26224000.0,,,908588000.0,,,,,1166276000.0,,,16977000.0,,127024000.0,,,,,,18709000.0,16977000.0,16977000.0,626853000.0,,6293000.0,,,,,0.49,,-2154000.0,,,0.0,,-4621000.0,,,,776831000.0,447000000.0,,,,,,48388000.0,,,,32819000.0,141112000.0,88094000.0,57319000.0,-694000.0,1848000.0,95937000.0,,,,,,,,,,,,
1396224000,,,,,,95937000.0,,343000.0,,,,,,108176000.0,108176000.0,533581000.0,31287000.0,0.0,-10000000.0,34500000.0,,,0.0,,,-139893000.0,,36000000.0,,7109000.0,,,,0.0,932000.0,527000.0,52362000.0,,,,-14010000.0,,,,,-40016000.0,,46709000.0,-33511000.0,,,-2142000.0,1674000.0,,38737000.0,0.0,185462000.0,,19690000.0,,,,,179125000.0,,,18373000.0,12269000.0,-2996000.0,0.59,,10536000.0,39232000.0,,,,,,9051000.0,46241000.0,,,12239000.0,,,,,,,,,1228434000.0,,,269626000.0,,7845000.0,,35311000.0,,,,,,,,,,-3207000.0,,65944000.0,464511000.0,,179161000.0,,,,,,,,,,0.0,17511000.0,,,44567000.0,,,907627000.0,,,,,1177253000.0,,,20751000.0,,127279000.0,,,,,,19333000.0,20751000.0,20751000.0,643672000.0,,6162000.0,,,,,0.6,,-2142000.0,,,0.0,,-351000.0,,,,778177000.0,447000000.0,,,,,,55586000.0,,,,32493000.0,140368000.0,88542000.0,58183000.0,-696000.0,-2582000.0,108176000.0,,,,,,,,,,,,
1404086400,,,,,,108176000.0,,329000.0,,,,,,93109000.0,93109000.0,479174000.0,30301000.0,-7253000.0,-26000000.0,34210000.0,,,0.0,,,-144276000.0,,154000000.0,,7064000.0,,,,0.0,-13621000.0,856000.0,52053000.0,,,,-8305000.0,,,,,-85188000.0,,28726000.0,-34450000.0,,,-2792000.0,3566000.0,,37042000.0,0.0,197610000.0,,23240000.0,,,,,181556000.0,,,21098000.0,-7546000.0,-1356000.0,0.58,,9753000.0,37280000.0,,,,,,9345000.0,45549000.0,,,-15067000.0,,,,,,,,,1248298000.0,,,273295000.0,,8184000.0,,35162000.0,,,,,,,,,,-1805000.0,,71557000.0,393571000.0,,313002000.0,,,,,,,,,,0.0,17571000.0,,,25934000.0,,,912452000.0,,,,,1185747000.0,,,20548000.0,,134858000.0,,,,,,19722000.0,20548000.0,20548000.0,706573000.0,,6423000.0,,,,,0.6,,-10045000.0,,,0.0,,310000.0,,,,787209000.0,376000000.0,,,,,,53849000.0,,,,41421000.0,155495000.0,97816000.0,62752000.0,-684000.0,2356000.0,93109000.0,,,,,,,,,,,,
1412035200,105075000.0,47914000.0,,36677000.0,903771000.0,93109000.0,-4468000.0,320000.0,,194313000.0,539704000.0,-69000000.0,175034000.0,105075000.0,105075000.0,454614000.0,44360000.0,0.0,-33000000.0,32123000.0,,,0.0,,164548000.0,-127871000.0,,170000000.0,20280000.0,7245000.0,,83178000.0,-7253000.0,0.0,-3715000.0,874000.0,47914000.0,-127871000.0,373555000.0,,-23189000.0,,-12590000.0,-19843000.0,-9991000.0,-64710000.0,,71221000.0,-49173000.0,,,-5502000.0,-697000.0,,51440000.0,0.0,221570000.0,,22413000.0,,,,,164548000.0,,-13649000.0,22000000.0,24110000.0,-8259000.0,1.1,779928000.0,7757000.0,36677000.0,,-130391000.0,6808000.0,,,10731000.0,60041000.0,0.0,21897000.0,11966000.0,320000.0,0.0,788985000.0,,,,28550000.0,36362000.0,1284261000.0,6554000.0,,288527000.0,737684000.0,8436000.0,,33217000.0,-23189000.0,26485000.0,396280000.0,3174000.0,83435000.0,33870000.0,22000000.0,0.0,,-8659000.0,,73713000.0,396280000.0,166149000.0,341404000.0,,105075000.0,,,,,94879000.0,56519000.0,0.0,0.0,20280000.0,105075000.0,94879000.0,65719000.0,249281000.0,133131000.0,903771000.0,19784000.0,2.8,-2714000.0,,1192298000.0,162444000.0,170000000.0,36603000.0,,150543000.0,278203000.0,0.0,34864000.0,-217039000.0,,19784000.0,36603000.0,36603000.0,737684000.0,6407000.0,6407000.0,-15324000.0,32632000.0,376000000.0,288527000.0,1.14,454614000.0,-5502000.0,1192298000.0,38252000.0,0.0,,194000.0,2.72,94879000.0,341404000.0,779928000.0,376000000.0,,1284261000.0,8392000.0,,,56519000.0,120156000.0,,,8392000.0,120156000.0,99103000.0,71027000.0,-640000.0,1552000.0,105075000.0,,,,,,,,,,,,
1419984000,,,,,,105075000.0,,317000.0,,,,,,94651000.0,94651000.0,403221000.0,18324000.0,,-20000000.0,31936000.0,,,0.0,,,-131081000.0,,231000000.0,,7205000.0,,,,,5863000.0,-8522000.0,44218000.0,,,,-34640000.0,,,,,-60593000.0,,1360000.0,-2037000.0,,,-5667000.0,6713000.0,,24880000.0,0.0,189550000.0,,22637000.0,,,,,167872000.0,,,25559000.0,-35518000.0,12055000.0,0.43,,3917000.0,36791000.0,,,,,,8794000.0,33636000.0,,,-10424000.0,,,,,,,,,1298033000.0,,,279870000.0,,8107000.0,,33128000.0,,,,,,,,,,8688000.0,,72801000.0,398978000.0,,365723000.0,,,,,,,,,,,22978000.0,,,-4307000.0,,,888052000.0,,,,,1167922000.0,,,14407000.0,,123250000.0,,,,,,20488000.0,14407000.0,14407000.0,764701000.0,,7521000.0,,,,,0.45,,-5592000.0,,,75000.0,,649000.0,,,,774107000.0,376000000.0,,,,,,57331000.0,,,,21752000.0,147123000.0,98370000.0,66300000.0,-635000.0,3886000.0,94651000.0,,,,,,,,,,,,
1427760000,,,,,,94651000.0,,314000.0,,,,,,86841000.0,86841000.0,381162000.0,26033000.0,,-20000000.0,31335000.0,,,0.0,,,-125474000.0,,82000000.0,,7718000.0,,,,,-20935000.0,1146000.0,53582000.0,,,,-53708000.0,,,,,-40120000.0,,41922000.0,16541000.0,,,-4584000.0,5140000.0,,34399000.0,0.0,207109000.0,,24341000.0,,,,,165485000.0,,,38418000.0,4725000.0,-296000.0,0.58,,7163000.0,40011000.0,,,,,,11802000.0,42691000.0,,,-7810000.0,,,,,,,,,1316278000.0,,,301755000.0,,8940000.0,,32448000.0,,,,,,,,,,12598000.0,,73863000.0,599406000.0,,256083000.0,,,,,,,,,,,23406000.0,,,37338000.0,,,934896000.0,,,,,1236651000.0,,,18870000.0,,136118000.0,,,,,,20664000.0,18870000.0,18870000.0,855489000.0,,7237000.0,,,,,0.6,,-61205000.0,,,-56621000.0,,-648000.0,,,,809117000.0,576000000.0,,,,,,67609000.0,,,,30755000.0,169932000.0,101719000.0,70991000.0,-625000.0,6769000.0,86841000.0,,,,,,,,,,,,
