date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2007-12-31,1190478000.0,114508000.0,,,,,-6343000.0,41535000.0,1165082000.0,,375287000.0,-169000.0,5859000.0,130992000.0,-144347000.0,0.0,-656262000.0,,-577001000.0,,1165082000.0,,187626000.0,,617197000.0,,247128000.0,191160000.0,,,6568000.0,-23678000.0,0.0,151471000.0,,64271000.0,36963000.0,225299000.0,154464000.0,,-10025000.0,-65614000.0,,,14470000.0,0.0,,10801000.0,,1324424000.0,,98354000.0,,152473000.0,,81556000.0,538896000.0,1190478000.0,,2078937000.0,,90798000.0,952214000.0,16772000.0,63995000.0,508820000.0,484222000.0,,1536310000.0,,199023000.0,1675000.0,-19831000.0,-29110000.0,,247128000.0,70835000.0,-11873000.0,,,,,553498000.0,54569000.0,2109591000.0,,-12406000.0,248448000.0,247128000.0,86408392.0,,-656262000.0,587188000.0,,,-13170000.0,191160000.0,89507000.0,510527000.0,400527000.0,1060168000.0,-76600000.0,126039000.0,47223000.0,,2.86,328684000.0,,2726788000.0,,,53898000.0,,24111000.0,604000.0,,617197000.0,1570695000.0,64271000.0,,665582000.0,82788000.0,10471000.0,400527000.0,328199000.0,50116000.0,665582000.0,9389000.0,,-51354000.0,2078937000.0,484222000.0,47223000.0,,,2276638000.0,,1060168000.0,152075000.0,,,1570695000.0,,,,151471000.0,47223000.0,,-227996000.0,604000.0,-20352000.0,,,67254000.0,19963000.0,-12859000.0,,14470000.0,365026000.0,5193000.0,61964000.0,538896000.0,130992000.0,314062000.0,151471000.0,508820000.0,447814000.0,87634043.0,16229000.0,510527000.0,96929000.0,152473000.0,151471000.0,0.0,215000.0,,,2.82,,67254000.0,152075000.0,2726788000.0,1536310000.0,187626000.0,2109591000.0,-144347000.0,,,,,,,,,,,
2008-03-31,,,,,,,,,1229985000.0,,,-29995000.0,21000.0,133236000.0,-175954000.0,78745000.0,,,,,,,,,583151000.0,,,,,80296000.0,,-15394000.0,0.0,60458000.0,,,,245482000.0,143743000.0,,-4897000.0,,,,,,,3885000.0,,,,90149000.0,,,,,517989000.0,1180140000.0,,2100820000.0,,121233000.0,,19043000.0,74991000.0,523420000.0,,,,,,2314000.0,,-11966000.0,,,101739000.0,-82877000.0,,,,,596605000.0,-71779000.0,,,,,,,0.69,-706565000.0,,,81253000.0,,200001000.0,-91013000.0,568373000.0,,,,7641000.0,55948000.0,,,,,,,,52056000.0,,,706000.0,,,1639715000.0,31883000.0,,665582000.0,,,451290000.0,351123000.0,,,-8529000.0,,,,512034000.0,55948000.0,,,,,1071342000.0,61164000.0,,,,,,,,55948000.0,0.7,,,-18628000.0,,,,19494000.0,-3899000.0,,14470000.0,,,151471000.0,,,,60458000.0,,,,18219000.0,,-4325000.0,152869000.0,,,0.0,,,,,65716000.0,,2740855000.0,1560715000.0,305997000.0,2157704000.0,,,,,,,,,,,,
2008-06-30,,,,,,,,,1220772000.0,,,0.0,830000.0,137178000.0,-172483000.0,26585000.0,,,,,,,,,642985000.0,,,,,79627000.0,,-16463000.0,0.0,119490000.0,,,,263781000.0,162367000.0,,-20254000.0,,,,,,,5013000.0,,,,104662000.0,,,,,542831000.0,1279021000.0,,2149779000.0,,124449000.0,,20209000.0,87241000.0,514920000.0,,,,,,526000.0,,-16842000.0,,,101414000.0,6284000.0,,,,,636126000.0,-23940000.0,,,,,,,0.83,-705852000.0,,,80578000.0,,212333000.0,59032000.0,564078000.0,,,,71209000.0,67032000.0,,,,,,,,56166000.0,,,55000.0,,,1632962000.0,45758000.0,,665582000.0,,,477195000.0,372345000.0,,,4372000.0,,,,525651000.0,67032000.0,,,,,1068884000.0,119545000.0,,,,,,,,67032000.0,0.84,,,-18515000.0,,,,23035000.0,-84000.0,,14470000.0,,,60458000.0,,,,119490000.0,,,,18545000.0,,54367000.0,147562000.0,,,38000.0,,,,,64177000.0,,2818778000.0,1539757000.0,295078000.0,2175793000.0,,,,,,,,,,,,
2008-09-30,,,,,,,,,1202945000.0,,,0.0,335000.0,115511000.0,-134707000.0,99066000.0,,,,,,,,,724032000.0,,,,,78077000.0,,-21432000.0,0.0,108736000.0,,,,246739000.0,146131000.0,,-1309000.0,,,,,,,4655000.0,,,,92465000.0,,,,,420672000.0,1239409000.0,,2187810000.0,,118095000.0,,21882000.0,79566000.0,503544000.0,,,,,,4604000.0,,-20263000.0,,,100608000.0,-41201000.0,,,,,617538000.0,-21693000.0,,,,,,,0.73,-699401000.0,,,79059000.0,,192503000.0,-10754000.0,499612000.0,,,,57648000.0,57684000.0,,,,,,,,52129000.0,,,624000.0,,,1631030000.0,54027000.0,,665582000.0,,,458498000.0,370799000.0,,,-3005000.0,,,,509281000.0,57684000.0,,,,,1131418000.0,109360000.0,,,,,,,,57684000.0,0.74,,,-18071000.0,,,,17487000.0,-1716000.0,,14470000.0,,,119490000.0,,,,108736000.0,,,,18037000.0,,37385000.0,58631000.0,,,53000.0,,,,,62639000.0,,2775734000.0,1536325000.0,304560000.0,2051702000.0,,,,,,,,,,,,
2008-12-31,1161068000.0,151471000.0,,,,,7261000.0,74008000.0,1171908000.0,,381841000.0,0.0,6075000.0,114997000.0,-325105000.0,0.0,-675052000.0,,-29995000.0,,1171908000.0,,204645000.0,,573111000.0,,229628000.0,136170000.0,,,133000.0,-36456000.0,0.0,178467000.0,,68986000.0,26996000.0,214638000.0,148446000.0,,6724000.0,-85395000.0,,-139364000.0,14470000.0,63586000.0,,3693000.0,,1418738000.0,,94564000.0,,101982000.0,,50894000.0,451041000.0,1161068000.0,,2222641000.0,,66747000.0,970634000.0,-10240000.0,38729000.0,496856000.0,479567000.0,,1588845000.0,,212695000.0,-91000.0,-107348000.0,-36324000.0,,229628000.0,66192000.0,23125000.0,,,58632000.0,,539103000.0,10064000.0,2176802000.0,,-19736000.0,135218000.0,229628000.0,79032000.0,,-675052000.0,600689000.0,,,-7198000.0,136170000.0,69731000.0,237226000.0,412127000.0,1153672000.0,-74865000.0,84115000.0,48969000.0,,2.91,280522000.0,,2749913000.0,,58632000.0,52344000.0,,-2160000.0,361000.0,,573111000.0,1725761000.0,68986000.0,,665582000.0,75986000.0,0.0,412127000.0,324465000.0,7353000.0,665582000.0,-8256000.0,17246000.0,-89745000.0,2222641000.0,479567000.0,48969000.0,,,2389372000.0,,1153672000.0,178828000.0,,,1725761000.0,,,,178467000.0,48969000.0,,-94669000.0,361000.0,-19651000.0,,,61101000.0,15970000.0,-1499000.0,,14470000.0,369945000.0,-15415000.0,108736000.0,451041000.0,114997000.0,220613000.0,178467000.0,496856000.0,430516000.0,79964000.0,19207000.0,237226000.0,47791000.0,101982000.0,178467000.0,2848000.0,42000.0,,,2.87,,61101000.0,178828000.0,2749913000.0,1588845000.0,204645000.0,2176802000.0,-325105000.0,,,,,,,,,,,
2009-03-31,,,,,,,,,1144359000.0,,,-1967000.0,5985000.0,95303000.0,-297659000.0,77955000.0,,,,,,,,,637712000.0,,,,,78195000.0,,-19083000.0,0.0,87589000.0,,,,222200000.0,141151000.0,,12803000.0,,,,,,,4759000.0,,,,89424000.0,-7264000.0,,,,346673000.0,1052057000.0,,2250165000.0,,100842000.0,,15233000.0,62430000.0,474382000.0,,,,4759000.0,,347000.0,,-7644000.0,,,81049000.0,-48222000.0,,,57875000.0,,559630000.0,-90131000.0,,,,,,,0.6,-669977000.0,,,78747000.0,,133179000.0,-90878000.0,167619000.0,,,,-14368000.0,47197000.0,,,,,,,,50189000.0,,,328000.0,,,1627366000.0,27726000.0,,665582000.0,,,430219000.0,337430000.0,,,1162000.0,,,,452282000.0,47197000.0,,,,,1124903000.0,87917000.0,,,,,,,,47197000.0,0.6,,,-39338000.0,,,,18631000.0,-12114000.0,,14470000.0,,,178467000.0,,,,87589000.0,,,,19781000.0,,-22012000.0,90465000.0,,,0.0,,,,,59562000.0,,2619632000.0,1567575000.0,212804000.0,1974039000.0,,,,,,,,,,,,
2009-06-30,,,,,,,,,1216180000.0,,,0.0,1180000.0,117892000.0,-254200000.0,95173000.0,,,,,,,,,712593000.0,,,,,78352000.0,,-14113000.0,0.0,163815000.0,,,,228097000.0,143312000.0,,34465000.0,,,,,,,5377000.0,,,,93012000.0,-18614000.0,,,,408409000.0,1187211000.0,,2278499000.0,,98744000.0,,16982000.0,65065000.0,488790000.0,,,,5377000.0,,1160000.0,,-10901000.0,,,84785000.0,-17454000.0,,,57118000.0,,568261000.0,28312000.0,,,,,,,0.6,-727390000.0,,,79050000.0,,159083000.0,76226000.0,170435000.0,,,,101905000.0,48083000.0,,,,,,,,48761000.0,,,344000.0,,,1647908000.0,38335000.0,,665582000.0,,,484550000.0,340164000.0,,,-5673000.0,,,,441007000.0,48083000.0,,,,,1140929000.0,164159000.0,,,,,,,,48083000.0,0.61,,,0.0,,,,19632000.0,-3372000.0,,14470000.0,,,87589000.0,,,,163815000.0,,,,14047000.0,,91004000.0,73351000.0,,,0.0,,,,,58023000.0,,2775538000.0,1588327000.0,222893000.0,2056317000.0,,,,,,,,,,,,
2009-09-30,,,,,,,,,1249198000.0,,,0.0,-4744000.0,140597000.0,-248446000.0,107588000.0,,,,,,,,,755878000.0,,,,,78491000.0,,-12259000.0,0.0,154572000.0,,,,248969000.0,151756000.0,,14042000.0,,,,,,,4929000.0,,,,97947000.0,-75240000.0,,,,357167000.0,1191781000.0,,2311544000.0,,106548000.0,,20434000.0,73234000.0,492163000.0,,,,4929000.0,,596000.0,,-11210000.0,,,97213000.0,-113747000.0,,,56131000.0,,612634000.0,40619000.0,,,,,,,0.66,-757035000.0,,,79159000.0,,160045000.0,-9243000.0,178115000.0,,,,112535000.0,52800000.0,,,,,,,,52272000.0,,,,,,1670806000.0,54943000.0,,665582000.0,,,490549000.0,363665000.0,,,-10476000.0,,,,435744000.0,52800000.0,,,,,1156027000.0,154572000.0,,,,,,,,52800000.0,0.67,,,-39103000.0,,,,19811000.0,-1406000.0,,14470000.0,,,163815000.0,,,,154572000.0,,,,13503000.0,,101325000.0,1582000.0,,,0.0,,,,,56486000.0,,2790761000.0,1598980000.0,228897000.0,2027973000.0,,,,,,,,,,,,
2009-12-31,1128066000.0,178467000.0,,,,,-17354000.0,61818000.0,1265885000.0,,376541000.0,0.0,-19775000.0,161027000.0,-270974000.0,0.0,-764592000.0,,-1967000.0,,1265885000.0,,165165000.0,,769003000.0,,195526000.0,159261000.0,,,0.0,-35433000.0,1784000.0,80135000.0,,67015000.0,-98332000.0,235859000.0,140316000.0,,-14220000.0,-66819000.0,,-238394000.0,14470000.0,158689000.0,,4587000.0,,1391032000.0,,96157000.0,-137276000.0,76780000.0,,81023000.0,484454000.0,1128066000.0,,2339205000.0,,110759000.0,935126000.0,28373000.0,75821000.0,501293000.0,444977000.0,,1516708000.0,4587000.0,193843000.0,4907000.0,17612000.0,-37064000.0,,195526000.0,95543000.0,-132769000.0,,,54884000.0,,585633000.0,38812000.0,1872864000.0,,47090000.0,224818000.0,195526000.0,78403000.0,,-764592000.0,576537000.0,,,-15853000.0,159261000.0,-74437000.0,157827000.0,454528000.0,934749000.0,-78841000.0,91565000.0,47448000.0,,2.48,276549000.0,,2644774000.0,,54884000.0,42621000.0,,19652000.0,,,769003000.0,1388410000.0,67015000.0,,665582000.0,78525000.0,0.0,454528000.0,349774000.0,7010000.0,665582000.0,-5235000.0,19652000.0,-80888000.0,2339205000.0,444977000.0,47448000.0,,,2326158000.0,,934749000.0,80135000.0,,,1388410000.0,,,,80135000.0,47448000.0,,-312192000.0,,-400000.0,,,54948000.0,20451000.0,1039000.0,,14470000.0,358589000.0,-20222000.0,154572000.0,484454000.0,161027000.0,291637000.0,80135000.0,501293000.0,416892000.0,79094000.0,14487000.0,157827000.0,54501000.0,76780000.0,80135000.0,1784000.0,0.0,,,2.46,,54948000.0,80135000.0,2644774000.0,1516708000.0,165165000.0,1872864000.0,-270974000.0,,,,,,,,,,,
2010-03-31,,,,,,,,,1254523000.0,,,0.0,-5169000.0,154451000.0,-279972000.0,0.0,,,,,,,,,813306000.0,,,,,78767000.0,,-14742000.0,64000.0,89818000.0,,,,270207000.0,160640000.0,,-6056000.0,,,,,,,5461000.0,,,,106471000.0,,,,,475342000.0,1170934000.0,,2383145000.0,,121849000.0,,25292000.0,89081000.0,489759000.0,,,,5461000.0,,7372000.0,,-12950000.0,,,109567000.0,-7063000.0,,,53603000.0,,653909000.0,-51098000.0,,,,,,,0.8,-764764000.0,,,79692000.0,,180486000.0,9683000.0,157078000.0,,,,32392000.0,63789000.0,,,,,,,,52631000.0,,,,,,1386013000.0,39185000.0,,665582000.0,,,478407000.0,383702000.0,,,-7750000.0,,,,446912000.0,63789000.0,,,,,934076000.0,89818000.0,,,,,,,,63789000.0,0.8,,,-19786000.0,,,,20032000.0,-1856000.0,,14470000.0,,,80135000.0,,,,89818000.0,,,,12736000.0,,19442000.0,80782000.0,,,0.0,,,,,53409000.0,,2678226000.0,1507292000.0,166763000.0,1861355000.0,,,,,,,,,,,,
2010-06-30,,,,,,,,,1234109000.0,,,0.0,-9568000.0,155056000.0,-303606000.0,0.0,,,,,,,,,844770000.0,,,,,79188000.0,,-21609000.0,1374000.0,110552000.0,,,,285001000.0,175367000.0,,-24328000.0,,,,,,,5319000.0,,,,119523000.0,,,,,495359000.0,1223620000.0,,2430322000.0,,125873000.0,,26481000.0,93633000.0,482041000.0,,,,5319000.0,,7302000.0,,-24063000.0,,,109634000.0,-51531000.0,,,52576000.0,,665800000.0,13378000.0,,,,,,,0.83,-752068000.0,,,80111000.0,,182834000.0,20734000.0,154647000.0,,,,95248000.0,67152000.0,,,,,,,,55844000.0,,,,,,1383492000.0,88766000.0,,665582000.0,,,484492000.0,380799000.0,,,-3950000.0,,,,454608000.0,67152000.0,,,,,934600000.0,110552000.0,,,,,,,,67152000.0,0.84,,,-19845000.0,,,,20189000.0,-588000.0,,14470000.0,,,89818000.0,,,,110552000.0,,,,12051000.0,,71185000.0,48739000.0,,,0.0,,,,,51870000.0,,2726882000.0,1503262000.0,167626000.0,1878851000.0,,,,,,,,,,,,
2010-09-30,,,,,42597000.0,,,,1323900000.0,,,0.0,-25983000.0,169652000.0,-265374000.0,0.0,,,,,,,,,947154000.0,,,,,79357000.0,,-17629000.0,1771000.0,114885000.0,,,,285048000.0,162169000.0,,-22771000.0,,,,,,,5928000.0,,,,108955000.0,-42449000.0,,,,643597000.0,1328150000.0,,2485785000.0,,138343000.0,,29145000.0,106183000.0,505673000.0,,,,5928000.0,,2431000.0,,-16584000.0,,,122879000.0,-59992000.0,,,51710000.0,,673283000.0,4900000.0,,,,,,,0.95,-818227000.0,,,80266000.0,,187732000.0,4333000.0,164665000.0,,,,80685000.0,77038000.0,,,,,,,,53214000.0,,,,,,1269838000.0,84168000.0,,665582000.0,,,511973000.0,388235000.0,,,-4452000.0,,,,503991000.0,77038000.0,,,,,810719000.0,114885000.0,,,,,,,,77038000.0,0.96,,,-19974000.0,,,,19916000.0,-1148000.0,,14470000.0,,,110552000.0,,,,114885000.0,,,,12244000.0,,64101000.0,137872000.0,,,0.0,,,,,50352000.0,,2864307000.0,1536157000.0,174109000.0,1913435000.0,,,,,,,,,,,,
2010-12-31,1325195000.0,80135000.0,,,,,-13301000.0,48709000.0,1344883000.0,,447392000.0,0.0,27419000.0,200153000.0,-275351000.0,0.0,-806765000.0,,0.0,,1344883000.0,,171926000.0,,999422000.0,,263557000.0,192557000.0,,,1403000.0,-52803000.0,-3209000.0,131332000.0,,17550000.0,51197000.0,252346000.0,167989000.0,,-33095000.0,-106301000.0,,0.0,14470000.0,210384000.0,,5293000.0,,1530260000.0,,110905000.0,76086000.0,133899000.0,,96036000.0,660951000.0,1325195000.0,,2519706000.0,,101479000.0,1092602000.0,15119000.0,70696000.0,538118000.0,531675000.0,,1547260000.0,5293000.0,218772000.0,9119000.0,-32682000.0,-52704000.0,,263557000.0,84357000.0,-38158000.0,,,50917000.0,,629869000.0,138000.0,1869300000.0,,-86250000.0,208835000.0,263557000.0,79495000.0,,-806765000.0,666164000.0,,,-3858000.0,192557000.0,16447000.0,147779000.0,451804000.0,787668000.0,-81181000.0,106811000.0,55577000.0,,3.29,359593000.0,,2872455000.0,,50917000.0,57084000.0,,22001000.0,,,999422000.0,1208349000.0,17550000.0,,665582000.0,79242000.0,1719000.0,451804000.0,377523000.0,26224000.0,665582000.0,-1983000.0,22001000.0,-106783000.0,2519706000.0,531675000.0,55577000.0,,,2622862000.0,,787668000.0,131332000.0,,,1208349000.0,,116817000.0,,131332000.0,55577000.0,,-156744000.0,,-21576000.0,,,48834000.0,19105000.0,-266000.0,,14470000.0,426438000.0,-18136000.0,114885000.0,660951000.0,200153000.0,315136000.0,131332000.0,538118000.0,487544000.0,80440000.0,11678000.0,147779000.0,54107000.0,133899000.0,131332000.0,1657000.0,1403000.0,,,3.26,,48834000.0,131332000.0,2872455000.0,1547260000.0,171926000.0,1869300000.0,-275351000.0,,,,,,,,,,,
2011-03-31,,,,,,,,,1372848000.0,,,,17915000.0,185205000.0,-245914000.0,0.0,,,,,,,,,1098562000.0,,,,,80049000.0,,-19448000.0,0.0,111970000.0,,,,297460000.0,164075000.0,,-11933000.0,,,,,,,6329000.0,,,,106619000.0,51572000.0,,,,633972000.0,1387619000.0,,2582057000.0,,145263000.0,,31578000.0,115621000.0,551082000.0,,,,6329000.0,,3479000.0,,-19375000.0,,,133385000.0,34210000.0,,,50160000.0,,714271000.0,-160386000.0,,,,,,,1.03,-821766000.0,,,81150000.0,,201412000.0,-19362000.0,149683000.0,,,,-34944000.0,84043000.0,,,,,,,,57456000.0,,,,,,1209728000.0,40514000.0,,665582000.0,,,526395000.0,416811000.0,,,-6084000.0,,,,559550000.0,84043000.0,,,,,786980000.0,111970000.0,,,,,,,,84043000.0,1.04,,,-21657000.0,,,,17962000.0,-217000.0,,14470000.0,,,131332000.0,,,,111970000.0,,,,11680000.0,,-54319000.0,185108000.0,,,816000.0,,,,,47317000.0,,2946546000.0,1558927000.0,174153000.0,1843700000.0,,,,,,,,,,,,
2011-06-30,,,,,,,,,1398853000.0,,,,9300000.0,166438000.0,-230179000.0,0.0,,,,,,,,,1184615000.0,,,,,80451000.0,,-26247000.0,0.0,123431000.0,,,,284423000.0,162453000.0,,-2165000.0,,,,,,,9583000.0,,,,106224000.0,7511000.0,,,,628652000.0,1439230000.0,,2636419000.0,,136324000.0,,28733000.0,104921000.0,564693000.0,,,,9583000.0,,9676000.0,,-26324000.0,,,121970000.0,-246000.0,,,49403000.0,,715589000.0,-80186000.0,,,,,,,0.93,-834160000.0,,,81489000.0,,179172000.0,11461000.0,150877000.0,,,,37089000.0,76188000.0,,,,,,,,56229000.0,,,,,,1191235000.0,44872000.0,,665582000.0,,,545550000.0,431166000.0,,,-5040000.0,,,,568162000.0,76188000.0,,,,,767353000.0,123431000.0,,,,,,,,76188000.0,0.94,,,-21692000.0,,,,19394000.0,-1154000.0,,14470000.0,,,111970000.0,,,,123431000.0,,,,12009000.0,,10765000.0,216345000.0,,,4259000.0,,,,,45799000.0,,3008601000.0,1569371000.0,178198000.0,1819887000.0,,,,,,,,,,,,
2011-09-30,,,,,,,,,1383563000.0,,,,-1543000.0,180931000.0,-280847000.0,0.0,,,,,,,,,1195375000.0,,,,,80644000.0,,-32532000.0,0.0,107283000.0,,,,278375000.0,150420000.0,,7149000.0,,,,,,,238889000.0,,,,96783000.0,-75791000.0,,,,575262000.0,1383437000.0,,2693584000.0,,141643000.0,,30233000.0,112474000.0,563691000.0,,,,3544000.0,,1164000.0,,-29044000.0,,,127955000.0,-96304000.0,,,48611000.0,,713775000.0,12235000.0,,,,,,,1.0,-819872000.0,,,81628000.0,,162186000.0,-16148000.0,150328000.0,,,,114581000.0,82241000.0,,,,,,,,53637000.0,,,,,,1179803000.0,47528000.0,,665582000.0,,,518967000.0,435400000.0,,,-5201000.0,,,,534765000.0,82241000.0,,,,,757070000.0,107283000.0,,,,,,,,82241000.0,1.01,,,-21825000.0,,,,18889000.0,-2582000.0,,14470000.0,,,123431000.0,,,,107283000.0,,,,10280000.0,,85537000.0,154652000.0,,,148000.0,,,,,44281000.0,,2953529000.0,1570092000.0,177105000.0,1755065000.0,,,,,,,,,,,,
2011-12-31,1317220000.0,131332000.0,-35697000.0,,,,25357000.0,44639000.0,1432094000.0,,443974000.0,,-315000.0,208759000.0,-379546000.0,0.0,-824029000.0,,0.0,,1432094000.0,,179833000.0,,1104412000.0,,266866000.0,114580000.0,,,5933000.0,-52936000.0,-1231000.0,88279000.0,,22628000.0,-43053000.0,244398000.0,186807000.0,,-18250000.0,-127457000.0,,-123708000.0,14470000.0,212156000.0,,24394000.0,,1683362000.0,,134348000.0,-107000000.0,116688000.0,,106680000.0,564566000.0,1317220000.0,,2692893000.0,,70282000.0,1104656000.0,16136000.0,40530000.0,608065000.0,544439000.0,,1648361000.0,1091000.0,219781000.0,337000.0,-199306000.0,-52714000.0,,266866000.0,57591000.0,-38367000.0,,,47855000.0,,644383000.0,29031000.0,1858174000.0,,-25199000.0,61733000.0,266866000.0,80456000.0,,-824029000.0,663755000.0,,,,114580000.0,-19004000.0,151872000.0,472346000.0,778248000.0,-90250000.0,72464000.0,24394000.0,,3.3,373546000.0,,2965581000.0,,47855000.0,52459000.0,,266866000.0,,,1104412000.0,1293608000.0,22628000.0,,665582000.0,75327000.0,,472346000.0,399985000.0,14656000.0,665582000.0,-6391000.0,20547000.0,-131163000.0,2692893000.0,544439000.0,24394000.0,,,2788018000.0,,778248000.0,88279000.0,,,1293608000.0,,12252000.0,,88279000.0,24394000.0,,-100707000.0,,-25076000.0,,,42763000.0,19082000.0,,,14470000.0,440901000.0,-22716000.0,107283000.0,564566000.0,208759000.0,189190000.0,88279000.0,608065000.0,493512000.0,81467000.0,10670000.0,151872000.0,19750000.0,116688000.0,88279000.0,-1231000.0,710000.0,,,3.26,,42763000.0,88279000.0,2965581000.0,1648361000.0,179833000.0,1858174000.0,-379546000.0,,,,,,,,,,,
