,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1206921600,557653000.0,-36222000.0,,90747000.0,,,,,,,,,,,-378039000.0,,1133572000.0,13000.0,,,-68442000.0,-681488000.0,,,337122000.0,768596000.0,,,,721757000.0,330507000.0,-455322000.0,,,,,,-1.46,,-44105000.0,1123363000.0,,208349000.0,994884000.0,,83844000.0,,,238000.0,,,,,,,8112731000.0,,,11599184000.0,,,,294285000.0,,,,,,,,,53582000.0,,,,,3022623000.0,,,,,,,110510000.0,304181000.0,,-1.46,667996000.0,280455000.0,,,484202000.0,,747341000.0,,198714000.0,692551000.0,,1074461000.0,,-16374000.0,-261026000.0,,-371536000.0,-51614000.0,692551000.0,-443893000.0,,,,,,350221000.0,,,,,8410926000.0,,,,,,387434000.0,,,,1804851000.0,,,,,,,,,3486453000.0,-33219000.0,2220533000.0,467030000.0,-221808000.0,,,,470710000.0,,,,,,,54790000.0,,,,3155799000.0,3612751000.0,-52600000.0,1123408000.0,,724240000.0,,,,,,-38471000.0,304181000.0,4973976000.0,,,,,252913000.0,-409175000.0,,-409175000.0,,,,,,6190393000.0,0.0,,447821000.0,,,,,,,,,,,
1214784000,583973000.0,-34728000.0,,86489000.0,,,,,,,,,,,7855000.0,,1150605000.0,-439000.0,,,-26921000.0,-701354000.0,,,332117000.0,846479000.0,,,,340210000.0,-168256000.0,-4634000.0,,,,,,-0.03,,-30955000.0,1111161000.0,,-214043000.0,844523000.0,,80753000.0,,,395000.0,,,,,,,8027805000.0,,,11502962000.0,,,,-202984000.0,,,,,,,,,1976000.0,,,,,2936388000.0,,,,,,,109676000.0,304284000.0,,-0.03,666563000.0,253417000.0,,,692551000.0,,531984000.0,,198731000.0,478508000.0,,1203122000.0,,-1135000.0,183676000.0,,74000000.0,-31467000.0,478508000.0,-8366000.0,,,,,,414210000.0,,,,,8341784000.0,,,,,,26231000.0,,,,1812515000.0,,,,,,,,,3475157000.0,-34758000.0,2106648000.0,-382544000.0,5534000.0,,,,462344000.0,,,,,,,53476000.0,,,,3129554000.0,3589879000.0,2420000.0,1318177000.0,,788912000.0,,,,,,-21786000.0,304284000.0,4952782000.0,,,,,259457000.0,26393000.0,,26393000.0,,,,,,6235136000.0,0.0,,435875000.0,,,,,,,,,,,
1222732800,287369000.0,-30749000.0,,87553000.0,,,,,,,,,,,5766000.0,,1119946000.0,-13788000.0,,,116286000.0,-692437000.0,,,537748000.0,715568000.0,,,,350305000.0,86922000.0,479045000.0,,,,,,0.45,,272438000.0,1051095000.0,,177158000.0,952675000.0,,74721000.0,,,63025000.0,,,,,,,7606360000.0,,,11024319000.0,,,,56173000.0,,,,,,,,,4551000.0,,,,,2677615000.0,,,,,,,107605000.0,304449000.0,,0.56,582052000.0,-138349000.0,,,478508000.0,,703676000.0,,198754000.0,655666000.0,,1656848000.0,,0.0,668437000.0,,560832000.0,-16130000.0,655666000.0,171999000.0,,,,,,911137000.0,,,,,8015720000.0,,,,,,41450000.0,,,,1743532000.0,,,,,,,,,3417959000.0,-34759000.0,1822096000.0,-360610000.0,140120000.0,,,,634344000.0,,,,,,,48010000.0,,,,2978955000.0,3282990000.0,10068000.0,1250894000.0,,745711000.0,,,,,,-38555000.0,458350000.0,5210807000.0,,,,,275584000.0,206758000.0,,206758000.0,,,,,,6193624000.0,298615000.0,,267249000.0,,,,,,,,,,,
1230681600,156208000.0,-63414000.0,425279000.0,92256000.0,,0.0,,,,-83327000.0,30639000.0,2703509000.0,-166936000.0,-1.05,-25880000.0,,1065990000.0,-860000.0,304360000.0,,-187859000.0,-693600000.0,,,539956000.0,545121000.0,,384447000.0,198754000.0,-41571000.0,135274000.0,-66911000.0,2453161000.0,599407000.0,,65712000.0,545121000.0,,1065990000.0,-59955000.0,1063996000.0,2070221000.0,-98519000.0,219197000.0,1544650000.0,77897000.0,1063996000.0,304360000.0,-63658000.0,734501000.0,1757596000.0,219197000.0,-35397000.0,404031000.0,,7235186000.0,3161580000.0,,10409859000.0,,-685709000.0,72945000.0,71860000.0,-380802000.0,-18032000.0,,,,,585711000.0,,5603000.0,699519000.0,,-152830000.0,,2453161000.0,557147000.0,,-47823000.0,92158000.0,18021000.0,,97488000.0,,,,585711000.0,-380802000.0,,,655666000.0,-390297000.0,599407000.0,,198754000.0,557147000.0,557147000.0,1203155000.0,,-523000.0,143416000.0,-15074000.0,436225000.0,-53619000.0,557147000.0,-39990000.0,,137423000.0,,156208000.0,,394654000.0,308125000.0,,,-165113000.0,7677242000.0,-185246000.0,,1370702000.0,317217000.0,6132592000.0,-411435000.0,5137585000.0,23166000.0,-193564000.0,1757596000.0,-172447000.0,,357045000.0,,,92158000.0,0.0,42260000.0,3174673000.0,-34759000.0,1544650000.0,71820000.0,-117410000.0,18021000.0,-693600000.0,,594352000.0,,539956000.0,3174673000.0,,,,42260000.0,-204304000.0,,-320250000.0,2703509000.0,3161580000.0,4715000.0,1164613000.0,308125000.0,808501000.0,,10409859000.0,7677242000.0,-1.05,-181215000.0,15485000.0,,5165419000.0,484202000.0,594352000.0,1164613000.0,3067364000.0,265532000.0,-5191000.0,5165419000.0,-9222000.0,-137495000.0,,219334000.0,,1053485000.0,6132592000.0,0.0,7235186000.0,404031000.0,43680000.0,346614000.0,,,,,,,,,
1238457600,145656000.0,-31094000.0,,85002000.0,,,,,,,,,,,4189000.0,,1018603000.0,846000.0,,,-191924000.0,-712582000.0,,,1674790000.0,534693000.0,,,,298392000.0,126326000.0,146528000.0,,,,,,0.23,,37454000.0,1042055000.0,,-104085000.0,703791000.0,,58836000.0,,,,,,,,,42188000.0,6984392000.0,,,9896644000.0,,,,95232000.0,,,,,,,,,2290000.0,,,,,2313960000.0,,,,,,,94637000.0,304578000.0,,0.23,440701000.0,-599401000.0,,,557147000.0,,493433000.0,,198780000.0,453062000.0,,1209917000.0,,0.0,231530000.0,,227341000.0,-29601000.0,453062000.0,71299000.0,,,-28697000.0,,,525733000.0,,,,,7247416000.0,,,,,,38536000.0,,,,1754637000.0,,,,,,48100000.0,,,2912252000.0,-34759000.0,1339983000.0,-100086000.0,-23469000.0,,,,637893000.0,,,,,8405000.0,,40371000.0,,,,2617778000.0,2995642000.0,-797000.0,1080319000.0,,684184000.0,,,,,,18680000.0,458049000.0,4964569000.0,,,,,239556000.0,106058000.0,,109074000.0,,-158520000.0,,,,5907433000.0,279876000.0,,942864000.0,,,,,,,,,,,
1246320000,158639000.0,-21913000.0,,78172000.0,,,,,,,,,,,25942000.0,,1077088000.0,-869000.0,,,-67100000.0,-767258000.0,,,1611682000.0,517824000.0,,,,353688000.0,209890000.0,121849000.0,,,,,,0.19,,26178000.0,1077726000.0,,-23585000.0,725189000.0,,74016000.0,,,,,,,,,6455000.0,7220109000.0,,,10242684000.0,,,,187977000.0,,,,,,,,,34248000.0,,,,,2429344000.0,,,,,,,98724000.0,304991000.0,,0.19,443473000.0,-270750000.0,,,453062000.0,,459594000.0,,198821000.0,429477000.0,,1266977000.0,,-1086000.0,200021000.0,,174079000.0,-176722000.0,429477000.0,58111000.0,,,-34475000.0,,,527767000.0,,,,,7330396000.0,,,,,,25626000.0,,,,1844984000.0,,,,,,91601000.0,,,3022575000.0,-34759000.0,1421417000.0,40038000.0,-53150000.0,,,,696006000.0,,,,,6247000.0,,30117000.0,,,,2896053000.0,3179083000.0,-14612000.0,1140605000.0,,739210000.0,,,,,,3541000.0,306256000.0,4978289000.0,,,,,279672000.0,92870000.0,,95671000.0,,-32380000.0,,,,5908979000.0,289238000.0,,930690000.0,,,,,,,,,,,
1254268800,174801000.0,-30128000.0,,77034000.0,,,,,,,,,,,-114038000.0,,1119042000.0,23000.0,,,16212000.0,-805574000.0,,,1718116000.0,573215000.0,,,,329421000.0,210334000.0,-15513000.0,,,-37850000.0,,,-0.13,,-11092000.0,1085174000.0,,154934000.0,868768000.0,,69812000.0,,,,,,,,,-253000.0,7500639000.0,,,10762568000.0,,,,180206000.0,,,,,,,,,1765000.0,,,,,2465869000.0,,,,,,,103588000.0,305285000.0,,-0.13,476605000.0,-45335000.0,,,429477000.0,,618445000.0,,198954000.0,584411000.0,,1264074000.0,,-3192000.0,61521000.0,,175559000.0,-76620000.0,584411000.0,-40021000.0,,,5318000.0,,,504980000.0,,,,,7690676000.0,,,,,,50641000.0,,,,1890748000.0,,,,,,59882000.0,,,3261929000.0,-34758000.0,1583336000.0,-57333000.0,-5417000.0,,,,655985000.0,,,,,8939000.0,,34034000.0,,,,3058835000.0,3316654000.0,-7215000.0,1102380000.0,,759094000.0,,,,,,-11033000.0,305285000.0,5128827000.0,,,,,259609000.0,-5262000.0,,-4421000.0,,37325000.0,,,,6107340000.0,358716000.0,,978513000.0,,,,,,,,,,,
1262217600,193874000.0,-71267000.0,401157000.0,78287000.0,,-236661000.0,,,,20110000.0,31166000.0,3131146000.0,-454428000.0,0.3,-121809000.0,,1114219000.0,0.0,306913000.0,,-211616000.0,-836143000.0,,,640995000.0,467497000.0,,605075000.0,199412000.0,341785000.0,58525000.0,-25889000.0,2384848000.0,408075000.0,-25452000.0,15724000.0,467497000.0,,1114219000.0,-73312000.0,1122648000.0,2074472000.0,-203895000.0,934913000.0,1718147000.0,72593000.0,1122648000.0,305162000.0,,545471000.0,1958791000.0,934913000.0,-8883000.0,953402000.0,-224188000.0,7516348000.0,3331247000.0,,10801734000.0,,-350032000.0,-176631000.0,-12742000.0,11807000.0,0.0,,,,,518252000.0,,-22579000.0,749069000.0,,-334998000.0,,2384848000.0,380516000.0,,226975000.0,69122000.0,,,104208000.0,,,,518252000.0,11807000.0,,,584411000.0,-203598000.0,408075000.0,,199412000.0,380516000.0,380516000.0,1351817000.0,,4278000.0,156606000.0,0.0,174207000.0,-52055000.0,380516000.0,4145000.0,,-20773000.0,62098000.0,193874000.0,,515992000.0,,,,-154402000.0,7656536000.0,247748000.0,,1325403000.0,275258000.0,5938389000.0,65982000.0,5092785000.0,4244000.0,-154649000.0,1958791000.0,-175798000.0,,318496000.0,,,69122000.0,0.0,27559000.0,3285386000.0,-34759000.0,1718147000.0,-147072000.0,-72613000.0,,-836143000.0,,660130000.0,,1800253000.0,3285386000.0,,7575000.0,,27559000.0,-264453000.0,,93536000.0,3131146000.0,3331247000.0,13741000.0,1234634000.0,,835825000.0,,10801734000.0,7656536000.0,0.31,232571000.0,8922000.0,,4984987000.0,557147000.0,660130000.0,1234634000.0,3018313000.0,269192000.0,38904000.0,4984987000.0,47423000.0,-139035000.0,-196457000.0,450673000.0,,1050145000.0,5938389000.0,0.0,7516348000.0,485905000.0,180785000.0,480493000.0,,,,,,,,,
1269993600,153932000.0,-20158000.0,,74047000.0,,,,,,,,,,,335000.0,,1158412000.0,0.0,,,-56802000.0,-865489000.0,,,1892290000.0,465181000.0,,,,317057000.0,240673000.0,125529000.0,,,,,,0.2,,31259000.0,1111046000.0,,141927000.0,834287000.0,,61296000.0,,,,,,,,,3729000.0,7467898000.0,,,10822508000.0,,,,220515000.0,,,,,,,,,0.0,,,,,2286615000.0,,,,,,,102466000.0,306996000.0,,0.2,549016000.0,-43195000.0,,,380516000.0,,551430000.0,,200289000.0,522443000.0,,1292374000.0,,-2108000.0,199576000.0,,199241000.0,-27750000.0,522443000.0,61098000.0,,,48805000.0,,,516298000.0,,,,,7644030000.0,,,,,,22997000.0,,,,1976535000.0,,,,,,101319000.0,,,3354610000.0,-34759000.0,1639900000.0,91319000.0,-78363000.0,,,,721229000.0,,,,,7250000.0,,28987000.0,,,,3166746000.0,3288993000.0,-5484000.0,1197485000.0,,776076000.0,,,,,,-57432000.0,311948000.0,5058200000.0,,,,,255761000.0,95857000.0,,94270000.0,,-47010000.0,,,,6004130000.0,399436000.0,,945930000.0,,,,,,,,,,,
1277856000,171654000.0,-33142000.0,,78402000.0,,,,,,,,,,,-27343000.0,,1096365000.0,0.0,,,229016000.0,-875693000.0,,,1705089000.0,476198000.0,,,,335160000.0,118462000.0,100945000.0,,,,,,0.16,,14012000.0,1091674000.0,,286978000.0,828333000.0,,66787000.0,,,,,,,,,-110573000.0,6968490000.0,,,10597818000.0,,,,85320000.0,,,,,,,,,6303000.0,,,,,2132266000.0,,,,,,,102467000.0,308968000.0,,0.17,527844000.0,-317358000.0,,,522443000.0,,833212000.0,,200696000.0,809421000.0,,1368536000.0,,432000.0,179347000.0,,206690000.0,-26642000.0,809421000.0,51469000.0,,,6064000.0,,,541850000.0,,,,,7618862000.0,,,,,,95725000.0,,,,1967367000.0,,,,,,100419000.0,,,3629328000.0,-34759000.0,1629535000.0,-208975000.0,21841000.0,,,,772699000.0,,,,,8367000.0,,23791000.0,,,,2966684000.0,3131135000.0,4764000.0,1249017000.0,,826686000.0,,,,,,13405000.0,314407000.0,5047384000.0,,,,,268373000.0,86228000.0,,86933000.0,,-997265000.0,,,,5989327000.0,402671000.0,,941943000.0,,,,,,,,,,,
1285804800,158536000.0,-42970000.0,,87536000.0,,,,,,,,,,,-16731000.0,,1221765000.0,0.0,,,-43939000.0,-928280000.0,,,1812850000.0,469408000.0,,,,344277000.0,377813000.0,131513000.0,,,-551113000.0,,,0.33,,-12026000.0,1150750000.0,,-198500000.0,954278000.0,,71992000.0,,,,,,,,,171565000.0,7943756000.0,,,11407041000.0,,,,334843000.0,,,,,,,,,23292000.0,,,,,2562387000.0,,,,,,,104939000.0,309446000.0,,0.35,551329000.0,124268000.0,,,809421000.0,,641029000.0,,200742000.0,610921000.0,,1355113000.0,,-6159000.0,219049000.0,,235780000.0,-566308000.0,610921000.0,108424000.0,,,-46504000.0,,,580057000.0,,,,,7864101000.0,,,,,,-8140000.0,,,,2079030000.0,,,,,,56863000.0,,,3463285000.0,-34758000.0,1722341000.0,149402000.0,-21928000.0,,,,881123000.0,,,,,8539000.0,,30108000.0,,,,3530128000.0,3568519000.0,5695000.0,1251862000.0,,775056000.0,,,,,,-25313000.0,437921000.0,5212229000.0,,,,,272285000.0,143183000.0,,143539000.0,,-329689000.0,,,,6141760000.0,324816000.0,,929531000.0,,,,,,,,,,,
1293753600,169770000.0,-96522000.0,422788000.0,91477000.0,,-562765000.0,,,,-94728000.0,31385000.0,3601879000.0,100350000.0,0.68,-117500000.0,,1240271000.0,0.0,328979000.0,,-27925000.0,-964237000.0,,,609251000.0,478094000.0,,931404000.0,262909000.0,372259000.0,194456000.0,-2044000.0,2501150000.0,691137000.0,-6653000.0,4566000.0,478094000.0,,1240271000.0,-22843000.0,1209342000.0,2217397000.0,51131000.0,1057573000.0,1809612000.0,82070000.0,1209342000.0,324453000.0,,687406000.0,2173579000.0,1057573000.0,28154000.0,848415000.0,-42856000.0,7977361000.0,3599334000.0,,11536804000.0,,-2144486000.0,281536000.0,97934000.0,171867000.0,-7520000.0,,,,,564706000.0,,-25029000.0,848642000.0,,-725410000.0,,2501150000.0,662052000.0,,355944000.0,15106000.0,,,112916000.0,,,,564706000.0,171867000.0,,,610921000.0,-161236000.0,691137000.0,,262909000.0,662052000.0,662052000.0,1434499000.0,,315000.0,202349000.0,0.0,206933000.0,-104710000.0,662052000.0,2588000.0,,10402000.0,14656000.0,169770000.0,,579192000.0,,,,-192792000.0,7921403000.0,345542000.0,,1368755000.0,282146000.0,6111791000.0,25201000.0,5450522000.0,23021000.0,11287000.0,2173579000.0,21865000.0,,331462000.0,,,15106000.0,,29085000.0,3559443000.0,-34759000.0,1809612000.0,-174185000.0,89737000.0,,-964237000.0,,883710000.0,,1876877000.0,3559443000.0,,7229000.0,,29085000.0,-142439000.0,,223580000.0,3601879000.0,3599334000.0,23179000.0,1157081000.0,,855307000.0,,11536804000.0,7921403000.0,0.69,345115000.0,-25388000.0,,5263376000.0,380516000.0,883710000.0,1157081000.0,3233125000.0,290189000.0,19847000.0,5263376000.0,20799000.0,-139035000.0,-770522000.0,738612000.0,,1086609000.0,6111791000.0,0.0,7977361000.0,370321000.0,135783000.0,446982000.0,,,,,,,,,
1301529600,772026000.0,-41339000.0,,84410000.0,,,,,,,,,,,-20715000.0,,1326761000.0,1602000.0,,,17979000.0,-1005253000.0,,,663307000.0,448421000.0,,,,355305000.0,-45580000.0,130516000.0,,,,,,0.23,,25971000.0,1217174000.0,,-53965000.0,957660000.0,,75310000.0,,,,,,,,,-178642000.0,8121372000.0,,,11878125000.0,,,,-86919000.0,,,,,,,,,,,,,,2476183000.0,,,,,,,119551000.0,437148000.0,,0.24,634536000.0,338404000.0,,,662052000.0,,638971000.0,,263658000.0,608087000.0,,1448958000.0,,-2162000.0,334477000.0,,235641000.0,-43375000.0,608087000.0,104175000.0,,,28047000.0,,,590946000.0,,,,,7961151000.0,,,,,,164609000.0,,,,2222427000.0,,,,,,25905000.0,,,3756753000.0,0.0,2393280000.0,-371077000.0,7114000.0,,,,987884000.0,,,,,10257000.0,,30884000.0,,,,3903716000.0,3694002000.0,126000.0,1335590000.0,,858012000.0,,,,,,-69727000.0,448473000.0,4766868000.0,,,,,279995000.0,104175000.0,,104545000.0,,-1205000.0,,,,5567871000.0,0.0,,352582000.0,,,,,,,,,,,
1309392000,824302000.0,-70074000.0,,84654000.0,,,,,,,,,,,4974000.0,,1408960000.0,2631000.0,,,-300333000.0,-1048258000.0,,,702500000.0,420765000.0,,,,386714000.0,188926000.0,203035000.0,,,,,,0.33,,56049000.0,1261249000.0,,-173148000.0,956284000.0,,72494000.0,,,,,,,,,-121558000.0,8246162000.0,,,12005775000.0,,,,118852000.0,,,,,,,,,,,,,,2444268000.0,,,,,,,125326000.0,433236000.0,,0.34,670259000.0,454251000.0,,,608087000.0,,466138000.0,,264951000.0,434939000.0,,1573877000.0,,-728000.0,413015000.0,,282715000.0,-68225000.0,434939000.0,146446000.0,,,27512000.0,,,669429000.0,,,,,8124790000.0,,,,,,-92155000.0,,,,2309507000.0,,,,,,68160000.0,,,3759613000.0,0.0,2521052000.0,-47842000.0,-61119000.0,,,,1134330000.0,,,,,10941000.0,,31199000.0,,,,3868769000.0,3758911000.0,2006000.0,1441378000.0,,904448000.0,,,,,,-70271000.0,445391000.0,4829101000.0,,,,,314220000.0,146446000.0,,146986000.0,,-1474000.0,,,,5603738000.0,0.0,,353872000.0,,,,,,,,,,,
1317340800,860341000.0,-57061000.0,,85772000.0,,,,,,,,,,,9826000.0,,1386541000.0,-148133000.0,,,-129939000.0,-1049632000.0,,,410052000.0,428619000.0,,,,390236000.0,282992000.0,192209000.0,,,,,,0.36,,34831000.0,1238762000.0,,77898000.0,523550000.0,,70847000.0,,,,,,,,,217914000.0,7509080000.0,,,11118118000.0,,,,225931000.0,,,,,,,,,1284000.0,,,,,2226283000.0,,,,,,,141574000.0,426412000.0,,0.37,532921000.0,43871000.0,,,434939000.0,,543086000.0,,265063000.0,512837000.0,,1575756000.0,,-473000.0,419555000.0,,268155000.0,-41452000.0,512837000.0,156698000.0,,,-107461000.0,,,658391000.0,,,,,7623981000.0,,,,,,-41988000.0,,,,2288394000.0,,,,,,55492000.0,,,3609038000.0,0.0,2374934000.0,-43272000.0,55448000.0,,,,1291029000.0,0.0,,,,11605000.0,,30249000.0,,,,3481557000.0,3558677000.0,12398000.0,1280011000.0,212325000.0,917365000.0,,,,,,-41550000.0,431587000.0,4483221000.0,,,,,319389000.0,156698000.0,,157378000.0,,-3473000.0,,,,5249047000.0,0.0,,337207000.0,,,,,,,,,,,
1325289600,819668000.0,-111374000.0,510688000.0,81108000.0,,-80510000.0,,,,-220600000.0,42576000.0,3491775000.0,-644996000.0,1.22,-57511000.0,,1396742000.0,-17024000.0,438785000.0,,-232703000.0,-1073050000.0,,,543207000.0,308915000.0,,720424000.0,265158000.0,377104000.0,294086000.0,128876000.0,2630747000.0,405742000.0,-80510000.0,,308915000.0,,1396742000.0,-1018000.0,1298034000.0,2563364000.0,-137781000.0,996158000.0,2563156000.0,76077000.0,1298034000.0,430839000.0,,1501268000.0,2371084000.0,996158000.0,38341000.0,742210000.0,-236584000.0,8029299000.0,3517935000.0,,11598143000.0,,-1644198000.0,-286996000.0,182712000.0,-87839000.0,-10024000.0,,,,,703235000.0,,,1054005000.0,,-332041000.0,,2630747000.0,375056000.0,,654636000.0,42880000.0,,,124237000.0,,,,703235000.0,-87839000.0,,,512837000.0,-63425000.0,405742000.0,,265158000.0,375056000.0,375056000.0,1531235000.0,,-6661000.0,334221000.0,-160924000.0,267495000.0,-178989000.0,375056000.0,129491000.0,,115833000.0,185568000.0,819668000.0,,644599000.0,,,,-279848000.0,8093361000.0,538803000.0,,1509359000.0,294728000.0,5530205000.0,77012000.0,6129825000.0,133666000.0,-57405000.0,2371084000.0,-318870000.0,,335944000.0,,,42880000.0,,30686000.0,3568844000.0,0.0,2563156000.0,-8081000.0,-58848000.0,,-1073050000.0,-349998000.0,1420520000.0,0.0,543207000.0,3568844000.0,,9773000.0,,30686000.0,-470272000.0,,536810000.0,3491775000.0,3517935000.0,23811000.0,1426438000.0,,886636000.0,,11598143000.0,8093361000.0,1.25,536810000.0,-39052000.0,,4479080000.0,662052000.0,1420520000.0,1426438000.0,3566461000.0,301027000.0,129491000.0,4479080000.0,129894000.0,0.0,-1638046000.0,440576000.0,,1214631000.0,5530205000.0,0.0,8029299000.0,742210000.0,107478000.0,0.0,,,,,,,,,
