date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.256947200,-2966487000.0,-191839000.0,,263100000.0,,12665000.0,,,218206000.0,3267700000.0,0.2025,2274300000.0,,,,,,12665000.0,,200400000.0,,85300000.0,1445600000.0,,1445600000.0,,,,,11300000.0,198300000.0,,,,,,,,,566005000.0,,,,-155200000.0,584600000.0,-441600000.0,,,,,,,0.0,,7983100000.0,,,2652400000.0,,,83985000.0,,,,,21100000.0,,76643000.0,,-293800000.0,18700000.0,1426900000.0,,,419709000.0,,-119636000.0,1838600000.0,,,,,,,,,,,,,,,,1445600000.0,-104400000.0,347799000.0,,,-75400000.0,-50800000.0,,,1712368000.0,,,,,,109500000.0,,14900000.0,,688170000,,,90200000.0,,,,,5042600000.0,578670000,429400000.0,2605715000.0,,22200000.0,5330700000.0,5244946000,,,5240792000.0,3246200000.0,,,,,0.207167,,,-168500000.0,1672848000.0,,,774300000.0,,,,0.0,,,,3802179000.0,,,499600000.0,1207200000.0,,,,759000000.0,,,,1442767000.0,,99500000.0,1796400000.0,864097000.0,347799000,,179800000.0,-500000.0,,,,,864097000.0,347799000.0,2940500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.264896000,-3045398000.0,-193358000.0,-583700000.0,192447000.0,409386000.0,10994000.0,,,238238000.0,2532318000.0,,2287097000.0,,2287100000.0,2660100000.0,0.0,,20763000.0,-26495000.0,0.0,,15767000.0,1614607000.0,2271900000.0,1745243000.0,107694000.0,5320000000.0,2895000000.0,2532300000.0,-5463000.0,193230000.0,,192400000.0,2426300000.0,,107694000.0,713000000.0,,,633236000.0,1710476000.0,147800000.0,1745200000.0,-110334000.0,982705000.0,-647574000.0,1951600000.0,,39500000.0,,,,0.0,,7463977000.0,179800000.0,,2660121000.0,19300000.0,53200000.0,26534000.0,,5332495000.0,,,14604000.0,-3045398000.0,130636000.0,,-414261000.0,168959000.0,1445648000.0,,-393600000.0,409386000.0,1677592000.0,-134124000.0,1507892000.0,,0.0,,-429300000.0,-560300000.0,20288400000.0,,-278700000.0,,1161100000.0,0.0,1614600000.0,738000000.0,14968400000.0,,1614607000.0,-162429000.0,394998000.0,,,-78853000.0,-50259000.0,,1991100000.0,,8200000.0,130600000.0,0.0,,,116278000.0,0.74111,12575000.0,1507900000.0,770277000,197500000.0,1679700000.0,559227000.0,-944800000.0,,4574700000.0,514800000.0,4574701000.0,644230000,872371000.0,2614014000.0,1842600000.0,-77384000.0,4803856000.0,5941746000,3328900000.0,,5332495000.0,2894986000.0,,-134124000.0,,1213600000.0,,1614600000.0,-5600000.0,725274000.0,,,4803900000.0,774325000.0,7464000000.0,403900000.0,453500000.0,0.0,774300000.0,1213600000.0,-197700000.0,4358602000.0,1213600000.0,193200000.0,148126000.0,1248002000.0,,0.71,3328900000.0,697099000.0,153300000.0,,169900000.0,1583144000.0,2889300000.0,-324583000.0,1679715000.0,938914000.0,394998000,,72100000.0,224000.0,435200000.0,,,,938914000.0,394998000.0,2889276000.0,1387100000.0,2614014000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.272585600,-3142887000.0,-571000.0,,222800000.0,,0.0,,,204867000.0,2615100000.0,0.2,2267000000.0,,,,,,10202000.0,,0.0,,88100000.0,1833300000.0,,1959400000.0,,,,,15000000.0,202200000.0,,,,,,,,,536301000.0,,,,-149100000.0,527400000.0,-176200000.0,,,,,,,0.0,,7754500000.0,,,2649100000.0,,,39900000.0,,,,,-12400000.0,,126100000.0,,-230200000.0,218700000.0,1614600000.0,,,407979000.0,,-137298000.0,1685000000.0,,,,,,,,,,,,,,,,1833300000.0,-138200000.0,331434000.0,,,-29200000.0,-49100000.0,,,1657600000.0,,,,,,113600000.0,,-19100000.0,,660103000,,,70000000.0,,,,,4715100000.0,546503000,378300000.0,2768697000.0,,18200000.0,5105400000.0,5016540000,,,5409918000.0,3014600000.0,,,,,0.202888,,,-79300000.0,1631916752.0,,,774300000.0,,,,0.0,,,,3648674000.0,,,408400000.0,1329600000.0,,,,703400000.0,,,,1367866000.0,,175200000.0,1700500000.0,821363000.0,331434000,,179900000.0,200000.0,,,,,821363000.0,331434000.0,3039400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.280534400,-3214432000.0,-583000.0,,230200000.0,,0.0,,,191363000.0,2884600000.0,0.185,2350400000.0,,,,,,10272000.0,,0.0,,12400000.0,1380200000.0,,1519400000.0,,,,,-1100000.0,207500000.0,,,,,,,,,496347000.0,,,,-172100000.0,132900000.0,-394200000.0,,,,,,,0.0,,7686700000.0,,,2737800000.0,,,28000000.0,,,,,-40400000.0,,139200000.0,,-344500000.0,-453100000.0,1833300000.0,,,400661000.0,,-132733000.0,1847500000.0,,,,,,,,,,,,,,,,1380200000.0,-187000000.0,304984000.0,,,-43200000.0,-61000000.0,,,1638968000.0,,,,,,113600000.0,,7400000.0,,620219000,,,-344600000.0,,,,,4713000000.0,506619000,-39200000.0,2705754000.0,,36800000.0,4948900000.0,5068080000,,,5564812000.0,2974600000.0,,,7417000.0,,0.1903,,,-266600000.0,1632212000.0,,,774400000.0,,,,0.0,,,,3719210000.0,,,449000000.0,1127100000.0,,,,733800000.0,,,,1348870000.0,,160300000.0,1738400000.0,842251000.0,304984000,,179900000.0,300000.0,,,,,853801000.0,304984000.0,2973700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.288483200,-3307221000.0,-595000.0,,307800000.0,,10000000.0,,,225000000.0,3273000000.0,0.23,2481900000.0,,,,,,12505000.0,,0.0,,41400000.0,1339100000.0,,1469100000.0,,,,,4600000.0,223600000.0,,,,,,,,,597000000.0,,,,-219200000.0,438900000.0,-284700000.0,,,,,,,0.0,,8182100000.0,,,2885400000.0,,,40900000.0,,,,,-32700000.0,,130000000.0,,-270800000.0,-41100000.0,1380200000.0,,,395802000.0,,-101494000.0,1974300000.0,,,,,,,,,,,,,,,,1339100000.0,-208500000.0,372000000.0,,,-30500000.0,-59900000.0,,,1612160000.0,,,,,,113900000.0,,5100000.0,,720900000,,,-156900000.0,,,,,5072800000.0,607000000,219700000.0,2815014000.0,,87600000.0,5296700000.0,5526000000,,,5789189000.0,3230000000.0,,,0.0,,0.234966,,,-373800000.0,1583208176.0,,,774400000.0,,,,0.0,,,,4006000000.0,,,519700000.0,1255700000.0,,,,760600000.0,,,,1520000000.0,,119200000.0,1842800000.0,913000000.0,372000000,,179900000.0,300000.0,,,,,913000000.0,372000000.0,3109300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.296432000,-3239429000.0,-606000.0,-1223900000.0,241905000.0,389657000.0,-9145000.0,,58800000.0,203524000.0,2765464000.0,,2460782000.0,,2460900000.0,2872300000.0,11550000.0,,12371000.0,2912000.0,,,34279000.0,1741751000.0,1976500000.0,1818012000.0,107736000.0,5901732000.0,3133100000.0,2765500000.0,4656000.0,231518000.0,,241900000.0,2661329000.0,98514000.0,107736000.0,722500000.0,,,534327000.0,1625652000.0,-211800000.0,1818100000.0,-166783000.0,877289000.0,-368816000.0,2164092000.0,,39137000.0,,,,0.0,,7971763000.0,179900000.0,,2872236000.0,-23100000.0,50600000.0,71272000.0,,5700211000.0,,,20356000.0,-3239429000.0,76261000.0,,-347858000.0,402686000.0,1339065000.0,,0.0,389657000.0,1558629360.0,-91755000.0,1683929000.0,,0.0,,-707100000.0,-647600000.0,21942193000.0,,-119500000.0,,127200000.0,,1741800000.0,824562000.0,16040461000.0,,1741751000.0,-113922000.0,334414000.0,,,-16651000.0,-59287000.0,,2191679000.0,,22600000.0,76300000.0,0.0,,,116983000.0,0.861745,-4685000.0,1683900000.0,663681000,163800000.0,1738800000.0,416658000.0,-1193400000.0,,4871900000.0,65900000.0,4871864000.0,603456000,710506000.0,2801997000.0,1269400000.0,-91966000.0,5099527000.0,6331726000,3710053000.0,,5700211000.0,3133121000.0,,-91755000.0,98514000.0,1339530000.0,,1741800000.0,-1100000.0,507887000.0,,,5099500000.0,774400000.0,7971800000.0,449800000.0,1614600000.0,0.0,774400000.0,1343141000.0,-229300000.0,4666173000.0,1343141000.0,231500000.0,200147000.0,1347951000.0,,0.825,3710053000.0,709321000.0,180100000.0,,176200000.0,1665553000.0,3099900000.0,-290915000.0,1738743000.0,1062097000.0,330803000,,72200000.0,-1760000.0,458100000.0,,,,1122081000.0,334414000.0,3099899000.0,1449200000.0,2801997000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.304121600,-3406989000.0,-650000.0,,256100000.0,,0.0,,,163695000.0,3014800000.0,0.1675,2574900000.0,,,,,,11462000.0,,,,80000000.0,1377100000.0,,1462500000.0,,,,,16700000.0,221100000.0,,,,,180068000.0,,,,429646000.0,,,,-226100000.0,143100000.0,-300200000.0,,,,,,,0.0,,7984500000.0,,,2976100000.0,,,22900000.0,,,,,-28522000.0,,85400000.0,,-338300000.0,-364600000.0,1741700000.0,,,386107000.0,,-30800000.0,1786400000.0,,,,,,,,,,,,,,,,1377100000.0,-230400000.0,265951000.0,,,-27500000.0,-58600000.0,15448000.0,,1576016000.0,,,,,,116200000.0,,30432000.0,,554763000,,,-246000000.0,,,,,4861100000.0,438563000,-83000000.0,2768087000.0,,-8500000.0,5008400000.0,5220295000,,,5981885000.0,3101900000.0,,,,,0.1722,,,-209300000.0,1544428812.0,,,774400000.0,,,,0.0,,,,3827258000.0,,,458200000.0,1315500000.0,,,,728700000.0,,,,1393037000.0,,80600000.0,1759200000.0,954474000.0,265951000,,180100000.0,300000.0,,,,,954474000.0,265951000.0,3123400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.312070400,-3490330000.0,-678000.0,,296000000.0,,0.0,,,211099000.0,3368100000.0,0.225,2660400000.0,,,,,,9109000.0,,,,30800000.0,977800000.0,,1059900000.0,,,,,4400000.0,227600000.0,,,,,180043000.0,,,,559437000.0,,,,-213100000.0,182600000.0,-370800000.0,,,,,,,0.0,,8097100000.0,,,3068000000.0,,,30900000.0,,,,,12149000.0,,82100000.0,,-333000000.0,-399400000.0,1377100000.0,,,380980000.0,,-46473000.0,1922300000.0,,,,,,,,,,,,,,,,977800000.0,-210700000.0,348338000.0,,,-28700000.0,-73000000.0,16256000.0,,1550500000.0,,,,,,120200000.0,,-24496000.0,,688746000,,,-357200000.0,,,,,4992100000.0,568546000,-30500000.0,2770482000.0,,55000000.0,5029100000.0,5468274000,,,6150763000.0,3191300000.0,,,,,0.22858,,,-362600000.0,1523921580.0,,,774400000.0,,,,0.0,,,,3976035000.0,,,534700000.0,1269000000.0,,,,730400000.0,,,,1492239000.0,,139700000.0,1800800000.0,923693000.0,348338000,,180000000.0,200000.0,,,,,923693000.0,348338000.0,3105000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.320019200,-3376143000.0,-693000.0,,462400000.0,,8551000.0,,,257265000.0,3706000000.0,0.265,2708300000.0,,,,,,11905000.0,,,,57200000.0,956900000.0,,1028600000.0,,,,,8600000.0,224600000.0,,,,,179958000.0,,,,663752000.0,,,,-222200000.0,505100000.0,-309600000.0,,,,,,,0.0,,8531000000.0,,,3112900000.0,,,63900000.0,,,,,-65800000.0,,71700000.0,,-303500000.0,-20900000.0,977800000.0,,,377140000.0,,-82685000.0,2048400000.0,,,,,,,,,,,,,,,,956900000.0,-204000000.0,406487000.0,,,-56600000.0,-71900000.0,18100000.0,,1532104000.0,,,,,,120500000.0,,406500000.0,,792803000,,,-190800000.0,,,,,5347700000.0,672303000,282900000.0,2888873000.0,,150800000.0,5418100000.0,5793128000,,,6084427000.0,3379500000.0,,,,,0.269454,,,-359600000.0,1508560480.0,,,774500000.0,,,,0.0,,,,4166587000.0,,,602300000.0,1331100000.0,,,,731300000.0,,,,1626541000.0,,138600000.0,1968200000.0,954238000.0,406487000,,180000000.0,10900000.0,,,,,954238000.0,406487000.0,3183300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.327968000,-3406004000.0,-706000.0,-1335700000.0,362500000.0,746702000.0,0.0,,64200000.0,283265000.0,2950500000.0,0.31,2715200000.0,,2715200000.0,3149000000.0,0.0,,11998000.0,1459400000.0,,,51000000.0,1507100000.0,1915900000.0,1601800000.0,,6337206000.0,3063400000.0,2950500000.0,11400000.0,253900000.0,,362500000.0,2932762000.0,50424000.0,,871900000.0,,,758579000.0,1547544000.0,-187200000.0,1601800000.0,-141900000.0,1085100000.0,-355100000.0,2411414000.0,,46683000.0,,,,0.0,,8281600000.0,179900000.0,,3149000000.0,-25100000.0,144800000.0,15000000.0,,6121129000.0,,,117400000.0,-3406004000.0,94700000.0,,-346000000.0,550200000.0,956900000.0,,-2727000.0,746702000.0,1493404056.0,-192575000.0,1645300000.0,,0.0,,-803300000.0,-811000000.0,23191455000.0,,-152000000.0,,-234700000.0,,1507100000.0,915324000.0,16854249000.0,,1507100000.0,-165900000.0,475314000.0,,,-39200000.0,-71500000.0,14400000.0,2447062000.0,1525638000.0,41100000.0,94700000.0,0.0,,,128800000.0,1.001799,438600000.0,1645300000.0,896450000,-36600000.0,2008900000.0,555800000.0,-1320800000.0,,5072300000.0,-238200000.0,5072300000.0,767650000,943200000.0,2655163000.0,1112600000.0,-52500000.0,5132600000.0,6709758000,3890144000.0,,6121129000.0,3063400000.0,,-192575000.0,50424000.0,1496090000.0,0.318276,1507100000.0,11600000.0,744300000.0,1493404056.0,,5132600000.0,774500000.0,8281600000.0,474400000.0,1741800000.0,0.0,774500000.0,1496090000.0,-275000000.0,4884369000.0,1496090000.0,253900000.0,474400000.0,1418100000.0,,0.965,3890144000.0,871900000.0,132700000.0,,219000000.0,1825389000.0,3209300000.0,-395500000.0,2008900000.0,1057739000.0,475314000,,179900000.0,200000.0,485700000.0,,,,1057739000.0,475314000.0,3209300000.0,1418100000.0,2655163000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.335744000,-3532089000.0,-721000.0,,382900000.0,,0.0,,,262205000.0,2909800000.0,0.275,2827700000.0,,,,,,11592000.0,,,,28300000.0,1563700000.0,,1738600000.0,,,,,8000000.0,263600000.0,,,,,179983000.0,,,,681405000.0,,,,-254300000.0,704600000.0,-331800000.0,,,,,,,0.0,,8503100000.0,,,3271300000.0,,,15400000.0,,,,,-27536000.0,,174900000.0,,-297300000.0,56600000.0,1507100000.0,,,740952000.0,,-153295000.0,1757900000.0,,,,,,,,,,,,,,,,1563700000.0,-331600000.0,419200000.0,,,-92900000.0,-70800000.0,14271000.0,,1512032000.0,,,,,,120600000.0,,419200000.0,,810832000,,,139600000.0,,,,,5171300000.0,690232000,450300000.0,2744156000.0,,10900000.0,5231800000.0,5798086000,,,6359817000.0,3151700000.0,,,,,0.282879,,,57500000.0,1481904206.0,,,774500000.0,,,,0.0,,,,4165728000.0,,,474900000.0,1393800000.0,,,,862200000.0,,,,1632358000.0,,100900000.0,2019600000.0,942126000.0,419200000,,,200000.0,,,,,942126000.0,419200000.0,3331800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.343692800,-3602076000.0,-735000.0,,386500000.0,,0.0,,,261698000.0,3007700000.0,0.28,2855800000.0,,,,,,12074000.0,,,,33000000.0,1620400000.0,,1796700000.0,,,,,16500000.0,260100000.0,,,,,179932000.0,,,,682790000.0,,,,-184600000.0,603100000.0,-335100000.0,,,,,,,0.0,,8636600000.0,,,3295900000.0,,,38600000.0,,,,,29488000.0,,176300000.0,,-299700000.0,56700000.0,1563700000.0,,,736100000.0,,-198981000.0,1863100000.0,,,,,,,,,,,,,,,,1620400000.0,-189400000.0,421092000.0,,,-43700000.0,-84900000.0,15608000.0,,1502486000.0,,,,,,125900000.0,,421100000.0,,817872000,,,20600000.0,,,,,5246600000.0,691972000,418500000.0,2852898000.0,,19900000.0,5340700000.0,5945559000,,,6457903000.0,3225500000.0,,,12760000.0,,0.286029,,,-117200000.0,1472200986.0,,,774500000.0,,,,0.0,,,,4275073000.0,,,452800000.0,1362400000.0,,,,860100000.0,,,,1670486000.0,,117700000.0,2021100000.0,978514000.0,421092000,,,300000.0,,,,,978514000.0,421092000.0,3390000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.351641600,-3676003000.0,0.0,,411300000.0,,0.0,,,286918000.0,3297100000.0,0.31,3055700000.0,,,,,,6089000.0,,,,39600000.0,1641900000.0,,1842900000.0,,,,,16600000.0,241800000.0,,,,,179946000.0,,,,748469000.0,,,,-336700000.0,772300000.0,-435800000.0,,,,,,,0.0,,9172100000.0,,,3477500000.0,,,101500000.0,,,,,-35319000.0,,201000000.0,,-407400000.0,21500000.0,1620400000.0,,,729253000.0,,-164914000.0,2059200000.0,,,,,,,,,,,,,,,,1641900000.0,-327200000.0,461551000.0,,,-125900000.0,-84600000.0,19700000.0,,1491482000.0,,,,,,125900000.0,,479800000.0,,880458000,,,177700000.0,,,,,5705700000.0,754558000,435600000.0,2902053000.0,,31352000.0,5694600000.0,6410913000,,,6731672000.0,3599000000.0,,,26753000.0,,0.316455,,,-277300000.0,1458505410.0,,,774500000.0,,,,0.0,,,,4566073000.0,,,470000000.0,1539800000.0,,,,920900000.0,,,,1844840000.0,,188400000.0,2106700000.0,1090282000.0,461551000,,,33900000.0,,,,,1090282000.0,461551000.0,3466400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.359590400,-3671514000.0,0.0,-1475600000.0,349500000.0,723902000.0,0.0,,64400000.0,359843000.0,3014200000.0,0.41,3223300000.0,,3223300000.0,3800400000.0,0.0,,8597000.0,-59400000.0,,,32900000.0,1812000000.0,3045600000.0,2047800000.0,,7356972000.0,3760600000.0,3014200000.0,18500000.0,260800000.0,,349500000.0,3615426000.0,163812000.0,,961300000.0,,-190400000.0,964687000.0,1495110000.0,27200000.0,2047800000.0,-202600000.0,965600000.0,-372900000.0,3077351000.0,,40832000.0,,,,581324000.0,,9511900000.0,316269000.0,,3800400000.0,-72100000.0,13300000.0,57500000.0,,6894756000.0,,,14949000.0,-3671514000.0,235800000.0,,-340700000.0,170100000.0,1641900000.0,,-1456000.0,723902000.0,1447804002.0,-213392000.0,1930600000.0,,581324000.0,,-978200000.0,-1276800000.0,25878372000.0,,-355700000.0,,304900000.0,,1812000000.0,1170664000.0,18521400000.0,,1812000000.0,-428600000.0,604844000.0,,,-93200000.0,-83600000.0,14800000.0,3106526000.0,1475824000.0,59600000.0,235800000.0,0.0,,,136500000.0,1.307288,-1379500000.0,1930600000.0,1106264000,211700000.0,2085400000.0,273800000.0,-1345100000.0,,5846000000.0,611700000.0,5846000000.0,969764000,763000000.0,3155427000.0,2067400000.0,-48837000.0,5711500000.0,7723814000,4250446000.0,,6894756000.0,3760600000.0,,-213392000.0,163812000.0,1906687000.0,0.414701,1812000000.0,34500000.0,364200000.0,1447804002.0,,5711500000.0,774600000.0,9511900000.0,553300000.0,1507100000.0,0.0,774600000.0,1906687000.0,-323900000.0,5514526000.0,1906687000.0,260800000.0,553300000.0,1830000000.0,,1.275,4250446000.0,961300000.0,213000000.0,,133800000.0,2209288000.0,3665900000.0,-195300000.0,2085400000.0,1239524000.0,604844000,,316269000.0,100000.0,508900000.0,,,,1239524000.0,604844000.0,3665900000.0,1830000000.0,3155427000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.367280000,-3778629000.0,,,368200000.0,,0.0,,,278995000.0,3091500000.0,0.31,3273300000.0,,,,,,8352000.0,,,,34700000.0,1989800000.0,,2227800000.0,,,,,10600000.0,278000000.0,,,,,312948000.0,,,,731885000.0,,,,-238500000.0,280700000.0,159100000.0,,,,,,,0.0,,9840400000.0,,,3864300000.0,,,75000000.0,,,,,-5400000.0,,238000000.0,,-302600000.0,177800000.0,1812000000.0,,,719773000.0,,-229248000.0,1846600000.0,,,,,,,,,,,,,,,,1989800000.0,-241600000.0,452890000.0,,,-80700000.0,-83200000.0,16500000.0,,1465110000.0,,,,,,130500000.0,,-10100000.0,,867667000,,,-317800000.0,,,,,6077700000.0,737167000,42200000.0,3272140000.0,,8700000.0,5976100000.0,6189609000,,,7051951000.0,3498600000.0,,,209969000.0,,0.314199,,,-84900000.0,1439546506.0,,,1274100000.0,,,,0.0,,,,4433533000.0,,,549100000.0,1652000000.0,,,,936800000.0,,,,1756076000.0,,-79000000.0,2579100000.0,1018909000.0,452890000,,,2600000.0,,,,,1018909000.0,452890000.0,3762700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.375228800,-3876182000.0,,,375300000.0,,0.0,,,292887000.0,3188500000.0,0.33,3377800000.0,,,,,,11839000.0,,,,29600000.0,1858800000.0,,2090000000.0,,,,,18300000.0,283900000.0,,,,,314113000.0,,,,772446000.0,,,,-258500000.0,530600000.0,-381200000.0,,,,,,,0.0,,9926000000.0,,,3975800000.0,,,114400000.0,,,,,-28800000.0,,231200000.0,,-325000000.0,-131000000.0,1989800000.0,,,715236000.0,,-260103000.0,1940300000.0,,,,,,,,,,,,,,,,1858800000.0,-259500000.0,479559000.0,,,-115500000.0,-104100000.0,19200000.0,,1457198000.0,,,,,,135500000.0,,-20600000.0,,916865000,,,-117100000.0,,,,,6075900000.0,781365000,272100000.0,3395006000.0,,34100000.0,5950200000.0,6442424000,,,7254021000.0,3442900000.0,,,21432000.0,,0.333132,,,-113500000.0,1430471242.0,,,1274200000.0,,,,0.0,,,,4586739000.0,,,580200000.0,1502600000.0,,,,983500000.0,,,,1855685000.0,,103300000.0,2633000000.0,1074320000.0,479559000,,,100000.0,,,,,1074320000.0,479559000.0,3850100000.0,,,,,,,,,,,,,,,,,,
