date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
2007-12-31,,217000000.0,,-24000000.0,,,,6766000000.0,,,,5498000000.0,,,305000000.0,,55000000.0,-72000000.0,,34000000.0,,7439000000.0,,-14000000.0,,,-4000000.0,,2127000000.0,,3641000000.0,,,,,,,,0.1,,,90000000.0,,,,,2996000000.0,,,-34000000.0,,59000000.0,1184000000.0,2487000000.0,6461000000.0,,,203000000.0,-4000000.0,,,4752000000.0,,,2574000000.0,,,,,,,34000000.0,,34000000.0,215000000.0,,,,,457000000.0,,215000000.0,,,152000000.0,,3371000000.0,,,,,3661000000.0,13000000.0,2250000000.0,,,2000000.0,,,53000000.0,,,-103000000.0,132000000.0,-100000000.0,-3778000000.0,0.1,,-13000000.0,340000000.0,,,,,,,,52000000.0,,,,279000000.0,,186000000.0,13000000.0,336000000.0,,600000000.0,,,18000000.0,,,,,,,,,,,,,,,86000000.0,,,6609000000.0,10250000000.0,125000000.0,,,,60000000.0,,,46000000.0,127000000.0,,,55000000.0,,55000000.0,,,,,,,37000000.0,,42000000.0,,,,1192000000.0,,355000000.0,,,,,,,,,,,,,,,,,,
2008-03-31,,198000000.0,,-59000000.0,,,,6612000000.0,,,,5613000000.0,,,306000000.0,,53000000.0,-118000000.0,,-5000000.0,,7485000000.0,,-14000000.0,,,-12000000.0,,2109000000.0,,3779000000.0,,,,,,,,-0.02,,,74000000.0,,,,,2977000000.0,,,67000000.0,,-228000000.0,1074000000.0,2487000000.0,6306000000.0,,,227000000.0,4000000.0,,,4754000000.0,,,2689000000.0,,,,,,,-5000000.0,,-5000000.0,232000000.0,,,,,454000000.0,,232000000.0,,,213000000.0,,3504000000.0,,,,,3615000000.0,-29000000.0,2439000000.0,,,2000000.0,,,55000000.0,,,157000000.0,265000000.0,-110000000.0,-3870000000.0,-0.0143,,-60000000.0,361000000.0,,,,,,,,-8000000.0,,,,350000000.0,,-42000000.0,-2000000.0,361000000.0,,603000000.0,,,-3000000.0,,,,,,,,,,,,,,,-152000000.0,,,6588000000.0,10367000000.0,125000000.0,,,,81000000.0,,,38000000.0,124000000.0,,,53000000.0,,53000000.0,,,,,,,37000000.0,,55000000.0,,,,1014000000.0,,350000000.0,,,,,,,,,,,,,,,,,,
2008-06-30,,168000000.0,,-18000000.0,,,,6849000000.0,,,,5873000000.0,,,259000000.0,,55000000.0,-125000000.0,,9000000.0,,7434000000.0,,-14000000.0,,,-9000000.0,,2330000000.0,,4135000000.0,,,,,,,,0.03,,,45000000.0,,,,,2972000000.0,,,-31000000.0,,-210000000.0,1252000000.0,2500000000.0,6590000000.0,,,,-16000000.0,,,4775000000.0,,,2725000000.0,,,,,,,9000000.0,,-3000000.0,214000000.0,,,,,485000000.0,,214000000.0,,,355000000.0,,3543000000.0,,,,,3535000000.0,1000000.0,2473000000.0,,,4000000.0,,,51000000.0,,,232000000.0,353000000.0,-120000000.0,-3899000000.0,0.03,,128000000.0,333000000.0,,,,,,,,-2000000.0,,,,280000000.0,,-109000000.0,2000000.0,355000000.0,,854000000.0,,,1000000.0,,,,,,,,,,,,,,,-229000000.0,,,6513000000.0,10648000000.0,123000000.0,,,,99000000.0,,,25000000.0,123000000.0,,,55000000.0,,55000000.0,,,,,,,37000000.0,,53000000.0,,,,1123000000.0,,350000000.0,,,,,,,,,,,,,,,,,,
2008-09-30,,257000000.0,35000000.0,-14000000.0,356000000.0,,,7201000000.0,250000000.0,86000000.0,,5836000000.0,25616000000.0,,357000000.0,8000000.0,250000000.0,-84000000.0,,48000000.0,,7473000000.0,331000000.0,-14000000.0,35000000.0,915000000.0,-5000000.0,41000000.0,2103000000.0,,4361000000.0,,,,3733000000.0,,,-3954000000.0,,,-409000000.0,138000000.0,-30000000.0,5836000000.0,,4361000000.0,3006000000.0,0.24,,33000000.0,,-30000000.0,1271000000.0,2511000000.0,6844000000.0,281000000.0,86000000.0,,-3000000.0,,,5014000000.0,3006000000.0,-56000000.0,2888000000.0,,42000000.0,1271000000.0,86000000.0,-137000000.0,283000000.0,48000000.0,6489000000.0,45000000.0,219000000.0,,302000000.0,,915000000.0,554000000.0,2888000000.0,255000000.0,68000000.0,10850000000.0,302000000.0,,3733000000.0,5014000000.0,2103000000.0,,,3519000000.0,41000000.0,2538000000.0,-376000000.0,493000000.0,275000000.0,,2538000000.0,56000000.0,,57000000.0,35000000.0,8000000.0,-95000000.0,-3954000000.0,,,-20000000.0,291000000.0,,39000000.0,,134000000.0,,,1246000000.0,89000000.0,3519000000.0,250000000.0,128000000.0,,288000000.0,253000000.0,195000000.0,331000000.0,824000000.0,878000000.0,,291000000.0,44000000.0,,,,,208000000.0,,878000000.0,,-19000000.0,7473000000.0,,154000000.0,554000000.0,,158000000.0,2511000000.0,,6489000000.0,10850000000.0,128000000.0,215000000.0,-399000000.0,29000000.0,41000000.0,,331000000.0,25000000.0,119000000.0,26862000000.0,,250000000.0,-115000000.0,250000000.0,1217000000.0,-425000000.0,,,,,39000000.0,,55000000.0,,0.25,321000000.0,1217000000.0,250000000.0,,,,,,,,,,,,,,,,,,,
2008-12-31,,-80000000.0,,-4000000.0,,,,6521000000.0,,,,5690000000.0,,,18000000.0,,166000000.0,-201000000.0,,-112000000.0,,7542000000.0,,-15000000.0,,,-1000000.0,,1858000000.0,,3897000000.0,,,,,,,,-0.3,,,-198000000.0,,,,,2879000000.0,,,-45000000.0,,144000000.0,1106000000.0,2520000000.0,6503000000.0,,,199000000.0,-85000000.0,,,4794000000.0,,,2997000000.0,,,,,,,-112000000.0,,-118000000.0,216000000.0,,,,,564000000.0,,216000000.0,,,392000000.0,,3832000000.0,,,,,3524000000.0,-18000000.0,2233000000.0,,,,,,63000000.0,,,-31000000.0,17000000.0,-84000000.0,-4018000000.0,-0.3,,-73000000.0,271000000.0,,,,,,,,-275000000.0,,,,303000000.0,,143000000.0,-84000000.0,391000000.0,,548000000.0,,,-155000000.0,,,,,,,,,,,,,,,59000000.0,,,6587000000.0,10484000000.0,152000000.0,,,,-58000000.0,,,19000000.0,118000000.0,,,166000000.0,,166000000.0,,,,,,,39000000.0,,250000000.0,,,,1094000000.0,,373000000.0,,,,,,,,,,,,,,,,,,
2009-03-31,,158000000.0,,-9000000.0,,,,6307000000.0,,,,6304000000.0,,,253000000.0,,817000000.0,-36000000.0,,-104000000.0,,7634000000.0,,-15000000.0,,,-3000000.0,,2010000000.0,,4360000000.0,,,,,,,,-0.29,,,29000000.0,,,,,2760000000.0,,,-30000000.0,,223000000.0,1083000000.0,2470000000.0,6054000000.0,,,,56000000.0,,,4633000000.0,,,3477000000.0,,,,,,,-104000000.0,,-90000000.0,224000000.0,,,,,586000000.0,,209000000.0,,,162000000.0,,4294000000.0,,,,,3484000000.0,-3000000.0,2064000000.0,,,,,,74000000.0,,,417000000.0,275000000.0,-76000000.0,-4150000000.0,-0.29,,-309000000.0,231000000.0,,,,,,,,-43000000.0,,,,303000000.0,,264000000.0,651000000.0,475000000.0,,778000000.0,,,47000000.0,,,,,,,,,,,,,,,188000000.0,,,6577000000.0,10937000000.0,148000000.0,,,,-104000000.0,,,15000000.0,127000000.0,,,817000000.0,,817000000.0,,,,,,,39000000.0,,166000000.0,,,,957000000.0,,373000000.0,,,,,,,,,,,,,,,,,,
2009-06-30,,284000000.0,,-21000000.0,,,,6662000000.0,,,,6072000000.0,,,470000000.0,,845000000.0,-61000000.0,,134000000.0,,7674000000.0,,-14000000.0,,,-7000000.0,,1903000000.0,,4311000000.0,,,,,8000000.0,,,0.35,,,276000000.0,,,,,2879000000.0,,,53000000.0,,-44000000.0,1126000000.0,2462000000.0,6192000000.0,,,,13000000.0,,,4815000000.0,,,3336000000.0,,,,,,,134000000.0,,127000000.0,194000000.0,,,,,585000000.0,,192000000.0,,,121000000.0,-239000000.0,4169000000.0,,,,,3474000000.0,3000000.0,2079000000.0,,,,,,88000000.0,,,-192000000.0,182000000.0,-88000000.0,-4200000000.0,0.37,,63000000.0,248000000.0,,,,,,,,196000000.0,,,,302000000.0,,277000000.0,28000000.0,492000000.0,,797000000.0,,,70000000.0,,5000000.0,,,,,,,,,,,,,189000000.0,,,6576000000.0,10887000000.0,148000000.0,,,,-44000000.0,,,29000000.0,126000000.0,,,845000000.0,,845000000.0,,,,,,,39000000.0,,817000000.0,,,,924000000.0,,378000000.0,,,,,,,,,,,,,,,,,,
2009-09-30,,-194000000.0,-259000000.0,-3000000.0,372000000.0,,,7214000000.0,1004000000.0,-536000000.0,,6145000000.0,25501000000.0,,462000000.0,219000000.0,1004000000.0,-129000000.0,,-455000000.0,,7830000000.0,540000000.0,-16000000.0,-26000000.0,858000000.0,-8000000.0,-34000000.0,1993000000.0,,4375000000.0,,,,4152000000.0,-26000000.0,-148000000.0,-4254000000.0,,137000000.0,432000000.0,238000000.0,-19000000.0,6145000000.0,,4375000000.0,2409000000.0,-1.47,,-4000000.0,,109000000.0,1100000000.0,1917000000.0,6752000000.0,302000000.0,-537000000.0,,7000000.0,,,4352000000.0,2409000000.0,-60000000.0,3333000000.0,,250000000.0,1100000000.0,-537000000.0,657000000.0,0.0,-455000000.0,6220000000.0,-455000000.0,224000000.0,,122000000.0,,841000000.0,539000000.0,3333000000.0,224000000.0,14000000.0,10595000000.0,122000000.0,-88000000.0,4152000000.0,4352000000.0,1993000000.0,,,3576000000.0,-560000000.0,2009000000.0,493000000.0,496000000.0,,,2009000000.0,85000000.0,,68000000.0,-44000000.0,219000000.0,-120000000.0,-4254000000.0,,,60000000.0,280000000.0,-93000000.0,39000000.0,,71000000.0,,,1203000000.0,-404000000.0,3576000000.0,1004000000.0,187000000.0,,1025000000.0,341000000.0,159000000.0,540000000.0,280000000.0,761000000.0,,280000000.0,52000000.0,,-22000000.0,,,754000000.0,,761000000.0,,-9000000.0,7830000000.0,-380000000.0,-526000000.0,539000000.0,,221000000.0,1917000000.0,,6220000000.0,10595000000.0,187000000.0,310000000.0,-427000000.0,-578000000.0,-34000000.0,,345000000.0,8000000.0,125000000.0,26704000000.0,,1004000000.0,-37000000.0,1004000000.0,1013000000.0,-368000000.0,,,,,39000000.0,,845000000.0,,-1.47,150000000.0,1013000000.0,1004000000.0,,,,,,,,,,,,,,,,,,,
2009-12-31,,439000000.0,,-10000000.0,,,,6635000000.0,,,,6278000000.0,,,529000000.0,,1364000000.0,-96000000.0,,160000000.0,,7908000000.0,,-15000000.0,,,-17000000.0,,2195000000.0,,4626000000.0,,,,,5000000.0,,,0.42,,,314000000.0,,,,,2542000000.0,,,3000000.0,,258000000.0,1052000000.0,1918000000.0,6106000000.0,,,,18000000.0,,,4543000000.0,,,3189000000.0,,,,,,,160000000.0,,159000000.0,215000000.0,,,,,586000000.0,,215000000.0,,,128000000.0,-76000000.0,4083000000.0,,,,,3589000000.0,-1000000.0,1942000000.0,,,,,,80000000.0,,,-97000000.0,227000000.0,-113000000.0,-4319000000.0,0.83,,2000000.0,308000000.0,,,,,,,,236000000.0,,,,303000000.0,,548000000.0,360000000.0,537000000.0,,967000000.0,,,77000000.0,,0.0,,,,,,,,,,,,,435000000.0,,,6225000000.0,10851000000.0,181000000.0,,,,-26000000.0,,,9000000.0,123000000.0,,,1364000000.0,,1364000000.0,,,,,,,39000000.0,,1004000000.0,,,,1001000000.0,,377000000.0,,,,,,,,,,,,,,,,,,
2010-03-31,,473000000.0,,-16000000.0,,,,6916000000.0,,,,5688000000.0,,,564000000.0,,812000000.0,-131000000.0,,159000000.0,,8020000000.0,,-15000000.0,,,-14000000.0,,1917000000.0,,4229000000.0,,,,,42000000.0,,,0.42,,,344000000.0,,,,,2685000000.0,,,-2000000.0,,-369000000.0,1125000000.0,1918000000.0,6352000000.0,,,,23000000.0,,,4693000000.0,,,2889000000.0,,,,,,,159000000.0,,156000000.0,220000000.0,,,,,573000000.0,,220000000.0,,,180000000.0,-479000000.0,3771000000.0,,,,,3628000000.0,1000000.0,2112000000.0,,,,,,100000000.0,,,-362000000.0,90000000.0,-151000000.0,-4392000000.0,0.43,,125000000.0,309000000.0,,,,,,,,249000000.0,,,,303000000.0,,-49000000.0,-552000000.0,460000000.0,,864000000.0,,,93000000.0,,0.0,,,,,,,,,,,,,-200000000.0,,,6182000000.0,10411000000.0,176000000.0,,,,-27000000.0,,,13000000.0,124000000.0,,,812000000.0,,812000000.0,,,,,,,39000000.0,,1364000000.0,,,,963000000.0,,378000000.0,,,,,,,,,,,,,,,,,,
2010-06-30,,622000000.0,,-13000000.0,,,,7438000000.0,,,,5448000000.0,,,752000000.0,,834000000.0,-137000000.0,,248000000.0,,8059000000.0,,-14000000.0,,,-11000000.0,,2162000000.0,,4364000000.0,,,,,69000000.0,,,0.65,,,507000000.0,,,,,2916000000.0,,,-5000000.0,,178000000.0,1229000000.0,1916000000.0,6686000000.0,,,,4000000.0,,,4924000000.0,,,2489000000.0,,,,,,,248000000.0,,242000000.0,245000000.0,,,,,513000000.0,,245000000.0,,,169000000.0,-438000000.0,3286000000.0,,,,,3631000000.0,-14000000.0,2132000000.0,,,,,,102000000.0,,,-456000000.0,93000000.0,-140000000.0,-4428000000.0,0.68,,20000000.0,284000000.0,,,,,,,,395000000.0,,,,304000000.0,,609000000.0,22000000.0,388000000.0,,1073000000.0,,,153000000.0,,0.0,,,,,,,,,,,,,469000000.0,,,6103000000.0,10467000000.0,168000000.0,,,,-37000000.0,,,12000000.0,125000000.0,,,834000000.0,,834000000.0,,,,,,,39000000.0,,812000000.0,,,,996000000.0,,382000000.0,,,,,,,,,,,,,,,,,,
2010-09-30,,513000000.0,182000000.0,-14000000.0,379000000.0,,,7441000000.0,978000000.0,765000000.0,,5487000000.0,25916000000.0,,669000000.0,401000000.0,978000000.0,-136000000.0,,213000000.0,,8153000000.0,401000000.0,-15000000.0,18000000.0,929000000.0,-6000000.0,0.0,2545000000.0,,4618000000.0,,,,2942000000.0,-40000000.0,101000000.0,-4479000000.0,,-79000000.0,11000000.0,420000000.0,-48000000.0,5487000000.0,,4618000000.0,3113000000.0,2.06,,22000000.0,,-56000000.0,1198000000.0,1893000000.0,6772000000.0,303000000.0,780000000.0,,-34000000.0,,,5166000000.0,3113000000.0,-59000000.0,2135000000.0,,1004000000.0,1198000000.0,780000000.0,882000000.0,0.0,213000000.0,6134000000.0,208000000.0,249000000.0,,168000000.0,,929000000.0,486000000.0,2135000000.0,249000000.0,438000000.0,10752000000.0,168000000.0,-41000000.0,2942000000.0,5166000000.0,2545000000.0,,,3674000000.0,-35000000.0,2274000000.0,-239000000.0,497000000.0,,,2274000000.0,65000000.0,,76000000.0,-44000000.0,401000000.0,-146000000.0,-4479000000.0,,,35000000.0,321000000.0,0.0,39000000.0,,92000000.0,,,2514000000.0,323000000.0,3674000000.0,978000000.0,166000000.0,,1432000000.0,324000000.0,144000000.0,401000000.0,2047000000.0,1034000000.0,,321000000.0,115000000.0,,0.0,,,-26000000.0,,1034000000.0,,11000000.0,8153000000.0,-1034000000.0,1203000000.0,486000000.0,,178000000.0,1893000000.0,,6134000000.0,10752000000.0,166000000.0,347000000.0,-500000000.0,-49000000.0,0.0,,1585000000.0,58000000.0,125000000.0,28430000000.0,,978000000.0,-53000000.0,978000000.0,1110000000.0,-550000000.0,,,,,39000000.0,,834000000.0,,2.13,-959000000.0,1110000000.0,978000000.0,,,,,,,,,,,,,,,,,,,
2010-12-31,,639000000.0,,-92000000.0,,,,7615000000.0,,,,5643000000.0,,,744000000.0,,1122000000.0,-214000000.0,,298000000.0,,8259000000.0,,-15000000.0,,,-7000000.0,,2645000000.0,,4953000000.0,,,,,20000000.0,,,0.78,,,498000000.0,,,,,3395000000.0,,,39000000.0,,-110000000.0,1180000000.0,1894000000.0,6871000000.0,,,,23000000.0,,,5445000000.0,,,2124000000.0,,,,,,,298000000.0,,294000000.0,246000000.0,,,,,520000000.0,,246000000.0,,,162000000.0,-45000000.0,2998000000.0,,,,,3714000000.0,10000000.0,2489000000.0,,,,,,66000000.0,,,-13000000.0,424000000.0,-158000000.0,-4545000000.0,0.81,,10000000.0,354000000.0,,,,,,,,445000000.0,,,,304000000.0,,371000000.0,144000000.0,466000000.0,,1009000000.0,,,151000000.0,,,,,,,,,,,,,,,213000000.0,,,6237000000.0,11190000000.0,163000000.0,,,,-8000000.0,,,13000000.0,128000000.0,,,1122000000.0,,1122000000.0,,,,,,,39000000.0,,978000000.0,,,,1212000000.0,,379000000.0,,,,,,,,,,,,,,,,,,
2011-03-31,,304000000.0,,-15000000.0,,,,8000000000.0,,,,5473000000.0,,,533000000.0,,794000000.0,-160000000.0,,159000000.0,,8388000000.0,,-15000000.0,,,-14000000.0,,2479000000.0,,4937000000.0,,,,,20000000.0,,,0.42,,,303000000.0,,,,,3538000000.0,,,21000000.0,,-442000000.0,1256000000.0,1895000000.0,7467000000.0,,,355000000.0,2000000.0,,,5649000000.0,,,2105000000.0,,,,,,,159000000.0,,156000000.0,230000000.0,,,,,500000000.0,,230000000.0,,,157000000.0,-20000000.0,2994000000.0,,,,,3762000000.0,-2000000.0,2730000000.0,,,,,,63000000.0,,,-58000000.0,390000000.0,-161000000.0,-4626000000.0,0.43,,35000000.0,389000000.0,,,,,,,,241000000.0,,,,305000000.0,,-117000000.0,-328000000.0,471000000.0,,963000000.0,,,85000000.0,,,,,,,,,,,,,,,-278000000.0,,,6289000000.0,11226000000.0,161000000.0,,,,17000000.0,,,14000000.0,128000000.0,,,794000000.0,,794000000.0,,,,,,,39000000.0,,1122000000.0,,,,1126000000.0,,383000000.0,,,,,,,,,,,,,,,,,,
2011-06-30,,449000000.0,,-14000000.0,,,,8247000000.0,,,,5705000000.0,,,531000000.0,,981000000.0,-97000000.0,,196000000.0,,8468000000.0,,-15000000.0,,,-89000000.0,,2761000000.0,,5172000000.0,,,,,-6000000.0,,,0.51,,,312000000.0,,,,,3719000000.0,,,-9000000.0,,131000000.0,1334000000.0,1895000000.0,7716000000.0,,,406000000.0,52000000.0,,,5752000000.0,,,2094000000.0,,,,,,,196000000.0,,188000000.0,219000000.0,,,,,457000000.0,,219000000.0,,,146000000.0,-132000000.0,2944000000.0,,,,,3802000000.0,7000000.0,2711000000.0,,,,,,58000000.0,,,-146000000.0,362000000.0,-150000000.0,-4666000000.0,0.53,,7000000.0,393000000.0,,,,,,,,263000000.0,,,,304000000.0,,432000000.0,187000000.0,461000000.0,,800000000.0,,,75000000.0,,,,,,,,,,,,,,,282000000.0,,,6316000000.0,11488000000.0,158000000.0,,,,13000000.0,,,15000000.0,128000000.0,,,981000000.0,,981000000.0,,,,,,,39000000.0,,794000000.0,,,,1193000000.0,,383000000.0,,,,,,,,,,,,,,,,,,
2011-09-30,407000000.0,302000000.0,-7000000.0,-25000000.0,380000000.0,,,8404000000.0,716000000.0,733000000.0,,5386000000.0,30067000000.0,,391000000.0,70000000.0,716000000.0,-173000000.0,,97000000.0,,8522000000.0,427000000.0,-14000000.0,86000000.0,914000000.0,-97000000.0,-79000000.0,2374000000.0,,4780000000.0,,,,3012000000.0,15000000.0,152000000.0,-4699000000.0,,-114000000.0,-346000000.0,172000000.0,-207000000.0,5386000000.0,,4780000000.0,3801000000.0,1.97,,35000000.0,,75000000.0,1321000000.0,1892000000.0,8013000000.0,303000000.0,750000000.0,407000000.0,2000000.0,,,5657000000.0,3801000000.0,-59000000.0,2112000000.0,,978000000.0,1321000000.0,750000000.0,403000000.0,,97000000.0,6291000000.0,95000000.0,219000000.0,,156000000.0,,914000000.0,476000000.0,2112000000.0,219000000.0,341000000.0,11071000000.0,156000000.0,-303000000.0,3012000000.0,5657000000.0,2374000000.0,,,3823000000.0,5000000.0,2587000000.0,-299000000.0,506000000.0,,,2587000000.0,55000000.0,,49000000.0,-441000000.0,70000000.0,-174000000.0,-4699000000.0,,,-59000000.0,424000000.0,0.0,39000000.0,,66000000.0,,,2199000000.0,125000000.0,3823000000.0,716000000.0,149000000.0,,1046000000.0,360000000.0,-265000000.0,427000000.0,1822000000.0,633000000.0,,424000000.0,30000000.0,,,,,-262000000.0,,633000000.0,,79000000.0,8522000000.0,-500000000.0,1074000000.0,476000000.0,,186000000.0,1892000000.0,,6291000000.0,11071000000.0,149000000.0,242000000.0,-644000000.0,20000000.0,-79000000.0,,1285000000.0,24000000.0,122000000.0,32266000000.0,,716000000.0,-146000000.0,716000000.0,1264000000.0,-643000000.0,,,,,39000000.0,,981000000.0,,2.01,-658000000.0,1264000000.0,716000000.0,,,,,,,,,,,,,,,,,,,
2011-12-31,,414000000.0,,-8000000.0,,,,8329000000.0,,,,5418000000.0,,,493000000.0,,857000000.0,-176000000.0,,156000000.0,,8553000000.0,,-15000000.0,,,-50000000.0,,2374000000.0,,4858000000.0,,,,,27000000.0,,,0.42,,,278000000.0,,,,,3943000000.0,,,24000000.0,,9000000.0,1281000000.0,1891000000.0,7836000000.0,,,275000000.0,3000000.0,,,5781000000.0,,,2131000000.0,,,,,,,156000000.0,,156000000.0,215000000.0,,,,,493000000.0,,215000000.0,,,122000000.0,-25000000.0,3044000000.0,,,,,3888000000.0,12000000.0,2598000000.0,,,,,,49000000.0,,,-23000000.0,84000000.0,-182000000.0,-4665000000.0,0.43,,22000000.0,420000000.0,,,,,,,,243000000.0,,,,297000000.0,,338000000.0,141000000.0,445000000.0,,657000000.0,,,87000000.0,,,,,,,,,,,,,,,156000000.0,,,6369000000.0,11227000000.0,145000000.0,,,,-75000000.0,,,11000000.0,122000000.0,,,857000000.0,,857000000.0,,,,,,,39000000.0,,716000000.0,,,,1358000000.0,,376000000.0,,,,,,,,,,,,,,,,,,
