,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
99,1493510400,,,,,,1000000.0,475000000.0,,,,,,1041000000.0,,,,,,50000000.0,,64000000.0,,1916000000.0,,260000000.0,1350000000.0,8000000.0,,,-10000000.0,141000000.0,246000000.0,,,,,,27000000.0,,,1439000000.0,,,-46000000.0,1802000000.0,-774000000.0,,,,,,,222000000.0,,,4969000000.0,3.76,,2714000000.0,,,,,,87000000.0,,,,275000000.0,,566000000.0,,-90000000.0,,958000000.0,392000000.0,,,,4787000000.0,-36000000.0,269000000.0,,,,,,,,,,,,,,,,,964000000.0,,1350000000.0,-65000000.0,,,,-88000000.0,71000000.0,-85000000.0,1509000000.0,,,,,62000000.0,,,2000000.0,,,,,,,,3272000000.0,1444000000.0,1756000000.0,7363000000.0,,,-5000000.0,708000000.0,178000000.0,,,,2494000000.0,256000000.0,2255000000.0,,2541000000.0,,435000000.0,,,,,,,,,450000000.0,,,,323000000.0,,237000000.0,,,245000000.0,1000000.0,,150000000.0,,28000000.0,,2304000000.0,,,,11000000.0,,778000000.0,3.7,964000000.0,860000000.0,964000000.0,1294000000.0,,-21000000.0,,1278000000.0,,,613000000.0,,,1697000000.0,,,,,,,,
100,1501459200,-1389000000.0,-12000000.0,,,-1632000000.0,-1000000.0,-34000000.0,3000000.0,,326000000.0,3.78,,1030000000.0,-5000000.0,1030000000.0,1944000000.0,2653000000.0,22000000.0,50000000.0,,76000000.0,,1149000000.0,1599000000.0,261000000.0,529000000.0,3000000.0,,4368000000.0,-93000000.0,143000000.0,263000000.0,,1634000000.0,,130000000.0,,22000000.0,0.0,,-10000000.0,,1149000000.0,-52000000.0,-290000000.0,-483000000.0,1367000000.0,,31000000.0,,,,178000000.0,,1295000000.0,4068000000.0,0.09,,2653000000.0,5000000.0,202000000.0,,8000000.0,,60000000.0,3.72,261000000.0,,143000000.0,-1389000000.0,620000000.0,,-366000000.0,2419000000.0,-821000000.0,1350000000.0,,,-662000000.0,3000000.0,-22000000.0,157000000.0,,-230000000.0,,178000000.0,,-85000000.0,5177000000.0,-352000000.0,,-109000000.0,529000000.0,,1259000000.0,372000000.0,396000000.0,809000000.0,24000000.0,,529000000.0,-63000000.0,,,50000000.0,-88000000.0,85000000.0,-66000000.0,55000000.0,1395000000.0,620000000.0,-154000000.0,,62000000.0,,998000000.0,4000000.0,157000000.0,0.0,770000000.0,-839000000.0,,2714000000.0,45000000.0,2714000000.0,-10000000.0,-342000000.0,7297000000.0,1369000000.0,31000000.0,44000000.0,-509000000.0,202000000.0,,,-22000000.0,1944000000.0,257000000.0,1415000000.0,2973000000.0,842000000.0,2419000000.0,,971000000.0,-45000000.0,529000000.0,,638000000.0,,103000000.0,1415000000.0,438000000.0,4068000000.0,438000000.0,971000000.0,372000000.0,-353000000.0,183000000.0,971000000.0,143000000.0,103000000.0,0.0,,130000000.0,1973000000.0,31000000.0,13000000.0,659000000.0,,542000000.0,226000000.0,-104000000.0,1354000000.0,770000000.0,0.09,24000000.0,669000000.0,24000000.0,1295000000.0,236000000.0,-5000000.0,,1259000000.0,,,406000000.0,257000000.0,0.0,1354000000.0,7297000000.0,,,,,,,
101,1509408000,,-13000000.0,,,,1000000.0,-42000000.0,,,,,,1016000000.0,,,,,,450000000.0,,83000000.0,,1096000000.0,,256000000.0,529000000.0,5000000.0,,,-39000000.0,146000000.0,293000000.0,,,,,,18000000.0,,,-59000000.0,,,-50000000.0,-78000000.0,158000000.0,,,,,,,43000000.0,,,4064000000.0,-0.07,,2649000000.0,,,,,,84000000.0,,,,-14000000.0,,567000000.0,,-168000000.0,,0.0,529000000.0,,,,4999000000.0,-28000000.0,220000000.0,,,,,,,,,,,,,,,,,-17000000.0,,529000000.0,-75000000.0,,,,-105000000.0,97000000.0,-86000000.0,11000000.0,,,,,65000000.0,,,2000000.0,,,,,,,,2861000000.0,-57000000.0,-128000000.0,7180000000.0,,,-11000000.0,-214000000.0,191000000.0,,,,2117000000.0,256000000.0,1415000000.0,,886000000.0,,,,,,,,,,,425000000.0,,,,319000000.0,,196000000.0,,,116000000.0,146000000.0,,128000000.0,,31000000.0,,690000000.0,,,,61000000.0,,744000000.0,-0.07,-17000000.0,747000000.0,-17000000.0,1294000000.0,,-23000000.0,,1118000000.0,,,453000000.0,,,1203000000.0,,,,,,,,
102,1517356800,,-172000000.0,,,,3000000.0,40000000.0,,,,,,984000000.0,,,,,,690000000.0,,67000000.0,,1148000000.0,,256000000.0,478000000.0,6000000.0,,,-10000000.0,162000000.0,286000000.0,,,,,,75000000.0,,,19000000.0,,,-27000000.0,252000000.0,100000000.0,,,,,,,47000000.0,,,4898000000.0,-0.08,,2996000000.0,,,,,,50000000.0,,,,-414000000.0,,670000000.0,,-85000000.0,,-51000000.0,529000000.0,,,,5151000000.0,-20000000.0,343000000.0,,,,,,,,,,,,,,,,,-21000000.0,,478000000.0,-411000000.0,,,,-100000000.0,94000000.0,-51000000.0,87000000.0,,,,,62000000.0,,,5000000.0,,,,,,,,3741000000.0,20000000.0,225000000.0,7057000000.0,,,10000000.0,102000000.0,170000000.0,,,,3032000000.0,256000000.0,1902000000.0,,1165000000.0,,,,,,,,,,,413000000.0,,,,422000000.0,,246000000.0,,,532000000.0,206000000.0,,126000000.0,,28000000.0,,919000000.0,,,,115000000.0,,709000000.0,-0.08,-21000000.0,899000000.0,-21000000.0,1615000000.0,,-21000000.0,,1542000000.0,,,612000000.0,,,1157000000.0,,,,,,,,
103,1525046400,,-653000000.0,,,,3000000.0,417000000.0,,,,,,950000000.0,,,,,,50000000.0,,55000000.0,,2355000000.0,,262000000.0,1614000000.0,5000000.0,,,-10000000.0,155000000.0,296000000.0,,,,,,68000000.0,,-1000000.0,1617000000.0,,,-20000000.0,1975000000.0,-727000000.0,,,,,,,52000000.0,,,5787000000.0,4.68,,2942000000.0,,,,,,90000000.0,,,,222000000.0,,741000000.0,,-19000000.0,,1136000000.0,478000000.0,,,,5289000000.0,-30000000.0,325000000.0,,,,,,,,,,,,,,,,,1200000000.0,,1614000000.0,-102000000.0,,,,-100000000.0,92000000.0,-166000000.0,1686000000.0,,,,,64000000.0,,,-8000000.0,,,,,,,,3423000000.0,1615000000.0,1955000000.0,8155000000.0,,,25000000.0,602000000.0,173000000.0,,,,2703000000.0,257000000.0,2845000000.0,,2925000000.0,,356000000.0,,,,,,,,,400000000.0,,,,,,304000000.0,,,309000000.0,,,147000000.0,,28000000.0,,2621000000.0,,,,-16000000.0,,720000000.0,4.59,1200000000.0,1006000000.0,1200000000.0,1613000000.0,,-5000000.0,,1459000000.0,,,708000000.0,,,2364000000.0,,,,,,,,
104,1532995200,-1382000000.0,-12000000.0,,,-634000000.0,1000000.0,-123000000.0,3000000.0,,382000000.0,4.72,,812000000.0,8000000.0,812000000.0,2116000000.0,2774000000.0,61000000.0,50000000.0,,90000000.0,,2083000000.0,2112000000.0,263000000.0,1464000000.0,4000000.0,,4987000000.0,-141000000.0,190000000.0,311000000.0,,1776000000.0,,123000000.0,,61000000.0,-363000000.0,0.0,-74000000.0,,2083000000.0,-27000000.0,-37000000.0,-165000000.0,1503000000.0,,20000000.0,,,,191000000.0,,1611000000.0,5178000000.0,0.19,,2774000000.0,5000000.0,197000000.0,,51000000.0,,190000000.0,4.64,261000000.0,,211000000.0,-1382000000.0,619000000.0,,0.0,2194000000.0,-150000000.0,1614000000.0,,,-850000000.0,3000000.0,-35000000.0,178000000.0,,-124000000.0,,191000000.0,,-532000000.0,5964000000.0,-407000000.0,,935000000.0,1464000000.0,,1328000000.0,,292000000.0,977000000.0,49000000.0,,1464000000.0,56000000.0,,,50000000.0,-102000000.0,99000000.0,-104000000.0,-68000000.0,1497000000.0,619000000.0,-200000000.0,,62000000.0,,1186000000.0,7000000.0,178000000.0,12000000.0,708000000.0,-272000000.0,,2824000000.0,130000000.0,2824000000.0,-81000000.0,-64000000.0,8101000000.0,1988000000.0,13000000.0,27000000.0,-360000000.0,197000000.0,,,-35000000.0,2116000000.0,258000000.0,2404000000.0,3490000000.0,988000000.0,2194000000.0,,1211000000.0,-52000000.0,1464000000.0,,529000000.0,,98000000.0,2404000000.0,388000000.0,5178000000.0,388000000.0,1211000000.0,,-407000000.0,231000000.0,1211000000.0,190000000.0,98000000.0,,,123000000.0,2298000000.0,13000000.0,6000000.0,757000000.0,,414000000.0,295000000.0,-148000000.0,2354000000.0,708000000.0,0.18,49000000.0,838000000.0,49000000.0,1611000000.0,253000000.0,-3000000.0,,1328000000.0,,,525000000.0,256000000.0,,2354000000.0,8101000000.0,,,,,,,
105,1540944000,,-13000000.0,65000000.0,,,-7000000.0,-48000000.0,,,,,,805000000.0,,,,,,50000000.0,,,,1770000000.0,,264000000.0,1084000000.0,4000000.0,,,-65000000.0,213000000.0,294000000.0,,,,,,55000000.0,,,-14000000.0,,,-35000000.0,-143000000.0,-182000000.0,,,,,,,202000000.0,,,4928000000.0,0.13,,2696000000.0,,,,,,74000000.0,,,,21000000.0,,686000000.0,,-95000000.0,,-309000000.0,1631000000.0,,,,5501000000.0,-40000000.0,209000000.0,,,,,,,,,,,,,,,,,34000000.0,,1322000000.0,20000000.0,,,,-129000000.0,105000000.0,-70000000.0,47000000.0,,,,,57000000.0,,,2000000.0,,,,,,,,2146000000.0,-10000000.0,-178000000.0,8472000000.0,,,-9000000.0,-332000000.0,,,,,1586000000.0,260000000.0,2232000000.0,,1016000000.0,,,,,,,,,,,375000000.0,,,,,,247000000.0,,,77000000.0,,,120000000.0,,13000000.0,,769000000.0,,,,24000000.0,,560000000.0,0.13,34000000.0,779000000.0,34000000.0,1610000000.0,,51000000.0,,951000000.0,,,483000000.0,,,2782000000.0,,,,,,,,
106,1548892800,,-12000000.0,51000000.0,,,,46000000.0,,,,,,810000000.0,,,,,,50000000.0,,,,1767000000.0,,264000000.0,1075000000.0,4000000.0,,,-16000000.0,208000000.0,295000000.0,,,,,,49000000.0,,,235000000.0,,,-45000000.0,341000000.0,-295000000.0,,,,,,,257000000.0,,,5335000000.0,0.73,,2691000000.0,,,,,,74000000.0,,,,-477000000.0,,692000000.0,,-179000000.0,,-13000000.0,1322000000.0,,,,5623000000.0,-36000000.0,400000000.0,,,,,,,,,,,,,,,,,189000000.0,,1309000000.0,-61000000.0,,,,-122000000.0,100000000.0,-83000000.0,294000000.0,,,,,55000000.0,,,4000000.0,,,,,,,,2539000000.0,233000000.0,296000000.0,8537000000.0,,,-12000000.0,5000000.0,,,,,2001000000.0,260000000.0,2644000000.0,,1502000000.0,,,,,,,,,,,363000000.0,,,,,,285000000.0,,,554000000.0,,,124000000.0,,13000000.0,,1217000000.0,,,,186000000.0,,538000000.0,0.72,189000000.0,984000000.0,189000000.0,1611000000.0,,-7000000.0,,1073000000.0,,,688000000.0,,,2796000000.0,,,,,,,,
107,1556582400,,-13000000.0,13000000.0,,,3000000.0,419000000.0,,,,,,799000000.0,,,,,,50000000.0,,,,3729000000.0,,264000000.0,2946000000.0,4000000.0,,,-19000000.0,202000000.0,311000000.0,,,,,,43000000.0,,0.0,1797000000.0,,,-49000000.0,2248000000.0,-164000000.0,,,,,,,254000000.0,,,6917000000.0,5.3,,2668000000.0,,,,,,87000000.0,,,,291000000.0,,783000000.0,,-134000000.0,,1820000000.0,1309000000.0,,,,5782000000.0,-38000000.0,383000000.0,,,,,,,,,,,,,,,,,1378000000.0,,3129000000.0,-260000000.0,,,,-123000000.0,98000000.0,-226000000.0,1855000000.0,,,,,54000000.0,,,6000000.0,,,,,,,,2847000000.0,1784000000.0,2199000000.0,9789000000.0,,,-23000000.0,735000000.0,,,,,2291000000.0,260000000.0,4249000000.0,,3272000000.0,,338000000.0,,,,,,,,,398000000.0,,,,,,354000000.0,,,262000000.0,,,145000000.0,,13000000.0,,2918000000.0,,,,-5000000.0,,556000000.0,5.22,1378000000.0,1134000000.0,1378000000.0,1611000000.0,,-72000000.0,,955000000.0,,,822000000.0,,,4070000000.0,,,,,,,,
108,1564531200,-1381000000.0,-12000000.0,37000000.0,,-1034000000.0,0.0,-93000000.0,3000000.0,,401000000.0,5.99,,780000000.0,-4000000.0,780000000.0,1966000000.0,2689000000.0,54000000.0,50000000.0,,,,3176000000.0,2324000000.0,260000000.0,2116000000.0,3000000.0,,5617000000.0,-159000000.0,187000000.0,333000000.0,,2121000000.0,,145000000.0,37000000.0,54000000.0,-64000000.0,-64000000.0,-137000000.0,,3176000000.0,-26000000.0,-122000000.0,-393000000.0,1881000000.0,,15000000.0,,,,202000000.0,,1655000000.0,6283000000.0,-0.17,,2689000000.0,11000000.0,,,-7000000.0,,152000000.0,5.89,264000000.0,,176000000.0,-1381000000.0,1060000000.0,,-148000000.0,2161000000.0,-777000000.0,3129000000.0,,,-50000000.0,3000000.0,-36000000.0,274000000.0,,-155000000.0,,202000000.0,,-566000000.0,6784000000.0,-752000000.0,,721000000.0,2352000000.0,,1055000000.0,,324000000.0,1167000000.0,-44000000.0,,2352000000.0,-265000000.0,,,50000000.0,-127000000.0,98000000.0,-373000000.0,-75000000.0,1854000000.0,1060000000.0,-259000000.0,,59000000.0,,1233000000.0,3000000.0,274000000.0,90000000.0,568000000.0,-556000000.0,,2534000000.0,133000000.0,2534000000.0,-153000000.0,-148000000.0,9621000000.0,2169000000.0,13000000.0,37000000.0,-275000000.0,,,,-36000000.0,1966000000.0,260000000.0,3594000000.0,3763000000.0,994000000.0,2161000000.0,,1557000000.0,18000000.0,2116000000.0,,1631000000.0,,87000000.0,3594000000.0,386000000.0,6283000000.0,386000000.0,1557000000.0,,-501000000.0,281000000.0,1557000000.0,187000000.0,87000000.0,,,145000000.0,2524000000.0,13000000.0,15000000.0,713000000.0,,387000000.0,,-115000000.0,3749000000.0,568000000.0,-0.17,-44000000.0,866000000.0,-44000000.0,1655000000.0,225000000.0,46000000.0,,1055000000.0,,,531000000.0,260000000.0,,3749000000.0,9621000000.0,,,,,,,
109,1572480000,,-13000000.0,68000000.0,2340000000.0,,2000000.0,-35000000.0,,,,,5000000.0,1080000000.0,,,,,,50000000.0,,,-1248000000.0,2668000000.0,,264000000.0,1630000000.0,2000000.0,225000000.0,,-94000000.0,224000000.0,334000000.0,33000000.0,,,,,49000000.0,,,22000000.0,,,-38000000.0,-127000000.0,-325000000.0,,1322000000.0,,-889000000.0,-26000000.0,-513000000.0,44000000.0,13000000.0,,6183000000.0,0.22,1580000000.0,3021000000.0,,,3849000000.0,,521000000.0,209000000.0,,,-158000000.0,-16000000.0,,1038000000.0,-572000000.0,-140000000.0,,-509000000.0,2352000000.0,-50000000.0,111000000.0,,5881000000.0,-35000000.0,272000000.0,407000000.0,,5723000000.0,,-359000000.0,,,,-16000000.0,,,1273000000.0,,,,,57000000.0,1874000000.0,1843000000.0,-57000000.0,1210000000.0,6933000000.0,,-141000000.0,111000000.0,-207000000.0,81000000.0,,,,1842000000.0,57000000.0,337000000.0,,20000000.0,,,,,1580000000.0,,,2550000000.0,10000000.0,-165000000.0,9537000000.0,,,-18000000.0,-354000000.0,,2570000000.0,2182000000.0,,1757000000.0,261000000.0,3162000000.0,,1165000000.0,1080000000.0,,,,,,,1917000000.0,,,373000000.0,,,,,,290000000.0,,,104000000.0,,17000000.0,55000000.0,,13000000.0,,875000000.0,-601000000.0,,,-5000000.0,,793000000.0,0.22,57000000.0,865000000.0,57000000.0,1655000000.0,,-21000000.0,61000000.0,967000000.0,1580000000.0,522000000.0,529000000.0,,,3633000000.0,,,,,,,,
