date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.419984000,6116000.0,,,,542989000.0,0.0,-506984000.0,48339000.0,,,-10188000.0,365000.0,,,,383485000.0,379965000.0,352000.0,,,,,64641000.0,,-9649000.0,48918000.0,43190000.0,289160000.0,,,0.0,,,,-48754000.0,-21909000.0,-18216000.0,,,1967866000.0,,,,,,,1395087000.0,,,,0.0,,3520000.0,,-93143000.0,,,,54654000.0,-9056000.0,,,,21443000.0,55737000.0,0.65,,,,,-44066000.0,,769000.0,,473108000.0,,,,,,,,,,,42413000.0,,-25587000.0,,,379965000.0,,,,,,,4008000.0,,,,,4008000.0,-11639000.0,-129000.0,70713000,,,,,,1731976000.0,-144080000.0,,-356000.0,,,,,,411991000.0,,,-70663000.0,,,65470000.0,,,,1049973000.0,,264980000.0,484880000,572779000.0,,,59158000,,0.0,,,,,,,,,,8139000.0,,89318000.0,0.66,250809000.0,,142887000.0,,,234071000.0,,147011000.0,,-12444000.0,,174913000.0,,13450000.0,66356000.0,,,174913000.0,1555875000.0,,42413000.0,519748000.0,,42802000,,,6100000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,6327000.0,,,,544623000.0,-1881000.0,-522559000.0,71153000.0,,,-6982000.0,192000.0,,,,405692000.0,402115000.0,2813000.0,,,,,64547945.0,,-63468000.0,47955000.0,49727000.0,325000000.0,,,-3472000.0,,,,117058000.0,-21240000.0,-11658000.0,,,2148677000.0,,,,,,,1480756000.0,,,,0.0,,3577000.0,,22150000.0,,,,-79627000.0,-7131000.0,,,,23289000.0,58531000.0,0.72,,,,,-78876000.0,,769000.0,,379965000.0,,,,,,,,,,,47120000.0,,-84715000.0,,,402115000.0,,,,,,,3905000.0,,,,,3905000.0,0.0,-7000.0,50768000,,,,,,1778239000.0,15190000.0,,6472000.0,,,,,,583731000.0,,,95818000.0,,,65265000.0,,,,1067182000.0,,399558000.0,489830000,667921000.0,,,56432000,,0.0,,,,,,,,,,9100000.0,,149586000.0,0.73,253186000.0,,164576000.0,,,236644000.0,,184173000.0,,2797000.0,,180212000.0,,13450000.0,176451000.0,,,180212000.0,1564946000.0,,47120000.0,561406000.0,,41628000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,1884000.0,,,17440000.0,545874000.0,0.0,-547130000.0,56092000.0,,,-14206000.0,338000.0,760000.0,,203107000.0,356601000.0,353022000.0,1755000.0,,,321909000.0,323731000.0,65056522.0,56092000.0,0.0,32140000.0,51202000.0,323731000.0,909888000.0,,-47000.0,249529000.0,545874000.0,-73117000.0,-6260000.0,-24406000.0,-15732000.0,356601000.0,,2074193000.0,,,552329000.0,,-5166000.0,,1473136000.0,-96534000.0,,,0.0,,3579000.0,9620000.0,-49093000.0,1093004000.0,,5313000.0,-10540000.0,-7246000.0,153660000.0,3563000.0,,24612000.0,63083000.0,0.46,-5978000.0,,,201603000.0,-77114000.0,,760000.0,-44693000.0,402115000.0,-158000.0,,,-88707000.0,0.0,,-155882000.0,,-48613000.0,,29926000.0,,-24417000.0,353022000.0,,353022000.0,168594000.0,90232000.0,64469585.0,0.0,1000055000.0,1909943000.0,4005000.0,,10830000.0,63083000.0,167474000.0,4005000.0,-11591000.0,-11000.0,58507000,3579000.0,-3519000.0,,-547130000.0,13450000.0,1796361000.0,-88869000.0,114400000.0,87000.0,,,-77114000.0,51202000.0,-141855000.0,489383000.0,708285000.0,-25918000.0,-30666000.0,,135123000.0,65213000.0,6100000.0,353022000.0,,1093004000.0,,321909000.0,473189000,601057000.0,489383000.0,2.17,48053000,2074193000.0,0.0,139899000.0,65277000.0,1796361000.0,,,,358188000.0,139163000.0,601057000.0,9620000.0,-23230000.0,139163000.0,0.46,249729000.0,139899000.0,168594000.0,,1204000.0,223460000.0,,167474000.0,708285000.0,4552000.0,1473136000.0,175407000.0,19220000.0,13450000.0,90232000.0,,,175407000.0,1584810000.0,1584810000.0,29926000.0,552329000.0,2.14,30256000,,18537000.0,0.0,90556000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,662000.0,,,,530336000.0,-2931000.0,-558228000.0,51236000.0,,,-24073000.0,279000.0,,,,439851000.0,436453000.0,2326000.0,,,,,68312500.0,,-3114000.0,6048000.0,50972000.0,304141000.0,,,0.0,,,,116581000.0,-22753000.0,-10667000.0,,,2136742000.0,,,,,,,1418628000.0,,,,0.0,,3398000.0,,83431000.0,,,,-76472000.0,-8255000.0,,,,21025000.0,59777000.0,0.08,,,,,-122154000.0,,766000.0,,353022000.0,,,,,,,,,,,5465000.0,,-25880000.0,,,436453000.0,,,,,,,6238000.0,,,,,6238000.0,,-13000.0,29399000,,,,,,1804482000.0,55402000.0,,-16000.0,,,,,,593373000.0,,,93828000.0,,,68312500.0,,,,1088564000.0,,439400000.0,441413000,718114000.0,,,32320000,,0.0,,,,,,,,,,3652000.0,,185956000.0,0.08,245077000.0,,156280000.0,,,196336000.0,,153973000.0,,-3303000.0,,164016000.0,,13450000.0,223343000.0,,,164016000.0,1543369000.0,,5465000.0,533179000.0,,5386000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-7514000.0,,,,535551000.0,-545000.0,-545711000.0,37752000.0,,,-112396000.0,279000.0,,,,181686000.0,178193000.0,1847000.0,,,,,64252000.0,,-170577000.0,-57984000.0,72178000.0,357901000.0,,,-11563000.0,,,,-40062000.0,-18295000.0,-20053000.0,,,1908912000.0,,,,,,,1508624000.0,,,,0.0,,3493000.0,,-258260000.0,,,,58254000.0,-8255000.0,,,,21247000.0,56762000.0,-0.79,,,,,-133207000.0,,764000.0,,436453000.0,,,,,,,,,,,-50587000.0,,-188945000.0,,,178193000.0,,,,,,,3974000.0,,,,,3974000.0,,-73000.0,-34890000,,,,,,1743105000.0,-124626000.0,,-16977000.0,,,,,,442075000.0,,,-58357000.0,,,64654000.0,,,,1081262000.0,,291809000.0,456203000,400288000.0,,,56019000,,0.0,,,,,,,,,,2813000.0,,121817000.0,-0.79,241021000.0,,157269000.0,,,215182000.0,,150266000.0,,-5954000.0,,159163000.0,,13450000.0,77778000.0,,,159163000.0,1466837000.0,,-50587000.0,542994000.0,,-50470000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,7536000.0,,,,512340000.0,-2414000.0,-548980000.0,46530000.0,,,976000.0,317000.0,,,,333742000.0,330214000.0,1408000.0,,,,,63922000.0,,0.0,59466000.0,72893000.0,371046000.0,,,0.0,,,,143170000.0,-9956000.0,-9965000.0,,,2115897000.0,,,,,,,1521291000.0,,,,0.0,,3528000.0,,152021000.0,,,,-65526000.0,-7868000.0,,,,21567000.0,54222000.0,0.81,,,,,-91348000.0,,764000.0,,178193000.0,,,,,,,,,,,51925000.0,,14824000.0,,,330214000.0,,,,,,,5365000.0,,,,,3777000.0,0.0,-8000.0,82441000,,,,,,1794012000.0,47889000.0,,3200000.0,,,,,,559962000.0,,,133214000.0,,,64353000.0,,,,1061320000.0,,401554000.0,474221000,594606000.0,,,59871000,,0.0,,,,,,,,,,3529000.0,,170035000.0,0.81,252867000.0,,177226000.0,,,221354000.0,,158408000.0,,-2874000.0,,161483000.0,,13450000.0,170106000.0,,,161483000.0,1555935000.0,,51925000.0,565012000.0,,51930000,,,24788000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-15225000.0,,,22368000.0,521763000.0,-5610000.0,-566043000.0,29936000.0,,,-79359000.0,278000.0,765000.0,,231569000.0,311773000.0,308164000.0,353000.0,,,361836000.0,342856000.0,,29936000.0,-3287000.0,-24826000.0,73657000.0,342856000.0,856759000.0,,0.0,74187000.0,521763000.0,-176978000.0,11880000.0,-18392000.0,-24936000.0,311773000.0,,2096996000.0,,,588007000.0,,-44858000.0,,1578891000.0,-91649000.0,,,0.0,,3609000.0,5112000.0,-22050000.0,1087806000.0,,5934000.0,-7905000.0,-8256000.0,-17298000.0,-41648000.0,,21712000.0,64687000.0,,-11500000.0,,,202710000.0,-42467000.0,,765000.0,-214853000.0,330214000.0,-105000.0,,,-69396000.0,0.0,,-215407000.0,,-65621000.0,,-9969000.0,,-15406000.0,308164000.0,,308164000.0,196707000.0,100442000.0,64036000.0,0.0,986778000.0,1843537000.0,56566000.0,,-9612000.0,64687000.0,153073000.0,8379000.0,-11414000.0,-11000.0,-2761000,3609000.0,0.0,,-566043000.0,13450000.0,1771068000.0,-47411000.0,162173000.0,-27855000.0,,,-42467000.0,73657000.0,-68746000.0,514909000.0,654049000.0,-32634000.0,-6512000.0,,-2756000.0,,31072000.0,308164000.0,,1087806000.0,,361836000.0,471701000,518105000.0,514909000.0,-0.05,54501000,2096996000.0,0.0,-3166000.0,64371000.0,1771068000.0,,,,353022000.0,162389000.0,518105000.0,5112000.0,-22977000.0,162389000.0,,247813000.0,-3166000.0,196707000.0,,1153000.0,223888000.0,,153073000.0,654049000.0,2519000.0,1578891000.0,169387000.0,170028000.0,13450000.0,100442000.0,,,169387000.0,1582087000.0,1582087000.0,-9969000.0,588007000.0,-0.05,-9601000,,-14542000.0,6284000.0,85551000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,6901000.0,,,,514444000.0,-113518000.0,-572320000.0,30769000.0,,,-5047000.0,211000.0,,,,192755000.0,189017000.0,2115000.0,,,,,63419000.0,,-331070000.0,32050000.0,73940000.0,426089000.0,,,0.0,,,,97768000.0,-11318000.0,124788000.0,,,2324356000.0,,,,,,,1900698000.0,,,,0.0,,3738000.0,,-119147000.0,,,,-45280000.0,-8255000.0,,,,20915000.0,57423000.0,0.39,,,,,-49223000.0,,772000.0,,308164000.0,,,,,,,,,,,25152000.0,,-342398000.0,,,189017000.0,,,,,,,5750000.0,,,,,5750000.0,,-10000.0,55080000,,,,,,1796099000.0,19727000.0,,3328000.0,,,,,,722678000.0,,,86450000.0,,,63896000.0,,,,1086764000.0,,444840000.0,449892000,423658000.0,,,38154000,,0.0,,,,130000000.0,,,,,,5043000.0,,184294000.0,0.4,250673000.0,,162704000.0,,,199219000.0,,277838000.0,,-3717000.0,,161065000.0,,13450000.0,224713000.0,,,161065000.0,1601678000.0,,25152000.0,854188000.0,,25149000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-11216000.0,,,,500526000.0,-70000000.0,-575470000.0,32452000.0,,,-66066000.0,228000.0,,,,203789000.0,199945000.0,2300000.0,,,,,63569000.0,,503000.0,3539000.0,70490000.0,421528000.0,,,-11412000.0,,,,-62849000.0,-9088000.0,83124000.0,,,2301433000.0,,,,,,,1874000000.0,,,,0.0,,3844000.0,,10928000.0,,,,12148000.0,-8126000.0,,,,20699000.0,47889000.0,0.23,,,,,-50828000.0,,775000.0,,189017000.0,,,,,,,,,,,14413000.0,,-8648000.0,,,199945000.0,,,,,,,3583000.0,,,,,3583000.0,,-63000.0,26538000,,,,,,1797634000.0,-139835000.0,,7402000.0,,,,,,696520000.0,,,-71937000.0,,,64028000.0,,,,1075996000.0,,325556000.0,456350000,427433000.0,,,70912000,,0.0,,,,225000000.0,,,,,,6720000.0,,150237000.0,0.23,239787000.0,,181018000.0,,,216563000.0,,370964000.0,,-9458000.0,,145651000.0,,13450000.0,96649000.0,,,145651000.0,1604913000.0,,14413000.0,854838000.0,,14755000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,6966000.0,,,,498262000.0,-165425000.0,-593627000.0,30228000.0,,,-7771000.0,196000.0,,,,213829000.0,209879000.0,1995000.0,,,,,63666000.0,,0.0,46988000.0,71508000.0,422949000.0,,,-3943000.0,,,,134534000.0,-12123000.0,-112796000.0,,,2317809000.0,,,,,,,1889217000.0,,,,0.0,,3950000.0,,9934000.0,,,,-36023000.0,-14171000.0,,,,21329000.0,46521000.0,0.62,,,,,-37013000.0,,778000.0,,199945000.0,,,,,,,,,,,39859000.0,,-12132000.0,,,209879000.0,,,,,,,0.0,,,,,3959000.0,-2000.0,-9000.0,70312000,,,,,,1837738000.0,59445000.0,,-12118000.0,,,,,,663485000.0,,,122411000.0,,,64266000.0,,,,1091889000.0,,402165000.0,452089000,428592000.0,,,55064000,,0.0,,,,120000000.0,,,,,,6600000.0,,165691000.0,0.63,239244000.0,,176980000.0,,,212845000.0,,261320000.0,,-2780000.0,,157781000.0,,13450000.0,178664000.0,,,157781000.0,1654324000.0,,39859000.0,861001000.0,,40022000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,7769000.0,,,16600000.0,488826000.0,-57876000.0,-582922000.0,34712000.0,,,-11957000.0,230000.0,781000.0,,227964000.0,245992000.0,241979000.0,2734000.0,,,377327000.0,413803000.0,63027941.0,34712000.0,0.0,51817000.0,55145000.0,413803000.0,847606000.0,,-876000.0,227599000.0,488826000.0,-330567000.0,58511000.0,-16465000.0,-6317000.0,245992000.0,,2314035000.0,,,851282000.0,,-64251000.0,,1842828000.0,-100118000.0,,,0.0,,4013000.0,6285000.0,34034000.0,1071748000.0,,9144000.0,-30963000.0,-17956000.0,134394000.0,5600000.0,,21118000.0,64285000.0,0.67,-406819000.0,,,229454000.0,-59119000.0,,781000.0,-90841000.0,209879000.0,-93000.0,,,-48994000.0,0.0,,-379654000.0,,88799000.0,,42859000.0,,-16476000.0,251096000.0,,251096000.0,195484000.0,117558000.0,63359067.0,0.0,962194000.0,1809800000.0,0.0,,755000.0,64285000.0,267669000.0,3308000.0,0.0,-11000.0,54551000,4013000.0,-4819000.0,,-582922000.0,13450000.0,1881397000.0,-42387000.0,178970000.0,6988000.0,,,-59119000.0,55145000.0,-103050000.0,644996000.0,618152000.0,-48508000.0,42046000.0,,123280000.0,64034000.0,0.0,241979000.0,,1071748000.0,,377327000.0,451469000,471207000.0,644996000.0,1.93,65324000,2314035000.0,0.0,122283000.0,64019000.0,1881397000.0,125000000.0,125000000.0,,315347000.0,173362000.0,471207000.0,6285000.0,-11414000.0,173362000.0,0.68,232490000.0,122283000.0,195484000.0,,865000.0,218979000.0,,267669000.0,618152000.0,16710000.0,1842828000.0,153655000.0,4764000.0,13450000.0,117558000.0,,,153655000.0,1669039000.0,1669039000.0,42859000.0,851282000.0,1.91,43354000,,10420000.0,0.0,84061000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,3596000.0,,,,476128000.0,-72315000.0,-597732000.0,34755000.0,,,-2387000.0,195000.0,,,,277890000.0,273751000.0,1916000.0,,,,,63925000.0,,0.0,25944000.0,55994000.0,417761000.0,,,-3486000.0,,,,90337000.0,-13895000.0,-48097000.0,,,2383596000.0,,,,,,,1841970000.0,,,,0.0,,4139000.0,,30097000.0,,,,-33895000.0,-50375000.0,,,,19645000.0,71371000.0,0.2,,,,,-35720000.0,,785000.0,,251096000.0,,,,,,,,,,,12785000.0,,-13908000.0,,,281193000.0,,,,,,,4985000.0,,,,,4985000.0,,-13000.0,27860000,,,,,,1894372000.0,17778000.0,,2406000.0,,,,,,725557000.0,,,76442000.0,,,63925000.0,,,,1073860000.0,,450518000.0,325278000,541626000.0,,,28129000,,0.0,,,,135000000.0,,,,,,6566000.0,,189783000.0,0.2,195941000.0,,157636000.0,,,129337000.0,,275039000.0,,9107000.0,,101208000.0,,13450000.0,221511000.0,,,101208000.0,1658039000.0,,12785000.0,860865000.0,,22304000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,109636000.0,,,,418339000.0,-96626000.0,-446152000.0,31745000.0,,,-2554000.0,196000.0,,,,216507000.0,212239000.0,2481000.0,,,,,61234000.0,,-972000.0,54268000.0,51541000.0,407000000.0,,,-320000.0,,,,-40724000.0,-18699000.0,-6855000.0,,,2210722000.0,,,,,,,1740913000.0,,,,36469000.0,,4268000.0,,-61606000.0,,,,26745000.0,-42803000.0,,,,10531000.0,37818000.0,-1.33,,,,,-60745000.0,,787000.0,,281193000.0,,,,,,,,,,,-81156000.0,,-11219000.0,,,219587000.0,,,,,,,3795000.0,,,,,3795000.0,,-123000.0,56749000,,,,,,1812746000.0,-32519000.0,,-1148000.0,,,,,,690763000.0,,,-59423000.0,,,62023000.0,,,,864491000.0,,296819000.0,337244000,469809000.0,,,57938000,,28126000.0,,,,165000000.0,,,,,,7405000.0,,148638000.0,-1.33,178970000.0,,141308000.0,,,158274000.0,,393944000.0,,-11676000.0,,100336000.0,,,81224000.0,,,100336000.0,1519959000.0,,-81156000.0,832943000.0,,-55362000,,,8575000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,7656000.0,,,,418359000.0,-104618000.0,-402565000.0,33519000.0,,,-621000.0,,,,,269525000.0,265325000.0,2850000.0,,,,,61030000.0,,-3069000.0,52269000.0,48942000.0,405342000.0,,,-56000.0,,,,133651000.0,-20059000.0,-52953000.0,,,2287305000.0,,,,,,,1747965000.0,,,,55808000.0,,4200000.0,,56724000.0,,,,-31431000.0,-18448000.0,,,,15504000.0,38351000.0,0.63,,,,,-59195000.0,,792000.0,,219587000.0,,,,,,,,,,,39334000.0,,-24303000.0,,,276311000.0,,,,,,,,,,,,2737000.0,0.0,-9000.0,70623000,,,,,,1852122000.0,27044000.0,,3304000.0,,,,,,729018000.0,,,113592000.0,,,61965000.0,,,,820924000.0,,378626000.0,342193000,539340000.0,,,54411000,,,,,,120000000.0,,,,,,11391000.0,,169343000.0,0.64,179736000.0,,142324000.0,,,162457000.0,,350392000.0,,126000.0,,108046000.0,,,142143000.0,,,108046000.0,1558287000.0,,39334000.0,845843000.0,,44513000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-36786000.0,,,14499000.0,388654000.0,-140854000.0,-376528000.0,29115000.0,,,495000.0,,793000.0,,239189000.0,434945000.0,430690000.0,7373000.0,,3000000.0,365781000.0,362931000.0,60976699.0,29115000.0,-5000000.0,66202000.0,52709000.0,362931000.0,585607000.0,,-10117000.0,266127000.0,388654000.0,-9041000.0,55925000.0,-13877000.0,145109000.0,434945000.0,,2344961000.0,,,813887000.0,,193309000.0,,1656961000.0,-43294000.0,,,56439000.0,,4255000.0,140490000.0,168094000.0,765182000.0,,14620000.0,-4713000.0,-25402000.0,198683000.0,-10595000.0,,7144000.0,47477000.0,1.02,-414413000.0,,,212543000.0,-142168000.0,,793000.0,-5067000.0,276311000.0,-159000.0,,,-66530000.0,56439000.0,,-71450000.0,,37204000.0,,62806000.0,,-22020000.0,431000000.0,3000000.0,431000000.0,152092000.0,106773000.0,61398182.0,,645604000.0,1231211000.0,1745000.0,,9964000.0,47477000.0,459894000.0,2982000.0,0.0,-14000.0,80719000,4255000.0,-13979000.0,,-376528000.0,,1917373000.0,-30396000.0,172659000.0,-15157000.0,,,-142168000.0,52709000.0,-18093000.0,825675000.0,373064000.0,-137028000.0,42048000.0,,114443000.0,61659000.0,,430690000.0,,765182000.0,,365781000.0,226496000,688000000.0,825675000.0,0.55,72065000,2344961000.0,,33769000.0,62280000.0,1917373000.0,290073000.0,290073000.0,,251096000.0,146726000.0,688000000.0,140490000.0,0.0,146726000.0,1.03,90957000.0,33769000.0,152092000.0,,,135539000.0,,459894000.0,373064000.0,12407000.0,1656961000.0,63474000.0,2273000.0,,106773000.0,,,63474000.0,1519286000.0,1519286000.0,62806000.0,813887000.0,0.54,102988000,,84102000.0,,52824000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,-1887000.0,,,,351403000.0,-1220000.0,-338162000.0,29378000.0,,,-39548000.0,,,,,417167000.0,408765000.0,6202000.0,,3000000.0,,,60328000.0,,,-6765000.0,67116000.0,355595000.0,,,-5188000.0,,,,78014000.0,-15150000.0,-54932000.0,,,2349865000.0,,,,,,,1610479000.0,,,,84190000.0,,8402000.0,,1084000.0,,,,-26314000.0,-59175000.0,,,,12152000.0,50413000.0,-0.16,,,,,-163168000.0,,798000.0,,444405000.0,,,,,,,,,,,-9530000.0,,-20419000.0,,,445489000.0,,,,,,,392000.0,,,,,4137000.0,,-4152000.0,11589000,,,,,,1908465000.0,11782000.0,,7915000.0,,,,,,909830000.0,,,62864000.0,,,61202000.0,,,,689565000.0,,459086000.0,284190000,739386000.0,,,37040000,,,,,,289579000.0,,,,,,131571000.0,,166794000.0,-0.16,148653000.0,,136422000.0,,,135537000.0,,450744000.0,,780000.0,,98497000.0,,,185061000.0,,,98497000.0,1440035000.0,,-9530000.0,805285000.0,,-4878000,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,13165000.0,,,,358299000.0,-1126000.0,-345062000.0,32398000.0,,,10804000.0,,,,,302070000.0,294801000.0,5556000.0,,3000000.0,,,59185000.0,,,65794000.0,66643000.0,358415000.0,,,-1213000.0,,,,-54993000.0,-20205000.0,-52652000.0,,,2122223000.0,,,,,,,1615674000.0,,,,,,7269000.0,,-149870000.0,,,,27737000.0,-56758000.0,,,,12683000.0,48525000.0,0.29,,,,,-143518000.0,,801000.0,,445489000.0,,,,,,,,,,,17295000.0,,-44093000.0,,,295619000.0,,,,,,,-15179000.0,,,,,3223000.0,,-1138000.0,84033000,,,,,,1926134000.0,-118168000.0,,15009000.0,,,,,,692576000.0,,,-75198000.0,,,60000000.0,,,,703361000.0,,244310000.0,316594000,506549000.0,,,58373000,,,,,,289084000.0,,,,,,126784000.0,,138708000.0,0.29,158232000.0,,141612000.0,,,158362000.0,,448266000.0,,911000.0,,99989000.0,,,51173000.0,,,99989000.0,1429647000.0,,17295000.0,813176000.0,,52629000,,,,,,,,,,,,,,,,,,,,
