,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1191110400,1455000000.0,-944000000.0,,2605000000.0,,,-57000000.0,,,,,,,1324000000.0,,,,-186000000.0,,,,,,17574000000.0,-358000000.0,12016000000.0,,837000000.0,,251000000.0,,,,,,,2003000000.0,,,,,,,,,4841000000.0,,32000000.0,-498000000.0,,38404000000.0,6853000000.0,4963000000.0,,0.0,,0.0,,,1748000000.0,,,2997000000.0,,,,1465000000.0,4180000000.0,2423000000.0,,,,1324000000.0,1.59,,2418000000.0,1316000000.0,415000000.0,,,,21901000000.0,,,415000000.0,,,7053000000.0,,,,,182000000.0,952000000.0,,833100000.0,,862000000.0,,,25541000000.0,-12863000000.0,18000000.0,2308000000.0,1455000000.0,48000000.0,,,156000000.0,,,20000000.0,,,,,,,,,2169000000.0,1628000000.0,,,,274000000.0,-482000000.0,-880000000.0,1376000000.0,,,,,27169000000.0,1.58,34022000000.0,,,,,,-50000000.0,496000000.0,74000000.0,,,602000000.0,,-500000000.0,3068000000.0,,175000000.0,,,,,1505000000.0,,,,,,1455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,1964000000.0,-1353000000.0,,4363000000.0,1399000000.0,6.44,-21000000.0,,5078000000.0,7049000000.0,7395000000.0,,47000000.0,1452000000.0,,43000000.0,,-208000000.0,1920000000.0,,6.47,35000000.0,-13638000000.0,18819000000.0,-294000000.0,13661000000.0,-1204000000.0,,,296000000.0,1646000000.0,,4047000000.0,-632000000.0,834621329.0,-652000000.0,3724000000.0,,,8595000000.0,1964000000.0,,-11000000.0,,13661000000.0,6746000000.0,,60000000.0,194000000.0,,39916000000.0,8595000000.0,6266000000.0,18819000000.0,989000000.0,,0.0,5400000000.0,,1741000000.0,,1339000000.0,3330000000.0,4973000000.0,-765000000.0,5400000000.0,1399000000.0,4973000000.0,175000000.0,1668000000.0,45000000.0,,1452000000.0,,838509317.0,6571000000.0,1448000000.0,2847000000.0,,27924000000.0,950000000.0,22823000000.0,0.0,22823000000.0,468000000.0,1741000000.0,,7395000000.0,2379000000.0,,3507000000.0,36519000000.0,26000000.0,910000000.0,-71000000.0,,6266000000.0,1057000000.0,910000000.0,,26278000000.0,-13638000000.0,5000000.0,2324000000.0,1964000000.0,42000000.0,,175000000.0,47000000.0,,,-1000000.0,,1407000000.0,,,,1964000000.0,,12964000000.0,2507000000.0,1646000000.0,6798000000.0,26278000000.0,11296000000.0,557000000.0,-614000000.0,-2368000000.0,2474000000.0,,2324000000.0,,,27924000000.0,,36519000000.0,625000000.0,39916000000.0,,,3330000000.0,509000000.0,106000000.0,0.0,339000000.0,8578000000.0,639000000.0,-3139000000.0,-632000000.0,4263000000.0,8917000000.0,175000000.0,,4263000000.0,956000000.0,,1455000000.0,,-4878000000.0,,20013000000.0,,1964000000.0,,,-155000000.0,,,557000000.0,,1964000000.0,-3045000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,1495000000.0,-2546000000.0,,3733000000.0,,,,,,,,,,1846000000.0,,,,-207000000.0,,,,,,20458000000.0,-436000000.0,14512000000.0,,828200000.0,,260000000.0,,,,,,,3080000000.0,,,,,,,,,6020000000.0,,66000000.0,-21000000.0,,42279000000.0,8781000000.0,7031000000.0,,-73000000.0,,33000000.0,,,1775000000.0,,,3341000000.0,,,,1584000000.0,6055000000.0,2536000000.0,,,,1846000000.0,2.24,,3484000000.0,1819000000.0,404000000.0,,,,23943000000.0,,,404000000.0,,,7481000000.0,,,,,40000000.0,829000000.0,,823600000.0,,1294000000.0,,,27988000000.0,-14291000000.0,8000000.0,2365000000.0,1495000000.0,38000000.0,,,30000000.0,,,12000000.0,,,,,,,,,3096000000.0,1717000000.0,,,,901000000.0,-610000000.0,-868000000.0,2687000000.0,,,,,29705000000.0,2.23,38486000000.0,,,,,,-469000000.0,1819000000.0,,,,653000000.0,,-725000000.0,4516000000.0,,176000000.0,,,,,1964000000.0,,,,,,1495000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,1506000000.0,-1726000000.0,,4492000000.0,,,,,,,,,,2297000000.0,,,,-206000000.0,,,,,,22492000000.0,-424000000.0,16259000000.0,,825500000.0,,239000000.0,,,,,,,3871000000.0,,,,,,,,,7116000000.0,,82000000.0,-642000000.0,,44339000000.0,10125000000.0,8244000000.0,,-13000000.0,,0.0,,,1775000000.0,,,4017000000.0,,,,2307000000.0,7300000000.0,2739000000.0,,,,2297000000.0,2.8,,4377000000.0,2300000000.0,506000000.0,,,,25143000000.0,,,506000000.0,,,8015000000.0,,,,,96000000.0,947000000.0,,821300000.0,,1671000000.0,,,29466000000.0,-14873000000.0,6000000.0,2223000000.0,1506000000.0,32000000.0,,,,,,46000000.0,,,,,,,,,3943000000.0,1853000000.0,,,,711000000.0,-607000000.0,-1116000000.0,2344000000.0,,,,,31319000000.0,2.78,41444000000.0,,,,,,11000000.0,1228000000.0,,,,621000000.0,,-1110000000.0,5226000000.0,,176000000.0,,,,,1495000000.0,,,,,,1506000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,1452000000.0,-2298000000.0,,4447000000.0,,,,,,,,,,2271000000.0,,,,-264000000.0,,,,,,24501000000.0,-627000000.0,15621000000.0,,817700000.0,,-250000000.0,,,,,,,3764000000.0,,,,,,,,,7060000000.0,,249000000.0,-159000000.0,,46252000000.0,9620000000.0,8064000000.0,,86000000.0,,0.0,,,1057000000.0,,,3626000000.0,,,,2005000000.0,6878000000.0,2905000000.0,,,,2271000000.0,2.79,,4155000000.0,2272000000.0,391000000.0,,,,26937000000.0,,,391000000.0,,,7557000000.0,,,,,57000000.0,957000000.0,,815300000.0,,1546000000.0,,,30854000000.0,-15398000000.0,18000000.0,2874000000.0,1452000000.0,24000000.0,,,714000000.0,,,16000000.0,,,,,,,,,3799000000.0,2115000000.0,,,,438000000.0,-861000000.0,-1239000000.0,3105000000.0,,,,,32969000000.0,2.78,42589000000.0,,,,,,-54000000.0,1866000000.0,0.0,,,683000000.0,,-702000000.0,4907000000.0,,176000000.0,,,,,1506000000.0,,,,,,1452000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,1777000000.0,-2887000000.0,,1435000000.0,1861000000.0,8.35,-65000000.0,,6839000000.0,7750000000.0,8103000000.0,-1342000000.0,698000000.0,443000000.0,,79000000.0,1263000000.0,-263000000.0,1287000000.0,1012000000.0,8.39,268000000.0,-16462000000.0,24684000000.0,-24000000.0,14237000000.0,-1511000000.0,,,663000000.0,0.0,,4686000000.0,-552000000.0,817600000.0,-104000000.0,1329000000.0,,,7172000000.0,1777000000.0,,0.0,158000000.0,14237000000.0,4284000000.0,,-129000000.0,718000000.0,,48728000000.0,7172000000.0,6134000000.0,24684000000.0,-1371000000.0,,0.0,6857000000.0,,2049000000.0,,1964000000.0,25000000.0,3117000000.0,-940000000.0,6857000000.0,1861000000.0,3117000000.0,-430000000.0,1285000000.0,32000000.0,,443000000.0,,820800000.0,4714000000.0,448000000.0,3385000000.0,1263000000.0,34365000000.0,912000000.0,27300000000.0,0.0,27300000000.0,-16000000.0,2049000000.0,,8103000000.0,,,4629000000.0,41537000000.0,-840000000.0,958000000.0,-64000000.0,,6134000000.0,118000000.0,958000000.0,,32266000000.0,-16462000000.0,0.0,2660000000.0,2789000000.0,-68000000.0,,176000000.0,698000000.0,,,5000000.0,,51000000.0,158000000.0,,,2789000000.0,,16730000000.0,533000000.0,0.0,10652000000.0,32266000000.0,14107000000.0,111000000.0,696000000.0,-6142000000.0,2516000000.0,,2660000000.0,,,34365000000.0,,41537000000.0,-187000000.0,48728000000.0,1012000000.0,,25000000.0,325000000.0,-3626000000.0,0.0,26000000.0,11371000000.0,,-9457000000.0,-552000000.0,3306000000.0,12044000000.0,176000000.0,,3306000000.0,-647000000.0,,1452000000.0,,-9365000000.0,,24480000000.0,,1777000000.0,-96000000.0,,-170000000.0,,,111000000.0,,1777000000.0,-1382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,1126000000.0,-1167000000.0,,1392000000.0,,,-32000000.0,,,,,,,368000000.0,,,,-260000000.0,,,,,,24792000000.0,-9000000.0,13151000000.0,,814400000.0,,52000000.0,,,,,,,606000000.0,,,,,,,158000000.0,,3103000000.0,,49000000.0,-478000000.0,,34296000000.0,5936000000.0,5365000000.0,,0.0,,0.0,,,1822000000.0,,,3289000000.0,,,,1647000000.0,2483000000.0,2122000000.0,,,,368000000.0,0.45,,981000000.0,380000000.0,375000000.0,1296000000.0,,,27435000000.0,,,270000000.0,,-7000000.0,7786000000.0,,,,,-30000000.0,1007000000.0,,811800000.0,,241000000.0,,,32576000000.0,-1720000000.0,10000000.0,2675000000.0,2125000000.0,27000000.0,,,918000000.0,,,2000000.0,,,,,,,,,579000000.0,0.0,,,,111000000.0,-264000000.0,-1135000000.0,780000000.0,,,,,34684000000.0,0.45,40620000000.0,,,999000000.0,,,-651000000.0,-355000000.0,,,,,,-544000000.0,2531000000.0,,176000000.0,,,,,1777000000.0,,,,,,1126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,1755000000.0,-1275000000.0,,3687000000.0,,,-19000000.0,,,,,,,682000000.0,,,,-262000000.0,,,,,,25206000000.0,0.0,13948000000.0,,814000000.0,,-1000000.0,,,,,,,3687000000.0,,,,,,,110000000.0,,3687000000.0,,79000000.0,-77000000.0,,50806000000.0,6658000000.0,5411000000.0,,-8747000000.0,,0.0,,,2567000000.0,,,0.0,,,,1700000000.0,2776000000.0,0.0,,,,682000000.0,0.84,,3687000000.0,684000000.0,0.0,1350000000.0,,,27826000000.0,,,362000000.0,,-1000000.0,8537000000.0,,,,,-99000000.0,1069000000.0,,811000000.0,,455000000.0,,,32909000000.0,-17897000000.0,3000000.0,2714000000.0,2504000000.0,32000000.0,,,918000000.0,,,2000000.0,,,,,,,,,1139000000.0,0.0,,,,109000000.0,483000000.0,-767000000.0,1421000000.0,,,,,35177000000.0,0.84,41835000000.0,,,749000000.0,,,629000000.0,654000000.0,,,,,,-590000000.0,2574000000.0,,176000000.0,,,,,1126000000.0,,,,,,1755000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,1608000000.0,-806000000.0,,2235000000.0,,,-13000000.0,,,,,,,927000000.0,,,,-287000000.0,,,,,,25864000000.0,-20000000.0,13694000000.0,,814400000.0,,117000000.0,,,,,,,1466000000.0,,,,,,,79000000.0,,4126000000.0,,119000000.0,-271000000.0,,51442000000.0,7000000000.0,5106000000.0,,8213000000.0,,0.0,,,2556000000.0,,,0.0,,,,1682000000.0,3330000000.0,2186000000.0,,,,927000000.0,1.14,,1940000000.0,943000000.0,474000000.0,1450000000.0,,,28458000000.0,,,369000000.0,,-691000000.0,8588000000.0,,,,,40000000.0,1132000000.0,,811800000.0,,549000000.0,,,32905000000.0,-18537000000.0,3000000.0,2813000000.0,2230000000.0,40000000.0,,,239000000.0,,,11000000.0,,,,,-48000000.0,,,,1426000000.0,0.0,,,,107000000.0,-983000000.0,-747000000.0,1642000000.0,,,,,35214000000.0,1.14,42214000000.0,,,622000000.0,,,-147000000.0,895000000.0,-8213000000.0,,,,,-565000000.0,2999000000.0,,177000000.0,,,,,1755000000.0,,,,,,1608000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1230000000.0,-2079000000.0,,2420000000.0,2341000000.0,3.58,49000000.0,,2978000000.0,5627000000.0,8978000000.0,-403000000.0,239000000.0,938000000.0,,27000000.0,1732000000.0,-270000000.0,450000000.0,1203000000.0,3.59,507000000.0,-19486000000.0,26534000000.0,-11000000.0,15070000000.0,-40000000.0,,,288000000.0,0.0,,4925000000.0,-596000000.0,811300000.0,-1177000000.0,1770000000.0,,,8086000000.0,1230000000.0,,0.0,28000000.0,15070000000.0,4580000000.0,,260000000.0,-351000000.0,,53131000000.0,8086000000.0,6092000000.0,26534000000.0,582000000.0,,0.0,2915000000.0,,2557000000.0,,1777000000.0,0.0,4142000000.0,-1079000000.0,2915000000.0,2341000000.0,4142000000.0,-794000000.0,1375000000.0,18000000.0,,938000000.0,,813800000.0,5374000000.0,959000000.0,3604000000.0,1732000000.0,36143000000.0,456000000.0,29081000000.0,0.0,29081000000.0,374000000.0,2557000000.0,0.0,8978000000.0,,,1918000000.0,44229000000.0,41000000.0,1081000000.0,-107000000.0,,6092000000.0,673000000.0,1081000000.0,,33645000000.0,-19486000000.0,2000000.0,3125000000.0,2433000000.0,41000000.0,,177000000.0,239000000.0,,,12000000.0,,0.0,28000000.0,,,2433000000.0,,9904000000.0,1559000000.0,0.0,5813000000.0,33645000000.0,7926000000.0,105000000.0,-269000000.0,-2714000000.0,1970000000.0,,3125000000.0,,,36143000000.0,,44229000000.0,-547000000.0,53131000000.0,1203000000.0,,0.0,-378000000.0,-744000000.0,0.0,140000000.0,4669000000.0,,-5327000000.0,-596000000.0,3379000000.0,4979000000.0,177000000.0,,3379000000.0,-170000000.0,,1608000000.0,,-5363000000.0,,15531000000.0,,1230000000.0,-699000000.0,,-15000000.0,,,105000000.0,,1230000000.0,-1033000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,1895000000.0,-1054000000.0,,2671000000.0,,,,,,,,,,1064000000.0,,,,-269000000.0,,,,,,27329000000.0,0.0,15494000000.0,,813500000.0,,147000000.0,,,,,,,1797000000.0,,,,,,,223000000.0,,4793000000.0,,74000000.0,102000000.0,,54209000000.0,9088000000.0,6440000000.0,,0.0,,0.0,,,2511000000.0,,,3307000000.0,,,,1958000000.0,4616000000.0,2498000000.0,,,,1064000000.0,1.31,,2295000000.0,1095000000.0,498000000.0,1776000000.0,,,29935000000.0,,,375000000.0,,-227000000.0,9054000000.0,,,,,65000000.0,1066000000.0,,812100000.0,,729000000.0,,,33864000000.0,-20345000000.0,2000000.0,3236000000.0,2972000000.0,38000000.0,,,83000000.0,,,3000000.0,,,,,,,,,1759000000.0,0.0,,,,105000000.0,-491000000.0,-1147000000.0,2210000000.0,,,,,36443000000.0,1.31,45531000000.0,,,1077000000.0,,,665000000.0,1063000000.0,93000000.0,,,,,-548000000.0,4071000000.0,,177000000.0,,,,,1230000000.0,,,,,,1895000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,2322000000.0,-1295000000.0,,2730000000.0,,,,,,,,,,1063000000.0,,,,-269000000.0,,,,,,28083000000.0,-11000000.0,15347000000.0,,813800000.0,,-101000000.0,,,,,,,1854000000.0,,,,,,,,,4795000000.0,,55000000.0,183000000.0,,55719000000.0,9189000000.0,6062000000.0,,-427000000.0,,0.0,,,2511000000.0,,,0.0,,,,1923000000.0,4335000000.0,2505000000.0,,,,1063000000.0,1.31,,2290000000.0,1081000000.0,436000000.0,1786000000.0,,,30798000000.0,,,309000000.0,,-72000000.0,9285000000.0,,,,,-40000000.0,1220000000.0,,812600000.0,,800000000.0,,,34514000000.0,-21205000000.0,3000000.0,3321000000.0,3194000000.0,32000000.0,,,12000000.0,,,4000000.0,,,,,,,,,1822000000.0,0.0,,,,103000000.0,-345000000.0,-569000000.0,2067000000.0,,,,,37070000000.0,1.31,46259000000.0,,,872000000.0,,,427000000.0,1498000000.0,,,,,,-483000000.0,3952000000.0,,177000000.0,,,,,1895000000.0,,,,,,2322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,2109000000.0,-2225000000.0,,2849000000.0,,,,,,,,,,1191000000.0,,,,-310000000.0,,,,,,28964000000.0,0.0,15659000000.0,,813900000.0,,118000000.0,,,,,,,1964000000.0,,,,,,,,,4902000000.0,,107000000.0,63000000.0,,58020000000.0,8922000000.0,6298000000.0,,-1148000000.0,,0.0,,,2512000000.0,,,0.0,,,,2162000000.0,4367000000.0,2527000000.0,,,,1191000000.0,1.46,,2375000000.0,1218000000.0,411000000.0,1777000000.0,,,31708000000.0,,,288000000.0,,-12000000.0,9361000000.0,,,,,-27000000.0,1127000000.0,,812700000.0,,816000000.0,,,35974000000.0,-22046000000.0,2000000.0,3450000000.0,3008000000.0,26000000.0,,,0.0,,,2000000.0,,,,,,,,,1965000000.0,0.0,,,,101000000.0,-318000000.0,-1100000000.0,2330000000.0,,,,,38581000000.0,1.46,47503000000.0,,,899000000.0,,,-213000000.0,1230000000.0,,,,,,-443000000.0,3832000000.0,,177000000.0,,,,,2322000000.0,,,,,,2109000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,2578000000.0,-4504000000.0,,2378000000.0,2397000000.0,5.56,,,4641000000.0,6374000000.0,12123000000.0,,0.0,1212000000.0,,26000000.0,2039000000.0,-311000000.0,5409000000.0,900000000.0,5.57,406000000.0,-20630000000.0,29868000000.0,-56000000.0,19948000000.0,-67000000.0,,,409000000.0,798000000.0,,5033000000.0,-524000000.0,812500000.0,505000000.0,2196000000.0,,,13059000000.0,2578000000.0,,-4924000000.0,170000000.0,19948000000.0,4728000000.0,,170000000.0,157000000.0,,57166000000.0,13059000000.0,7825000000.0,29868000000.0,-3447000000.0,,2861000000.0,4530000000.0,,5111000000.0,,1224000000.0,3567000000.0,5032000000.0,-1159000000.0,4530000000.0,2397000000.0,5032000000.0,-1156000000.0,1396000000.0,10000000.0,,1212000000.0,,813800000.0,5884000000.0,1247000000.0,3688000000.0,2039000000.0,39373000000.0,573000000.0,32484000000.0,2861000000.0,32484000000.0,424000000.0,5111000000.0,0.0,12123000000.0,,,2995000000.0,52432000000.0,108000000.0,1041000000.0,-42000000.0,,7825000000.0,650000000.0,1041000000.0,,36536000000.0,-20630000000.0,3000000.0,3445000000.0,3478000000.0,20000000.0,,177000000.0,0.0,,,17000000.0,,181000000.0,170000000.0,,,3478000000.0,,12783000000.0,1813000000.0,798000000.0,9349000000.0,36536000000.0,10628000000.0,612000000.0,2237000000.0,-1124000000.0,2742000000.0,,3445000000.0,,,39373000000.0,,52432000000.0,1354000000.0,57166000000.0,900000000.0,,3567000000.0,475000000.0,1618000000.0,,116000000.0,7359000000.0,,-9078000000.0,-524000000.0,4646000000.0,7750000000.0,177000000.0,,4646000000.0,-275000000.0,,2109000000.0,,-3940000000.0,,19157000000.0,,2578000000.0,-311000000.0,,,,,612000000.0,,2578000000.0,1083000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,2100000000.0,-1741000000.0,,3467000000.0,,,,,,,,,,1549000000.0,,,,-310000000.0,,,,,,31043000000.0,-13000000.0,20407000000.0,,813400000.0,,194000000.0,,,,,,,2524000000.0,,,,,,,361000000.0,,5726000000.0,,276000000.0,-632000000.0,,61894000000.0,10591000000.0,9391000000.0,,-2986000000.0,,0.0,,,3748000000.0,,,3432000000.0,,,,2856000000.0,6009000000.0,2526000000.0,,,,1549000000.0,1.9,,3200000000.0,1405000000.0,676000000.0,2093000000.0,,,33658000000.0,,,441000000.0,,-1523000000.0,11016000000.0,,,,,21000000.0,1091000000.0,,812600000.0,,1054000000.0,,,40598000000.0,-21296000000.0,3000000.0,3724000000.0,3098000000.0,215000000.0,,,1000000000.0,,,-116000000.0,,,,,,,,,2362000000.0,783000000.0,,,,98000000.0,-959000000.0,-1325000000.0,2222000000.0,,,,,43474000000.0,1.9,54065000000.0,,,998000000.0,,,-478000000.0,897000000.0,,,,,,-522000000.0,5076000000.0,,177000000.0,,,,,2578000000.0,,,,,,2100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,1994000000.0,-2550000000.0,,2952000000.0,,,,,,,,,,1817000000.0,,,,-375000000.0,,,,,,32485000000.0,-30000000.0,19435000000.0,,813300000.0,,-8000000.0,,,,,,,6061000000.0,,,,,,,237000000.0,,6173000000.0,,241000000.0,500000000.0,,63895000000.0,9943000000.0,8093000000.0,,-962000000.0,,0.0,,,3749000000.0,,,3484000000.0,,,,2230000000.0,5542000000.0,2720000000.0,,,,1817000000.0,2.23,,3453000000.0,1819000000.0,112000000.0,2084000000.0,,,35160000000.0,,,388000000.0,,0.0,11342000000.0,,,,,-112000000.0,1202000000.0,,812500000.0,,1111000000.0,,,41795000000.0,-22100000000.0,2000000.0,4002000000.0,2807000000.0,22000000.0,,,500000000.0,,,5000000.0,,,,,,,,,2930000000.0,773000000.0,,,,96000000.0,-898000000.0,-1633000000.0,3342000000.0,,,,,44652000000.0,2.23,54595000000.0,,,813000000.0,,,-106000000.0,1709000000.0,,,,,,-452000000.0,5030000000.0,,177000000.0,,,,,2100000000.0,,,,,,1994000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,4039000000.0,-2197000000.0,,2885000000.0,,,,,,,,,,1771000000.0,,,,-375000000.0,,,,,,33882000000.0,-116000000.0,20765000000.0,,813200000.0,,-67000000.0,,,,,,,5957000000.0,,,,,,,140000000.0,,6006000000.0,,482000000.0,-3000000.0,,66021000000.0,11376000000.0,7004000000.0,,3929000000.0,,0.0,,,5870000000.0,,,3295000000.0,,,,2174000000.0,4829000000.0,2879000000.0,,,,1771000000.0,2.17,,3127000000.0,1775000000.0,49000000.0,2105000000.0,,,36479000000.0,,,242000000.0,,0.0,13761000000.0,,,,,-49000000.0,1249000000.0,,812500000.0,,1087000000.0,,,43025000000.0,-22996000000.0,42000000.0,4494000000.0,4888000000.0,23000000.0,,,,,,6000000.0,,,,,,,,,2862000000.0,738000000.0,,,,95000000.0,1168000000.0,-2011000000.0,3074000000.0,,,,,45868000000.0,2.17,57244000000.0,,,849000000.0,,,2045000000.0,1063000000.0,,,,,,-419000000.0,4595000000.0,,177000000.0,,,,,1994000000.0,,,,,,4039000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
