date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.467244800,0.0,,,-10625000.0,,,,,,,,41768000.0,,,,-43971000.0,,113250000.0,101721000.0,,1143596000.0,,,5204000.0,,,,604214000.0,109000.0,,,,,,,4076506000.0,0.0,,,,-11526000.0,,,96038000.0,1772923000.0,,,1.69,,,,,,,3838000.0,,131691000.0,319458000,,,,,116231000.0,,-82867000.0,,125590000.0,1230303000.0,695791000.0,,,,,,-46844000.0,,,,559930000.0,24302000.0,398656000.0,,415148000.0,1212629000,-138836000.0,,292256000.0,3209225000.0,,291628000,,,,951563000.0,170269000.0,,,6204906000.0,,,119523000.0,3695000.0,,,,,,,,42294000.0,2995681000.0,69033000.0,1751971000.0,,,,487653000.0,,25029000.0,,1176837000.0,589852000.0,,,,,196218000,196218000.0,,292038000.0,,,,,,,196218000.0,,,316073000.0,,,1045164000.0,2801000.0,646508000.0,188225000.0,,,,,851968000.0,,,,-228942000.0,2173000.0,,,,646508000.0,,-326010000.0,,,,6715000.0,,-59620000.0,,,,276312000.0,,,2128400000.0,,104633000.0,1.88,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,0.0,,,-26818000.0,,,,,,,,89914000.0,,,,-1941000.0,,108099000.0,124497000.0,,1175894000.0,,,-2899000.0,,,,646508000.0,109000.0,,,,,,,4491247000.0,0.0,,,,1213000.0,,,101077000.0,1872167000.0,,,2.27,,,,,,,5791000.0,,131379000.0,393942000,,,,,116466000.0,,-27675000.0,,248891000.0,1495107000.0,857659000.0,,,,,,28675000.0,,,,543047000.0,26171000.0,488032000.0,,651029000.0,1220122000,-118556000.0,,365881000.0,3501689000.0,,362802000,,,,961185000.0,155485000.0,,,6828019000.0,,,135700000.0,3586000.0,,,,,,,,273851000.0,3326330000.0,44228000.0,1643872000.0,,,,434934000.0,,27839000.0,,1375587000.0,777906000.0,,,,,264804000,264804000.0,,270045000.0,,,,,,,264804000.0,,,345620000.0,,,1408391000.0,3301000.0,920359000.0,242683000.0,,,,,813092000.0,,,,-377211000.0,222000.0,,,,920359000.0,,-405853000.0,,,,20705000.0,,-1941000.0,,,,532473000.0,,,2336772000.0,,104833000.0,2.53,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,0.0,,,-50070000.0,-143827000.0,809102000.0,3180188000.0,-273899000.0,,,2508925000.0,82365000.0,-360078000.0,895522000.0,100385000.0,-96228000.0,7195000.0,32252000.0,134984000.0,,1152146000.0,1177697000.0,-40583000.0,-12840000.0,3793278000.0,6269000.0,,920359000.0,110000.0,,,,-511941000.0,3461000.0,508336000.0,4449245000.0,0.0,,-700391000.0,,-27933000.0,-425504000.0,,88412000.0,2083421000.0,399356000.0,,2.19,0.0,4860427000.0,231664000.0,8.55,2052295000.0,299694000.0,31553000.0,110000.0,154558000.0,373821000,,,961455000.0,559878000.0,115788000.0,-143182000.0,-169751000.0,2524221000.0,79504000.0,1748222000.0,830772000.0,-425504000.0,228190000.0,,4560733000.0,3229992000.0,-491679000.0,,,895522000.0,479206000.0,36962000.0,503481000.0,,377879000.0,1226827000,-150455000.0,-149776000.0,341527000.0,3180188000.0,,347003000,,,2508925000.0,1241495000.0,235776000.0,895522000.0,,6973466000.0,830772000.0,1748222000.0,100385000.0,3461000.0,0.0,1611620000.0,,-809419000.0,0.0,7.7,,-385156000.0,3793278000.0,74681000.0,1611620000.0,1329815000.0,235776000.0,274456000.0,508336000.0,104719000.0,28900000.0,,1282726000.0,864260000.0,45139000.0,104745000.0,-1046904000.0,1330741000.0,253115000,253115000.0,,325937000.0,4449245000.0,,,6973466000.0,,434293000.0,253115000.0,535203000.0,,399356000.0,,,1038684000.0,-2082000.0,535203000.0,231664000.0,134984000.0,,,1473396000.0,805143000.0,1241495000.0,,1282726000.0,-203266000.0,3394000.0,,,126739000.0,535203000.0,,-271356000.0,,503481000.0,864260000.0,20294000.0,-143182000.0,-96228000.0,1441755000.0,20294000.0,116367000.0,227424000.0,2083421000.0,-12840000.0,2524221000.0,535203000.0,105113000.0,2.41,0.0,1038684000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,0.0,,,-69744000.0,,,,,,,,119012000.0,,,,0.0,,-137928000.0,141801000.0,,1234823000.0,,,-5884000.0,,,,535203000.0,110000.0,,,,,,,4866021000.0,0.0,,,,-12861000.0,,,183358000.0,2277029000.0,,,2.16,,,,,,,3956000.0,,133789000.0,477905000,,,,,115106000.0,,-40988000.0,,-27902000.0,1997153000.0,836418000.0,,,,,,60812000.0,,,,507435000.0,16673000.0,495311000.0,,355901000.0,1318991000,-50461000.0,,432289000.0,3669263000.0,,430542000,,,,1308271000.0,450805000.0,,,7817365000.0,,,106248000.0,876000.0,,,,,,,,276570000.0,4148102000.0,84168000.0,1749548000.0,,,,469171000.0,,38115000.0,,1643073000.0,967695000.0,,,,,248931000,248931000.0,,296846000.0,,,,,,,248931000.0,,,466576000.0,,,1307084000.0,9248000.0,811773000.0,238418000.0,,,,,804281000.0,,,,-208694000.0,7501000.0,,,,811773000.0,,-140143000.0,,,,37087000.0,,44139000.0,,,,305440000.0,,,2951344000.0,,105572000.0,2.36,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,0.0,,,-81800000.0,,,,,,,,153154000.0,,,,-31437000.0,,-94999000.0,151372000.0,,1367195000.0,,,2348000.0,,,,811773000.0,111000.0,,,,,,,5520738000.0,0.0,,,,-7064000.0,,,138106000.0,2261702000.0,,,3.34,,,,,,,33675000.0,,121258000.0,566377000,,,,,116137000.0,,-16749000.0,,-591624000.0,2384897000.0,739525000.0,,,,,,133519000.0,,,,509975000.0,172020000.0,523537000.0,,-30570000.0,1470116000,-54849000.0,,525850000.0,3860051000.0,,550312000,,,,1029017000.0,23240000.0,,,8106373000.0,,,115920000.0,397000.0,,,,,,,,-67460000.0,4246322000.0,102921000.0,1844547000.0,,,,541752000.0,,35126000.0,,1556618000.0,1064677000.0,,,,,387744000,387744000.0,,306908000.0,,,,,,,387744000.0,,,554320000.0,,,1267850000.0,-19061000.0,744313000.0,312256000.0,,,,,816883000.0,,,,-268714000.0,5401000.0,,,,744313000.0,,-170409000.0,,,,36963000.0,,-7064000.0,,,,-85419000.0,,,2585635000.0,,106034000.0,3.66,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,0.0,,,-84101000.0,,,,,,,,107109000.0,,,,-46395000.0,,-126902000.0,153946000.0,,1396441000.0,,,23835000.0,,,,744313000.0,111000.0,,,,,,,6051593000.0,0.0,,,,0.0,,,177288000.0,2274529000.0,,,3.32,,,,,,,6385000.0,,125097000.0,609506000,,,,,117028000.0,,-50505000.0,,-92181000.0,2773214000.0,683452000.0,,,,,,-8196000.0,,,,529749000.0,38199000.0,586879000.0,,414832000.0,1500673000,-59653000.0,,565605000.0,4135742000.0,,559926000,,,,1138628000.0,126612000.0,,,8701215000.0,,,125225000.0,334000.0,,,,,,,,47752000.0,4565473000.0,104232000.0,1971449000.0,,,,537868000.0,,37719000.0,,1510994000.0,1327303000.0,,,,,388317000,388317000.0,,306766000.0,,,,,,,388317000.0,,,641588000.0,,,1378944000.0,11861000.0,792065000.0,319868000.0,,,,,836515000.0,,,,-406340000.0,6182000.0,,,,792065000.0,,-358884000.0,,,,36618000.0,,-46395000.0,,,,355179000.0,,,2649622000.0,,106706000.0,3.64,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,0.0,,,-78550000.0,-362720000.0,535203000.0,4335030000.0,277530000.0,,,2924899000.0,165309000.0,318809000.0,1198511000.0,152073000.0,-223856000.0,25119000.0,-2891000.0,178183000.0,,1476707000.0,1320433000.0,-19925000.0,640000.0,4429256000.0,24039000.0,,792065000.0,112000.0,,,,-272626000.0,267000.0,636668000.0,6144078000.0,0.0,,-24400000.0,,0.0,-566294000.0,,381248000.0,2358605000.0,726138000.0,,1.5,0.0,5872227000.0,320138000.0,11.27,2075142000.0,397061000.0,19565000.0,112000.0,127133000.0,595309000,,,1034486000.0,507277000.0,115876000.0,-301688000.0,427051000.0,2620208000.0,-214826000.0,2946733000.0,629199000.0,-566294000.0,-926533000.0,,5475166000.0,3395575000.0,-210535000.0,,,1198511000.0,527983000.0,13321000.0,596847000.0,,566949000.0,1582447000,-107663000.0,-314195000.0,554767000.0,4335030000.0,,538811000,,,2924899000.0,1135483000.0,227000.0,1198511000.0,,8764286000.0,629199000.0,2946733000.0,152073000.0,267000.0,,1974340000.0,,-1277140000.0,,10.34,,20668000.0,4429256000.0,105740000.0,1974340000.0,2078511000.0,227000.0,544584000.0,636668000.0,106338000.0,34507000.0,,1484725000.0,1486494000.0,63581000.0,145467000.0,-1005182000.0,2079591000.0,173519000,173519000.0,,409913000.0,6144078000.0,,,8764286000.0,,880000000.0,173519000.0,812733000.0,,726138000.0,,,1409580000.0,21991000.0,812733000.0,320138000.0,178183000.0,,,1307112000.0,937896000.0,1135483000.0,,1484725000.0,-393392000.0,6035000.0,,,240213000.0,812733000.0,,-335746000.0,,596847000.0,1486494000.0,77866000.0,-301688000.0,-223856000.0,2249097000.0,77866000.0,115954000.0,459286000.0,2358605000.0,640000.0,2620208000.0,812733000.0,107022000.0,1.62,,1409580000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,-88760000.0,,,,,,,,255276000.0,,,,,,30408000.0,207611000.0,,1396587000.0,,,-15594000.0,,,,825233000.0,112000.0,,,,,,,6567644000.0,,,,,0.0,,,107418000.0,2394727000.0,,,4.16,,,,,,,-4193000.0,,82422000.0,628195000,,,,,114906000.0,,-6366000.0,,32542000.0,3287767000.0,664745000.0,,,,,,13427000.0,,,,498586000.0,13427000.0,605461000.0,,618743000.0,1511485000,-79375000.0,,585398000.0,4544732000.0,,567231000,,,,1265740000.0,,,,9372696000.0,,,169922000.0,,,,,,,,,206758000.0,4827964000.0,114898000.0,1943932000.0,,,,666216000.0,,36358000.0,,1539312000.0,1821985000.0,,,,,477980000,477980000.0,,330770000.0,,,,,,,477980000.0,,,820397000.0,,,1624952000.0,24606000.0,1019491000.0,391913000.0,,,,,829356000.0,,,,-601313000.0,6439000.0,,,,1031991000.0,,-425412000.0,,,,78984000.0,,,,,,539368000.0,,,2805052000.0,,107648000.0,4.44,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,-93340000.0,,,,,,,,206936000.0,,,,,,-95315000.0,171906000.0,,1516361000.0,,,-11612000.0,,,,1031991000.0,112000.0,,,,,,,7186426000.0,,,,,,,,104662000.0,2461614000.0,,,4.82,,,,,,,-50787000.0,,106795000.0,622188000,,,,,114477000.0,,-9121000.0,,-237376000.0,3839179000.0,1027016000.0,,,,,,-11207000.0,,,,529289000.0,20646000.0,765642000.0,,394565000.0,1608022000,-112017000.0,,656074000.0,6696021000.0,,622188000,,,,1032635000.0,,,,9951980000.0,,,190020000.0,,,,,,,,,-101615000.0,3255959000.0,91661000.0,2039247000.0,,,,670709000.0,,33642000.0,,1732919000.0,2044703000.0,,,,,551412000,551412000.0,,364884000.0,,,,,,,551412000.0,,,928553000.0,,,3728221000.0,33886000.0,917876000.0,488575000.0,,,,,894173000.0,,,,-579892000.0,6918000.0,,,,930376000.0,,-484973000.0,,,,249268000.0,,,,,,282548000.0,,,2765554000.0,,107800000.0,5.12,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,-99524000.0,,,,,,,,181891000.0,,,,-49621000.0,,-163698000.0,172361000.0,,1553127000.0,,,-10519000.0,,,,930376000.0,112000.0,,,,,,,7868300000.0,,,,,,,,41206000.0,2524446000.0,,,5.17,,,,,,,-27714000.0,,111435000.0,678796000,,,,,115088000.0,,-18034000.0,,-242822000.0,4433904000.0,618847000.0,,,,,,3714000.0,,,,556972000.0,53335000.0,1104309000.0,,452961000.0,1663496000,-106246000.0,,635861000.0,5719583000.0,,626923000,,,,1417230000.0,,,,10805613000.0,,,194033000.0,,,,,,,,,169967000.0,5086030000.0,110369000.0,2202945000.0,,,,781924000.0,,35441000.0,,1520083000.0,1873569000.0,,,,,594655000,594655000.0,,369232000.0,,,,,,,594655000.0,,,1039679000.0,,,2192152000.0,16432000.0,1087843000.0,462945000.0,,,,,926204000.0,,,,-352353000.0,7494000.0,,,,1100343000.0,,-286708000.0,,,,125197000.0,,-45243000.0,,,,346715000.0,,,2937313000.0,,108033000.0,5.5,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,,,-106276000.0,-268900000.0,825200000.0,7959300000.0,655000000.0,,,3304500000.0,131497000.0,-140000000.0,2444400000.0,361700000.0,-22000.0,28200000.0,-40295000.0,218200000.0,,1810600000.0,1556200000.0,0.0,-12300000.0,3775200000.0,19100000.0,,1100343000.0,100000.0,,,,-383100000.0,,751300000.0,8757300000.0,0.0,,-77100000.0,,0.0,-728700000.0,,-144200000.0,2575800000.0,1151200000.0,,7.15,,6710800000.0,452500000.0,22.65,2186100000.0,434100000.0,94794000.0,100000.0,126748000.0,718100000,,,1812000000.0,427400000.0,114800000.0,-187200000.0,-106479000.0,2977200000.0,-249344000.0,5254300000.0,916700000.0,-728700000.0,-697000000.0,,6276700000.0,3742300000.0,-83034000.0,,,2444400000.0,601200000.0,27092000.0,1342200000.0,,728831000.0,1927800000,-85462000.0,-387900000.0,676200000.0,7959300000.0,,718100000,,,3304500000.0,1352000000.0,20800000.0,2444400000.0,,11734500000.0,916700000.0,5254300000.0,361700000.0,,,2243200000.0,,-1845500000.0,,21.29,,379890000.0,3775200000.0,117200000.0,2243200000.0,2553500000.0,20800000.0,775600000.0,751300000.0,107900000.0,42759000.0,,1625200000.0,1755000000.0,12100000.0,148200000.0,-1463000000.0,2534400000.0,820400000,820400000.0,,491300000.0,8757300000.0,,,11734500000.0,,109100000.0,820400000.0,1480200000.0,,1151200000.0,,,4564900000.0,-41900000.0,1467700000.0,452500000.0,218200000.0,,,2195100000.0,1092500000.0,1352000000.0,,1625200000.0,-311942000.0,7349000.0,,,114500000.0,1480200000.0,,-265907000.0,,1342200000.0,1755000000.0,370700000.0,-4400000.0,-110104000.0,2534400000.0,370700000.0,114800000.0,643369000.0,2575800000.0,-12300000.0,2977200000.0,1467700000.0,108200000.0,7.58,-10000000.0,4564900000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,-58600000.0,,,,,,,,338400000.0,,,,-10000000.0,,-106100000.0,239600000.0,,1532600000.0,,,2800000.0,,,,1480200000.0,100000.0,,,,,,,9444700000.0,,,,,,,,85000000.0,2612800000.0,,,3.99,,,,,,,-23800000.0,,107900000.0,604800000,,,,,115500000.0,,-10700000.0,,311500000.0,5725100000.0,812500000.0,,,,,,119900000.0,,,,641800000.0,140600000.0,1523900000.0,,897000000.0,1711800000,-74300000.0,,546100000.0,6928600000.0,,480000000,,,,1511400000.0,,,,12854800000.0,,,376300000.0,,,,,,,,,240800000.0,5926200000.0,179200000.0,2305200000.0,,,,741100000.0,,51000000.0,,1898700000.0,2339800000.0,,,,,461100000,461100000.0,,410800000.0,,,,,,,461100000.0,,,1208800000.0,,,3232400000.0,73800000.0,1708500000.0,530700000.0,,,,,1052600000.0,,,,-1040200000.0,7700000.0,,,,1721000000.0,,-776100000.0,,,,144300000.0,,-10700000.0,,,,822700000.0,,,3410100000.0,,108900000.0,4.23,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,-109600000.0,,,,,,,,407500000.0,,,,0.0,,-150700000.0,244000000.0,,1781200000.0,,,15800000.0,,,,1721000000.0,100000.0,,,,,,,9755900000.0,,,,,,,,31600000.0,2676600000.0,,,1.68,,,,,,,134500000.0,,105800000.0,284800000,,,,,114600000.0,,-114600000.0,,-182600000.0,5918200000.0,725400000.0,,,,,,-15300000.0,,,,1048300000.0,14500000.0,1624200000.0,,188300000.0,1933700000,-94600000.0,,224700000.0,6651000000.0,,315600000,,,,1713100000.0,,,,13173600000.0,,,267900000.0,,,,,,,,,-663000000.0,6522600000.0,152500000.0,2455900000.0,,,,876700000.0,,52100000.0,,1704600000.0,2884600000.0,,,,,193100000,193100000.0,,417300000.0,,,,,,,193100000.0,,,1317200000.0,,,2669700000.0,-82900000.0,1045500000.0,592400000.0,,,,,1465600000.0,,,,-1148900000.0,8000000.0,,,,1058000000.0,,-836000000.0,,,,139800000.0,,-29800000.0,,,,93700000.0,,,3417700000.0,,109200000.0,1.77,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,-59000000.0,,,,,,,,560500000.0,,,,-19400000.0,,-204100000.0,335600000.0,,1821800000.0,,,16500000.0,,,,1058000000.0,100000.0,,,,,,,10504400000.0,,,,,,,,98900000.0,2771400000.0,,,5.86,,,,,,,2500000.0,,117100000.0,829200000,,,,,114200000.0,,15300000.0,,-300100000.0,6587800000.0,683800000.0,,,,,,-11000000.0,,,,663400000.0,8400000.0,1493100000.0,,557300000.0,2048400000,-121700000.0,,768500000.0,7109100000.0,,738500000,,,,1765400000.0,,,,13939300000.0,,,273000000.0,,,,,,,,,339300000.0,6830200000.0,226600000.0,2660000000.0,,,,821100000.0,,52900000.0,,1669500000.0,3112600000.0,,,,,669600000,669600000.0,,419900000.0,,,,,,,669600000.0,,,1344300000.0,,,2877900000.0,37800000.0,1384800000.0,608700000.0,,,,,1083300000.0,,,,-645800000.0,7800000.0,,,,1397300000.0,,-207000000.0,,,,137900000.0,,0.0,,,,435600000.0,,,3434900000.0,,109400000.0,6.12,,,,,,,,,,,,,,,,,,,
