date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2007-09-30,,352000000.0,,,,,,,,,2702000000.0,-396000000.0,,,,,,,1096000000.0,-231000000.0,-1328000000.0,,-19000000.0,,207000000.0,-44000000.0,,,,32000000.0,,,-196000000.0,,432000000.0,,-226000000.0,,1632000000.0,,,9391000000.0,239000000.0,-10000000.0,,3543000000.0,,8153000000.0,,,,8501000000.0,,,,,,5117000000.0,,,,0.0,55000000.0,,,-0.71,,,,682000000.0,,554000000.0,,650000000.0,,4125000000.0,,,1031000000.0,5799000000.0,963000000.0,,,-58000000.0,,,839000000.0,669000000.0,,3165000000.0,182000000.0,-396000000.0,-396000000.0,,,1528000000.0,,32000000.0,1096000000.0,106000000.0,,,895000000.0,,-369000000.0,994000000.0,,,27000000.0,4725000000.0,,,6000000.0,,,,,218000000.0,,95000000.0,,16000000.0,,,,467000000.0,-154000000.0,,,,,507000000.0,223000000.0,-200000000.0,-3428000000.0,-419000000.0,-208000000.0,,283000000.0,,,,,,12934000000.0,,,167000000.0,,,,22000000.0,,,,1304000000.0,,1064000000.0,,,-0.71,554000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,0.0,321000000.0,,101000000.0,3751000000.0,6013000000.0,,-2865000000.0,1432000000.0,,2625000000.0,-1772000000.0,,,238000000.0,-1995000000.0,457000000.0,686000000.0,1432000000.0,-326000000.0,-3100000000.0,,-1387000000.0,-7000000.0,291000000.0,-139000000.0,,1847000000.0,5670000000.0,1612000000.0,1009000000.0,,-205000000.0,-3379000000.0,457000000.0,27000000.0,-1678000000.0,,1770000000.0,,,7734000000.0,-108000000.0,-49000000.0,,3816000000.0,5127000000.0,7888000000.0,,,8295000000.0,8295000000.0,163000000.0,18000000.0,,1432000000.0,5031000000.0,5031000000.0,1380000000.0,3816000000.0,640000000.0,0.0,27000000.0,-3379000000.0,,,-6.06,1373000000.0,307000000.0,640000000.0,-3379000000.0,,520000000.0,633000000.0,1717000000.0,2990000000.0,1138000000.0,,1007000000.0,5670000000.0,985000000.0,,2990000000.0,-1676000000.0,-3100000000.0,11550000000.0,821000000.0,785000000.0,23000000.0,1907000000.0,-161000000.0,-1772000000.0,-1772000000.0,,1007000000.0,1889000000.0,6000000.0,6000000.0,1432000000.0,101000000.0,,,2463000000.0,,-1641000000.0,587000000.0,-6.06,821000000.0,-59000000.0,4720000000.0,-1770000000.0,587000000.0,6000000.0,4720000000.0,-310000000.0,2262000000.0,7734000000.0,238000000.0,2625000000.0,95000000.0,,624000000.0,558000000.0,633000000.0,-1727000000.0,473000000.0,13000000.0,6000000.0,1889000000.0,,4000000.0,520000000.0,61000000.0,601000000.0,-3168000000.0,-266000000.0,336000000.0,-545000000.0,270000000.0,,,-3166000000.0,,367000000.0,11550000000.0,-3168000000.0,1907000000.0,163000000.0,,,,52000000.0,-24000000.0,,7888000000.0,1096000000.0,558000000.0,1009000000.0,,2037000000.0,,,270000000.0,-1675000000.0,,,52000000.0,-1685000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,341000000.0,,,,,,,,,2738000000.0,-358000000.0,,,,,,,1404000000.0,-198000000.0,-3458000000.0,,31000000.0,,295000000.0,-95000000.0,,,,19000000.0,,,-307000000.0,,349000000.0,,-264000000.0,,1505000000.0,,,7695000000.0,105000000.0,-50000000.0,,3513000000.0,,7559000000.0,,,,8382000000.0,,,,,,5025000000.0,,,,0.0,36000000.0,,,-0.59,,,,538000000.0,,606000000.0,,615000000.0,,2637000000.0,,,1097000000.0,5644000000.0,877000000.0,,,-1000000.0,,,785000000.0,628000000.0,,1907000000.0,-17000000.0,-358000000.0,-358000000.0,,,1753000000.0,,4000000.0,1404000000.0,92000000.0,,,892000000.0,,-358000000.0,537000000.0,,,,4765000000.0,,,6000000.0,,,,,262000000.0,,95000000.0,,,,,,501000000.0,157000000.0,,,,,486000000.0,16000000.0,154000000.0,-2794000000.0,-323000000.0,-28000000.0,,343000000.0,,,,,,11208000000.0,,,148000000.0,,,,184000000.0,,,,1432000000.0,,944000000.0,,,-0.59,606000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,337000000.0,,,,,,,,,2468000000.0,-1189000000.0,,,,,,,1310000000.0,167000000.0,-4647000000.0,,173000000.0,,286000000.0,-30000000.0,,,,931000000.0,,,-348000000.0,,257000000.0,,-113000000.0,,1349000000.0,,,6353000000.0,-88000000.0,-20000000.0,,3431000000.0,,7138000000.0,,,,8121000000.0,,,,,,4955000000.0,,,,372000000.0,-23000000.0,,,-1.96,,,,437000000.0,,607000000.0,,695000000.0,,1474000000.0,,,890000000.0,5653000000.0,653000000.0,,,-64000000.0,,,791000000.0,696000000.0,,945000000.0,-92000000.0,-269000000.0,-1189000000.0,,,1567000000.0,,3000000.0,1310000000.0,80000000.0,,,809000000.0,,-269000000.0,253000000.0,,,,4599000000.0,,,6000000.0,,,,,306000000.0,,95000000.0,,,,,,442000000.0,2000000.0,,,,,556000000.0,-242000000.0,-19000000.0,-2539000000.0,-106000000.0,-94000000.0,,392000000.0,,,,,,9784000000.0,,,153000000.0,,,,105000000.0,,,,1404000000.0,,800000000.0,,,-1.96,607000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,313000000.0,,,,,,,,,2392000000.0,-127000000.0,,,,,,,1108000000.0,-47000000.0,-4774000000.0,,479000000.0,,339000000.0,-75000000.0,,,,10000000.0,,,-298000000.0,,233000000.0,,140000000.0,,1776000000.0,,,6144000000.0,-488000000.0,5000000.0,,3297000000.0,,7155000000.0,,,,7927000000.0,,,,,,4874000000.0,,,,232000000.0,-56000000.0,,,-0.21,,,,620000000.0,,608000000.0,,657000000.0,,1339000000.0,,,993000000.0,5535000000.0,871000000.0,,,-22000000.0,,,844000000.0,905000000.0,,945000000.0,20000000.0,32000000.0,-127000000.0,,,1341000000.0,,4000000.0,1108000000.0,65000000.0,,,765000000.0,,31000000.0,224000000.0,,,-1000000.0,4440000000.0,,,6000000.0,,,,,266000000.0,,87000000.0,,,,,,422000000.0,-47000000.0,,,,,535000000.0,-216000000.0,61000000.0,-2715000000.0,-82000000.0,-202000000.0,,331000000.0,,,,,,9441000000.0,,,126000000.0,,,,90000000.0,,,,1310000000.0,,737000000.0,,,-0.21,608000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,0.0,320000000.0,,50000000.0,3488000000.0,5808000000.0,,-1865000000.0,933000000.0,,2226000000.0,-1424000000.0,,,286000000.0,-1316000000.0,163000000.0,,933000000.0,51000000.0,-6198000000.0,,-1375000000.0,78000000.0,303000000.0,0.0,,1848000000.0,5362000000.0,706000000.0,631000000.0,,-363000000.0,-2414000000.0,163000000.0,-341000000.0,-1678000000.0,,1227000000.0,,,5296000000.0,130000000.0,91000000.0,,2379000000.0,4185000000.0,7158000000.0,,,7588000000.0,7588000000.0,108000000.0,-89000000.0,,933000000.0,4702000000.0,4702000000.0,1432000000.0,2379000000.0,320000000.0,0.0,195000000.0,-3098000000.0,,,-5.1,1304000000.0,416000000.0,320000000.0,-3098000000.0,,509000000.0,569000000.0,1666000000.0,-82000000.0,1223000000.0,,947000000.0,5362000000.0,1112000000.0,,-82000000.0,-930000000.0,-6198000000.0,7675000000.0,656000000.0,115000000.0,68000000.0,323000000.0,0.0,-1869000000.0,-1424000000.0,,947000000.0,1096000000.0,6000000.0,91000000.0,933000000.0,50000000.0,,,1793000000.0,,-1714000000.0,168000000.0,-5.1,656000000.0,69000000.0,4296000000.0,-1017000000.0,168000000.0,6000000.0,4296000000.0,-692000000.0,2320000000.0,5296000000.0,286000000.0,2226000000.0,89000000.0,,,607000000.0,569000000.0,-642000000.0,529000000.0,-34000000.0,91000000.0,1096000000.0,,152000000.0,509000000.0,-250000000.0,24000000.0,-2862000000.0,-113000000.0,-175000000.0,-200000000.0,312000000.0,,,-2260000000.0,,366000000.0,7675000000.0,-2862000000.0,323000000.0,108000000.0,,,,37000000.0,26000000.0,,7158000000.0,1108000000.0,607000000.0,631000000.0,,220000000.0,,,312000000.0,-27000000.0,,,-499000000.0,-624000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,287000000.0,,,,,,,,,2079000000.0,-416000000.0,,,,,,,2402000000.0,-179000000.0,-6667000000.0,,79000000.0,,280000000.0,-160000000.0,,,,18000000.0,,21000000.0,-475000000.0,,317000000.0,,-238000000.0,,1177000000.0,,,5081000000.0,-253000000.0,116000000.0,,3971000000.0,,7207000000.0,,,,8126000000.0,,,,,,5282000000.0,,,,0.0,117000000.0,,,-0.66,,,,414000000.0,,626000000.0,,546000000.0,,-163000000.0,,,831000000.0,6047000000.0,666000000.0,,,34000000.0,,,539000000.0,511000000.0,,323000000.0,61000000.0,-414000000.0,-408000000.0,,,2719000000.0,,219000000.0,2402000000.0,87000000.0,,-105000000.0,749000000.0,,-298000000.0,150000000.0,,,116000000.0,4137000000.0,,,7000000.0,,,,,281000000.0,,97000000.0,,125000000.0,,,,444000000.0,-223000000.0,,,,,471000000.0,-391000000.0,2039000000.0,-3070000000.0,-84000000.0,1469000000.0,,351000000.0,,32000000.0,,,,9052000000.0,,,117000000.0,,-187000000.0,,3000000.0,,,,933000000.0,,497000000.0,,,-0.66,626000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,247000000.0,,,,,,,,,2022000000.0,-330000000.0,,,,,,,1979000000.0,-317000000.0,-6997000000.0,,-220000000.0,,282000000.0,-279000000.0,,,,40000000.0,,19000000.0,-256000000.0,,535000000.0,,-248000000.0,,1184000000.0,,,4970000000.0,-129000000.0,8000000.0,,3713000000.0,,7310000000.0,,,,8063000000.0,,,,,,5243000000.0,,,,2514000000.0,46000000.0,,,-0.49,,,,366000000.0,,667000000.0,,577000000.0,,-465000000.0,,,804000000.0,6041000000.0,743000000.0,,,5000000.0,,,493000000.0,441000000.0,,323000000.0,2000000.0,-335000000.0,-335000000.0,,,2514000000.0,,221000000.0,1979000000.0,87000000.0,,-79000000.0,689000000.0,,-345000000.0,133000000.0,,,-10000000.0,4042000000.0,,,7000000.0,,,,,378000000.0,,108000000.0,,0.0,,,,425000000.0,5000000.0,,,,,472000000.0,-144000000.0,38000000.0,-3268000000.0,-112000000.0,-423000000.0,,182000000.0,,34000000.0,,,,8683000000.0,,,127000000.0,,-108000000.0,,72000000.0,,,,2402000000.0,,571000000.0,,,-0.49,667000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,221000000.0,,,,,,,,,2076000000.0,-128000000.0,,,,,,,1847000000.0,-220000000.0,-7125000000.0,,-9000000.0,,282000000.0,-250000000.0,,,,52000000.0,,17000000.0,-239000000.0,,664000000.0,,-73000000.0,,1396000000.0,,,4829000000.0,-293000000.0,18000000.0,,3918000000.0,,7379000000.0,,,,8239000000.0,,,,,,5275000000.0,,,,2511000000.0,-22000000.0,,,-0.18,,,,572000000.0,,694000000.0,,645000000.0,,-569000000.0,,,781000000.0,6163000000.0,811000000.0,,,43000000.0,,,515000000.0,585000000.0,,323000000.0,-1000000.0,-135000000.0,-106000000.0,,,2511000000.0,,243000000.0,1847000000.0,127000000.0,,-175000000.0,658000000.0,,-140000000.0,116000000.0,,,-5000000.0,3895000000.0,,,7000000.0,,,,,420000000.0,,114000000.0,,0.0,,,,420000000.0,0.0,,,,,495000000.0,-142000000.0,230000000.0,-3484000000.0,-97000000.0,-132000000.0,,159000000.0,,14000000.0,,,,8747000000.0,,,137000000.0,,-316000000.0,,128000000.0,,,,1979000000.0,,589000000.0,,,-0.18,694000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2676000000.0,-507000000.0,,138000000.0,3131000000.0,5403000000.0,,729000000.0,1657000000.0,,2210000000.0,1178000000.0,,,479000000.0,7000000.0,1019000000.0,127000000.0,1657000000.0,-557000000.0,-5939000000.0,,1594000000.0,-203000000.0,284000000.0,-797000000.0,,1721000000.0,5144000000.0,52000000.0,647000000.0,18000000.0,977000000.0,296000000.0,1019000000.0,-1039000000.0,1288000000.0,,1646000000.0,,,4803000000.0,-364000000.0,-12000000.0,,4275000000.0,1543000000.0,7495000000.0,,,7354000000.0,7354000000.0,154000000.0,62000000.0,,1657000000.0,4252000000.0,4252000000.0,933000000.0,4275000000.0,745000000.0,0.0,-52000000.0,376000000.0,,,0.46,248000000.0,617000000.0,745000000.0,304000000.0,,573000000.0,695000000.0,162000000.0,648000000.0,1128000000.0,,795000000.0,5144000000.0,911000000.0,,648000000.0,-147000000.0,-5939000000.0,9078000000.0,567000000.0,735000000.0,112000000.0,323000000.0,0.0,1180000000.0,1200000000.0,,791000000.0,2676000000.0,7000000.0,197000000.0,1657000000.0,138000000.0,,-1461000000.0,-553000000.0,,1191000000.0,98000000.0,0.45,567000000.0,11000000.0,3809000000.0,101000000.0,98000000.0,7000000.0,3809000000.0,473000000.0,2272000000.0,4803000000.0,308000000.0,2210000000.0,119000000.0,,2000000.0,673000000.0,695000000.0,916000000.0,432000000.0,15000000.0,197000000.0,2676000000.0,,89000000.0,573000000.0,1150000000.0,-783000000.0,-3686000000.0,-173000000.0,-190000000.0,-1486000000.0,322000000.0,,,408000000.0,-960000000.0,438000000.0,9078000000.0,-3686000000.0,323000000.0,154000000.0,,-349000000.0,,414000000.0,130000000.0,,7495000000.0,1847000000.0,678000000.0,647000000.0,75000000.0,1524000000.0,,,155000000.0,-1273000000.0,,-1820000000.0,724000000.0,-466000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,219000000.0,,,,,,,,,1645000000.0,257000000.0,,,,,,,642000000.0,-1215000000.0,-5682000000.0,,589000000.0,,100000000.0,-503000000.0,,,,12000000.0,,20000000.0,-25000000.0,,1290000000.0,,182000000.0,,1574000000.0,,,1901000000.0,-224000000.0,0.0,,3331000000.0,,2068000000.0,,,,4436000000.0,,,,,,2601000000.0,,,,1932000000.0,-89000000.0,,,0.35,,,,675000000.0,,754000000.0,,189000000.0,,796000000.0,,270000000.0,674000000.0,2791000000.0,833000000.0,-31000000.0,,304000000.0,,,577000000.0,741000000.0,,323000000.0,-904000000.0,257000000.0,257000000.0,,,1932000000.0,,1000000.0,642000000.0,149000000.0,,-25000000.0,559000000.0,,440000000.0,81000000.0,,,0.0,789000000.0,,,7000000.0,,,,,157000000.0,,49000000.0,,3000000.0,,,,323000000.0,0.0,,,-904000000.0,,438000000.0,23000000.0,177000000.0,-1279000000.0,-48000000.0,-1015000000.0,,49000000.0,,,,,,5232000000.0,,,22000000.0,,-134000000.0,,239000000.0,,,,1657000000.0,,616000000.0,,,0.36,707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,229000000.0,,,,,,,,,1630000000.0,-43000000.0,,,,,,,1084000000.0,516000000.0,-5725000000.0,,227000000.0,,100000000.0,-165000000.0,,,,3000000.0,,23000000.0,-129000000.0,,812000000.0,,121000000.0,,1653000000.0,,,1642000000.0,-278000000.0,-11000000.0,,3313000000.0,,2088000000.0,,,,4203000000.0,,,,,,2418000000.0,,,,1896000000.0,-4000000.0,,,-0.06,,,,725000000.0,,709000000.0,,154000000.0,,752000000.0,,148000000.0,663000000.0,2573000000.0,915000000.0,-32000000.0,,3000000.0,,,581000000.0,738000000.0,,323000000.0,42000000.0,-43000000.0,-43000000.0,,,1896000000.0,,1000000.0,1084000000.0,148000000.0,,-215000000.0,617000000.0,,72000000.0,64000000.0,,,-5000000.0,755000000.0,,,6470000000.0,,,,,162000000.0,,55000000.0,,4000000.0,,,,371000000.0,11000000.0,,,0.0,,352000000.0,-98000000.0,24000000.0,-1333000000.0,-31000000.0,442000000.0,,444000000.0,,,,,,4955000000.0,,,7000000.0,,-254000000.0,,670000000.0,,,,642000000.0,,213000000.0,,,-0.06,709000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,236000000.0,,,,,,,,,1665000000.0,-118000000.0,,,,,,,620000000.0,-321000000.0,-5843000000.0,,219000000.0,,95000000.0,-647000000.0,,,,8000000.0,,22000000.0,-155000000.0,,1106000000.0,,128000000.0,,1618000000.0,,,1383000000.0,-345000000.0,9000000.0,,3212000000.0,,2080000000.0,,,,3981000000.0,,,,,,2185000000.0,,,,1726000000.0,-41000000.0,,,-0.17,,,,765000000.0,,713000000.0,,131000000.0,,614000000.0,,0.0,601000000.0,2316000000.0,879000000.0,3000000.0,,-6000000.0,,,622000000.0,739000000.0,,323000000.0,6000000.0,-118000000.0,-118000000.0,,,1726000000.0,,0.0,620000000.0,151000000.0,,-818000000.0,611000000.0,,68000000.0,48000000.0,,,1000000.0,723000000.0,,,7000000.0,,,,,212000000.0,,56000000.0,,2000000.0,,,,359000000.0,-3000000.0,,,0.0,,289000000.0,-124000000.0,-19000000.0,-1357000000.0,-31000000.0,-464000000.0,,21000000.0,,,,,,4595000000.0,,,12000000.0,,-285000000.0,,351000000.0,,,,1084000000.0,,680000000.0,,,-0.17,713000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1789000000.0,250000000.0,,143000000.0,3533000000.0,6494000000.0,,844000000.0,606000000.0,,1674000000.0,375000000.0,,,4000000.0,-560000000.0,1183000000.0,15000000.0,606000000.0,-103000000.0,-5468000000.0,,518000000.0,23000000.0,89000000.0,-485000000.0,55000000.0,1405000000.0,2277000000.0,-4000000.0,581000000.0,22000000.0,-251000000.0,471000000.0,1183000000.0,-1501000000.0,417000000.0,,1649000000.0,,,1370000000.0,-649000000.0,-3000000.0,,3594000000.0,2117000000.0,2079000000.0,,,3951000000.0,3951000000.0,1000000.0,19000000.0,,606000000.0,2188000000.0,2188000000.0,1657000000.0,3594000000.0,968000000.0,0.0,-10000000.0,471000000.0,,,0.66,651000000.0,1709000000.0,968000000.0,471000000.0,,310000000.0,89000000.0,15000000.0,1013000000.0,383000000.0,,698000000.0,2277000000.0,906000000.0,-11000000.0,1013000000.0,10000000.0,-5468000000.0,4964000000.0,632000000.0,743000000.0,38000000.0,323000000.0,-4000000.0,375000000.0,375000000.0,,698000000.0,1789000000.0,7000000.0,,606000000.0,143000000.0,,-16000000.0,326000000.0,,390000000.0,37000000.0,0.64,632000000.0,42000000.0,700000000.0,315000000.0,37000000.0,7000000.0,700000000.0,-412000000.0,2961000000.0,1370000000.0,233000000.0,1674000000.0,39000000.0,-904000000.0,6000000.0,711000000.0,89000000.0,1553000000.0,352000000.0,15000000.0,0.0,1789000000.0,0.0,-144000000.0,310000000.0,-213000000.0,302000000.0,-1379000000.0,-38000000.0,-14000000.0,-1800000000.0,19000000.0,,,971000000.0,-1138000000.0,199000000.0,4964000000.0,-1379000000.0,323000000.0,1000000.0,,-465000000.0,,424000000.0,5000000.0,,2079000000.0,620000000.0,733000000.0,581000000.0,87000000.0,484000000.0,,,248000000.0,-1123000000.0,,-1074000000.0,-1051000000.0,-148000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,261000000.0,,,,,,,,,1375000000.0,510000000.0,,,,,,,602000000.0,-14000000.0,-4958000000.0,,156000000.0,,88000000.0,-393000000.0,,,,16000000.0,,27000000.0,-206000000.0,,1143000000.0,,54000000.0,,1613000000.0,,,1798000000.0,-326000000.0,9000000.0,,3411000000.0,,2079000000.0,,,,3651000000.0,,,,,,2192000000.0,,,,1745000000.0,-16000000.0,,,0.68,,,,797000000.0,,764000000.0,,84000000.0,,1558000000.0,,486000000.0,605000000.0,2276000000.0,922000000.0,-114000000.0,,11000000.0,,,648000000.0,691000000.0,,323000000.0,-17000000.0,510000000.0,510000000.0,,,1745000000.0,,,602000000.0,165000000.0,,-1000000.0,637000000.0,,20000000.0,28000000.0,,,2000000.0,676000000.0,,,7000000.0,,,,,4000000.0,,48000000.0,,9000000.0,,,,367000000.0,5000000.0,,,0.0,,285000000.0,-168000000.0,178000000.0,-1403000000.0,-38000000.0,-4000000.0,,63000000.0,,,,,,5209000000.0,,,2000000.0,,-195000000.0,,434000000.0,,,,606000000.0,,538000000.0,,,0.71,720000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,239000000.0,,,,,,,,,1312000000.0,61000000.0,,,,,,,554000000.0,-230000000.0,-4897000000.0,,191000000.0,,80000000.0,-559000000.0,,,,83000000.0,,20000000.0,107000000.0,,1307000000.0,,105000000.0,,1574000000.0,,,1786000000.0,18000000.0,,,3438000000.0,,2092000000.0,,,,3583000000.0,,,,,,2195000000.0,,,,1861000000.0,6000000.0,,,0.08,,,,759000000.0,,743000000.0,,76000000.0,,1641000000.0,,486000000.0,575000000.0,2271000000.0,854000000.0,26000000.0,,4000000.0,,,642000000.0,720000000.0,,323000000.0,0.0,61000000.0,61000000.0,,,1861000000.0,,,554000000.0,132000000.0,,-4000000.0,615000000.0,,64000000.0,19000000.0,,,3000000.0,686000000.0,,,7000000.0,,,,,4000000.0,,47000000.0,,6000000.0,,,,367000000.0,1000000.0,,,0.0,,272000000.0,174000000.0,8000000.0,-1406000000.0,-67000000.0,-48000000.0,,29000000.0,,,,,,5224000000.0,,,0.0,,8000000.0,,396000000.0,,,,602000000.0,,572000000.0,,,0.08,724000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
