date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.404086400,,,111539000.0,-12490000.0,,-27442000.0,,10405000.0,,,,,,,,22048000.0,147408000.0,254182000.0,,,533000.0,-137000.0,,,,91995000.0,0.89,,,,,26952000.0,,,,,-25995000.0,,101546000.0,223395000.0,,950000.0,29769000.0,,,,,,17692000.0,,,,,2990997000.0,,300275000.0,,1909471000.0,79505000.0,,,,,,,,,,,,485335000.0,,485335000.0,81149000.0,19416000.0,,146827000.0,895000.0,,,,,,14121000.0,,458383000.0,,,546693000,0.88,,,5651000.0,,,112088000,,,111951000,,-2101000.0,,1366110000.0,,71777000.0,485335000.0,-38535000.0,,,241132000.0,,,,10909000.0,-22565000.0,,,423375000.0,,,355000.0,1081526000.0,-45523000.0,,,,,-4726000.0,,277000.0,4763000.0,,,,,,,,1395031000.0,,142493000.0,80106000.0,,305561000.0,,-50000.0,1624887000.0,272151000.0,,,1363753000.0,,,,,,705326000.0,-2979000.0,129044000.0,,,11773000.0,,129044000.0,237409000.0,,71777000,71777000.0,,69858000.0,,942735000.0,,-22564000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,103250000.0,-10521000.0,,-66344000.0,,10461000.0,,,,,,,,21822000.0,144443000.0,251058000.0,,,-387000.0,944000.0,,,,100403000.0,0.89,,,,,1731000.0,,,,,553000.0,,101330000.0,219824000.0,,950000.0,29889000.0,,,,,,-5176000.0,,,,,2939312000.0,,284356000.0,,1862355000.0,89882000.0,,,,,,,,,,,,487066000.0,,487066000.0,80561000.0,19609000.0,,134406000.0,896000.0,,,,,,-38812000.0,,485335000.0,,,533179000,0.88,,,4482000.0,,,110847000,,,111791000,,-11103000.0,,1351412000.0,,71441000.0,487066000.0,-9991000.0,,,234646000.0,,,,11967000.0,-22332000.0,,,398551000.0,,,4130000.0,1076957000.0,-62982000.0,,,,,7120000.0,,-4699000.0,5047000.0,,,,,,,,1466472000.0,,160895000.0,79558000.0,,298533000.0,,-23000.0,1587900000.0,270466000.0,,,1336353000.0,,,,,,720173000.0,-2304000.0,123799000.0,,,12724000.0,,123799000.0,232688000.0,,71441000,71441000.0,,68367000.0,,952861000.0,,-10599000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,76907000.0,411968000.0,98946000.0,-14177000.0,,-46983000.0,-7821000.0,10572000.0,,,,237631000.0,,9305000.0,-383977000.0,20295000.0,130368000.0,237631000.0,20717000.0,,866000.0,-12212000.0,-25443000.0,,898000.0,101378000.0,,219543000.0,367961000.0,271164000.0,509137000.0,22071000.0,949315000.0,,,130368000.0,-1000.0,,85342000.0,219543000.0,511242000.0,2084000.0,23722000.0,-280000.0,603520000.0,3.45,,69508000.0,10284000.0,2084000.0,,1321277000.0,392440000.0,2908070000.0,41895000.0,271164000.0,-61951000.0,1832279000.0,87201000.0,19081000.0,,,127462000.0,,,,2147767000.0,3.48,-47997000.0,,509137000.0,,509137000.0,,18625000.0,-72260000.0,127462000.0,898000.0,4612000.0,-184072000.0,,509137000.0,,-92278000.0,-10561000.0,487066000.0,,444896000.0,523899000,,509137000.0,279386000.0,4272000.0,118640000.0,1323000.0,108126000,,,114539000,,-4654000.0,98946000.0,1421619000.0,,61620000.0,509137000.0,-12946000.0,504419000.0,11813000.0,229117000.0,1198452000.0,-2466000.0,1009651000.0,9305000.0,-22201000.0,-92278000.0,,411968000.0,80728000.0,20295000.0,1320000.0,1075791000.0,-73851000.0,603520000.0,-8593000.0,-383977000.0,,17757000.0,1421619000.0,-3423000.0,4612000.0,,,,1075791000.0,-2838000.0,-11110000.0,,1483821000.0,-219893000.0,118640000.0,,,294782000.0,,-228000.0,1486451000.0,260412000.0,1483821000.0,279386000.0,1321277000.0,279386000.0,319964000.0,,260412000.0,-85726000.0,765006000.0,10067000.0,120991000.0,439629000.0,,11813000.0,1832279000.0,120991000.0,19081000.0,504419000.0,61620000,61620000.0,79715000.0,72983000.0,113054000.0,1009651000.0,2908070000.0,-15171000.0,765006000.0,1486451000.0,6535000.0,72983000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,88350000.0,-10077000.0,,-20062000.0,,10597000.0,,,,,,,,20203000.0,130967000.0,243565000.0,,,113000.0,1723000.0,,,,49404000.0,0.84,,,,,-14641000.0,,,,,,,92883000.0,216336000.0,,1504000.0,26929000.0,,,,,,-18039000.0,,,,,2869154000.0,,257459000.0,,1787766000.0,39327000.0,,,,,,,,,,,,494496000.0,,494496000.0,78856000.0,18510000.0,,131018000.0,901000.0,,,,,,-147005000.0,,509137000.0,,,502198000,0.84,,,6882000.0,,,101757000,,,121990000,,6857000.0,,1418162000.0,,65954000.0,494496000.0,-10125000.0,,,226041000.0,,,,17116000.0,-22151000.0,,,360037000.0,,,1496000.0,1081388000.0,-62132000.0,,,,,-41218000.0,,1000000.0,4097000.0,,,,,,,,1549775000.0,,105627000.0,77996000.0,,276157000.0,,-48000.0,1450992000.0,267206000.0,,,1293768000.0,,,,,,819863000.0,-11215000.0,124284000.0,,,11182000.0,,124284000.0,16961000.0,,65954000,65954000.0,,76121000.0,,1058125000.0,,-77000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,469000.0,-13749000.0,,-106087000.0,,10584000.0,,,,,,,,23773000.0,152852000.0,260814000.0,,,-555000.0,-827000.0,,,,99024000.0,0.89,,,,,-183001000.0,,,,,,,98498000.0,234634000.0,,2177000.0,28913000.0,,,,,,2765000.0,,,,,2903358000.0,,313694000.0,,1969761000.0,85275000.0,,,,,,,,,,,,311495000.0,,311495000.0,78297000.0,19087000.0,,136550000.0,901000.0,,,,,,-121316000.0,,494496000.0,,,514881000,0.89,,,4920000.0,,,109909000,,,109082000,,-2699000.0,,1448550000.0,,69585000.0,311495000.0,-187139000.0,,,231615000.0,,,,18334000.0,-24759000.0,,,307665000.0,,,3658000.0,933597000.0,-51460000.0,,,,,3113000.0,,-476000.0,3692000.0,,,,,,,,1569726000.0,,145771000.0,77466000.0,,283266000.0,,-57000.0,1454808000.0,286111000.0,,,1397660000.0,,,,,,874777000.0,742000.0,121706000.0,,,10477000.0,,121706000.0,266108000.0,,69585000,69585000.0,,75177000.0,,1140885000.0,,-328929000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,471000.0,-8785000.0,,-109427000.0,,10229000.0,,,,,,,,22586000.0,153505000.0,252518000.0,,,-123000.0,14040000.0,,,,113353000.0,1.03,,,,,-5013000.0,,,,,-19830000.0,,112277000.0,240270000.0,,2197000.0,32772000.0,,,,,,13857000.0,,,,,2870362000.0,,300922000.0,,1963963000.0,104568000.0,,,,,,,,,,,,306482000.0,,306482000.0,77646000.0,20377000.0,,129224000.0,901000.0,,,,,,-141045000.0,,311495000.0,,,503791000,1.02,,,2933000.0,,,108466000,,,142883000,,-8160000.0,,1441769000.0,,79505000.0,306482000.0,-186000.0,,,223260000.0,,,,18671000.0,-24763000.0,,,324186000.0,,,2389000.0,906399000.0,-64180000.0,,,,,25537000.0,,949000.0,3486000.0,,,,,,,,1624759000.0,,129716000.0,76831000.0,,280531000.0,,752000.0,1428593000.0,272008000.0,,,1400185000.0,,,,,,852780000.0,3999000.0,114794000.0,,,9696000.0,,114794000.0,22523000.0,,79505000,79505000.0,,75391000.0,,1117583000.0,,-55348000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,78120000.0,309597000.0,1087000.0,-11165000.0,,-59952000.0,4557000.0,10226000.0,,,,239124000.0,,3836000.0,-393117000.0,17448000.0,110483000.0,239124000.0,20048000.0,,832000.0,-5862000.0,-195013000.0,,902000.0,98540000.0,,240945000.0,360321000.0,287837000.0,328018000.0,21536000.0,904315000.0,,,110483000.0,-1850000.0,,88687000.0,240945000.0,512101000.0,3498000.0,20924000.0,-273000.0,634062000.0,3.62,,-181119000.0,10249000.0,3498000.0,,1396529000.0,392345000.0,2805443000.0,41636000.0,287837000.0,-422050000.0,1942759000.0,87375000.0,22412000.0,,,128911000.0,,,,2020668000.0,3.65,-43776000.0,,328018000.0,,328018000.0,,20146000.0,-210491000.0,128911000.0,902000.0,3763000.0,-295528000.0,,328018000.0,,-146498000.0,9074000.0,306482000.0,,424907000.0,499798000,,328018000.0,282807000.0,5313000.0,123854000.0,267000.0,104775000,,,119059000,,1174000.0,1087000.0,1362152000.0,,67763000.0,328018000.0,-13041000.0,479408000.0,9885000.0,223399000.0,1116353000.0,-2828000.0,1052555000.0,3836000.0,-24499000.0,-146498000.0,,309597000.0,77972000.0,17448000.0,3635000.0,862684000.0,-33050000.0,634062000.0,-339000.0,-393117000.0,,3729000.0,1362152000.0,-1812000.0,3763000.0,,,,862684000.0,-8839000.0,8832000.0,,1666680000.0,-210822000.0,123854000.0,,,276399000.0,,-920000.0,1443291000.0,262304000.0,1666680000.0,282807000.0,1396529000.0,282807000.0,316545000.0,,262304000.0,-96172000.0,839707000.0,11031000.0,118624000.0,509137000.0,,9885000.0,1942759000.0,118624000.0,22412000.0,479408000.0,67763000,67763000.0,77126000.0,35542000.0,109538000.0,1052555000.0,2805443000.0,-37696000.0,839707000.0,1443291000.0,11178000.0,35542000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,1333000.0,-8650000.0,,186412000.0,,10489000.0,,,,,,,,17563000.0,154612000.0,278230000.0,,,-4717000.0,744000.0,,,,70365000.0,0.9,,,,,30427000.0,,,,,-221556000.0,,92812000.0,252512000.0,,5146000.0,24682000.0,,,,,,-19267000.0,,,,,3142298000.0,,370786000.0,,2165790000.0,61715000.0,,,,,,,,,,,,358445000.0,,358445000.0,76699000.0,19957000.0,,140183000.0,902000.0,,,,,,-128513000.0,,328018000.0,,,502572000,0.89,,,6442000.0,,,102557000,,,123258000,,6451000.0,,1649388000.0,,68130000.0,358445000.0,-230115000.0,,,223335000.0,,,,14732000.0,-24662000.0,,,292282000.0,,,-790000.0,976508000.0,-46864000.0,,,,,-26324000.0,,2950000.0,3258000.0,,,,,,,,1734810000.0,,113829000.0,75749000.0,,279237000.0,,91000.0,1492910000.0,296834000.0,,,1524929000.0,,,,,,1094232000.0,-270000.0,120778000.0,,,11660000.0,,120778000.0,21876000.0,,68130000,68130000.0,,42999000.0,,1357106000.0,,-20994000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,1233000.0,-8402000.0,,-67613000.0,,11205000.0,,,,,,,,18530000.0,152875000.0,257659000.0,,,-205000.0,1874000.0,,,,88478000.0,1.0,,,,,3043000.0,,,,,0.0,,103645000.0,250904000.0,,4113000.0,27886000.0,,,,,,-3358000.0,,,,,3109356000.0,,354335000.0,,2140072000.0,80076000.0,,,,,,,,,,,,361488000.0,,361488000.0,76674000.0,22175000.0,,129164000.0,902000.0,,,,,,-153872000.0,,358445000.0,,,549696000,0.99,,,5161000.0,,,112976000,,,137025000,,-9818000.0,,1612426000.0,,75759000.0,361488000.0,-8466000.0,,,244058000.0,,,,13101000.0,-26768000.0,,,297713000.0,,,2854000.0,969284000.0,-9107000.0,,,,,-18190000.0,,719000.0,2041000.0,,,,,,,,1759157000.0,,101643000.0,75690000.0,,305638000.0,,-64000.0,1496930000.0,296481000.0,,,1516303000.0,,,,,,1054325000.0,11656000.0,131082000.0,,,11820000.0,,131082000.0,19290000.0,,75759000,75759000.0,,53656000.0,,1314713000.0,,-245209000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,1171000.0,-11590000.0,,22923000.0,,11913000.0,,,,,,,,18697000.0,182688000.0,276013000.0,,,-223000.0,297000.0,,,,125481000.0,0.92,,,,,-122091000.0,,,,,-288445000.0,,99308000.0,261092000.0,,2711000.0,29435000.0,,,,,,20447000.0,,,,,3262464000.0,,462430000.0,,2405111000.0,113891000.0,,,,,,,,,,,,239397000.0,,239397000.0,76880000.0,22192000.0,,117430000.0,902000.0,,,,,,-147585000.0,,361488000.0,,,530356000,0.91,,,3722000.0,,,110924000,,,133413000,,-13329000.0,,1707721000.0,,69873000.0,239397000.0,-267606000.0,,,230889000.0,,,,11409000.0,-25937000.0,,,305357000.0,,,-216000.0,857353000.0,-1301000.0,,,,,26632000.0,,1211000.0,1828000.0,,,,,,,,1803060000.0,,121741000.0,75819000.0,,299467000.0,,-100000.0,1554743000.0,287329000.0,,,1662892000.0,,,,,,1099601000.0,10864000.0,119965000.0,,,11200000.0,,119965000.0,19825000.0,,69873000,69873000.0,,54614000.0,,1402364000.0,,-135969000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,86892000.0,309158000.0,1046000.0,-9600000.0,,-95174000.0,32747000.0,12009000.0,,,,252859000.0,,8808000.0,-392835000.0,16311000.0,166427000.0,252859000.0,20326000.0,,-29000.0,-20560000.0,-510001000.0,,902000.0,115593000.0,,247816000.0,399917000.0,435504000.0,235964000.0,-3433000.0,930767000.0,,,166427000.0,0.0,,72747000.0,247816000.0,501020000.0,1366000.0,15400000.0,-69000.0,640651000.0,3.53,,-92054000.0,2480000.0,1366000.0,,1632592000.0,368512000.0,3154944000.0,45616000.0,435504000.0,-520125000.0,2332223000.0,105993000.0,25184000.0,,,128933000.0,,,,2113043000.0,3.57,-38242000.0,,235964000.0,,235964000.0,,22568000.0,-509199000.0,128933000.0,902000.0,2442000.0,46548000.0,,235964000.0,,-201653000.0,-17645000.0,239397000.0,,431773000.0,530419000,,235964000.0,271109000.0,5001000.0,113732000.0,-5174000.0,105316000,,,107324000,,16769000.0,1046000.0,1611050000.0,,57347000.0,235964000.0,-3012000.0,498994000.0,12607000.0,232485000.0,1182276000.0,73000.0,1301892000.0,8808000.0,-25283000.0,-201653000.0,,309158000.0,76758000.0,16311000.0,5375000.0,822721000.0,0.0,640651000.0,-17308000.0,-392835000.0,,23528000.0,1611050000.0,-22188000.0,2442000.0,,,,822721000.0,5646000.0,302000.0,,1834739000.0,-57272000.0,113732000.0,,,297934000.0,,4000.0,1543894000.0,275250000.0,1834739000.0,271109000.0,1632592000.0,271109000.0,361675000.0,,275250000.0,-102650000.0,1014235000.0,10497000.0,127169000.0,328018000.0,,12607000.0,2332223000.0,127169000.0,25184000.0,498994000.0,57347000,57347000.0,75803000.0,61085000.0,97403000.0,1301892000.0,3154944000.0,-117953000.0,1014235000.0,1543894000.0,7223000.0,61085000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,323000.0,-10162000.0,,-99391000.0,,11552000.0,,,,,,,,15843000.0,171438000.0,257900000.0,,,-4909000.0,-4489000.0,,,,84979000.0,0.99,,,,,-19869000.0,,,,,0.0,,104427000.0,250114000.0,,2359000.0,28528000.0,,,,,,-20058000.0,,,,,3163785000.0,,428583000.0,,2340105000.0,74817000.0,,,,,,,,,,,,216095000.0,,216095000.0,76894000.0,20692000.0,,135462000.0,902000.0,,,,,,-178437000.0,,235964000.0,,,553552000,0.99,,,6159000.0,,,120468000,,,136671000,,5188000.0,,1522480000.0,,75899000.0,216095000.0,-9616000.0,,,250941000.0,,,,13393000.0,-26327000.0,,,278455000.0,,,3562000.0,823680000.0,-7005000.0,,,,,-22626000.0,,1293000.0,2361000.0,,,,,,,,1910638000.0,,104873000.0,76115000.0,,302611000.0,,546000.0,1641305000.0,294707000.0,,,1645565000.0,,,,,,950283000.0,-2761000.0,130473000.0,,,15463000.0,,130473000.0,21287000.0,,75899000,75899000.0,,54978000.0,,1244025000.0,,-80224000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,350000.0,-9377000.0,,-86701000.0,,11304000.0,,,,,,,,16338000.0,171877000.0,264545000.0,,,3501000.0,-372000.0,,,,87601000.0,1.1,,,,,2266000.0,,,,,0.0,,113457000.0,254230000.0,,2285000.0,29613000.0,,,,,,-11052000.0,,,,,3224165000.0,,425432000.0,,2362747000.0,78224000.0,,,,,,,,,,,,218361000.0,,218361000.0,77320000.0,21834000.0,,139377000.0,902000.0,,,,,,-128780000.0,,216095000.0,,,573366000,1.08,,,6239000.0,,,125133000,,,146595000,,1281000.0,,1497154000.0,,83844000.0,218361000.0,-9827000.0,,,256925000.0,,,,9581000.0,-28245000.0,,,313905000.0,,,-381000.0,861418000.0,-2794000.0,,,,,-25056000.0,,1121000.0,2167000.0,,,,,,,,1937357000.0,,103929000.0,76220000.0,,316441000.0,,-450000.0,1727011000.0,307755000.0,,,1666747000.0,,,,,,888495000.0,-2035000.0,131792000.0,,,15582000.0,,131792000.0,19948000.0,,83844000,83844000.0,,70757000.0,,1183249000.0,,-86073000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,347000.0,-8515000.0,,-50636000.0,,11064000.0,,,,,,,,16773000.0,172808000.0,266705000.0,,,-89000.0,-1653000.0,,,,124000000.0,1.09,,,,,84930000.0,,,,,0.0,,113787000.0,250889000.0,,1350000.0,30019000.0,,,,,,2703000.0,,,,,3317761000.0,,414853000.0,,2362283000.0,115485000.0,,,,,,,,,,,,303291000.0,,303291000.0,77523000.0,21280000.0,,137917000.0,902000.0,,,,,,-97462000.0,,218361000.0,,,574490000,1.08,,,5745000.0,,,126504000,,,146131000,,-2788000.0,,1507449000.0,,83768000.0,303291000.0,-3789000.0,,,257930000.0,,,,12332000.0,-28297000.0,,,336851000.0,,,847000.0,955478000.0,-12851000.0,,,,,12886000.0,,-526000.0,2205000.0,,,,,,,,1992638000.0,,122939000.0,76309000.0,,316560000.0,,-433000.0,1810312000.0,307505000.0,,,1679768000.0,,,,,,874853000.0,-73000.0,131426000.0,,,13055000.0,,131426000.0,20376000.0,,83768000,83768000.0,,77977000.0,,1170598000.0,,-15395000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,84216000.0,360975000.0,258000.0,-15804000.0,,-40693000.0,760000.0,10969000.0,,,,259724000.0,,28033000.0,-418085000.0,18331000.0,137638000.0,259724000.0,24405000.0,,9005000.0,4938000.0,-38161000.0,,902000.0,136173000.0,1.23,258350000.0,432753000.0,414746000.0,375950000.0,72659000.0,1026678000.0,,,137638000.0,-38161000.0,,123602000.0,258350000.0,584378000.0,1745000.0,29856000.0,-533000.0,676435000.0,4.36,,139986000.0,12604000.0,1745000.0,,1704158000.0,455273000.0,3399628000.0,44889000.0,414746000.0,-200618000.0,2395585000.0,120369000.0,293323000.0,,,147067000.0,,,,2287312000.0,4.41,-43858000.0,,375950000.0,,375950000.0,77597000.0,20410000.0,-54746000.0,147067000.0,902000.0,3297000.0,-277421000.0,,375950000.0,,-89507000.0,-1576000.0,303291000.0,,501738000.0,585904000,1.21,375950000.0,337257000.0,6262000.0,184705000.0,7508000.0,129633000,,,134571000,,8875000.0,258000.0,1513086000.0,,93746000.0,375950000.0,-31514000.0,524940000.0,11031000.0,260882000.0,1260634000.0,12556000.0,1152111000.0,28033000.0,-28303000.0,-89507000.0,,360975000.0,77333000.0,18331000.0,28355000.0,1004043000.0,-6424000.0,676435000.0,-33742000.0,-418085000.0,,31988000.0,1513086000.0,-35630000.0,3297000.0,,,,1004043000.0,-2808000.0,-15803000.0,,2057915000.0,-29074000.0,184705000.0,76283000.0,,325022000.0,,-196000.0,1886542000.0,294166000.0,2057915000.0,337257000.0,1704158000.0,337257000.0,388895000.0,,294166000.0,-111172000.0,858788000.0,5629000.0,131249000.0,235964000.0,,11031000.0,2395585000.0,131249000.0,293323000.0,524940000.0,93746000,93746000.0,76232000.0,74203000.0,118016000.0,1152111000.0,3399628000.0,-18926000.0,858788000.0,1886542000.0,32383000.0,74203000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,835000.0,-10009000.0,,-26487000.0,,11000000.0,,,,,,,,18085000.0,131646000.0,283876000.0,,,-4132000.0,2807000.0,,,,71729000.0,1.29,,,,,37023000.0,,,,,,,130132000.0,267130000.0,,1484000.0,31174000.0,,,,,,-30816000.0,,,,,3485459000.0,,408188000.0,,2416171000.0,61720000.0,,,,,,,,,,,,412973000.0,,412973000.0,77739000.0,21054000.0,,157291000.0,902000.0,,,,,,-65690000.0,,375950000.0,,,612324000,1.27,,,7652000.0,,,138325000,,,162186000,,8215000.0,,1468574000.0,,98958000.0,412973000.0,-10193000.0,,,276652000.0,,,,24800000.0,-28945000.0,,,316282000.0,,,215000.0,1069288000.0,0.0,,,,,-54109000.0,,-2041000.0,3489000.0,,,,,,,,2162663000.0,,112649000.0,76419000.0,,335672000.0,,-184000.0,2016885000.0,328658000.0,,,1722768000.0,,,,,,859731000.0,-21116000.0,138327000.0,,,12586000.0,,138327000.0,23257000.0,,98958000,98958000.0,,43781000.0,,1152292000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,496000.0,-14959000.0,,-45469000.0,,11140000.0,,,,,,,,18226000.0,127774000.0,283854000.0,,,-25000.0,-1938000.0,,,,120697000.0,1.4,,,,,45778000.0,,,,,,,136741000.0,267828000.0,,1484000.0,29615000.0,,,,,,-9228000.0,,,,,3483458000.0,,393088000.0,,2369713000.0,105738000.0,,,,,,,,,,,,458751000.0,,458751000.0,77704000.0,19570000.0,,150532000.0,902000.0,,,,,,-125780000.0,,412973000.0,,,634360000,1.38,,,5600000.0,,,149819000,,,167451000,,-2783000.0,,1494307000.0,,107126000.0,458751000.0,-15636000.0,,,287367000.0,,,,26780000.0,-32971000.0,,,347030000.0,,,1228000.0,1113745000.0,-19499000.0,,,,,-11847000.0,,-980000.0,3269000.0,,,,,,,,2203473000.0,,111035000.0,76539000.0,,346993000.0,,-677000.0,1989151000.0,329692000.0,,,1690571000.0,,,,,,858661000.0,-6895000.0,137548000.0,,,10899000.0,,137548000.0,24005000.0,,107126000,107126000.0,,41448000.0,,1147277000.0,,,,,,,,,,,,,,,,,,,,,,,,,
