date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.167523200,-354000000.0,-622000000.0,,15858000000.0,11217000000.0,466000000.0,2735000000.0,32000000.0,214000000.0,15397000000.0,8637000000.0,4641000000.0,-1564000000.0,3737000000.0,,,2929000000.0,21995000000.0,584000000.0,,2.21,587000000.0,2453000000.0,6531000000.0,-485000000.0,,132000000.0,16248000000.0,,1889000000.0,1050000000.0,24034000000.0,3188000000.0,692000000.0,24034000000.0,,1971000000.0,1624000000.0,,1451000000.0,,,214000000.0,1907000000.0,,,7963000000.0,-539000000.0,210000000.0,641000000.0,4722000000.0,-1433000000.0,641000000.0,,1158000000.0,,1909000000.0,1971000000.0,466000000.0,1153000000.0,2242000000.0,3679000000.0,2.18,1624000000.0,15858000000.0,1324000000.0,8637000000.0,2233000000.0,6531000000.0,-12000000.0,2789000000.0,,,-67000000.0,-113000000.0,1624000000.0,1324000000.0,2789000000.0,1050000000.0,,11217000000.0,,,9252000000.0,4641000000.0,1223000000.0,4997000000.0,-5391000000.0,7963000000.0,736000000.0,,2453000000.0,,,,-17000000.0,825000000.0,1624000000.0,845000000.0,1576000000.0,,,1641000000.0,488700000.0,,132000000.0,-2325000000.0,,-1564000000.0,2923000000.0,,2258000000.0,,493000000.0,,692000000.0,23302000000.0,1624000000.0,1624000000.0,,15397000000.0,,1356000000.0,308000000.0,,,-103000000.0,1907000000.0,1487000000.0,2233000000.0,3888000000.0,,-48000000.0,-43000000.0,4296000000.0,,23302000000.0,,1034000000.0,-415000000.0,,1282000000.0,-14050000000.0,,-1009000000.0,-207000000.0,,,888000000.0,1576000000.0,493000000.0,,,476100000.0,2929000000.0,,651000000.0,,5747000000.0,-48000000.0,2910000000.0,9252000000.0,3907000000.0,4719000000.0,-14050000000.0,3737000000.0,,1619000000.0,1662000000.0,,1909000000.0,,6000000.0,,-731000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,74000000.0,,,11798000000.0,1423000000.0,3851000000.0,,,15789000000.0,8077000000.0,3907000000.0,,,448400000.0,,3251000000.0,,,,,691000000.0,2163000000.0,,,,,,,,,,,,23866000000.0,,434000000.0,,,,,,262000000.0,,,0.98,,,61000000.0,,17000000.0,,,,,,2009000000.0,434000000.0,,1366000000.0,457000000.0,296000000.0,,,15705000000.0,1909000000.0,,3277000000.0,6358000000.0,-129000000.0,,,,1326000000.0,-114000000.0,2390000000.0,,2924000000.0,,,,,,,,,,,7925000000.0,1624000000.0,,,0.97,,,,-118000000.0,,995000000.0,,,,,,,263000000.0,,,-1452000000.0,,,,,493000000.0,,542000000.0,,2390000000.0,2390000000.0,448400000.0,,,-827000000.0,371000000.0,,,,1911000000.0,74000000.0,,5217000000.0,,-282000000.0,,,,24679000000.0,,,252000000.0,,,-14050000000.0,,,-178000000.0,,,766000000.0,31000000.0,,,,,,,,,,-398000000.0,633000000.0,10629000000.0,606000000.0,,,3963000000.0,,,143000000.0,,,,30000000.0,,48000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,84000000.0,,,11417000000.0,1361000000.0,3881000000.0,,,15728000000.0,7424000000.0,3889000000.0,,,431200000.0,,3526000000.0,,,,,695000000.0,2393000000.0,,,,,,,,,,,,23152000000.0,,190000000.0,,,,,,269000000.0,,,0.44,,,80000000.0,,-16000000.0,,,,,,2013000000.0,190000000.0,,1410000000.0,200000000.0,-25000000.0,,,15306000000.0,1799000000.0,,2805000000.0,6219000000.0,11000000.0,,,,-248000000.0,-109000000.0,1681000000.0,,3000000000.0,,,,,,,,,,,7604000000.0,2390000000.0,,,0.44,,,,15000000.0,,1011000000.0,,,,,,,222000000.0,,,-1241000000.0,,,,,493000000.0,,525000000.0,,1681000000.0,1681000000.0,431200000.0,,,-862000000.0,399000000.0,,,,1990000000.0,21000000.0,,5291000000.0,,-295000000.0,,,,24453000000.0,,,383000000.0,,,-14050000000.0,,,-299000000.0,,,-709000000.0,13000000.0,,,,,,,,,,-675000000.0,668000000.0,10403000000.0,294000000.0,,,4044000000.0,,,89000000.0,,,,41000000.0,,57000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,389000000.0,,,11509000000.0,1368000000.0,4086000000.0,,,16210000000.0,7505000000.0,4029000000.0,,,425600000.0,,3652000000.0,,,,,710000000.0,2567000000.0,,,,,,,,,,,,23715000000.0,,217000000.0,,,,,,277000000.0,,,0.51,,,77000000.0,,-4000000.0,,,,,,2030000000.0,217000000.0,,1455000000.0,220000000.0,-34000000.0,,,15538000000.0,1981000000.0,,2751000000.0,6191000000.0,27000000.0,,,,-581000000.0,-107000000.0,1702000000.0,,3080000000.0,,,,,,,,,,,7956000000.0,1681000000.0,,,0.51,,,,-32000000.0,,1029000000.0,,,,,,,177000000.0,,,-1030000000.0,,,,,494000000.0,,586000000.0,,1702000000.0,1702000000.0,425600000.0,,,-159000000.0,426000000.0,,,,2070000000.0,30000000.0,,5541000000.0,,168000000.0,,,,24627000000.0,,,716000000.0,,,-14050000000.0,,,-327000000.0,,,21000000.0,5000000.0,,,,,,,,,,-51000000.0,703000000.0,10577000000.0,315000000.0,,,4154000000.0,,,89000000.0,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-539000000.0,52000000.0,,15259000000.0,11417000000.0,400000000.0,4242000000.0,128000000.0,599000000.0,17424000000.0,6735000000.0,3842000000.0,-471000000.0,4375000000.0,,,3650000000.0,21890000000.0,-4000000.0,,2.72,769000000.0,2145000000.0,6353000000.0,-436000000.0,,370000000.0,16060000000.0,,415000000.0,1168000000.0,24159000000.0,1654000000.0,267000000.0,24159000000.0,,327000000.0,905000000.0,,1710000000.0,,,278000000.0,2145000000.0,,,8672000000.0,80000000.0,233000000.0,1276000000.0,3000000.0,-1224000000.0,1276000000.0,,1086000000.0,,2071000000.0,327000000.0,400000000.0,1599000000.0,338000000.0,4000000.0,2.7,905000000.0,15259000000.0,0.0,6735000000.0,2919000000.0,6353000000.0,9000000.0,3247000000.0,,,-943000000.0,-106000000.0,905000000.0,0.0,3247000000.0,1168000000.0,,11417000000.0,,,10911000000.0,3842000000.0,1887000000.0,3191000000.0,-875000000.0,8672000000.0,1702000000.0,,2145000000.0,,,,-719000000.0,131000000.0,905000000.0,1085000000.0,1030000000.0,,,1624000000.0,433000000.0,,370000000.0,-2252000000.0,,-471000000.0,2865000000.0,,241000000.0,,494000000.0,,267000000.0,25816000000.0,905000000.0,905000000.0,,17424000000.0,,-404000000.0,514000000.0,,,-239000000.0,2145000000.0,107000000.0,2919000000.0,5841000000.0,,-130000000.0,-82000000.0,4120000000.0,,25816000000.0,,-446000000.0,536000000.0,,1215000000.0,-14905000000.0,-578000000.0,-1288000000.0,-484000000.0,,,-797000000.0,1030000000.0,494000000.0,,,428900000.0,3650000000.0,,451000000.0,,5830000000.0,-100000000.0,1187000000.0,10911000000.0,439000000.0,0.0,-14905000000.0,4375000000.0,,232000000.0,94000000.0,,2071000000.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,219000000.0,,,10977000000.0,1234000000.0,4261000000.0,,,17643000000.0,6712000000.0,4145000000.0,,,423300000.0,,3658000000.0,,,,,757000000.0,1823000000.0,,,,,,,,,,,,24355000000.0,,133000000.0,,,,,,286000000.0,,,0.32,,,81000000.0,,-39000000.0,,,,,,2147000000.0,133000000.0,,1407000000.0,150000000.0,-24000000.0,,,15122000000.0,3695000000.0,,3117000000.0,6037000000.0,-32000000.0,,,,-341000000.0,-112000000.0,880000000.0,,3206000000.0,,,,,,,,,,,8999000000.0,905000000.0,,,0.31,,,,-140000000.0,,1087000000.0,,,,,,,273000000.0,,,-179000000.0,,,,,494000000.0,,727000000.0,,880000000.0,880000000.0,423300000.0,,,-140000000.0,320000000.0,,,,2184000000.0,-130000000.0,,5668000000.0,,16000000.0,,,,25195000000.0,,,434000000.0,,,-14905000000.0,,,-215000000.0,,,-25000000.0,0.0,,,,,,,,,,-47000000.0,606000000.0,10290000000.0,198000000.0,,,4396000000.0,,,59000000.0,,,,1000000.0,,48000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,309000000.0,,,13887000000.0,1320000000.0,4305000000.0,,,17954000000.0,10019000000.0,4338000000.0,,,422600000.0,,3722000000.0,,,,,760000000.0,1806000000.0,,,,,,,,,,,,27973000000.0,,227000000.0,,,,,,305000000.0,,,0.54,,,81000000.0,,-34000000.0,,,,,,2219000000.0,227000000.0,,1502000000.0,228000000.0,20000000.0,,,18225000000.0,3790000000.0,,3166000000.0,8915000000.0,-58000000.0,,,,-307000000.0,-106000000.0,3979000000.0,,3284000000.0,,,,,,,,,,,9503000000.0,880000000.0,,,0.54,,,,-19000000.0,,1109000000.0,,,,,,,353000000.0,,,185000000.0,,,,,494000000.0,,757000000.0,,3979000000.0,3979000000.0,422600000.0,,,2813000000.0,393000000.0,,,,2261000000.0,17000000.0,,5807000000.0,,70000000.0,,,,25347000000.0,,,576000000.0,,,-14905000000.0,,,-267000000.0,,,3099000000.0,0.0,,,,,,,,,,0.0,698000000.0,10442000000.0,302000000.0,,,4517000000.0,,,97000000.0,,,,0.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,696000000.0,,,16210000000.0,1623000000.0,5154000000.0,,,22279000000.0,7890000000.0,4955000000.0,,,423400000.0,,3877000000.0,,,,,883000000.0,1854000000.0,,,,,,,,,,,,30169000000.0,,149000000.0,,0.0,,,,374000000.0,,,0.35,,,144000000.0,,-41000000.0,,,,,,2766000000.0,149000000.0,,1654000000.0,149000000.0,65000000.0,,,21165000000.0,3647000000.0,,3124000000.0,11232000000.0,-14000000.0,,,,-6324000000.0,-103000000.0,771000000.0,,3864000000.0,,,,,,,,,,,8765000000.0,3979000000.0,,,0.35,,,,12000000.0,,1305000000.0,,,,,,,272000000.0,,,-614000000.0,,,,,494000000.0,,800000000.0,,771000000.0,771000000.0,423400000.0,,,2230000000.0,349000000.0,,,,2532000000.0,62000000.0,,6808000000.0,,127000000.0,,,,29660000000.0,,,946000000.0,,,-14905000000.0,,,-250000000.0,,,-3208000000.0,0.0,,,,,,,,,,0.0,723000000.0,14755000000.0,265000000.0,,,4559000000.0,,,118000000.0,,,,0.0,,24000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,317000000.0,443000000.0,,22512000000.0,17757000000.0,445000000.0,5022000000.0,1000000.0,1667000000.0,19553000000.0,7360000000.0,4755000000.0,-3322000000.0,1430000000.0,,,2027000000.0,24829000000.0,-102000000.0,,-3.05,833000000.0,631000000.0,11246000000.0,-428000000.0,,172000000.0,18742000000.0,,162000000.0,-1282000000.0,26913000000.0,-1153000000.0,828000000.0,26913000000.0,,-1791000000.0,1144000000.0,0.0,1325000000.0,,,382000000.0,2119000000.0,,,4169000000.0,401000000.0,266000000.0,1274000000.0,155000000.0,-47000000.0,1274000000.0,,1347000000.0,,2495000000.0,-1791000000.0,445000000.0,1524000000.0,-1796000000.0,-2046000000.0,-3.05,1144000000.0,22512000000.0,0.0,7360000000.0,1957000000.0,11246000000.0,152000000.0,3409000000.0,,,-225000000.0,-107000000.0,1144000000.0,0.0,3409000000.0,-1282000000.0,,17757000000.0,,,14796000000.0,4755000000.0,2669000000.0,766000000.0,-696000000.0,4169000000.0,771000000.0,,631000000.0,,,,239000000.0,45000000.0,1144000000.0,1261000000.0,1363000000.0,,,905000000.0,421000000.0,,172000000.0,4859000000.0,,-3322000000.0,3233000000.0,,-1986000000.0,,434000000.0,,828000000.0,30409000000.0,1144000000.0,1144000000.0,,19553000000.0,,-44000000.0,263000000.0,,,-6086000000.0,2119000000.0,-30000000.0,1957000000.0,6546000000.0,,104000000.0,48000000.0,4762000000.0,,30409000000.0,,-7197000000.0,713000000.0,,-1269000000.0,-15613000000.0,-21000000.0,-1002000000.0,-270000000.0,,,373000000.0,1363000000.0,434000000.0,,,421000000.0,2027000000.0,,572000000.0,,6087000000.0,0.0,-1261000000.0,14796000000.0,-1918000000.0,41000000.0,-15613000000.0,1430000000.0,,-81000000.0,-112000000.0,,2495000000.0,,0.0,,320000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,666000000.0,,,17492000000.0,1900000000.0,3731000000.0,,,19082000000.0,7137000000.0,4351000000.0,,,423100000.0,,2113000000.0,,,,,779000000.0,634000000.0,,,,,,,,,,,,26219000000.0,,257000000.0,,,,,,,,,0.61,,,173000000.0,1167000000.0,-11000000.0,,,,,,2340000000.0,257000000.0,,1937000000.0,261000000.0,-110000000.0,,,21843000000.0,0.0,,1948000000.0,10959000000.0,146000000.0,,,,-193000000.0,-108000000.0,955000000.0,,,,,,,,,,,,,4144000000.0,1144000000.0,,,0.61,,-8000000.0,,-57000000.0,,1172000000.0,,,,,,,1144000000.0,,-1116000000.0,-3518000000.0,,,,,435000000.0,,536000000.0,,,955000000.0,423100000.0,,,-759000000.0,765000000.0,,,,1915000000.0,70000000.0,,5668000000.0,,299000000.0,,,,14400000000.0,,,794000000.0,,,,,,-128000000.0,,,-189000000.0,0.0,,,,,,,,,,-10000000.0,1034000000.0,14400000000.0,518000000.0,,,1575000000.0,,,230000000.0,,,,0.0,,-350000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,1264000000.0,,,17619000000.0,1584000000.0,3781000000.0,,,19099000000.0,7549000000.0,3950000000.0,,,425400000.0,,2248000000.0,,,,,787000000.0,792000000.0,,,,,,,,,,,,26648000000.0,,136000000.0,,,,,,,,,0.32,,,173000000.0,1068000000.0,-24000000.0,,,,,,2209000000.0,136000000.0,,2021000000.0,140000000.0,-127000000.0,,,21569000000.0,0.0,,2359000000.0,10531000000.0,164000000.0,,,,-133000000.0,-10000000.0,1654000000.0,,,,,,,,,,,,,4843000000.0,955000000.0,,,0.32,,0.0,,-2000000.0,,1201000000.0,,,,,,,208000000.0,,-1573000000.0,-2977000000.0,,,,,3142000000.0,,386000000.0,,1654000000.0,1654000000.0,425000000.0,,,-617000000.0,820000000.0,,,,1980000000.0,469000000.0,,5802000000.0,,-30000000.0,,,,14457000000.0,,,1395000000.0,,,,,,-131000000.0,,,699000000.0,0.0,,,,,,,,,,0.0,1187000000.0,14457000000.0,520000000.0,,,1701000000.0,,,348000000.0,,,,0.0,,244000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,1014000000.0,,,16481000000.0,1881000000.0,3758000000.0,,,19164000000.0,7517000000.0,4316000000.0,,,428700000.0,,2288000000.0,,,,,826000000.0,779000000.0,,,,,,,,,,,,26681000000.0,,371000000.0,,,,,,,,,0.87,,,,1102000000.0,-78000000.0,,,,,,2278000000.0,371000000.0,,2161000000.0,377000000.0,-151000000.0,,,20797000000.0,0.0,,2514000000.0,9253000000.0,-48000000.0,,,,-117000000.0,-11000000.0,1652000000.0,,,,,,,,,,,,,5645000000.0,1654000000.0,,,0.87,,-9000000.0,,0.0,,1252000000.0,,,,,,,1952000000.0,,-2299000000.0,-2558000000.0,,,,,3583000000.0,,369000000.0,,,1652000000.0,426436782.0,,,-1302000000.0,909000000.0,,,,2066000000.0,46000000.0,,5919000000.0,,416000000.0,,,,14448000000.0,,,1381000000.0,,,,,,-108000000.0,,,-2000000.0,0.0,,,,,,,,,,0.0,1287000000.0,14448000000.0,589000000.0,,,2062000000.0,,,212000000.0,,,,0.0,,-202000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,479000000.0,918000000.0,,19293000000.0,15281000000.0,473000000.0,3950000000.0,0.0,4121000000.0,17997000000.0,7551000000.0,4012000000.0,-2077000000.0,1949000000.0,,,2290000000.0,23366000000.0,-42000000.0,,1.56,814000000.0,824000000.0,8729000000.0,-140000000.0,,2309000000.0,15220000000.0,,469000000.0,663000000.0,25548000000.0,1199000000.0,304000000.0,25548000000.0,,-101000000.0,1892000000.0,,3280000000.0,,,,3708000000.0,,,6023000000.0,189000000.0,172000000.0,1077000000.0,-44000000.0,-10000000.0,1077000000.0,,1472000000.0,,2179000000.0,-101000000.0,473000000.0,2027000000.0,-97000000.0,-1040000000.0,1.55,1892000000.0,19293000000.0,0.0,7551000000.0,2425000000.0,8729000000.0,54000000.0,2831000000.0,,,-150000000.0,-11000000.0,1892000000.0,0.0,2831000000.0,663000000.0,,15281000000.0,,,13445000000.0,4012000000.0,4655000000.0,3340000000.0,-6318000000.0,6023000000.0,1652000000.0,,824000000.0,,,0.0,748000000.0,17000000.0,1892000000.0,1193000000.0,1177000000.0,,,1144000000.0,428000000.0,,417000000.0,-3376000000.0,-1402000000.0,-2077000000.0,3206000000.0,,-1461000000.0,,437000000.0,,304000000.0,13445000000.0,1892000000.0,1892000000.0,,17997000000.0,,-698000000.0,834000000.0,,,-17000000.0,2058000000.0,-425000000.0,2425000000.0,5977000000.0,,-206000000.0,316000000.0,4866000000.0,,31262000000.0,,-593000000.0,1085000000.0,,681000000.0,-17817000000.0,0.0,-534000000.0,-167000000.0,,,240000000.0,1177000000.0,4074000000.0,,,425000000.0,2290000000.0,,669000000.0,,8146000000.0,0.0,128000000.0,13445000000.0,-428000000.0,-157000000.0,-17817000000.0,1949000000.0,,160000000.0,-321000000.0,,2179000000.0,,0.0,,1688000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,39000000.0,,,15007000000.0,1508000000.0,4464000000.0,,,17593000000.0,7549000000.0,4083000000.0,,,428800000.0,,2267000000.0,,,,,738000000.0,728000000.0,,,,,,,,,,,,25142000000.0,,-162000000.0,,,,,,,,,-0.38,,,149000000.0,1077000000.0,-3000000.0,,,,,,2145000000.0,-162000000.0,,1343000000.0,-153000000.0,-215000000.0,,,19090000000.0,0.0,,2392000000.0,8597000000.0,-51000000.0,,,,-151000000.0,-11000000.0,1749000000.0,,,,,,,,,,,,,5819000000.0,1892000000.0,,,-0.38,,,,-31000000.0,,1154000000.0,,,,,,,2203000000.0,,-147000000.0,-2115000000.0,,,,,4045000000.0,,358000000.0,,,1749000000.0,426315789.0,,,-149000000.0,189000000.0,,,,2217000000.0,76000000.0,,5807000000.0,,-305000000.0,,,,12972000000.0,,,159000000.0,,,,,,-120000000.0,,,-143000000.0,0.0,,,,,,,,,,-26000000.0,345000000.0,12972000000.0,-175000000.0,,,1774000000.0,,,-24000000.0,,,,0.0,,-106000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,761000000.0,,,14940000000.0,1502000000.0,4490000000.0,,,17318000000.0,7729000000.0,4166000000.0,,,433400000.0,,2283000000.0,,,,,802000000.0,723000000.0,,,,,,,,,,,,25047000000.0,,93000000.0,,,,,,,,,0.22,,,157000000.0,1101000000.0,-19000000.0,,,,,,2212000000.0,93000000.0,,1631000000.0,100000000.0,-144000000.0,,,19106000000.0,0.0,,2355000000.0,8574000000.0,-60000000.0,,,,-309000000.0,-55000000.0,1871000000.0,,,,,,,,,,,,,5693000000.0,1749000000.0,,,0.21,,,,-1000000.0,,1212000000.0,,,,,,,285000000.0,,-162000000.0,-2301000000.0,,,,,3881000000.0,,357000000.0,,1871000000.0,1871000000.0,422727273.0,,,-143000000.0,419000000.0,,,,2307000000.0,-14000000.0,,6121000000.0,,-31000000.0,,,,12737000000.0,,,641000000.0,,,,,,-153000000.0,,,122000000.0,0.0,,,,,,,,,,0.0,782000000.0,12737000000.0,118000000.0,,,1812000000.0,,,25000000.0,,,,0.0,,388000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,-670000000.0,,,13933000000.0,1650000000.0,4758000000.0,,,17281000000.0,7808000000.0,4518000000.0,,,433800000.0,,2285000000.0,,,,,843000000.0,622000000.0,,,,,,,,,,,,25089000000.0,,397000000.0,,,,,,,,,0.92,,,152000000.0,1065000000.0,-2000000.0,,,,,,2336000000.0,397000000.0,,1962000000.0,399000000.0,152000000.0,,,18451000000.0,0.0,,2759000000.0,8428000000.0,-70000000.0,,,,-151000000.0,-54000000.0,1429000000.0,,,,,,,,,,,,,6388000000.0,1871000000.0,,,0.91,,3000000.0,,30000000.0,,1263000000.0,,,,,,,1832000000.0,,-196000000.0,-1975000000.0,,,,,4234000000.0,,312000000.0,,,1429000000.0,433800000.0,,,-126000000.0,699000000.0,,,,2556000000.0,335000000.0,,6720000000.0,,-356000000.0,,,,12760000000.0,,,-213000000.0,,,,,,-184000000.0,,,-442000000.0,0.0,,,,,,,,,,0.0,1061000000.0,12760000000.0,547000000.0,,,2154000000.0,,,170000000.0,,,,,,-198000000.0,,,,,,,,,,,,,,,,,,,,,,
