date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2008-05-31,3325100000.0,,,,,,,,572300000.0,,,,,471800000.0,,,,-1033700000.0,1124600000.0,,13460000000.0,210800000.0,-94100000.0,,,,,,11700000.0,,,913800000.0,,,,,0.58,375200000.0,,141200000.0,,,47300000.0,11404100000.0,,10183500000.0,,12084300000.0,,,,7502300000.0,,,9052600000.0,15015700000.0,,,,,,,,,,,265800000.0,,252800000.0,,,2395100000.0,2169500000.0,,,1400700000.0,,12535000000.0,,,10776800000.0,,,1550300000.0,,,,0.0,7063800000.0,4238900000.0,1418200000.0,,,10100000.0,572300000.0,572300000.0,,,,,149600000.0,471800000.0,,,3325100000.0,,9307700000.0,,912300000.0,,,340000000.0,,80100000.0,,,,,471800000.0,,0.58,,,1136300000.0,,,1500000.0,990200000.0,,,54500000.0,,,-7400000.0,,,,,984900000.0,-2776600000.0,-609700000.0,678200000.0,265300000.0,23200000.0,216500000.0,,,,,,,21587600000.0,,,-72400000.0,,-48700000.0,,,,,,,,,,,255300000.0,4173300000.0,,,,990200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-31,3344000000.0,,,42391100000.0,214600000.0,59034300000.0,443000000.0,3440700000.0,443000000.0,,,995543546.0,82700000.0,443000000.0,814000000.0,,,-663700000.0,943200000.0,210000000.0,13792000000.0,232300000.0,-93500000.0,-29000000.0,,4289400000.0,,,14100000.0,2896900000.0,,710900000.0,,20800000.0,2156700000.0,,,-24400000.0,,-143700000.0,-294000000.0,,-2000000.0,11976800000.0,13202500000.0,10433400000.0,,12918500000.0,,,-26600000.0,6643900000.0,9540800000.0,,9540800000.0,14597100000.0,2.17,-609999380.0,,442700000.0,2527100000.0,10433400000.0,1337200000.0,255000000.0,1337200000.0,990609865.0,-179600000.0,2156700000.0,214600000.0,-376000000.0,763700000.0,2527100000.0,2271800000.0,2156700000.0,13202500000.0,1410200000.0,71100000.0,12869400000.0,,840000000.0,10542200000.0,,,2896900000.0,12869400000.0,,13792000000.0,0.0,7249000000.0,4054900000.0,1437600000.0,22410200000.0,1273200000.0,-621799380.0,443000000.0,443000000.0,,2271800000.0,,80000000.0,149500000.0,442700000.0,,,3344000000.0,,9775500000.0,,703700000.0,,,260700000.0,0.0,80000000.0,,3039000000.0,9775500000.0,7249000000.0,442700000.0,11976800000.0,,,16643200000.0,82700000.0,6643900000.0,-620.0,7200000.0,,4280700000.0,1410200000.0,49100000.0,,149500000.0,-17000000.0,,,442700000.0,-412200000.0,548000000.0,-3143000000.0,-572400000.0,763700000.0,86700000.0,0.0,-29000000.0,,,,3429900000.0,,10800000.0,22410200000.0,,,-73900000.0,1437600000.0,-26600000.0,,,,12918500000.0,,,,-60500000.0,-3143000000.0,,471800000.0,4289400000.0,,,-2818000000.0,,-33000000.0,,2.18,,0.0,,,188000000.0,-2225000000.0,,,,,,,,,,,,,,,
2008-11-30,3482000000.0,,,,,,,,408000000.0,,,,,886000000.0,,,,-684000000.0,905000000.0,,14088000000.0,236000000.0,-111000000.0,,,,,,32000000.0,,,669000000.0,,,,,0.41,-326000000.0,,-384000000.0,,,16000000.0,12354000000.0,,12159000000.0,,13293000000.0,,,,8496000000.0,,,11382000000.0,14947000000.0,,,,,,,,,1337000000.0,,-1036000000.0,,199000000.0,,,2776000000.0,2246000000.0,,,1395000000.0,,13131000000.0,,,10796000000.0,,,2886000000.0,,,,0.0,8298000000.0,4151000000.0,1433000000.0,,,0.0,408000000.0,408000000.0,,,,,154000000.0,886000000.0,,,3482000000.0,,10150000000.0,,654000000.0,,,246000000.0,,80000000.0,,,,,886000000.0,,0.41,,,1080000000.0,,,15000000.0,988600000.0,,,32000000.0,,,-5000000.0,,,,,312000000.0,-3143000000.0,-638000000.0,771000000.0,815000000.0,144000000.0,443000000.0,,,,,,,24513000000.0,,,-99000000.0,,-38000000.0,,,,,,,,,,,443000000.0,5026000000.0,,,,990200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,3627000000.0,,,,,,,,640000000.0,,,,,909000000.0,,,,-1212000000.0,1271000000.0,,14617000000.0,241000000.0,-112000000.0,,,,,,-25000000.0,,,1030000000.0,650000000.0,,,,0.65,974000000.0,,520000000.0,,,7000000.0,12643000000.0,,12182000000.0,,,,,,7261000000.0,,228000000.0,11146000000.0,16475000000.0,,,,,,,,,2332000000.0,,738000000.0,,203000000.0,,,2836000000.0,2087000000.0,,,1387000000.0,,13679000000.0,,,11818000000.0,,,3885000000.0,,,,0.0,7584000000.0,4657000000.0,1451000000.0,,,-621000000.0,640000000.0,640000000.0,,,,,166000000.0,1559000000.0,,,3627000000.0,,10387000000.0,,1010000000.0,,,370000000.0,,80000000.0,,,,,909000000.0,,0.65,,,12000000.0,,,20000000.0,988000000.0,,,,,,73000000.0,,,,,1428000000.0,,-454000000.0,805000000.0,-193000000.0,0.0,23000000.0,,,,,,,24825000000.0,,,-41000000.0,,9000000.0,,,,,,,,,,,886000000.0,4934000000.0,,,,988900000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,3613000000.0,,,,,,,,522000000.0,,,,,2300000000.0,,,,-40000000.0,1110000000.0,,15027000000.0,264000000.0,-111000000.0,,,,,-250000000.0,2000000.0,,18000000.0,846000000.0,100000000.0,,,,0.53,1077000000.0,,483000000.0,,,230000000.0,12891000000.0,,12252000000.0,,,,,,6973000000.0,,52000000.0,10956000000.0,16210000000.0,,,,,,,,,2338000000.0,,724000000.0,,164000000.0,,,2797000000.0,2312000000.0,,,1329000000.0,,14187000000.0,,,11751000000.0,,,3983000000.0,,-335000000.0,,0.0,6891000000.0,4459000000.0,1463000000.0,,,6000000.0,522000000.0,522000000.0,,,,,316000000.0,2400000000.0,0.0,,3613000000.0,,10595000000.0,,821000000.0,,,299000000.0,,80000000.0,,,,,2300000000.0,,0.53,,,10000000.0,,,25000000.0,992000000.0,,,,,,23000000.0,,-165000000.0,,,1519000000.0,,-442000000.0,833000000.0,-88000000.0,0.0,1391000000.0,,,,,,,25143000000.0,,,0.0,,,50000000.0,,,,,811000000.0,,,,,909000000.0,4599000000.0,,,,993000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,3644000000.0,,,45722000000.0,177000000.0,63335000000.0,2087000000.0,3247000000.0,436000000.0,,,991300000.0,15000000.0,2087000000.0,2184000000.0,500000000.0,,-840000000.0,936000000.0,,15327000000.0,234000000.0,-112000000.0,120000000.0,,4308000000.0,11000000.0,-1200000000.0,3000000.0,3997000000.0,17000000.0,702000000.0,500000000.0,773000000.0,2006000000.0,,,459000000.0,,154000000.0,-280000000.0,,7000000.0,13093000000.0,14366000000.0,12049000000.0,,14290000000.0,,,37000000.0,6769000000.0,10766000000.0,40000000.0,10766000000.0,15703000000.0,2.02,51000000.0,,2087000000.0,2496000000.0,12049000000.0,2336000000.0,443000000.0,2336000000.0,990000000.0,107000000.0,2006000000.0,177000000.0,-446000000.0,830000000.0,2496000000.0,2406000000.0,2006000000.0,14366000000.0,1396000000.0,12000000.0,14376000000.0,,975000000.0,11357000000.0,2105000000.0,,3997000000.0,14376000000.0,-292000000.0,15327000000.0,0.0,6789000000.0,4346000000.0,1461000000.0,25142000000.0,1158000000.0,16000000.0,436000000.0,436000000.0,,2406000000.0,,80000000.0,265000000.0,2587000000.0,0.0,,3644000000.0,84000000.0,10802000000.0,,679000000.0,,,243000000.0,0.0,80000000.0,,4111000000.0,10802000000.0,6789000000.0,2087000000.0,13093000000.0,,,17613000000.0,15000000.0,6769000000.0,-405000000.0,23000000.0,,4222000000.0,1396000000.0,,,265000000.0,26000000.0,,-57000000.0,2587000000.0,533000000.0,852000000.0,-3488000000.0,-393000000.0,830000000.0,-225000000.0,0.0,-213000000.0,-2600000000.0,,,3164000000.0,,83000000.0,25142000000.0,6000000.0,,-139000000.0,1461000000.0,37000000.0,304000000.0,,40000000.0,14290000000.0,,794000000.0,,260000000.0,-3488000000.0,-70000000.0,2300000000.0,4308000000.0,,,-2776000000.0,,309000000.0,,2.03,,0.0,,,1644000000.0,-1927000000.0,,,,,,,,,,,,,,,
2009-11-30,3741000000.0,,,,,,,,489000000.0,,,,,2552000000.0,,,,-431000000.0,1054000000.0,,15679000000.0,257000000.0,-136000000.0,,,,,-600000000.0,5000000.0,,24000000.0,797000000.0,600000000.0,,,,0.49,864000000.0,,394000000.0,,,-4000000.0,13175000000.0,,13373000000.0,,,,,,7822000000.0,,320000000.0,11927000000.0,16364000000.0,,,,,,,,,2366000000.0,,-682000000.0,,170000000.0,,,2577000000.0,2446000000.0,,,1464000000.0,,14621000000.0,,,11826000000.0,,,4105000000.0,,735000000.0,,0.0,7474000000.0,4538000000.0,1467000000.0,,,0.0,489000000.0,489000000.0,,,,,275000000.0,3152000000.0,,,3741000000.0,,10865000000.0,,776000000.0,,,287000000.0,,80000000.0,,,,,2552000000.0,,0.49,,,13000000.0,,,21000000.0,988400000.0,,,,,,59000000.0,,-32000000.0,,,1168000000.0,,-304000000.0,843000000.0,-272000000.0,0.0,465000000.0,,,,,,,26548000000.0,,,-195000000.0,,36000000.0,-54000000.0,,,,,500000000.0,,,,,2087000000.0,5043000000.0,,,,993400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,3811000000.0,,,,,,,,669000000.0,,,,,2501000000.0,,,,-290000000.0,1334000000.0,,16215000000.0,248000000.0,-136000000.0,,,,,-600000000.0,1000000.0,,21000000.0,1086000000.0,600000000.0,,,,0.68,375000000.0,,-321000000.0,,,-22000000.0,13175000000.0,,13159000000.0,,,,,,7297000000.0,,263000000.0,11386000000.0,16987000000.0,,,,,,,,,2347000000.0,,300000000.0,,164000000.0,,,2694000000.0,2415000000.0,,,1489000000.0,,14948000000.0,,,12090000000.0,,,4089000000.0,,-433000000.0,,0.0,7200000000.0,4897000000.0,1480000000.0,,,19000000.0,669000000.0,669000000.0,,,,,253000000.0,3101000000.0,,,3811000000.0,,10891000000.0,,1064000000.0,,,395000000.0,,80000000.0,,,,,2501000000.0,,0.68,,,8000000.0,,,22000000.0,982900000.0,,,,,,32000000.0,,-84000000.0,,,595000000.0,,-220000000.0,804000000.0,-356000000.0,0.0,-51000000.0,,,,,,,26334000000.0,,,-252000000.0,,36000000.0,-90000000.0,,,,,600000000.0,,,,,2552000000.0,4611000000.0,,,,989800000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,3920000000.0,,,,,,,,463000000.0,,,,,1712000000.0,,,,-931000000.0,1092000000.0,,16543000000.0,263000000.0,-135000000.0,,,,,-1200000000.0,22000000.0,,19000000.0,829000000.0,600000000.0,,,,0.47,794000000.0,,278000000.0,,,7000000.0,14371000000.0,,12336000000.0,,,,,,7341000000.0,,217000000.0,11595000000.0,17199000000.0,,,,,,,,,2359000000.0,,345000000.0,,185000000.0,,,2729000000.0,2531000000.0,,,1627000000.0,,15112000000.0,,,12450000000.0,,,4254000000.0,,-139000000.0,,0.0,7110000000.0,4749000000.0,1894000000.0,,,-21000000.0,463000000.0,463000000.0,,,,,268000000.0,2312000000.0,-576000000.0,,3920000000.0,,11154000000.0,,805000000.0,,,342000000.0,,80000000.0,,,,,1712000000.0,,0.47,,,9000000.0,,,24000000.0,976400000.0,,,,,,104000000.0,,-648000000.0,,,1056000000.0,,-262000000.0,1323000000.0,-914000000.0,0.0,-789000000.0,,,,,,,26707000000.0,,,-307000000.0,,35000000.0,5000000.0,,,,,1200000000.0,,,,,2501000000.0,4584000000.0,,,,982000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,4044000000.0,,,48444000000.0,214000000.0,67420000000.0,1880000000.0,3458000000.0,470000000.0,,,987900000.0,12000000.0,1880000000.0,2730000000.0,0.0,,378000000.0,1010000000.0,,16848000000.0,262000000.0,-134000000.0,-37000000.0,,4585000000.0,167000000.0,-600000000.0,29000000.0,4442000000.0,20000000.0,748000000.0,0.0,416000000.0,2091000000.0,,,697000000.0,,65000000.0,-1756000000.0,,82000000.0,14353000000.0,15518000000.0,11922000000.0,,15019000000.0,,,-24000000.0,7433000000.0,11875000000.0,73000000.0,11875000000.0,16870000000.0,2.12,19000000.0,,1880000000.0,2450000000.0,11922000000.0,2389000000.0,2087000000.0,2389000000.0,981700000.0,-270000000.0,2091000000.0,214000000.0,-541000000.0,1282000000.0,2450000000.0,2763000000.0,2091000000.0,15518000000.0,1735000000.0,57000000.0,14400000000.0,,1030000000.0,12078000000.0,3500000000.0,,4442000000.0,14400000000.0,4000000.0,16848000000.0,0.0,7378000000.0,4792000000.0,1887000000.0,26275000000.0,1282000000.0,21000000.0,470000000.0,470000000.0,,2763000000.0,,80000000.0,318000000.0,1880000000.0,0.0,,4044000000.0,84000000.0,11184000000.0,1114000000.0,730000000.0,1114000000.0,,260000000.0,0.0,80000000.0,,3744000000.0,11184000000.0,7378000000.0,1880000000.0,14353000000.0,,,18976000000.0,12000000.0,7433000000.0,-779000000.0,18000000.0,,4488000000.0,1735000000.0,,,318000000.0,1000000.0,,-15000000.0,1880000000.0,-307000000.0,925000000.0,-3835000000.0,-228000000.0,168000000.0,-1135000000.0,0.0,168000000.0,-3000000000.0,,,3373000000.0,,85000000.0,26275000000.0,124000000.0,,-1002000000.0,1887000000.0,-24000000.0,263000000.0,,73000000.0,15019000000.0,,1200000000.0,,63000000.0,-3835000000.0,-576000000.0,1712000000.0,4585000000.0,,,-1274000000.0,,-2677000000.0,,2.13,,0.0,,,-207000000.0,-1014000000.0,,,,,,,,,,,,,,,
2010-11-30,4004000000.0,,,,,,,,580000000.0,,,,,2062000000.0,,,,-334000000.0,1214000000.0,,17266000000.0,273000000.0,-166000000.0,,,,,0.0,4000000.0,,26000000.0,941000000.0,0.0,,,,0.62,892000000.0,,283000000.0,,,-1000000.0,14381000000.0,,12663000000.0,,,,,,8149000000.0,,401000000.0,12681000000.0,17344000000.0,,,,,,,,,2389000000.0,,-526000000.0,,220000000.0,,,2472000000.0,2780000000.0,,,1783000000.0,,14363000000.0,,,12399000000.0,,,4532000000.0,,370000000.0,,0.0,7909000000.0,4945000000.0,1896000000.0,,,2000000.0,580000000.0,580000000.0,,,,,360000000.0,2062000000.0,,,4004000000.0,,11197000000.0,,921000000.0,,,341000000.0,,80000000.0,,,,,2062000000.0,,0.62,,,13000000.0,,,20000000.0,928800000.0,,,,,,-2000000.0,,-63000000.0,,,1165000000.0,,-273000000.0,1288000000.0,-649000000.0,0.0,182000000.0,,,,,,,27044000000.0,,,-510000000.0,,-23000000.0,-30000000.0,,,,,0.0,,,,,1880000000.0,4955000000.0,,,,934300000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,4117000000.0,,,,,,,,739000000.0,,,,,2243000000.0,,,,-279000000.0,1463000000.0,,17845000000.0,256000000.0,-162000000.0,,,,,0.0,9000000.0,,20000000.0,1207000000.0,0.0,,,,0.8,690000000.0,,-210000000.0,,,69000000.0,14341000000.0,,12537000000.0,,,,,,7544000000.0,,149000000.0,12197000000.0,18502000000.0,,,,,,,,,2380000000.0,,315000000.0,,190000000.0,,,2497000000.0,2492000000.0,,,1850000000.0,,14681000000.0,,,13178000000.0,,,4653000000.0,,-65000000.0,,0.0,7607000000.0,5324000000.0,1898000000.0,,,8000000.0,739000000.0,739000000.0,,,,,423000000.0,2243000000.0,,,4117000000.0,,11148000000.0,,1189000000.0,1121000000.0,,450000000.0,,80000000.0,,,,,2243000000.0,,0.8,,,13000000.0,,,,919100000.0,,,,,,-7000000.0,,-78000000.0,,,886000000.0,,-196000000.0,174000000.0,-426000000.0,0.0,181000000.0,,,,,,,26878000000.0,,,-380000000.0,,-22000000.0,-27000000.0,,,,,0.0,,,,,2062000000.0,4890000000.0,,,,928000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,4203000000.0,,,,,,,,603000000.0,,,,,2652000000.0,,,,-231000000.0,1220000000.0,,18289000000.0,269000000.0,-160000000.0,,,,,0.0,1940000000.0,,21000000.0,951000000.0,0.0,,,,0.65,1000000000.0,,246000000.0,,,68000000.0,14311000000.0,,13005000000.0,,,,,,7918000000.0,,83000000.0,12593000000.0,18371000000.0,,,,,,,,,2384000000.0,,60000000.0,,203000000.0,,,2598000000.0,2809000000.0,,,1872000000.0,,14723000000.0,,,13217000000.0,,,4675000000.0,,125000000.0,,0.0,7552000000.0,5154000000.0,1898000000.0,,,10000000.0,603000000.0,603000000.0,,,,,419000000.0,2652000000.0,,,4203000000.0,,11130000000.0,,933000000.0,1103000000.0,,330000000.0,,80000000.0,,,,,2652000000.0,,0.66,,,11000000.0,,,,911300000.0,,,,,,-7000000.0,,-41000000.0,,,1230000000.0,,-230000000.0,1283000000.0,-590000000.0,0.0,409000000.0,,,,,,,27316000000.0,,,-503000000.0,,-22000000.0,-57000000.0,,,,,0.0,,,,,2243000000.0,5015000000.0,,,,922200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,4237000000.0,,,51692000000.0,225000000.0,72184000000.0,1556000000.0,4365000000.0,792000000.0,,,924500000.0,13000000.0,1556000000.0,2430000000.0,,,-681000000.0,1554000000.0,,18877000000.0,288000000.0,-159000000.0,250000000.0,,4810000000.0,384000000.0,0.0,811000000.0,4524000000.0,68000000.0,1266000000.0,,-43000000.0,2714000000.0,,0.87,-152000000.0,,-362000000.0,-2028000000.0,,-4000000.0,15132000000.0,16127000000.0,12322000000.0,,15834000000.0,,,16000000.0,8083000000.0,12607000000.0,185000000.0,12607000000.0,17967000000.0,2.94,-203000000.0,,1556000000.0,2497000000.0,12322000000.0,2396000000.0,1880000000.0,2396000000.0,915100000.0,-441000000.0,2714000000.0,225000000.0,-647000000.0,1589000000.0,2497000000.0,3075000000.0,2714000000.0,16561000000.0,1785000000.0,2767000000.0,14847000000.0,,1086000000.0,12898000000.0,0.0,,4524000000.0,14847000000.0,-46000000.0,18877000000.0,0.0,8044000000.0,5069000000.0,2017000000.0,27454000000.0,1580000000.0,-186000000.0,792000000.0,792000000.0,,3075000000.0,,80000000.0,343000000.0,1556000000.0,-17000000.0,,3803000000.0,135000000.0,11526000000.0,1212000000.0,1251000000.0,1212000000.0,,459000000.0,0.0,80000000.0,,3643000000.0,11526000000.0,8044000000.0,1556000000.0,15132000000.0,0.88,,20492000000.0,13000000.0,8083000000.0,-630000000.0,15000000.0,900900000.0,5451000000.0,1785000000.0,,,343000000.0,237000000.0,,-448000000.0,1556000000.0,-592000000.0,362000000.0,-4308000000.0,-514000000.0,1589000000.0,-777000000.0,0.0,-1096000000.0,0.0,,,4294000000.0,,71000000.0,27454000000.0,-243000000.0,,-635000000.0,2017000000.0,16000000.0,-129000000.0,,185000000.0,15834000000.0,,0.0,,132000000.0,-4308000000.0,-17000000.0,2652000000.0,4810000000.0,,,-1525000000.0,910700000.0,-2442000000.0,,2.97,,0.0,,,-324000000.0,-1213000000.0,,,,,,,,,,,,,,,
2011-11-30,4204000000.0,,,,,,,,554000000.0,,,,,1094000000.0,,,,-497000000.0,1177000000.0,,19234000000.0,277000000.0,-202000000.0,,,,,,557000000.0,,35000000.0,900000000.0,,,,,0.63,390000000.0,,-81000000.0,,,21000000.0,15322000000.0,,12107000000.0,,,,,,8229000000.0,,349000000.0,12755000000.0,18157000000.0,,,,,,,,,2390000000.0,,-178000000.0,,196000000.0,,,2586000000.0,3091000000.0,,,1852000000.0,,14674000000.0,,,13053000000.0,,,4526000000.0,,-32000000.0,,0.0,8231000000.0,5104000000.0,2017000000.0,,,-3000000.0,554000000.0,554000000.0,,,,,284000000.0,1094000000.0,,,4204000000.0,,11699000000.0,,883000000.0,1211000000.0,,329000000.0,,80000000.0,,,,,1094000000.0,,0.63,,,11000000.0,,,17000000.0,879700000.0,,,,,,36000000.0,,-99000000.0,,,809000000.0,,-419000000.0,1606000000.0,-774000000.0,0.0,-462000000.0,,,,,,,27429000000.0,,,-608000000.0,,15000000.0,-89000000.0,,,,,,,,,,1556000000.0,4778000000.0,,,,885200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,4284000000.0,,,,,,,,683000000.0,,,,,1084000000.0,,,,-454000000.0,1388000000.0,,19721000000.0,283000000.0,-196000000.0,,,,,,694000000.0,,18000000.0,1105000000.0,,,,,0.78,703000000.0,,40000000.0,,,-28000000.0,15412000000.0,,11210000000.0,,,,,,7254000000.0,,266000000.0,11806000000.0,18651000000.0,,,,,,,,,2381000000.0,,902000000.0,,270000000.0,,,2509000000.0,2773000000.0,,,1876000000.0,,14816000000.0,,,13262000000.0,,,4552000000.0,,-586000000.0,,0.0,7347000000.0,5389000000.0,2078000000.0,,,24000000.0,683000000.0,683000000.0,,,,,295000000.0,1084000000.0,,,4284000000.0,,11705000000.0,,1088000000.0,1253000000.0,,405000000.0,,80000000.0,,,,,1084000000.0,,0.79,,,12000000.0,,,,869300000.0,,,,,,40000000.0,,-150000000.0,,,1007000000.0,,-304000000.0,1629000000.0,-563000000.0,0.0,-10000000.0,,,,,,,26622000000.0,,,-407000000.0,,15000000.0,125000000.0,,,,,,,,,,1094000000.0,4203000000.0,,,,874700000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,4141000000.0,,,,,,,,537000000.0,,,,,1995000000.0,,,,-599000000.0,1169000000.0,,20064000000.0,296000000.0,-195000000.0,,,,,,550000000.0,,24000000.0,873000000.0,,,,,0.62,1468000000.0,,878000000.0,,,99000000.0,15629000000.0,,11570000000.0,,,,,,7501000000.0,,204000000.0,12159000000.0,17752000000.0,,,,,,,,,2387000000.0,,382000000.0,,277000000.0,,,2294000000.0,2851000000.0,,,1903000000.0,,15040000000.0,,,12738000000.0,,,4658000000.0,,229000000.0,,0.0,7004000000.0,5014000000.0,2168000000.0,,,-3000000.0,537000000.0,537000000.0,,,,,368000000.0,1995000000.0,,,4141000000.0,,11790000000.0,,856000000.0,1288000000.0,,319000000.0,,80000000.0,,,,,1995000000.0,,0.63,,,13000000.0,,,,859800000.0,,,,,,34000000.0,,-217000000.0,,,1847000000.0,,-379000000.0,1671000000.0,-337000000.0,0.0,911000000.0,,,,,,,27199000000.0,,,-176000000.0,,15000000.0,194000000.0,,,,,,,,,,1084000000.0,4433000000.0,,,,865200000.0,,,,,,,,,,,,,,,,,,,,,,,,
