date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.167523200,156121000.0,0.0,,6457768000.0,1293518000.0,,1242196000.0,-25137000.0,1467678000.0,-202807000.0,,2998873000.0,10419883000.0,1285249000.0,-8336000000.0,,2998873000.0,165817000.0,3.01,,535018000.0,190954000.0,13646476000.0,,0.0,,13912041000.0,907874000.0,,1181683000.0,,500761000.0,1321529000.0,63300000.0,-1142378000.0,,169482000.0,659518000.0,,1444043000.0,102150000.0,,3709851000.0,95914000.0,1763000.0,,3848017000.0,-1168749000.0,13912041000.0,-2467807000.0,,,-222142000.0,1120077000.0,290506000.0,,-715204000.0,5349868000.0,1657550000.0,,-5096731000.0,,234916000.0,,1285249000.0,,-2406331000.0,19230478000.0,5576041000.0,,0.0,337064000.0,-31764000.0,6016435000.0,,,4988558000.0,619316000.0,44031000.0,1246887000.0,-8336000000.0,9696000.0,,-119338000.0,1883043000.0,4598000.0,5957460000.0,2833056000.0,-496423000.0,,942346000.0,,,11118479000.0,,6454795000.0,4988558000.0,-1168749000.0,9185662000.0,22832138000.0,12412255000.0,11118479000.0,150950000.0,-339482000.0,,,-567673000.0,1293518000.0,165817000.0,1321529000.0,4948158000.0,22832138000.0,1130616000.0,13214043000.0,535018000.0,4663942000.0,3709851000.0,4896358000.0,13646476000.0,2313602000.0,,3848017000.0,439000000.0,,,-404000.0,27883000.0,,10419883000.0,12412255000.0,138235000.0,1761201000.0,,,3.14,,,-1067842000.0,1764475000.0,1130616000.0,,165817000.0,1189568000.0,1561410000.0,,1130616000.0,4663942000.0,,,,4242000000.0,,9185662000.0,0.0,-8855000.0,1246887000.0,4242000000.0,320432000.0,-147958000.0,,6454795000.0,165817000.0,2833056000.0,3585393000.0,1761201000.0,-2307157000.0,4781409000.0,5576041000.0,441545000.0,700986000.0,5957460000.0,,907874000.0,3709851000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,165817000.0,3566413000.0,,,,,,,1554506000.0,-113632000.0,,,11360054000.0,,-8336000000.0,,2590905000.0,135320000.0,,,598077000.0,,,,,0.96,,898623000.0,,,,,959907000.0,68147000.0,314674000.0,,167098000.0,-675979000.0,,1539030000.0,-571459000.0,,,184319000.0,-30360000.0,,3647048000.0,-1166762000.0,14141745000.0,,,,,,,,-554323000.0,5464405000.0,1016786000.0,,,,,,1301207000.0,,,,5805745000.0,1178453000.0,,373679000.0,,,,,,,45762000.0,,,-30497000.0,,-332437000.0,1980007000.0,,6240568000.0,2455585000.0,,,462463000.0,1.0,,12093060000.0,,5908162000.0,4992700000.0,,9471627000.0,,,,140853000.0,,,,,1620892000.0,,,,23508784000.0,1180827000.0,,,,,,14037157000.0,,,,440977000.0,,,,26284000.0,,,12148730000.0,,1926096000.0,,1236491000.0,,,,,1846981000.0,1180827000.0,,,,,,1180827000.0,4619676000.0,,,,,,,0.0,-175775000.0,1422691000.0,4688452000.0,307951000.0,-147326000.0,,,135320000.0,,3617424000.0,,-371453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,135320000.0,0.0,,,,,,,1619362000.0,-132990000.0,,,12838654000.0,,-8834000000.0,,2884587000.0,146555000.0,,,574808000.0,,,,,1.02,,911958000.0,,,,,1374980000.0,66270000.0,,,174679000.0,-73650000.0,,1588148000.0,-261393000.0,,,220037000.0,6450000.0,,3873109000.0,-1181793000.0,15116265000.0,,,,,,,,-740198000.0,5638762000.0,1469755000.0,,,,,,1122731000.0,,,,6282265000.0,1184243000.0,,360883000.0,,,,,,,32914000.0,,,11235000.0,,-172240000.0,2049080000.0,,5563288000.0,2738032000.0,,,729557000.0,1.06,,13143026000.0,,6370820000.0,5053838000.0,,10047832000.0,,,,139064000.0,,,,,1646915000.0,,,,24772762000.0,1258479000.0,,,,,,14724930000.0,,,,460932000.0,,,,25876000.0,,,11934108000.0,,2072408000.0,,1240911000.0,,,,,1901891000.0,1258479000.0,,,,,,1258479000.0,3916373000.0,,,,,,,0.0,-84488000.0,1519751000.0,4896449000.0,313743000.0,-206247000.0,,,146555000.0,,3736871000.0,,-1385072000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,146555000.0,0.0,,,,,,,1710165000.0,-141765000.0,,,14017720000.0,,-8834000000.0,,3238119000.0,162010000.0,,,632532000.0,,,,,1.09,,909194000.0,,,,,1262385000.0,68622000.0,,,190194000.0,-319430000.0,,1671209000.0,-171339000.0,,,116835000.0,43226000.0,,4158374000.0,-1182324000.0,15520750000.0,,,,,,,,-718532000.0,5925662000.0,1624729000.0,,,,,,1236950000.0,,,,6686750000.0,1194175000.0,,356168000.0,,,,,,,31719000.0,,,15455000.0,,-293127000.0,2168870000.0,,5631085000.0,3076109000.0,,,906197000.0,1.13,,14287758000.0,,6657709000.0,5079953000.0,,10935729000.0,,,,159164000.0,,,,,1589309000.0,,,,26306514000.0,1353997000.0,,,,,,15370785000.0,,,,497661000.0,,,-383970000.0,25240000.0,,,12288794000.0,,2346990000.0,,1243808000.0,,,,,2020567000.0,1353997000.0,,,,,,1353997000.0,4041776000.0,,,,,,,0.0,-60723000.0,1584412000.0,5301612000.0,349358000.0,-208512000.0,,,162010000.0,,3905095000.0,,-1293515000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,162010000.0,0.0,,8421499000.0,1616286000.0,,1238675000.0,31416000.0,1740416000.0,186637000.0,,3169033000.0,14875888000.0,1282487000.0,-9337000000.0,,3169033000.0,197233000.0,4.2,,704482000.0,165817000.0,16797989000.0,,269495000.0,,17344991000.0,902700000.0,,1187944000.0,,598793000.0,1671635000.0,71519000.0,,,196520000.0,-561369000.0,,1669125000.0,173169000.0,,5176516000.0,100867000.0,2550000.0,,1554000000.0,-1172999000.0,17344991000.0,-3191041000.0,,,-356294000.0,1327284000.0,-1630428000.0,,-1177988000.0,6247713000.0,2147668000.0,,-4600296000.0,,274558000.0,,1282487000.0,,-88815000.0,23276542000.0,8007991000.0,,0.0,357203000.0,75231000.0,7794796000.0,,,5142083000.0,728491000.0,33711000.0,1638192000.0,-9337000000.0,35223000.0,,-557196000.0,2223542000.0,21866000.0,5410752000.0,2971800000.0,-831022000.0,,969680000.0,,,15461767000.0,,7504851000.0,5142083000.0,-1172999000.0,11055383000.0,27853372000.0,12915603000.0,15461767000.0,164632000.0,-201750000.0,,,-771350000.0,1616286000.0,197233000.0,1671635000.0,6624449000.0,27853372000.0,1383213000.0,15481746000.0,704482000.0,3794466000.0,5176516000.0,6467512000.0,16797989000.0,3067897000.0,,1554000000.0,554417000.0,,,367527000.0,-2169000.0,,14875888000.0,12915603000.0,144106000.0,2530470000.0,,,4.36,,,-1355000000.0,2030277000.0,1383213000.0,2996729000.0,197233000.0,1447933000.0,1953987000.0,,1383213000.0,3794466000.0,,,,5361114000.0,,11055383000.0,269495000.0,-35308000.0,1638192000.0,5361114000.0,361152000.0,-209265000.0,2996729000.0,7504851000.0,197233000.0,2971800000.0,4217436000.0,2530470000.0,-1550256000.0,6258938000.0,8007991000.0,622058000.0,,5410752000.0,,902700000.0,5176516000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,197233000.0,0.0,,,,,,,1615436000.0,-131075000.0,,,15782648000.0,,-9337000000.0,,3153439000.0,145093000.0,,,775581000.0,,,,,1.09,,875206000.0,,,,,1579449000.0,66041000.0,,,191031000.0,-332895000.0,,1579247000.0,-703831000.0,,,78752000.0,27448000.0,,4474466000.0,-1108155000.0,17687827000.0,,,,,,,,-751776000.0,6289873000.0,1193278000.0,,,,,,1255368000.0,,,,8350827000.0,1195995000.0,,308587000.0,,,,,,,45726000.0,,,-52140000.0,,,2095936000.0,,5811983000.0,3008346000.0,,,441502000.0,1.12,,16548940000.0,,7309283000.0,5172562000.0,,11645960000.0,,,,161300000.0,,,,,1658557000.0,,,,28954369000.0,1338304000.0,,,,,,17308409000.0,,,,516689000.0,,,-6345000.0,-476264000.0,,,13121266000.0,,2703252000.0,,1233244000.0,,,,,1931578000.0,1338304000.0,,,,,,1300454000.0,4153426000.0,,,,,,,0.0,-124823000.0,1763169000.0,5781455000.0,352331000.0,-209204000.0,,,145093000.0,,4358295000.0,,-913463000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,145093000.0,0.0,,,,,,,1803537000.0,-161403000.0,,,16976416000.0,,-9337000000.0,,2899893000.0,185724000.0,,,804823000.0,,,,,1.16,,903083000.0,,,,,1248099000.0,61354000.0,,,197374000.0,-615005000.0,,1767894000.0,-327851000.0,,,155519000.0,-31782000.0,,4768554000.0,-1047558000.0,18163709000.0,,,,,,,,-893187000.0,6746148000.0,1599417000.0,,,,,,1214792000.0,,,,8826709000.0,1195162000.0,,377731000.0,,,,,,,45584000.0,,,40630000.0,,,2323746000.0,,5725825000.0,2714169000.0,,,706230000.0,1.19,,17716804000.0,,7231445000.0,5340115000.0,,11897298000.0,,,,172001000.0,,,,,1607346000.0,,,,29994939000.0,1419995000.0,,,,,,18097641000.0,,,,555852000.0,,,,607892000.0,,,12957270000.0,,2795460000.0,,1230229000.0,,,,,2137269000.0,1419995000.0,,,,,,1419995000.0,4118479000.0,,,,,,,0.0,-34417000.0,1800479000.0,6211511000.0,369375000.0,-251131000.0,,,185724000.0,,4608879000.0,,-943502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,185724000.0,0.0,,,,,,,1957620000.0,121784000.0,,,17797756000.0,,-10261000000.0,,3493419000.0,187753000.0,,,817766000.0,,,,,1.25,,1139375000.0,,,,,2211423000.0,61148000.0,,,208168000.0,-268312000.0,,1912049000.0,58025000.0,,,37814000.0,3859000.0,,4997311000.0,-1125175000.0,19474113000.0,,,,,,,,-1170193000.0,7258869000.0,2161981000.0,,,,,,1417503000.0,,,,9213113000.0,1198823000.0,,418142000.0,,,,,,,49827000.0,,,2030000.0,,-545565000.0,2495403000.0,,5100095000.0,3305666000.0,,,991788000.0,1.27,,18991492000.0,,8626237000.0,5294555000.0,,13077861000.0,,,,172268000.0,,,,,1572337000.0,,,,31597676000.0,1526362000.0,,,,,,18519815000.0,,,,583354000.0,,,,-22265000.0,,,13726332000.0,,2648419000.0,,1225112000.0,,,,,2292485000.0,1526362000.0,,,,,,1526362000.0,3527758000.0,,,,,,,0.0,-83051000.0,1877893000.0,6701875000.0,380436000.0,-252132000.0,,,187753000.0,,4966384000.0,,-1890607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,187753000.0,4667999000.0,-601094000.0,9368215000.0,868818000.0,,1223894000.0,-5899000.0,1475862000.0,39472000.0,,3691670000.0,16862369000.0,0.0,-10462000000.0,,3691670000.0,188928000.0,4.45,,841580000.0,197233000.0,19097048000.0,,293000000.0,,20152340000.0,819986000.0,,1196237000.0,,679238000.0,1597371000.0,58709000.0,,,222218000.0,-608196000.0,,1428517000.0,135668000.0,,5422331000.0,-94896000.0,-5223000.0,-345164000.0,5268019000.0,-2900785000.0,20152340000.0,-4068184000.0,1006816000.0,,-299142000.0,1498029000.0,-1824408000.0,,-1253028000.0,6857877000.0,1943006000.0,,-5142555000.0,,247252000.0,,0.0,,,27152767000.0,9690340000.0,,4667999000.0,325664000.0,0.0,8185736000.0,,171559000.0,5188996000.0,818791000.0,-66107000.0,1918503000.0,-10462000000.0,3581000.0,,-153960000.0,2453130000.0,-5698000.0,6931783000.0,3502742000.0,-837989000.0,,689978000.0,,,19890842000.0,,8124650000.0,5188996000.0,-2900785000.0,12893677000.0,31990725000.0,15056433000.0,19890842000.0,173669000.0,-131222000.0,,,-964140000.0,868818000.0,188928000.0,1597371000.0,6852455000.0,31990725000.0,1150140000.0,18967031000.0,841580000.0,3693517000.0,5434801000.0,6687707000.0,19097048000.0,2829498000.0,,5268019000.0,612613000.0,,1006816000.0,,202351000.0,2339757000.0,16862369000.0,15056433000.0,75030000.0,493321000.0,2339757000.0,,4.54,,,-1818841000.0,1824404000.0,1150140000.0,,188928000.0,1430124000.0,2268508000.0,,1175520000.0,3693517000.0,,,,6257861000.0,,12893677000.0,0.0,-56851000.0,1918503000.0,6257861000.0,395887000.0,-251673000.0,,8124650000.0,188928000.0,3502742000.0,5033473000.0,493321000.0,-1394983000.0,6897682000.0,9690340000.0,177189000.0,,6931783000.0,,819986000.0,5434801000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,188928000.0,4719066000.0,,,,,,,1192464000.0,66883000.0,-12479000.0,,17611839000.0,,-10804000000.0,-520599000.0,4185758000.0,191695000.0,,,887300000.0,,,,,0.78,,794453000.0,,,,,1590623000.0,55072000.0,,,189516000.0,671386000.0,,1170590000.0,-1108519000.0,,,1040000.0,77953000.0,,4902494000.0,-2968605000.0,20562000000.0,,,,,,,,-796483000.0,5999989000.0,550648000.0,,,,,,0.0,,,,9758000000.0,1195778000.0,,252079000.0,,,47347000.0,,,,16866000.0,,,4748000.0,,0.0,1856779000.0,,7609811000.0,3994063000.0,,,-245835000.0,0.78,,20578132000.0,,7702537000.0,5118965000.0,,13934454000.0,,,,151359000.0,,,,,891767000.0,,,,32997141000.0,938461000.0,,,,,,19062687000.0,,,,609243000.0,,,-475207000.0,3866000.0,2395460000.0,,15312348000.0,,513018000.0,,1209822000.0,,,,,1511465000.0,938461000.0,,,,,,940385000.0,4575463000.0,,,,,,,58946000.0,-117635000.0,2029800000.0,6653060000.0,340875000.0,-250790000.0,,,191695000.0,,4488524000.0,,-1217286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,191695000.0,4718000000.0,,,,,,,767000000.0,38117000.0,-185521000.0,,18627000000.0,,-11164000000.0,-350401000.0,4411000000.0,216000000.0,,,954000000.0,,,,,0.51,,857000000.0,,,,,1574000000.0,61000000.0,,,197000000.0,-593386000.0,,768000000.0,43519000.0,,,-40000.0,3047000.0,,4710000000.0,-2363000000.0,20852000000.0,,924000000.0,,,,,,-544517000.0,5528000000.0,1513352000.0,,,,,,0.0,,,,9688000000.0,1197000000.0,,152000000.0,,,44653000.0,,,,17134000.0,,,23252000.0,,0.0,1453757000.0,,6765000000.0,4195000000.0,,,968835000.0,0.51,,20940000000.0,,7461000000.0,5266000000.0,,13655000000.0,,,,154000000.0,,,,,878000000.0,,,,32960000000.0,613000000.0,,,,,,19305000000.0,,,,625757000.0,,,,-3866000.0,2449000000.0,,14226000000.0,,639000000.0,,1214000000.0,,,,,1119000000.0,613000000.0,,,,,,615000000.0,4291000000.0,,,,,,,43000000.0,16635000.0,2021000000.0,6107000000.0,351000000.0,-251210000.0,,,216000000.0,,4409000000.0,,-896714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,216000000.0,4746000000.0,,,,,,,980000000.0,29000000.0,-277000000.0,,19355000000.0,,-11530000000.0,-966000000.0,4229000000.0,194000000.0,,,941000000.0,,,24000000.0,,0.65,,813000000.0,,,,,1200000000.0,54000000.0,,,198000000.0,-533000000.0,,960000000.0,-379000000.0,,,96000000.0,177000000.0,,4736000000.0,-2298000000.0,21140000000.0,,929000000.0,,,,,,-528000000.0,5430000000.0,1280000000.0,,,,,,0.0,,,,9610000000.0,1200000000.0,,191000000.0,,,47000000.0,,,,43000000.0,,,-23000000.0,,0.0,1647000000.0,,6497000000.0,4035000000.0,,,752000000.0,0.66,,21475000000.0,,7115000000.0,5296000000.0,,13382000000.0,,,,150000000.0,,,,,892000000.0,,,,33075000000.0,787000000.0,,,,,,19693000000.0,,,,613000000.0,,,,0.0,2868000000.0,,13612000000.0,,789000000.0,,1218000000.0,,,,,1308000000.0,787000000.0,,,,,,789000000.0,4312000000.0,,,,,,,59000000.0,59000000.0,1967000000.0,6087000000.0,348000000.0,-256000000.0,,,194000000.0,,4122000000.0,,-770000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,194000000.0,4777000000.0,-1754000000.0,6631000000.0,962000000.0,,1214000000.0,54000000.0,995000000.0,94000000.0,-39000000.0,4616000000.0,19120000000.0,0.0,-11845000000.0,83000000.0,4616000000.0,243000000.0,2.59,,926000000.0,189000000.0,19815000000.0,1000000.0,209000000.0,,21505000000.0,786000000.0,,1198000000.0,,623000000.0,1125000000.0,52000000.0,,,217000000.0,-733000000.0,,988000000.0,1226000000.0,,3164000000.0,-1000000.0,115000000.0,-514000000.0,5003000000.0,-2674000000.0,21505000000.0,-2625000000.0,878000000.0,,64000000.0,1425000000.0,-1188000000.0,,-756000000.0,5747000000.0,1922000000.0,,-4024000000.0,155000000.0,221000000.0,,0.0,,,22705000000.0,9660000000.0,,4777000000.0,175000000.0,0.0,5310000000.0,47000000.0,186000000.0,5305000000.0,802000000.0,85000000.0,1866000000.0,-11845000000.0,49000000.0,,-500000000.0,1675000000.0,373000000.0,6977000000.0,4373000000.0,-218000000.0,,1166000000.0,,,22019000000.0,,7259000000.0,5305000000.0,-2674000000.0,13650000000.0,33465000000.0,14236000000.0,22019000000.0,166000000.0,228000000.0,,,-1006000000.0,962000000.0,243000000.0,1125000000.0,3934000000.0,33465000000.0,796000000.0,17395000000.0,926000000.0,4355000000.0,3134000000.0,3885000000.0,19815000000.0,2641000000.0,,5003000000.0,628000000.0,,878000000.0,,0.0,3044000000.0,19120000000.0,14236000000.0,162000000.0,644000000.0,3044000000.0,,2.59,,,-500000000.0,1371000000.0,796000000.0,,243000000.0,770000000.0,2476000000.0,,820000000.0,4355000000.0,,,,6088000000.0,,13650000000.0,49000000.0,106000000.0,1866000000.0,6088000000.0,383000000.0,-248000000.0,,7259000000.0,243000000.0,4373000000.0,4376000000.0,644000000.0,-1140000000.0,5266000000.0,9660000000.0,96000000.0,,6977000000.0,,786000000.0,3134000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,243000000.0,4841000000.0,,,,,,,888000000.0,-5000000.0,-117000000.0,,19428000000.0,,-12275000000.0,-109000000.0,4203000000.0,271000000.0,,,885000000.0,,,125000000.0,,0.56,,840000000.0,,,,,934000000.0,45000000.0,,,207000000.0,-767000000.0,,904000000.0,-355000000.0,,,84000000.0,33000000.0,,4705000000.0,-2632000000.0,21820000000.0,,865000000.0,,,,,,-540000000.0,5598000000.0,989000000.0,,,,,,0.0,,,,9545000000.0,1195000000.0,,214000000.0,,,47000000.0,,,,2000000.0,,,28000000.0,,-337000000.0,1553000000.0,,6590000000.0,3932000000.0,,,449000000.0,0.56,,22440000000.0,,6754000000.0,5397000000.0,,13065000000.0,,,,144000000.0,,,,,915000000.0,,,,32883000000.0,672000000.0,,,,,,19818000000.0,,,,620000000.0,,,,0.0,3068000000.0,,13344000000.0,,667000000.0,,1215000000.0,,,,,1255000000.0,672000000.0,,,,,,674000000.0,4052000000.0,,,,,,,12000000.0,17000000.0,1851000000.0,5972000000.0,351000000.0,-254000000.0,,,271000000.0,,4343000000.0,,-194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,271000000.0,4920000000.0,,,,,,,994000000.0,-7000000.0,-917000000.0,,19778000000.0,,-12622000000.0,-330000000.0,3078000000.0,229000000.0,,,905000000.0,,,,,0.68,,1360000000.0,,,,,767000000.0,53000000.0,,,216000000.0,-834000000.0,,1000000000.0,-184000000.0,,,0.0,-2000000.0,,4852000000.0,-2729000000.0,22279000000.0,,908000000.0,,,,,,-715000000.0,5937000000.0,1297000000.0,,,,,,0.0,,,,9657000000.0,1192000000.0,,177000000.0,,,48000000.0,,,,12000000.0,,,-41000000.0,,-535000000.0,1685000000.0,,6357000000.0,2849000000.0,,,582000000.0,0.69,,23007000000.0,,6776000000.0,5854000000.0,,12230000000.0,,,,145000000.0,,,,,1047000000.0,,,,33017000000.0,818000000.0,,,,,,20787000000.0,,,,638000000.0,,,,0.0,3048000000.0,,13133000000.0,,669000000.0,,1208000000.0,,,,,1361000000.0,818000000.0,,,,,,817000000.0,3729000000.0,,,,,,,-4000000.0,13000000.0,1865000000.0,6234000000.0,361000000.0,-251000000.0,,,229000000.0,,4576000000.0,,-504000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,229000000.0,11874000000.0,,,,,,,1940000000.0,-72000000.0,-9000000.0,,30898000000.0,,-14330000000.0,-828000000.0,2625000000.0,1114000000.0,,,1280000000.0,,,,,1.38,,5248000000.0,,,,,1916000000.0,47000000.0,,,240000000.0,-741000000.0,,1059000000.0,-342000000.0,,,95000000.0,115000000.0,,6308000000.0,-2627000000.0,26230000000.0,,1217000000.0,,,,,,-893000000.0,6845000000.0,810000000.0,,,,,,0.0,,,,11900000000.0,1249000000.0,,209000000.0,,,50000000.0,,,,207000000.0,,,511000000.0,,-396000000.0,2680000000.0,,8677000000.0,1511000000.0,,,-83000000.0,1.39,,24454000000.0,,10061000000.0,13671000000.0,,16446000000.0,,,,167000000.0,,,,,1108000000.0,,,,49854000000.0,1734000000.0,,,,,,33408000000.0,,,,693000000.0,,,,0.0,1605000000.0,,18738000000.0,,984000000.0,,1258000000.0,,,,,1466000000.0,1734000000.0,,,,,,1731000000.0,4820000000.0,,1557000000.0,,,,,874000000.0,-51000000.0,3941000000.0,8600000000.0,407000000.0,-251000000.0,,,1114000000.0,,5379000000.0,,442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
