,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
1325289600,60800000.0,110300000.0,,,47804000.0,216900000.0,0.32,,2881805000.0,,636700000.0,,-12263000.0,337228000.0,4050500000.0,,1239000.0,0.0,139267000.0,129648000.0,162772000.0,-30850000.0,-138743000.0,109424000.0,5744000.0,38940000.0,3780558000.0,-3361208000.0,1586123000.0,,,-47001000.0,,3780558000.0,225900000.0,-58839000.0,311275000.0,3007400000.0,0.0,162772000.0,1065700000.0,0.0,,898753000.0,7646222000.0,,,,126600000.0,,-6537000.0,,1194638000.0,27687000.0,213000000.0,-3222000.0,1285411000.0,1194638000.0,1586123000.0,827228000.0,1.12,,222074000.0,212300000.0,-123323000.0,188900000.0,,47804000.0,191600000.0,,-4226000.0,2881805000.0,109424000.0,874100000.0,61000000.0,5361487000.0,,,27687000.0,2775567000.0,634931000.0,1285411000.0,74100000.0,2775567000.0,0.0,-1346000.0,6556125000.0,274205000.0,-221191000.0,,4285014000.0,3800000.0,274205000.0,36600000.0,-3361208000.0,898753000.0,162772000.0,162772000.0,769166000.0,626648000.0,139267000.0,1.12,,,-157000.0,188900000.0,19700000.0,,747500000.0,204332000.0,20843000.0,769166000.0,,-9000.0,20843000.0,3413800000.0,-32205000.0,311275000.0,761000000.0,0.0,4285014000.0,0.32,-157539000.0,215033000.0,110700000.0,-24226000.0,,188800000.0,,162772000.0,0.0,,6556125000.0,-59302000.0,44070000.0,272484000.0,,,7646222000.0,,57494000.0,827228000.0,,118925000.0,81400000.0,,5361487000.0,336200000.0,634931000.0,,,337228000.0,-47001000.0,11200000.0,-497000000.0,118702000.0,,204332000.0,-105151000.0,,188800000.0,,,-464545000.0,272484000.0,406400000.0,,,162772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,35600000.0,,,,,158800000.0,0.19,,,-8349000.0,,,,,,,,,,,91389000.0,-31794000.0,-156442000.0,,,32596000.0,,,1589985000.0,,,,,3765033000.0,,,,,0.0,,852800000.0,,,910221000.0,7798770000.0,,,,71100000.0,,-21598000.0,,1078153000.0,26698000.0,,-38357000.0,1213974000.0,,,842169000.0,,,,,,189200000.0,,255172000.0,203800000.0,,-29851000.0,2854812000.0,113799000.0,649000000.0,35800000.0,,,,,2773598000.0,635389000.0,,35900000.0,,0.0,-8297000.0,,,,,4379196000.0,2300000.0,313341000.0,18100000.0,-3419574000.0,,91389000.0,91389000.0,798669000.0,,202215000.0,,,,,,19400000.0,,577900000.0,,19991000.0,,,26000.0,,,-39977000.0,312103000.0,,88000.0,,0.19,-174429000.0,124993000.0,54000000.0,,,,,,-242000.0,,6538631000.0,,-71383000.0,20183000.0,,,,,-49436000.0,,,,,,5460478000.0,,,,,321369000.0,-52930000.0,,,162772000.0,,204369000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,53900000.0,,,,,176900000.0,0.29,,,-1721000.0,,,,,,,,,,,101643000.0,-31800000.0,-257148000.0,,,44391000.0,,,1612169000.0,,,,,4081298000.0,,,,,0.0,,968000000.0,,,1024491000.0,8068177000.0,,,,91700000.0,,-125476000.0,,1233824000.0,37000000.0,,-20010000.0,1383432000.0,,,833692000.0,,,,,,189100000.0,,37774000.0,73600000.0,,22732000.0,3056807000.0,99343000.0,894400000.0,54100000.0,,,,,2820272000.0,635389000.0,,49000000.0,,0.0,-50308000.0,,,,,4590059000.0,1600000.0,333392000.0,26700000.0,-3478118000.0,,101643000.0,101643000.0,839683000.0,,,,,,,,17600000.0,,802700000.0,,18656000.0,,,0.0,,,217837000.0,324299000.0,,0.0,,0.29,-214020000.0,49748000.0,75700000.0,,,,,,-65525000.0,,6901570000.0,,10254000.0,245959000.0,,,,,-164272000.0,,,,,,5667746000.0,,,,,379840000.0,-29575000.0,,,91389000.0,,204369000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,-29800000.0,,,,,61900000.0,-0.16,,,150487000.0,,,,,,,,,,,74242000.0,-31800000.0,-238767000.0,,,-36677000.0,,,1550569000.0,,,,,4159741000.0,,,,,0.0,,1173500000.0,,,1025145000.0,8129872000.0,,,,126100000.0,,-12603000.0,,1249400000.0,19193000.0,,17981000.0,1502413000.0,,,834934000.0,,,,,,188800000.0,,233773000.0,52800000.0,,28930000.0,3134596000.0,102139000.0,1120700000.0,-29600000.0,,,,,2742930000.0,636039000.0,,-29500000.0,,0.0,-14854000.0,,,,,4582945000.0,-156000000.0,315767000.0,-20300000.0,-3546927000.0,,74242000.0,74242000.0,797249000.0,,251564000.0,,,,,,19900000.0,,994600000.0,,332148000.0,,,0.0,,,56744000.0,0.0,,0.0,,-0.16,-241327000.0,154621000.0,-49800000.0,,,,,,-1486000.0,,6902671000.0,,-27401000.0,2072000.0,,,,,-86706000.0,,,,,,5653271000.0,,,,,402241000.0,-46448000.0,,,101643000.0,,204369000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-61200000.0,-31200000.0,,,204698000.0,-7200000.0,-0.32,,3184128000.0,251383000.0,3129100000.0,,6352000.0,388015000.0,4075400000.0,,26000.0,,162308000.0,-288180000.0,49042000.0,-64374000.0,-235595000.0,103243000.0,88000.0,-47813000.0,4034243000.0,-3608912000.0,1457146000.0,,,-48721000.0,,4034243000.0,-14300000.0,-141143000.0,299160000.0,535300000.0,,49042000.0,1081100000.0,0.0,,850115000.0,8107751000.0,-13416000.0,,,122200000.0,,18534000.0,,1128081000.0,18304000.0,-700000.0,-1948000.0,1610867000.0,1128081000.0,1457146000.0,818159000.0,-0.01,678123000.0,162772000.0,-1400000.0,-159768000.0,188800000.0,678123000.0,204698000.0,816500000.0,,-15459000.0,3184128000.0,103243000.0,264600000.0,-61000000.0,5554410000.0,391800000.0,,18304000.0,2648248000.0,636039000.0,1610867000.0,-69700000.0,2648248000.0,0.0,-65316000.0,6682491000.0,317415000.0,189628000.0,,4498839000.0,-227700000.0,317415000.0,-55600000.0,-3608912000.0,850115000.0,49042000.0,49042000.0,755102000.0,584740000.0,162308000.0,-0.01,,,-67261000.0,188800000.0,19800000.0,,142400000.0,204369000.0,17129000.0,755102000.0,9725000.0,0.0,17129000.0,946300000.0,-44976000.0,299160000.0,390400000.0,0.0,4498839000.0,-0.32,-243144000.0,255378000.0,-125300000.0,-42334000.0,,188800000.0,,49042000.0,-8000.0,,6682491000.0,-113730000.0,-25200000.0,204698000.0,,,8107751000.0,,12234000.0,818159000.0,-3857000.0,-7503000.0,76700000.0,,5554410000.0,-45500000.0,636039000.0,,,388015000.0,-48721000.0,-379800000.0,-872920000.0,74242000.0,,204369000.0,-138775000.0,,188800000.0,,,-887952000.0,204698000.0,411000000.0,,,49042000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,56300000.0,,,,,199100000.0,0.3,,,-4318000.0,,,,,,-514000.0,,,,,74149000.0,-171000.0,-170813000.0,,,44663000.0,,,1480784000.0,,,,,4153000000.0,,,,,,,931600000.0,,,917183000.0,8303065000.0,,,,104500000.0,,-59522000.0,,1149234000.0,104056000.0,,-19126000.0,1618569000.0,,,814643000.0,,,,,,189200000.0,635564000.0,205394000.0,680900000.0,,-35091000.0,3236017000.0,106846000.0,250700000.0,56500000.0,,,,,2675000000.0,636039000.0,,56600000.0,,0.0,-67123000.0,,,,,4624530000.0,1000000.0,334872000.0,28000000.0,-3678535000.0,,74149000.0,74149000.0,802805000.0,,208594000.0,,,,,,20900000.0,,146200000.0,,16318000.0,,,5000000.0,,,59021000.0,295215000.0,,0.0,,0.3,-188475000.0,136874000.0,84600000.0,,,,,,0.0,,6828000000.0,,25107000.0,7379000.0,,,,,-51601000.0,,,,,32206000.0,5678948000.0,,,,,375942000.0,-56615000.0,,,49042000.0,,204369000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,46300000.0,,,,,188100000.0,0.25,,,-3638000.0,,,,,,,,,,,114971000.0,-32744000.0,-239726000.0,,,-24873000.0,,,1494419000.0,,,,,4397000000.0,,,,,,,1060600000.0,,,865889000.0,8454204000.0,,,,91400000.0,,-12812000.0,,1292247000.0,9797000.0,,-10797000.0,1937663000.0,,,810639000.0,,,,,,189500000.0,734765000.0,185389000.0,826500000.0,,54031000.0,3531140000.0,106508000.0,234100000.0,46500000.0,,,,,2695000000.0,636039000.0,,46400000.0,,0.0,-147350000.0,,,,,4744525000.0,1400000.0,345885000.0,25000000.0,-3709679000.0,,114971000.0,114971000.0,782838000.0,,100691000.0,,,,,,21400000.0,,142700000.0,,15312000.0,,,5000000.0,,,183652000.0,297040000.0,,0.0,,0.24,-242964000.0,97052000.0,71400000.0,,,,,,0.0,,7092000000.0,,40822000.0,1388000.0,,,,,-145912000.0,,,,,-97843000.0,5799424000.0,,,,,411621000.0,-56821000.0,,,74149000.0,,204369000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,84300000.0,,,,,252100000.0,0.45,,,12594000.0,,,,,,,,,,,66174000.0,-32745000.0,-194827000.0,,,26422000.0,,,1546000000.0,,,,,4417000000.0,,,,,,,1285800000.0,,,845807000.0,8651334000.0,,,,149900000.0,,-28635000.0,,1254970000.0,4373000.0,,31485000.0,1967872000.0,,,794928000.0,,,,,,189600000.0,787311000.0,171420000.0,990100000.0,,6877000.0,3570811000.0,108664000.0,295700000.0,84500000.0,,,,,2750000000.0,636039000.0,,84600000.0,,0.0,-41507000.0,,,,,4855282000.0,2200000.0,314571000.0,46500000.0,-3796052000.0,,66174000.0,66174000.0,808011000.0,,51024000.0,,,,,,21000000.0,,145800000.0,,14092000.0,,,3000000.0,,,-48995000.0,298061000.0,,0.0,,0.44,-217026000.0,195036000.0,131100000.0,,,,,,0.0,,7167000000.0,,-48797000.0,9740000.0,,,,,-21990000.0,,202000.0,,,-41845000.0,5912138000.0,,,,,437740000.0,-56937000.0,,,114971000.0,,204369000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,91300000.0,136700000.0,,,171106000.0,247100000.0,0.48,,3420530000.0,888000.0,3394300000.0,,15084000.0,404961000.0,4462400000.0,,27000000.0,,23777000.0,-167207000.0,45225000.0,-32745000.0,-177295000.0,112939000.0,14554000.0,40566000.0,4205000000.0,-3872487000.0,1603130000.0,,,-38205000.0,,4205000000.0,278900000.0,-19152000.0,251188000.0,575200000.0,,45225000.0,1184400000.0,0.0,,784900000.0,8803866000.0,-40669000.0,,,147100000.0,,81817000.0,,1116688000.0,1447000.0,278900000.0,28890000.0,1842286000.0,1116688000.0,1603130000.0,718938000.0,1.47,713067000.0,49042000.0,278200000.0,-98405000.0,189800000.0,713067000.0,171106000.0,896700000.0,,-10733000.0,3420530000.0,112939000.0,287700000.0,91500000.0,5944644000.0,6267000.0,,1447000.0,2856000000.0,636039000.0,1842286000.0,91300000.0,2856000000.0,0.0,-167727000.0,7061000000.0,282391000.0,36866000.0,,4931379000.0,2000000.0,282391000.0,37200000.0,-3872487000.0,784900000.0,45225000.0,45225000.0,859306000.0,742193000.0,23777000.0,1.47,,,0.0,189700000.0,20600000.0,,140600000.0,204869000.0,13099000.0,859306000.0,302000.0,14000000.0,13099000.0,1068100000.0,-156812000.0,251188000.0,886400000.0,14554000.0,4931379000.0,0.48,-260935000.0,313231000.0,128500000.0,30452000.0,,188900000.0,,45225000.0,0.0,,7061000000.0,-3817000.0,-20949000.0,7483000.0,,,8803866000.0,,52296000.0,718938000.0,84000.0,86778000.0,84000000.0,66813000.0,5944644000.0,415600000.0,636039000.0,,,404961000.0,-38205000.0,6700000.0,-909400000.0,66174000.0,,204869000.0,-423707000.0,,188900000.0,,,-782661000.0,7483000.0,492900000.0,,,45225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,56500000.0,,,,,204700000.0,0.3,,,6712000.0,,,,,,,,,,,83700000.0,-33737000.0,-380313000.0,,,35965000.0,,,1625692000.0,,,,,4459000000.0,,,,,,,1042900000.0,,,745478000.0,9150269000.0,,,,102900000.0,,-61338000.0,,1204530000.0,81000.0,,-19809000.0,2093605000.0,,,720542000.0,,,,,,190400000.0,690761000.0,185287000.0,784700000.0,,-11525000.0,3713567000.0,113763000.0,258200000.0,56700000.0,,,,,2950000000.0,636039000.0,,56200000.0,,0.0,-69732000.0,,,,,5195827000.0,2200000.0,301332000.0,27900000.0,-3954442000.0,,83700000.0,83700000.0,899420000.0,,12227000.0,,,,,,21000000.0,,155300000.0,,12296000.0,,,20833000.0,,,281708000.0,246394000.0,,54843000.0,,0.3,-179646000.0,137037000.0,84100000.0,,,,,,-206304000.0,,7409000000.0,,38475000.0,12186000.0,,,,,-42609000.0,,,,,25611000.0,6204319000.0,,,,,399935000.0,-37538000.0,,,45225000.0,,206839000.0,,,189800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,53900000.0,,,,,204500000.0,0.28,,,5196000.0,,,,,,,,,,,90318000.0,-33980000.0,-205408000.0,,,24176000.0,,,1645291000.0,,,,,4604000000.0,,,,,,,1094000000.0,,,796664000.0,9390538000.0,,,,98900000.0,,-106842000.0,,1276206000.0,129000.0,,-29048000.0,2144879000.0,,,736519000.0,,,,,,192700000.0,731247000.0,179402000.0,842600000.0,,-11752000.0,3807211000.0,116594000.0,251400000.0,54100000.0,,,,,3064000000.0,636039000.0,,52800000.0,,0.0,-53307000.0,,,,,5378680000.0,2500000.0,331422000.0,27100000.0,-4011858000.0,,90318000.0,90318000.0,925813000.0,,42215000.0,,,,,,21500000.0,,152500000.0,,11266000.0,,,16396000.0,,,138480000.0,249532000.0,,77425000.0,,0.28,-210480000.0,73504000.0,79900000.0,,,,,,0.0,,7668000000.0,,6618000.0,17449000.0,,,,,-136976000.0,,,,,-34112000.0,6392111000.0,,,,,424201000.0,-37198000.0,,,83700000.0,,209139000.0,,,192100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,103000000.0,,,,,282800000.0,0.53,,,-28755000.0,,,,,,,,,,,233676000.0,-34388000.0,-57777000.0,,,-23135000.0,,,1713774000.0,,,,,4615000000.0,,,,,,,1370500000.0,,,938527000.0,9438609000.0,,,,176800000.0,,37860000.0,,1417672000.0,11322000.0,,28704000.0,2061456000.0,,,727801000.0,,,,,,194300000.0,784028000.0,173247000.0,1044700000.0,,1270000.0,3677064000.0,115656000.0,325800000.0,103200000.0,,,,,3159000000.0,636039000.0,,102100000.0,,0.0,-207452000.0,,,,,5346592000.0,2500000.0,302705000.0,54800000.0,-4092017000.0,,233676000.0,233676000.0,887807000.0,,149101000.0,,,,,,22400000.0,,149000000.0,,10596000.0,,,6836000.0,,,8500000.0,247539000.0,,12600000.0,,0.53,-248605000.0,192773000.0,156900000.0,,,,,,-2641000.0,,7774000000.0,,143358000.0,44000.0,,,,,-55832000.0,,,,,-65095000.0,6356422000.0,,,,,410382000.0,-37032000.0,,,90318000.0,,209548000.0,,,193900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,84100000.0,120000000.0,,,172561000.0,207500000.0,0.43,,3591500000.0,-6553000.0,3588400000.0,,-45065000.0,382671000.0,4670600000.0,,86065000.0,,269449000.0,-356320000.0,81855000.0,-34607000.0,-260693000.0,117920000.0,150060000.0,50009000.0,4560000000.0,-4166407000.0,1762827000.0,,,-42103000.0,,4560000000.0,291200000.0,-136342000.0,325277000.0,594000000.0,,81855000.0,1163200000.0,709000.0,,968694000.0,9693171000.0,6166000.0,,,109600000.0,,-6022000.0,,1194973000.0,18335000.0,298200000.0,1415000.0,1825278000.0,1194973000.0,1762827000.0,813809000.0,1.55,693318000.0,45225000.0,297500000.0,-136712000.0,194200000.0,693318000.0,172561000.0,916500000.0,,-23058000.0,3591500000.0,117920000.0,246700000.0,84300000.0,6615005000.0,-28129000.0,,18335000.0,3250000000.0,635204000.0,1825278000.0,80100000.0,3250000000.0,-83000.0,-49812000.0,7810000000.0,300811000.0,325194000.0,,5526764000.0,2700000.0,300811000.0,10100000.0,-4166407000.0,968694000.0,81855000.0,81855000.0,952413000.0,615782000.0,269449000.0,1.55,,,-209213000.0,192600000.0,22100000.0,,137100000.0,209755000.0,9840000.0,952413000.0,0.0,42000000.0,9840000.0,1082200000.0,-103494000.0,325277000.0,899600000.0,5192000.0,5526764000.0,0.43,-333371000.0,212468000.0,90200000.0,-18738000.0,,192500000.0,,81855000.0,-268000.0,,7810000000.0,36630000.0,-151821000.0,0.0,,,9693171000.0,,-120903000.0,813809000.0,0.0,87015000.0,87000000.0,79762000.0,6615005000.0,411200000.0,635204000.0,,,382671000.0,-42103000.0,10000000.0,-972102000.0,233676000.0,,209755000.0,-380303000.0,,194100000.0,,,-904191000.0,0.0,488200000.0,,,81855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,-306100000.0,,,,,-376500000.0,-1.57,,,11208000.0,,,,,,,,,,,122241000.0,-35607000.0,-160213000.0,,,-160633000.0,,,1421220000.0,,,,,4383000000.0,,,,,,,918500000.0,,,986865000.0,9299713000.0,,,,26100000.0,,-42376000.0,,1161546000.0,7127000.0,,-44408000.0,1780694000.0,,,810626000.0,,,,,,194500000.0,564090000.0,179672000.0,749500000.0,,-53334000.0,3396077000.0,118407000.0,169000000.0,-305900000.0,,,,,2934000000.0,635204000.0,,-309400000.0,,0.0,-54162000.0,,,,,5066520000.0,-498100000.0,336598000.0,-185700000.0,-4233193000.0,,122241000.0,122241000.0,804757000.0,,425392000.0,,,,,,23100000.0,,142900000.0,,9166000.0,,,20500000.0,,,106027000.0,326542000.0,,9864000.0,,-1.57,-189463000.0,94661000.0,-495100000.0,,,,,,0.0,,7317000000.0,,40386000.0,0.0,,,,,-94802000.0,,,,,101371000.0,6155839000.0,,,,,259881000.0,-40924000.0,,,81855000.0,,210191000.0,,,194500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,-229775000.0,,,,,101802000.0,-1.18,,,-511608000.0,,,,,,,,,,,144372000.0,-35687000.0,-242165000.0,,,185507000.0,,,1155777000.0,,,,,4583163000.0,,,,,,,986215000.0,,,1080265000.0,6556058000.0,,,,45328000.0,,-32445000.0,,1282764000.0,77292000.0,,-23196000.0,1958263000.0,,,755742000.0,,,,,,194838000.0,627169000.0,164675000.0,851255000.0,,98261000.0,3502898000.0,119446000.0,134960000.0,-229604000.0,,,,,2542931000.0,635204000.0,,14057000.0,,0.0,16025000.0,,,,,4111924000.0,2320000.0,314405000.0,9801000.0,-2444134000.0,,144372000.0,144372000.0,753103000.0,,444539000.0,,,,,,23790000.0,,89632000.0,,8506000.0,,,19000000.0,,,185529000.0,1112211000.0,,4635000.0,,-1.18,-166435000.0,79072000.0,23858000.0,,,,,,,,7270055000.0,,22131000.0,74943000.0,,,,,-87363000.0,,,,,-139032000.0,5987291000.0,,,,,272988000.0,-40246000.0,,,122241000.0,,210411000.0,,,194805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,-139600000.0,,,,,171100000.0,-0.72,,,0.0,,,,,,,,,,,88630000.0,-35734000.0,-141638000.0,,,-12238000.0,,,980421000.0,,,,,4470000000.0,,,,,,,1280500000.0,,,941678000.0,6627269000.0,,,,109700000.0,,74513000.0,,1196644000.0,83132000.0,,53685000.0,2012441000.0,,,755107000.0,,,,,,195200000.0,677928000.0,157650000.0,1080000000.0,,17041000.0,3528770000.0,118063000.0,200500000.0,-139400000.0,,,,,2515000000.0,635204000.0,,53400000.0,,0.0,-108196000.0,,,,,4171867000.0,3500000.0,258341000.0,36900000.0,-2455402000.0,,88630000.0,88630000.0,729980000.0,,292164000.0,,,,,,22900000.0,,90800000.0,,7908000.0,,,4057000.0,,,-122496000.0,855633000.0,,7395000.0,,-0.72,-128585000.0,208461000.0,90300000.0,,,,,,,,6985000000.0,,-55742000.0,58901000.0,,,,,79876000.0,,,,,-50759000.0,5788675000.0,,,,,292612000.0,-39844000.0,,,144372000.0,,210805000.0,,,195200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,52400000.0,65600000.0,,,171592000.0,131200000.0,0.27,,3159421000.0,,3567000000.0,,49117000.0,310466000.0,4191500000.0,,43556000.0,,289289000.0,15769000.0,84591000.0,-35807000.0,161563000.0,119704000.0,21898000.0,-12335000.0,4107000000.0,-2506571000.0,996355000.0,,,-37148000.0,,4107000000.0,114700000.0,98382000.0,533219000.0,370400000.0,,84591000.0,1062500000.0,0.0,,947639000.0,6817668000.0,-313000.0,,,55400000.0,,98690000.0,,1021042000.0,24581000.0,-622400000.0,-3181000.0,1627443000.0,1021042000.0,996355000.0,811659000.0,-3.2,590105000.0,81855000.0,-623100000.0,-142835000.0,195300000.0,590105000.0,171592000.0,912100000.0,,-12851000.0,3159421000.0,119704000.0,150400000.0,52600000.0,5606566000.0,,,24581000.0,2521000000.0,635204000.0,1627443000.0,32100000.0,2521000000.0,0.0,-423165000.0,6628000000.0,253727000.0,-255459000.0,,4311097000.0,13000000.0,253727000.0,13100000.0,-2506571000.0,947639000.0,84591000.0,84591000.0,720319000.0,641144000.0,289289000.0,-3.2,,,0.0,195000000.0,23200000.0,,95000000.0,210805000.0,7342000.0,720319000.0,1515000.0,-1000.0,7342000.0,624500000.0,-424519000.0,533219000.0,501200000.0,4000.0,4311097000.0,0.27,-140892000.0,258950000.0,45200000.0,-17100000.0,,194900000.0,,84591000.0,,,6628000000.0,2736000.0,-4039000.0,47603000.0,0.0,,6817668000.0,,118058000.0,811659000.0,,301000.0,93100000.0,88107000.0,5606566000.0,180300000.0,635204000.0,,,310466000.0,-37148000.0,19300000.0,-625375000.0,88630000.0,,210805000.0,-569498000.0,,195300000.0,,,-382453000.0,47603000.0,254100000.0,,,84591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
