,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
1483142400,1666000000.0,224000000.0,,1057000000.0,11243000000.0,-905000000.0,499000000.0,44630000000.0,,191000000.0,0.0,,,2791000000.0,,-25000000.0,-1100000000.0,-1572000000.0,,531000000.0,531000000.0,-7507000000.0,,,2900000000.0,15023000000.0,,11243000000.0,-72000000.0,3182000000.0,73297000000.0,,142000000.0,197000000.0,0.0,195000000.0,3240000000.0,,73297000000.0,4003000000.0,5680000000.0,0.0,,175000000.0,10813000000.0,-109000000.0,3182000000.0,8117000000.0,3240000000.0,0.32,0.0,175000000.0,-1693000000.0,6677000000.0,1219000000.0,3102000000.0,101000000.0,,184000000.0,5000000.0,26807000000.0,1007000000.0,,3016000000.0,-958000000.0,0.27,197000000.0,,3016000000.0,55000000.0,869000000.0,86000000.0,88702000000.0,531000000.0,,77683000000.0,,109716000000.0,5588000000.0,,,1273000000.0,459000000.0,,,,3016000000.0,3016000000.0,110000000.0,,,-14000000.0,,,5588000000.0,44072000000.0,426000000.0,-70000000.0,55000000.0,0.27,,191000000.0,1007000000.0,10712000000.0,,,3837000000.0,7840000000.0,,224000000.0,3016000000.0,-6582000000.0,,445000000.0,109716000000.0,908000000.0,,,474000000.0,-1800000000.0,11019000000.0,,3016000000.0,1670000000.0,,1610000000.0,,35955000000.0,201000000.0,145000000.0,-483000000.0,,1057000000.0,0.0,-36419000000.0,445000000.0,,2437000000.0,-512000000.0,35955000000.0,44072000000.0,-902000000.0,2782000000.0,726000000.0,-308000000.0,-68000000.0,2929000000.0,16093000000.0,8117000000.0,,-146000000.0,2536000000.0,16093000000.0,44630000000.0,11019000000.0,,2900000000.0,445000000.0,-258000000.0,1273000000.0,-359000000.0,88702000000.0,1612000000.0,-36419000000.0,-14000000.0,4049000000.0,-1877000000.0,15994000000.0,15023000000.0,-258000000.0,77683000000.0,0.32,184000000.0,9150000000.0,,,,,,,,,,,,,,,,,,,,,,,
1490918400,1669000000.0,,,1217000000.0,,,,,,,0.0,,,1628000000.0,,,-1015000000.0,-1380000000.0,,1352000000.0,1352000000.0,,,,,15991000000.0,,11265000000.0,743000000.0,,73543000000.0,,,0.0,,459000000.0,3427000000.0,,,3900000000.0,,44000000.0,,,,568000000.0,3274000000.0,,,0.81,0.0,3062000000.0,,,248000000.0,3016000000.0,,,,,,,,,,,,,,,,,88360000000.0,1352000000.0,,77913000000.0,,,,,,802000000.0,,,,,3577000000.0,3577000000.0,93000000.0,,,,,,5043000000.0,42844000000.0,-396000000.0,-12000000.0,,,,,979000000.0,,,,3918000000.0,7818000000.0,,316000000.0,,,,,73543000000.0,1161000000.0,,,,-45000000.0,,,3577000000.0,1673000000.0,,,,,-250000000.0,151000000.0,-534000000.0,,,,,,,3326000000.0,,35917000000.0,,,,1811000000.0,,,2757000000.0,16940000000.0,6927000000.0,,1335000000.0,2306000000.0,,45516000000.0,10447000000.0,,,,0.0,,,,,,-14000000.0,,,,,,,0.81,1887000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,1668000000.0,,,1174000000.0,,,,,,,0.0,,,1671000000.0,,,-1199000000.0,-1855000000.0,,435000000.0,435000000.0,,,,,12580000000.0,,11239000000.0,311000000.0,,74134000000.0,,,0.0,,108000000.0,3221000000.0,,,4405000000.0,,32000000.0,,,,-1203000000.0,3103000000.0,,,0.26,0.0,3063000000.0,,,-184000000.0,3577000000.0,,,,,,,,,,,,,,,,,87297000000.0,435000000.0,,78461000000.0,,,,,,3552000000.0,,,,,2352000000.0,2352000000.0,53000000.0,,1471000000.0,,,,5131000000.0,42410000000.0,44000000.0,-12000000.0,,,,,901000000.0,,,,2842000000.0,7247000000.0,,356000000.0,,,,,74134000000.0,285000000.0,,,,-1675000000.0,,,2352000000.0,1672000000.0,,,,,26000000.0,52000000.0,-533000000.0,,,,,,-296000000.0,2006000000.0,,32613000000.0,,,,543000000.0,,0.0,2557000000.0,16536000000.0,9797000000.0,,179000000.0,2240000000.0,,44887000000.0,8836000000.0,,,,0.0,,,,,,-1740000000.0,,,,,,,0.26,1907000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,1659000000.0,,,1165000000.0,,,,,,,0.0,,,2912000000.0,,,-700000000.0,-1695000000.0,,1289000000.0,1289000000.0,,,,,12278000000.0,,11410000000.0,524000000.0,,74069000000.0,,,0.0,,388000000.0,3049000000.0,,,4156000000.0,,29000000.0,,,,447000000.0,3598000000.0,,,0.78,0.0,3062000000.0,,,1217000000.0,2352000000.0,,,,,,,,,,,,,,,,,87945000000.0,1289000000.0,,78384000000.0,,,,,,3569000000.0,,,,,2757000000.0,2757000000.0,50000000.0,,1343000000.0,,,,5872000000.0,42567000000.0,440000000.0,170000000.0,,,,,801000000.0,,,,3830000000.0,7986000000.0,,366000000.0,,,,,74069000000.0,1203000000.0,,,,-1765000000.0,,,2757000000.0,1662000000.0,,,,,139000000.0,59000000.0,-531000000.0,,,,,,-282000000.0,3008000000.0,,32070000000.0,,,,1677000000.0,,0.0,2627000000.0,17188000000.0,10497000000.0,,-55000000.0,2264000000.0,,45378000000.0,9561000000.0,,,,0.0,,,,,,-14000000.0,,,,,,,0.78,1897000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,1650000000.0,425000000.0,,1211000000.0,11533000000.0,-308000000.0,219000000.0,45383000000.0,,224000000.0,483000000.0,,5848000000.0,2755000000.0,,-38000000.0,-1309000000.0,-1621000000.0,,1382000000.0,1382000000.0,-5019000000.0,,,2892000000.0,13372000000.0,,11533000000.0,15000000.0,3281000000.0,75545000000.0,,31000000.0,0.0,0.0,503000000.0,3468000000.0,,75545000000.0,4261000000.0,8966000000.0,123000000.0,,169000000.0,15329000000.0,-88000000.0,3281000000.0,9557000000.0,3468000000.0,0.84,0.0,169000000.0,-3283000000.0,11796000000.0,1134000000.0,2757000000.0,4602000000.0,,2412000000.0,1878000000.0,32051000000.0,809000000.0,,2672000000.0,-276000000.0,2.68,0.0,,2672000000.0,49000000.0,-4223000000.0,5916000000.0,89494000000.0,1382000000.0,,79917000000.0,,75545000000.0,6203000000.0,,,2207000000.0,1593000000.0,,,,2672000000.0,2672000000.0,83000000.0,,1551000000.0,-24000000.0,,-1413000000.0,6203000000.0,44111000000.0,-261000000.0,103000000.0,49000000.0,2.68,,224000000.0,809000000.0,10727000000.0,,,4739000000.0,9000000000.0,,425000000.0,2672000000.0,-6551000000.0,,4458000000.0,75545000000.0,1953000000.0,,,279000000.0,-1534000000.0,9577000000.0,,2672000000.0,1655000000.0,,1661000000.0,,34554000000.0,116000000.0,-43000000.0,-526000000.0,,1211000000.0,483000000.0,-41355000000.0,4458000000.0,-835000000.0,3456000000.0,249000000.0,34554000000.0,44111000000.0,2415000000.0,228000000.0,1885000000.0,-173000000.0,-308000000.0,2786000000.0,17401000000.0,9557000000.0,,419000000.0,2435000000.0,17401000000.0,45383000000.0,9577000000.0,,2892000000.0,4458000000.0,0.0,2207000000.0,1458000000.0,89494000000.0,1665000000.0,-41355000000.0,-1515000000.0,3016000000.0,-2124000000.0,16722000000.0,13372000000.0,0.0,79917000000.0,0.84,2412000000.0,9245000000.0,,,,,,,,,,,,,,,,,,,,,,,
1522454400,1639000000.0,,,1675000000.0,,,,,,,,,,724000000.0,,,818000000.0,-1291000000.0,,789000000.0,789000000.0,,,,,13650000000.0,,11611000000.0,-190000000.0,,76495000000.0,,,,,365000000.0,3830000000.0,,,4271000000.0,,69000000.0,,,,-631000000.0,3819000000.0,,,0.48,0.0,,,,-567000000.0,2672000000.0,,,,,,,,,,,,,,,,,91277000000.0,789000000.0,,81378000000.0,,,,,,4036000000.0,,,,,2083000000.0,2083000000.0,160000000.0,,,,,,6075000000.0,45794000000.0,-1440000000.0,29000000.0,,,,,938000000.0,,,,4536000000.0,8807000000.0,,274000000.0,,,,,76495000000.0,1504000000.0,,,,-2173000000.0,,,2083000000.0,1644000000.0,,,,,-224000000.0,156000000.0,-590000000.0,,,,,,-389000000.0,2738000000.0,,34702000000.0,,,,1154000000.0,,-1068000000.0,3032000000.0,17400000000.0,11092000000.0,,243000000.0,2620000000.0,,45483000000.0,9899000000.0,,,,,,,,,,-17000000.0,,,,,,,0.48,2355000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,1633000000.0,,,1318000000.0,,,,,,,-2000000.0,,,2446000000.0,,,-795000000.0,-1762000000.0,,972000000.0,972000000.0,,,,,13535000000.0,,11739000000.0,-248000000.0,,77213000000.0,,,,,504000000.0,3987000000.0,,,5447000000.0,,,,,,-112000000.0,4391000000.0,,,0.59,0.0,,,,684000000.0,2083000000.0,,,,,,,,,,,,,,,,,92434000000.0,972000000.0,,81737000000.0,,,,,,4611000000.0,,,,,1983000000.0,1983000000.0,238000000.0,,,,,,6387000000.0,46891000000.0,-416000000.0,91000000.0,,,,,974000000.0,,,,4880000000.0,10327000000.0,,300000000.0,,,,,77213000000.0,1962000000.0,,,,-1763000000.0,,,1983000000.0,1641000000.0,,,,,157000000.0,87000000.0,-587000000.0,,,,,,-609000000.0,3105000000.0,,34940000000.0,,,,1476000000.0,,-123000000.0,2918000000.0,17433000000.0,11951000000.0,,149000000.0,2612000000.0,,45543000000.0,10697000000.0,,,,,,,,,,-18000000.0,,,,,,,0.6,2339000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,1620000000.0,,,1305000000.0,,,,,,,-2000000.0,,,4370000000.0,,,-2696000000.0,-1206000000.0,,1812000000.0,1812000000.0,,,,,13354000000.0,,11951000000.0,309000000.0,,76448000000.0,,,,,653000000.0,3761000000.0,,,5406000000.0,,,,,,372000000.0,4110000000.0,,,1.11,0.0,,,,3164000000.0,1983000000.0,,,,,,,,,,,,,,,,,91366000000.0,1812000000.0,,80985000000.0,,,,,,3323000000.0,,,,,2332000000.0,2332000000.0,232000000.0,,,,,,6592000000.0,45566000000.0,1231000000.0,160000000.0,,,,,908000000.0,,,,5441000000.0,10847000000.0,,629000000.0,,,,,76448000000.0,2388000000.0,,,,-1302000000.0,,,2332000000.0,1628000000.0,,,,,38000000.0,47000000.0,-582000000.0,,,,,,-889000000.0,4201000000.0,,34421000000.0,,,,2465000000.0,,-14000000.0,3053000000.0,18046000000.0,11145000000.0,,-50000000.0,2644000000.0,,45800000000.0,10381000000.0,,,,,,,,,,,,,,,,,1.12,2261000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,1599000000.0,535000000.0,,889000000.0,12045000000.0,-1230000000.0,397000000.0,44005000000.0,,237000000.0,-2000000.0,,,3040000000.0,,,-1753000000.0,-1147000000.0,,-280000000.0,-280000000.0,-6697000000.0,,,2892000000.0,12668000000.0,,12045000000.0,-590000000.0,3206000000.0,76564000000.0,,-117000000.0,,0.0,168000000.0,3159000000.0,,76564000000.0,4748000000.0,10580000000.0,,,169000000.0,18671000000.0,-172000000.0,3206000000.0,10309000000.0,3159000000.0,-0.18,0.0,169000000.0,-186000000.0,11574000000.0,1893000000.0,2332000000.0,6555000000.0,,621000000.0,109000000.0,38542000000.0,1076000000.0,,2221000000.0,-543000000.0,2.03,,,2221000000.0,46000000.0,-4426000000.0,4983000000.0,89579000000.0,-280000000.0,,80879000000.0,,119193000000.0,5647000000.0,,,3460000000.0,-719000000.0,,,,2221000000.0,2221000000.0,223000000.0,,,,,-3053000000.0,5647000000.0,45574000000.0,1033000000.0,160000000.0,46000000.0,2.02,,237000000.0,1076000000.0,12116000000.0,,,3813000000.0,8561000000.0,,535000000.0,2221000000.0,-5406000000.0,,3293000000.0,119193000000.0,701000000.0,,,853000000.0,-1459000000.0,8700000000.0,,2221000000.0,1603000000.0,,1623000000.0,,35265000000.0,-88000000.0,107000000.0,-574000000.0,,889000000.0,-6000000.0,-42629000000.0,3293000000.0,-1166000000.0,1530000000.0,440000000.0,35265000000.0,45574000000.0,5174000000.0,,-112000000.0,408000000.0,-25000000.0,3112000000.0,16479000000.0,10309000000.0,,-233000000.0,2696000000.0,16479000000.0,44005000000.0,8700000000.0,,2892000000.0,3293000000.0,,3460000000.0,1690000000.0,89579000000.0,1629000000.0,-42629000000.0,-132000000.0,2672000000.0,-2333000000.0,19871000000.0,12668000000.0,,80879000000.0,-0.18,621000000.0,4161000000.0,,,,,,,,,,,,,,,,,,,,,,,
1553990400,1579000000.0,,,1260000000.0,,,,,,,-2000000.0,,,1548000000.0,,,-887000000.0,-903000000.0,,1470000000.0,1470000000.0,,,,,12446000000.0,,12053000000.0,656000000.0,,78719000000.0,,,297000000.0,,536000000.0,3650000000.0,,,4083000000.0,,,,,,-326000000.0,4271000000.0,,,0.93,0.0,,,,645000000.0,2221000000.0,,,,,,,,,,,,,,,,,93167000000.0,1470000000.0,,83222000000.0,,,,,,3693000000.0,,,,,1875000000.0,1875000000.0,256000000.0,,,,,,5912000000.0,48905000000.0,-1037000000.0,3000000.0,,,,,1008000000.0,,,,4900000000.0,8983000000.0,,680000000.0,,,,,78719000000.0,1606000000.0,,,,-987000000.0,,,1875000000.0,1582000000.0,,,,,-109000000.0,86000000.0,-662000000.0,,,,,,-514000000.0,3724000000.0,,37604000000.0,,,,2006000000.0,,0.0,3294000000.0,16889000000.0,11301000000.0,,-27000000.0,2832000000.0,,44262000000.0,9945000000.0,,,,,,,,,,0.0,,,,,,,0.93,5218000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,1569000000.0,,,1275000000.0,,,,,,,-2000000.0,,,3433000000.0,,,-2002000000.0,-1364000000.0,,2729000000.0,2729000000.0,,,,,12984000000.0,,10999000000.0,420000000.0,,78772000000.0,,,307000000.0,,-605000000.0,3734000000.0,,,4799000000.0,,,,,,212000000.0,4345000000.0,,,1.74,0.0,,,,2069000000.0,1875000000.0,,,,,,,,,,,,,,,,,93599000000.0,2729000000.0,,83306000000.0,,,,,,2198000000.0,,,,,2061000000.0,2061000000.0,246000000.0,,,,,,6214000000.0,48090000000.0,428000000.0,-1000000000.0,,,,,928000000.0,,,,5272000000.0,10071000000.0,,1059000000.0,,,,,79202000000.0,1950000000.0,,,,-1219000000.0,,,2061000000.0,1572000000.0,,,,,24000000.0,128000000.0,-658000000.0,,,,,,-552000000.0,3883000000.0,,37601000000.0,,,,2124000000.0,,0.0,3322000000.0,18432000000.0,10489000000.0,,187000000.0,2799000000.0,,45509000000.0,10293000000.0,,,,,,,,,-430000000.0,-72000000.0,,,,,,,1.74,5444000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,1552000000.0,,-25000000.0,1289000000.0,,,,,,,-2000000.0,429000000.0,,3136000000.0,-107000000.0,,-2050000000.0,-1516000000.0,,1035000000.0,1035000000.0,,5490000000.0,-2544000000.0,,13098000000.0,4954000000.0,11109000000.0,40000000.0,,79165000000.0,11157000000.0,,297000000.0,,437000000.0,3682000000.0,,,4886000000.0,,,412000000.0,,,20000000.0,3695000000.0,,,0.67,0.0,,,,1620000000.0,2061000000.0,,885000000.0,,,,,18902000000.0,,,,,971000000.0,,,,,93335000000.0,1035000000.0,37418000000.0,83722000000.0,526000000.0,,,-4731000000.0,-4930000000.0,1643000000.0,,,5935000000.0,-266000000.0,2089000000.0,2089000000.0,246000000.0,2066000000.0,,,-6692000000.0,,6284000000.0,48151000000.0,461000000.0,81000000.0,,,-2988000000.0,,932000000.0,,4954000000.0,12967000000.0,4917000000.0,9803000000.0,-756000000.0,1126000000.0,,,4708000000.0,,79165000000.0,1678000000.0,-8000000.0,2332000000.0,,-1066000000.0,,18516000000.0,2089000000.0,1554000000.0,,,,,66000000.0,108000000.0,-650000000.0,,,,,,-756000000.0,3202000000.0,,38092000000.0,,,,1472000000.0,,0.0,3239000000.0,18405000000.0,10059000000.0,4954000000.0,485000000.0,2793000000.0,,45184000000.0,9613000000.0,6227000000.0,,,,,,,,,,,,,,,,0.67,5394000000.0,,536000000.0,,,,,,,,,,,,,,,,,,,,,,
