date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2012-12-31,-365000000.0,4822000000.0,10297000000.0,186000000.0,,,,387000000.0,-148000000.0,2189000000.0,238000000.0,3.19,,29650000000.0,3041000000.0,,431000000.0,-8651000000.0,269000000.0,,-3186000000.0,949000000.0,3727000000.0,107000000.0,,,1450000000.0,1568000000.0,-506000000.0,-1117000000.0,21000000.0,322000000.0,-3494000000.0,,,,1510000000.0,,17543000000.0,0.0,94000000.0,-8651000000.0,,-7000000.0,387000000.0,11561000000.0,18010000000.0,2000000.0,107000000.0,382000000.0,20999000000.0,6449000000.0,25143000000.0,-141000000.0,23000000.0,100000000.0,280000000.0,285000000.0,-39000000.0,,,4576000000.0,1685000000,,,71000000.0,-361000000.0,1281000000,3980000000.0,,-1686000000.0,46000000.0,954000000.0,-147000000.0,0.0,2399000000.0,29650000000.0,1324000000.0,-729000000.0,,93000000.0,,,,,,10297000000.0,3343000000.0,694000000.0,3597000000.0,-976000000.0,14129000000.0,4513000000,1265000000.0,-1129000000.0,3525000000.0,153000000.0,-22000000.0,0.0,927000000.0,,5487000000.0,,35440000000.0,3041000000.0,3525000000.0,927000000.0,25143000000.0,322000000.0,3063000000.0,,,,93000000.0,17543000000.0,-236000000.0,10786000000.0,632000000.0,,2399000000.0,,35440000000.0,-1428000000.0,,,-3463000000.0,120000000.0,743000000,945000000,,3705000000.0,3705000000.0,3597000000.0,3705000000.0,,94000000.0,743000000,,5755000000.0,81000000.0,,169000000.0,,4576000000.0,,3.2,334000000.0,-82000000.0,3343000000.0,334000000.0,-926000000.0,3705000000.0,20999000000.0,-297000000.0,,3774000000.0,10786000000.0,209000000.0,,2000000.0,1568000000.0,,38000000.0,,,,2189000000.0,289000000.0,14129000000.0,,6852000000.0,632000000.0,,-62000000.0,153000000.0,3705000000.0,-506000000.0,,3705000000.0,2000000.0,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,410000000.0,-67000000.0,,-113000000.0,,,,,,,,,,,,3705000000.0,107000000.0,-201000000.0,,1535000000.0,2892000000.0,-500000000.0,,14000000.0,,,,,,,,17940000000.0,,,,,-39000000.0,,,,,,428000000.0,21689000000.0,,,,41000000.0,,,,12000000.0,,,,1636000000,,,52000000.0,6171000000.0,1355000000,,,,136000000.0,,-556000000.0,,2750000000.0,23770000000.0,1250000000.0,,,125000000.0,950000000.0,,-321000000.0,0.68,,16583000000.0,3275000000.0,,,-805000000.0,,4583000000,831000000.0,,10088000000.0,1666000000.0,5890000000.0,254000000.0,,,,,42588000000.0,,,1082000000.0,26005000000.0,,3048000000.0,,,,,,,17464000000.0,,,,,,,,,,113000000.0,648000000,824000000,,9595000000.0,,3580000000.0,9595000000.0,,,648000000,,,-48000000.0,0.68,180000000.0,,4809000000.0,,,,,,,-1112000000.0,9595000000.0,,-297000000.0,,,,,,4000000.0,,,57000000.0,,,953000000.0,4316000000.0,26000000.0,20739000000.0,,,,,-106000000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,459000000.0,-93000000.0,,463000000.0,,,,,,,,,,,,9595000000.0,117000000.0,-170000000.0,,905000000.0,3771000000.0,-495000000.0,,-278000000.0,,,,,,,,19878000000.0,,,,,-4502000000.0,,,,,,40000000.0,46214000000.0,,,,24000000.0,,,,-34000000.0,,,,1310000000,,,64000000.0,-791000000.0,639000000,,,,-93000000.0,,125000000.0,,1865000000.0,2192000000.0,648000000.0,,,114000000.0,980000000.0,,-5093000000.0,0.49,,10578000000.0,5610000000.0,,,-1173000000.0,,4288000000,1034000000.0,,21142000000.0,1810000000.0,-6301000000.0,284000000.0,,,,,63157000000.0,,,1244000000.0,52579000000.0,,3383000000.0,,,,,,,33680000000.0,,,,,,,,1904000000.0,,186000000.0,482000000,610000000,,3294000000.0,,6840000000.0,3294000000.0,,,482000000,,,141000000.0,0.49,266000000.0,,4946000000.0,,,,,,,-6544000000.0,3294000000.0,,-298000000.0,,,,,,73000000.0,,,132000000.0,,,984000000.0,4461000000.0,-139000000.0,39290000000.0,,,,,-94000000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,305000000.0,94000000.0,,-299000000.0,,,,,,,,,-25000000.0,,,3294000000.0,117000000.0,-225000000.0,,1914000000.0,3698000000.0,-484000000.0,,240000000.0,,,,,,,,20405000000.0,,,,,-275000000.0,,,,,,499000000.0,46647000000.0,,,,29000000.0,,,,-43000000.0,,,,2629000000,,,57000000.0,-1521000000.0,1707000000,,,,126000000.0,,-406000000.0,,2361000000.0,48951000000.0,1548000000.0,,,141000000.0,1038000000.0,,-27000000.0,0.79,,9606000000.0,4498000000.0,,,-1645000000.0,,6165000000,1878000000.0,,21053000000.0,1774000000.0,-1075000000.0,257000000.0,,,,,62598000000.0,,,1749000000.0,52992000000.0,141000000.0,4251000000.0,,,,,,,33546000000.0,,,,,,,,1932000000.0,,158000000.0,821000000,1048000000,,2219000000.0,,6922000000.0,2219000000.0,,,821000000,,,3000000.0,0.79,207000000.0,,4853000000.0,,,,,,,-1432000000.0,2219000000.0,,-1362000000.0,,,,,,70000000.0,,,162000000.0,,,1043000000.0,4413000000.0,233000000.0,38044000000.0,,,,,-69000000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,49000000.0,3705000000.0,9972000000.0,518000000.0,,,,407000000.0,-222000000.0,3034000000.0,-2000000.0,2.64,,58965000000.0,2658000000.0,,657000000.0,-11564000000.0,277000000.0,-1000000.0,-5476000000.0,1002000000.0,2219000000.0,117000000.0,237000000.0,,1930000000.0,2144000000.0,-405000000.0,-1720000000.0,-157000000.0,562000000.0,-5286000000.0,,,,1475000000.0,,20934000000.0,205000000.0,115000000.0,-11564000000.0,,-660000000.0,407000000.0,14637000000.0,20921000000.0,312000000.0,117000000.0,508000000.0,47401000000.0,6284000000.0,53501000000.0,-370000000.0,79000000.0,173000000.0,853000000.0,210000000.0,83000000.0,,,5018000000.0,2653000000,,,37000000.0,-810000000.0,1650000000,3441000000.0,,-808000000.0,108000000.0,1006000000.0,29000000.0,-5441000000.0,2742000000.0,58965000000.0,1467000000.0,-288000000.0,,184000000.0,,,0.0,,,9972000000.0,4773000000.0,933000000.0,7497000000.0,-1663000000.0,38242000000.0,5885000000,2396000000.0,-2281000000.0,20394000000.0,263000000.0,-234000000.0,205000000.0,1728000000.0,,4913000000.0,,63473000000.0,2658000000.0,20394000000.0,1728000000.0,53501000000.0,562000000.0,3955000000.0,1916000000.0,,,184000000.0,20934000000.0,18000000.0,33469000000.0,178000000.0,,2742000000.0,,63473000000.0,3049000000.0,,1916000000.0,-10908000000.0,200000000.0,707000000,959000000,,1985000000.0,1985000000.0,7497000000.0,1985000000.0,,115000000.0,707000000,,5351000000.0,-16000000.0,,280000000.0,,5018000000.0,,2.65,380000000.0,80000000.0,4773000000.0,380000000.0,-1820000000.0,1985000000.0,47401000000.0,-324000000.0,,6139000000.0,33469000000.0,-359000000.0,,312000000.0,2144000000.0,,167000000.0,,,,3034000000.0,733000000.0,38242000000.0,,8228000000.0,178000000.0,-228000000.0,-101000000.0,263000000.0,1985000000.0,-405000000.0,,1985000000.0,-181000000.0,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,491000000.0,-180000000.0,,179000000.0,,,,,,,,,,,,1985000000.0,117000000.0,-362000000.0,,1282000000.0,3543000000.0,-402000000.0,,7000000.0,,,,,,,,21150000000.0,,,,,-987000000.0,,,,,,357000000.0,48066000000.0,,,,28000000.0,,,,-60000000.0,,,,2110000000,,,30000000.0,-239000000.0,1111000000,,,,90000000.0,,-499000000.0,,2926000000.0,48066000000.0,983000000.0,,,162000000.0,1038000000.0,,0.0,0.49,,9430000000.0,5383000000.0,,,-1612000000.0,,4985000000,1201000000.0,,19759000000.0,1695000000.0,-643000000.0,254000000.0,,,,,63843000000.0,,,1511000000.0,54413000000.0,,3703000000.0,,,,,,,32977000000.0,,,,,,,,1916000000.0,,135000000.0,520000000,626000000,,1342000000.0,,7504000000.0,1342000000.0,,,509000000,,,33000000.0,0.49,171000000.0,,5220000000.0,,,,,,,-1605000000.0,1342000000.0,,-326000000.0,,,,,,1091000000.0,,,161000000.0,,,1044000000.0,4431000000.0,-411000000.0,38360000000.0,,,,,-75000000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,668000000.0,-50000000.0,,-422000000.0,,,,,,,,,,,,1342000000.0,117000000.0,176000000.0,,1427000000.0,3950000000.0,-401000000.0,,2639000000.0,,,,,,,,21332000000.0,,,,,-624000000.0,,,,,,328000000.0,47233000000.0,,,,41000000.0,,,,69000000.0,,,,2163000000,,,34000000.0,-1034000000.0,1153000000,,,,-53000000.0,,-409000000.0,,3081000000.0,47233000000.0,986000000.0,,,240000000.0,1039000000.0,,-925000000.0,0.46,,10254000000.0,7558000000.0,,,-1950000000.0,,5522000000,1386000000.0,,17512000000.0,1782000000.0,116000000.0,250000000.0,,,,,64009000000.0,,,1838000000.0,53755000000.0,,4095000000.0,,,,,,,30784000000.0,,,,,,,,1717000000.0,,164000000.0,492000000,660000000,,1458000000.0,,7451000000.0,1458000000.0,,,480000000,,,-3000000.0,0.46,274000000.0,,5370000000.0,,,,,,,-236000000.0,1458000000.0,,-327000000.0,,,,,,2784000000.0,,,164000000.0,,,1045000000.0,4805000000.0,-564000000.0,38342000000.0,,,,,-182000000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,577000000.0,-37000000.0,,443000000.0,,,,,,,,,0.0,,,1458000000.0,117000000.0,-193000000.0,,1291000000.0,3784000000.0,-394000000.0,,546000000.0,,,,,,,,21591000000.0,,,,,-2585000000.0,,,,,,349000000.0,48641000000.0,,,,,,,,109000000.0,,,,2158000000,,,29000000.0,-923000000.0,1086000000,,,,70000000.0,,27000000.0,,3306000000.0,48641000000.0,1055000000.0,,,153000000.0,1039000000.0,,-496000000.0,0.53,,9031000000.0,6343000000.0,,,-1853000000.0,,5696000000,1926000000.0,,17975000000.0,1730000000.0,-800000000.0,310000000.0,,,,,63976000000.0,,,1514000000.0,54945000000.0,,4405000000.0,,,,,,,31667000000.0,,,,,,,,1717000000.0,,158000000.0,562000000,704000000,,658000000.0,,7559000000.0,658000000.0,,,550000000,,,127000000.0,0.53,205000000.0,,5489000000.0,,,,,,,-1803000000.0,658000000.0,,-326000000.0,,,,,,1762000000.0,,,158000000.0,,,1046000000.0,4587000000.0,73000000.0,38010000000.0,,,,,-110000000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,215000000.0,1985000000.0,9045000000.0,630000000.0,,,,657000000.0,18000000.0,2706000000.0,15000000.0,-1.26,,64118000000.0,-1311000000.0,,592000000.0,-18624000000.0,-929000000.0,0.0,-10306000000.0,1039000000.0,658000000.0,117000000.0,-15000000.0,,-2066000000.0,2439000000.0,-544000000.0,-1521000000.0,-61000000.0,539000000.0,-7215000000.0,,,,324000000.0,,18287000000.0,43000000.0,105000000.0,-18624000000.0,,-6110000000.0,657000000.0,19504000000.0,21438000000.0,478000000.0,117000000.0,-710000000.0,45494000000.0,1934000000.0,49750000000.0,-450000000.0,,106000000.0,-1584000000.0,126000000.0,-77000000.0,,,5361000000.0,-2362000000,,,33000000.0,-1155000000.0,-2253000000,-745000000.0,,-865000000.0,-1036000000.0,1039000000.0,16000000.0,-1426000000.0,128000000.0,64118000000.0,-3448000000.0,-249000000.0,,410000000.0,,,-5000000.0,,,9045000000.0,5172000000.0,837000000.0,6466000000.0,-1800000000.0,36321000000.0,5235000000,1118000000.0,-1305000000.0,18492000000.0,363000000.0,-194000000.0,43000000.0,953000000.0,,-424000000.0,,58795000000.0,-1268000000.0,18492000000.0,953000000.0,49750000000.0,539000000.0,7301000000.0,0.0,,,410000000.0,18287000000.0,41000000.0,31149000000.0,328000000.0,,128000000.0,,58795000000.0,-3351000000.0,,0.0,-3801000000.0,135000000.0,-2842000000,-2735000000,,464000000.0,464000000.0,6466000000.0,464000000.0,,105000000.0,-2851000000,,1097000000.0,-1048000000.0,,187000000.0,,5361000000.0,,-1.26,334000000.0,-891000000.0,5172000000.0,334000000.0,-157000000.0,464000000.0,45494000000.0,-326000000.0,,5631000000.0,31149000000.0,-394000000.0,,478000000.0,2439000000.0,,147000000.0,,,,2706000000.0,-682000000.0,36321000000.0,,4069000000.0,328000000.0,0.0,-83000000.0,363000000.0,464000000.0,-544000000.0,,464000000.0,3131000000.0,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,,671000000.0,165000000.0,,316000000.0,,,,,,,,,,,,464000000.0,117000000.0,-402000000.0,,-2802000000.0,3111000000.0,-532000000.0,,127000000.0,,,,,,,,15793000000.0,,,,,-802000000.0,,,,,,-695000000.0,42973000000.0,,,,,,,,48000000.0,,,,-2017000000,,,33000000.0,1108000000.0,-3002000000,,,,-709000000.0,,-168000000.0,,-2398000000.0,42973000000.0,-3102000000.0,,,364000000.0,1040000000.0,,,-2.38,,8854000000.0,4410000000.0,,,-1867000000.0,,4153000000,717000000.0,,19754000000.0,1812000000.0,85000000.0,317000000.0,,,,,56065000000.0,,,995000000.0,47211000000.0,,6955000000.0,,,,,,,31624000000.0,,,,,,,,,,154000000.0,-2464000000,-2406000000,,549000000.0,,5625000000.0,549000000.0,,,-2477000000,,,46000000.0,-2.38,200000000.0,,5238000000.0,,,,,,,-1740000000.0,549000000.0,,-327000000.0,,,,,,558000000.0,,,146000000.0,,,1040000000.0,4238000000.0,-1150000000.0,36034000000.0,,,,,-36000000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,528000000.0,-157000000.0,,177000000.0,,,,,,,,,,,,549000000.0,117000000.0,197000000.0,,-2176000000.0,3376000000.0,-523000000.0,,9000000.0,,,,,,,,13805000000.0,,,,,-1558000000.0,,,,,,-687000000.0,41056000000.0,,,,,,,,147000000.0,,,,-1447000000,,,36000000.0,500000000.0,-2374000000,,,,-723000000.0,,-126000000.0,,-4417000000.0,41056000000.0,-2486000000.0,,,67000000.0,1040000000.0,,,-1.78,,8697000000.0,4739000000.0,,,-1661000000.0,,4248000000,1069000000.0,,20111000000.0,1760000000.0,-83000000.0,330000000.0,,,,,54008000000.0,,,949000000.0,45311000000.0,,6424000000.0,,,,,,,31214000000.0,,,,,,,,,,151000000.0,-1841000000,-1799000000,,466000000.0,,4870000000.0,466000000.0,,,-1854000000,,,37000000.0,-1.78,198000000.0,,5431000000.0,,,,,,,-1652000000.0,466000000.0,,-53000000.0,,,,,,791000000.0,,,149000000.0,,,1040000000.0,4255000000.0,-592000000.0,35953000000.0,,,,,-38000000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,570000000.0,75000000.0,,497000000.0,,,,,,,,,,,,466000000.0,127000000.0,55000000.0,,-3752000000.0,3445000000.0,-509000000.0,,-22000000.0,,,,,,,,10946000000.0,,,,,-2333000000.0,,,,,,-360000000.0,37925000000.0,,,,,,,,142000000.0,,,,-3097000000,,,32000000.0,599000000.0,-3945000000,,,,-494000000.0,,453000000.0,,-8305000000.0,37925000000.0,-4148000000.0,,,75000000.0,1071000000.0,,0.0,-3.58,,8155000000.0,4827000000.0,,,-1527000000.0,,3681000000,822000000.0,,19792000000.0,1727000000.0,-128000000.0,336000000.0,,,,,50383000000.0,,,626000000.0,42228000000.0,,7433000000.0,,,,,,,30351000000.0,,,,,,,,,,124000000.0,-3819000000,-3790000000,,338000000.0,,4363000000.0,338000000.0,,,-3833000000,,,-40000000.0,-3.58,193000000.0,,5345000000.0,,,,,,,-1549000000.0,338000000.0,,-167000000.0,,,,,,906000000.0,,,163000000.0,,,1071000000.0,4303000000.0,-705000000.0,35178000000.0,,,,,-30000000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,813000000.0,464000000.0,7462000000.0,645000000.0,,,,173000000.0,296000000.0,2633000000.0,-177000000.0,-11.31,,69807000000.0,-12239000000.0,,569000000.0,-35018000000.0,-2039000000.0,,-6677000000.0,1082000000.0,338000000.0,137000000.0,-67000000.0,,-3917000000.0,2342000000.0,-503000000.0,-240000000.0,-7000000.0,397000000.0,-6353000000.0,,,,-1935000000.0,,7828000000.0,453000000.0,48000000.0,-35018000000.0,,-1984000000.0,173000000.0,28524000000.0,15877000000.0,649000000.0,137000000.0,-193000000.0,34789000000.0,-12647000000.0,39115000000.0,-140000000.0,,85000000.0,-3133000000.0,127000000.0,-6000000.0,,,4788000000.0,-3318000000,,,26000000.0,579000000.0,-4100000000,-12089000000.0,937000000.0,161000000.0,-113000000.0,1082000000.0,2000000.0,0.0,-12387000000.0,69807000000.0,-4285000000.0,379000000.0,,23000000.0,,,0.0,,,7462000000.0,4307000000.0,774000000.0,4440000000.0,-1298000000.0,34533000000.0,3795000000,612000000.0,-605000000.0,19779000000.0,185000000.0,-114000000.0,453000000.0,689000000.0,,-14021000000.0,,46577000000.0,-12195000000.0,19779000000.0,689000000.0,39115000000.0,397000000.0,7712000000.0,,,,23000000.0,7828000000.0,331000000.0,30226000000.0,339000000.0,,-12387000000.0,,46577000000.0,2786000000.0,,,-6246000000.0,140000000.0,-4071000000,-4094000000,,224000000.0,224000000.0,4440000000.0,224000000.0,,48000000.0,-4081000000,,-13421000000.0,2000000.0,,183000000.0,,4788000000.0,,-11.31,317000000.0,45000000.0,4307000000.0,317000000.0,-1305000000.0,224000000.0,34789000000.0,-58000000.0,1936000000.0,3220000000.0,30226000000.0,-217000000.0,,649000000.0,2342000000.0,,187000000.0,,,,2633000000.0,-686000000.0,34533000000.0,,-9879000000.0,339000000.0,0.0,-36000000.0,185000000.0,224000000.0,-503000000.0,,224000000.0,107000000.0,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,233000000.0,114000000.0,,93000000.0,,,,,,,,,,,,224000000.0,138000000.0,9000000.0,,-3707000000.0,2987000000.0,-503000000.0,,2000000.0,,,,,,,,3692000000.0,,,,,-1442000000.0,,,,,,70000000.0,30819000000.0,,,,,,,,10000000.0,,,,-3116000000,,,18000000.0,347000000.0,-3876000000,,32000000.0,,152000000.0,,135000000.0,,-16570000000.0,30819000000.0,-4038000000.0,,,30000000.0,1251000000.0,,,-3.35,,7233000000.0,4426000000.0,,,-982000000.0,,3527000000,740000000.0,,19638000000.0,1659000000.0,107000000.0,100000000.0,,,,,42664000000.0,,,837000000.0,35431000000.0,,7234000000.0,,,,,,,30268000000.0,,,,,,,,,,140000000.0,-4173000000,-4101000000,,331000000.0,,4442000000.0,331000000.0,,,-4187000000,,,38000000.0,-3.35,169000000.0,,4528000000.0,,,,,,,-980000000.0,331000000.0,,-4000000.0,,,,,,1139000000.0,,,200000000.0,,,1251000000.0,4612000000.0,-242000000.0,34694000000.0,,,,,-35000000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,226000000.0,76000000.0,,166000000.0,,,,,,,,,,,,331000000.0,145000000.0,35000000.0,,-545000000.0,2569000000.0,-488000000.0,,282000000.0,,,,,,,,4003000000.0,,,,,-2207000000.0,,,,,,116000000.0,26646000000.0,,,,,,,,653000000.0,,,,734000000,,,15000000.0,-1220000000.0,-731000000,,0.0,,17000000.0,,232000000.0,,-17049000000.0,26646000000.0,-114000000.0,,,55000000.0,1269000000.0,,,-0.377463,,10700000000.0,4540000000.0,,,-833000000.0,,3334000000,874000000.0,,18549000000.0,1662000000.0,99000000.0,824000000.0,,,,,41296000000.0,,,694000000.0,30596000000.0,,3879000000.0,,,,,,,28437000000.0,,,,,,,,,,160000000.0,-469000000,-229000000,,352000000.0,,3758000000.0,352000000.0,,,-482000000,,,813000000.0,-0.38,186000000.0,,3744000000.0,,,,,,,445000000.0,352000000.0,,-1000000.0,,,,,,770000000.0,,,196000000.0,,,1269000000.0,3950000000.0,41000000.0,32977000000.0,,,,,-27000000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,299000000.0,61000000.0,,-2000000.0,,,,,,,,,,,,352000000.0,149000000.0,-124000000.0,,466000000.0,2347000000.0,-476000000.0,,135000000.0,,,,,,,,4732000000.0,,,,,-890000000.0,,,,,,-114000000.0,26038000000.0,,,,,,,,-23000000.0,,,,1007000000,,,13000000.0,125000000.0,346000000,,410000000.0,,-191000000.0,,12000000.0,,-16832000000.0,26038000000.0,177000000.0,,,161000000.0,1346000000.0,,,0.16,,11505000000.0,4488000000.0,,,-494000000.0,,3877000000,980000000.0,,18180000000.0,1618000000.0,746000000.0,821000000.0,,,,,41400000000.0,,,788000000.0,29895000000.0,,3411000000.0,,,,,,,27846000000.0,,,,,,,,,,110000000.0,227000000,292000000,,1108000000.0,,3549000000.0,1108000000.0,,,214000000,,,18000000.0,0.16,120000000.0,,3685000000.0,,,,,,,-359000000.0,1108000000.0,,0.0,,,,,,802000000.0,,,187000000.0,,,1351000000.0,3857000000.0,486000000.0,32334000000.0,,,,,-47000000.0,,,,,,,,,,,,,,,,,,,,,,,
