date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2007-11-30,11000000.0,,2031000000.0,1880000000.0,87000000.0,,,252000000.0,,7000000.0,8576000000.0,,,392000000.0,,,,,,,771900000.0,281000000.0,,,,,21000000.0,,-182000000.0,,,163000000.0,2000000.0,,28000000.0,,-252000000.0,,,,276000000.0,295000000.0,-8563000000.0,-765000000.0,-312000000.0,167000000.0,,,,,,,,14498000000.0,,,,9846000000.0,-8000000.0,,,,,,,,384000000.0,,,,-0.34,2192000000.0,76000000.0,811000000.0,,,,,,,,,,,112000000.0,,,,,,,,,,-262000000.0,,,,,,1880000000.0,,-406000000.0,,,,,,504000000.0,81000000.0,,257000000.0,,,-123000000.0,,,-247000000.0,,,-489000000.0,151000000.0,4237000000.0,,,,-37000000.0,901000000.0,,4652000000.0,,,,1852000000.0,,17139000000.0,,,771900000.0,,1535000000.0,,,,,,,,,438000000.0,,1936000000.0,0.0,,27000000.0,,,1067000000.0,,506000000.0,1530000000.0,,,-0.34,,,,,5000000.0,2385000000.0,,1443000000.0,0.0,,9000000.0,,,,,,515000000.0,-262000000.0,,-262000000.0,7501000000.0,,,,,,,,,,,,
2008-02-29,12000000.0,,1853000000.0,1708000000.0,73000000.0,,,721000000.0,,-4000000.0,8634000000.0,,,382000000.0,,,,,,,772400000.0,244000000.0,,,,,20000000.0,,65000000.0,,,180000000.0,1000000.0,,-61000000.0,,-775000000.0,,,,282000000.0,336000000.0,-8856000000.0,-541000000.0,-172000000.0,104000000.0,,,,,,,,13785000000.0,,,,9481000000.0,-6000000.0,,,,,,,,35000000.0,,,,-1.01,1880000000.0,76000000.0,711000000.0,,,,,,,,,,,120000000.0,,,,,,,,,,-777000000.0,,,,,,1708000000.0,,-519000000.0,,,,,,511000000.0,491000000.0,,-253000000.0,,,-28000000.0,,,-764000000.0,,,-259000000.0,145000000.0,4239000000.0,,,,82000000.0,124000000.0,,4304000000.0,,,,1720000000.0,,17490000000.0,,,772400000.0,,1359000000.0,,,,,,,,,345000000.0,,2162000000.0,0.0,,-21000000.0,,,894000000.0,,588000000.0,1402000000.0,,,-1.01,,,,,-43000000.0,2519000000.0,,1449000000.0,-21000000.0,,-435000000.0,,,,,,58000000.0,-777000000.0,,-777000000.0,6738000000.0,,,,,,,,,,,,
2008-05-31,11000000.0,,1584000000.0,1474000000.0,80000000.0,,,265000000.0,,13000000.0,8721000000.0,,,375000000.0,,,,,,,772800000.0,262000000.0,,,,,21000000.0,,-87000000.0,,,170000000.0,1000000.0,,-121000000.0,,-231000000.0,,,,217000000.0,261000000.0,-9204000000.0,-503000000.0,-234000000.0,68000000.0,,,,,,,,13616000000.0,,,,9487000000.0,-14000000.0,,,,,,,,134000000.0,,,,-0.3,1708000000.0,76000000.0,1374000000.0,,,,,,,,,,,116000000.0,,,,,,,,,,-236000000.0,,,,,,1474000000.0,,-364000000.0,,,,,,513000000.0,15000000.0,,296000000.0,,,-108000000.0,,,-217000000.0,,,-286000000.0,110000000.0,4297000000.0,,,0.0,-37000000.0,-112000000.0,,4129000000.0,,,,1784000000.0,,17925000000.0,,,772800000.0,,1498000000.0,,,,,,,,,343000000.0,,2159000000.0,0.0,,-4000000.0,,,995000000.0,,,1450000000.0,,,-0.3,,,,,48000000.0,2513000000.0,,1453000000.0,72000000.0,,13000000.0,,,,,,58000000.0,-236000000.0,,-236000000.0,6508000000.0,,,,,,,,,,,,
2008-08-31,,,1362000000.0,1243000000.0,114000000.0,,,269000000.0,76000000.0,2000000.0,8811000000.0,364000000.0,-55000000.0,364000000.0,9651000000.0,,-418000000.0,8811000000.0,1018000000.0,1598000000.0,,275000000.0,,,1291000000.0,,20000000.0,498000000.0,329000000.0,,,167000000.0,0.0,,136000000.0,338000000.0,-353000000.0,-40000000.0,,1362000000.0,243000000.0,418000000.0,-9602000000.0,-720000000.0,-231000000.0,98000000.0,82000000.0,,-1611000000.0,-367000000.0,,,,13430000000.0,,,,9651000000.0,-8000000.0,,58000000.0,,,,,18413000000.0,18000000.0,,-9602000000.0,,,1474000000.0,76000000.0,597000000.0,,,-949000000.0,,,125000000.0,-2529000000.0,-2092000000.0,98000000.0,,107000000.0,,,94000000.0,5841000000.0,114000000.0,772500000.0,275000000.0,5896000000.0,1243000000.0,-344000000.0,,-1562000000.0,,4000000.0,-1511000000.0,1243000000.0,,-803000000.0,,119000000.0,-18000000.0,597000000.0,680000000.0,532000000.0,158000000.0,,198000000.0,,2789000000.0,-108000000.0,,-196000000.0,-334000000.0,-1619000000.0,,-477000000.0,119000000.0,4387000000.0,,,,-204000000.0,-456000000.0,,3779000000.0,1507000000.0,,,1598000000.0,,18413000000.0,-8000000.0,,,-2.1,1449000000.0,4387000000.0,1243000000.0,,46000000.0,2192000000.0,3779000000.0,772500000.0,2451000000.0,338000000.0,741000000.0,2451000000.0,94000000.0,-1619000000.0,-42000000.0,,418000000.0,741000000.0,571000000.0,514000000.0,1514000000.0,-1619000000.0,455000000.0,,6178000000.0,,745000000.0,,-65000000.0,2789000000.0,-456000000.0,1291000000.0,-5000000.0,,-5000000.0,13430000000.0,2060000000.0,18000000.0,,-2.1,58000000.0,-344000000.0,514000000.0,-344000000.0,6178000000.0,,,,,,,,,,,,
2008-11-30,,,1028000000.0,1025000000.0,192000000.0,,,289000000.0,,13000000.0,8460000000.0,,,354000000.0,,,,,,,773300000.0,343000000.0,,,,,30000000.0,,-88000000.0,,,178000000.0,,,-60000000.0,,-706000000.0,,,,359000000.0,825000000.0,-9368000000.0,-270000000.0,-218000000.0,157000000.0,,,,,,,,12676000000.0,,,,9639000000.0,-4000000.0,,,,,,,,123000000.0,,,,-0.91,1243000000.0,76000000.0,513000000.0,,,,,,,,,,,102000000.0,,,,,,,,,,-706000000.0,,,,,,1025000000.0,-150000000.0,-489000000.0,,,,,,594000000.0,286000000.0,,-144000000.0,,,-2000000.0,,,-738000000.0,,,89000000.0,3000000.0,4490000000.0,,,,171000000.0,-1162000000.0,,3037000000.0,,,,1635000000.0,,17828000000.0,,,773300000.0,,1402000000.0,,,,,,,,,332000000.0,,2523000000.0,95000000.0,,39000000.0,,,1031000000.0,,430000000.0,1851000000.0,,,-0.91,,,,,-449000000.0,2855000000.0,,883000000.0,-346000000.0,,43000000.0,,,,,,,-706000000.0,,-706000000.0,5484000000.0,,,,,,,,,,,,
2009-02-28,,,932000000.0,932000000.0,195000000.0,,,336000000.0,,4000000.0,7910000000.0,,,382000000.0,,,,,,,773900000.0,353000000.0,,,,,35000000.0,,-303000000.0,,,168000000.0,,,-479000000.0,,-742000000.0,,,,339000000.0,711000000.0,-9577000000.0,-105000000.0,-93000000.0,139000000.0,,,,,,,,11526000000.0,,,,9003000000.0,-7000000.0,,,,,,,,7000000.0,,,,-0.97,1025000000.0,78000000.0,451000000.0,,,,,,,,,,,90000000.0,,,,,,,,,,-751000000.0,,,,,,932000000.0,,-129000000.0,,,,,,540000000.0,585000000.0,,-63000000.0,,,-412000000.0,,,-603000000.0,,,234000000.0,,4440000000.0,,,,-147000000.0,-1913000000.0,,2523000000.0,,,,1637000000.0,,17487000000.0,,,773900000.0,,993000000.0,,,,,,,,,261000000.0,,2542000000.0,78000000.0,,-210000000.0,,,654000000.0,,499000000.0,1260000000.0,,,-0.97,,,,,-267000000.0,2803000000.0,,859000000.0,379000000.0,,-242000000.0,,,,,,,-751000000.0,,-751000000.0,4742000000.0,,,,,,,,,,,,
2009-05-31,,,1306000000.0,1306000000.0,183000000.0,,,334000000.0,,-2000000.0,7536000000.0,,,355000000.0,,,,,,,813300000.0,372000000.0,,,,,37000000.0,,286000000.0,,,162000000.0,,,383000000.0,,-280000000.0,,,,151000000.0,339000000.0,-9866000000.0,-64000000.0,374000000.0,233000000.0,,,,,,,,11664000000.0,,,,8536000000.0,-26000000.0,,,,,,,,0.0,,,,-0.36,932000000.0,85000000.0,483000000.0,,,,,,,,,,,80000000.0,,,,,,,,,,-290000000.0,,,,,,1306000000.0,,-63000000.0,,,,,,514000000.0,-23000000.0,,271000000.0,,,-57000000.0,,,-227000000.0,,,87000000.0,0.0,4837000000.0,,,,-46000000.0,-2203000000.0,,3128000000.0,,,,1825000000.0,38000000.0,17402000000.0,,,813300000.0,,1106000000.0,,,,,,,,,260000000.0,,2752000000.0,73000000.0,,-140000000.0,,,,,430000000.0,999000000.0,,,-0.36,,306000000.0,,,107000000.0,3012000000.0,,999000000.0,53000000.0,,-22000000.0,,,,,,,-323000000.0,,-290000000.0,4697000000.0,,,,,,,,,,,,
2009-08-31,,,1485000000.0,1485000000.0,209000000.0,,-56000000.0,207000000.0,85000000.0,-13000000.0,7081000000.0,344000000.0,-440000000.0,344000000.0,8115000000.0,,-144000000.0,7089000000.0,1206000000.0,1892000000.0,,424000000.0,,,987000000.0,,33000000.0,516000000.0,-185000000.0,,0.0,139000000.0,0.0,,-697000000.0,249000000.0,-81000000.0,-356000000.0,,1485000000.0,357000000.0,371000000.0,-9628000000.0,-49000000.0,179000000.0,222000000.0,182000000.0,,-1852000000.0,-414000000.0,,,,11455000000.0,,,,8111000000.0,-3000000.0,,,32000000.0,,,,16718000000.0,41000000.0,,-9629000000.0,-429000000.0,,1306000000.0,85000000.0,526000000.0,,,242000000.0,,,-290000000.0,-488000000.0,-674000000.0,222000000.0,,82000000.0,,,74000000.0,4803000000.0,209000000.0,800700000.0,424000000.0,5243000000.0,1485000000.0,-88000000.0,,-1548000000.0,,276000000.0,718000000.0,1485000000.0,,7000000.0,,0.0,-853000000.0,526000000.0,647000000.0,491000000.0,-23000000.0,,443000000.0,,2628000000.0,57000000.0,,-39000000.0,-37000000.0,-1993000000.0,,308000000.0,0.0,4815000000.0,,315000000.0,,-83000000.0,-2291000000.0,,3344000000.0,1108000000.0,,,1892000000.0,32000000.0,16709000000.0,-4000000.0,,,-2.35,1302000000.0,4520000000.0,1485000000.0,,31000000.0,1243000000.0,3344000000.0,800700000.0,2379000000.0,249000000.0,,2674000000.0,74000000.0,-1882000000.0,-45000000.0,,367000000.0,,171000000.0,396000000.0,1132000000.0,-1882000000.0,354000000.0,,4953000000.0,315000000.0,759000000.0,,170000000.0,2923000000.0,-2385000000.0,987000000.0,-55000000.0,,-13000000.0,11459000000.0,2186000000.0,1000000.0,,-2.35,,-102000000.0,396000000.0,-88000000.0,4654000000.0,,,,,,,,,,,,
2009-11-30,,,1565000000.0,1565000000.0,212000000.0,,-280000000.0,243000000.0,,-7000000.0,6876000000.0,,,334000000.0,,,,,,,846300000.0,618000000.0,,,,,47000000.0,,-221000000.0,,,137000000.0,,,-141000000.0,,212000000.0,,,,326000000.0,381000000.0,-10201000000.0,-62000000.0,80000000.0,353000000.0,,,,,,,,11726000000.0,,,,7957000000.0,4000000.0,,,,,,,,0.0,,,,0.23,1485000000.0,85000000.0,541000000.0,,,,,,,,,,,97000000.0,,,,,,,,,,204000000.0,,,,,,1565000000.0,,-25000000.0,,,,,,491000000.0,18000000.0,31000000.0,750000000.0,,,0.0,,,200000000.0,,,264000000.0,,4635000000.0,,,,-377000000.0,-2181000000.0,,3769000000.0,,,,2242000000.0,40000000.0,17077000000.0,,,1000700000.0,,1740000000.0,,,,,,,,,250000000.0,,2143000000.0,76000000.0,,-59000000.0,,,,,349000000.0,1297000000.0,,,0.24,,366000000.0,,,443000000.0,2393000000.0,,1037000000.0,6000000.0,,57000000.0,,,,,,,202000000.0,,204000000.0,5195000000.0,,,,,,,,,,,,
2010-02-28,,,1870000000.0,1870000000.0,216000000.0,,-226000000.0,228000000.0,,4000000.0,6525000000.0,,,322000000.0,,,,,,,847600000.0,991000000.0,,,,,46000000.0,,-261000000.0,,,148000000.0,,,-35000000.0,,370000000.0,,,,804000000.0,424000000.0,-10446000000.0,-93000000.0,305000000.0,0.0,,,,,,,,11952000000.0,,,,7863000000.0,12000000.0,,,,,,,,0.0,,,,0.39,1565000000.0,86000000.0,542000000.0,,,,,,,,,,,100000000.0,,,,,,,,,,365000000.0,,,,,,1870000000.0,,-238000000.0,,,,,,486000000.0,6000000.0,22000000.0,902000000.0,,,-172000000.0,,,414000000.0,,,711000000.0,,4534000000.0,,,,-67000000.0,-1816000000.0,,4089000000.0,,,,2247000000.0,42000000.0,16971000000.0,,,1005300000.0,,1961000000.0,,,,,,,,,293000000.0,,1994000000.0,72000000.0,,-43000000.0,,,,,328000000.0,1319000000.0,,,0.43,,592000000.0,,,642000000.0,2287000000.0,,1075000000.0,22000000.0,,-1000000.0,,,,,,,379000000.0,,365000000.0,5602000000.0,,,,,,,,,,,,
2010-05-31,,,2313000000.0,2313000000.0,244000000.0,,-242000000.0,313000000.0,,-41000000.0,6635000000.0,,,341000000.0,,,,,,,885400000.0,652000000.0,,,,,44000000.0,,-490000000.0,,,142000000.0,,,-35000000.0,,938000000.0,,,,889000000.0,667000000.0,-10812000000.0,-114000000.0,443000000.0,223000000.0,,,,,,,,14377000000.0,,,,8653000000.0,17000000.0,,,,,,,,0.0,,,,0.92,1870000000.0,99000000.0,844000000.0,,,,,,,,,,,190000000.0,,,,,,,,,,939000000.0,,,,,,2313000000.0,,44000000.0,,,,,,497000000.0,-19000000.0,20000000.0,1479000000.0,,,21000000.0,,,535000000.0,,,775000000.0,,4910000000.0,,,,-150000000.0,-877000000.0,,5724000000.0,,,,2611000000.0,54000000.0,17447000000.0,,,1049400000.0,,2288000000.0,,,,,,,,,582000000.0,,1717000000.0,96000000.0,,14000000.0,,,,,,1440000000.0,,,1.06,,1010000000.0,,,848000000.0,2299000000.0,,1747000000.0,-8000000.0,,443000000.0,,,,,,,960000000.0,,939000000.0,7680000000.0,,,,,,,,,,,,
2010-08-31,,,2913000000.0,2913000000.0,298000000.0,,-92000000.0,351000000.0,99000000.0,25000000.0,6601000000.0,323000000.0,2714000000.0,323000000.0,8360000000.0,93000000.0,501000000.0,6601000000.0,3096000000.0,2702000000.0,,712000000.0,,,1770000000.0,,41000000.0,4103000000.0,-248000000.0,,,197000000.0,1000000.0,,-377000000.0,527000000.0,400000000.0,-121000000.0,,2913000000.0,1077000000.0,854000000.0,-11212000000.0,-347000000.0,600000000.0,183000000.0,178000000.0,,1920000000.0,-408000000.0,,,,14693000000.0,,,,8360000000.0,11000000.0,,,51000000.0,,,,17813000000.0,0.0,,-11212000000.0,-840000000.0,,2313000000.0,99000000.0,799000000.0,,,1428000000.0,,,-1220000000.0,-616000000.0,-448000000.0,183000000.0,,141000000.0,,,119000000.0,8482000000.0,298000000.0,887500000.0,712000000.0,5768000000.0,2913000000.0,342000000.0,,1579000000.0,,8000000.0,2480000000.0,2913000000.0,,-229000000.0,,,-588000000.0,799000000.0,624000000.0,531000000.0,43000000.0,20000000.0,972000000.0,,2175000000.0,-257000000.0,,-499000000.0,430000000.0,1900000000.0,,730000000.0,,4877000000.0,,582000000.0,,95000000.0,-536000000.0,,6333000000.0,1135000000.0,,,2702000000.0,51000000.0,17813000000.0,11000000.0,,,2.09,2493000000.0,4877000000.0,2913000000.0,,-36000000.0,1485000000.0,6333000000.0,1050700000.0,1648000000.0,527000000.0,,1648000000.0,119000000.0,1850000000.0,-33000000.0,,854000000.0,,0.0,465000000.0,1712000000.0,1850000000.0,528000000.0,,8020000000.0,582000000.0,48000000.0,,781000000.0,2175000000.0,-536000000.0,1770000000.0,-56000000.0,,1000000.0,14693000000.0,2005000000.0,-19000000.0,,1.85,,359000000.0,465000000.0,342000000.0,8020000000.0,,,,,,,,,,,,
2010-11-30,,,2411000000.0,2411000000.0,325000000.0,,-635000000.0,134000000.0,,48000000.0,7044000000.0,,,312000000.0,,,,,,,972900000.0,468000000.0,,,,,38000000.0,,-798000000.0,,,185000000.0,,,-163000000.0,,246000000.0,,,,732000000.0,897000000.0,-11674000000.0,-465000000.0,-502000000.0,142000000.0,,,,,,,,14617000000.0,,,,8834000000.0,35000000.0,,,,,,,,,,,,0.15,2913000000.0,100000000.0,1273000000.0,,,,,,,,,,,140000000.0,,,,,,,,,,155000000.0,,,,,,2411000000.0,,-436000000.0,,,,,,517000000.0,5000000.0,19000000.0,801000000.0,,,,,,390000000.0,,,267000000.0,,4623000000.0,,,,-118000000.0,-381000000.0,,5783000000.0,,,,2758000000.0,40000000.0,18718000000.0,,,1031300000.0,,2252000000.0,,,,,,,,,517000000.0,,1348000000.0,118000000.0,,-128000000.0,,,1086000000.0,,255000000.0,1728000000.0,,,0.16,,581000000.0,,,524000000.0,1865000000.0,,1892000000.0,-5000000.0,,-114000000.0,,,,,,,172000000.0,,155000000.0,8226000000.0,,,,,,,,,,,,
2011-02-28,,,2184000000.0,2184000000.0,285000000.0,,-177000000.0,256000000.0,,35000000.0,7055000000.0,,,309000000.0,,,,,,,988100000.0,420000000.0,,,,,28000000.0,,-234000000.0,,,186000000.0,,,-57000000.0,,158000000.0,,,,809000000.0,845000000.0,-12099000000.0,-724000000.0,-227000000.0,70000000.0,,,,,,,,14398000000.0,,,,8744000000.0,101000000.0,,,,,,,,,,,,0.07,2411000000.0,100000000.0,1180000000.0,,,,,,,,,,,146000000.0,,,,,,,,,,72000000.0,,,,,,2184000000.0,,-802000000.0,,,,,,486000000.0,-7000000.0,19000000.0,672000000.0,,,,,,179000000.0,,,85000000.0,,4436000000.0,,,,158000000.0,-309000000.0,,5654000000.0,,,,2590000000.0,45000000.0,19154000000.0,,,1037300000.0,,2257000000.0,,,,,,,,,526000000.0,,1320000000.0,120000000.0,,-68000000.0,,,1061000000.0,,135000000.0,1822000000.0,,,0.07,,535000000.0,,,435000000.0,1846000000.0,,1957000000.0,-177000000.0,,0.0,,,,,,,75000000.0,,72000000.0,8462000000.0,,,,,,,,,,,,
2011-05-31,,,2395000000.0,2395000000.0,412000000.0,,-327000000.0,241000000.0,,104000000.0,7103000000.0,,,424000000.0,,,,,,,998900000.0,184000000.0,,,,,28000000.0,,-244000000.0,,,211000000.0,,,83000000.0,,225000000.0,,,,589000000.0,1422000000.0,-11726000000.0,-493000000.0,211000000.0,492000000.0,,,,,,,,14570000000.0,,,,8525000000.0,119000000.0,,,,,,,,0.0,,,,0.07,2184000000.0,100000000.0,1238000000.0,,,,,,,,,,,151000000.0,,,,,,,,,,75000000.0,,,,,,2395000000.0,,-134000000.0,,,,,,547000000.0,-38000000.0,19000000.0,237000000.0,,,-11000000.0,,,237000000.0,,,96000000.0,,4538000000.0,,,,-20000000.0,-234000000.0,,6045000000.0,,,,2588000000.0,33000000.0,18829000000.0,,,1041700000.0,,2139000000.0,,,,,,,,,562000000.0,,1388000000.0,2482000000.0,,-149000000.0,,,1065000000.0,,271000000.0,1661000000.0,,,0.07,,499000000.0,,,478000000.0,1950000000.0,,2068000000.0,501000000.0,,10000000.0,,,,,,,77000000.0,,75000000.0,8583000000.0,,,,,,,,,,,,
2011-08-31,,,2160000000.0,2160000000.0,443000000.0,,-76000000.0,364000000.0,98000000.0,16000000.0,7555000000.0,414000000.0,1758000000.0,414000000.0,8920000000.0,76000000.0,-103000000.0,7555000000.0,2484000000.0,2480000000.0,,140000000.0,,,2080000000.0,,30000000.0,755000000.0,240000000.0,,-159000000.0,209000000.0,,,-239000000.0,559000000.0,-78000000.0,-357000000.0,0.0,2160000000.0,354000000.0,468000000.0,-12201000000.0,-868000000.0,-235000000.0,67000000.0,124000000.0,,551000000.0,-31000000.0,,,,14752000000.0,,,,8920000000.0,132000000.0,,,,,,,19756000000.0,,,-12201000000.0,-1215000000.0,,2395000000.0,98000000.0,,,,-753000000.0,,,-1036000000.0,-2550000000.0,-2201000000.0,510000000.0,,155000000.0,,,2255000000.0,8788000000.0,443000000.0,988000000.0,140000000.0,7030000000.0,2160000000.0,-135000000.0,,755000000.0,,28000000.0,2484000000.0,2160000000.0,,-829000000.0,,,-1036000000.0,,791000000.0,555000000.0,25000000.0,19000000.0,507000000.0,,2420000000.0,-9000000.0,,-138000000.0,-43000000.0,190000000.0,,-514000000.0,,4900000000.0,-163000000.0,483000000.0,,-158000000.0,-370000000.0,,5832000000.0,1003000000.0,,,2480000000.0,,19756000000.0,132000000.0,,,0.17,2140000000.0,4900000000.0,2160000000.0,,-2201000000.0,2913000000.0,5832000000.0,1007500000.0,1861000000.0,559000000.0,1105000000.0,1861000000.0,95000000.0,167000000.0,-12000000.0,,1365000000.0,1105000000.0,,,1819000000.0,167000000.0,592000000.0,,8470000000.0,483000000.0,-15000000.0,,321000000.0,2420000000.0,-370000000.0,2080000000.0,45000000.0,,-7000000.0,14752000000.0,2105000000.0,203000000.0,,0.17,,-134000000.0,,-135000000.0,8470000000.0,,,,,,,,,,,,
2011-11-30,,,1915000000.0,1915000000.0,406000000.0,,-97000000.0,387000000.0,,-2000000.0,7472000000.0,,,401000000.0,,,,,,,981400000.0,146000000.0,,,,,35000000.0,,65000000.0,,,230000000.0,,,65000000.0,,-115000000.0,,,,404000000.0,1248000000.0,-12610000000.0,-697000000.0,-245000000.0,462000000.0,,,,,,,,14211000000.0,,,,8720000000.0,101000000.0,,,,,,,,,,,,-0.19,2160000000.0,99000000.0,818000000.0,,,,,,,,,,,151000000.0,,,,,,,,,,-187000000.0,,,,,,1915000000.0,,-714000000.0,,,,,,,-34000000.0,20000000.0,-82000000.0,,,,,,-82000000.0,,,404000000.0,,4502000000.0,,,,-50000000.0,-557000000.0,,5491000000.0,,,,2021000000.0,32000000.0,20082000000.0,,,981400000.0,,2090000000.0,,,,,,,,,508000000.0,,1973000000.0,2011000000.0,,-17000000.0,,,1046000000.0,,273000000.0,1785000000.0,,,-0.19,,397000000.0,,,305000000.0,2481000000.0,,2097000000.0,-714000000.0,,0.0,,,,,,,-187000000.0,,-187000000.0,8271000000.0,,,,,,,,,,,,
