,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
1214784000,,,,,,,129480000.0,,3000.0,,,,,183643000.0,1114558000.0,,,55956000.0,,,,132958000.0,,-362700000.0,,227155000.0,,14680000.0,,1.58,,,7991000.0,,,10687000.0,,,533000.0,,221681000.0,,,,102320000.0,171799000.0,,42079000.0,,,,,,887000.0,,-20539000.0,2683000.0,,69088000.0,452361000.0,59708000.0,186018000.0,,,,,653437000.0,,,,,-2819000.0,,10632000.0,290737000.0,,,,,,85291000.0,,,,54163000.0,,,,1.61,,,,,,831960000.0,,,25583000.0,,,26947000.0,,,,,1000000.0,,43512000.0,,146634000.0,,,544100000.0,408087000.0,1119782000.0,,,,,2098920000.0,,,,,-8121000.0,,103413000.0,,,48549000.0,,,,979138000.0,,,43398000.0,,,248421000.0,,,,,43398000.0,43398000.0,952187000.0,,,119281000.0,,,,,,27478000.0,,,-17189000.0,788000.0,,382684000.0,4239000.0,347439000.0,,,,440687000.0,,,,,,,,,188713000.0,376985000.0,105069000.0,-22002000.0,203940000.0,183643000.0,,,,,,,,,,,,,,,
1222732800,,,,,,,183643000.0,,3000.0,,,,,193627000.0,1050235000.0,,,43446000.0,,,,0.0,,-342768000.0,,234312000.0,,11886000.0,,1.01,,,8180000.0,,,21971000.0,,,967000.0,,199769000.0,,,,100626000.0,71853000.0,,38830000.0,,,,,,733000.0,,-25870000.0,4100000.0,,46119000.0,441842000.0,51194000.0,130059000.0,,,,,635896000.0,,,,,-10959000.0,,12557000.0,293128000.0,,,,,,76193000.0,,,,9984000.0,,,,1.03,,,,,,859793000.0,,,24999000.0,,,27029000.0,,,,,1190000.0,,40685000.0,,150518000.0,,,543312000.0,385814000.0,1083446000.0,,,,,2014945000.0,,,,,-29564000.0,,60406000.0,,,20249000.0,,,,931499000.0,,,27833000.0,,,240542000.0,,,,,27833000.0,27833000.0,929126000.0,,,112961000.0,,,,,,27605000.0,,,-29715000.0,4707000.0,,383266000.0,432000.0,325641000.0,,,,446378000.0,36528000.0,,,,,,,,189348000.0,348253000.0,143243000.0,-21753000.0,201300000.0,193627000.0,,,,,,,,,,,,,,,
1230681600,243474000.0,228590000.0,,300732000.0,-36744000.0,943323000.0,193627000.0,,3000.0,272056000.0,-13231000.0,962522000.0,191371000.0,204524000.0,1040731000.0,3.25,27527000.0,4059000.0,,,,0.0,-51900000.0,-375177000.0,,243474000.0,675909000.0,9578000.0,89950000.0,,,,7985000.0,161764000.0,-53014000.0,13469000.0,,,1591000.0,27001000.0,228590000.0,,42570000.0,-375177000.0,117982000.0,64750000.0,,41120000.0,-88809000.0,-146107000.0,,,,1922000.0,750822000.0,-22680000.0,2441000.0,,78341000.0,447965000.0,51059000.0,98290000.0,,,,,675909000.0,,,,11100000.0,21281000.0,321820000.0,10567000.0,300732000.0,375616000.0,,6331000.0,,,37093000.0,98290000.0,,42760000.0,10897000.0,1764365000.0,3000.0,-77800000.0,,,5050000.0,,32113000.0,7300000.0,851577000.0,38950000.0,996533000.0,22778000.0,,64750000.0,,-3600000.0,-46600000.0,159518000.0,117982000.0,2494000.0,135198000.0,38950000.0,,154497000.0,,211700000.0,578499000.0,418034000.0,1093941000.0,,,204524000.0,,2037264000.0,,89510000.0,,,-15243000.0,-5390000.0,89950000.0,204524000.0,98264000.0,55661000.0,801843000.0,142843000.0,,943323000.0,102562000.0,9578000.0,-8216000.0,,,246676000.0,78906000.0,,,,538000.0,-8216000.0,996533000.0,79820000.0,591304000.0,79820000.0,4311000.0,3.32,1093941000.0,97100000.0,445979000.0,,1040731000.0,2037264000.0,-64239000.0,-4840000.0,44579000.0,375616000.0,-39015000.0,321820000.0,30874000.0,89510000.0,418034000.0,445979000.0,42570000.0,851577000.0,,,578499000.0,,,339653000.0,195617000.0,339653000.0,30874000.0,8570000.0,201289000.0,204524000.0,,12912000.0,,,,,,,,,,,,,
1238457600,,,,,,,204524000.0,,3000.0,,,,,192870000.0,1026612000.0,,,43245000.0,-3966000.0,-441000.0,,0.0,,-379600000.0,,222830000.0,,6253000.0,,1.1,,,7807000.0,,,13231000.0,356000.0,,27000.0,,211245000.0,,,,95952000.0,16391000.0,,37152000.0,,,,,,-2043000.0,,-18667000.0,1896000.0,,6371000.0,400933000.0,51437000.0,98013000.0,,,,,674211000.0,,,,,-50019000.0,,11202000.0,294611000.0,,,,2047000.0,,73379000.0,,,,-11654000.0,,,,1.11,,,,,,881841000.0,,,22327000.0,,,27321000.0,,,,,2020000.0,,29960000.0,,140313000.0,,,541130000.0,355879000.0,1049922000.0,,,,,1955308000.0,,,,,-12400000.0,,56956000.0,,,-12296000.0,,,,905386000.0,,,30265000.0,,,228902000.0,,,,,32043000.0,30265000.0,897009000.0,,,91614000.0,,,,,,27618000.0,,,-12716000.0,5561000.0,,369041000.0,-385000.0,307916000.0,,,,444209000.0,39965000.0,,,,,,,,177465000.0,326307000.0,118922000.0,-4597000.0,172031000.0,192870000.0,-47732000.0,,,,,,,,,,,,,,
1246320000,,,,,,,192870000.0,,3000.0,,,,,533474000.0,1110181000.0,,,49274000.0,-1847000.0,-33364000.0,,0.0,,-404000000.0,,563359000.0,,5874000.0,,1.37,,,10367000.0,,,10151000.0,6626000.0,,-2255000.0,,213933000.0,,,,90850000.0,71448000.0,,42407000.0,,,,,,293148000.0,,-20088000.0,2500000.0,,105492000.0,427183000.0,55885000.0,100759000.0,,,,,706836000.0,,,,,38745000.0,,9974000.0,302836000.0,,,,2070000.0,,85079000.0,,,,340604000.0,,,,1.39,,,,,,919810000.0,,,25438000.0,,,27370000.0,,,,,2009000.0,,29885000.0,,143670000.0,,,833207000.0,383609000.0,1397835000.0,,,,,2344457000.0,,,,,-9297000.0,,52335000.0,,,85404000.0,,,,946622000.0,,,37969000.0,,,241962000.0,,,,,39300000.0,37969000.0,1216816000.0,,,111589000.0,,,,,,27742000.0,,,-58054000.0,-5456000.0,,377594000.0,3756000.0,318264000.0,,,,738454000.0,42418000.0,,,,,,,,186077000.0,335828000.0,139640000.0,5762000.0,185221000.0,533474000.0,12773000.0,,,,,,,,,,,,,,
1254268800,,,,,,,533474000.0,,3000.0,,,,,554179000.0,1208661000.0,,,51220000.0,-4722000.0,-2132000.0,,126634000.0,,-419500000.0,,642109000.0,,5346000.0,,1.38,,,14487000.0,,,13250000.0,-3497000.0,,2608000.0,,216730000.0,,,,92381000.0,125240000.0,,39516000.0,,,,,,1158000.0,,-17606000.0,3272000.0,,97489000.0,461055000.0,67371000.0,99692000.0,,,,,725421000.0,,,53810000.0,,29690000.0,,11920000.0,305921000.0,,,,2553000.0,,91945000.0,,,,20705000.0,,,,1.4,,,,,,958335000.0,,,26238000.0,,,27431000.0,,,,,2261000.0,,87930000.0,,153623000.0,,,834840000.0,415695000.0,1503401000.0,,,,,2478206000.0,,,,,-69787000.0,,54935000.0,,,79883000.0,,,,974805000.0,,,38524000.0,,,260510000.0,,,,,39300000.0,38524000.0,1250535000.0,,,124685000.0,,,,,,27875000.0,,,-82591000.0,-6316000.0,,383896000.0,-1664000.0,327469000.0,,,,738687000.0,41218000.0,,,,,,,,193139000.0,350762000.0,164466000.0,4012000.0,200545000.0,554179000.0,21986000.0,,,,,,,,,,,,,,
1262217600,744814000.0,204779000.0,,302417000.0,-1934000.0,973179000.0,554179000.0,,3000.0,232856000.0,-9126000.0,999843000.0,325074000.0,649938000.0,1259726000.0,5.2,27828000.0,42093000.0,1409000.0,-53000.0,,0.0,,-425734000.0,,744814000.0,728151000.0,5132000.0,55855000.0,,,,14363000.0,204524000.0,-35990000.0,49841000.0,,,-2357000.0,27404000.0,204779000.0,42322000.0,42894000.0,-425734000.0,92988000.0,133082000.0,,44510000.0,-76361000.0,-175952000.0,,,,1670000.0,765053000.0,-20000000.0,2618000.0,,115722000.0,495073000.0,60097000.0,100669000.0,,,,,728151000.0,,,42322000.0,,,327626000.0,3571000.0,302417000.0,351206000.0,,293933000.0,,,56456000.0,100669000.0,,445414000.0,95759000.0,1784244000.0,3000.0,-147554000.0,,,-1977000.0,,47024000.0,,996197000.0,94876000.0,1256640000.0,,,133082000.0,,,66707000.0,163585000.0,92988000.0,,120920000.0,94876000.0,,163862000.0,,234790000.0,836668000.0,419972000.0,1562674000.0,,,649938000.0,,2535853000.0,,144620000.0,,,-56070000.0,-2520000.0,55855000.0,649938000.0,149165000.0,95722000.0,784401000.0,185832000.0,,973179000.0,248713000.0,5132000.0,37862000.0,,,268469000.0,86473000.0,,,,38522000.0,37862000.0,1256640000.0,125085000.0,601468000.0,125085000.0,7520000.0,5.28,1562674000.0,101682000.0,737919000.0,,1259726000.0,2535853000.0,-22591000.0,3691000.0,36667000.0,351206000.0,-3641000.0,327626000.0,46692000.0,144620000.0,419972000.0,737919000.0,42894000.0,996197000.0,,,836668000.0,,,345734000.0,208372000.0,345734000.0,46692000.0,,226604000.0,649938000.0,,10286000.0,,,,,,,,,,,,,
1269993600,,,,,,,649938000.0,,3000.0,,,,,598134000.0,1282187000.0,,,49819000.0,-1886000.0,-66496000.0,,125809000.0,,-431400000.0,,691782000.0,,5104000.0,,1.24,,,14444000.0,,,51943000.0,-2366000.0,,223000.0,,213342000.0,,,,99160000.0,116190000.0,,40263000.0,,,,,,1033000.0,,-17806000.0,2696000.0,,22269000.0,454234000.0,63247000.0,95534000.0,,,,,744949000.0,,,41881000.0,,-42734000.0,,14427000.0,313549000.0,,,,2286000.0,,91811000.0,,,,-51804000.0,,,,1.27,,,,,,1031058000.0,,,27548000.0,,,27545000.0,,,,,-7925000.0,,93648000.0,,153617000.0,,,847779000.0,398170000.0,1543287000.0,,,,,2546872000.0,,,,,-49261000.0,,109117000.0,,,4463000.0,,,,1003585000.0,,,34861000.0,,,257127000.0,,,,,35392000.0,34861000.0,1245949000.0,,,141609000.0,,,,,,28072000.0,,,-77014000.0,4606000.0,,380707000.0,1016000.0,335085000.0,,,,738662000.0,,,,,,,,,193880000.0,344989000.0,156491000.0,-7592000.0,197107000.0,598134000.0,-20334000.0,,,,,,,,,,,,,,
1277856000,,,,,,,598134000.0,,3000.0,,,,,614223000.0,1285131000.0,,,55354000.0,-1503000.0,-849000.0,,132492000.0,,-431100000.0,,717709000.0,,9750000.0,,1.35,,,14325000.0,,,46146000.0,-7344000.0,,-266000.0,,199922000.0,,,,95161000.0,75380000.0,,43862000.0,,,,,,3158000.0,,-19780000.0,2927000.0,,36386000.0,467662000.0,68176000.0,102291000.0,,,,,737036000.0,,,44003000.0,,-30449000.0,,16833000.0,305936000.0,,,,2538000.0,,95764000.0,,,,16089000.0,,,,1.37,,,,,,1069015000.0,,,26085000.0,,,27606000.0,,,,,-7938000.0,,103486000.0,,156270000.0,,,834897000.0,389495000.0,1555827000.0,,,,,2527124000.0,,,,,-60195000.0,,100558000.0,,,16606000.0,,,,971297000.0,,,37957000.0,,,268308000.0,,,,,38521000.0,37957000.0,1224392000.0,,,136053000.0,,,,,,28125000.0,,,-26135000.0,8543000.0,,370272000.0,1503000.0,329386000.0,,,,734339000.0,,,,,,,,,200132000.0,335354000.0,138290000.0,-5378000.0,199354000.0,614223000.0,-2961000.0,,,,,,,,,,,,,,
1285804800,,,,,,,614223000.0,,3000.0,,,,,630640000.0,1423832000.0,,,57909000.0,-2514000.0,-21349000.0,,142223000.0,,-462600000.0,,738000000.0,,9161000.0,,1.59,,,14400000.0,,,62149000.0,-8264000.0,,2152000.0,,206616000.0,,,,99120000.0,159914000.0,,42874000.0,,,,,,3032000.0,,-20886000.0,3394000.0,,66866000.0,471502000.0,74802000.0,105189000.0,,,,,784107000.0,,,52176000.0,,-4931000.0,,12824000.0,321507000.0,,,,2533000.0,,98640000.0,,,,16417000.0,,,,1.62,,,,,,1113779000.0,,,26331000.0,,,27697000.0,,,,,16011000.0,,107360000.0,,148654000.0,,,843378000.0,410694000.0,1651709000.0,,,,,2682204000.0,,,,,-69260000.0,,109804000.0,,,45980000.0,,,,1030495000.0,,,44764000.0,,,266330000.0,,,,,45085000.0,44764000.0,1254072000.0,,,150512000.0,,,,,,28103000.0,,,-61261000.0,-11915000.0,,402883000.0,-2493000.0,351860000.0,,,,733574000.0,,,,,,,,,191528000.0,368603000.0,145048000.0,-8675000.0,205172000.0,630640000.0,-5827000.0,,,,,,,,,,,,,,
1293753600,1025187000.0,203881000.0,,333617000.0,-9000.0,1087418000.0,630640000.0,,3000.0,392900000.0,-207536000.0,1091488000.0,225909000.0,906551000.0,1536696000.0,6.59,28151000.0,57201000.0,-201633000.0,-613000.0,,0.0,-15900000.0,-478516000.0,,1025187000.0,812133000.0,233181000.0,64780000.0,,,,20548000.0,649938000.0,-89307000.0,47398000.0,-19026000.0,,-3191000.0,27665000.0,203881000.0,,59738000.0,-478516000.0,113440000.0,198020000.0,,45267000.0,-91344000.0,-216512000.0,,,,221522000.0,807479000.0,-32872000.0,3713000.0,,100388000.0,533720000.0,77784000.0,113746000.0,,,,,812133000.0,,,,-37000000.0,-786000.0,363981000.0,-10736000.0,333617000.0,398100000.0,,228745000.0,2843000.0,,106685000.0,113746000.0,,256613000.0,275911000.0,1927118000.0,3000.0,-240286000.0,,,-1082000.0,,63717000.0,10200000.0,1181687000.0,118636000.0,1522245000.0,28936000.0,,198020000.0,,,-78900000.0,172266000.0,113440000.0,2627000.0,157641000.0,118636000.0,,176672000.0,,284009000.0,855618000.0,666627000.0,1975346000.0,,,906551000.0,,3062764000.0,,185490000.0,,,-61570000.0,-3211000.0,64780000.0,906551000.0,186935000.0,67516000.0,835630000.0,220283000.0,,1087418000.0,134565000.0,233181000.0,67908000.0,,,299723000.0,207636000.0,,,,67937000.0,67908000.0,1522245000.0,172963000.0,635213000.0,172963000.0,5374000.0,6.7,1975346000.0,108900000.0,731100000.0,,1536696000.0,3062764000.0,-52102000.0,-4445000.0,33348000.0,398100000.0,-35000.0,363981000.0,23944000.0,185490000.0,666627000.0,731100000.0,59738000.0,1181687000.0,,,855618000.0,,,387996000.0,221939000.0,387996000.0,23944000.0,5745000.0,233997000.0,906551000.0,,12730000.0,,,,,,,,,,,,,
1301529600,,,,,,,906551000.0,,3000.0,,,,,627908000.0,1612292000.0,,,48261000.0,-225763000.0,-3571000.0,,180812000.0,,-504277000.0,,791436000.0,,10269000.0,,1.16,,,16766000.0,,,41532000.0,10901000.0,,997000.0,,198658000.0,,,,111373000.0,229660000.0,,42730000.0,,,,,,-214743000.0,,-17912000.0,7638000.0,,19782000.0,485121000.0,67118000.0,110520000.0,,,,,841902000.0,,,,,-50434000.0,,15323000.0,337625000.0,,,,2783000.0,,93142000.0,,,,-278643000.0,,,,1.18,,,,,,1214726000.0,,,28115000.0,,,27904000.0,,,,,32938000.0,,163528000.0,,167763000.0,,,867694000.0,427591000.0,1797310000.0,,,,,2908773000.0,,,,,-89746000.0,,136480000.0,,,1870000.0,,,,1111463000.0,,,33039000.0,,,277611000.0,,,,,32938000.0,33039000.0,1295285000.0,,,206073000.0,,,,,,28389000.0,,,-77293000.0,-7619000.0,,429975000.0,-2091000.0,369107000.0,,,,731214000.0,,,,,,,,,210493000.0,388554000.0,19038000.0,-20685000.0,207510000.0,627908000.0,,,,,,,,,,,,,,,
1309392000,,,,,,,627908000.0,,3000.0,,,,,670301000.0,1725834000.0,,,57819000.0,-107000.0,-1657000.0,,159158000.0,,-526694000.0,,886248000.0,,1363000.0,,1.41,,,12041000.0,,,96720000.0,1764000.0,,532000.0,,201425000.0,,,,120514000.0,296565000.0,,48210000.0,,,,,,860000.0,,-24788000.0,2820000.0,,110299000.0,521656000.0,68186000.0,122953000.0,,,,,875133000.0,,,49373000.0,,35749000.0,,17797000.0,348439000.0,,,,2521000.0,,99488000.0,,,,42393000.0,,,,1.43,,,,,,1254774000.0,,,29628000.0,,,28014000.0,,,,,-19566000.0,,215947000.0,,176740000.0,,,875486000.0,442844000.0,1889656000.0,,,,,3044245000.0,,,,,-148238000.0,,144155000.0,,,85511000.0,,,,1154589000.0,,,40048000.0,,,293136000.0,,,,,40022000.0,40048000.0,1318330000.0,,,211600000.0,,,,,,28495000.0,,,-80783000.0,-2911000.0,,449337000.0,1674000.0,393125000.0,,,,731331000.0,,,,,,,,,224950000.0,394913000.0,26387000.0,-9100000.0,228520000.0,670301000.0,,,,,,,,,,,,,,,
1317340800,,,,,,,670301000.0,,3000.0,,,,,671028000.0,1693149000.0,,,55773000.0,-776000.0,-3470000.0,,146889000.0,,-523201000.0,,910202000.0,,806000.0,,1.61,,,12341000.0,,,110391000.0,-1033000.0,,259000.0,,180228000.0,,,,113476000.0,212635000.0,,45387000.0,,,,,,2056000.0,,-24972000.0,2573000.0,,51158000.0,516514000.0,73922000.0,112900000.0,,,,,862143000.0,,,46368000.0,,-20392000.0,,9911000.0,338942000.0,,,,2512000.0,,98498000.0,,,,727000.0,,,,1.63,,,,,,1300671000.0,,,30384000.0,,,28072000.0,,,,,-2986000.0,,239174000.0,,176867000.0,,,860823000.0,415326000.0,1877703000.0,,,,,2969795000.0,,,,,-144774000.0,,129226000.0,,,26186000.0,,,,1092092000.0,,,45897000.0,,,296176000.0,,,,,45862000.0,45897000.0,1276149000.0,,,201695000.0,,,,,,28456000.0,,,-55813000.0,6949000.0,,445581000.0,-5808000.0,371227000.0,,,,731597000.0,,,,,,,,,222254000.0,375031000.0,21609000.0,-20509000.0,220338000.0,671028000.0,,,,,,,,,,,,,,,
1325289600,813115000.0,259497000.0,,349501000.0,-6259000.0,1298648000.0,671028000.0,,3000.0,409897000.0,-230735000.0,1177889000.0,259816000.0,574231000.0,1743937000.0,6.26,28468000.0,73909000.0,-4089000.0,-149840000.0,,0.0,-44000000.0,-532411000.0,,813115000.0,881912000.0,814000.0,76086000.0,,,,11987000.0,906551000.0,-158538000.0,135963000.0,-31732000.0,,1138000.0,28031000.0,259497000.0,,85522000.0,-532411000.0,129124000.0,198690000.0,,50112000.0,-103324000.0,-383413000.0,,,,-1733000.0,882733000.0,-35652000.0,1218000.0,,78577000.0,550238000.0,85930000.0,114787000.0,,,,,881912000.0,,,,-20100000.0,-21123000.0,468933000.0,14708000.0,349501000.0,433510000.0,,-213560000.0,2884000.0,,118769000.0,114787000.0,,-332320000.0,-96797000.0,2073529000.0,3000.0,-509310000.0,,,2926000.0,,53135000.0,10700000.0,1359910000.0,238884000.0,1352421000.0,32873000.0,,198690000.0,,,-56200000.0,186439000.0,129124000.0,1714000.0,152856000.0,238884000.0,,174924000.0,,295156000.0,893306000.0,459115000.0,1798155000.0,,,574231000.0,,3096803000.0,,178223000.0,,24322000.0,-126552000.0,2919000.0,76086000.0,574231000.0,178023000.0,42925000.0,895640000.0,235762000.0,,1298648000.0,156492000.0,814000.0,59239000.0,,,310966000.0,384606000.0,,,,59201000.0,59239000.0,1352421000.0,209528000.0,696294000.0,209528000.0,10893000.0,6.36,1798155000.0,121000000.0,731698000.0,,1743937000.0,3096803000.0,-169524000.0,6500000.0,57739000.0,433510000.0,-34000.0,468933000.0,25219000.0,178223000.0,459115000.0,731698000.0,85522000.0,1359910000.0,,,893306000.0,24322000.0,,398674000.0,225036000.0,398674000.0,25219000.0,6294000.0,239272000.0,574231000.0,,14249000.0,,,,,,,,,,,,,
1333152000,,,,,,,574231000.0,,3000.0,,,,,533812000.0,1839649000.0,,,46179000.0,-86000.0,-15329000.0,,159410000.0,,-556290000.0,,807050000.0,,809000.0,,1.09,,,13196000.0,,,150821000.0,17582000.0,,341000.0,,258312000.0,,,,109571000.0,256390000.0,,52923000.0,,,,,,3719000.0,,-34899000.0,3464000.0,,35260000.0,486277000.0,54366000.0,140986000.0,,,,,925489000.0,,,50032000.0,,-24738000.0,,15235000.0,369199000.0,,,,3136000.0,,90471000.0,,,,-40419000.0,,,,1.1,,,,,,1390915000.0,,,31096000.0,,,28201000.0,,,,,-6027000.0,,273238000.0,,171293000.0,,,903748000.0,444080000.0,1817448000.0,,,,,3187874000.0,,,,,-185468000.0,,171849000.0,,,361000.0,,,,1370426000.0,,,31005000.0,,,278582000.0,,,,,30944000.0,31005000.0,1347828000.0,,,262855000.0,,,,,,28553000.0,,,-86285000.0,-1410000.0,,463369000.0,5009000.0,480060000.0,,,,731899000.0,,,,,,,,,224216000.0,387619000.0,22933000.0,-15502000.0,207695000.0,533812000.0,-7780000.0,,,,,,,,,,,,,,
1341014400,,,,,,,533812000.0,,3000.0,,,,,456487000.0,1851888000.0,,,66019000.0,-55000.0,-3260000.0,,152541000.0,,-557067000.0,,835257000.0,,783000.0,,1.69,,,12401000.0,,,107350000.0,2346000.0,,208000.0,,241341000.0,,,,119448000.0,214236000.0,,52336000.0,,,,,,2800000.0,,-42031000.0,2748000.0,,73642000.0,510422000.0,73308000.0,129464000.0,,,,,937723000.0,,,32609000.0,,-4812000.0,,17454000.0,380656000.0,,,,3190000.0,,110073000.0,,,,-77325000.0,,,,1.71,,,,,,1439258000.0,,,31653000.0,,,28250000.0,,,,,2982000.0,,378770000.0,,162256000.0,,,899219000.0,417184000.0,1811072000.0,,,,,3168895000.0,,,,,-217340000.0,,167165000.0,,,31611000.0,,,,1357823000.0,,,48343000.0,,,287900000.0,,,,,48565000.0,48343000.0,1316403000.0,,,269669000.0,,,,,,28610000.0,,,-150553000.0,4614000.0,,449457000.0,5112000.0,466157000.0,,,,732054000.0,,,,,,,,,214592000.0,373817000.0,21445000.0,207000.0,222522000.0,456487000.0,2608000.0,,,,,,,,,,,,,,
