date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
2011-03-31,254768000.0,,16695430000.0,1781386000.0,,,0.0,,,,75298000.0,,2484756000.0,,,,,2514129000.0,,202509000.0,,,27466649000.0,,,226783000.0,,,,,119104000.0,-704701000.0,,24952520000.0,484301000.0,,,,,-72424000.0,,,0.0,1333281000.0,203569000.0,168473000.0,1511278000.0,,19180186000.0,,,,,203467000.0,,,25723000.0,,442205000.0,118595000.0,9264123000.0,,,0.42,,483641000.0,3658418000.0,,,,,,,906618000.0,765421000.0,,,,158230000.0,94338000.0,-624348000.0,1483259000.0,-115621000.0,,315468000.0,,,,108437000.0,1315391000.0,,,,,,8286463000.0,,-77563000.0,,-551000.0,-901000.0,420747000.0,-12789838000.0,,94338000.0,94338000.0,586261000.0,136918000.0,699156000.0,,,,,-46947000.0,,114852000.0,265213000.0,,,-51847000.0,848568000.0,,,-49194000.0,,,,1878000.0,2816540000.0,-540339000.0,659443000.0,0.42,,33698171000.0,,,73025000.0,426663000.0,,,,112001000.0,,20908333000.0,677109000.0,,9895000.0,455718000.0,,,-13244000.0,-14099000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,251977000.0,,17024920000.0,1812505000.0,,,0.0,,,,65497000.0,,2638759000.0,,,,,2478963000.0,,157702000.0,,,28003224000.0,,,225757000.0,,,,,-118257000.0,-525767000.0,,25524261000.0,485241000.0,,,,,104540000.0,,,0.0,1278862000.0,158762000.0,163817000.0,1517058000.0,,19663679000.0,,,,,158671000.0,,,22423000.0,,484772000.0,-42567000.0,9263556000.0,,,0.33,,484918000.0,3755195000.0,,,,,,,919420000.0,679560000.0,,,,165313000.0,101603000.0,-465535000.0,1159360000.0,-116094000.0,,243204000.0,,,,94338000.0,1316336000.0,,,,,,8339545000.0,,114887000.0,,-1190000.0,-60000.0,381457000.0,-12963474000.0,,101603000.0,101603000.0,709927000.0,146338000.0,527335000.0,,,,,85861000.0,,82785000.0,258161000.0,,,-50983000.0,957521000.0,,,9127000.0,,,,1911000.0,2438222000.0,-581930000.0,463673000.0,0.33,,34477013000.0,,,-31139000.0,359442000.0,,,,84533000.0,,21513539000.0,618806000.0,,10404000.0,489394000.0,,,-13606000.0,7265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,278483000.0,,17348388000.0,2019440000.0,,,0.0,,,,71280000.0,,2653183000.0,,,,,2861473000.0,,333658000.0,,,28537854000.0,,,221616000.0,,,,,319065000.0,-515568000.0,,25676381000.0,485894000.0,,,,,-114797000.0,,,0.0,1587085000.0,338332000.0,164495000.0,1399527000.0,,20001571000.0,,,,,338295000.0,,,21813000.0,,608007000.0,-123235000.0,9450157000.0,,,0.69,,485344000.0,3897835000.0,,,,,,,935589000.0,752123000.0,,,,162374000.0,194155000.0,-571072000.0,1244513000.0,-119655000.0,,531599000.0,,,,101603000.0,1317349000.0,,,,,,8536283000.0,,-88178000.0,,-519184000.0,-807000.0,412211000.0,-13100950000.0,,194155000.0,194155000.0,512414000.0,141710000.0,515418000.0,,,,,-72563000.0,,191718000.0,256764000.0,,,-80969000.0,837259000.0,,,-137378000.0,,,,2375000.0,2831598000.0,-481937000.0,801002000.0,0.69,,34830438000.0,,,-6481000.0,651496000.0,,,,193304000.0,,21729488000.0,915638000.0,,11644000.0,763504000.0,,,-11840000.0,92552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,224527000.0,21015069000.0,17426430000.0,2032556000.0,-94035000.0,32427000.0,0.0,402235000.0,,-39788000.0,69303000.0,1781602000.0,3588639000.0,,485039000.0,,60684000.0,2982564000.0,29497267000.0,140509000.0,248345000.0,,29497267000.0,841172000.0,,203313000.0,1.72,,5186067000.0,902078000.0,-119957000.0,-352606000.0,-474760000.0,26514703000.0,486991000.0,1278922000.0,199955000.0,1463515000.0,1309690000.0,96429000.0,281378000.0,-104980000.0,-104980000.0,1269475000.0,140509000.0,155926000.0,1463515000.0,-51223000.0,21015069000.0,155926000.0,1009755000.0,60684000.0,8848513000.0,140941000.0,8482198000.0,468316000.0,21207000.0,2032556000.0,618232000.0,-10225000.0,8848513000.0,177111000.0,2982564000.0,0.29,3588639000.0,486223000.0,4107120000.0,2405522000.0,17426430000.0,753120000.0,1.72,13748000.0,834378000.0,925474000.0,753120000.0,485615000.0,0.0,38691000.0,177111000.0,60684000.0,-586846000.0,1298935000.0,-123390000.0,2098642000.0,219419000.0,26514703000.0,5468703000.0,91005000.0,194155000.0,1216234000.0,2763226000.0,-105623000.0,,22353367000.0,,8482198000.0,814328000.0,11066000.0,60684000.0,415302000.0,-678000.0,402235000.0,-13300299000.0,35653666000.0,60684000.0,60684000.0,1278922000.0,145789000.0,356733000.0,-2446000.0,,108437000.0,203313000.0,-46052000.0,,77212000.0,248345000.0,-13300299000.0,,-94035000.0,902078000.0,,,-28029000.0,-2205567000.0,841374000.0,3687101000.0,32527000.0,2568410000.0,-601361000.0,481404000.0,0.29,-79701000.0,35653666000.0,-2247801000.0,-57432000.0,-2978000.0,344001000.0,,4107120000.0,618232000.0,78478000.0,-205474000.0,22353367000.0,559511000.0,-47753000.0,13063000.0,814328000.0,-2098642000.0,10654770000.0,-12533000.0,-133471000.0,1216234000.0,466567000.0,562917000.0,0.0,45006000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,259097000.0,,17207540000.0,2089275000.0,,,0.0,,,,63707000.0,,3708042000.0,,,,,2542834000.0,,183893000.0,,,29453253000.0,,,219273000.0,,,,,-19735000.0,-213618000.0,,26910419000.0,487995000.0,,,,,-202649000.0,,,0.0,1288849000.0,183893000.0,192157000.0,1537490000.0,,20915582000.0,,,,,183769000.0,,,30952000.0,,474359000.0,143873000.0,8598363000.0,,,0.38,,487360000.0,4298743000.0,,,,,,,908687000.0,718145000.0,,,,161930000.0,99742000.0,-399012000.0,1289230000.0,-119162000.0,,259284000.0,,,,60684000.0,1217339000.0,,,,,,8537671000.0,,98378000.0,,-758000.0,-172000.0,333053000.0,-13399289000.0,,99742000.0,99742000.0,1648681000.0,151830000.0,213618000.0,,,,,-52643000.0,,167426000.0,247224000.0,,-41836000.0,-67515000.0,786187000.0,,,-39413000.0,,,,1598000.0,2578079000.0,-497218000.0,477483000.0,0.38,,36071975000.0,,,-131575000.0,380162000.0,,,,75515000.0,,22672686000.0,639786000.0,,3883000.0,625579000.0,,,-13450000.0,39058000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,254785000.0,,17415416000.0,2140639000.0,,,0.0,,,,58615000.0,,3831222000.0,,,,,2560408000.0,,183060000.0,,,29820143000.0,,,217053000.0,,,,,-218531000.0,-157743000.0,,27259735000.0,488017000.0,,,,,25573000.0,,,0.0,1324592000.0,183060000.0,193566000.0,1522203000.0,,21246638000.0,,,,,183075000.0,,,15741000.0,,473137000.0,1222000.0,8706403000.0,,,0.38,,487717000.0,4405215000.0,,,,,,,918902000.0,645264000.0,,,,176855000.0,63530000.0,-557350000.0,950076000.0,-119348000.0,,284876000.0,,,,99742000.0,1218214000.0,,,,,,8573505000.0,,25201000.0,,-1697000.0,-207000.0,366226000.0,-13544274000.0,,63530000.0,63530000.0,1792594000.0,151921000.0,181743000.0,,,,,51715000.0,,110932000.0,244922000.0,,0.0,-102006000.0,871069000.0,,,133325000.0,,,,2100000.0,2274668000.0,-606344000.0,387813000.0,0.38,,36592128000.0,,,-152172000.0,405690000.0,,,,101801000.0,,23047854000.0,663438000.0,,13366000.0,643980000.0,,,-15194000.0,-36212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,272919000.0,,19046801000.0,2406016000.0,,,0.0,,,,68920000.0,,3160534000.0,,,,,3370844000.0,,398106000.0,,,31057498000.0,,,224400000.0,,,,,4344000.0,-129648000.0,,27686654000.0,488578000.0,,,,,58800000.0,,,0.0,1660521000.0,398106000.0,203506000.0,1578381000.0,,22207335000.0,,,,,398147000.0,,,23838000.0,,562721000.0,-89584000.0,10105947000.0,,,0.82,,488084000.0,4635043000.0,,,,,,,940087000.0,704580000.0,,,,160621000.0,747273000.0,-653234000.0,1063820000.0,-124058000.0,,600992000.0,,,,63530000.0,1219032000.0,,,,,,8850163000.0,,16555000.0,,-651077000.0,-400000.0,353807000.0,-13744415000.0,,747273000.0,747273000.0,1163462000.0,143280000.0,162540000.0,,,,,-124875000.0,,162055000.0,252879000.0,,0.0,-109600000.0,885099000.0,,,630352000.0,,,,2180000.0,2724341000.0,-702281000.0,706625000.0,0.81,,37146012000.0,,,-26423000.0,720434000.0,,,,202845000.0,,23401597000.0,983323000.0,,3637000.0,554907000.0,,,-15860000.0,683743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,259552000.0,22266609000.0,19329536000.0,2413816000.0,-112653000.0,-392433000.0,,352977000.0,,253196000.0,-183877000.0,1822683000.0,2937073000.0,,487899000.0,,82323000.0,2625139000.0,31140686000.0,140170000.0,252888000.0,,31140686000.0,905229000.0,,229207000.0,1.86,,6710036000.0,959093000.0,-331531000.0,-601016000.0,-486757000.0,28515547000.0,489136000.0,860155000.0,-565453000.0,1617865000.0,1355402000.0,17949000.0,7365000.0,-18529000.0,0.0,720403000.0,140170000.0,200008000.0,1617865000.0,-34816000.0,22266609000.0,200008000.0,1046353000.0,82323000.0,10143905000.0,140208000.0,8874077000.0,450203000.0,27379000.0,2413816000.0,535574000.0,27147000.0,10143905000.0,162494000.0,2625139000.0,0.29,2937073000.0,488428000.0,4517670000.0,2004756000.0,19329536000.0,718046000.0,1.85,-100327000.0,905229000.0,404006000.0,718046000.0,488434000.0,,8050000.0,162494000.0,82323000.0,-723346000.0,1830732000.0,-124189000.0,1087076000.0,210250000.0,28515547000.0,3418187000.0,98986000.0,747273000.0,1219899000.0,2823635000.0,-1302763000.0,,23809348000.0,,8874077000.0,489142000.0,113062000.0,82323000.0,-649231000.0,-201000.0,352977000.0,-13793296000.0,37602644000.0,82323000.0,82323000.0,860155000.0,127565000.0,529175000.0,-980000.0,,60684000.0,229207000.0,-71433000.0,,61071000.0,252888000.0,-13793296000.0,23307000.0,-112653000.0,959093000.0,,,-374439000.0,-2570209000.0,905199000.0,1595504000.0,2172000.0,2551135000.0,-764366000.0,432835000.0,0.29,-197236000.0,37602644000.0,-2332942000.0,82658000.0,-82263000.0,316397000.0,,4517670000.0,535574000.0,70042000.0,349825000.0,23809348000.0,569504000.0,21639000.0,6084000.0,489142000.0,-1102025000.0,10128223000.0,9688000.0,-664950000.0,1219899000.0,501484000.0,542180000.0,0.0,26970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,280526000.0,,19906045000.0,2516332000.0,,,0.0,,,,2139000.0,,2526517000.0,,,,,2704671000.0,,236570000.0,,,31587675000.0,,,250679000.0,,,,,-109923000.0,-586239000.0,,28883004000.0,490531000.0,,,,,5311000.0,,,0.0,880789000.0,236570000.0,177076000.0,1663648000.0,,22432562000.0,,,,,236588000.0,,,31253000.0,,447709000.0,87865000.0,10642009000.0,,,0.48,,489781000.0,4725052000.0,,,,,,,426165000.0,789209000.0,,,,135532000.0,112960000.0,-713264000.0,1902060000.0,-124426000.0,,355022000.0,,,,82323000.0,1236888000.0,,,,,,9155113000.0,,40509000.0,,-251367000.0,-231000.0,369206000.0,-13988285000.0,,112960000.0,112960000.0,431929000.0,125046000.0,584948000.0,,,,,-72205000.0,,129005000.0,259200000.0,,0.0,-113620000.0,932547000.0,,,101573000.0,,,,160084000.0,2782849000.0,-752251000.0,642328000.0,0.48,,38207516000.0,,,3905000.0,454624000.0,,,,118434000.0,,24219231000.0,728774000.0,,8167000.0,478190000.0,,,-18042000.0,30637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,276617000.0,,20269207000.0,2572935000.0,,,0.0,,,,1407000.0,,2696810000.0,,,,,2818200000.0,,196857000.0,,,32266262000.0,,,245443000.0,,,,,-412630000.0,-304461000.0,,29448062000.0,498036000.0,,,,,-3686000.0,,,0.0,808666000.0,196857000.0,184150000.0,1622978000.0,,22966017000.0,,,,,196882000.0,,,30051000.0,,494890000.0,-47181000.0,10816477000.0,,,0.4,,497747000.0,4901237000.0,,,,,,,406430000.0,719069000.0,,,,156751000.0,58821000.0,-798713000.0,1770247000.0,-125966000.0,,295775000.0,,,,112960000.0,1243239000.0,,,,,,9300245000.0,,49658000.0,,-400149000.0,-1935000.0,396308000.0,-14139079000.0,,58821000.0,58821000.0,636042000.0,124283000.0,302552000.0,,,,,-6735000.0,,103365000.0,261684000.0,,0.0,-111835000.0,998607000.0,,,312677000.0,,,,67029000.0,2578913000.0,-844527000.0,431897000.0,0.4,,38952490000.0,,,-133795000.0,402236000.0,,,,98893000.0,,24813411000.0,663992000.0,,10580000.0,523831000.0,,,-20396000.0,-54139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,259927000.0,,20740305000.0,2797486000.0,,,0.0,,,,2386000.0,,2839061000.0,,,,,3120741000.0,,364752000.0,,,33126652000.0,,,239519000.0,,,,,71263000.0,-286698000.0,,30005911000.0,498641000.0,,,,,-4922000.0,,,0.0,1066702000.0,364752000.0,178169000.0,1679987000.0,,23579366000.0,,,,,364536000.0,,,28153000.0,,604628000.0,-110602000.0,10914273000.0,,,0.73,,498149000.0,5266553000.0,,,,,,,401589000.0,786874000.0,,,,134612000.0,101834000.0,-798817000.0,1755636000.0,-131756000.0,,557885000.0,,,,58821000.0,1244064000.0,,,,,,9547286000.0,,61456000.0,,-3348000.0,-1252000.0,396271000.0,-14283762000.0,,101834000.0,101834000.0,582538000.0,129361000.0,285097000.0,,,,,-29548000.0,,172319000.0,266676000.0,,0.0,-109980000.0,965572000.0,,,-86853000.0,,,,2307000.0,2822338000.0,-857420000.0,928683000.0,0.73,,39626340000.0,,,149681000.0,665113000.0,,,,193349000.0,,25342578000.0,915737000.0,,9615000.0,681160000.0,,,-19685000.0,43013000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,282862000.0,24341540000.0,20687042000.0,2807983000.0,-106275000.0,57442000.0,0.0,417801000.0,,210035000.0,2360000.0,1847555000.0,3654498000.0,,496073000.0,,107144000.0,3218040000.0,33907490000.0,150055000.0,275555000.0,,33907490000.0,948234000.0,,237217000.0,1.91,,7408278000.0,1261238000.0,-359999000.0,-304483000.0,-514042000.0,30689450000.0,498802000.0,1039763000.0,-811289000.0,1755990000.0,1432210000.0,135738000.0,8292000.0,0.0,0.0,750487000.0,150055000.0,217241000.0,1755990000.0,-81152000.0,24341540000.0,217241000.0,1099932000.0,107144000.0,10910754000.0,150055000.0,9565950000.0,483976000.0,31218000.0,2807983000.0,576538000.0,26330000.0,10910754000.0,159372000.0,3218040000.0,0.3,3654498000.0,498499000.0,5410285000.0,2584036000.0,20687042000.0,744160000.0,1.91,132441000.0,948234000.0,424905000.0,744160000.0,496532000.0,0.0,231767000.0,159372000.0,107144000.0,-902590000.0,1980335000.0,-131894000.0,1461291000.0,223355000.0,30689450000.0,3506644000.0,120675000.0,101834000.0,1244929000.0,2915958000.0,-652451000.0,,26122159000.0,,9565950000.0,675927000.0,58412000.0,107144000.0,2413000.0,-4086000.0,417801000.0,-14450993000.0,40573152000.0,107144000.0,107144000.0,1039763000.0,127368000.0,288694000.0,-7504000.0,,82323000.0,237217000.0,-423000.0,,104620000.0,275555000.0,-14450993000.0,0.0,-106275000.0,1261238000.0,,,326772000.0,-3395325000.0,948234000.0,1659089000.0,2347000.0,2730822000.0,-941127000.0,581128000.0,0.3,-108911000.0,40573152000.0,-3213384000.0,-43588000.0,37651000.0,325582000.0,,5410285000.0,576538000.0,73300000.0,654169000.0,26122159000.0,607455000.0,24821000.0,-3749000.0,675927000.0,-1481881000.0,10914922000.0,-23029000.0,5310000.0,1244929000.0,509309000.0,505885000.0,0.0,24613000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,279205000.0,,20983580000.0,2918215000.0,,,0.0,,,,1808000.0,,3467748000.0,,,,,3129346000.0,,261221000.0,,,34198752000.0,,,244543000.0,,,,,-229979000.0,-229548000.0,,31069406000.0,499746000.0,,,,,-37730000.0,,,0.0,942183000.0,261221000.0,170064000.0,1793067000.0,,24451328000.0,,,,,261221000.0,,,32546000.0,,436237000.0,140301000.0,11205319000.0,,,0.52,,499523000.0,5490177000.0,,,,,,,448191000.0,885098000.0,,,,132589000.0,132313000.0,-800770000.0,2260421000.0,-132033000.0,,396992000.0,,,,107144000.0,1252879000.0,,,,,,9747424000.0,,24666000.0,,-224000.0,-1161000.0,481473000.0,-14612726000.0,,132313000.0,132313000.0,1047133000.0,123754000.0,227901000.0,,,,,-140962000.0,,149021000.0,272583000.0,,,-104820000.0,1061874000.0,,,233290000.0,,,,63548000.0,3202604000.0,-822628000.0,592649000.0,0.52,,41154208000.0,,,-90612000.0,493992000.0,,,,135771000.0,,26541482000.0,766689000.0,,5370000.0,614382000.0,,,-20352000.0,25169000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,291175000.0,,21736943000.0,2961406000.0,,,0.0,,,,2438000.0,,3059929000.0,,,,,3123820000.0,,195164000.0,,,34717644000.0,,,237241000.0,,,,,-306258000.0,-175232000.0,,31593824000.0,503456000.0,,,,,-110004000.0,,,0.0,839627000.0,195164000.0,173509000.0,1838648000.0,,24796872000.0,,,,,195164000.0,,,31501000.0,,501270000.0,-65033000.0,11752778000.0,,,0.39,,503272000.0,5627890000.0,,,,,,,442419000.0,742730000.0,,,,158663000.0,99540000.0,-730455000.0,1845469000.0,-142328000.0,,299422000.0,,,,132313000.0,1262764000.0,,,,,,9920772000.0,,25281000.0,,-275260000.0,-971000.0,462185000.0,-14758067000.0,,99540000.0,99540000.0,785322000.0,123673000.0,173587000.0,,,,,142368000.0,,84572000.0,268690000.0,,,-103366000.0,967251000.0,,,250820000.0,,,,113025000.0,2685096000.0,-753120000.0,446862000.0,0.39,,41828444000.0,,,-99303000.0,397208000.0,,,,104258000.0,,27070377000.0,678402000.0,,5620000.0,728576000.0,,,-22032000.0,-32773000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,291604000.0,,21737912000.0,3177387000.0,,,0.0,,,,417000.0,,3470869000.0,,,,,3196594000.0,,368582000.0,,,35363441000.0,,,243917000.0,,,,,239239000.0,-94713000.0,,32166847000.0,506365000.0,,,,,-8054000.0,,,0.0,1114205000.0,368582000.0,177365000.0,1816962000.0,,25208781000.0,,,,,368582000.0,,,32142000.0,,634262000.0,-132945000.0,11501720000.0,,,0.73,,506082000.0,5825856000.0,,,,,,,448525000.0,760213000.0,,,,132084000.0,137868000.0,-703531000.0,1755602000.0,-143225000.0,,564551000.0,,,,99540000.0,1263560000.0,,,,,,10154660000.0,,23795000.0,,-62224000.0,-88000.0,415197000.0,-14963184000.0,,137868000.0,137868000.0,954506000.0,127534000.0,93066000.0,,,,,-17486000.0,,195302000.0,262734000.0,,,-102001000.0,1061385000.0,,,-222971000.0,,,,2066000.0,2869807000.0,-725591000.0,964830000.0,0.73,,42593547000.0,,,123018000.0,665680000.0,,,,195969000.0,,27630363000.0,947480000.0,,5546000.0,799312000.0,,,-21886000.0,38328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,289073000.0,26743402000.0,22678819000.0,3220958000.0,-108139000.0,-91305000.0,0.0,444058000.0,,92055000.0,2260000.0,1948130000.0,4064583000.0,,503847000.0,,79608000.0,3364380000.0,36957884000.0,196339000.0,256945000.0,,36957884000.0,1021306000.0,,264653000.0,2.03,,7951352000.0,1173006000.0,-254601000.0,-96076000.0,-561411000.0,33593504000.0,506799000.0,1277226000.0,-551599000.0,1832640000.0,1545121000.0,102546000.0,6923000.0,0.0,0.0,838768000.0,196339000.0,175957000.0,1832640000.0,-83717000.0,26743402000.0,175957000.0,1151057000.0,79608000.0,11499634000.0,196339000.0,10214482000.0,523815000.0,29008000.0,3220958000.0,597183000.0,37119000.0,11499634000.0,158536000.0,3364380000.0,0.39,4064583000.0,506411000.0,5926684000.0,2648192000.0,22678819000.0,826506000.0,2.03,-53242000.0,1021306000.0,447518000.0,826506000.0,504117000.0,0.0,180798000.0,158536000.0,79608000.0,-882495000.0,2089860000.0,-143825000.0,588430000.0,284156000.0,33593504000.0,3734783000.0,125197000.0,137868000.0,1264333000.0,3069386000.0,-275948000.0,,28756916000.0,,10214482000.0,907480000.0,18313000.0,79608000.0,61760000.0,-156000.0,444058000.0,-15125648000.0,43882564000.0,79608000.0,79608000.0,1277226000.0,130260000.0,93876000.0,-2376000.0,,107144000.0,264653000.0,-109066000.0,,134940000.0,256945000.0,-15125648000.0,,-108139000.0,1173006000.0,,,180384000.0,-3199791000.0,1021306000.0,1786653000.0,2159000.0,2928628000.0,-898452000.0,643851000.0,0.39,-125146000.0,43882564000.0,-3117251000.0,-20558000.0,-24408000.0,391250000.0,,5926684000.0,597183000.0,87817000.0,441523000.0,28756916000.0,676816000.0,-27536000.0,15653000.0,907480000.0,-595569000.0,11686135000.0,-19447000.0,-58260000.0,1264333000.0,563835000.0,505220000.0,0.0,32189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
