date,annualInterestExpense,annualChangesInAccountReceivables,trailingInterestExpense,annualBeginningCashPosition,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherNonCashItems,annualFreeCashFlow,trailingTaxProvision,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,annualNetPPE,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda
1970-01-01 00:00:01.396224000,,,,,,-1299000000.0,,,,-672000000.0,,2834000000.0,59883000000.0,3240000000.0,16904000000.0,,175998000000.0,-968000000.0,,,,,,67071000000.0,-41000000.0,-6253000000.0,,-8786000000.0,762000000.0,,5778000000.0,,311000000.0,,,-65000000.0,,,,519000000.0,3238000000.0,,,,43522000000.0,,58886000000.0,,,,,12031000000.0,2307000000.0,,,,5327000000.0,2307000000.0,,8486000000.0,,,153374000000.0,-4459000000.0,,831381000000.0,,,,60506000000.0,,,,,345187000000.0,,,6601000000.0,,1505000000,1545000000,,,,4876000000.0,,1449000000,,99075000000.0,,,,-143000000.0,-8188000000.0,,,,3210000000.0,-9818000000.0,55424000000.0,1786000000.0,326000000.0,1035000000.0,,,,-1494000000.0,761113000000.0,,5327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,4203000000.0,,,,-292000000.0,,4818000000.0,55424000000.0,5040000000.0,5068000000.0,,178883000000.0,-733000000.0,,,,,,70755000000.0,-347000000.0,-6406000000.0,,-12556000000.0,32000000.0,,5911000000.0,,318000000.0,,,22000000.0,,,,-1362000000.0,-1974000000.0,,,,45145000000.0,,65474000000.0,,,,,12317000000.0,1986000000.0,,,,548000000.0,1986000000.0,,8150000000.0,,,149483000000.0,-14539000000.0,,826568000000.0,,,,54557000000.0,,,,,349432000000.0,,,6600000000.0,,1935000000,1954000000,,,,4776000000.0,,1856000000,,85598000000.0,,,,-244000000.0,-11141000000.0,,,,3137000000.0,-14291000000.0,40885000000.0,1783000000.0,286000000.0,983000000.0,,,,1774000000.0,754367000000.0,,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,27000000.0,,,,-208000000.0,,6975000000.0,40885000000.0,6040000000.0,1363000000.0,,181899000000.0,-1115000000.0,,,,,,72918000000.0,124000000.0,-6128000000.0,,-3389000000.0,472000000.0,,5642000000.0,,304000000.0,,,-124000000.0,,,,13797000000.0,-233000000.0,,,,46573000000.0,,63547000000.0,,,,,11770000000.0,2249000000.0,,,-120000000.0,1865000000.0,2249000000.0,,8470000000.0,,,152357000000.0,14941000000.0,,814511000000.0,,,,54839000000.0,,,,,337238000000.0,,,6589000000.0,,1713000000,1777000000,,,,4771000000.0,,1649000000,,100932000000.0,,,,-265000000.0,-5252000000.0,,,,3054000000.0,346000000.0,55826000000.0,1760000000.0,136000000.0,827000000.0,,,,-1703000000.0,740500000000.0,,1745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,3678000000.0,3608000000.0,,59883000000.0,-231000000.0,677000000.0,12327000000.0,20117000000.0,-6219000000.0,-286000000.0,5818000000.0,3004000000.0,55826000000.0,6040000000.0,4636000000.0,-33103000000.0,181069000000.0,-1248000000.0,-992000000.0,,-12899000000.0,,38000000.0,70900000000.0,51000000.0,-6219000000.0,2261000000.0,-8372000000.0,-1225000000.0,32469000000.0,6108000000.0,6040000000.0,327000000.0,-2198000000.0,1260000000.0,95000000.0,139000000.0,,,10189000000.0,-5623000000.0,,-4592000000.0,6351000000.0,44625000000.0,,69316000000.0,,,,,12327000000.0,-133000000.0,,,-459000000.0,-6609000000.0,-133000000.0,729406000000.0,7296000000.0,6389000000.0,-904000000.0,152772000000.0,-8842000000.0,-32623000000.0,801510000000.0,48961000000.0,152772000000.0,6137000000.0,48961000000.0,,6588000000.0,17631000000.0,,351788000000.0,70900000000.0,-72000000.0,6588000000.0,-35324000000.0,1040000000,1092000000,44625000000.0,801510000000.0,23143000000.0,5694000000.0,1161000000.0,920000000,46984000000.0,87591000000.0,,6389000000.0,6108000000.0,-252000000.0,-8042000000.0,181069000000.0,,1131000000.0,3159000000.0,-11561000000.0,46984000000.0,2261000000.0,413000000.0,833000000.0,69316000000.0,27971000000.0,3159000000.0,-775000000.0,729406000000.0,351788000000.0,-7068000000.0,-1458000000.0,-1248000000.0,87591000000.0,-213000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,-6257000000.0,,,,-839000000.0,,15100000000.0,46984000000.0,7540000000.0,8052000000.0,,190175000000.0,-1266000000.0,,,,,,74162000000.0,48000000.0,-6408000000.0,,-5334000000.0,387000000.0,,6141000000.0,,295000000.0,,,56000000.0,,,,9951000000.0,-16211000000.0,,,,46740000000.0,,69462000000.0,,,,,12549000000.0,2855000000.0,,,-320000000.0,-13055000000.0,2855000000.0,,9444000000.0,,,155545000000.0,-6691000000.0,,829099000000.0,,,,56733000000.0,,,,,355271000000.0,,,6597000000.0,,2394000000,2468000000,,,,5089000000.0,,2314000000,,80633000000.0,,,,-310000000.0,-15067000000.0,,,,3064000000.0,-2905000000.0,40293000000.0,2879000000.0,321000000.0,888000000.0,,,,713000000.0,753633000000.0,,-13375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,-1299000000.0,,,,-634000000.0,,14197000000.0,40293000000.0,7540000000.0,-9534000000.0,,181494000000.0,-1447000000.0,,,,,,75038000000.0,-145000000.0,-6660000000.0,,-7629000000.0,894000000.0,,6182000000.0,,316000000.0,,,-19000000.0,,,,5753000000.0,2179000000.0,,,,48106000000.0,,66132000000.0,,,,,12842000000.0,2727000000.0,,,-300000000.0,4602000000.0,2727000000.0,,9256000000.0,,,158089000000.0,6066000000.0,,825755000000.0,,,,57115000000.0,,,,,336075000000.0,,,6594000000.0,,1807000000,1833000000,,,,5022000000.0,,1665000000,,80011000000.0,,,,-363000000.0,-11765000000.0,,,,3151000000.0,-4429000000.0,46359000000.0,3122000000.0,333000000.0,688000000.0,,,,-822000000.0,749688000000.0,,4302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,8343000000.0,,,,-662000000.0,,7776000000.0,46359000000.0,7540000000.0,11833000000.0,,193775000000.0,-1419000000.0,,,,,,75287000000.0,36000000.0,-6906000000.0,,-4652000000.0,423000000.0,,6259000000.0,,225000000.0,,,227000000.0,,,,6958000000.0,-1343000000.0,,,,48746000000.0,,64689000000.0,,,,,13165000000.0,1474000000.0,,,-344000000.0,490000000.0,1474000000.0,,7282000000.0,,,160343000000.0,7159000000.0,,834113000000.0,,,,50070000000.0,,,,,316238000000.0,,,6587000000.0,,1018000000,1051000000,,,,4042000000.0,,939000000,,89070000000.0,,,,-423000000.0,-5301000000.0,,,,3069000000.0,-64000000.0,53518000000.0,1982000000.0,369000000.0,689000000.0,,,,-1438000000.0,757693000000.0,,146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2742000000.0,-434000000.0,,46984000000.0,1189000000.0,-1221000000.0,13513000000.0,18464000000.0,-7140000000.0,-638000000.0,5671000000.0,6516000000.0,53518000000.0,7540000000.0,-5978000000.0,-27289000000.0,186626000000.0,-1656000000.0,-1373000000.0,,7099000000.0,,2200000000.0,75182000000.0,-41000000.0,-7140000000.0,2173000000.0,-9674000000.0,496000000.0,33263000000.0,6373000000.0,7540000000.0,268000000.0,-2195000000.0,1104000000.0,58000000.0,2301000000.0,,,1703000000.0,8728000000.0,,-6647000000.0,6295000000.0,49204000000.0,,71983000000.0,,,,,13513000000.0,1439000000.0,,,-409000000.0,11637000000.0,1439000000.0,711281000000.0,7281000000.0,8495000000.0,-1455000000.0,153768000000.0,565000000.0,-47291000000.0,787465000000.0,45407000000.0,153768000000.0,6127000000.0,45407000000.0,,6584000000.0,43589000000.0,,315690000000.0,75182000000.0,322000000.0,6584000000.0,-19995000000.0,908000000,943000000,49204000000.0,787465000000.0,24365000000.0,4311000000.0,1433000000.0,753000000,54083000000.0,85552000000.0,,8495000000.0,6373000000.0,-359000000.0,-15158000000.0,186626000000.0,,3674000000.0,2984000000.0,-12597000000.0,54083000000.0,2173000000.0,410000000.0,477000000.0,71983000000.0,4373000000.0,2984000000.0,-648000000.0,711281000000.0,315690000000.0,11228000000.0,-2773000000.0,-1656000000.0,85552000000.0,-102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,,,899000000.0,,,,-976000000.0,,10051000000.0,54083000000.0,7540000000.0,2153000000.0,,194003000000.0,-1238000000.0,,,,,,76010000000.0,-136000000.0,,,-7961000000.0,578000000.0,,,,217000000.0,,,93000000.0,,,,3888000000.0,2147000000.0,,,,50272000000.0,,77592000000.0,,,,,,1738000000.0,,,-315000000.0,4138000000.0,1738000000.0,,7327000000.0,,,162804000000.0,-445000000.0,,807497000000.0,,,,44762000000.0,,,,,320555000000.0,,,6586000000.0,,1134000000,1160000000,,,,4259000000.0,,1055000000,,53638000000.0,,,,-436000000.0,-15211000000.0,,,,2909000000.0,-9116000000.0,53638000000.0,1109000000.0,415000000.0,848000000.0,,,,-415000000.0,730322000000.0,,3823000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,-11436000000.0,,,,-653000000.0,,13730000000.0,53638000000.0,7540000000.0,7754000000.0,,201189000000.0,-905000000.0,,,,,,77116000000.0,10000000.0,,,-7939000000.0,833000000.0,,,,275000000.0,,,125000000.0,,,,-6404000000.0,9612000000.0,,,,51410000000.0,,80144000000.0,,,,,,2483000000.0,,,-330000000.0,12128000000.0,2483000000.0,,8425000000.0,,,163492000000.0,2495000000.0,,828873000000.0,,,,52827000000.0,,,,,336938000000.0,,,6581000000.0,,1582000000,1650000000,,,,4598000000.0,,1425000000,,56133000000.0,,,,-355000000.0,-15489000000.0,,,,2833000000.0,-3298000000.0,56133000000.0,880000000.0,464000000.0,754000000.0,,,,225000000.0,750498000000.0,,11798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,7737000000.0,,,,-1279000000.0,,11135000000.0,56133000000.0,7540000000.0,-6109000000.0,,194007000000.0,-1070000000.0,,,,,,77149000000.0,102000000.0,,,-7002000000.0,749000000.0,,,,302000000.0,,,-254000000.0,,,,-2895000000.0,-10655000000.0,,,,52545000000.0,,78956000000.0,,,,,,2381000000.0,,,-296000000.0,-8452000000.0,2381000000.0,,8418000000.0,,,163927000000.0,-13581000000.0,,813891000000.0,,,,51411000000.0,,,,,352107000000.0,,,6584000000.0,,1597000000,1632000000,,,,4683000000.0,,1518000000,,42552000000.0,,,,-520000000.0,-10530000000.0,,,,2747000000.0,-2574000000.0,42552000000.0,914000000.0,478000000.0,731000000.0,,,,-204000000.0,735429000000.0,,-8748000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3318000000.0,-2881000000.0,,54083000000.0,1579000000.0,-81000000.0,,18252000000.0,,-1025000000.0,5508000000.0,7167000000.0,42552000000.0,7540000000.0,-1995000000.0,-30390000000.0,190513000000.0,-2643000000.0,-1276000000.0,,-10702000000.0,,2726000000.0,76050000000.0,224000000.0,,941000000.0,-7488000000.0,566000000.0,32711000000.0,,7540000000.0,342000000.0,1244000000.0,1136000000.0,-163000000.0,1171000000.0,,,12835000000.0,-9273000000.0,,-8169000000.0,6122000000.0,53679000000.0,,80092000000.0,,,,,,2246000000.0,,,-335000000.0,-5367000000.0,2246000000.0,737772000000.0,8541000000.0,8848000000.0,-1746000000.0,164775000000.0,829000000.0,-50911000000.0,814949000000.0,46460000000.0,164775000000.0,5979000000.0,46460000000.0,,6577000000.0,42083000000.0,,342246000000.0,76050000000.0,-199000000.0,6577000000.0,-19508000000.0,1666000000,1680000000,53679000000.0,814949000000.0,7424000000.0,4712000000.0,1736000000.0,1509000000,43381000000.0,43381000000.0,,8848000000.0,,-435000000.0,-9681000000.0,190513000000.0,,2447000000.0,2721000000.0,-4520000000.0,43381000000.0,941000000.0,379000000.0,985000000.0,80092000000.0,1803000000.0,2721000000.0,1638000000.0,737772000000.0,342246000000.0,-5702000000.0,-3933000000.0,-2643000000.0,43381000000.0,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,-3735000000.0,,,,-1161000000.0,,5675000000.0,43381000000.0,8540000000.0,-3419000000.0,,189544000000.0,-2450000000.0,,,,,,77924000000.0,61000000.0,,,-11538000000.0,815000000.0,,,,269000000.0,,,-74000000.0,,,,2722000000.0,-4230000000.0,,,,55109000000.0,,81139000000.0,,,,,,2808000000.0,,,-350000000.0,-1611000000.0,2808000000.0,,9236000000.0,,,172688000000.0,-527000000.0,,832391000000.0,,,,48344000000.0,,,,,365480000000.0,,,6588000000.0,,1930000000,1993000000,,,,5030000000.0,,1840000000,,42854000000.0,,,,-511000000.0,-6449000000.0,,,,2644000000.0,-2168000000.0,42854000000.0,1122000000.0,434000000.0,1194000000.0,,,,259000000.0,753307000000.0,,-1961000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,1399000000.0,,,,-548000000.0,,11526000000.0,42854000000.0,8540000000.0,9151000000.0,,197055000000.0,-2488000000.0,,,,,,78826000000.0,-100000000.0,,,-6258000000.0,846000000.0,,,,249000000.0,,,-74000000.0,,,,4643000000.0,-10276000000.0,,,,56325000000.0,,71576000000.0,,,,,,2642000000.0,,,-373000000.0,-7859000000.0,2642000000.0,,8978000000.0,,,184112000000.0,1805000000.0,,841016000000.0,,,,54917000000.0,,,,,362378000000.0,,,6591000000.0,,1757000000,1796000000,,,,4840000000.0,,1587000000,,44659000000.0,,,,-443000000.0,-1969000000.0,,,,2567000000.0,4863000000.0,44659000000.0,916000000.0,455000000.0,1355000000.0,,,,4024000000.0,761049000000.0,,-8232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,-4346000000.0,,,,-1299000000.0,,4288000000.0,44659000000.0,8540000000.0,2464000000.0,,198792000000.0,-2544000000.0,,,,,,78978000000.0,-38000000.0,,,-6684000000.0,697000000.0,,,,257000000.0,,,100000000.0,,,,10168000000.0,755000000.0,,,,57554000000.0,,79086000000.0,,,,,,2482000000.0,,,-454000000.0,3357000000.0,2482000000.0,,8675000000.0,,,191677000000.0,3532000000.0,,853693000000.0,,,,54388000000.0,,,,,364174000000.0,,,6590000000.0,,1781000000,1785000000,,,,4756000000.0,,1688000000,,48191000000.0,,,,-608000000.0,-11295000000.0,,,,2491000000.0,-11523000000.0,48191000000.0,1087000000.0,451000000.0,1557000000.0,,,,-2868000000.0,773579000000.0,,2903000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,5697000000.0,-9315000000.0,,77360000000.0,2747000000.0,-2633000000.0,,19566000000.0,,-1284000000.0,5631000000.0,4087000000.0,48191000000.0,8540000000.0,-6189000000.0,-35825000000.0,191510000000.0,-3060000000.0,-1629000000.0,,3035000000.0,,4125000000.0,77391000000.0,-174000000.0,,1519000000.0,-11345000000.0,1767000000.0,35852000000.0,,8540000000.0,251000000.0,-1520000000.0,1026000000.0,111000000.0,-6134000000.0,,,-1272000000.0,-2678000000.0,,-16429000000.0,6278000000.0,57577000000.0,,78802000000.0,,,,,,2471000000.0,,,-452000000.0,1608000000.0,2471000000.0,773267000000.0,8963000000.0,10403000000.0,-2085000000.0,191063000000.0,-1775000000.0,-23962000000.0,851733000000.0,56187000000.0,191063000000.0,6154000000.0,56187000000.0,,6597000000.0,25576000000.0,,377084000000.0,77391000000.0,63000000.0,6597000000.0,-12391000000.0,686000000,704000000,57577000000.0,851733000000.0,16261000000.0,4940000000.0,1753000000.0,516000000,80395000000.0,46164000000.0,,,,-523000000.0,-4249000000.0,191510000000.0,,-4505000000.0,2448000000.0,-3563000000.0,80395000000.0,1519000000.0,413000000.0,1591000000.0,78802000000.0,2007000000.0,2448000000.0,-2935000000.0,773267000000.0,377084000000.0,1156000000.0,-4292000000.0,-3060000000.0,46164000000.0,-251000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,-13019000000.0,,,,-1868000000.0,,2935000000.0,80395000000.0,8540000000.0,1129000000.0,,194924000000.0,-3406000000.0,,,,,,78034000000.0,-164000000.0,,,-11377000000.0,714000000.0,,,,321000000.0,,,5000000.0,,,,363000000.0,9244000000.0,,,,60009000000.0,,,,,,,,3420000000.0,,,-410000000.0,12648000000.0,,,10450000000.0,,,193708000000.0,6949000000.0,,858495000000.0,,,,66835000000.0,,,,,353685000000.0,,,6706000000.0,,2668000000,2706000000,,,,5532000000.0,,2575000000,,52053000000.0,,,,-599000000.0,-5482000000.0,,,,2427000000.0,-6922000000.0,87344000000.0,1256000000.0,390000000.0,1885000000.0,,,,-2151000000.0,779006000000.0,,12238000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,3740000000.0,,,,-1305000000.0,,5765000000.0,87344000000.0,8540000000.0,7924000000.0,,201737000000.0,-3070000000.0,,,,,,79109000000.0,17000000.0,,,-11604000000.0,640000000.0,,,,205000000.0,,,67000000.0,,,,11463000000.0,-15918000000.0,,,,61835000000.0,,,,,,,,3109000000.0,,,-498000000.0,-12729000000.0,,,10001000000.0,,,189915000000.0,-5755000000.0,,875875000000.0,,,,61714000000.0,,,,,348386000000.0,,,6692000000.0,,2437000000,2469000000,,,,5296000000.0,,2267000000,,48883000000.0,,,,-516000000.0,-6906000000.0,,,,2332000000.0,-2381000000.0,81589000000.0,2329000000.0,517000000.0,2388000000.0,,,,-354000000.0,795369000000.0,,-13227000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,5187000000.0,,,,-1207000000.0,,3373000000.0,81589000000.0,8520000000.0,-8743000000.0,,191026000000.0,-3999000000.0,,,,,,78703000000.0,-98000000.0,,,-5254000000.0,696000000.0,,,,217000000.0,,,-37000000.0,,,,1536000000.0,11769000000.0,,,,63330000000.0,,,,,,,,2851000000.0,,,-453000000.0,14565000000.0,,,9313000000.0,,,189949000000.0,10892000000.0,,865517000000.0,,,,60839000000.0,,,,,365756000000.0,,,6680000000.0,,2112000000,2155000000,,,,4975000000.0,,2019000000,,59279000000.0,,,,-673000000.0,-4448000000.0,,,,2240000000.0,-4763000000.0,92481000000.0,940000000.0,468000000.0,2691000000.0,,,,288000000.0,865517000000.0,,14112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,10086000000.0,-728000000.0,,80395000000.0,449000000.0,3364000000.0,,20339000000.0,,-1186000000.0,8222000000.0,3803000000.0,92481000000.0,8520000000.0,-13373000000.0,-34781000000.0,179559000000.0,-2292000000.0,-1865000000.0,,6801000000.0,,2350000000.0,80246000000.0,-53000000.0,,1545000000.0,-6546000000.0,300000000.0,37714000000.0,,8520000000.0,177000000.0,-1516000000.0,920000000.0,164000000.0,5440000000.0,,,10843000000.0,-10070000000.0,,-4975000000.0,8887000000.0,64175000000.0,,,,,,,,1857000000.0,,,-504000000.0,-7179000000.0,,853531000000.0,7950000000.0,11237000000.0,-2375000000.0,188117000000.0,-5285000000.0,-27800000000.0,853531000000.0,53298000000.0,188117000000.0,8748000000.0,53298000000.0,,6688000000.0,15876000000.0,,358131000000.0,80246000000.0,199000000.0,6688000000.0,-22881000000.0,1531000000,1557000000,64175000000.0,853531000000.0,24205000000.0,4536000000.0,1844000000.0,1361000000,87196000000.0,51840000000.0,,,,-587000000.0,-10964000000.0,179559000000.0,,7305000000.0,2163000000.0,-8815000000.0,87196000000.0,1545000000.0,469000000.0,3122000000.0,,-13063000000.0,2163000000.0,701000000.0,853531000000.0,358131000000.0,-7683000000.0,-5566000000.0,-2292000000.0,51840000000.0,-298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
