date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.159574400,,,-184000000.0,-1355000000.0,384000000.0,1224000000.0,,-86000000.0,,156000000.0,,,,,,7197000000.0,,191000000.0,,,,996000000.0,996000000.0,1361000000.0,6271000000.0,,-8079000000.0,,,0.0,,31000000.0,,,,,,,5576000000.0,,1491000000.0,,,,,423000000.0,,,,43000000.0,,1177000000.0,,,,3143000000.0,,,29690000000.0,,,,,,,,0.99,,,,996000000.0,,,49596000000.0,,,,252000000.0,,,,30000000.0,,,,9416000000.0,2883000000.0,2914000000.0,,,,2914000000.0,1647000000.0,,,4245000000.0,60000000.0,1006000000.0,17000000.0,12163000000.0,,,,2914000000.0,,,3369000000.0,,29812000000.0,,,,,,,,,,,,-288000000.0,,,15422000000.0,13655000000.0,-7000000.0,-249000000.0,,,,-580000000.0,,,18167000000.0,1899000000.0,,,,-36000000.0,,,,18934000000.0,1.02,,14390000000.0,9953000000.0,,7693000000.0,8794000000.0,,,19906000000.0,,,193000000.0,13828000000.0,1722000000.0,,980000000.0,,7067000000.0,,7323000000.0,1338000000.0,,,,,,,,,,,,743000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,-911000000.0,17297000000.0,-351000000.0,-1466000000.0,406000000.0,894000000.0,,-73000000.0,,153000000.0,,1033000000.0,,,,6657000000.0,180000000.0,0.0,,-789000000.0,-1261000000.0,865000000.0,865000000.0,1655000000.0,3520000000.0,,-8013000000.0,,,0.0,7679000000.0,-368000000.0,,9622000000.0,,,14146000000.0,,5725000000.0,3216000000.0,1275000000.0,,13089000000.0,15208000000.0,6657000000.0,337000000.0,4803000000.0,7131000000.0,,88000000.0,5725000000.0,1304000000.0,,3837000000.0,,3216000000.0,299000000.0,2546000000.0,28297000000.0,0.0,153000000.0,47829000000.0,-1439000000.0,,-825000000.0,,,,,2546000000.0,865000000.0,,-3342000000.0,47141000000.0,,5492000000.0,,261000000.0,,,6098000000.0,-1439000000.0,13738000000.0,,4263000000.0,9622000000.0,2914000000.0,2546000000.0,0.0,,,2546000000.0,1428000000.0,,3.81,4263000000.0,872000000.0,,-230000000.0,12787000000.0,980000000.0,,6991000000.0,2546000000.0,10051000000.0,,3266000000.0,,29008000000.0,,2546000000.0,-954000000.0,,,3732000000.0,18844000000.0,,606000000.0,,,599000000.0,,,15208000000.0,13738000000.0,-594000000.0,-246000000.0,-136000000.0,-8013000000.0,,-738000000.0,3732000000.0,-214000000.0,18754000000.0,1689000000.0,-2068000000.0,13800000000.0,,3632000000.0,1529000000.0,3520000000.0,191000000.0,17297000000.0,,1006000000.0,13800000000.0,10051000000.0,29008000000.0,7679000000.0,9521000000.0,346000000.0,18754000000.0,18844000000.0,3849000000.0,,44000000.0,14146000000.0,1838000000.0,3732000000.0,,,7037000000.0,,3837000000.0,1432000000.0,2247000000.0,-951000000.0,34740000000.0,3.71,7037000000.0,,1494000000.0,894000000.0,47141000000.0,5462000000.0,,701000000.0,28297000000.0,701000000.0,3613000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,-208000000.0,-377000000.0,382000000.0,1229000000.0,,-39000000.0,,150000000.0,,,,,,7508000000.0,,342000000.0,,,,819000000.0,819000000.0,453000000.0,3452000000.0,,-8097000000.0,,,0.0,,-65000000.0,,,,,,,5759000000.0,,1354000000.0,,,,,442000000.0,,,,121000000.0,,245000000.0,,,,3229000000.0,,,28396000000.0,,,,,,,,0.82,,,,819000000.0,,,48583000000.0,,,,278000000.0,,,,-1235000000.0,,,,9959000000.0,2546000000.0,2481000000.0,,,,2481000000.0,1504000000.0,,,4786000000.0,-277000000.0,993000000.0,-150000000.0,12278000000.0,,,,2481000000.0,,,3282000000.0,,29623000000.0,,,,,,,,,,,,-846000000.0,,,16108000000.0,13856000000.0,-160000000.0,-245000000.0,,,,-500000000.0,,,19243000000.0,1782000000.0,,,,-310000000.0,,,,18106000000.0,0.85,,13515000000.0,10093000000.0,,7978000000.0,8996000000.0,,,20187000000.0,,,158000000.0,14299000000.0,1778000000.0,,968000000.0,,7035000000.0,,6480000000.0,1396000000.0,,,,,,,,,,,,872000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,-251000000.0,-314000000.0,416000000.0,1548000000.0,,-20000000.0,,163000000.0,,,,,,7974000000.0,,138000000.0,,,,1148000000.0,1148000000.0,1449000000.0,3428000000.0,,-8291000000.0,,,0.0,,811000000.0,,,,,,,5875000000.0,,1702000000.0,,,,,479000000.0,,,,143000000.0,,1198000000.0,,,,3284000000.0,,,28845000000.0,,,,,,,,1.16,,,,1148000000.0,,,50557000000.0,,,,277000000.0,,,,-790000000.0,,,,10205000000.0,2481000000.0,3292000000.0,,,,3292000000.0,1865000000.0,,,5100000000.0,-118000000.0,990000000.0,-10000000.0,13904000000.0,,,,3292000000.0,,,3775000000.0,,30477000000.0,,,,,,,,,,,,-353000000.0,,,16971000000.0,14166000000.0,-377000000.0,-245000000.0,,,,-500000000.0,,,20123000000.0,2142000000.0,,,,407000000.0,,,,19195000000.0,1.19,,13506000000.0,10323000000.0,,8428000000.0,10129000000.0,,,21712000000.0,,,-28000000.0,14610000000.0,1910000000.0,,966000000.0,,7045000000.0,,6461000000.0,1494000000.0,,,,,,,,,,,,688000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,-238000000.0,-311000000.0,399000000.0,2268000000.0,,-94000000.0,,179000000.0,,,,,,8550000000.0,,145000000.0,,,,1197000000.0,1197000000.0,1383000000.0,3635000000.0,,-8556000000.0,,,0.0,,-482000000.0,,,,,,,6053000000.0,,1709000000.0,,,,,434000000.0,,,,108000000.0,,1145000000.0,,,,3709000000.0,,,30936000000.0,,,,,,,,1.21,,,,1197000000.0,,,53497000000.0,,,,308000000.0,,,,-310000000.0,,,,10424000000.0,3292000000.0,2810000000.0,,,,2810000000.0,1888000000.0,,,4977000000.0,-178000000.0,989000000.0,12000000.0,13863000000.0,,,,2810000000.0,,,3795000000.0,,32355000000.0,,,,,,,,,,,,-417000000.0,,,18634000000.0,14609000000.0,-1619000000.0,-296000000.0,,,,-500000000.0,,,21004000000.0,2196000000.0,,,,44000000.0,,,,20278000000.0,1.24,,13721000000.0,11389000000.0,,8999000000.0,10068000000.0,,,22561000000.0,,,-145000000.0,15871000000.0,1907000000.0,,963000000.0,,7059000000.0,,6662000000.0,1508000000.0,,,,,,,,,,,,899000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-2037000000.0,21355000000.0,-456000000.0,-953000000.0,481000000.0,1133000000.0,,-29000000.0,,174000000.0,,1173000000.0,,,,8101000000.0,198000000.0,0.0,,-1111000000.0,-3182000000.0,1060000000.0,1384000000.0,2045000000.0,5205000000.0,,-8581000000.0,,,0.0,8844000000.0,94000000.0,,10572000000.0,,,16120000000.0,,6296000000.0,3757000000.0,1619000000.0,,14837000000.0,17469000000.0,8101000000.0,481000000.0,5330000000.0,8223000000.0,,43000000.0,6296000000.0,1589000000.0,,4262000000.0,,3757000000.0,358000000.0,2904000000.0,32504000000.0,0.0,-290000000.0,54759000000.0,584000000.0,,-330000000.0,,,,,2904000000.0,1060000000.0,,-1955000000.0,54575000000.0,,6384000000.0,,310000000.0,,,7050000000.0,584000000.0,14877000000.0,,5059000000.0,10572000000.0,2810000000.0,2904000000.0,0.0,,,2904000000.0,1793000000.0,,4.38,5059000000.0,605000000.0,,206000000.0,14714000000.0,964000000.0,,7787000000.0,2904000000.0,11277000000.0,,3985000000.0,,32308000000.0,,2904000000.0,-1153000000.0,,,4548000000.0,22071000000.0,,666000000.0,,,505000000.0,,,17469000000.0,14877000000.0,-1026000000.0,-294000000.0,-182000000.0,-8581000000.0,,-501000000.0,4224000000.0,58000000.0,21751000000.0,2103000000.0,-2001000000.0,14839000000.0,,3728000000.0,1678000000.0,5205000000.0,32000000.0,21355000000.0,,989000000.0,14839000000.0,11277000000.0,32308000000.0,8844000000.0,10729000000.0,415000000.0,21751000000.0,22071000000.0,4177000000.0,,-275000000.0,16120000000.0,2192000000.0,4224000000.0,,,8015000000.0,,4262000000.0,1711000000.0,2546000000.0,-1080000000.0,39922000000.0,4.27,8015000000.0,,1836000000.0,1133000000.0,54575000000.0,6109000000.0,,955000000.0,32504000000.0,955000000.0,3869000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,-237000000.0,-299000000.0,411000000.0,2003000000.0,,-109000000.0,,165000000.0,,,,,,9075000000.0,,124000000.0,,,,1000000000.0,1000000000.0,888000000.0,5212000000.0,,-8962000000.0,,,0.0,,235000000.0,,,,,,,6477000000.0,,1509000000.0,,,,,430000000.0,,,,42000000.0,,651000000.0,,,,3862000000.0,,,33137000000.0,,,,,,,,1.03,,,,1000000000.0,,,57053000000.0,,,,319000000.0,,,,595000000.0,,,,10708000000.0,2904000000.0,3139000000.0,,,,3139000000.0,1674000000.0,,,5503000000.0,-481000000.0,975000000.0,-38000000.0,13701000000.0,,,,3139000000.0,,,3720000000.0,,34483000000.0,,,,,,,,,,,,-803000000.0,,,19605000000.0,15439000000.0,-432000000.0,-293000000.0,,,,-801000000.0,,,22440000000.0,1993000000.0,,,,58000000.0,,,,21586000000.0,1.05,,14878000000.0,12099000000.0,,9558000000.0,9981000000.0,,,23916000000.0,,,-69000000.0,16415000000.0,2046000000.0,,952000000.0,,8014000000.0,,6864000000.0,1635000000.0,,,,,,,,,,,,873000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,-305000000.0,-313000000.0,434000000.0,2624000000.0,,-82000000.0,,176000000.0,,,,,,9082000000.0,,132000000.0,,,,1275000000.0,1275000000.0,1418000000.0,5395000000.0,,-9088000000.0,,,0.0,,303000000.0,,,,,,,6550000000.0,,1923000000.0,,,,,548000000.0,,,,60000000.0,,1113000000.0,,,,3847000000.0,,,33707000000.0,,,,,,,,1.32,,,,1275000000.0,,,58486000000.0,,,,326000000.0,,,,539000000.0,,,,10864000000.0,3139000000.0,3442000000.0,,,,3442000000.0,2099000000.0,,,5577000000.0,-258000000.0,966000000.0,-95000000.0,15667000000.0,,,,3442000000.0,,,4308000000.0,,35617000000.0,,,,,,,,,,,,-19000000.0,,,20505000000.0,15638000000.0,-799000000.0,-290000000.0,,,,-719000000.0,,,23410000000.0,2425000000.0,,,,52000000.0,,,,21912000000.0,1.35,,15112000000.0,12304000000.0,,10103000000.0,11359000000.0,,,24779000000.0,,,-159000000.0,16619000000.0,2209000000.0,,944000000.0,,8106000000.0,,7006000000.0,1775000000.0,,,,,,,,,,,,876000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,-268000000.0,-1624000000.0,436000000.0,2259000000.0,,-89000000.0,,177000000.0,,,,,,9011000000.0,,0.0,,,,1269000000.0,1370000000.0,1835000000.0,5354000000.0,,-8976000000.0,,,0.0,,173000000.0,,,,,,,6441000000.0,,1872000000.0,,,,,502000000.0,,,,29000000.0,,1567000000.0,,,,3484000000.0,,,32629000000.0,,,,,,,,1.33,,,,1269000000.0,,,56810000000.0,,,,326000000.0,,,,,,,,10973000000.0,3442000000.0,3615000000.0,,,,3615000000.0,2049000000.0,,,5104000000.0,49000000.0,951000000.0,-10000000.0,14814000000.0,,,,3615000000.0,,,4150000000.0,,34765000000.0,,,,,,,,,,,,-250000000.0,,,19857000000.0,15417000000.0,41000000.0,-286000000.0,,,,-950000000.0,,,24380000000.0,2375000000.0,,,,3732000000.0,,,,21083000000.0,1.36,,14908000000.0,12494000000.0,,9346000000.0,10664000000.0,,,24181000000.0,,,286000000.0,16074000000.0,2101000000.0,,933000000.0,,8113000000.0,,4403000000.0,1665000000.0,,,,,,,,,,,,898000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,15917000000.0,-406000000.0,-2000000.0,490000000.0,2139000000.0,,-42000000.0,,171000000.0,,1321000000.0,,,,8340000000.0,211000000.0,0.0,,-562000000.0,-2336000000.0,1145000000.0,1229000000.0,2020000000.0,3583000000.0,,-8758000000.0,-1252000000.0,,0.0,9112000000.0,712000000.0,,11179000000.0,,,15363000000.0,,6348000000.0,3443000000.0,1632000000.0,,16120000000.0,19434000000.0,8340000000.0,403000000.0,6161000000.0,8946000000.0,,32000000.0,6348000000.0,1614000000.0,,4198000000.0,215000000.0,3443000000.0,1423000000.0,4327000000.0,32370000000.0,0.0,-205000000.0,58681000000.0,-5905000000.0,,-48000000.0,,,,,4327000000.0,1145000000.0,,-2238000000.0,56469000000.0,,6936000000.0,,350000000.0,,,7625000000.0,-5905000000.0,15106000000.0,,5226000000.0,11179000000.0,3615000000.0,4327000000.0,0.0,,,4327000000.0,1803000000.0,,5.0,5226000000.0,460000000.0,,188000000.0,14499000000.0,938000000.0,,8495000000.0,4327000000.0,12069000000.0,,3942000000.0,,39543000000.0,,4327000000.0,-1216000000.0,,,5053000000.0,24099000000.0,,689000000.0,,-491000000.0,510000000.0,,,19434000000.0,15106000000.0,-1146000000.0,-341000000.0,-322000000.0,-8758000000.0,,-690000000.0,4689000000.0,45000000.0,25159000000.0,2153000000.0,-3160000000.0,20109000000.0,50000000.0,972000000.0,1771000000.0,3583000000.0,-230000000.0,15917000000.0,,956000000.0,20109000000.0,12069000000.0,39543000000.0,9112000000.0,10557000000.0,163000000.0,25159000000.0,24099000000.0,4945000000.0,,-263000000.0,15363000000.0,2139000000.0,4689000000.0,,,9337000000.0,,4198000000.0,1649000000.0,2904000000.0,-1210000000.0,42561000000.0,4.9,9337000000.0,,1883000000.0,2139000000.0,56469000000.0,6724000000.0,,769000000.0,32370000000.0,769000000.0,4814000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,-167000000.0,-1209000000.0,409000000.0,1512000000.0,,-109000000.0,,175000000.0,,,,,,8601000000.0,,0.0,,,,722000000.0,799000000.0,485000000.0,3367000000.0,,-8661000000.0,,,0.0,,-1055000000.0,,,,,,,6130000000.0,,1075000000.0,-122000000.0,,,,276000000.0,,,,36000000.0,,318000000.0,,,325000000.0,3321000000.0,,,31576000000.0,,,,,,,,0.78,,,,722000000.0,,,54798000000.0,,,,306000000.0,,,,-6221000000.0,,,,11222000000.0,4327000000.0,3272000000.0,,,,3272000000.0,1250000000.0,,,4813000000.0,-718000000.0,926000000.0,14000000.0,12249000000.0,,,,3272000000.0,,,3142000000.0,,38012000000.0,,,,,,,,,,,,-504000000.0,,,17939000000.0,14791000000.0,-221000000.0,-339000000.0,,,,-200000000.0,,,25519000000.0,1556000000.0,,,34000000.0,50000000.0,,,,15813000000.0,0.79,,20073000000.0,11614000000.0,,8797000000.0,9107000000.0,,,23222000000.0,,,68000000.0,15228000000.0,1892000000.0,,918000000.0,,9315000000.0,,4233000000.0,1483000000.0,,,,,,-597000000.0,,,,,,979000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,-173000000.0,-576000000.0,384000000.0,2095000000.0,,-120000000.0,,177000000.0,,,,,,8539000000.0,,0.0,,,,976000000.0,1066000000.0,1540000000.0,4069000000.0,,-8898000000.0,,,0.0,,744000000.0,,,,,,,6179000000.0,,1460000000.0,-75000000.0,,,,394000000.0,,,,65000000.0,,1367000000.0,,,496000000.0,3456000000.0,,,32909000000.0,,,,,,,,1.05,,,,976000000.0,,,56545000000.0,,,,303000000.0,,,,-5275000000.0,,,,11369000000.0,3272000000.0,4016000000.0,,,,4016000000.0,1637000000.0,,,4599000000.0,522000000.0,929000000.0,9000000.0,13196000000.0,,,,4016000000.0,,,3595000000.0,,38139000000.0,,,,,,,,,,,,184000000.0,,,18571000000.0,15077000000.0,-306000000.0,-340000000.0,,,,-150000000.0,,,26133000000.0,1940000000.0,,,44000000.0,-3000000.0,,,,17379000000.0,1.06,,19568000000.0,11877000000.0,,8522000000.0,9601000000.0,,,23636000000.0,,,-102000000.0,15754000000.0,1958000000.0,,919000000.0,,8721000000.0,,4258000000.0,1574000000.0,,,,,,-31000000.0,,,,,,966000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,-161000000.0,-1123000000.0,344000000.0,1703000000.0,,-56000000.0,,170000000.0,,,,,,8086000000.0,,0.0,,,,1058000000.0,1145000000.0,1853000000.0,4552000000.0,,-9197000000.0,,,0.0,,616000000.0,,,,,,,6278000000.0,,1601000000.0,-360000000.0,,,,456000000.0,,,,111000000.0,,1692000000.0,,,160000000.0,3546000000.0,,,33848000000.0,,,,,,,,1.14,,,,1058000000.0,,,57577000000.0,,,,316000000.0,,,,-4580000000.0,,,,11516000000.0,4016000000.0,4632000000.0,,,,4632000000.0,1771000000.0,,,4430000000.0,480000000.0,929000000.0,13000000.0,13375000000.0,,,,4632000000.0,,,3539000000.0,,37931000000.0,,,,,,,,,,,,465000000.0,,,18200000000.0,15475000000.0,-204000000.0,-339000000.0,,,,-430000000.0,,,26827000000.0,2087000000.0,,,32000000.0,17000000.0,,,,18489000000.0,1.15,,19731000000.0,12067000000.0,,8460000000.0,9836000000.0,,,23729000000.0,,,254000000.0,16204000000.0,1768000000.0,,917000000.0,,8729000000.0,,4339000000.0,1424000000.0,,,,,,-409000000.0,,,,,,885000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-703000000.0,20066000000.0,-325000000.0,-1283000000.0,421000000.0,1487000000.0,,-55000000.0,,183000000.0,,1258000000.0,,,,7509000000.0,153000000.0,0.0,,695000000.0,-1104000000.0,1073000000.0,1169000000.0,1475000000.0,4266000000.0,,-9313000000.0,,,0.0,8469000000.0,-183000000.0,,11746000000.0,,,16298000000.0,,6364000000.0,3538000000.0,1624000000.0,-146000000.0,14059000000.0,17913000000.0,7509000000.0,455000000.0,5353000000.0,7723000000.0,,130000000.0,6364000000.0,1150000000.0,,4054000000.0,-26000000.0,3538000000.0,122000000.0,4449000000.0,32568000000.0,0.0,267000000.0,52920000000.0,-3487000000.0,,-1012000000.0,,,,,4449000000.0,1073000000.0,,-4191000000.0,55762000000.0,,5760000000.0,,333000000.0,,,6465000000.0,-3487000000.0,15677000000.0,,4634000000.0,11746000000.0,4632000000.0,4449000000.0,0.0,,,4449000000.0,1807000000.0,,4.17,4634000000.0,781000000.0,,415000000.0,14100000000.0,917000000.0,,7594000000.0,4449000000.0,11792000000.0,,3783000000.0,,34763000000.0,,4449000000.0,-826000000.0,,,4179000000.0,23194000000.0,,705000000.0,,955000000.0,550000000.0,,,17913000000.0,15677000000.0,-373000000.0,-338000000.0,-340000000.0,-9313000000.0,,-320000000.0,3829000000.0,451000000.0,27396000000.0,2140000000.0,-1100000000.0,16850000000.0,43000000.0,-547000000.0,1558000000.0,4266000000.0,1065000000.0,20066000000.0,,929000000.0,16850000000.0,11792000000.0,34763000000.0,8469000000.0,10317000000.0,342000000.0,27396000000.0,23194000000.0,4527000000.0,,47000000.0,16298000000.0,1976000000.0,3829000000.0,,,8257000000.0,,4054000000.0,1555000000.0,4327000000.0,-1356000000.0,38861000000.0,4.12,8257000000.0,,1581000000.0,1487000000.0,55762000000.0,6036000000.0,,1078000000.0,32568000000.0,1078000000.0,-483000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,-147000000.0,1318000000.0,397000000.0,1948000000.0,,-80000000.0,,186000000.0,,,,,,8172000000.0,,0.0,,,,866000000.0,947000000.0,1154000000.0,4535000000.0,,-9499000000.0,,,0.0,,339000000.0,,,,,,,6335000000.0,,1352000000.0,-2108000000.0,,,,405000000.0,,,,99000000.0,,1007000000.0,,,-147000000.0,4047000000.0,,,34067000000.0,,,,,,,,0.93,,,,866000000.0,,,58388000000.0,,,,327000000.0,,,,-3746000000.0,,,,11937000000.0,4449000000.0,4788000000.0,,,,4788000000.0,1538000000.0,,,4801000000.0,-194000000.0,929000000.0,-59000000.0,12091000000.0,,,,4788000000.0,,,3359000000.0,,37464000000.0,,,,,,,,,,,,-511000000.0,,,18670000000.0,15834000000.0,-2124000000.0,-373000000.0,,,,-500000000.0,,,27854000000.0,1865000000.0,,,45000000.0,130000000.0,,,,19964000000.0,0.95,,18794000000.0,11921000000.0,,8737000000.0,8732000000.0,,,24321000000.0,,,90000000.0,17069000000.0,1821000000.0,,914000000.0,,10004000000.0,,4314000000.0,1424000000.0,,,,,,-40000000.0,,,,,,948000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,-155000000.0,-913000000.0,459000000.0,2026000000.0,,-63000000.0,,192000000.0,,,,,,8083000000.0,,0.0,,,,1110000000.0,1212000000.0,1400000000.0,5002000000.0,,-9429000000.0,,,0.0,,209000000.0,,,,,,,6090000000.0,,1733000000.0,-260000000.0,,,,521000000.0,,,,63000000.0,,1245000000.0,,,-405000000.0,3899000000.0,,,33942000000.0,,,,,,,,1.2,,,,1110000000.0,,,58343000000.0,,,,339000000.0,,,,-4238000000.0,,,,12205000000.0,4788000000.0,4997000000.0,,,,4997000000.0,1925000000.0,,,5057000000.0,-203000000.0,925000000.0,-69000000.0,13890000000.0,,,,4997000000.0,,,3875000000.0,,37428000000.0,,,,,,,,,,,,-142000000.0,,,18762000000.0,15519000000.0,-235000000.0,-371000000.0,,,,-650000000.0,,,28569000000.0,2264000000.0,,,43000000.0,297000000.0,,,,19933000000.0,1.22,,18666000000.0,11679000000.0,,8881000000.0,10015000000.0,,,24401000000.0,,,89000000.0,16914000000.0,1950000000.0,,910000000.0,,10039000000.0,,4320000000.0,1491000000.0,,,,,,,,,,,,816000000.0,,,,,,,,,,,,,,,,,,,,
