date,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlySaleOfInvestment,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualBasicAverageShares,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualDilutedAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualPurchaseOfBusiness,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable,trailingFreeCashFlow
2007-03-31,-670000000.0,,,,,,,,,5658536585.0,,,-2546000000.0,39626000000.0,,,0.0,,,,29994000000.0,114110000000.0,29994000000.0,28244000000.0,,38923000000.0,0.0,,6784000000.0,,114201000000.0,,,,26643000000.0,-145597000000.0,-3106000000.0,,,,,,,78065000000.0,202984000000.0,,,1.62,259798000000.0,,14286000000.0,,-7788000000.0,,-9282000000.0,,,,,,23701000000.0,9661000000.0,87223000000.0,,50590000000.0,,16064000000.0,1843000000.0,,,,27582000000.0,,,5728395062.0,,30831000000.0,1750000000.0,11180000000.0,,6758000000.0,,,47597000000.0,,,,145234000000.0,223299000000.0,,2942000000.0,,,9280000000.0,9280000000.0,,,,,3392000000.0,,,,58599000000.0,,,,-3238000000.0,3049000000.0,29994000000.0,12605000000.0,,,,2006000000.0,,,,103000000.0,21010000000.0,,15925000000.0,-223000000.0,-1825000000.0,1.64,9280000000.0,,,,,,,,,31033000000.0,109189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,-434000000.0,,,,,,,,,5545945946.0,,,-1274000000.0,42692000000.0,,,0.0,,,,28959000000.0,116350000000.0,28959000000.0,29994000000.0,,41247000000.0,0.0,,7668000000.0,,116058000000.0,,,,29016000000.0,-145597000000.0,-3786000000.0,,,,,,,80720000000.0,211283000000.0,,,1.83,261655000000.0,,11318000000.0,,-7633000000.0,,-9879000000.0,,,,,,26022000000.0,8636000000.0,98350000000.0,,51916000000.0,,17928000000.0,-2209000000.0,,,,30315000000.0,,,5606557377.0,,31744000000.0,-1035000000.0,7532000000.0,,6757000000.0,,,55658000000.0,,,,147595000000.0,228315000000.0,,2994000000.0,,,10260000000.0,10260000000.0,,,,,3788000000.0,,,,60049000000.0,,,,-3085000000.0,3291000000.0,28959000000.0,12895000000.0,,,,2033000000.0,,,,96000000.0,21548000000.0,,16670000000.0,-1000000.0,-1961000000.0,1.85,10260000000.0,,,,,,,,,31537000000.0,111965000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,-556000000.0,,,,,,,,,5470930233.0,,,849000000.0,42131000000.0,,,0.0,,,,31613000000.0,118603000000.0,31423000000.0,28959000000.0,,43525000000.0,0.0,,7350000000.0,,119102000000.0,,,,28246000000.0,-145597000000.0,-3935000000.0,,,,,,,85247000000.0,218761000000.0,,,1.7,264699000000.0,,15063000000.0,,-7572000000.0,,-9777000000.0,,,190000000.0,,,25087000000.0,10300000000.0,102337000000.0,,55920000000.0,,16760000000.0,1649000000.0,,,,31832000000.0,,,5535294118.0,,32913000000.0,2464000000.0,11128000000.0,,6896000000.0,,,60206000000.0,,,,151414000000.0,236661000000.0,,3159000000.0,,,9410000000.0,9410000000.0,,,,,3656000000.0,,,,62138000000.0,,,,-3742000000.0,3207000000.0,31423000000.0,13019000000.0,,,,2095000000.0,,,,73000000.0,22329000000.0,,17044000000.0,-182000000.0,-1932000000.0,1.72,9410000000.0,,,,,,,,,32312000000.0,118058000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,6655000000.0,40610000000.0,0.0,5737000000.0,,280340000000.0,27644000000.0,28244000000.0,400000000.0,,,14890000000.0,1989000000.0,47251000000.0,14224000000.0,,0.0,156119000000.0,,-15387000000.0,34500000000.0,121762000000.0,33981000000.0,31423000000.0,,29239000000.0,0.0,,8062000000.0,11089000000.0,120869000000.0,-38345000000.0,-579000000.0,72000000.0,31952000000.0,-159471000000.0,-4560000000.0,0.0,40610000000.0,232852000000.0,404552000000.0,2383000000.0,-159471000000.0,85963000000.0,228518000000.0,68093000000.0,22899000000.0,,280340000000.0,116038000000.0,11335000000.0,124000000.0,-8829000000.0,171700000000.0,-9407000000.0,,1139000000.0,519000000.0,,,28797000000.0,0.0,116642000000.0,10654000000.0,58312000000.0,,19722000000.0,-144000000.0,,242082000000.0,,36450000000.0,5517663043.0,4995000000.0,,228518000000.0,27644000000.0,2558000000.0,6775000000.0,-3684000000.0,7183000000.0,36450000000.0,,69391000000.0,40610000000.0,70474000000.0,-7621000000.0,156119000000.0,242082000000.0,36615000000.0,3155000000.0,10654000000.0,-9728000000.0,11660000000.0,11660000000.0,29239000000.0,-309000000.0,0.0,,4054000000.0,7183000000.0,12250000000.0,103607000000.0,57726000000.0,33981000000.0,121762000000.0,7.36,337000000.0,4677000000.0,33981000000.0,11089000000.0,5578296703.0,29864000000.0,,2383000000.0,58312000000.0,,33981000000.0,128000000.0,22899000000.0,,18454000000.0,-173000000.0,-1903000000.0,,11660000000.0,,,34500000000.0,519000000.0,1079000000.0,144000000.0,,7.28,35250000000.0,116038000000.0,120869000000.0,1989000000.0,35250000000.0,52002000000.0,57726000000.0,115857000000.0,85963000000.0,-31822000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-734000000.0,,,,,,,,,5312195122.0,,,3504000000.0,46648000000.0,,,0.0,,,,41393000000.0,123139000000.0,40913000000.0,33981000000.0,,53613000000.0,0.0,,9302000000.0,,122935000000.0,,,,23708000000.0,-159471000000.0,-3979000000.0,,,,,,,97758000000.0,237529000000.0,,,2.03,282406000000.0,,21420000000.0,,-9465000000.0,,-11353000000.0,,,480000000.0,131000000.0,,20604000000.0,14599000000.0,116854000000.0,,70983000000.0,,20192000000.0,7803000000.0,,,,,,,5364532020.0,,32837000000.0,6932000000.0,17441000000.0,,7235000000.0,,,70206000000.0,,,,160444000000.0,258202000000.0,,3104000000.0,,,10890000000.0,10890000000.0,,,,,3802000000.0,,,,64080000000.0,,,,-4300000000.0,3631000000.0,40913000000.0,15378000000.0,,,,2771000000.0,,,,130000000.0,24008000000.0,,26044000000.0,-319000000.0,-1879000000.0,2.05,10890000000.0,,,,,,,,,37509000000.0,135063000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,-755000000.0,,,,,,,,,5201000000.0,,,3847000000.0,50973000000.0,,,0.0,,,,39700000000.0,124826000000.0,38968000000.0,40913000000.0,,60262000000.0,0.0,,10526000000.0,,124925000000.0,,,,25628000000.0,-159471000000.0,-4872000000.0,,,,,,,103982000000.0,247111000000.0,,,2.22,284396000000.0,,13418000000.0,,-8761000000.0,,-10851000000.0,,,732000000.0,307000000.0,,22538000000.0,14661000000.0,138072000000.0,,77233000000.0,,22206000000.0,-517000000.0,,,,,,,5261000000.0,,33073000000.0,-1945000000.0,8546000000.0,,7327000000.0,,,87099000000.0,,,,162776000000.0,266758000000.0,,3090000000.0,,,11680000000.0,11680000000.0,,,,,4389000000.0,,,,64699000000.0,,,,-4468000000.0,4296000000.0,38968000000.0,15861000000.0,,,,2310000000.0,,,,107000000.0,24299000000.0,,28435000000.0,112000000.0,-2098000000.0,2.25,11680000000.0,,,,,,,,,37851000000.0,141932000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,-1592000000.0,,,,,,,,,5102000000.0,,,-61000000.0,54158000000.0,,,0.0,,,,38434000000.0,125286000000.0,36674000000.0,38968000000.0,,49087000000.0,0.0,,11327000000.0,,123258000000.0,,,,39346000000.0,-145597000000.0,-5142000000.0,,,,,,,96021000000.0,259878000000.0,,,2.86,268855000000.0,,14403000000.0,,-8663000000.0,,-10420000000.0,,,1760000000.0,51000000.0,,36338000000.0,15663000000.0,137737000000.0,,67631000000.0,,26157000000.0,-2856000000.0,,,,35251000000.0,,,5185314685.0,,32653000000.0,-2294000000.0,9261000000.0,,7383000000.0,,,83579000000.0,,,,160197000000.0,256218000000.0,,3008000000.0,,,14830000000.0,14830000000.0,,,,,3823000000.0,,,,63301000000.0,,,,-4104000000.0,5652000000.0,36674000000.0,15940000000.0,,,,2881000000.0,,,,318000000.0,23265000000.0,,17820000000.0,-296000000.0,-2063000000.0,2.89,14830000000.0,,,,,,,,,36939000000.0,130932000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,3655000000.0,45220000000.0,0.0,-2544000000.0,,270845000000.0,34678000000.0,33981000000.0,673000000.0,,,15873000000.0,-9931000000.0,36770000000.0,17780000000.0,,0.0,155786000000.0,,-19318000000.0,32007000000.0,112965000000.0,31437000000.0,36674000000.0,,21190000000.0,3911000000.0,,5375000000.0,11646000000.0,121346000000.0,-44027000000.0,-461000000.0,-1285000000.0,24305000000.0,-149499000000.0,-5325000000.0,0.0,45220000000.0,288810000000.0,477359000000.0,2400000000.0,-149499000000.0,72266000000.0,265680000000.0,69971000000.0,19726000000.0,,270845000000.0,110529000000.0,10484000000.0,1399000000.0,-8845000000.0,188549000000.0,-11403000000.0,,1432000000.0,570000000.0,264000000.0,,21128000000.0,0.0,84696000000.0,10057000000.0,49100000000.0,,13195000000.0,-2998000000.0,,228052000000.0,,18707000000.0,5149000000.0,574000000.0,,265680000000.0,34678000000.0,-5237000000.0,5159000000.0,-4608000000.0,7025000000.0,18707000000.0,11901000000.0,47926000000.0,45220000000.0,81750000000.0,-8058000000.0,155786000000.0,228052000000.0,40407000000.0,3177000000.0,10057000000.0,-15499000000.0,7820000000.0,7820000000.0,21190000000.0,-6000000.0,3911000000.0,,3859000000.0,7025000000.0,12379000000.0,118578000000.0,61429000000.0,31437000000.0,112965000000.0,8.78,-2627000000.0,4201000000.0,31437000000.0,11646000000.0,5203682394.0,36530000000.0,,2400000000.0,49100000000.0,11901000000.0,31437000000.0,118000000.0,19726000000.0,,15642000000.0,42000000.0,-2018000000.0,,7820000000.0,,,32007000000.0,570000000.0,753000000.0,1868000000.0,,8.69,34440000000.0,110529000000.0,121346000000.0,-9931000000.0,34440000000.0,59725000000.0,61429000000.0,130957000000.0,72266000000.0,-35734000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,0.0,,,,,,,,,4937000000.0,6344000000.0,,-10900000000.0,21998000000.0,,,0.0,,,,25140000000.0,107003000000.0,24972000000.0,31437000000.0,-214000000.0,38468000000.0,4019000000.0,,3148000000.0,,122224000000.0,,,,10750000000.0,,-4673000000.0,,,,,,,64818000000.0,268249000000.0,,,0.92,,,8910000000.0,,-7852000000.0,,-10105000000.0,283000000.0,,168000000.0,121000000.0,,7957000000.0,0.0,64028000000.0,8874000000.0,49505000000.0,,7850000000.0,1132000000.0,,,,22942000000.0,,,4959000000.0,,14053000000.0,-6465000000.0,4237000000.0,,7041000000.0,,,42030000000.0,,,,157673000000.0,222491000000.0,,,,,4550000000.0,4702000000.0,,,,,3448000000.0,,,,61608000000.0,,,,-4740000000.0,1470000000.0,24972000000.0,12717000000.0,,,-208000000.0,2163000000.0,,,,107000000.0,20063000000.0,29105000000.0,14041000000.0,-111000000.0,-2071000000.0,0.92,4550000000.0,,,,,,,,,0.0,111113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,-178000000.0,,,,,,,,,4817073171.0,6946000000.0,,-8249000000.0,22819000000.0,,,0.0,,,,15729000000.0,106592000000.0,15576000000.0,24972000000.0,-156000000.0,41895000000.0,4464000000.0,,3571000000.0,,127861000000.0,,,,10864000000.0,,-5565000000.0,,,,,,,59496000000.0,270160000000.0,,,0.81,,,2197000000.0,,-5246000000.0,,-7255000000.0,-2629000000.0,,153000000.0,64000000.0,,7860000000.0,0.0,74457000000.0,7562000000.0,51614000000.0,,7517000000.0,-2124000000.0,,,,26862000000.0,,,4871000000.0,,14610000000.0,-9396000000.0,-3368000000.0,,7117000000.0,,,51638000000.0,,,,165165000000.0,224661000000.0,,,,,3950000000.0,3946000000.0,,,,,3519000000.0,,,,61894000000.0,,,,-4973000000.0,1583000000.0,15576000000.0,12441000000.0,,,,2157000000.0,,,,343000000.0,21880000000.0,30358000000.0,14959000000.0,42000000.0,-2082000000.0,0.82,3950000000.0,,,,,,,,,0.0,113508000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,-966000000.0,,,,,,,,,4784000000.0,,,-6380000000.0,30799000000.0,,,0.0,,,,12623000000.0,107265000000.0,12472000000.0,15576000000.0,343000000.0,42645000000.0,5179000000.0,,4333000000.0,,132874000000.0,,,,12193000000.0,,-5490000000.0,,,,,,,57324000000.0,272879000000.0,,,0.98,,,8827000000.0,,-4233000000.0,,-6028000000.0,889000000.0,,151000000.0,111000000.0,,7591000000.0,0.0,80585000000.0,7870000000.0,52933000000.0,,9204000000.0,140000000.0,,,,26937000000.0,,,4784000000.0,,15214000000.0,-3104000000.0,3337000000.0,,7185000000.0,,,49786000000.0,,,,171983000000.0,229307000000.0,,,,,4730000000.0,4871000000.0,,,,,3887000000.0,,,,64269000000.0,,,,-6284000000.0,1675000000.0,12472000000.0,12585000000.0,,,,2418000000.0,,,,62000000.0,23238000000.0,32064000000.0,23208000000.0,-216000000.0,-1878000000.0,0.98,4730000000.0,,,,,,,,,7045000000.0,117202000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,724000000.0,19280000000.0,0.0,-20744000000.0,,305906000000.0,17651000000.0,31437000000.0,548000000.0,,7307000000.0,14735000000.0,-5461000000.0,32084000000.0,7143000000.0,,0.0,178088000000.0,-1714000000.0,-22491000000.0,10862000000.0,110569000000.0,10693000000.0,12472000000.0,-1687000000.0,24236000000.0,5175000000.0,,4067000000.0,11553000000.0,139116000000.0,-27283000000.0,-156000000.0,459000000.0,13435000000.0,-166790000000.0,-6763000000.0,0.0,19658000000.0,185833000000.0,303443000000.0,2476000000.0,-166790000000.0,55235000000.0,276937000000.0,89428000000.0,23148000000.0,,305906000000.0,117931000000.0,8504000000.0,0.0,-2372000000.0,117610000000.0,-3895000000.0,1705000000.0,-1159000000.0,169000000.0,456000000.0,,7827000000.0,0.0,87426000000.0,8310000000.0,52061000000.0,,10206000000.0,-307000000.0,,233323000000.0,,,4832000000.0,724000000.0,,276937000000.0,17651000000.0,-1779000000.0,1741000000.0,-2768000000.0,7129000000.0,,,55342000000.0,19280000000.0,34777000000.0,-8023000000.0,178088000000.0,233323000000.0,5947000000.0,,8310000000.0,-22419000000.0,6050000000.0,6139000000.0,24236000000.0,248000000.0,5175000000.0,,3881000000.0,7129000000.0,,28182000000.0,65870000000.0,10693000000.0,110569000000.0,3.99,-6422000000.0,2415000000.0,10693000000.0,11553000000.0,4844221106.0,15119000000.0,,2476000000.0,52061000000.0,,10693000000.0,36000000.0,23148000000.0,31665000000.0,24257000000.0,129000000.0,-1992000000.0,,6050000000.0,,31665000000.0,10862000000.0,169000000.0,752000000.0,571000000.0,7307000000.0,3.98,0.0,117931000000.0,139116000000.0,-5461000000.0,0.0,28438000000.0,65870000000.0,47242000000.0,55235000000.0,-19703000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,0.0,,,,,,,,,4722000000.0,7692000000.0,,-5537000000.0,28216000000.0,,,0.0,,,,13827000000.0,112541000000.0,13742000000.0,10693000000.0,-124000000.0,46136000000.0,5329000000.0,,5493000000.0,,140819000000.0,,,,15403000000.0,,-5756000000.0,,,,,,,61696000000.0,281251000000.0,,,1.33,,,13046000000.0,,-2495000000.0,,-4620000000.0,-10000000.0,,85000000.0,42000000.0,,12123000000.0,0.0,90251000000.0,9212000000.0,57744000000.0,,12068000000.0,3201000000.0,,,,29052000000.0,,,4736000000.0,,19035000000.0,3049000000.0,7290000000.0,,7054000000.0,,,62035000000.0,,,,181052000000.0,242748000000.0,,,,,6300000000.0,6575000000.0,,,,,3514000000.0,,,,67338000000.0,,,,-5167000000.0,0.0,13742000000.0,13488000000.0,,,,2396000000.0,,,,55000000.0,23662000000.0,32541000000.0,16093000000.0,-84000000.0,-1986000000.0,1.33,6300000000.0,,,,,,,,,0.0,125082000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,138000000.0,,,,,,,,,4716000000.0,8141000000.0,,2051000000.0,28288000000.0,,,0.0,,,,13267000000.0,140172000000.0,13252000000.0,13742000000.0,-589000000.0,45454000000.0,6304000000.0,,4960000000.0,,188069000000.0,,,,16112000000.0,,-5644000000.0,,,,,,,62216000000.0,286745000000.0,,,1.6,,,9235000000.0,,-1568000000.0,,-4177000000.0,-744000000.0,,15000000.0,69000000.0,,12746000000.0,0.0,92486000000.0,9421000000.0,57821000000.0,,12706000000.0,-1133000000.0,,,,29206000000.0,,,4729000000.0,,18968000000.0,-490000000.0,3591000000.0,,17486000000.0,,,64198000000.0,,,,228852000000.0,291068000000.0,,,,,7560000000.0,7746000000.0,,,,,3607000000.0,,,,87880000000.0,,,,-5078000000.0,2244000000.0,13252000000.0,13439000000.0,,,,2946000000.0,,,,40000000.0,34283000000.0,32642000000.0,15542000000.0,110000000.0,-2205000000.0,1.61,7560000000.0,,,,,,,,,0.0,145701000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,167000000.0,,,,,,,,,5076000000.0,,,-4339000000.0,34998000000.0,,,0.0,,,,12259000000.0,145031000000.0,12244000000.0,13252000000.0,-1874000000.0,48251000000.0,5828000000.0,,5297000000.0,,195440000000.0,,,,16756000000.0,,-7801000000.0,,,,,,,62633000000.0,291861000000.0,,,1.44,,,13077000000.0,,-3272000000.0,,-7697000000.0,18000000.0,,15000000.0,158000000.0,,10469000000.0,0.0,92855000000.0,10443000000.0,61740000000.0,,12858000000.0,1654000000.0,,,,,,,5089000000.0,,19090000000.0,-1008000000.0,5276000000.0,,15248000000.0,,,57857000000.0,,,,237361000000.0,299994000000.0,,,,,7350000000.0,7561000000.0,,,,,3707000000.0,,,,87654000000.0,,,,-6879000000.0,2443000000.0,12244000000.0,14302000000.0,,,,3046000000.0,,,,54000000.0,35304000000.0,33173000000.0,24529000000.0,-226000000.0,-2095000000.0,1.44,7350000000.0,,,,,,,,,8748000000.0,149394000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,505000000.0,30460000000.0,0.0,-2868000000.0,,373938000000.0,20454000000.0,10693000000.0,259000000.0,,,14683000000.0,-4823000000.0,9357000000.0,10677000000.0,,0.0,243526000000.0,-8660000000.0,-26871000000.0,7827000000.0,146839000000.0,7825000000.0,12244000000.0,-6073000000.0,30780000000.0,5269000000.0,,5811000000.0,12976000000.0,199548000000.0,-26924000000.0,-166000000.0,-1148000000.0,19707000000.0,-174390000000.0,-7670000000.0,0.0,31398000000.0,262298000000.0,372544000000.0,2787000000.0,-174390000000.0,58984000000.0,298899000000.0,67705000000.0,35150000000.0,,373938000000.0,149831000000.0,13055000000.0,-1135000000.0,-5758000000.0,110246000000.0,-10430000000.0,578000000.0,3845000000.0,2000000.0,774000000.0,,11984000000.0,0.0,101733000000.0,9812000000.0,62633000000.0,,15327000000.0,123000000.0,,302510000000.0,,,4885000000.0,505000000.0,,298899000000.0,20454000000.0,-4419000000.0,5385000000.0,-1254000000.0,12227000000.0,,,92376000000.0,30460000000.0,52959000000.0,-8498000000.0,243526000000.0,302510000000.0,21542000000.0,,9812000000.0,-24204000000.0,9250000000.0,9516000000.0,30780000000.0,-158000000.0,5269000000.0,,3855000000.0,12227000000.0,,42541000000.0,87198000000.0,7825000000.0,146839000000.0,6.24,-7080000000.0,3453000000.0,7825000000.0,12976000000.0,4897000000.0,21561000000.0,,2787000000.0,62633000000.0,,7825000000.0,110000000.0,35150000000.0,35338000000.0,-2627000000.0,34000000.0,-2212000000.0,,9250000000.0,,35338000000.0,7827000000.0,2000000.0,1043000000.0,155000000.0,,6.22,8640000000.0,149831000000.0,199548000000.0,-4823000000.0,8640000000.0,48413000000.0,87198000000.0,67978000000.0,58984000000.0,-13093000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,0.0,,,,,,,,,4963000000.0,,,-3656000000.0,32244000000.0,,,0.0,,,,12833000000.0,151480000000.0,12833000000.0,7825000000.0,-29000000.0,57700000000.0,7380000000.0,,8004000000.0,,203726000000.0,,,,22707000000.0,,-7051000000.0,,,,,,,72022000000.0,307361000000.0,,,2.14,,,16856000000.0,,-5653000000.0,,-6749000000.0,-705000000.0,,,384000000.0,,15119000000.0,0.0,110177000000.0,12316000000.0,73576000000.0,,18917000000.0,2887000000.0,,,,35146000000.0,,,4971000000.0,,19913000000.0,5008000000.0,9805000000.0,,12316000000.0,,,77933000000.0,,,,247511000000.0,319533000000.0,,,,,10650000000.0,10913000000.0,,,,,3627000000.0,,,,88426000000.0,,,,-5353000000.0,3827000000.0,12833000000.0,16262000000.0,,,,3560000000.0,,,,29000000.0,36121000000.0,35207000000.0,17125000000.0,-104000000.0,-2188000000.0,2.14,10650000000.0,,,,,,,,,8578000000.0,162002000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
