date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2012-06-30,,,,,,,7128484000.0,,,,,-1710000.0,18661000.0,,-67480000.0,291870000.0,,,,,,,,2354925000.0,90118000.0,,,,,-186620000.0,27706000.0,-369000.0,,,298790000.0,214001000.0,,,,,,,,,9581000.0,,,107295000.0,42257000.0,,,,,1110229000.0,775658000.0,,684907000.0,,47918000.0,,,17774000.0,142660000.0,5441886000.0,,,87000.0,,-186251000.0,,,-214001000.0,9203000.0,,,,,585831000.0,,37250000.0,,,,,,,-1686598000.0,,,0.34,-19334000.0,0.0,468409000.0,,,,158083000.0,,30144000.0,90993000.0,,,,,,,,,,,3884681000.0,,,216753000.0,740000000.0,,,287041000.0,,,,-1948000.0,,,239329000.0,,31132000.0,,,1085654000.0,1956289000.0,,27706000.0,0.34,,,,,,,31132000.0,,-31431000.0,,,61459000.0,,,451000.0,,,,47040000.0,,,,,27706000.0,,,34923000.0,,-28168000.0,463622000.0,,,,0.0,,174000.0,,7349835000.0,6574177000.0,,0.0,,4994910000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,827962000.0,131419000.0,32578000.0,,104319000.0,141174000.0,7134470000.0,,,-1658866000.0,453613000.0,5219000.0,-16394000.0,215229000.0,-47607000.0,10609000.0,-12535000.0,,7134470000.0,,14929000.0,,,2359243000.0,,489665000.0,,216717000.0,0.0,-107639000.0,64239000.0,-378000.0,34451000.0,-67180000.0,227806000.0,213836000.0,,-732858000.0,,-257034000.0,100926000.0,272782000.0,0.0,2114744000.0,-27491000.0,3438483000.0,,119548000.0,-247977000.0,,,571060000.0,98226000.0,1275954000.0,827962000.0,,660932000.0,,-36904000.0,1323739000.0,256415000.0,-27258000.0,59628000.0,5475604000.0,,6667713000.0,1355000.0,-2992000.0,-235484000.0,,192196000.0,13970000.0,76061000.0,,,,12937000.0,508029000.0,,27004000.0,5136432000.0,1015083000.0,28417000.0,90150000.0,-145941000.0,216717000.0,-1658866000.0,100926000.0,872211000.0,,36533000.0,12555000.0,189597000.0,234526000.0,1956305000.0,-125796000.0,68111000.0,2.39,-9646000.0,,290422000.0,,7495675000.0,,12937000.0,,,26876000.0,,2359243000.0,3860478000.0,,34451000.0,177953000.0,740683000.0,246577000.0,,280223000.0,1606000.0,740683000.0,19222000.0,-16725000.0,,660932000.0,262287000.0,-609260000.0,7967000.0,,64398000.0,1015083000.0,1956305000.0,,64239000.0,,,,3860478000.0,,,64239000.0,7967000.0,-44837000.0,-31458000.0,,,62383000.0,164000.0,,0.0,451528000.0,-19932000.0,1275954000.0,27706000.0,215229000.0,,91172000.0,586917000.0,64239000.0,5475604000.0,678173000.0,34149000.0,2.37,-167373000.0,571060000.0,64239000.0,-4625000.0,889090000.0,0.0,64398000.0,164000.0,64239000.0,7495675000.0,6667713000.0,,14929000.0,-47607000.0,5136432000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,,,7283533000.0,,,,,-13000.0,45951000.0,367312000.0,-36081000.0,265044000.0,,,,,,,,2424005000.0,90359000.0,,,,,-191300000.0,124601000.0,-1273000.0,,,362362000.0,207440000.0,,,,,,,,,3242000.0,,,106527000.0,0.0,,,,,1645051000.0,1164634000.0,,709438000.0,,125098000.0,,,47750000.0,216248000.0,5595294000.0,,,0.0,,-190027000.0,,,154922000.0,221804000.0,,,,,1034155000.0,,-160428000.0,,,,,,,-1688239000.0,,,0.88,60362000.0,872513000.0,446717000.0,,,,29858000.0,,77348000.0,91309000.0,,,,,,,,,,,3895162000.0,,,500863000.0,740683000.0,,,671793000.0,,,,698000.0,,,274126000.0,,80465000.0,,,1066273000.0,1956376000.0,,124601000.0,0.89,,,,,,,80465000.0,,-31992000.0,,,60628000.0,,,0.0,,,,64239000.0,,,,,124601000.0,,,30522000.0,,-160169000.0,831022000.0,,,,0.0,,153000.0,,7964218000.0,6799584000.0,,463454000.0,,5540213000.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,7435103000.0,,,,,13000.0,60940000.0,316411000.0,-3934000.0,253916000.0,,,,,,,,2543470000.0,90530000.0,,,,,-201517000.0,65547000.0,-2427000.0,,,432751000.0,222573000.0,,,,,,,,,2277000.0,,,111086000.0,-342272000.0,,,,,926766000.0,1002420000.0,,793927000.0,,178559000.0,,,66219000.0,270135000.0,5710273000.0,,,21000.0,,-199090000.0,,,210178000.0,-204020000.0,,,,,1308996000.0,,108596000.0,,,,,,,-1724830000.0,,,1.27,-59054000.0,859840000.0,377357000.0,,,,346483000.0,,112340000.0,91492000.0,,,,,,,,,,,4483494000.0,,,485601000.0,740683000.0,,,876245000.0,,,,1712000.0,,,197356000.0,,116425000.0,,,1168140000.0,2455514000.0,,65547000.0,1.28,,,,,,,116425000.0,,-32016000.0,,,58245000.0,,,0.0,,,,124601000.0,,,,,65547000.0,,,33331000.0,,147393000.0,232998000.0,,,,-66626000.0,,142000.0,,7953730000.0,6951310000.0,,500212000.0,,5410260000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,7494175000.0,,,,,0.0,23474000.0,229876000.0,23289000.0,90936000.0,,,,,,,,2581444000.0,90603000.0,,,,,-39772000.0,31979000.0,561000.0,,,316497000.0,230101000.0,,,,,,,,,8941000.0,,,121258000.0,-92943000.0,,,,,720580000.0,682253000.0,,800643000.0,,53188000.0,,,19714000.0,144239000.0,5841215000.0,,,-13000.0,,-193356000.0,,,86396000.0,-127030000.0,,,,,857935000.0,,11944000.0,,,,,,,-1652960000.0,,,0.42,-33568000.0,847907000.0,348706000.0,,,,133234000.0,,33474000.0,91550000.0,,,,,,,,,,,4500774000.0,,,350237000.0,,,,541438000.0,,,,-467000.0,,,209101000.0,,38768000.0,,,1197274000.0,2455593000.0,,31979000.0,0.43,,,,,,,38768000.0,,-32052000.0,,,58310000.0,,,0.0,,,,65547000.0,,,,,31979000.0,,,32741000.0,,-60122000.0,141998000.0,,,,0.0,,,,7802798000.0,7120545000.0,,538516000.0,,5221354000.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,683266000.0,64239000.0,-73669000.0,,141336000.0,128385000.0,7722019000.0,,,-1691364000.0,,0.0,10971000.0,241611000.0,38878000.0,70334000.0,0.0,,7722019000.0,,14474000.0,,,2580409000.0,90640000.0,368891000.0,,243194000.0,-66626000.0,-264325000.0,66199000.0,-1765000.0,87037000.0,1960000.0,300440000.0,250057000.0,,-845033000.0,,-208201000.0,76313000.0,70334000.0,0.0,2474207000.0,8947000.0,3886257000.0,,,227014000.0,,,367984000.0,142599000.0,978486000.0,683266000.0,,775267000.0,,16452000.0,1412050000.0,244741000.0,8916000.0,108667000.0,6030655000.0,,7257135000.0,38000.0,-24214000.0,-262560000.0,,230698000.0,50383000.0,194993000.0,,,,11723000.0,685171000.0,,15674000.0,5359992000.0,1164053000.0,31979000.0,90533000.0,-231906000.0,243194000.0,-1691364000.0,76313000.0,910171000.0,0.08,34220000.0,761782000.0,368891000.0,301992000.0,2455671000.0,-128115000.0,103552000.0,2.68,7536000.0,91818000.0,373297000.0,,7940401000.0,,11723000.0,,,23407000.0,,2580409000.0,4381506000.0,,87037000.0,301992000.0,741363000.0,237607000.0,,384731000.0,46000.0,741363000.0,17814000.0,-2140000.0,,775267000.0,244741000.0,-696914000.0,7536000.0,,72682000.0,1164053000.0,2455671000.0,,66199000.0,0.08,,,4381506000.0,,,66199000.0,7536000.0,85747000.0,-32055000.0,,,60424000.0,121000.0,,0.0,501879000.0,-197000.0,978486000.0,31979000.0,241611000.0,,91711000.0,613127000.0,66199000.0,6030655000.0,739289000.0,31791000.0,2.64,-159008000.0,367984000.0,66199000.0,-4904000.0,761782000.0,0.0,72682000.0,121000.0,66199000.0,7940401000.0,7257135000.0,,14474000.0,38878000.0,5359992000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,,,7861741000.0,,,,,-6289000.0,47127000.0,458198000.0,63032000.0,157252000.0,,,,,,,,2661314000.0,90833000.0,,,,,-186434000.0,194563000.0,-5867000.0,,,388957000.0,218237000.0,,,,,,,,,5449000.0,,,115757000.0,,,,,,2013501000.0,1299570000.0,,828311000.0,,136473000.0,,,49457000.0,229057000.0,6152963000.0,,,,,-180567000.0,,,170720000.0,280498000.0,,,,,1255148000.0,,-165761000.0,,,,,,,-1708778000.0,,,0.95,128364000.0,755474000.0,365508000.0,,,,34300000.0,,87016000.0,91746000.0,,,,,,,,,,,3941276000.0,,,661213000.0,741363000.0,,,866191000.0,,,,-2132000.0,,,286542000.0,,87016000.0,,,1230052000.0,1955750000.0,,194563000.0,0.96,,,,,,,87016000.0,,-33984000.0,,,60469000.0,,,0.0,,,,66199000.0,,,,,194563000.0,,,32115000.0,,-146267000.0,1189795000.0,,,,-12000.0,,,,8616091000.0,7316521000.0,,422195000.0,,5954777000.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,8014440000.0,,,,,-28000.0,72583000.0,442816000.0,36834000.0,126450000.0,,,,,,,,3124761000.0,95264000.0,,,,,-177479000.0,136740000.0,963000.0,,,496277000.0,246197000.0,,,,,,,,,5518000.0,,,124675000.0,,,,,,1363392000.0,1059161000.0,,924282000.0,,216963000.0,,,83596000.0,310091000.0,6269983000.0,,,,,-178442000.0,,,250080000.0,-337025000.0,,,,,1964322000.0,,177373000.0,,,,,,,-1744457000.0,,,1.38,-57823000.0,40970000.0,420576000.0,,,,456681000.0,,133367000.0,96191000.0,,,,,,,,,,,3999463000.0,,,671021000.0,741363000.0,,,1468045000.0,,,,-1516000.0,,,124950000.0,,133367000.0,,,1283551000.0,1955829000.0,,136740000.0,1.4,,,,,,,133367000.0,,-37396000.0,,,61527000.0,,,0.0,,,,194563000.0,,,,,136740000.0,,,31601000.0,,278239000.0,500000000.0,,,,-11000.0,,,,8487616000.0,7428455000.0,,417109000.0,,5362855000.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,8217954000.0,,,,,-2400000.0,30747000.0,312671000.0,11300000.0,126890000.0,,,,,,,,3116685000.0,100267000.0,,,,,-189307000.0,51421000.0,4284000.0,,,359533000.0,252928000.0,,,,,,,,,10841000.0,,,125559000.0,2410000.0,,,,,1155697000.0,774643000.0,,932576000.0,,74391000.0,,,28670000.0,170414000.0,6461450000.0,,,2152000.0,,-193591000.0,,,106605000.0,-35241000.0,,,,,942718000.0,,-14585000.0,,,,,,,-1756504000.0,,,0.45,-85319000.0,48477000.0,343026000.0,,,,139229000.0,,45721000.0,101150000.0,,,,,,,,,,,4084807000.0,,,388874000.0,741363000.0,,,583185000.0,,,,-374000.0,,,207458000.0,,45721000.0,,,1341294000.0,1955907000.0,,51421000.0,0.45,,,,,,,45614000.0,,-37426000.0,,,64183000.0,,,0.0,,,,136740000.0,,,,,51421000.0,,,31840000.0,,-54362000.0,500000000.0,,,,23000.0,,,,8357189000.0,7582546000.0,,379733000.0,,5240504000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,775840000.0,66199000.0,-41408000.0,,189952000.0,129295000.0,8447700000.0,,,-1721794000.0,505154000.0,0.0,39495000.0,77860000.0,-12393000.0,9145000.0,0.0,,8447700000.0,,14340000.0,,,3086232000.0,,402351000.0,,289817000.0,0.0,-284356000.0,42258000.0,-1705000.0,91087000.0,-23941000.0,337659000.0,253715000.0,,-835251000.0,,-165865000.0,82085000.0,111265000.0,0.0,3358490000.0,-12606000.0,4940916000.0,,139163000.0,200737000.0,,,196695000.0,187002000.0,910650000.0,775840000.0,,917972000.0,,48992000.0,1582426000.0,278917000.0,25279000.0,151287000.0,6725906000.0,,7818864000.0,2122000.0,-29251000.0,-282651000.0,,289817000.0,83944000.0,165417000.0,,,,9883000.0,778728000.0,,-31755000.0,5508472000.0,1286616000.0,-31996000.0,97606000.0,-95265000.0,289817000.0,-1721794000.0,82085000.0,971077000.0,,-9163000.0,23881000.0,64258000.0,343400000.0,2455986000.0,-146248000.0,109776000.0,2.96,23713000.0,,476819000.0,,8594704000.0,,9883000.0,,,35481000.0,,3086232000.0,4597822000.0,,91087000.0,262937000.0,742029000.0,253987000.0,,441069000.0,394479000.0,742029000.0,25531000.0,-1213000.0,,917972000.0,284621000.0,-837576000.0,23713000.0,,79613000.0,1286616000.0,2455986000.0,,42258000.0,,,,4597822000.0,,,42258000.0,24387000.0,73649000.0,-37442000.0,,,68556000.0,,,0.0,611349000.0,-5235000.0,910650000.0,51421000.0,311604000.0,,97608000.0,739986000.0,42258000.0,6725906000.0,860101000.0,33739000.0,2.96,-172875000.0,196695000.0,42258000.0,-2325000.0,855220000.0,-8717000.0,79613000.0,,42258000.0,8594704000.0,7818864000.0,,14340000.0,-12393000.0,5508472000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,8661288000.0,,,,,0.0,55418000.0,397595000.0,-94199000.0,109595000.0,,,,,,,,3063925000.0,101581000.0,,,,,-262052000.0,123832000.0,-739000.0,,,423285000.0,235560000.0,,,,,,,,,4889000.0,,,118582000.0,-500000000.0,,,,,1420611000.0,1118764000.0,,975975000.0,,156254000.0,,,58659000.0,253886000.0,6912541000.0,,,6312000.0,,-261313000.0,,,187725000.0,316211000.0,,,,,1258765000.0,,-177527000.0,,,,,,,-1748747000.0,,,0.96,81574000.0,129702000.0,472113000.0,,,,27415000.0,,97595000.0,101581000.0,,,,,,,,,,,4630557000.0,,,607421000.0,742029000.0,,,835480000.0,,,,-1707000.0,,,277916000.0,,97595000.0,,,1256443000.0,2455131000.0,,123832000.0,0.96,,,,,,,97379000.0,,-39592000.0,,,67868000.0,,,0.0,,,,42258000.0,,,,,123832000.0,,,29764000.0,,-233898000.0,550903000.0,,,,13364000.0,,,,9115093000.0,7996329000.0,,341759000.0,,6051168000.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,8789599000.0,,,,,0.0,75874000.0,295589000.0,-128088000.0,67128000.0,,,,,,,,3139694000.0,101746000.0,,,,,-180938000.0,95525000.0,-607000.0,,,520738000.0,270528000.0,,,,,,,,,5443000.0,,,133460000.0,0.0,,,,,1018502000.0,817637000.0,,1075177000.0,,221202000.0,,,83518000.0,316962000.0,7026078000.0,,,6415000.0,,-180331000.0,,,250210000.0,-360802000.0,,,,,1540068000.0,,234382000.0,,,,,,,-1763521000.0,,,1.35,-28307000.0,181932000.0,497927000.0,,,,513433000.0,,137684000.0,101746000.0,,,,,,,,,,,4768448000.0,,,511830000.0,742029000.0,,,1019330000.0,,,,-1561000.0,,,143154000.0,,137684000.0,,,1338755000.0,2455217000.0,,95525000.0,1.35,,,,,,,137684000.0,,-38482000.0,,,68313000.0,,,0.0,,,,123832000.0,,,,,95525000.0,,,27447000.0,,333102000.0,224986000.0,,,,0.0,,,,8926644000.0,8109007000.0,,340900000.0,,5786950000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,9017043000.0,,,,,0.0,33335000.0,227256000.0,-62241000.0,58602000.0,,,,,,,,3238255000.0,102000000.0,,,,,-225612000.0,43153000.0,227000.0,,,381673000.0,264066000.0,,,,,,,,,7814000.0,,,,0.0,,,,,916577000.0,616649000.0,,1092887000.0,,90286000.0,,,34005000.0,186972000.0,7212088000.0,,,8086000.0,,-225839000.0,,,117607000.0,-3494000.0,,,,,686401000.0,,-5382000.0,,,,,,,-1804955000.0,,,0.55,-52372000.0,94971000.0,437344000.0,,,,176734000.0,,56281000.0,102000000.0,,,,,,,,,,,4729657000.0,,,301743000.0,742029000.0,,,304728000.0,,,,634000.0,,,213151000.0,,56281000.0,,,1429090000.0,2455303000.0,,43153000.0,0.55,,,,,,,56170000.0,,-38571000.0,,,68731000.0,,,0.0,,,,95525000.0,,,,,43153000.0,,,27955000.0,,-49105000.0,251977000.0,,,,0.0,,,,8884489000.0,8267840000.0,,313723000.0,,5646234000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,630985000.0,42258000.0,48240000.0,,192886000.0,116241000.0,9240100000.0,,,-1809520000.0,,0.0,28259000.0,238942000.0,-109330000.0,70569000.0,-7985000.0,,9240100000.0,,13664000.0,,,3194797000.0,102234000.0,457954000.0,,315075000.0,13364000.0,-306153000.0,28653000.0,1496000.0,75497000.0,-13605000.0,354321000.0,278468000.0,,-975132000.0,,-500000000.0,100232000.0,70569000.0,0.0,2462119000.0,-13074000.0,4142136000.0,,,0.0,,,457927000.0,195690000.0,1154823000.0,630985000.0,,1073029000.0,,43023000.0,1680017000.0,236603000.0,19508000.0,144835000.0,7430580000.0,,8461960000.0,10139000.0,19990000.0,-307649000.0,,315075000.0,75853000.0,172716000.0,,,,9316000.0,656902000.0,,-31483000.0,5898148000.0,1411315000.0,33234000.0,101892000.0,-138613000.0,315075000.0,-1809520000.0,100232000.0,1048622000.0,0.23,-14500000.0,876622000.0,457954000.0,295160000.0,2455388000.0,-160018000.0,118937000.0,3.09,23515000.0,102234000.0,510765000.0,,9092945000.0,,9316000.0,,,33772000.0,,3194797000.0,4743325000.0,,75497000.0,295160000.0,742702000.0,274796000.0,,302581000.0,30952000.0,742702000.0,27491000.0,-1755000.0,,1073029000.0,236603000.0,-974755000.0,23515000.0,,74200000.0,1411315000.0,2455388000.0,,28653000.0,0.23,,,4743325000.0,,,28653000.0,23515000.0,124631000.0,-43373000.0,,,71093000.0,,,0.0,631395000.0,-4389000.0,1154823000.0,43153000.0,238942000.0,,101892000.0,836519000.0,28653000.0,7430580000.0,901802000.0,31075000.0,3.09,-188712000.0,457927000.0,28653000.0,377000.0,876622000.0,0.0,74200000.0,,28653000.0,9092945000.0,8461960000.0,,13664000.0,-109330000.0,5898148000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,9502944000.0,,,,,0.0,59299000.0,280487000.0,-102962000.0,91446000.0,,,,,,,,3272109000.0,102713000.0,,,,,-290645000.0,78903000.0,1029000.0,,,443763000.0,247558000.0,,,,,,,,,4407000.0,,,124848000.0,0.0,,,,,1515056000.0,863270000.0,,1132254000.0,,164513000.0,,,61652000.0,266561000.0,7653287000.0,,,8729000.0,,-291674000.0,,,196205000.0,270402000.0,,,,,906221000.0,,-160144000.0,,,,,,,-1849657000.0,,,1.0,50250000.0,155195000.0,471333000.0,,,,70493000.0,,102861000.0,102713000.0,,,,,,,,,,,4767488000.0,,,456904000.0,742702000.0,,,462458000.0,,,,-1209000.0,,,236017000.0,,102861000.0,,,1441325000.0,2455474000.0,,78903000.0,1.0,,,,,,,102689000.0,,-43636000.0,,,71565000.0,,,0.0,,,,28653000.0,,,,,78903000.0,,,30483000.0,,-221181000.0,763236000.0,,,,0.0,,,,9554653000.0,8691383000.0,,295394000.0,,6282544000.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,9722228000.0,,,,,0.0,73157000.0,226641000.0,-157239000.0,52451000.0,,,,,,,,3344565000.0,102946000.0,,,,,-245700000.0,47918000.0,859000.0,,,517811000.0,267795000.0,,,,,,,,,5948000.0,,,133666000.0,0.0,,,,,1227353000.0,652912000.0,,1245418000.0,,221771000.0,,,79961000.0,321622000.0,7839413000.0,,,8912000.0,,-246559000.0,,,250016000.0,-170568000.0,,,,,1132293000.0,,75054000.0,,,,,,,-1882815000.0,,,1.38,-30985000.0,237526000.0,373783000.0,,,,385283000.0,,141810000.0,102946000.0,,,,,,,,,,,4972008000.0,,,361582000.0,742702000.0,,,614482000.0,,,,-685000.0,,,190961000.0,,141810000.0,,,1557790000.0,2455559000.0,,47918000.0,1.38,,,,,,,141579000.0,,-43173000.0,,,72291000.0,,,0.0,,,,78903000.0,,,,,47918000.0,,,27560000.0,,138724000.0,626929000.0,,,,0.0,,,,9543926000.0,8891014000.0,,308899000.0,,6199361000.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,9972415000.0,,,,,0.0,38586000.0,198882000.0,-178233000.0,60504000.0,,,,,,,,3466724000.0,103750000.0,,,,,-258036000.0,66206000.0,-261000.0,,,407311000.0,270147000.0,,,,,,,,,9412000.0,,,137444000.0,0.0,,,,,1529800000.0,648913000.0,,1273057000.0,,110299000.0,,,39106000.0,211794000.0,8053547000.0,,,81019000.0,,-257775000.0,,,137164000.0,107502000.0,,,,,632916000.0,,-6281000.0,,,,,,,-1918868000.0,,,0.69,18288000.0,228788000.0,410452000.0,,,,168822000.0,,71193000.0,103750000.0,,,,,,,,,,,4730844000.0,,,277362000.0,742702000.0,,,225605000.0,,,,833000.0,,,244841000.0,,71193000.0,,,1585500000.0,2205645000.0,,66206000.0,0.69,,,,,,,71085000.0,,-43554000.0,,,73797000.0,,,0.0,,,,47918000.0,,,,,66206000.0,,,27698000.0,,-88953000.0,920466000.0,,,,0.0,,,,9727368000.0,9078455000.0,,282206000.0,,6260644000.0,,,,,,,,,,,,,,,,,,,,
