date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
2008-05-31,405000000.0,3504000000,2078000000.0,-1995000000.0,,,,7239000000,8262000000.0,5521000000.0,,4492000000.0,,4981000000.0,2037000000.0,5898000000.0,1001000000.0,-7237000000.0,,,8262000000.0,,-503000000.0,3640000000.0,1091000000.0,9440000000.0,10029000000.0,,18103000000.0,618000000.0,,2781000000.0,,9961000000.0,-135000000.0,,,2741000000.0,14214000000.0,24243000000.0,,-1952000000.0,338000000.0,,,,-149000000.0,3093000000,18103000000.0,-2023000000.0,,-5000000.0,24243000000.0,,-523000000.0,5127000000.0,9961000000.0,1341000000.0,5521000000.0,2078000000.0,0.0,17991000000.0,,6218000000.0,,10235000000.0,,5127000000.0,5521000000.0,7159000000.0,1288000000.0,2805000000.0,2037000000.0,2037000000,,,4492000000.0,,5487000000.0,29165000000.0,2761000000.0,23025000000.0,10235000000.0,23025000000.0,667000000.0,1726000000.0,0.0,,2313000000.0,0.0,5133000000.0,47268000000.0,,14214000000.0,,,1688000000.0,,,,1480000000.0,-92000000.0,241000000.0,,129000000.0,-48000000.0,,1.08,1001000000.0,4762000000.0,10029000000.0,-1952000000.0,,1218000000.0,51000000.0,12446000000.0,,,4281000000.0,,,,17449000000.0,1688000000.0,2941000000.0,11043000000.0,8395000000.0,7402000000.0,2295000000.0,-147000000.0,1091000000.0,9489000000.0,2075000000.0,734000000.0,,1218000000.0,904000000.0,,,,,2044000000.0,29165000000.0,,2075000000.0,,0.0,,2781000000.0,3640000000.0,,5229000000.0,7834000000.0,2761000000.0,,2247000000.0,,8395000000.0,17991000000.0,47268000000.0,394000000.0,-9076000000.0,618000000.0,1749000000.0,8009000000.0,-58000000.0,411000000.0,,1.06,22430000000.0,8262000000.0,,-5624000000.0,-243000000.0,11043000000.0,,383000000.0,,,,12446000000.0,8409000000.0,,3281000000.0,383000000.0,,8262000000.0,,,,,,,,,,
2008-08-31,,2061000000,,-3188000000.0,,,,5331000000,,,,,,,1077000000.0,4023000000.0,,-2486000000.0,,,8553000000.0,,-500000000.0,3838000000.0,,,9247000000.0,,17851000000.0,,,,,10593000000.0,,,,,,23437000000.0,,,131000000.0,5152000000.0,,,,1584000000,,,,-53000000.0,,,1593000000.0,3260000000.0,,1308000000.0,,1138000000.0,0.0,18260000000.0,,,,10236000000.0,,,,,,2439000000.0,1077000000.0,1077000000,,,5017000000.0,,,,2740000000.0,,,23816000000.0,,1318000000.0,,0.21,,0.0,,,,14190000000.0,,,1886000000.0,,,5235000000.0,,19000000.0,280000000.0,,159000000.0,-323000000.0,,,1001000000.0,-189000000.0,,-1952000000.0,,1214000000.0,35000000.0,,,,,,,,,,1444000000.0,,,,3240000000.0,291000000.0,1103000000.0,,1689000000.0,708000000.0,,,367000000.0,,,,,,29402000000.0,,,0.21,,,4468000000.0,,,,,,,2917000000.0,,8153000000.0,,47253000000.0,,,395000000.0,1420000000.0,,,477000000.0,,,,8553000000.0,,,,13021000000.0,,,,,,12828000000.0,8262000000.0,,,402000000.0,,,,,,,,,,,,
2008-11-30,,2509000000,,-1917000000.0,,,,5607000000,,,,,,,1296000000.0,4411000000.0,,279000000.0,,,7353000000.0,,-1844000000.0,3859000000.0,,,7963000000.0,,15138000000.0,,,,,10177000000.0,,,,,,21981000000.0,,,97000000.0,5127000000.0,,,,2013000000,,,,-98000000.0,,,-1065000000.0,3253000000.0,,1196000000.0,,1062000000.0,0.0,18587000000.0,,,,10236000000.0,,,,,,2398000000.0,1296000000.0,1296000000,,,3881000000.0,,,,2720000000.0,,,22821000000.0,,1320000000.0,,0.25,,0.0,,,,14018000000.0,,,1907000000.0,,,5187000000.0,,-108000000.0,91000000.0,,157000000.0,-76000000.0,,,1002000000.0,-1739000000.0,,-1952000000.0,,1062000000.0,14000000.0,,,,,,,,,,1826000000.0,,,,750000000.0,-1200000000.0,1069000000.0,,1672000000.0,651000000.0,,,530000000.0,,,,,,29664000000.0,,,0.25,,,3293000000.0,,,,,,,674000000.0,,8101000000.0,,44802000000.0,,,-99000000.0,2942000000.0,,,496000000.0,,,,7353000000.0,,,,10646000000.0,,,,,,12743000000.0,8553000000.0,,,346000000.0,,,,,,,,,,,,
2009-02-28,,2483000000,,-1801000000.0,,,,5453000000,,,,,,,1329000000.0,4342000000.0,,42000000.0,,,8211000000.0,,-1360000000.0,3866000000.0,,,7972000000.0,,15611000000.0,,,,,10468000000.0,,,,,,21872000000.0,,,163000000.0,5005000000.0,,,,1982000000,,,,-151000000.0,,,454000000.0,3025000000.0,,1111000000.0,,1073000000.0,0.0,18642000000.0,,,,10236000000.0,,,,,,2360000000.0,1329000000.0,1329000000,,,3952000000.0,,,,2722000000.0,,,23077000000.0,,1246000000.0,,0.26,,0.0,,,,13900000000.0,,,1914000000.0,,,5056000000.0,,-53000000.0,77000000.0,,154000000.0,-92000000.0,,,1002000000.0,-1293000000.0,,-1952000000.0,,942000000.0,-10000000.0,,,,,,,,,,1810000000.0,,,,2257000000.0,858000000.0,1078000000.0,,1673000000.0,677000000.0,,,481000000.0,,,,,,29338000000.0,,,0.27,,,3083000000.0,,,,,,,2165000000.0,,7704000000.0,,44949000000.0,,,-149000000.0,2035000000.0,,,501000000.0,,,,8211000000.0,,,,11294000000.0,,,,,,12758000000.0,7353000000.0,,,272000000.0,,,,,,,,,,,,
2009-05-31,97000000.0,3386000000,1409000000.0,-2409000000.0,,,,6861000000,8995000000.0,5593000000.0,,4592000000.0,,4794000000.0,1891000000.0,5682000000.0,1001000000.0,-434000000.0,,,8995000000.0,,-268000000.0,3826000000.0,802000000.0,9903000000.0,9149000000.0,,18581000000.0,216000000.0,,3629000000.0,,11894000000.0,-395000000.0,,,2767000000.0,13177000000.0,22326000000.0,-691000000.0,-1904000000.0,-263000000.0,,,336000000.0,365000000.0,2975000000,18581000000.0,-3972000000.0,,-93000000.0,22326000000.0,,-617000000.0,4430000000.0,11894000000.0,1179000000.0,5593000000.0,1409000000.0,-529000000.0,18842000000.0,,8262000000.0,-303000000.0,9237000000.0,,4430000000.0,5593000000.0,7726000000.0,760000000.0,2707000000.0,1891000000.0,1891000000,,,4592000000.0,,5423000000.0,28835000000.0,3460000000.0,25090000000.0,9237000000.0,25090000000.0,128000000.0,1540000000.0,0.0,,2241000000.0,0.0,5070000000.0,47416000000.0,,13177000000.0,,,1922000000.0,,,,1976000000.0,124000000.0,312000000.0,,159000000.0,-38000000.0,,1.1,1001000000.0,-1201000000.0,9149000000.0,-1904000000.0,,480000000.0,58000000.0,12980000000.0,-1159000000.0,,8404000000.0,,,355000000.0,18458000000.0,1922000000.0,2755000000.0,12624000000.0,7269000000.0,8255000000.0,2008000000.0,784000000.0,802000000.0,10440000000.0,1876000000.0,730000000.0,,480000000.0,864000000.0,,,,,733000000.0,28835000000.0,,1876000000.0,,0.0,,3629000000.0,3826000000.0,-1004000000.0,5130000000.0,7834000000.0,3460000000.0,,1970000000.0,,7269000000.0,18842000000.0,47416000000.0,630000000.0,-2599000000.0,216000000.0,2007000000.0,8555000000.0,-91000000.0,502000000.0,,1.09,23252000000.0,8995000000.0,,-9315000000.0,-529000000.0,12624000000.0,,271000000.0,,,,12980000000.0,8211000000.0,,-4422000000.0,271000000.0,,8995000000.0,,,,,,,,,,
2009-08-31,,2233000000,,-2760000000.0,,,,5054000000,,,84000000.0,,,,1124000000.0,4046000000.0,,-947000000.0,-642000000.0,,16098000000.0,,-244000000.0,,,,9160000000.0,,24445000000.0,,-251000000.0,,,12563000000.0,,,,,,26511000000.0,,,40000000.0,5009000000.0,,,,1794000000,,,,-75000000.0,,,2052000000.0,2584000000.0,,1008000000.0,,1033000000.0,0.0,18867000000.0,,,,16208000000.0,,,,,,2252000000.0,1124000000.0,1124000000,,,5283000000.0,,,,678000000.0,,,26487000000.0,,1161000000.0,,0.22,,0.0,,,0.0,17351000000.0,,,1924000000.0,,,5063000000.0,,-53000000.0,247000000.0,,179000000.0,-55000000.0,,,1001000000.0,4209000000.0,,,,465000000.0,-34000000.0,,,,,,,,,,1562000000.0,,,,3738000000.0,7103000000.0,876000000.0,,1583000000.0,660000000.0,,,438000000.0,,,,-79000000.0,,28553000000.0,,,0.22,,,4467000000.0,,,,,,,3683000000.0,,6886000000.0,,52998000000.0,,,261000000.0,1947000000.0,,,492000000.0,,,,16098000000.0,,,,20565000000.0,,,,,,13319000000.0,8995000000.0,,,260000000.0,,,,,,,,,,,,
2009-11-30,,2709000000,,-3425000000.0,,,,5858000000,,,104000000.0,,,,1458000000.0,4762000000.0,,-1642000000.0,119000000.0,,14919000000.0,,-252000000.0,,,,8534000000.0,,25235000000.0,,-250000000.0,,,13541000000.0,,,,,,25918000000.0,,,16000000.0,5010000000.0,,,,2302000000,,,,-141000000.0,,,-1292000000.0,3086000000.0,,1096000000.0,,1129000000.0,0.0,19098000000.0,,,,16343000000.0,,,,,,2460000000.0,1458000000.0,1458000000,,,4395000000.0,,,,690000000.0,,,27915000000.0,,1316000000.0,,0.29,,0.0,,,0.0,17384000000.0,,,1956000000.0,,,5064000000.0,,-91000000.0,124000000.0,,188000000.0,-45000000.0,,,1001000000.0,-366000000.0,,,,351000000.0,0.0,,,,,,,,,,2023000000.0,,,,651000000.0,-1179000000.0,960000000.0,,1754000000.0,708000000.0,,,565000000.0,,,,-313000000.0,,28598000000.0,,,0.29,,,5865000000.0,,,,,,,606000000.0,,6584000000.0,,53833000000.0,,,461000000.0,2141000000.0,,,498000000.0,,,,14919000000.0,,,,20784000000.0,,,,,,13529000000.0,16098000000.0,,,255000000.0,,,,,,,,,,,,
2010-02-28,,2343000000,,-4977000000.0,,,,6404000000,,,122000000.0,,,,1189000000.0,4985000000.0,,-7180000000.0,-319000000.0,,9331000000.0,,-242000000.0,,,,14251000000.0,,23979000000.0,,-252000000.0,,,14257000000.0,,,,,,30535000000.0,,,23000000.0,5015000000.0,,,,2183000000,,,,-146000000.0,,,0.0,3898000000.0,,1419000000.0,,1452000000.0,0.0,20415000000.0,,,,14773000000.0,,,,,,2802000000.0,1189000000.0,1189000000,,,5389000000.0,,,,1172000000.0,,,28851000000.0,,1477000000.0,,0.23,,0.0,,,-1708000000.0,16284000000.0,,315000000.0,2869000000.0,,,5076000000.0,,-415000000.0,231000000.0,,186000000.0,-61000000.0,,,4220000000.0,-8000000.0,,,,339000000.0,46000000.0,,,,,,,,,,1582000000.0,,,,1781000000.0,-5588000000.0,2255000000.0,,2574000000.0,823000000.0,,,393000000.0,,,,-5175000000.0,,35407000000.0,,,0.24,,,8158000000.0,,,,,,,1720000000.0,,9868000000.0,,59386000000.0,,,246000000.0,3033000000.0,,,575000000.0,,,,9331000000.0,,,,17489000000.0,,,,,,13973000000.0,14919000000.0,,,616000000.0,,,,,,,,,,,,
2010-05-31,148000000.0,3982000000,1895000000.0,-4541000000.0,,,,9505000000,9914000000.0,6135000000.0,126000000.0,5900000000.0,,5764000000.0,2363000000.0,7263000000.0,3145000000.0,-550000000.0,482000000.0,,9914000000.0,,-254000000.0,4648000000.0,2065000000.0,11218000000.0,14691000000.0,,27004000000.0,4000000.0,-251000000.0,8555000000.0,,16146000000.0,-511000000.0,,,3254000000.0,15688000000.0,30379000000.0,-360000000.0,-1885000000.0,77000000.0,,,-219000000.0,244000000.0,3559000000,27004000000.0,-992000000.0,,-149000000.0,30379000000.0,,-659000000.0,5585000000.0,16146000000.0,2242000000.0,6135000000.0,1895000000.0,0.0,20425000000.0,,8995000000.0,-1004000000.0,11510000000.0,55000000.0,5585000000.0,6135000000.0,8451000000.0,874000000.0,3704000000.0,2363000000.0,2363000000,,,5900000000.0,,5991000000.0,34574000000.0,3754000000.0,31199000000.0,11510000000.0,30798000000.0,13000000.0,2037000000.0,0.0,,2108000000.0,0.0,5014000000.0,61578000000.0,-1874000000.0,15688000000.0,73000000.0,259000000.0,2763000000.0,,,,2271000000.0,-283000000.0,272000000.0,259000000.0,201000000.0,-69000000.0,,1.22,3145000000.0,-1171000000.0,14691000000.0,-1885000000.0,,424000000.0,136000000.0,14648000000.0,-5606000000.0,,11220000000.0,,,436000000.0,21056000000.0,2763000000.0,3075000000.0,18469000000.0,9321000000.0,8681000000.0,2511000000.0,583000000.0,2065000000.0,11268000000.0,2976000000.0,1063000000.0,,3119000000.0,712000000.0,,,,-39000000.0,919000000.0,34574000000.0,,2976000000.0,,0.0,,8555000000.0,4648000000.0,-3582000000.0,5073000000.0,8243000000.0,1059000000.0,,2442000000.0,,9321000000.0,20425000000.0,61578000000.0,754000000.0,-10319000000.0,4000000.0,4099000000.0,9838000000.0,-841000000.0,706000000.0,,1.21,26820000000.0,9914000000.0,,-15703000000.0,-230000000.0,18469000000.0,,775000000.0,,,,14648000000.0,9331000000.0,,2664000000.0,775000000.0,,9914000000.0,,,,,,,,,,
2010-08-31,,2693000000,,-7650000000.0,,,,7502000000,,,130000000.0,,,,1352000000.0,5440000000.0,,-3916000000.0,-898000000.0,,12018000000.0,,-249000000.0,,,,13800000000.0,,30264000000.0,,-251000000.0,,,17027000000.0,,,,,,32743000000.0,,,26000000.0,5026000000.0,,,,2129000000,,,,-15000000.0,,,1608000000.0,3721000000.0,,2062000000.0,,1438000000.0,0.0,20901000000.0,,,,17457000000.0,11000000.0,,,,,3311000000.0,1352000000.0,1352000000,,,6903000000.0,,,,1137000000.0,,,32512000000.0,,1605000000.0,,0.27,,0.0,,,-885000000.0,18943000000.0,,235000000.0,2835000000.0,,,5083000000.0,,-138000000.0,169000000.0,,196000000.0,-118000000.0,,,2260000000.0,1960000000.0,,,,349000000.0,-28000000.0,,,,,,,,,,1795000000.0,,,,3817000000.0,2104000000.0,1012000000.0,,2493000000.0,1103000000.0,,,443000000.0,,,,-832000000.0,,34991000000.0,,,0.27,,,11619000000.0,,,,,,,3699000000.0,,9124000000.0,,65255000000.0,,,156000000.0,4684000000.0,,,702000000.0,,,,12018000000.0,,,,23637000000.0,,,,,,14923000000.0,9914000000.0,,,706000000.0,,,,,,,,,,,,
2010-11-30,,3569000000,,-9152000000.0,,,,8582000000,,,124000000.0,,,,1870000000.0,6425000000.0,,-2778000000.0,278000000.0,,10420000000.0,,-255000000.0,,,,13336000000.0,,32723000000.0,,-253000000.0,,,18422000000.0,,,,,,32393000000.0,,,-2000000.0,5044000000.0,,,,3006000000,,,,-61000000.0,,,-1739000000.0,4406000000.0,,2157000000.0,,1642000000.0,0.0,20889000000.0,,,,14780000000.0,14000000.0,,,,,3419000000.0,1870000000.0,1870000000,,,5742000000.0,,,,3927000000.0,,,34850000000.0,,1686000000.0,,0.37,,0.0,,,-5000000.0,19057000000.0,,236000000.0,2870000000.0,,,5117000000.0,,-146000000.0,565000000.0,,214000000.0,-121000000.0,,,2255000000.0,128000000.0,,,,350000000.0,-10000000.0,,,,,,,,,,2646000000.0,,,,944000000.0,-1598000000.0,1015000000.0,,2935000000.0,1119000000.0,,,776000000.0,,,,26000000.0,,34520000000.0,,,0.37,,,14425000000.0,,,,,,,823000000.0,,8526000000.0,,67243000000.0,,,327000000.0,6469000000.0,,,709000000.0,,,,10420000000.0,,,,24845000000.0,,,,,,15663000000.0,12018000000.0,,,762000000.0,,,,,,,,,,,,
2011-02-28,,3704000000,,-6059000000.0,,,,8764000000,,,129000000.0,,,,2116000000.0,6752000000.0,,1032000000.0,-201000000.0,,11864000000.0,,-245000000.0,,,,11282000000.0,,32459000000.0,,-253000000.0,,,20059000000.0,,,,,,30607000000.0,,,18000000.0,5057000000.0,,,,3109000000,,,,-98000000.0,,,-216000000.0,4495000000.0,,2012000000.0,,1872000000.0,85000000.0,21425000000.0,,,,14752000000.0,-34000000.0,,,,,3643000000.0,2116000000.0,2116000000,,,5849000000.0,,,,1145000000.0,,,36617000000.0,,1904000000.0,,0.41,,0.0,,,-2253000000.0,19325000000.0,,276000000.0,2894000000.0,,,5149000000.0,,-150000000.0,294000000.0,,204000000.0,-133000000.0,,,0.0,-2431000000.0,,,,350000000.0,26000000.0,,,,,,,,,,2799000000.0,,,,2676000000.0,1444000000.0,1045000000.0,,2888000000.0,1127000000.0,,,683000000.0,,,,-867000000.0,,35207000000.0,,,0.42,,,12491000000.0,,,,,,,2543000000.0,,8324000000.0,,67666000000.0,,,427000000.0,8006000000.0,,,701000000.0,,,,11864000000.0,,,,24355000000.0,,,,,,16131000000.0,10420000000.0,,,673000000.0,,,,,,,,,,,,
2011-05-31,-65000000.0,5049000000,2320000000.0,-8148000000.0,,,,10775000000,16163000000.0,8547000000.0,127000000.0,6802000000.0,,8398000000.0,3209000000.0,8606000000.0,1150000000.0,-419000000.0,701000000.0,,16163000000.0,,-411000000.0,5095000000.0,1015000000.0,14496000000.0,14192000000.0,,39174000000.0,542000000.0,-304000000.0,12685000000.0,,22581000000.0,72000000.0,,,4519000000.0,19098000000.0,33290000000.0,-120000000.0,-2238000000.0,26000000.0,,,-565000000.0,-564000000.0,4484000000,39174000000.0,-1160000000.0,,-79000000.0,33290000000.0,,-381000000.0,6628000000.0,22581000000.0,2169000000.0,8547000000.0,2320000000.0,0.0,21553000000.0,,9914000000.0,-1061000000.0,14772000000.0,-19000000.0,6628000000.0,8547000000.0,10764000000.0,1376000000.0,4122000000.0,3209000000.0,3209000000,,,6802000000.0,,7549000000.0,34361000000.0,1098000000.0,40245000000.0,14772000000.0,39776000000.0,68000000.0,2353000000.0,0.0,,2864000000.0,0.0,5048000000.0,73535000000.0,0.0,19098000000.0,-28000000.0,303000000.0,2857000000.0,,,,2796000000.0,-164000000.0,348000000.0,303000000.0,195000000.0,-78000000.0,,1.69,1150000000.0,859000000.0,14192000000.0,-2238000000.0,,59000000.0,76000000.0,16653000000.0,-1847000000.0,,27120000000.0,3169000000.0,,510000000.0,27224000000.0,2857000000.0,4170000000.0,28848000000.0,7860000000.0,11214000000.0,3777000000.0,4299000000.0,1015000000.0,15015000000.0,3219000000.0,1170000000.0,,59000000.0,961000000.0,,,,-174000000.0,6249000000.0,34361000000.0,-2106000000.0,50000000.0,,0.0,,12685000000.0,5095000000.0,-3143000000.0,5128000000.0,11411000000.0,4267000000.0,,3699000000.0,,7860000000.0,21553000000.0,73535000000.0,808000000.0,-6081000000.0,542000000.0,7961000000.0,12728000000.0,-509000000.0,684000000.0,,1.67,35622000000.0,16163000000.0,,-31009000000.0,-450000000.0,28848000000.0,,701000000.0,,,,16653000000.0,11864000000.0,,516000000.0,701000000.0,,16163000000.0,,,,,,,,,,
2011-08-31,,3372000000,,-12588000000.0,,,,8374000000,,,148000000.0,,,,1840000000.0,6386000000.0,,-6323000000.0,-1374000000.0,,13162000000.0,,-800000000.0,,,,13056000000.0,,39206000000.0,,-304000000.0,,,23385000000.0,,,,,,32620000000.0,,,27000000.0,5062000000.0,,,,2803000000,,,,-77000000.0,,,2798000000.0,4194000000.0,,1988000000.0,,1553000000.0,0.0,21831000000.0,,,,14789000000.0,57000000.0,,,,,3583000000.0,1840000000.0,1840000000,,,7925000000.0,,,,1494000000.0,,,41239000000.0,,1941000000.0,,0.36,,0.0,,,-1150000000.0,19564000000.0,,259000000.0,2930000000.0,,,5150000000.0,,-140000000.0,182000000.0,,192000000.0,-160000000.0,,,0.0,-2211000000.0,,,,,-139000000.0,,,,,,,,,,2471000000.0,,,,5421000000.0,-3001000000.0,1078000000.0,,2964000000.0,1050000000.0,,,631000000.0,,,,-343000000.0,,34653000000.0,2483000000.0,,0.36,,,18498000000.0,,,,,,,5261000000.0,,7662000000.0,,73859000000.0,,,592000000.0,6768000000.0,,,709000000.0,,,,13162000000.0,,,,31660000000.0,,,,,,16915000000.0,16163000000.0,,,614000000.0,,,,,,,,,,,,
2011-11-30,,3853000000,,-8834000000.0,,,,8792000000,,,150000000.0,,,,2192000000.0,6836000000.0,,376000000.0,68000000.0,,13286000000.0,,-998000000.0,,,,11072000000.0,,38482000000.0,,-466000000.0,,,24383000000.0,,,,,,30643000000.0,,,4058000000.0,5041000000.0,,,,3168000000,,,,34000000.0,,,-1819000000.0,4434000000.0,,1956000000.0,,1582000000.0,0.0,21994000000.0,,,,14778000000.0,36000000.0,,,,,3668000000.0,2192000000.0,2192000000,,,6091000000.0,,,,1410000000.0,,,42267000000.0,,1974000000.0,,0.43,,0.0,,,0.0,19571000000.0,,218000000.0,2900000000.0,,,5123000000.0,,-16000000.0,252000000.0,,192000000.0,-129000000.0,,,0.0,-1020000000.0,,,,,192000000.0,,,,,,,,,,2960000000.0,,,,1255000000.0,124000000.0,1260000000.0,,2954000000.0,1102000000.0,,,768000000.0,,,,-228000000.0,,34428000000.0,-355000000.0,,0.43,,,17726000000.0,,,,,,,1126000000.0,,7152000000.0,,72910000000.0,,,292000000.0,9567000000.0,,,701000000.0,,,,13286000000.0,,,,31012000000.0,,,,,,17245000000.0,13162000000.0,,,445000000.0,,,,,,,,,,,,
2012-02-29,,4068000000,,-8323000000.0,,,,9039000000,,,176000000.0,,,,2498000000.0,7131000000.0,,-590000000.0,-47000000.0,,13781000000.0,,-1659000000.0,,,,11632000000.0,,37538000000.0,,-139000000.0,,,25116000000.0,,,,,,31095000000.0,,,-4018000000.0,5007000000.0,,,,3419000000,,,,-157000000.0,,,-355000000.0,4656000000.0,,1908000000.0,,1665000000.0,0.0,23819000000.0,,,,14777000000.0,46000000.0,,,,,3712000000.0,2498000000.0,2498000000,,,6285000000.0,,,,1470000000.0,,,43266000000.0,,1961000000.0,,0.49,,0.0,,,-255000000.0,19463000000.0,,172000000.0,2936000000.0,,,5080000000.0,,-81000000.0,79000000.0,,190000000.0,-142000000.0,,,0.0,-2119000000.0,,,,,-145000000.0,,,,,,,,,,3148000000.0,,,,3010000000.0,495000000.0,1636000000.0,,3240000000.0,1145000000.0,,,650000000.0,,,,-2262000000.0,,36823000000.0,-100000000.0,,0.5,,,15961000000.0,,,,,,,2868000000.0,,7455000000.0,,74361000000.0,,,416000000.0,10137000000.0,,,730000000.0,,,,13781000000.0,,,,29742000000.0,,,,,,17341000000.0,13286000000.0,,,442000000.0,,,,,,,,,,,,
