date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
2011-06-30,,-54700000.0,225400000.0,,,,,,,,,,,,-10100000.0,132000000.0,309800000.0,3947600000.0,,9700000.0,,,583900000.0,,,236000000.0,,,,,,,,,3978000000.0,,-11500000.0,0.46,-451900000.0,,-3687000000.0,,,9821300000.0,,,48600000.0,,,,,293900000.0,,,,,289000000.0,,,40100000.0,,,65100000.0,-259900000.0,781300000.0,,,,146600000.0,,,,,,,,991700000.0,257600000.0,-211600000.0,,174400000.0,1171900000.0,,,13508300000.0,1143700000.0,,,,,,,13076300000.0,,,1265400000.0,,260900000.0,,,,4334600000.0,,407800000.0,11904400000.0,-225400000.0,,344900000.0,,,,,7954600000.0,,236600000.0,,376700000.0,98000000.0,,109500000.0,,,,441900000.0,,,,,109500000.0,,29600000.0,,1339800000.0,10600000.0,,339100000.0,,,-2000000.0,,,,10600000.0,409500000.0,,,573000000.0,,10600000.0,,,57400000.0,,-223100000.0,,85000000.0,-60700000.0,,9098300000.0,,,-150500000.0,1264500000.0,,,,,,,46000000.0,,,0.47,233700000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,-28900000.0,162200000.0,,,,,,,,,,,,-78700000.0,45300000.0,274600000.0,3940700000.0,,-3100000.0,,,632700000.0,,,10600000.0,,,,,,,,,3971100000.0,,-17700000.0,0.55,-7800000.0,,-3741100000.0,,,9999100000.0,,,69600000.0,,,,,-54600000.0,,,,,306900000.0,,,16400000.0,,,78900000.0,108300000.0,767700000.0,,,,199400000.0,,,,,,,,1052800000.0,179000000.0,-265100000.0,,224300000.0,1132400000.0,,,13740200000.0,1089400000.0,,,,,,,13249500000.0,,,1254300000.0,,286300000.0,,,,4618900000.0,,420100000.0,12117100000.0,4500000.0,,314000000.0,,,,,8189000000.0,,234900000.0,,382800000.0,129800000.0,,129800000.0,,,,441900000.0,,,,,129800000.0,,31900000.0,,1447300000.0,15100000.0,,368100000.0,,,-2000000.0,,,,15100000.0,408400000.0,,,528500000.0,,15100000.0,,,,,-282800000.0,,79700000.0,-60500000.0,,9278400000.0,,,153400000.0,1082900000.0,,,,,,,-86100000.0,,,0.56,232200000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,-14000000.0,339800000.0,262500000.0,30100000.0,,1426200000.0,24500000.0,,13958200000.0,,,430600000.0,526200000.0,-38800000.0,-106300000.0,325700000.0,3963300000.0,,53600000.0,-466600000.0,,652700000.0,,125200000.0,15100000.0,,230400000.0,,,,-830800000.0,-10400000.0,105900000.0,3993700000.0,263900000.0,-23600000.0,0.5,-1900000.0,382000000.0,-3797800000.0,702500000.0,,10160400000.0,3963300000.0,1898400000.0,56400000.0,339800000.0,4486400000.0,,12435900000.0,116000000.0,,2588000000.0,162600000.0,,280500000.0,2.26,4800000.0,-232400000.0,1696100000.0,-3797800000.0,214700000.0,75400000.0,754500000.0,,1700700000.0,,170500000.0,-22400000.0,512800000.0,3362500000.0,,,,,1113200000.0,165800000.0,-218600000.0,,193000000.0,1426200000.0,,,13958200000.0,1364500000.0,9868400000.0,-2900000.0,,,526200000.0,776700000.0,13862100000.0,754500000.0,-242000000.0,1216300000.0,2.24,230400000.0,349400000.0,4614300000.0,-6600000.0,4614300000.0,,460500000.0,12435900000.0,-1000000.0,441900000.0,349400000.0,105900000.0,,,3993700000.0,8503900000.0,526200000.0,233600000.0,232600000.0,349700000.0,114100000.0,887300000.0,116000000.0,,3362500000.0,-892500000.0,441900000.0,13862100000.0,-111300000.0,336400000.0,14100000.0,116000000.0,,35700000.0,,1696100000.0,14100000.0,,382000000.0,325700000.0,11800000.0,0.0,,993400000.0,10160400000.0,14100000.0,459700000.0,,8503900000.0,702500000.0,1364500000.0,14100000.0,,,,,-242200000.0,,87500000.0,-60000000.0,,9868400000.0,-139500000.0,349700000.0,2900000.0,1483900000.0,1483900000.0,235400000.0,1223700000.0,1216300000.0,,,-52800000.0,-61700000.0,14100000.0,0.5,230900000.0,14100000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,70400000.0,0.0,,,,,,,,,,,,-16300000.0,11500000.0,239300000.0,4051500000.0,,-82300000.0,,,699900000.0,,,14100000.0,,,,,,,,,4081900000.0,,11800000.0,0.74,-8000000.0,,-3855500000.0,,,10235000000.0,,,96300000.0,,,,,172100000.0,,,,,432900000.0,,,-5100000.0,,,67900000.0,-206100000.0,740900000.0,,,,268400000.0,,,,,,,,1191200000.0,340500000.0,-142300000.0,,295700000.0,1279800000.0,,,14090500000.0,1171900000.0,,,,,,,13821300000.0,,,1211600000.0,,262600000.0,,,,4602800000.0,,491300000.0,12541500000.0,4000000.0,,386900000.0,78900000.0,,,,8567500000.0,,233200000.0,,355000000.0,172100000.0,,172100000.0,,,,441900000.0,,,,,172100000.0,,31600000.0,,1791200000.0,18100000.0,,311600000.0,,,-2600000.0,,,,18100000.0,404200000.0,,,591100000.0,,18100000.0,,,58900000.0,,-130400000.0,,105600000.0,-69100000.0,,9739400000.0,,,-100000.0,1509600000.0,,,,,,,198200000.0,,,0.75,230500000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,-23400000.0,0.0,,,,,,,,,,,,-22100000.0,84700000.0,267500000.0,4081100000.0,,22100000.0,,,611000000.0,,,18100000.0,,,,,,,,,4111500000.0,,-6600000.0,0.51,-2000000.0,,-3915700000.0,,,10340700000.0,,,66600000.0,,,,,119300000.0,,,,,355600000.0,,,-32600000.0,,,73300000.0,-91000000.0,727500000.0,,,,185900000.0,,,,,,,,944700000.0,268200000.0,-171700000.0,,222600000.0,1236900000.0,,,14256400000.0,1428400000.0,,,,,,,13887600000.0,,,1208600000.0,,177400000.0,,,,4297500000.0,,333700000.0,12650700000.0,-5000000.0,,297300000.0,89200000.0,,,,8347700000.0,,233100000.0,,362100000.0,119300000.0,,119300000.0,,,,441900000.0,,,,,119300000.0,,24800000.0,,1862500000.0,13100000.0,,335000000.0,,,-4000000.0,,,,13100000.0,388400000.0,,,894300000.0,,13100000.0,,,61500000.0,,-182200000.0,,108200000.0,-69200000.0,,9776100000.0,,,100000.0,1506000000.0,,,,,,,96500000.0,,,0.52,230400000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,-7100000.0,178500000.0,,,,,,,,,,,,-21300000.0,22500000.0,277700000.0,4147200000.0,,3700000.0,,,647400000.0,,,13100000.0,,,,,,,,,4177600000.0,,-9000000.0,0.67,-8300000.0,,-3972400000.0,,,10438800000.0,,,89700000.0,,,,,156100000.0,,,,,416100000.0,,,109800000.0,,,108400000.0,-205000000.0,714100000.0,,,,245800000.0,,,,,,,,1039300000.0,383700000.0,-163500000.0,,280600000.0,1084800000.0,,,14411200000.0,1387000000.0,,,,,,,13834700000.0,,,1171600000.0,,173500000.0,,,,4240600000.0,,391900000.0,12749900000.0,-100000.0,,298600000.0,101500000.0,,,,8270100000.0,,232900000.0,,408900000.0,156100000.0,,156100000.0,,,,441900000.0,,,,,156100000.0,,26100000.0,,1994200000.0,13000000.0,,342100000.0,,,-6500000.0,,,,13000000.0,366800000.0,,,834300000.0,,13000000.0,,,60900000.0,,-178800000.0,,109400000.0,-69100000.0,,9657100000.0,,,0.0,1460300000.0,,,,,,,220200000.0,,,0.68,230400000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,-18600000.0,107900000.0,248200000.0,38300000.0,,1313900000.0,14100000.0,,14695000000.0,,,352200000.0,546300000.0,-48200000.0,-80400000.0,368400000.0,2300000.0,,100300000.0,-20300000.0,,326400000.0,,100500000.0,13000000.0,,167300000.0,,,,-707000000.0,21500000.0,100900000.0,4165500000.0,306300000.0,-3100000.0,0.43,-2000000.0,360700000.0,-4122800000.0,806700000.0,,10572200000.0,2300000.0,2760500000.0,53700000.0,107900000.0,4246400000.0,,12971100000.0,-387500000.0,,1485900000.0,466900000.0,,313900000.0,2.37,700000.0,-128400000.0,2117000000.0,-4122800000.0,102600000.0,79300000.0,709700000.0,,485600000.0,-15700000.0,152500000.0,-56300000.0,546300000.0,4135100000.0,,,,,1071200000.0,181500000.0,-229500000.0,,201400000.0,1313900000.0,,,14695000000.0,1443300000.0,10119500000.0,21300000.0,,,546300000.0,852600000.0,14285000000.0,709700000.0,-276300000.0,285200000.0,2.35,167300000.0,285300000.0,4453800000.0,-15700000.0,4453800000.0,,744800000.0,12971100000.0,22600000.0,441900000.0,285300000.0,100900000.0,,,4165500000.0,8676200000.0,60000000.0,231900000.0,230200000.0,413800000.0,98800000.0,1000300000.0,98800000.0,,4135100000.0,-729600000.0,441900000.0,14285000000.0,-422800000.0,371700000.0,35600000.0,98800000.0,,18000000.0,,2117000000.0,35600000.0,,360700000.0,368400000.0,43800000.0,-2600000.0,,1173900000.0,10572200000.0,35600000.0,125000000.0,,8676200000.0,806700000.0,1443300000.0,35600000.0,,,66900000.0,,-238200000.0,,48500000.0,-68900000.0,,10119500000.0,-153200000.0,413800000.0,700000.0,204200000.0,204200000.0,232800000.0,1472500000.0,285200000.0,,,-48000000.0,-6900000.0,35600000.0,0.43,229500000.0,35600000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,93900000.0,0.0,,,,,,,,,,,,-66500000.0,-84300000.0,257100000.0,4203600000.0,,-104500000.0,,,446000000.0,,,35600000.0,,,,,,,,,4234000000.0,,-10400000.0,0.76,-8500000.0,,-4098400000.0,,,10616100000.0,,,100400000.0,,,,,-2400000.0,,,,,419200000.0,,,12700000.0,,,42800000.0,-195900000.0,702600000.0,,,,277000000.0,,,4203600000.0,,,,,1275200000.0,330300000.0,-133600000.0,-1300000.0,321000000.0,1313800000.0,,,14714500000.0,1278100000.0,,,,,,,14295300000.0,,,276400000.0,,219100000.0,,,,4441000000.0,,829200000.0,12981500000.0,-10900000.0,,389000000.0,71700000.0,,,,8783200000.0,,231200000.0,,419800000.0,176600000.0,,176600000.0,,,,441900000.0,,,,,176600000.0,,21000000.0,,2275600000.0,24700000.0,,266800000.0,,,-1300000.0,,,,24700000.0,125000000.0,,,730200000.0,,24700000.0,,,65000000.0,,-145300000.0,,98200000.0,-77800000.0,,10061300000.0,,,7500000.0,179800000.0,,,,,,,196700000.0,,,0.77,228900000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,-51100000.0,0.0,,,,,,,,,,,,-69200000.0,133600000.0,276400000.0,4195400000.0,,17900000.0,,,355600000.0,,,24700000.0,,,,,,,,,4225800000.0,,-13700000.0,0.52,-302000000.0,,-4140300000.0,,,10704500000.0,,,70300000.0,,,,,14900000.0,,,,,329000000.0,,,32400000.0,,,100300000.0,-163600000.0,689600000.0,,,,189300000.0,,,4195400000.0,,,,,1012300000.0,351200000.0,-173700000.0,-3900000.0,229500000.0,1271100000.0,,,14844800000.0,1280700000.0,,,,,,,14317000000.0,,,288700000.0,,178300000.0,,,,4383200000.0,,656700000.0,13045900000.0,-3700000.0,,327300000.0,75500000.0,,,,8810500000.0,,230500000.0,,428800000.0,119000000.0,,119000000.0,,,,441900000.0,,,,,119000000.0,,23100000.0,,2369700000.0,21000000.0,,317900000.0,,,-3900000.0,,,,21000000.0,126100000.0,,,750500000.0,,21000000.0,,,63300000.0,,-191300000.0,,99500000.0,-77800000.0,,10091200000.0,,,2800000.0,185100000.0,,,,,,,177500000.0,,,0.52,228400000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,-49700000.0,0.0,,,,,,,,,,,,-52200000.0,46000000.0,296900000.0,4198100000.0,,27400000.0,,,384400000.0,,,21000000.0,,,,,,,,,4228500000.0,,-15100000.0,0.6,-53700000.0,,-4202000000.0,,,10805200000.0,,,80700000.0,,,,,-30600000.0,,,,,357900000.0,,,54700000.0,,,76700000.0,-163100000.0,676800000.0,,,,218200000.0,,,4198100000.0,,,,,1053200000.0,368800000.0,-190400000.0,-2700000.0,258000000.0,1238200000.0,,,15007200000.0,1291200000.0,,,,,,,14372800000.0,,,289900000.0,,170700000.0,,,,4370900000.0,,668800000.0,13134600000.0,-2500000.0,,299000000.0,90800000.0,,,,8853100000.0,,228800000.0,,433200000.0,137500000.0,,137500000.0,,,,441900000.0,,,,,137500000.0,,22200000.0,,2470300000.0,18500000.0,,367600000.0,,,-2700000.0,,,,18500000.0,126400000.0,,,732800000.0,,18500000.0,,,62000000.0,,-208200000.0,,99900000.0,-86700000.0,,10144300000.0,,,600000.0,186900000.0,,,,,,,178400000.0,,,0.61,226800000.0,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,38200000.0,12900000.0,252100000.0,-162900000.0,,1551100000.0,35600000.0,,15256200000.0,,,312700000.0,577400000.0,-35500000.0,-258200000.0,342600000.0,2300000.0,,44400000.0,-397200000.0,,350900000.0,,87300000.0,18500000.0,,177300000.0,,,,-687400000.0,-9600000.0,96900000.0,4263400000.0,337900000.0,-8700000.0,0.63,-33000000.0,329400000.0,-4349600000.0,879600000.0,,10906600000.0,2300000.0,2982100000.0,86500000.0,12900000.0,4519000000.0,,13218300000.0,67300000.0,,1536900000.0,543600000.0,,374200000.0,2.54,12400000.0,-159100000.0,2634000000.0,-4349600000.0,92900000.0,27800000.0,664200000.0,,456800000.0,-10500000.0,230800000.0,-59300000.0,577400000.0,4233000000.0,,,,,1178300000.0,180700000.0,-189700000.0,-2600000.0,271600000.0,1551100000.0,,,15256200000.0,1496400000.0,10506000000.0,31300000.0,,,577400000.0,915300000.0,14769400000.0,664200000.0,-328900000.0,295900000.0,2.51,177300000.0,406000000.0,4363200000.0,-10500000.0,4363200000.0,,827400000.0,13218300000.0,7500000.0,441900000.0,406000000.0,96900000.0,,,4263400000.0,9009600000.0,49200000.0,228200000.0,227600000.0,438800000.0,144300000.0,1080100000.0,144300000.0,,4233000000.0,-745800000.0,441900000.0,14769400000.0,-494800000.0,400200000.0,26000000.0,144300000.0,,21000000.0,,2634000000.0,26000000.0,,329400000.0,342600000.0,-14800000.0,-2600000.0,,1231000000.0,10906600000.0,26000000.0,79300000.0,,9009600000.0,879600000.0,1496400000.0,26000000.0,,,61800000.0,,-201000000.0,,102600000.0,-86600000.0,,10506000000.0,-126000000.0,438800000.0,1500000.0,322500000.0,322500000.0,229700000.0,1480300000.0,295900000.0,,,-9000000.0,-47900000.0,26000000.0,0.64,226200000.0,26000000.0,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,94500000.0,0.0,,,,,,,,,,,,-18600000.0,-184800000.0,435000000.0,4322000000.0,,94700000.0,,,509500000.0,,,26000000.0,,,,,,,,,4352400000.0,,-6000000.0,0.91,-8900000.0,,-4323800000.0,,,10941700000.0,,,130300000.0,,,,,-39000000.0,,,,,485500000.0,,,-37800000.0,,,111600000.0,-244400000.0,651900000.0,,,,337900000.0,,,4322000000.0,,,,,1695000000.0,385100000.0,-129200000.0,-3900000.0,381800000.0,1545000000.0,,,15265500000.0,1424600000.0,,,,,,,14800800000.0,,,280200000.0,,150300000.0,,,,4348800000.0,,1185500000.0,13255800000.0,1600000.0,,605800000.0,73300000.0,,,,9023800000.0,,227700000.0,,445400000.0,207600000.0,,207600000.0,,,,441900000.0,,,,,207600000.0,,18400000.0,,2699000000.0,27600000.0,,234900000.0,,,-3900000.0,,,,27600000.0,127700000.0,,,766000000.0,,27600000.0,,,62300000.0,,-139100000.0,,103700000.0,-88100000.0,,10448400000.0,,,5200000.0,328800000.0,,,,,,,255900000.0,,,0.92,225800000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,-69400000.0,174800000.0,,,,,,,,,,,,0.0,316800000.0,288500000.0,4367100000.0,,-147300000.0,,,369300000.0,,,27600000.0,,,,,,,,,4397500000.0,,6500000.0,0.58,-302200000.0,,-4384400000.0,,,11024000000.0,,,74300000.0,,,,,-58900000.0,,,,,343500000.0,,,24000000.0,,,76400000.0,-156600000.0,639700000.0,,,,207300000.0,,,4367100000.0,,,,,1043700000.0,336200000.0,-176300000.0,-4000000.0,240700000.0,1285500000.0,,,15408400000.0,980800000.0,,,,,,,14619800000.0,,,275500000.0,,166700000.0,,,,4587500000.0,,674400000.0,13334300000.0,5800000.0,,404900000.0,70400000.0,,,,9241500000.0,,227600000.0,,452100000.0,133000000.0,,133000000.0,,,,441900000.0,,,,,133000000.0,,25600000.0,,2714600000.0,33400000.0,,304300000.0,,,-4000000.0,,,,33400000.0,128600000.0,,,455200000.0,,33400000.0,,,59000000.0,,-173800000.0,,102800000.0,-87900000.0,,10222300000.0,,,-2100000.0,321400000.0,,,,,,,159900000.0,,,0.59,225500000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,-75000000.0,0.0,,,,,,,,,,,,0.0,89100000.0,315000000.0,4398300000.0,,24900000.0,,,376500000.0,,,33400000.0,,,,,,,,,4428700000.0,,-5900000.0,0.56,-10900000.0,,-4449200000.0,,,11134900000.0,,,80300000.0,,,,,-39400000.0,,,,,352500000.0,,,10100000.0,,,70500000.0,-42000000.0,627200000.0,,,,206600000.0,,,4398300000.0,,,,,1033300000.0,313300000.0,-207500000.0,-2600000.0,246100000.0,1274500000.0,,,15584100000.0,1065600000.0,,,,,,,14724900000.0,,,273200000.0,,155700000.0,,,,4569600000.0,,656800000.0,13450400000.0,55300000.0,,339000000.0,71400000.0,,,,9230600000.0,,227400000.0,,455900000.0,126300000.0,,126300000.0,,,,441900000.0,,,,,126300000.0,,20900000.0,,2752700000.0,88700000.0,,379300000.0,,,-2600000.0,,,,88700000.0,130400000.0,,,523500000.0,,88700000.0,,,60400000.0,,-216000000.0,,106400000.0,-88000000.0,,10296200000.0,,,4000000.0,321000000.0,,,,,,,105800000.0,,,0.56,225500000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,-21300000.0,38600000.0,241500000.0,80700000.0,,1535400000.0,26000000.0,,15841100000.0,,,328100000.0,588300000.0,0.0,-140400000.0,363300000.0,2300000.0,,51400000.0,-324300000.0,,370000000.0,,79400000.0,88700000.0,,168600000.0,,,,-736100000.0,35900000.0,95100000.0,4450100000.0,361700000.0,-2200000.0,0.53,-2300000.0,400600000.0,-4583400000.0,1041700000.0,,11257700000.0,2300000.0,3371800000.0,76800000.0,38600000.0,4997100000.0,,13628000000.0,25200000.0,,1625300000.0,461600000.0,,350000000.0,2.61,14000000.0,-134400000.0,2906700000.0,-4583400000.0,69600000.0,38000000.0,614100000.0,,513200000.0,-13100000.0,198200000.0,-138100000.0,588300000.0,4419700000.0,,,,,1225100000.0,163100000.0,-223100000.0,-2600000.0,243500000.0,1535400000.0,,,15841100000.0,1668700000.0,10713300000.0,-71200000.0,,,588300000.0,950000000.0,15163400000.0,614100000.0,-352000000.0,303000000.0,2.59,168600000.0,352100000.0,4186400000.0,-13100000.0,4186400000.0,,855100000.0,13628000000.0,-26800000.0,441900000.0,352100000.0,95100000.0,,,4450100000.0,9044600000.0,-112100000.0,227400000.0,225600000.0,456900000.0,121400000.0,1112100000.0,121400000.0,,4419700000.0,-756800000.0,441900000.0,15163400000.0,-405000000.0,419400000.0,61900000.0,121400000.0,,14500000.0,,2906700000.0,61900000.0,,400600000.0,363300000.0,23700000.0,-2600000.0,,1197700000.0,11257700000.0,61900000.0,126500000.0,,9044600000.0,1041700000.0,1668700000.0,61900000.0,,,59800000.0,,-227900000.0,,106500000.0,-88000000.0,,10713300000.0,-18600000.0,456900000.0,6900000.0,200300000.0,200300000.0,227500000.0,1531500000.0,303000000.0,,,-60000000.0,-7600000.0,61900000.0,0.54,225500000.0,61900000.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,110900000.0,0.0,,,,,,,,,,,,0.0,-28000000.0,291900000.0,4510600000.0,,-71300000.0,,,493300000.0,,,61900000.0,,,,,,,,,4541000000.0,,-5500000.0,0.86,-9300000.0,,-4560800000.0,,,11316000000.0,,,122400000.0,,,,,-58600000.0,,,,,467000000.0,,,19100000.0,,,106600000.0,-170100000.0,604700000.0,,,,318200000.0,,,4510600000.0,,,,,1387900000.0,329700000.0,-149500000.0,-1300000.0,358800000.0,1326400000.0,,,15876800000.0,1560300000.0,,,,,,,15135600000.0,,,294200000.0,,219800000.0,,,,4169200000.0,,894600000.0,13809200000.0,3300000.0,,437300000.0,58800000.0,,,,9034300000.0,,227300000.0,,464100000.0,195800000.0,,195800000.0,,,,441900000.0,,,,,195800000.0,,19100000.0,,2942400000.0,65200000.0,,289700000.0,,,-1300000.0,,,,65200000.0,134500000.0,,,989800000.0,,65200000.0,,,59700000.0,,-156300000.0,,108200000.0,-95300000.0,,10594600000.0,,,4100000.0,317200000.0,,,,,,,180200000.0,,,0.87,225500000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,-38700000.0,0.0,,,,,,,,,,,,0.0,162500000.0,777100000.0,8456700000.0,,98700000.0,,,301200000.0,,,65200000.0,,,,,,,,,8538200000.0,,14800000.0,0.35,-2300000.0,,-7857400000.0,,,18529400000.0,,,63200000.0,,,,,-800000.0,,,,,274400000.0,,,181600000.0,,,15100000.0,1285900000.0,596200000.0,,,,144100000.0,,,8456700000.0,,,,,991200000.0,386200000.0,-207000000.0,-1330700000.0,165800000.0,2276800000.0,,,26386800000.0,2940300000.0,,,,,,,28614500000.0,,,1626900000.0,,592800000.0,,,,8547600000.0,,690000000.0,26337700000.0,149200000.0,,667500000.0,135700000.0,,,,17136000000.0,,229100000.0,,1169700000.0,80900000.0,,80900000.0,,,,3386500000.0,,,,,80900000.0,,40400000.0,,4624300000.0,214400000.0,,562500000.0,,,-1300000.0,,,,214400000.0,135400000.0,,,1434700000.0,,214400000.0,,,62100000.0,,-1522900000.0,,108600000.0,-95200000.0,,20076300000.0,,,-10700000.0,455700000.0,,,,,,,179200000.0,,,0.36,227500000.0,,,,,,,,,,,,,,,,,,,,,,,
