date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.214784000,,,,,,131500000.0,,,,23100000.0,,,,-215100000.0,,,,,,-44100000.0,,,,1482000000.0,85000000.0,31600000.0,72600000.0,300900000.0,,,-4400000.0,,,,,,,,,,,,5100000.0,135200000.0,0.55,,,,,,434300000.0,,109500000.0,,,2155100000.0,,38700000.0,,285300000.0,,,165700000.0,,,-28400000.0,,,7900000.0,,,,,127700000.0,501900000.0,,-7700000.0,5500000.0,,,,433300000.0,,618800000.0,,,111700000.0,-86300000.0,-333500000.0,,,85000000.0,,,,,,3546600000.0,,,305900000.0,-12400000.0,142000000.0,,,129000000.0,,201000000.0,,,111800000.0,1630300000.0,,,,,900000.0,70800000.0,1852300000.0,,1213200000.0,70800000.0,,72600000.0,72600000.0,,275100000.0,78600000.0,,,-5100000.0,173200000.0,,70800000.0,,,822300000.0,-37800000.0,,,,,,38000000.0,,236600000.0,,,,,127300000.0,,,83300000.0,17300000.0,,0.54,,,500000.0,3113300000.0,,,153400000.0,2064600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,,,129800000.0,,,,22300000.0,,,,-267300000.0,,,,,,-62800000.0,,,,1437600000.0,72600000.0,26500000.0,69000000.0,290400000.0,,,0.0,,,,,,,,,,,,5000000.0,141800000.0,0.57,,,,,,362800000.0,,90300000.0,,,2222100000.0,,18000000.0,,291200000.0,,,148600000.0,,,-30900000.0,,,600000.0,,,,,107200000.0,484100000.0,,-1100000.0,20400000.0,,,,395000000.0,,632200000.0,,,138000000.0,-98500000.0,-341000000.0,,,80000000.0,,,,,,3450600000.0,,,273700000.0,-3600000.0,126600000.0,,,127500000.0,,193700000.0,,,130100000.0,1650200000.0,,,,,1500000.0,72300000.0,1812900000.0,,1252900000.0,72300000.0,,69000000.0,69000000.0,,270700000.0,71000000.0,,,-5100000.0,183200000.0,,72300000.0,,,799100000.0,-37700000.0,,,,,,41400000.0,0.0,236400000.0,,,,,55200000.0,,,107100000.0,16900000.0,,0.56,,,0.0,3055600000.0,,,152400000.0,2013000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,2.13,,81600000.0,353800000.0,,,,,24200000.0,19300000.0,128100000.0,71300000.0,-328200000.0,-390600000.0,-155700000.0,,272800000.0,7700000.0,,-11800000.0,74600000.0,614500000.0,524300000.0,1312400000.0,69000000.0,29900000.0,58200000.0,265300000.0,,133100000.0,-16800000.0,-110500000.0,,78700000.0,,,-202600000.0,-23400000.0,111800000.0,,236500000.0,19300000.0,3800000.0,111100000.0,,65700000.0,778800000.0,1935700000.0,130400000.0,,318000000.0,,101000000.0,,31900000.0,2281000000.0,334200000.0,37000000.0,,286300000.0,1100000.0,2906500000.0,154200000.0,1156900000.0,,-21200000.0,,279000000.0,,-11900000.0,,2.09,-31100000.0,116100000.0,446600000.0,,22300000.0,-8300000.0,,679700000.0,215300000.0,353800000.0,1947900000.0,614500000.0,,,119900000.0,-94600000.0,-328200000.0,,1187400000.0,78700000.0,253400000.0,,405900000.0,272800000.0,-20500000.0,3260300000.0,1760000000.0,,253400000.0,-10800000.0,61200000.0,,20700000.0,,155400000.0,181300000.0,,,111800000.0,1629900000.0,19900000.0,1312400000.0,3260300000.0,-315700000.0,3500000.0,64000000.0,1760000000.0,-141600000.0,1187400000.0,64000000.0,2281000000.0,58200000.0,58200000.0,,215300000.0,65700000.0,,477200000.0,-5100000.0,149200000.0,,64000000.0,58200000.0,,777300000.0,-30100000.0,,,777300000.0,,,38100000.0,,236500000.0,6200000.0,286300000.0,1629900000.0,444700000.0,31900000.0,318000000.0,29900000.0,98700000.0,17400000.0,61200000.0,,632600000.0,,0.0,2906500000.0,58200000.0,,74600000.0,1947900000.0,-390600000.0,0.0,58200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,,,127400000.0,,,,18400000.0,,,,-383600000.0,,1000000.0,,,,-9100000.0,,,,1363600000.0,58200000.0,32300000.0,60000000.0,263900000.0,,,0.0,,,,,,,,,,,,3400000.0,123000000.0,0.43,,,,,-276400000.0,584100000.0,,90800000.0,0.0,,2330300000.0,,34700000.0,,311200000.0,,,143300000.0,,3700000.0,-15000000.0,,,,,,,,102700000.0,452900000.0,,3200000.0,-56400000.0,,,,369400000.0,,643700000.0,,,44500000.0,-27700000.0,-332500000.0,,,78600000.0,,,,,,3281900000.0,,,263800000.0,1800000.0,50100000.0,,,126200000.0,,189000000.0,,,85300000.0,1322400000.0,,,,,2400000.0,56100000.0,1765800000.0,,906300000.0,54400000.0,,60000000.0,60000000.0,,220400000.0,64200000.0,,,-5400000.0,161200000.0,,54400000.0,,,755800000.0,-14000000.0,,,,,,38200000.0,,236500000.0,,,,,294700000.0,,,29500000.0,14300000.0,,0.43,,-10300000.0,-300000.0,2912500000.0,,,79700000.0,1906500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,,,127800000.0,,,,19400000.0,,,,-333200000.0,,500000.0,,,,0.0,,,,1475800000.0,60000000.0,31000000.0,63600000.0,263000000.0,,,0.0,,,,,,,,,,,,6000000.0,116700000.0,0.47,,,,,-100100000.0,615300000.0,,95800000.0,0.0,,2384700000.0,,34700000.0,,316000000.0,,,149400000.0,,6100000.0,-19000000.0,,,,,,,,107200000.0,455400000.0,,3500000.0,-8600000.0,,,,370800000.0,,629900000.0,,,101100000.0,-83300000.0,-313900000.0,,,70300000.0,,,,,,3315800000.0,,,254400000.0,3600000.0,52300000.0,,,126300000.0,,192400000.0,,,89000000.0,1213000000.0,,,,,3100000.0,61100000.0,1803600000.0,,791300000.0,59600000.0,,63600000.0,63600000.0,,226400000.0,62300000.0,,,-7200000.0,155800000.0,,59600000.0,,,738500000.0,-18500000.0,,,,,,39100000.0,,236600000.0,,,,,333700000.0,,,82100000.0,14500000.0,,0.47,,16700000.0,300000.0,2945000000.0,,,86900000.0,1828300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,,,128000000.0,,,,16600000.0,,,,-317700000.0,,,,,,0.0,,,,1550700000.0,63600000.0,25600000.0,77700000.0,261600000.0,,,300000.0,,,,,,,,,,,,3700000.0,115700000.0,0.47,,,,,-50100000.0,578700000.0,,92400000.0,-3500000.0,,2439200000.0,,31000000.0,,316100000.0,,,146100000.0,,3700000.0,-17200000.0,,,,,,,,106300000.0,451900000.0,,17900000.0,600000.0,,,,385600000.0,,649600000.0,,,123200000.0,-90100000.0,-333500000.0,,,62600000.0,,,,,,3326500000.0,,,251700000.0,14100000.0,55300000.0,,,126400000.0,,190300000.0,,,102400000.0,1184300000.0,,,,,200000.0,61400000.0,1813900000.0,,740400000.0,59700000.0,,77700000.0,77700000.0,,248700000.0,59400000.0,,,-5800000.0,155300000.0,,59700000.0,,,721500000.0,-20400000.0,,,,,,39600000.0,,236600000.0,,,,,299700000.0,,,106000000.0,14100000.0,,0.47,,5400000.0,-400000.0,2940900000.0,,,89400000.0,1763000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,1.85,,58200000.0,416800000.0,,,,,12800000.0,27400000.0,126300000.0,57000000.0,-346000000.0,-318700000.0,-23800000.0,,233900000.0,14700000.0,,-14700000.0,88700000.0,665300000.0,490300000.0,1601200000.0,77700000.0,35900000.0,103100000.0,268200000.0,,116100000.0,-1800000.0,-70700000.0,,77500000.0,,,-447000000.0,44900000.0,125800000.0,,236600000.0,27400000.0,6100000.0,134900000.0,,69800000.0,767800000.0,1824500000.0,127900000.0,-20400000.0,492200000.0,,77600000.0,-195900000.0,154200000.0,2494200000.0,347700000.0,15700000.0,,319300000.0,300000.0,3133700000.0,133600000.0,1056700000.0,6100000.0,-19500000.0,,240500000.0,,-14800000.0,,1.83,-199400000.0,91400000.0,464300000.0,,-9900000.0,49600000.0,,649100000.0,249300000.0,416800000.0,1935500000.0,665300000.0,,,149600000.0,92800000.0,-346000000.0,,990900000.0,77500000.0,258700000.0,,356600000.0,233900000.0,-24200000.0,3550500000.0,1943200000.0,,258700000.0,25400000.0,60600000.0,,19200000.0,,158800000.0,196100000.0,,,125800000.0,1443300000.0,19600000.0,1601200000.0,3550500000.0,-108300000.0,300000.0,61900000.0,1943200000.0,-270100000.0,990900000.0,60200000.0,2494200000.0,103100000.0,103100000.0,,249300000.0,69800000.0,,407600000.0,-5800000.0,176800000.0,,60200000.0,103100000.0,,782500000.0,-217200000.0,,,782500000.0,,,41900000.0,,236600000.0,6000000.0,319300000.0,1443300000.0,418400000.0,154200000.0,492200000.0,35900000.0,130100000.0,14100000.0,60600000.0,,572400000.0,1000000.0,700000.0,3133700000.0,103100000.0,,88700000.0,1935500000.0,-318700000.0,0.0,103100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,,,128100000.0,,,,73500000.0,,,,-330100000.0,,,,,,-9400000.0,,,,1647900000.0,103100000.0,26000000.0,77100000.0,261000000.0,,,0.0,,,,,,,,,,,,4400000.0,112400000.0,0.45,,,,,-7700000.0,429400000.0,,93000000.0,-6000000.0,,2545800000.0,,35000000.0,,309500000.0,,,149700000.0,,4400000.0,-50000000.0,,,,,,,,107700000.0,461300000.0,,-100000.0,-67700000.0,,,,446800000.0,,648400000.0,,,37700000.0,-5500000.0,-338900000.0,,,86300000.0,,,,,,3505600000.0,,,258500000.0,-26000000.0,54300000.0,,,126300000.0,,200300000.0,,,91300000.0,1413000000.0,,,,,-500000.0,58000000.0,1916200000.0,,990600000.0,56700000.0,,77100000.0,77100000.0,,248200000.0,68600000.0,,,-5300000.0,153300000.0,,56700000.0,,,741300000.0,-56000000.0,,,,,,42500000.0,,236600000.0,,,,,157200000.0,,,-12300000.0,14200000.0,,0.44,,-5800000.0,1200000.0,3058800000.0,,,91800000.0,1842400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,127300000.0,,,,110200000.0,,,,-332200000.0,,,,,,-55400000.0,,,,1663700000.0,77100000.0,26200000.0,70100000.0,272400000.0,,,67700000.0,,,,,,,,,,,,6500000.0,126900000.0,0.57,,,,,-82900000.0,369700000.0,,92500000.0,-8700000.0,,2612100000.0,,32700000.0,,300900000.0,,,148400000.0,,6500000.0,-16900000.0,,,,,,,,105800000.0,460700000.0,,700000.0,-8900000.0,,,,473000000.0,,631400000.0,,,101200000.0,-148800000.0,-330500000.0,,,93200000.0,,,,,,3432100000.0,,,260500000.0,-7000000.0,50300000.0,,,125700000.0,,188300000.0,,,99900000.0,1383500000.0,,,,,800000.0,59800000.0,1855400000.0,,979400000.0,71300000.0,,70100000.0,70100000.0,,236500000.0,62900000.0,,,-6900000.0,166600000.0,,71300000.0,,,706000000.0,42100000.0,,,,,,41800000.0,,236600000.0,,,,,87500000.0,,,84300000.0,14100000.0,,0.56,,-2600000.0,-300000.0,2959100000.0,,,96800000.0,1753200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,125800000.0,,,,22600000.0,,,,-309700000.0,,,,,,-51600000.0,,,,1711500000.0,70100000.0,19700000.0,115600000.0,285600000.0,,,115500000.0,,,,,,,,,,,,-14800000.0,134000000.0,0.62,,,,,-68000000.0,305300000.0,,96900000.0,-600000.0,,2683500000.0,,33300000.0,,300200000.0,,,152300000.0,,4100000.0,-15500000.0,,,,,,,,110200000.0,473800000.0,,2600000.0,-43600000.0,,,,437100000.0,,654600000.0,,,68500000.0,-124400000.0,-354400000.0,,,86900000.0,,,,,,3400000000.0,,,266200000.0,45500000.0,53500000.0,,,124300000.0,,188200000.0,,,121200000.0,1366300000.0,,,,,700000.0,63600000.0,1871200000.0,,986400000.0,76500000.0,,115600000.0,115600000.0,,241800000.0,56500000.0,,,-6100000.0,175400000.0,,76500000.0,,,684500000.0,99400000.0,,,,,,41400000.0,,236600000.0,,,,,21000000.0,,,53000000.0,14000000.0,,0.61,,-2400000.0,-100000.0,2962900000.0,,,107000000.0,1671600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,2.14,,103100000.0,429200000.0,,,,,-3600000.0,21100000.0,124800000.0,56100000.0,-368000000.0,-344500000.0,-167500000.0,,266700000.0,100000.0,,-51100000.0,101800000.0,666400000.0,507400000.0,1691400000.0,115600000.0,24600000.0,119400000.0,288700000.0,,131900000.0,-1500000.0,-99800000.0,,81700000.0,,,-25800000.0,16300000.0,133800000.0,,236600000.0,21100000.0,3300000.0,137000000.0,,58700000.0,759900000.0,1859500000.0,126500000.0,-135200000.0,319500000.0,,96200000.0,-67300000.0,20700000.0,2725700000.0,252800000.0,32200000.0,,298400000.0,-500000.0,3004400000.0,152100000.0,1099600000.0,6800000.0,-17400000.0,,243300000.0,,-81300000.0,,2.11,-82600000.0,109700000.0,482000000.0,,-3100000.0,38900000.0,,669600000.0,244200000.0,429200000.0,1725200000.0,666400000.0,,,145200000.0,-56600000.0,-368000000.0,,978900000.0,81700000.0,262600000.0,,375200000.0,266700000.0,-40300000.0,3433600000.0,1914700000.0,181700000.0,262600000.0,3800000.0,53600000.0,,-3500000.0,,167800000.0,193300000.0,,,133800000.0,1405700000.0,21800000.0,1691400000.0,3433600000.0,-338800000.0,300000.0,64000000.0,1914700000.0,1000000.0,978900000.0,62200000.0,2725700000.0,119400000.0,119400000.0,,244200000.0,58700000.0,,430000000.0,-22000000.0,179000000.0,,62200000.0,119400000.0,,689500000.0,-84500000.0,,,689500000.0,,,42100000.0,,236600000.0,1300000.0,298400000.0,1405700000.0,352600000.0,20700000.0,319500000.0,24600000.0,127800000.0,13800000.0,53600000.0,,599100000.0,7200000.0,2200000.0,3004400000.0,119400000.0,,101800000.0,1725200000.0,-344500000.0,1700000.0,119400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,,,124700000.0,,,,22400000.0,,,,-331300000.0,,,,,,0.0,,,,1750600000.0,119400000.0,22400000.0,86900000.0,278300000.0,,,0.0,,,,,,,,,,,,59300000.0,126500000.0,0.47,,,,,-1700000.0,303500000.0,,95600000.0,-33400000.0,,2763100000.0,,36300000.0,,306400000.0,,,152100000.0,,4700000.0,-26200000.0,,,,,,,,109100000.0,472600000.0,,-100000.0,-83000000.0,,,,427200000.0,,691700000.0,,,23100000.0,1600000.0,-385300000.0,,,91300000.0,,,,,,3468800000.0,,,283500000.0,-32500000.0,54100000.0,,,122800000.0,,194300000.0,,,89600000.0,1395500000.0,,,,,300000.0,59300000.0,1946100000.0,,974800000.0,57300000.0,,86900000.0,86900000.0,,250200000.0,59500000.0,,,-19600000.0,169200000.0,,57300000.0,,,682300000.0,-59600000.0,,,,,,42700000.0,,236600000.0,,,,,40700000.0,,,-3100000.0,13800000.0,,0.46,,-17000000.0,-2000000.0,3041600000.0,,,106800000.0,1699000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,124600000.0,,,,21700000.0,,,,-295900000.0,,,,,,-31300000.0,,,,1784300000.0,86900000.0,26700000.0,108700000.0,296200000.0,,,2500000.0,,,,,,,,,,,,7000000.0,140500000.0,0.28,,,,,-18400000.0,298700000.0,,91300000.0,0.0,,2777600000.0,,54200000.0,,300900000.0,,,146100000.0,,7100000.0,-17700000.0,,,,,,,,114600000.0,487100000.0,,6200000.0,5000000.0,,,,436500000.0,,673800000.0,,,123900000.0,-85500000.0,-372900000.0,,,101400000.0,,,,,,3489300000.0,,,273000000.0,21800000.0,58300000.0,,,122800000.0,,190900000.0,,,62300000.0,1388000000.0,,,,,-9600000.0,37100000.0,1919100000.0,,963900000.0,34500000.0,,108700000.0,108700000.0,,252500000.0,52600000.0,,,-23200000.0,181600000.0,,34500000.0,,,655500000.0,-15200000.0,,,,,,40800000.0,,236600000.0,,,,,17600000.0,,,106200000.0,13700000.0,,0.28,,1800000.0,0.0,3052800000.0,,,177300000.0,1686700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,,,123300000.0,,,,20200000.0,,,,-321300000.0,,,,,,-43900000.0,,,,1766100000.0,108700000.0,21900000.0,102000000.0,301300000.0,,,-2500000.0,,,,,,,,,,,,5500000.0,139200000.0,0.55,,,,,3400000.0,344200000.0,,108500000.0,-83000000.0,,2824500000.0,,39200000.0,,296000000.0,,,162700000.0,,5500000.0,-15300000.0,,,,,,,,121600000.0,490400000.0,,900000.0,-4000000.0,,,,430200000.0,,683300000.0,,,112000000.0,-15000000.0,-387300000.0,,,85000000.0,,,,,,3512500000.0,,,275800000.0,-6700000.0,56100000.0,,,121800000.0,,189100000.0,,,65700000.0,1384200000.0,,,,,600000.0,69300000.0,1953900000.0,,967800000.0,66700000.0,,102000000.0,102000000.0,,250700000.0,50500000.0,,,-21500000.0,179700000.0,,66700000.0,,,663000000.0,-98300000.0,,,,,,40300000.0,,236600000.0,,,,,67700000.0,,,96700000.0,13700000.0,,0.54,,-3500000.0,-100000.0,3082300000.0,,,169400000.0,1728400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1.91,,119400000.0,452300000.0,,,,,-26600000.0,15600000.0,121900000.0,55100000.0,-400800000.0,-391800000.0,-142300000.0,,232900000.0,3600000.0,,-67100000.0,156400000.0,693700000.0,554800000.0,1702400000.0,102000000.0,27500000.0,127700000.0,315500000.0,,168000000.0,0.0,-75000000.0,,96800000.0,,,-16700000.0,8300000.0,56300000.0,,236600000.0,15600000.0,6500000.0,148600000.0,,55800000.0,768500000.0,1959800000.0,123700000.0,24400000.0,362800000.0,,112800000.0,-15200000.0,47200000.0,2879200000.0,333700000.0,38300000.0,,292900000.0,-1300000.0,3056300000.0,167900000.0,1191300000.0,7100000.0,-15800000.0,,240200000.0,,-51000000.0,,1.88,-131600000.0,125700000.0,509700000.0,,-3400000.0,31000000.0,,720300000.0,227800000.0,452300000.0,1786500000.0,693700000.0,,,149700000.0,-97000000.0,-400800000.0,,966000000.0,96800000.0,284400000.0,,408200000.0,232900000.0,-83700000.0,3508600000.0,1961200000.0,,284400000.0,25700000.0,53500000.0,,23200000.0,,164900000.0,194200000.0,,,56300000.0,1423700000.0,24400000.0,1702400000.0,3508600000.0,-195900000.0,1000000.0,74500000.0,1961200000.0,-204100000.0,966000000.0,74400000.0,2879200000.0,127700000.0,127700000.0,,227800000.0,55800000.0,,471000000.0,-19400000.0,189800000.0,,74400000.0,127700000.0,,645800000.0,-31000000.0,,,645800000.0,,,41100000.0,,236600000.0,-7700000.0,292900000.0,1423700000.0,408700000.0,47200000.0,362800000.0,27500000.0,133900000.0,13900000.0,53500000.0,,628800000.0,-7900000.0,800000.0,3056300000.0,127700000.0,,156400000.0,1786500000.0,-391800000.0,0.0,127700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,,,122400000.0,,,,15000000.0,,,,-373500000.0,,,,,,,,,,1802500000.0,127700000.0,23100000.0,132700000.0,321500000.0,,,0.0,,,,,,,,,,,,8800000.0,151100000.0,0.6,,,,,0.0,272900000.0,,116600000.0,0.0,,2929100000.0,,42900000.0,,291400000.0,,,171800000.0,,9300000.0,-20200000.0,,,,,,,,129000000.0,522700000.0,,400000.0,-75900000.0,,,,475100000.0,,708800000.0,,,48300000.0,-30700000.0,-417400000.0,,,79000000.0,,,,,,3518400000.0,,,297800000.0,5000000.0,52800000.0,,,120000000.0,,201200000.0,,,63900000.0,1420900000.0,,,,,1400000.0,73700000.0,1969000000.0,,965300000.0,71500000.0,,132700000.0,132700000.0,,230000000.0,56800000.0,,,-21200000.0,192500000.0,,71500000.0,,,624600000.0,-20200000.0,,,,,,41300000.0,,236600000.0,,,,,17000000.0,,,28100000.0,13800000.0,,0.58,,-11000000.0,100000.0,3043300000.0,,,158300000.0,1693800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,,,122800000.0,,,,9800000.0,,,,-390900000.0,,,,,,,,,,1805300000.0,132700000.0,30200000.0,183100000.0,332200000.0,,,0.0,,,,,,,,,,,,5700000.0,158300000.0,0.64,,,,,-46700000.0,293800000.0,,121200000.0,-3600000.0,,2983600000.0,,42400000.0,,288700000.0,,,176100000.0,,5700000.0,-14300000.0,,,,,,,,132700000.0,535800000.0,,-1200000.0,27700000.0,,,,517000000.0,,721700000.0,,,152100000.0,-78200000.0,-433000000.0,,,67000000.0,,,,,,3521100000.0,,,293900000.0,50400000.0,51000000.0,,,120300000.0,,203600000.0,,,64100000.0,1399400000.0,,,,,2200000.0,78800000.0,1961300000.0,,951800000.0,76400000.0,,183100000.0,183100000.0,,228700000.0,54300000.0,,,-23300000.0,199500000.0,,76400000.0,,,601500000.0,-15400000.0,,,,,,41100000.0,,236600000.0,,,,,17000000.0,,,137800000.0,13700000.0,,0.62,,1200000.0,0.0,3004100000.0,,,152600000.0,1693200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
