date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2011-12-31,1776000000.0,455000000.0,,1776000000.0,1701000000.0,4915000000.0,1024000000.0,1491000000.0,4.84,1902000000.0,-227000000.0,92000000.0,270691000.0,4915000000.0,4690000000.0,,165000000.0,1024000000.0,,4.9,,,104000000.0,-131000000.0,,61000000.0,,1605000000.0,-102000000.0,2590000000.0,94000000.0,,,,,,,,-422000000.0,1657000000.0,242000000.0,-1270000000.0,248000000.0,0.0,,455000000.0,,2788000000.0,,634000000.0,,-165000000.0,41000000.0,,,-793000000.0,,144000000.0,3085000000.0,,3164000000.0,,2867000000.0,,-451000000.0,202000000.0,,-4953000000.0,21998000000.0,274249000.0,92000000.0,,,,1069000000.0,-793000000.0,734000000.0,225000000.0,0.0,42703000000.0,,,,93000000.0,1588000000.0,225000000.0,,,-337000000.0,4690000000.0,11143000000.0,,1968000000.0,,,5463000000.0,,4690000000.0,-1457000000.0,151000000.0,,-11000000.0,117000000.0,1328000000.0,42703000000.0,1968000000.0,290000000.0,16542000000.0,104000000.0,51047000000.0,1327000000.0,,5901000000.0,4056000000.0,290000000.0,290000000.0,4990000000.0,8344000000.0,,,-225000000.0,11143000000.0,1358000000.0,4690000000.0,,349000000.0,-10000000.0,,-44000000.0,51047000000.0,640000000.0,,345000000.0,1327000000.0,3164000000.0,8344000000.0,1358000000.0,,,4990000000.0,,,,16542000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,552000000.0,-3199000000.0,2328000000.0,,,,,,4690000000.0,-326000000.0,92000000.0,,2298000000.0,2111000000.0,,181000000.0,1083000000.0,285159000.0,,,,227000000.0,-81000000.0,,66000000.0,,,,-106000000.0,52000000.0,,,,,,,,,838000000.0,,,941000000.0,0.0,,552000000.0,,-2579000000.0,,45000000.0,,416000000.0,46000000.0,,,-722000000.0,,,,1.3,,,,,,,,,,,,,,,,,,,,,,285159000.0,,126000000.0,,187000000.0,,,,,11123000000.0,,,,,6788000000.0,,,-998000000.0,,,,860000000.0,,44224000000.0,,371000000.0,,,52785000000.0,,,,,371000000.0,371000000.0,,,,1.28,,,1897000000.0,2111000000.0,,346000000.0,21000000.0,,-3419000000.0,,,,,,5726000000.0,8561000000.0,,,,4990000000.0,,,,17343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,588000000.0,2000000.0,2472000000.0,,,,,,2111000000.0,0.0,92000000.0,,3260000000.0,3045000000.0,,208000000.0,1115000000.0,285690000.0,,,,226000000.0,-127000000.0,,67000000.0,,,,14000000.0,19000000.0,,,,,,,,,187000000.0,,,936000000.0,0.0,,588000000.0,,934000000.0,,7000000.0,,415000000.0,-3000000.0,,,-671000000.0,,,,1.33,,,,,,,,,,,,,,,,,,,,,,285690000.0,,144000000.0,,215000000.0,,,,,11501000000.0,,,,,7457000000.0,,,-751000000.0,,,,809000000.0,,44531000000.0,,380000000.0,,,53553000000.0,,,,,380000000.0,380000000.0,,,,1.31,,,1773000000.0,3045000000.0,,492000000.0,685000000.0,,-4000000.0,,,,,,5710000000.0,9022000000.0,,,,4985000000.0,,,,17644000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,718000000.0,-271000000.0,2229000000.0,,,,,,3045000000.0,0.0,92000000.0,,2387000000.0,2236000000.0,,252000000.0,1136000000.0,289875000.0,,,,226000000.0,-121000000.0,,68000000.0,,,,-58000000.0,20000000.0,,,,,,,,,452000000.0,,,-320000000.0,-85000000.0,,718000000.0,,-809000000.0,,6000000.0,,-930000000.0,24000000.0,,,-553000000.0,,,,1.64,,,,,,,,,,,,,,,,,,,0.0,,,284891000.0,,136000000.0,1829000000.0,151000000.0,,,,,11962000000.0,,,,,7358000000.0,,,-766000000.0,,,,-441000000.0,,44001000000.0,,466000000.0,,,53531000000.0,,,,,466000000.0,466000000.0,,,,1.61,,,1714000000.0,2236000000.0,,427000000.0,220000000.0,,-441000000.0,,,,,,5878000000.0,9530000000.0,,,,4986000000.0,,,,18128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1060000000.0,619000000.0,-113000000.0,1060000000.0,1744000000.0,3132000000.0,1120000000.0,2350000000.0,5.61,2236000000.0,0.0,92000000.0,284819000.0,3132000000.0,2978000000.0,,212000000.0,1120000000.0,,5.7,11000000.0,,201000000.0,-79000000.0,,67000000.0,,4690000000.0,-3581000000.0,-78000000.0,-18000000.0,,,,,,,,-408000000.0,-882000000.0,134000000.0,-3857000000.0,793000000.0,-123000000.0,,619000000.0,,742000000.0,,63000000.0,,165000000.0,67000000.0,,-9000000.0,-671000000.0,8523000000.0,73000000.0,-1712000000.0,,6001000000.0,,-228000000.0,,-326000000.0,268000000.0,,-821000000.0,29119000000.0,289530000.0,92000000.0,,,,1942000000.0,-671000000.0,121000000.0,154000000.0,0.0,43965000000.0,,,8523000000.0,154000000.0,1817000000.0,154000000.0,,,66000000.0,2978000000.0,12330000000.0,,2477000000.0,,,7516000000.0,,2978000000.0,1694000000.0,358000000.0,,-11000000.0,714000000.0,1624000000.0,43965000000.0,2477000000.0,406000000.0,17970000000.0,201000000.0,53734000000.0,1623000000.0,,7187000000.0,595000000.0,407000000.0,406000000.0,4986000000.0,9769000000.0,28000000.0,,-208000000.0,12330000000.0,8033000000.0,2978000000.0,6667000000.0,479000000.0,-613000000.0,6667000000.0,7000000.0,53734000000.0,853000000.0,,560000000.0,1623000000.0,6001000000.0,9769000000.0,8033000000.0,,,4986000000.0,,,,17970000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,74000000.0,-40000000.0,2846000000.0,,,,,,2978000000.0,-3000000.0,92000000.0,,3428000000.0,3306000000.0,,15000000.0,1109000000.0,289258000.0,,170000000.0,,401000000.0,-84000000.0,,67000000.0,,,,185000000.0,31000000.0,,,,,,,,,1167000000.0,,,-805000000.0,-77000000.0,,74000000.0,,328000000.0,,36000000.0,,503000000.0,116000000.0,,,-756000000.0,8976000000.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,283804000.0,,150000000.0,,122000000.0,,-1490000000.0,,,12328000000.0,,,,,8183000000.0,,,-121000000.0,,,,-889000000.0,,45279000000.0,,57000000.0,,,54939000000.0,,,,,59000000.0,57000000.0,,,,0.2,,,9457000000.0,3306000000.0,,443000000.0,40000000.0,6976000000.0,962000000.0,,,,,,5990000000.0,9660000000.0,,,,4995000000.0,,,,16853000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,767000000.0,0.0,2633000000.0,,,,,,3306000000.0,-45000000.0,92000000.0,,3505000000.0,3209000000.0,,261000000.0,1191000000.0,287086000.0,,-6000000.0,,153000000.0,-125000000.0,,68000000.0,,,,-339000000.0,31000000.0,,,,,,,,,413000000.0,,,82000000.0,-200000000.0,,767000000.0,,-97000000.0,,55000000.0,,103000000.0,80000000.0,,,-1014000000.0,8220000000.0,,,1.79,,,,,,,,,,,,,,,,,,,,,,282043000.0,,149000000.0,,296000000.0,,-726000000.0,,,12806000000.0,,,,,7980000000.0,,,-339000000.0,,,,-43000000.0,,44054000000.0,,505000000.0,,,53829000000.0,,,,,506000000.0,505000000.0,,,,1.76,,,9384000000.0,3209000000.0,,493000000.0,236000000.0,6217000000.0,185000000.0,,,,,,5986000000.0,9775000000.0,,,,5030000000.0,,,,16185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,799000000.0,-44000000.0,2425000000.0,,,,,,3209000000.0,-59000000.0,92000000.0,,3818000000.0,3055000000.0,,246000000.0,1451000000.0,283563000.0,,120000000.0,,205000000.0,-205000000.0,,68000000.0,,,,-617000000.0,-20000000.0,,,,,,,,,443000000.0,,,830000000.0,-559000000.0,,799000000.0,,-154000000.0,,41000000.0,,176000000.0,41000000.0,,,-959000000.0,8027000000.0,,,1.99,,,,,,,,,,,,,,,,,,,0.0,,,278054000.0,,146000000.0,1865000000.0,763000000.0,,-56000000.0,,,13327000000.0,,,,,8066000000.0,,,-767000000.0,,,,625000000.0,,44169000000.0,,553000000.0,,,54043000000.0,,,,,553000000.0,553000000.0,,,,1.95,,,9240000000.0,3055000000.0,,536000000.0,166000000.0,6065000000.0,-407000000.0,,,,,,6035000000.0,9874000000.0,,,,5034000000.0,,,,16548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,902000000.0,536000000.0,8000000.0,902000000.0,2027000000.0,3426000000.0,1464000000.0,719000000.0,5.18,3055000000.0,-9000000.0,92000000.0,279296000.0,3426000000.0,2795000000.0,,176000000.0,1464000000.0,,5.28,-25000000.0,,233000000.0,-113000000.0,,61000000.0,,2978000000.0,-76000000.0,-159000000.0,-8000000.0,,,,,,,,-527000000.0,-28000000.0,197000000.0,15000000.0,612000000.0,-167000000.0,,536000000.0,,-260000000.0,,18000000.0,,156000000.0,-40000000.0,,259000000.0,-520000000.0,7506000000.0,34000000.0,-183000000.0,,6029000000.0,,-930000000.0,,-116000000.0,264000000.0,,-1930000000.0,32380000000.0,284685000.0,92000000.0,,,,192000000.0,-520000000.0,150000000.0,631000000.0,0.0,43755000000.0,,,7506000000.0,152000000.0,2030000000.0,631000000.0,,9000000.0,938000000.0,2795000000.0,13676000000.0,,2176000000.0,,,8151000000.0,,2795000000.0,-703000000.0,-42000000.0,,-11000000.0,499000000.0,1478000000.0,43755000000.0,2176000000.0,361000000.0,17258000000.0,233000000.0,54336000000.0,1476000000.0,,7566000000.0,1995000000.0,360000000.0,361000000.0,5014000000.0,10567000000.0,-2263000000.0,,-1003000000.0,13676000000.0,9290000000.0,2795000000.0,5456000000.0,555000000.0,111000000.0,5456000000.0,-725000000.0,54336000000.0,698000000.0,,597000000.0,1476000000.0,6029000000.0,10567000000.0,9290000000.0,,,5014000000.0,,,,17258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,853000000.0,0.0,2530000000.0,,,,,,2795000000.0,-6000000.0,92000000.0,,2670000000.0,2276000000.0,,324000000.0,1450000000.0,283804000.0,,-389000000.0,,210000000.0,-97000000.0,,67000000.0,,,,-499000000.0,60000000.0,,,,,,,,,24000000.0,,,490000000.0,-615000000.0,,853000000.0,,-519000000.0,,43000000.0,,-114000000.0,14000000.0,,,-433000000.0,7942000000.0,,,1.96,,,,,,,,,,,,,,,,,,,,,,269979000.0,,150000000.0,414000000.0,394000000.0,,-43000000.0,,,14136000000.0,,,,,8496000000.0,,,-572000000.0,,,,393000000.0,,44604000000.0,,528000000.0,,,55173000000.0,,,,,529000000.0,528000000.0,,,,1.92,,,9645000000.0,2276000000.0,,561000000.0,127000000.0,5791000000.0,-506000000.0,,,,,,6030000000.0,10556000000.0,,,,5022000000.0,,,,18171000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,901000000.0,,2492000000.0,,,,,,2276000000.0,-90000000.0,92000000.0,,2199000000.0,1967000000.0,,329000000.0,1498000000.0,269921000.0,,-204000000.0,,121000000.0,-139000000.0,,135000000.0,,,,-508000000.0,-26000000.0,,,,,,,,,205000000.0,,,512000000.0,-414000000.0,,901000000.0,,-309000000.0,,37000000.0,,-140000000.0,0.0,,,-273000000.0,8002000000.0,,,2.16,,,,,,,,,,,,,,,,,,,,,,265377000.0,,139000000.0,469000000.0,232000000.0,,9000000.0,,,14677000000.0,,,,,8733000000.0,,,-296000000.0,,,,373000000.0,,44977000000.0,,573000000.0,,,55929000000.0,,,,,572000000.0,573000000.0,,,,2.12,,,9789000000.0,1967000000.0,,616000000.0,-84000000.0,5726000000.0,-326000000.0,,,,,,6033000000.0,10937000000.0,,,,5022000000.0,34000000.0,,,18684000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,818000000.0,,,,,,,,1967000000.0,-8000000.0,92000000.0,,1774000000.0,1621000000.0,,287000000.0,1494000000.0,265891000.0,,68000000.0,,121000000.0,-114000000.0,,64000000.0,,,,-217000000.0,0.0,,,,,,,,,-228000000.0,,,470000000.0,-227000000.0,,818000000.0,,-346000000.0,,13000000.0,,-148000000.0,-2000000.0,,,-419000000.0,7645000000.0,,,2.04,,,,,,,,,,,,,,,,,,,0.0,,,261402000.0,,146000000.0,499000000.0,153000000.0,,-30000000.0,,,15196000000.0,,,,,8757000000.0,,,-353000000.0,,,,356000000.0,,44478000000.0,,534000000.0,,,55653000000.0,,,,,531000000.0,534000000.0,,,,2.01,,,9660000000.0,1621000000.0,,649000000.0,-36000000.0,5415000000.0,-573000000.0,,,,,,6003000000.0,11157000000.0,,,,5024000000.0,,,,19140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,709000000.0,732000000.0,,709000000.0,2239000000.0,1583000000.0,1502000000.0,1994000000.0,7.83,1621000000.0,-8000000.0,74000000.0,263889000.0,1583000000.0,1420000000.0,,270000000.0,1502000000.0,,7.97,-233000000.0,,147000000.0,-123000000.0,,69000000.0,,2795000000.0,0.0,-358000000.0,9000000.0,,,,,,,,-473000000.0,690000000.0,-22000000.0,-1755000000.0,522000000.0,-356000000.0,,732000000.0,,-201000000.0,,17000000.0,,-27000000.0,-34000000.0,,-758000000.0,-936000000.0,8444000000.0,43000000.0,-1375000000.0,,5989000000.0,,-1582000000.0,,-112000000.0,265000000.0,,-2115000000.0,34914000000.0,268603000.0,74000000.0,,,,1521000000.0,-936000000.0,110000000.0,163000000.0,0.0,45107000000.0,,,8444000000.0,153000000.0,8629000000.0,163000000.0,,-19000000.0,-429000000.0,1420000000.0,10289000000.0,,3304000000.0,,,8928000000.0,,1420000000.0,-894000000.0,-24000000.0,,-11000000.0,399000000.0,2094000000.0,45107000000.0,3304000000.0,467000000.0,19335000000.0,147000000.0,55896000000.0,2102000000.0,,10011000000.0,691000000.0,462000000.0,467000000.0,5005000000.0,10774000000.0,-83000000.0,,-1612000000.0,10289000000.0,9837000000.0,1420000000.0,6264000000.0,413000000.0,0.0,6264000000.0,-350000000.0,55896000000.0,1210000000.0,,588000000.0,2102000000.0,5989000000.0,10774000000.0,9837000000.0,,,5005000000.0,,,,19335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,854000000.0,-107000000.0,,,,,,,1420000000.0,-5000000.0,74000000.0,,2792000000.0,2620000000.0,,323000000.0,1486000000.0,261246000.0,,-560000000.0,,999000000.0,-115000000.0,,66000000.0,,,,603000000.0,28000000.0,,,,,,,,,517000000.0,,,664000000.0,-413000000.0,,854000000.0,,1200000000.0,,99000000.0,,96000000.0,15000000.0,,,-934000000.0,9259000000.0,,,2.08,,,,,,,,,,,,,,,,,,,,,,256707000.0,,151000000.0,492000000.0,172000000.0,,-56000000.0,,,10635000000.0,,,,,9467000000.0,,,-420000000.0,,,,549000000.0,,47164000000.0,,533000000.0,,,58122000000.0,,,,,531000000.0,533000000.0,,,,2.04,,,10407000000.0,2620000000.0,,578000000.0,76000000.0,6851000000.0,-49000000.0,,,,,,6029000000.0,10942000000.0,,,,5062000000.0,,,,19495000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,936000000.0,0.0,,,,,,,2620000000.0,-943000000.0,74000000.0,,2066000000.0,1969000000.0,,352000000.0,1502000000.0,260097000.0,,-500000000.0,,150000000.0,-131000000.0,,62000000.0,,,,-1049000000.0,-12000000.0,,,,,,,,,252000000.0,,,445000000.0,-123000000.0,,936000000.0,,-651000000.0,,29000000.0,,-352000000.0,-23000000.0,,,-1125000000.0,9118000000.0,,,2.3,,,,,,,,,,,,,,,,,,,,,,255730000.0,,151000000.0,529000000.0,97000000.0,,106000000.0,,,11178000000.0,,,,,9492000000.0,,,-121000000.0,,,,314000000.0,,45829000000.0,,588000000.0,,,57132000000.0,,,,,584000000.0,588000000.0,,,,2.26,,,10811000000.0,1969000000.0,,625000000.0,-47000000.0,6686000000.0,-47000000.0,,,,,,6041000000.0,11290000000.0,,,,5046000000.0,,,,18855000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,878000000.0,-3000000.0,,,,,,,1969000000.0,-5000000.0,74000000.0,,2475000000.0,2381000000.0,,334000000.0,1483000000.0,260519000.0,,70000000.0,,149000000.0,-111000000.0,,62000000.0,,,,21000000.0,18000000.0,,,,,,,,,21000000.0,,,610000000.0,0.0,,878000000.0,,412000000.0,,8000000.0,,-93000000.0,52000000.0,,,-1215000000.0,8913000000.0,,,2.14,,,,,,,,,,,,,,,,,,,,,,256070000.0,,149000000.0,532000000.0,94000000.0,,-32000000.0,,,11706000000.0,,,,,9389000000.0,,,-148000000.0,,,,499000000.0,,45122000000.0,,547000000.0,,,56909000000.0,,,,,544000000.0,547000000.0,,,,2.1,,,10650000000.0,2381000000.0,,643000000.0,40000000.0,6454000000.0,-201000000.0,,,,,,6040000000.0,11774000000.0,,,,5056000000.0,,,,19025000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,568000000.0,659000000.0,11000000.0,568000000.0,2536000000.0,2349000000.0,1534000000.0,2717000000.0,8.04,2381000000.0,-6000000.0,74000000.0,256149000.0,2349000000.0,1968000000.0,,241000000.0,1534000000.0,,8.17,100000000.0,,149000000.0,-153000000.0,,62000000.0,,1420000000.0,-99000000.0,-105000000.0,18000000.0,,,,,,,,-510000000.0,-737000000.0,21000000.0,-1599000000.0,998000000.0,-135000000.0,,659000000.0,,-413000000.0,,18000000.0,,348000000.0,-23000000.0,,-890000000.0,-1250000000.0,8848000000.0,52000000.0,548000000.0,,6019000000.0,,-530000000.0,,-959000000.0,252000000.0,,-1183000000.0,37876000000.0,260592000.0,74000000.0,,,,2207000000.0,-1250000000.0,154000000.0,381000000.0,,45044000000.0,,,8848000000.0,134000000.0,581000000.0,381000000.0,,74000000.0,-1000000.0,1968000000.0,12121000000.0,,3327000000.0,,,9528000000.0,,1968000000.0,-494000000.0,140000000.0,,,845000000.0,2077000000.0,45044000000.0,3327000000.0,426000000.0,20026000000.0,149000000.0,57088000000.0,2094000000.0,,2134000000.0,53000000.0,418000000.0,426000000.0,5020000000.0,12035000000.0,92000000.0,,-671000000.0,12121000000.0,10507000000.0,1968000000.0,6493000000.0,690000000.0,71000000.0,6493000000.0,-1302000000.0,57088000000.0,1250000000.0,,585000000.0,2094000000.0,6019000000.0,12035000000.0,10507000000.0,,,5020000000.0,,,,20026000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,819000000.0,0.0,,,,,,,1968000000.0,-6000000.0,74000000.0,,2866000000.0,2401000000.0,,305000000.0,1534000000.0,259447000.0,,-213000000.0,,399000000.0,-112000000.0,,63000000.0,,,,-146000000.0,-11000000.0,,,,,,,,,718000000.0,,,894000000.0,-139000000.0,,819000000.0,,433000000.0,,10000000.0,,174000000.0,11000000.0,,,-988000000.0,9392000000.0,,,2.04,,,,,,,,,,,,,,,,,,,,,,254822000.0,,158000000.0,574000000.0,465000000.0,,5000000.0,,,12541000000.0,,,,,9884000000.0,,,-956000000.0,,,,782000000.0,,46200000000.0,,519000000.0,,,58884000000.0,,,,,514000000.0,519000000.0,,,,2.0,,,10681000000.0,2401000000.0,,697000000.0,17000000.0,6746000000.0,-333000000.0,,,,,,6029000000.0,12675000000.0,,,,4791000000.0,,,,20746000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,813000000.0,-4000000.0,,,,,,,2401000000.0,-105000000.0,74000000.0,,2923000000.0,2454000000.0,,310000000.0,1556000000.0,259500000.0,,-311000000.0,,300000000.0,-142000000.0,,62000000.0,,,,-77000000.0,24000000.0,,,,,,,,,-613000000.0,,,302000000.0,0.0,,813000000.0,,53000000.0,,4000000.0,,-301000000.0,-28000000.0,,,-844000000.0,9146000000.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,255381000.0,,152000000.0,630000000.0,469000000.0,,43000000.0,,,13046000000.0,,,,,9960000000.0,,,555000000.0,,,,160000000.0,,46142000000.0,,510000000.0,,,59506000000.0,,,,,503000000.0,510000000.0,,,,1.97,,,11034000000.0,2454000000.0,,748000000.0,36000000.0,6569000000.0,-168000000.0,,,,,,6017000000.0,13356000000.0,,,,4789000000.0,,,,21188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,742000000.0,-1000000.0,,,,,,,2454000000.0,-32000000.0,74000000.0,,4221000000.0,3224000000.0,,290000000.0,1561000000.0,259754000.0,,840000000.0,,271000000.0,-108000000.0,,63000000.0,,,,-32000000.0,-9000000.0,,,,,,,,,95000000.0,,,1878000000.0,0.0,,742000000.0,,770000000.0,,9000000.0,,1294000000.0,80000000.0,,,-715000000.0,8924000000.0,,,1.78,,,,,,,,,,,,,,,,,,,,,,255519000.0,,150000000.0,638000000.0,997000000.0,,-23000000.0,,,13487000000.0,,,,,9880000000.0,,,-916000000.0,,,,1770000000.0,,46780000000.0,,456000000.0,,,60762000000.0,,,,,452000000.0,456000000.0,,,,1.76,,,10116000000.0,3224000000.0,,762000000.0,-158000000.0,6374000000.0,-1088000000.0,,,,,,6007000000.0,13974000000.0,,,,4780000000.0,,,,22429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
