date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2008-03-31,,,,41519000.0,,,,,,,,,2833000.0,,,,132475000.0,,,,-45760000.0,152997000.0,,41581000.0,-10585000.0,,,4170988000.0,-47944000.0,,,,0.16,19231000.0,,,,,,,,-771775000.0,,,,17104000.0,,573451000.0,,,378279000.0,,,3777666000.0,,386613000.0,,,111416000.0,34441000.0,,,1804953000.0,,,,,,,1840398000.0,435854000.0,,104434000.0,,,,3784375000.0,,,,,137597000.0,,41504000.0,41519000.0,,,,,26181000.0,1466315000.0,1226524000.0,,,-21483000.0,,,-768972000.0,,,3008694000.0,-10874000.0,,139024000.0,132475000.0,33747000.0,132475000.0,24969000.0,,,,,26181000.0,,,38558000.0,,,,34069000.0,0.16,,,260805000.0,4134583000.0,,1324000.0,-35428000.0,,,,,1335000.0,,46344000.0,-29240000.0,66473000.0,,,,,,,,,,,8748080000.0,,,,,260000.0,,,,,,8369801000.0,-36119000.0,-36606000.0,,,,347795000.0,,260549000.0,,,130484000.0,,168594000.0,,,,,264830000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,31397000.0,,,,,,,,,4168000.0,,,,104700000.0,,,,-37934000.0,132209000.0,,44816000.0,-10294000.0,,,4145756000.0,-3985000.0,,,,0.12,8848000.0,,,,,,,,-750923000.0,,,,31373000.0,,548782000.0,,,331111000.0,,,2328062000.0,,346459000.0,,,87393000.0,29285000.0,,,1823010000.0,,,,,,,1828511000.0,441422000.0,,90936000.0,,,,3799297000.0,,,,,107360000.0,,31774000.0,31397000.0,,,,,21658000.0,1456409000.0,1227624000.0,,,864000.0,,,-768972000.0,,,1559090000.0,-222000.0,,147776000.0,104700000.0,33008000.0,104700000.0,20395000.0,,,,,19967000.0,,,51289000.0,,,,33311000.0,0.12,,,259034000.0,5690159000.0,,-5868000.0,-60249000.0,,,,,2261000.0,,70168000.0,-38795000.0,52169000.0,,,,,,,,,,,8807984000.0,,,,,463000.0,,,,,,8476873000.0,-27775000.0,-42864000.0,,,,294707000.0,,257165000.0,,,135443000.0,,132475000.0,,,,,262575000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,14639000.0,,,,,,,,,35615000.0,,,,171903000.0,,,,-34572000.0,101426000.0,,39777000.0,-10287000.0,,,4283512000.0,-65569000.0,,,,0.06,66028000.0,,,,,,,,-736284000.0,,,,76515000.0,,516439000.0,,,480280000.0,,,3791860000.0,,389730000.0,,,61649000.0,16952000.0,,,1820463000.0,,,,,,,1835838000.0,434370000.0,,90469000.0,,,,3893782000.0,,,,,82069000.0,,14639000.0,14639000.0,,,,,16107000.0,1451407000.0,1216748000.0,,,-857000.0,,,-768972000.0,,,3022888000.0,-17937000.0,,237481000.0,171903000.0,32635000.0,171903000.0,1160000.0,,,,,20420000.0,,,56271000.0,,,,33222000.0,0.06,,,256788000.0,4036752000.0,,7763000.0,-14413000.0,,,,,2501000.0,,116804000.0,-40289000.0,15799000.0,,,,,,,,,,,8756668000.0,,,,,258000.0,,,,,,8276388000.0,67203000.0,0.0,,,,333201000.0,,257823000.0,,,119500000.0,,104700000.0,,,,,259835000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,128397000.0,49148000.0,260446000.0,9528000.0,,,1736851000.0,2155622000.0,7555000.0,,78609000.0,,35241000.0,,6490922000.0,,128397000.0,196080000.0,94633000.0,,-33003000.0,81287000.0,,44309000.0,-10335000.0,0.0,,6817704000.0,-767000.0,-142155000.0,2999402000.0,-861856000.0,,15011000.0,1359315000.0,89975000.0,305353000.0,94633000.0,-118265000.0,97445000.0,,-726756000.0,,,36649000.0,71088000.0,,516950000.0,-16424000.0,33764000.0,355510000.0,,0.37,3888712000.0,,326782000.0,6817704000.0,4354000.0,68338000.0,7555000.0,,97083000.0,1203861000.0,-41501000.0,84835000.0,355510000.0,1821404000.0,168594000.0,257477000.0,1821404000.0,425205000.0,97083000.0,84835000.0,0.0,130623000.0,,6490922000.0,1293179000.0,87447000.0,,77857000.0,91745000.0,2999402000.0,9528000.0,9528000.0,,130623000.0,,-726756000.0,24607000.0,1293179000.0,1178969000.0,8110883000.0,65717000.0,-154366000.0,170483000.0,,-861856000.0,31603000.0,,3026856000.0,-3241000.0,249472000.0,288677000.0,128397000.0,31603000.0,33764000.0,19193000.0,,350181000.0,3026856000.0,7755373000.0,23407000.0,418771000.0,,49148000.0,326782000.0,9970000.0,109219000.0,33672000.0,,109219000.0,,,305353000.0,288677000.0,11593000.0,-120420000.0,,-8828000.0,467919000.0,1203861000.0,,,116865000.0,-45777000.0,28721000.0,,128397000.0,,,,,163162000.0,,,134274000.0,8110883000.0,,1359315000.0,-21741000.0,,64048000.0,3888712000.0,,,,109118000.0,7755373000.0,-43506000.0,-62685000.0,1178969000.0,,4354000.0,78609000.0,,249472000.0,,-143799000.0,36649000.0,-36753000.0,171903000.0,,64048000.0,328796000.0,-151269000.0,,,-40197000.0,-154101000.0,-230510000.0,0.38,,,,,,,,,,,,,,,
2009-03-31,,,,34530000.0,,,,,,,,,21668000.0,,,2408000.0,215971000.0,,,,-16164000.0,126841000.0,,40510000.0,-9981000.0,,,6828685000.0,50330000.0,,,,0.14,,1390437000.0,,,,,,,-692226000.0,,,,117860000.0,,510595000.0,,,430638000.0,,,,,366587000.0,,1158000.0,85564000.0,25263000.0,,,1128071000.0,,,,,,,1788670000.0,410475000.0,,,,,,6462098000.0,,,,,100120000.0,697535000.0,34380000.0,34530000.0,,,,,21786000.0,1314828000.0,1172645000.0,,,0.0,,-22371000.0,,,,3025688000.0,64000.0,,306067000.0,215971000.0,31221000.0,215971000.0,20281000.0,,,,,14556000.0,,,55897000.0,,,,31670000.0,0.14,,,250134000.0,96123000.0,,-7476000.0,-37465000.0,,,,,,,141354000.0,-23494000.0,54661000.0,-512000.0,,,,,,,,,,8143261000.0,,,,,549000.0,,,129000.0,,,7712623000.0,87574000.0,0.0,,,,308983000.0,,250944000.0,,,28896000.0,,128397000.0,,,,,250309000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,23104000.0,,,,,,,,,17161000.0,,,2760000.0,170389000.0,,,,-11608000.0,112011000.0,,39723000.0,-10039000.0,,,6874738000.0,-18715000.0,,,,0.09,,1406175000.0,,,,,,,-669122000.0,,,,50788000.0,,513949000.0,,,387372000.0,,,,,319545000.0,,2092000.0,75359000.0,31352000.0,,,1166082000.0,,,,,,,1727092000.0,412124000.0,,,,,,6555193000.0,,,,,101825000.0,767740000.0,23580000.0,23104000.0,,,,,26466000.0,1359972000.0,1171695000.0,,,0.0,,-105297000.0,,,,3007778000.0,-3656000.0,,319374000.0,170389000.0,31111000.0,170389000.0,16322000.0,,,,,26466000.0,,,27971000.0,,,,32386000.0,0.09,,,250977000.0,100375000.0,,7476000.0,-107860000.0,,,,,,,69764000.0,-18976000.0,39902000.0,293000.0,,,,,,,,,,8234931000.0,,,,,659000.0,,,0.0,,,7847559000.0,-45582000.0,0.0,,,,288823000.0,,251005000.0,,,57907000.0,,215971000.0,,,,,251130000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,31162000.0,,,,,,,,,12195000.0,,,2337000.0,233485000.0,,,,-18086000.0,119807000.0,,40459000.0,-10040000.0,,,7144206000.0,6107000.0,,,,0.12,,1413043000.0,,,,,,,-637960000.0,,,,74241000.0,,497217000.0,,,437303000.0,,,,,328243000.0,,1623000.0,80202000.0,21701000.0,,,1251632000.0,,,,,,,1717507000.0,396054000.0,,,,,,6815963000.0,,,,,101163000.0,848159000.0,30562000.0,31162000.0,,,,,20961000.0,1419371000.0,1175528000.0,,,-1152000.0,,-18712000.0,,,,3006020000.0,-1438000.0,,329956000.0,233485000.0,30717000.0,233485000.0,19403000.0,,,,,20961000.0,,,26061000.0,,,,29383000.0,0.12,,,251765000.0,103242000.0,,0.0,-17710000.0,,,,,,,94231000.0,-19990000.0,49965000.0,-3140000.0,,,,,,,,,,8563197000.0,,,,,625000.0,,,,,,8125894000.0,63096000.0,0.0,,,,299934000.0,,253185000.0,,,82893000.0,,170389000.0,,,,,253048000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,179745000.0,68196000.0,252484000.0,34302000.0,,,1632336000.0,2053520000.0,7638000.0,,88683000.0,,18193000.0,,7042678000.0,2179000.0,179745000.0,288280000.0,149017000.0,,-106627000.0,133154000.0,,42772000.0,-10135000.0,-8146000.0,,7408193000.0,-31286000.0,0.0,889689000.0,-953197000.0,,,1414509000.0,101550000.0,439927000.0,149017000.0,6436000.0,123093000.0,,-603876000.0,,,97142000.0,45391000.0,,531759000.0,-16459000.0,30728000.0,377461000.0,,0.49,4033336000.0,,365515000.0,7408193000.0,2236000.0,85739000.0,7638000.0,,123098000.0,1274320000.0,-40195000.0,77194000.0,377461000.0,1840532000.0,128397000.0,251709000.0,1840532000.0,413683000.0,123098000.0,77194000.0,0.0,147971000.0,,7042678000.0,1482776000.0,102290000.0,,69217000.0,118076000.0,889689000.0,34571000.0,34302000.0,,147971000.0,,-603876000.0,33077000.0,1482776000.0,1201332000.0,8890981000.0,76275000.0,-15436000.0,163464000.0,-151116000.0,-953197000.0,31117000.0,,3080139000.0,6515000.0,254017000.0,246730000.0,179745000.0,31117000.0,30728000.0,20269000.0,,372070000.0,3080139000.0,8513520000.0,32337000.0,421184000.0,,68196000.0,365515000.0,9684000.0,117066000.0,35542000.0,,117066000.0,,,439927000.0,246730000.0,-8146000.0,-15395000.0,,-84932000.0,491813000.0,1274320000.0,,,66721000.0,-21330000.0,54840000.0,-81573000.0,179745000.0,,,,,199368000.0,,,128981000.0,8890981000.0,,1414509000.0,,,58429000.0,4033336000.0,,,,57866000.0,8513520000.0,-53740000.0,0.0,1201332000.0,,2236000.0,88683000.0,,254017000.0,,-297496000.0,97142000.0,8715000.0,233485000.0,,58429000.0,319634000.0,-152485000.0,,,51348000.0,-83790000.0,-178430000.0,0.49,,,,,,,,,,,,,,,
2010-03-31,,,,30912000.0,,,,,,,,,14936000.0,,,2324000.0,180474000.0,,,,-227016000.0,124491000.0,,40749000.0,-10161000.0,,,7546115000.0,18341000.0,,,,0.12,,1412080000.0,,,,,,,-572964000.0,,,,90600000.0,,530863000.0,,,378316000.0,,,,,364124000.0,,5092000.0,86106000.0,19981000.0,,,1354589000.0,,,,,,,1858465000.0,418556000.0,,,,,,7181991000.0,,,,,112307000.0,919948000.0,31325000.0,30912000.0,,,,,26201000.0,1519992000.0,1307560000.0,,,26445000.0,,-50675000.0,,,,3168288000.0,-2364000.0,,276717000.0,180474000.0,33737000.0,180474000.0,20116000.0,,,,,26201000.0,,,28622000.0,,,,32301000.0,0.12,,,254400000.0,57476000.0,,0.0,114499000.0,,,,,,,108936000.0,-18336000.0,51441000.0,-259393000.0,,,,,,,,,,9066537000.0,,,,,554000.0,,,,,,8688221000.0,729000.0,-689000.0,,,,329856000.0,,254761000.0,,,110969000.0,,179745000.0,,,,,256154000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,40285000.0,,,,,,,,,19124000.0,,,2221000.0,152242000.0,,,,-10071000.0,144004000.0,,44096000.0,-10191000.0,,,7322053000.0,-16073000.0,,,,0.16,,1414794000.0,,,,,,,-532679000.0,,,,53816000.0,,555273000.0,,,345737000.0,,,,,334012000.0,,4018000.0,82324000.0,24424000.0,,,1296174000.0,,,,,,,1835661000.0,445975000.0,,,,,,6988041000.0,,,,,109298000.0,914664000.0,40227000.0,40285000.0,,,,,26974000.0,1483608000.0,1284114000.0,,,-4000.0,,-335000.0,,,,3158423000.0,17584000.0,,293969000.0,152242000.0,33155000.0,152242000.0,27198000.0,,,,,26974000.0,,,26838000.0,,,,32483000.0,0.16,,,251763000.0,234000.0,,695000.0,-93229000.0,,,,,,,77094000.0,-23278000.0,67425000.0,-22399000.0,,,,,,,,,,8806027000.0,,,,,0.0,,,,,,8460290000.0,-28232000.0,-54536000.0,,,,303156000.0,,248708000.0,,,94637000.0,,180474000.0,,,,,253583000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,18765000.0,,,,,,,,,9350000.0,,,2169000.0,135813000.0,,,,-2850000.0,105203000.0,,45085000.0,-9872000.0,,,7479753000.0,-12361000.0,,,,0.08,,1411310000.0,,,,,,,-513914000.0,,,,54252000.0,,533165000.0,,,344495000.0,,,,,343583000.0,,266000.0,75787000.0,33161000.0,,,1350249000.0,,,,,,,1798542000.0,430518000.0,,,,,,7136170000.0,,,,,102647000.0,962758000.0,18680000.0,18765000.0,,,,,26860000.0,1470460000.0,1288261000.0,,,-1000.0,,-27759000.0,,,,3123255000.0,-6603000.0,,303982000.0,135813000.0,33713000.0,135813000.0,9941000.0,,,,,26860000.0,,,22319000.0,,,,31497000.0,0.08,,,246214000.0,5376000.0,,-95335000.0,-94599000.0,,,,,,,80081000.0,-25829000.0,28621000.0,-8000.0,,,,,,,,,,8950497000.0,,,,,138000.0,,,,,,8606002000.0,-16429000.0,-31646000.0,,,,320860000.0,,244643000.0,,,101903000.0,,152242000.0,,,,,247523000.0,,,,,,,,,,,,,,,,,,,,
2010-12-31,170846000.0,22502000.0,250602000.0,36455000.0,,,1741329000.0,2190552000.0,8513000.0,,116543000.0,,-45149000.0,,7343965000.0,2164000.0,170846000.0,256480000.0,92464000.0,,-39773000.0,147963000.0,,44076000.0,-9777000.0,-11828000.0,,7710592000.0,-33917000.0,-116878000.0,987019000.0,-984856000.0,,,1393716000.0,103689000.0,163353000.0,92464000.0,-44010000.0,127001000.0,,-477459000.0,,,112768000.0,57812000.0,,571251000.0,26437000.0,78382000.0,381918000.0,,0.5,4121341000.0,,366627000.0,7710592000.0,1474000.0,101317000.0,8513000.0,,126417000.0,1111255000.0,-40001000.0,96088000.0,381918000.0,1832380000.0,179745000.0,248871000.0,1832380000.0,446280000.0,126417000.0,96088000.0,,132792000.0,,7343965000.0,1479456000.0,103689000.0,,-1739000.0,124971000.0,987019000.0,36769000.0,36455000.0,,132792000.0,,-477459000.0,23654000.0,1479456000.0,1307484000.0,9190540000.0,92458000.0,-82869000.0,174006000.0,-352469000.0,-984856000.0,34770000.0,,3136485000.0,-82178000.0,241035000.0,323304000.0,170846000.0,34770000.0,78382000.0,35203000.0,,354379000.0,3136485000.0,8808622000.0,23654000.0,449223000.0,,22502000.0,366627000.0,8878000.0,165275000.0,31915000.0,,165275000.0,,,163353000.0,323304000.0,112106000.0,-14857000.0,,-299083000.0,521661000.0,1111255000.0,,,88268000.0,-30456000.0,71972000.0,-17283000.0,170846000.0,,,,,219459000.0,,,128196000.0,9190540000.0,,1393716000.0,,,0.0,4121341000.0,,,,76934000.0,8808622000.0,35033000.0,-30007000.0,1307484000.0,,1474000.0,116543000.0,,241035000.0,,-431238000.0,112768000.0,-73270000.0,135813000.0,,0.0,345534000.0,-279710000.0,,,-8899000.0,-97899000.0,-88186000.0,0.51,,,,,,,,,,,,,,,
2011-03-31,,,,38764000.0,,,,,,,,,59308000.0,,,2253000.0,210307000.0,,,,-27387000.0,142738000.0,,45185000.0,-9605000.0,,,7825537000.0,-2611000.0,,,,0.16,19379000.0,1399904000.0,,,,,,,-438695000.0,,,,82848000.0,,579699000.0,,,400035000.0,,,3142535000.0,,365419000.0,,4186000.0,97613000.0,17966000.0,,,1426130000.0,,,,,,,1830090000.0,453253000.0,,,,,,7460118000.0,,,,,126446000.0,1022420000.0,39929000.0,38764000.0,,,,,28833000.0,1493046000.0,1313671000.0,,,3567000.0,,-11504000.0,,,,3142535000.0,-16571000.0,,344885000.0,210307000.0,34245000.0,210307000.0,24065000.0,,,,,28833000.0,,,22693000.0,,,,33559000.0,0.16,,,239772000.0,0.0,,-5155000.0,-43378000.0,,,,,,,107986000.0,-25138000.0,63994000.0,-10513000.0,,,,,,,,,,9320246000.0,,,,,0.0,,,,,,8920211000.0,39461000.0,-30245000.0,,,,338540000.0,,238865000.0,,,124270000.0,,170846000.0,,,,,242052000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,26093000.0,,,,,,,,,-14412000.0,,,2289000.0,132994000.0,,,,-81283000.0,122827000.0,,44121000.0,-11941000.0,,,8005522000.0,-35818000.0,,,,0.11,15254000.0,1486036000.0,,,,,,,-412602000.0,,,,35607000.0,,576774000.0,,,328673000.0,,,3141625000.0,,354055000.0,,1406000.0,90338000.0,22908000.0,,,1430528000.0,,,,,,,1812202000.0,461751000.0,,,,,,7651467000.0,,,,,115023000.0,1018188000.0,26738000.0,26093000.0,,,,,24685000.0,1486954000.0,1378076000.0,,,982000.0,,-29344000.0,,,,3141625000.0,-38213000.0,,353141000.0,132994000.0,27017000.0,132994000.0,18089000.0,,,,,24685000.0,,,23392000.0,,,,33879000.0,0.11,,,238498000.0,0.0,,-22982000.0,-63102000.0,,,,,,,67544000.0,-31937000.0,44827000.0,-55669000.0,,,,,,,,,,9513071000.0,,,,,0.0,,,,,,9184398000.0,-77313000.0,-25399000.0,,,,329257000.0,,237208000.0,,,122684000.0,,210307000.0,,,,,241435000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,35496000.0,,,,,,,,,-4858000.0,,,2301000.0,127037000.0,,,,-58550000.0,123523000.0,,46443000.0,-11849000.0,,,7751057000.0,17961000.0,,,,0.15,5405000.0,1410328000.0,,,,,,,-398997000.0,,,,86922000.0,,572999000.0,,,308430000.0,,,3127002000.0,,377877000.0,,2957000.0,83187000.0,21458000.0,,,1382863000.0,,,,,,,1863899000.0,465949000.0,,89899000.0,,,,7373180000.0,,,,,107050000.0,974266000.0,35015000.0,35496000.0,,,,,23863000.0,1400152000.0,1337587000.0,,,-3593000.0,,-21596000.0,,,,3127002000.0,-20420000.0,,379930000.0,127037000.0,26494000.0,127037000.0,9027000.0,,,,,23863000.0,,,23685000.0,,,,33038000.0,0.15,,,232917000.0,454168000.0,,28137000.0,-59682000.0,,,,,,,115783000.0,-28861000.0,44042000.0,-31291000.0,,,,,,,,,,9171306000.0,,,,,0.0,,,,,,8862876000.0,-5957000.0,-90946000.0,,,,351235000.0,,227998000.0,,,99552000.0,,132994000.0,,,,,235513000.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,128569000.0,23554000.0,236669000.0,44550000.0,,,1837504000.0,2316040000.0,25803000.0,,358904000.0,,1678000.0,,7530009000.0,2301000.0,128569000.0,269737000.0,,,-23037000.0,154014000.0,,47935000.0,-11400000.0,0.0,,7915617000.0,-25854000.0,-197302000.0,1016506000.0,-1073136000.0,,26474000.0,1408849000.0,103860000.0,0.0,,-46322000.0,146232000.0,,-367044000.0,,,105852000.0,64360000.0,,586568000.0,3159000.0,128569000.0,328093000.0,,0.61,4189200000.0,,385608000.0,7915617000.0,3150000.0,103538000.0,25803000.0,,144903000.0,1430073000.0,-44795000.0,89940000.0,328093000.0,1861116000.0,170846000.0,234242000.0,1861116000.0,456551000.0,144903000.0,89940000.0,,,,7530009000.0,1392094000.0,103860000.0,,689000.0,130017000.0,1016506000.0,44550000.0,44550000.0,,,,-367044000.0,26479000.0,1392094000.0,1361493000.0,9327812000.0,79404000.0,2203000.0,183684000.0,-27352000.0,-1073136000.0,25513000.0,,3116064000.0,-24706000.0,222956000.0,405615000.0,128569000.0,25513000.0,128569000.0,28223000.0,,388112000.0,3116064000.0,8999719000.0,26479000.0,478536000.0,,23554000.0,385608000.0,9144000.0,,33306000.0,,,,,3074805000.0,405615000.0,0.0,-72504000.0,,-99570000.0,543102000.0,1430073000.0,,,96799000.0,-32439000.0,72773000.0,-2097000.0,128569000.0,,,,,225636000.0,,,133782000.0,9327812000.0,,1408849000.0,,,0.0,4189200000.0,,,,66512000.0,8999719000.0,1532000.0,-50712000.0,1361493000.0,,3150000.0,358904000.0,,222956000.0,,-89796000.0,105852000.0,-99910000.0,127037000.0,,0.0,374676000.0,-190257000.0,,,-42277000.0,-118375000.0,-238666000.0,0.62,,,,,,,,,,,,,,,
2012-03-31,,,,48025000.0,,,,,,,,,15265000.0,,,2574000.0,113831000.0,,,,-22742000.0,150282000.0,,45259000.0,-11104000.0,,,8090330000.0,-23369000.0,,,,0.22,18479000.0,1423513000.0,,,,,,,-342579000.0,,,,72406000.0,,602506000.0,,,298118000.0,,,3115596000.0,,389782000.0,,13544000.0,101608000.0,24400000.0,,,1444795000.0,,,,,,,1858984000.0,474939000.0,,,,,,7700548000.0,,,,,127567000.0,1050081000.0,48315000.0,48025000.0,,,,,25959000.0,1364719000.0,1358182000.0,,,1176000.0,,-6581000.0,,,,3115596000.0,-6784000.0,,414810000.0,113831000.0,25438000.0,113831000.0,23120000.0,,,,,25959000.0,,,28415000.0,,,,33588000.0,0.22,,,220132000.0,0.0,,0.0,-89128000.0,,,,,,,95784000.0,-23378000.0,71435000.0,-804000.0,,,,,,,,,,9475425000.0,,,,,0.0,,,,,,9177307000.0,-14738000.0,-75106000.0,,,,347823000.0,,217097000.0,,,111612000.0,,128569000.0,,,,,223212000.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,37076000.0,,,,,,,,,22949000.0,,,2395000.0,105343000.0,,,,-37249000.0,144481000.0,,47013000.0,-10855000.0,,,8048914000.0,-48253000.0,,,,0.17,21454000.0,1424867000.0,,,,,,,-316456000.0,,,,33915000.0,,597372000.0,,,282659000.0,,,3112381000.0,,370595000.0,,5772000.0,98631000.0,22618000.0,,,1454801000.0,,,,,,,1869264000.0,469183000.0,,,,,,7678319000.0,,,,,128189000.0,1057261000.0,37639000.0,37076000.0,,,,,29558000.0,1355879000.0,1354259000.0,,,-5690000.0,,-7071000.0,,,,3112381000.0,-19833000.0,,432491000.0,105343000.0,25497000.0,105343000.0,25935000.0,,,,,29558000.0,,,30500000.0,,,,33894000.0,0.17,,,215898000.0,0.0,,0.0,-33409000.0,,,,,,,62599000.0,-28684000.0,63574000.0,-9746000.0,,,,,,,,,,9425344000.0,,,,,0.0,,,,,,9142685000.0,-8488000.0,-29594000.0,,,,334323000.0,,214771000.0,,,103328000.0,,113831000.0,,,,,218906000.0,,,,,,,,,,,,,,,,,,,,
