,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1254268800,2.21,16078000.0,-35203000.0,0.0,41312000.0,0.0,383156000.0,,,44265000.0,6336000.0,1986000.0,38974000.0,115000.0,-583000.0,,141911000.0,2.23,48204000.0,61751000.0,37904000.0,-3431000.0,,41777000.0,,1271000.0,59116000.0,,-27190000.0,60343000.0,228716000.0,,-93000.0,18516000.0,,342844000.0,-23000.0,,-15740000.0,97173000.0,1716000.0,2993000.0,46004000.0,9333000.0,,,31324000.0,-285983000.0,357000.0,41312000.0,2713000.0,0.0,,444203000.0,,41777000.0,,0.0,53443000.0,,24153000.0,208844000.0,,,304498000.0,-285983000.0,3839000.0,18713000.0,0.0,,357000.0,6044000.0,141906000.0,23847000.0,0.0,,,892000.0,-9666000.0,1144000.0,26103000.0,-195000.0,,,3993000.0,96983000.0,,182792000.0,,67679000.0,383156000.0,211111000.0,27033000.0,304498000.0,,228716000.0,439827000.0,,60314000.0,41312000.0,15000.0,,,38653000.0,,1227000.0,16437000.0,1986000.0,-7108000.0,17575000.0,,60314000.0,121041000.0,68209000.0,3971000.0,,14820000.0,7140000.0,-47825000.0,,66938000.0,14820000.0,,19994000.0,48204000.0,,653047000.0,-66380000.0,-31000.0,,112115000.0,342844000.0,,37915000.0,,29304000.0,60343000.0,26897000.0,,27753000.0,439827000.0,0.0,60343000.0,,,17575000.0,-19972000.0,46004000.0,,67679000.0,60343000.0,27033000.0,,98996000.0,31000.0,,29304000.0,,0.0,,,,14820000.0,19994000.0,-25730000.0,-1798000.0,45404000.0,38653000.0,98996000.0,49125000.0,49125000.0,-12510000.0,96983000.0,,2110000.0,-3431000.0,80633000.0,96077000.0,2110000.0,97173000.0,211111000.0,,,,,,,,,,,,,,,,
1262217600,,,-3000.0,0.0,,,,,,,-7028000.0,,22440000.0,,12531000.0,,,,44353000.0,46019000.0,34528000.0,-3165000.0,18717000.0,36301000.0,,,60343000.0,,,60935000.0,,,,,,342747000.0,-24000.0,,,98698000.0,,,,4683000.0,,,18953000.0,-291129000.0,383000.0,,36000.0,,,,,,,,,,11774000.0,,0.38,,309611000.0,,,,-5894000.0,,23000.0,,,11491000.0,0.0,,,-7686000.0,-7450000.0,,15515000.0,968000.0,,,-100000.0,,,149102000.0,,63862000.0,389827000.0,195775000.0,,,,240019000.0,435794000.0,18544000.0,60314000.0,,,,,27664000.0,,592000.0,8065000.0,1891000.0,,17435000.0,48053000.0,,103083000.0,,,,7091000.0,7150000.0,,,,7091000.0,,31039000.0,,,,,,,,,,34537000.0,,29185000.0,,,,,,0.0,60935000.0,0.38,,,-22496000.0,53053000.0,,,,27033000.0,,88599000.0,29000.0,,,,0.0,,,,7091000.0,,-7420000.0,-1804000.0,,,,48001000.0,,,93047000.0,,1967000.0,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,-3000.0,0.0,,,,,,,-619000.0,,26898000.0,,-11272000.0,,,,47344000.0,49797000.0,34977000.0,-2880000.0,18666000.0,0.0,,,60935000.0,,,60003000.0,,,,,,351038000.0,-24000.0,,,99203000.0,,,,6018000.0,,,22467000.0,-296422000.0,295000.0,,691000.0,,,,,,,,,,15018000.0,,0.49,,316631000.0,,,,0.0,,-20000.0,,,14820000.0,0.0,,,-1311000.0,-5631000.0,,4851000.0,-11848000.0,,,59000.0,,,157361000.0,,63981000.0,395625000.0,209533000.0,,,,234691000.0,444224000.0,18477000.0,60314000.0,,,,,30460000.0,,-932000.0,-780000.0,1936000.0,,14560000.0,59361000.0,,107564000.0,,,,9000000.0,7365000.0,,,,9000000.0,,26345000.0,,,,,,,,,,34977000.0,,29205000.0,,,,,,282000.0,60003000.0,0.48,,,-25000000.0,53627000.0,,,,27033000.0,,90463000.0,84000.0,,,,0.0,,,,9000000.0,,-4673000.0,-1978000.0,,,,46930000.0,,,93186000.0,,1899000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,-3000.0,0.0,,,,,,,614000.0,,4618000.0,,-6310000.0,,,,53613000.0,65031000.0,38969000.0,-2978000.0,18731000.0,0.0,,,60003000.0,,,54293000.0,,,,,,365326000.0,-24000.0,,,103718000.0,,,,10437000.0,,,33867000.0,-302193000.0,303000.0,,198000.0,,,,,,,,,-24130000.0,26298000.0,,0.86,,330505000.0,,,,0.0,,-2000.0,,,26062000.0,0.0,,,-1806000.0,-8233000.0,,26872000.0,3160000.0,,,27000.0,,,189729000.0,,72689000.0,405911000.0,206662000.0,,,,260580000.0,467242000.0,18529000.0,70070000.0,,,,,26865000.0,,-5710000.0,18639000.0,1983000.0,,16991000.0,66282000.0,,124698000.0,,,,15861000.0,7523000.0,,,,15861000.0,,28322000.0,,,,,,,,,,38914000.0,,29227000.0,,,,,,282000.0,54293000.0,0.85,,,-3000000.0,53224000.0,,,,27033000.0,,81158000.0,46000.0,,,,0.0,,,,15861000.0,,-30709000.0,-1980000.0,,,,56577000.0,,,101916000.0,,1893000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,2.59,14322000.0,-3000.0,1692000.0,48409000.0,0.0,414403000.0,,,60343000.0,2611000.0,1318000.0,13406000.0,179000.0,-3578000.0,,150618000.0,2.61,52338000.0,66933000.0,42144000.0,-2854000.0,,38453000.0,,1114000.0,54293000.0,,-33531000.0,74665000.0,263463000.0,,-143000.0,18528000.0,,380575000.0,-71000.0,,-12609000.0,110092000.0,1248000.0,-4422000.0,50630000.0,8550000.0,,,32841000.0,-304311000.0,267000.0,48409000.0,2126000.0,-25185000.0,,468923000.0,,38453000.0,,0.0,34477000.0,0.0,25007000.0,227780000.0,,,344976000.0,-304311000.0,3219000.0,18703000.0,-1874000.0,,267000.0,-14706000.0,150618000.0,24789000.0,0.0,,,-1806000.0,-12217000.0,-8629000.0,20770000.0,-6986000.0,,,3233000.0,103419000.0,,200511000.0,,71081000.0,414403000.0,220531000.0,30401000.0,344976000.0,,263463000.0,483994000.0,,70070000.0,48409000.0,-12000.0,,,15481000.0,,20372000.0,8553000.0,1318000.0,-7749000.0,16513000.0,,70070000.0,133578000.0,78097000.0,3051000.0,,16457000.0,7814000.0,-41455000.0,,77162000.0,16457000.0,,26300000.0,52338000.0,,696703000.0,-50496000.0,1248000.0,,1692000.0,380575000.0,,42203000.0,,32338000.0,74665000.0,29688000.0,,29852000.0,483994000.0,238000.0,74665000.0,,,16513000.0,0.0,50630000.0,,71081000.0,74665000.0,30401000.0,,90146000.0,20000.0,,32338000.0,,0.0,,,,16457000.0,26300000.0,1347000.0,-1987000.0,67362000.0,15481000.0,90146000.0,55284000.0,55284000.0,-7768000.0,103419000.0,,1717000.0,-2854000.0,68008000.0,108128000.0,1717000.0,110092000.0,220531000.0,,,,,,,,,,,,,,,,
1293753600,,,-359000.0,0.0,,,,,,,-6386000.0,,9310000.0,,16039000.0,,,,46096000.0,46101000.0,35128000.0,-2806000.0,18702000.0,0.0,,,74665000.0,,,89343000.0,,,,,,387233000.0,-60000.0,,,108901000.0,,,,4079000.0,,,18866000.0,-309049000.0,278000.0,,1415000.0,,,,,,,,,,11173000.0,,0.38,,349892000.0,,,,0.0,,14000.0,,,10973000.0,0.0,,,-631000.0,-5129000.0,,15689000.0,667000.0,,,-21000.0,,,155632000.0,,59375000.0,417950000.0,235387000.0,,,,243341000.0,478728000.0,18578000.0,70070000.0,,,,,28570000.0,,14678000.0,10560000.0,1163000.0,,10854000.0,53846000.0,,109531000.0,,,,7094000.0,7657000.0,,,,7094000.0,,8196000.0,,,,,,,,,,35174000.0,,32120000.0,,,,,,236000.0,89343000.0,0.38,,,-4295000.0,56800000.0,,,,30401000.0,,117913000.0,36000.0,,,,0.0,,,,7094000.0,,-403000.0,-1986000.0,,,,53991000.0,,,91495000.0,,2183000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,-155000.0,0.0,,,,,,,-353000.0,,16215000.0,,-10535000.0,,,,49138000.0,49022000.0,35068000.0,-2373000.0,18767000.0,41083000.0,,,89343000.0,,,96436000.0,,,,,,395079000.0,-60000.0,,,108316000.0,,,,5466000.0,,,21645000.0,-313235000.0,233000.0,,685000.0,,,,,,,,,,14125000.0,,0.46,,356369000.0,,,,0.0,,-8000.0,,,13954000.0,0.0,,,-1553000.0,-5488000.0,,13773000.0,-2580000.0,,,-15000.0,,,162731000.0,,67498000.0,421551000.0,250280000.0,,,,244358000.0,494638000.0,18638000.0,70070000.0,,,,,25550000.0,,7093000.0,8285000.0,1167000.0,,15927000.0,64447000.0,,113709000.0,,,,8659000.0,7484000.0,,,,8659000.0,,10998000.0,,,,,,,,,,35068000.0,,32061000.0,,,,,,207000.0,96436000.0,0.46,,,-15998000.0,57210000.0,,,,30401000.0,,121986000.0,36000.0,,,,0.0,,,,8659000.0,,-5335000.0,-2178000.0,,,,52735000.0,,,99559000.0,,2239000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,-70000.0,154979000.0,,,,,,,-2405000.0,,2022000.0,,-17394000.0,,,,61872000.0,67541000.0,40480000.0,-2344000.0,18829000.0,0.0,,,96436000.0,,,79643000.0,,,,,,417308000.0,-62000.0,,,122375000.0,,,,10532000.0,,,41413000.0,-318050000.0,161000.0,,769000.0,,,,,,,,,-8806000.0,33858000.0,,1.25,,377502000.0,,,,0.0,,39092000.0,,,27061000.0,0.0,,,-1476000.0,-9452000.0,,21818000.0,-2602000.0,,,-21000.0,,,206328000.0,,84509000.0,440425000.0,260150000.0,,,,277796000.0,537946000.0,18700000.0,70070000.0,,,,,25528000.0,,-16793000.0,12366000.0,1162000.0,,20192000.0,81846000.0,,138787000.0,,,,23326000.0,7521000.0,,,,23326000.0,,29998000.0,,,,,,,,,,40480000.0,,36129000.0,,,,,,6831000.0,79643000.0,1.24,,,-21000000.0,66561000.0,,,,34538000.0,,105171000.0,34000.0,,,,0.0,,,,23326000.0,,-37164000.0,-2183000.0,,,,53140000.0,,,120638000.0,,2213000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,2.93,12814000.0,-60000.0,0.0,55063000.0,0.0,446856000.0,,,74665000.0,2882000.0,1007000.0,10021000.0,138000.0,6659000.0,,153191000.0,2.95,55918000.0,67110000.0,42515000.0,-3914000.0,,0.0,,7621000.0,79643000.0,,-29124000.0,87479000.0,290966000.0,,-244000.0,18672000.0,,432388000.0,-62000.0,,-3407000.0,124650000.0,918000.0,-6262000.0,63461000.0,8926000.0,,,32514000.0,-322206000.0,246000.0,55063000.0,2508000.0,-8806000.0,,514297000.0,,0.0,,0.0,51332000.0,0.0,24910000.0,229774000.0,,,391285000.0,-322206000.0,6108000.0,18789000.0,0.0,,15965000.0,-5339000.0,153191000.0,24595000.0,0.0,,,253000.0,-9055000.0,-5231000.0,29176000.0,-824000.0,,,6165000.0,118428000.0,,219380000.0,,75848000.0,446856000.0,259850000.0,41050000.0,391285000.0,,290966000.0,550816000.0,,70070000.0,55063000.0,-644000.0,,,25506000.0,75000000.0,7836000.0,20121000.0,1007000.0,-8540000.0,17452000.0,75000000.0,70070000.0,152270000.0,84066000.0,5377000.0,,15984000.0,7572000.0,-63905000.0,,76583000.0,15984000.0,,42000000.0,55918000.0,,744071000.0,-63293000.0,55063000.0,,0.0,432388000.0,,42515000.0,,42580000.0,87479000.0,29003000.0,,30234000.0,550816000.0,347000.0,87479000.0,,,17452000.0,-22000000.0,63461000.0,,75848000.0,87479000.0,41050000.0,,112985000.0,32000.0,,42580000.0,,0.0,,,,15984000.0,42000000.0,-21003000.0,-2193000.0,37568000.0,25506000.0,112985000.0,52005000.0,52005000.0,0.0,118428000.0,,2241000.0,-3914000.0,80456000.0,114438000.0,2241000.0,124650000.0,259850000.0,,,,,,,,,,,,,,,,
1325289600,,,-611000.0,0.0,,,,,,,-2941000.0,,33310000.0,,19112000.0,,,,49294000.0,46406000.0,37943000.0,-4070000.0,18874000.0,0.0,,,87479000.0,,,94091000.0,,,,,,437397000.0,-69000.0,,,127039000.0,,,,3294000.0,,,16388000.0,-327200000.0,294000.0,,1825000.0,,,,,,,,,,8779000.0,,0.29,,394331000.0,,,,,,5462000.0,,,8463000.0,0.0,,,-444000.0,-8869000.0,,20668000.0,7427000.0,,,-85000.0,,,172686000.0,,65492000.0,454239000.0,231587000.0,,,,313708000.0,545295000.0,18806000.0,70070000.0,,,,,8650000.0,,6612000.0,11799000.0,965000.0,,13474000.0,55872000.0,,126280000.0,,,,5485000.0,7570000.0,,,,5485000.0,,63000000.0,,,,,,,,,,37944000.0,,42406000.0,,,,,,355000.0,94091000.0,0.29,,,-37454000.0,66435000.0,,,,40993000.0,,102741000.0,39000.0,,,,0.0,,,,5485000.0,,-13522000.0,-2200000.0,,,,51373000.0,,,107898000.0,,2226000.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,-315000.0,0.0,,,,,,,-2526000.0,,26713000.0,,-16998000.0,,,,59527000.0,53987000.0,37714000.0,-3139000.0,18930000.0,0.0,,,94091000.0,,,91668000.0,,,,,,447906000.0,-70000.0,,,132959000.0,,,,6226000.0,,,24188000.0,-332147000.0,275000.0,,646000.0,,,,,,,,,,16649000.0,,0.55,,402302000.0,,,,,,10337000.0,,,16273000.0,0.0,,,-1864000.0,-12202000.0,,9390000.0,-8768000.0,,,11000.0,,,189554000.0,,76698000.0,465106000.0,243453000.0,,,,323535000.0,566988000.0,18858000.0,70070000.0,,,,,2454000.0,,-2423000.0,-2812000.0,945000.0,,14432000.0,73165000.0,,135567000.0,,,,10423000.0,7535000.0,,,,10423000.0,,67479000.0,,,,,,,,,,37714000.0,,42384000.0,,,,,,380000.0,91668000.0,0.55,,,-24996000.0,68610000.0,,,,41064000.0,,94122000.0,4000.0,,,,0.0,,,,10423000.0,,-10498000.0,-2440000.0,,,,50259000.0,,,119082000.0,,2768000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,-36000.0,0.0,,,,,,,-4318000.0,,21000000.0,,-10321000.0,,,,65455000.0,72507000.0,42616000.0,-4019000.0,18947000.0,0.0,,,91668000.0,,,109481000.0,,,,,,463687000.0,-71000.0,,,135615000.0,,,,11627000.0,,,38098000.0,-335669000.0,350000.0,,97000.0,,,,,,,,,,30299000.0,,0.99,,418517000.0,,,,,,18626000.0,,,29891000.0,0.0,,,-2426000.0,-9006000.0,,22433000.0,-4294000.0,,,-48000.0,,,226335000.0,,87519000.0,471284000.0,288624000.0,,,,304835000.0,593459000.0,18886000.0,76899000.0,,,,,15454000.0,,17813000.0,13427000.0,928000.0,,8483000.0,84016000.0,,153828000.0,,,,18672000.0,7799000.0,,,,18672000.0,,39479000.0,,,,,,,,,,42799000.0,,42253000.0,,,,,,408000.0,109481000.0,0.99,,,-6000000.0,72783000.0,,,,41024000.0,,124935000.0,0.0,,,,0.0,,,,18672000.0,,-1701000.0,-2452000.0,,,,49586000.0,,,129772000.0,,3256000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,2.86,66719000.0,12000.0,0.0,54118000.0,0.0,483873000.0,,,87479000.0,3322000.0,831000.0,28721000.0,73000.0,7602000.0,,165218000.0,2.87,59649000.0,77285000.0,46945000.0,-3132000.0,,43011000.0,,1392000.0,109481000.0,,-42800000.0,154198000.0,294976000.0,,-311000.0,18854000.0,,475487000.0,-102000.0,,-13800000.0,141544000.0,1246000.0,-6463000.0,69761000.0,11021000.0,,,30600000.0,-342329000.0,327000.0,54118000.0,1660000.0,-7900000.0,,580611000.0,,43011000.0,,0.0,46625000.0,0.0,30559000.0,250185000.0,,,435608000.0,-342329000.0,3108000.0,18917000.0,,,327000.0,162000.0,165218000.0,30340000.0,0.0,,,-9066000.0,-12723000.0,-605000.0,36934000.0,5797000.0,,,3230000.0,127557000.0,,242221000.0,,81505000.0,483873000.0,308068000.0,44874000.0,435608000.0,,294976000.0,603044000.0,,76899000.0,54118000.0,-950000.0,,,1214000.0,76414000.0,44717000.0,24211000.0,831000.0,-9549000.0,5919000.0,76414000.0,76899000.0,164936000.0,86286000.0,4227000.0,,19538000.0,8033000.0,-9318000.0,,84967000.0,19538000.0,,24998000.0,59649000.0,,830796000.0,-68450000.0,1246000.0,,0.0,475487000.0,,46945000.0,,46052000.0,154198000.0,32168000.0,,30937000.0,603044000.0,260000.0,154198000.0,,,5919000.0,0.0,69761000.0,,81505000.0,154198000.0,44874000.0,,155412000.0,41000.0,,46052000.0,,0.0,,,,19538000.0,24998000.0,16403000.0,-2457000.0,109744000.0,1214000.0,155412000.0,48464000.0,48464000.0,-8167000.0,127557000.0,5248000.0,3071000.0,-3132000.0,89425000.0,117296000.0,3071000.0,141544000.0,308068000.0,,,,,,,,,,,,,,,,
1356912000,,,-37000.0,0.0,,,,,,,-6994000.0,,240000.0,,9787000.0,,,,49528000.0,54135000.0,39074000.0,-3237000.0,18870000.0,42596000.0,,,154198000.0,,,80216000.0,,,,,,482190000.0,-88000.0,,,141950000.0,,,,5586000.0,,,23824000.0,-347734000.0,507000.0,,1700000.0,,,,,,,,,,15812000.0,,0.54,,442831000.0,,,,-2763000.0,,-2000.0,,,15061000.0,0.0,,,-4155000.0,-7481000.0,,17262000.0,-1471000.0,,5660000.0,15000.0,,,191408000.0,,78037000.0,489684000.0,231708000.0,,,,374530000.0,606238000.0,18807000.0,76899000.0,,,,,976000.0,,-73982000.0,9781000.0,776000.0,,12879000.0,66640000.0,,137273000.0,,,,10226000.0,7987000.0,,,,10226000.0,,105027000.0,,,,,,,,,,39074000.0,,46011000.0,,,,,,776000.0,80216000.0,0.54,,,-80002000.0,76855000.0,,,,44954000.0,,81192000.0,25000.0,,,,0.0,-3781000.0,,,10226000.0,,-87019000.0,-3004000.0,,,,47345000.0,,,124048000.0,,3309000.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,1000.0,161824000.0,,,,,,,1904000.0,,23238000.0,,-12584000.0,,,,51220000.0,58151000.0,38992000.0,-2501000.0,18886000.0,43927000.0,,,80216000.0,,,102338000.0,,,,,,493909000.0,-89000.0,,,142954000.0,,,,7367000.0,,,20055000.0,-354097000.0,409000.0,,876000.0,,,,,,,,,,20027000.0,,0.67,,452483000.0,,,,0.0,,-61000.0,,,19159000.0,0.0,,,-1658000.0,-8076000.0,,11293000.0,-9879000.0,,2667000.0,-101000.0,,,201326000.0,,80014000.0,142954000.0,268239000.0,,,,351594000.0,619833000.0,18800000.0,76899000.0,,,,,4077000.0,,22122000.0,3217000.0,673000.0,,12792000.0,79285000.0,,143175000.0,,,,12660000.0,8265000.0,,,,12660000.0,,82292000.0,,,,,,,,,,38992000.0,,45910000.0,,,,,,896000.0,102338000.0,0.67,,,-3340000.0,75017000.0,,,,45023000.0,,106415000.0,28000.0,,,,0.0,1238000.0,,,12660000.0,,12055000.0,-2445000.0,,,,46232000.0,,,125924000.0,,3217000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,17000.0,0.0,,,,,,,-372000.0,,480000.0,,-13307000.0,,,,56409000.0,75322000.0,42938000.0,-6120000.0,18913000.0,40358000.0,,,102338000.0,,,79268000.0,,,,,,504883000.0,-90000.0,,,146494000.0,,,,12087000.0,,,41911000.0,-359274000.0,542000.0,,323000.0,,,,,,,,,,33259000.0,,1.13,,470645000.0,,,,-4435000.0,,-55000.0,,,32384000.0,0.0,,,-7210000.0,-11397000.0,,25145000.0,-5056000.0,,4020000.0,-81000.0,,,237036000.0,,89046000.0,505768000.0,258484000.0,,,,381153000.0,639637000.0,18807000.0,76899000.0,,,,,3498000.0,,-23070000.0,13748000.0,670000.0,,13137000.0,92506000.0,,161714000.0,,,,21172000.0,8623000.0,,,,21172000.0,,109512000.0,,,,,,,,,,42938000.0,,45708000.0,,,,,,904000.0,79268000.0,1.12,,,-30010000.0,75313000.0,,,,44874000.0,,82766000.0,29000.0,,,,-90000.0,8951000.0,,,21172000.0,,-40621000.0,-3008000.0,,,,45122000.0,,,134754000.0,,3126000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,3.41,-56853000.0,-262000.0,0.0,64381000.0,0.0,510442000.0,,,154198000.0,3643000.0,538000.0,1349000.0,106000.0,4956000.0,,165898000.0,3.43,50906000.0,75694000.0,44894000.0,-5930000.0,,34516000.0,,3492000.0,79268000.0,,-35821000.0,97345000.0,380944000.0,,-340000.0,18785000.0,,516565000.0,-73000.0,,-22360000.0,147164000.0,1870000.0,-1819000.0,71785000.0,11369000.0,,,40393000.0,-363278000.0,412000.0,64381000.0,1049000.0,0.0,,604381000.0,,34516000.0,,0.0,50727000.0,0.0,31692000.0,263302000.0,,,487979000.0,-363278000.0,74000.0,18878000.0,-7302000.0,,412000.0,-13455000.0,165898000.0,30800000.0,0.0,,,-9337000.0,-8867000.0,-11148000.0,32848000.0,2951000.0,,1740000.0,241000.0,129096000.0,,237913000.0,,83239000.0,510442000.0,264717000.0,45183000.0,487979000.0,,380944000.0,645661000.0,,76899000.0,64381000.0,-281000.0,,,256000.0,87545000.0,18077000.0,23981000.0,538000.0,-11468000.0,13723000.0,87545000.0,76899000.0,162219000.0,100790000.0,3948000.0,,20323000.0,8677000.0,-120837000.0,,97404000.0,20323000.0,,109664000.0,50906000.0,,867683000.0,-111241000.0,1870000.0,,0.0,516565000.0,,44894000.0,,45857000.0,97345000.0,36409000.0,,33552000.0,645661000.0,916000.0,97345000.0,,,13723000.0,2111000.0,71785000.0,,83239000.0,97345000.0,45183000.0,,97601000.0,24000.0,,45857000.0,,-73000.0,-5829000.0,1740000.0,,20323000.0,109664000.0,-5252000.0,-3011000.0,25307000.0,256000.0,97601000.0,44012000.0,44012000.0,-14500000.0,129096000.0,579000.0,3205000.0,-5930000.0,86548000.0,134448000.0,3205000.0,147164000.0,264717000.0,,,,,,,,,,,,,,,,
