date,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyNetPPE,annualInventory,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualNetPPE,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualEndCashPosition,quarterlyCurrentAssets,annualTaxProvision,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDilutedEPS,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.293753600,0.0,62000000.0,,1825000000.0,62000000.0,,-1078000000.0,-2232000000.0,62000000.0,,254000000.0,,642000000.0,8544000000.0,26713000000.0,1163000000.0,565000000.0,169000000.0,5781000000.0,446000000.0,26713000000.0,,37060000000.0,7127000000.0,0.0,1883000000.0,590000000.0,-913000000.0,,481000000.0,232000000.0,,35000000.0,4708000000.0,-420000000.0,642000000.0,-4000000.0,-13142000000.0,,1012000000.0,-2853000000.0,,,-59000000.0,-60000000.0,-384000000.0,682000000.0,419000000.0,5037000000.0,,832000000.0,876000000.0,,,39855000000.0,,,-13142000000.0,,0.0,-330000000.0,372000000.0,1562000000.0,,39855000000.0,,,,714000000.0,,8000000.0,0.0,,,3898000000.0,-19000000.0,3141000000.0,12000000.0,,-3422000000.0,,-1157000000.0,913000000.0,15197000000.0,,,6653000000.0,74000000.0,1562000000.0,,25048000000.0,,119000000.0,-271000000.0,,1883000000.0,,62000000.0,5400000000.0,2057000000.0,0.0,5773000000.0,6418000000.0,,,1109000000.0,25047000000.0,-953000000.0,181000000.0,2980000000.0,-972000000.0,62000000.0,-350000000.0,-383000000.0,-490000000.0,3752000000.0,737000000.0,30829000000.0,3746000000.0,42817000000.0,298000000.0,-1597000000.0,,37417000000.0,2808000000.0,9497000000.0,-330000000.0,30820000000.0,2158000000.0,50000000.0,590000000.0,15758000000.0,-1076000000.0,311000000.0,42862000000.0,913000000.0,-900000000.0,1012000000.0,5802000000.0,-801000000.0,,,12033000000.0,11997000000.0,1606000000.0,2808000000.0,3141000000.0,-386000000.0,2814000000.0,2158000000.0,981000000.0,-806000000.0,2140000000.0,2527000000.0,74000000.0,62000000.0,,170000000.0,1163000000.0,981000000.0,298000000.0,6418000000.0,3751000000.0,1403000000.0,58000000.0,4708000000.0,15758000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,188000000.0,,,188000000.0,,,,,,310000000.0,,,,27082000000.0,,793000000.0,,,62000000.0,,,,,5464000000.0,1345000000.0,,-806000000.0,,-34000000.0,227000000.0,,,,292000000.0,,-10000000.0,-13308000000.0,,3406000000.0,,,,912000000.0,,126000000.0,,,,,,502000000.0,,,40390000000.0,,,,,-274000000.0,-327000000.0,227000000.0,1189000000.0,,,,,,1247000000.0,,17000000.0,0.0,,,,,,,,,,,,,,,,437000000.0,,,,,,-289000000.0,,,,,4932000000.0,,,4501000000.0,6612000000.0,,,1338000000.0,26333000000.0,,,,106000000.0,,,-522000000.0,-70000000.0,,963000000.0,,4057000000.0,42777000000.0,479000000.0,,,37845000000.0,,,,30834000000.0,,,2770000000.0,,,483000000.0,,1194000000.0,,,,,,,,11943000000.0,1810000000.0,,3141000000.0,74000000.0,,1837000000.0,720000000.0,-752000000.0,2247000000.0,57000000.0,,188000000.0,,-299000000.0,1044000000.0,,479000000.0,,4216000000.0,1284000000.0,119000000.0,4910000000.0,16798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,80000000.0,,,80000000.0,,,,,,208000000.0,,,,27651000000.0,,548000000.0,,,188000000.0,,,,,0.0,2599000000.0,,-829000000.0,,300000000.0,216000000.0,,,,-16000000.0,,-2000000.0,-13512000000.0,,4057000000.0,,,,375000000.0,,-108000000.0,,,,,,436000000.0,,,41163000000.0,,,,,-327000000.0,-329000000.0,227000000.0,1125000000.0,,,,,,1208000000.0,,15000000.0,0.0,,,,,,,,,,,,,,,,-617000000.0,,,,,,-287000000.0,,,,,4962000000.0,,,5514000000.0,6665000000.0,,,1073000000.0,26217000000.0,,,,-454000000.0,,,-461000000.0,-422000000.0,,725000000.0,,3341000000.0,43411000000.0,336000000.0,,,38449000000.0,,,,31731000000.0,,,2746000000.0,,,340000000.0,,1214000000.0,,,,,,,,11680000000.0,1459000000.0,,3141000000.0,71000000.0,,1695000000.0,582000000.0,-783000000.0,1882000000.0,39000000.0,,80000000.0,,-95000000.0,1194000000.0,,336000000.0,,3600000000.0,1157000000.0,-150000000.0,5081000000.0,16500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,212000000.0,,,212000000.0,,-36000000.0,,,,204000000.0,,,,28411000000.0,,600000000.0,,,80000000.0,,,,,0.0,2110000000.0,,-981000000.0,,-150000000.0,249000000.0,,,,251000000.0,,-17000000.0,-13744000000.0,,3359000000.0,,,,1111000000.0,,132000000.0,,,,,,466000000.0,,,42155000000.0,,,,,0.0,-499000000.0,189000000.0,1138000000.0,,,,,,1601000000.0,,5000000.0,0.0,,,,,,,,,,,,,,,,113000000.0,,,,,,-284000000.0,,,,,5267000000.0,,,5496000000.0,6778000000.0,,,1173000000.0,26902000000.0,,,,130000000.0,,,-476000000.0,182000000.0,,833000000.0,,3803000000.0,44030000000.0,392000000.0,,,38763000000.0,,,,32398000000.0,,,2708000000.0,,,396000000.0,,1257000000.0,,,,,,,,11632000000.0,1687000000.0,,3141000000.0,162000000.0,,1646000000.0,647000000.0,-829000000.0,2116000000.0,16000000.0,,212000000.0,,-25000000.0,1326000000.0,,392000000.0,,3852000000.0,1283000000.0,-131000000.0,5130000000.0,17153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,0.0,102000000.0,,2983000000.0,102000000.0,,-563000000.0,378000000.0,102000000.0,,23000000.0,,637000000.0,7967000000.0,29670000000.0,1348000000.0,230000000.0,179000000.0,6962000000.0,212000000.0,29670000000.0,,40184000000.0,4328000000.0,0.0,3293000000.0,613000000.0,-1036000000.0,,262000000.0,177000000.0,,-185000000.0,5216000000.0,-162000000.0,637000000.0,4000000.0,-13320000000.0,,829000000.0,-1828000000.0,,,585000000.0,365000000.0,-110000000.0,756000000.0,-3321000000.0,2171000000.0,,869000000.0,353000000.0,,,42990000000.0,,,-13320000000.0,,0.0,-610000000.0,113000000.0,1250000000.0,,42990000000.0,,,,790000000.0,,1000000.0,0.0,,,790000000.0,-25000000.0,3141000000.0,40000000.0,,-3652000000.0,,-637000000.0,978000000.0,14379000000.0,,,6412000000.0,-137000000.0,1250000000.0,,27149000000.0,,-413000000.0,-286000000.0,,3293000000.0,,102000000.0,5430000000.0,745000000.0,0.0,6962000000.0,6697000000.0,,,744000000.0,27149000000.0,2861000000.0,-566000000.0,1426000000.0,-451000000.0,102000000.0,402000000.0,-369000000.0,-256000000.0,3844000000.0,340000000.0,34111000000.0,3178000000.0,45614000000.0,201000000.0,-669000000.0,,40184000000.0,1408000000.0,5106000000.0,-610000000.0,34111000000.0,1780000000.0,62000000.0,613000000.0,17394000000.0,-1146000000.0,207000000.0,45614000000.0,978000000.0,-601000000.0,829000000.0,5430000000.0,-204000000.0,,,11446000000.0,11446000000.0,1456000000.0,1408000000.0,3141000000.0,95000000.0,1757000000.0,1780000000.0,678000000.0,-957000000.0,1722000000.0,67000000.0,38000000.0,102000000.0,,6000000.0,1348000000.0,678000000.0,201000000.0,6697000000.0,3844000000.0,1382000000.0,-23000000.0,5216000000.0,17394000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,133000000.0,,,133000000.0,,-104000000.0,,,,260000000.0,,,,30288000000.0,,761000000.0,,,102000000.0,,,,,0.0,3188000000.0,,-981000000.0,,-646000000.0,228000000.0,,,,327000000.0,,1000000.0,-13564000000.0,,3862000000.0,,,,1623000000.0,,31000000.0,,,,,,415000000.0,,,43852000000.0,,,,,0.0,-411000000.0,269000000.0,935000000.0,,,,,,1660000000.0,,69000000.0,0.0,,,,,,,,,,,,,,,,-127000000.0,,,,,,-305000000.0,,,,,5019000000.0,,,6654000000.0,6891000000.0,,,1342000000.0,27470000000.0,,,,642000000.0,,,-420000000.0,627000000.0,,915000000.0,,3492000000.0,46093000000.0,494000000.0,,,41074000000.0,,,,34124000000.0,,,3019000000.0,,,501000000.0,,1103000000.0,,,,,,,,11909000000.0,1473000000.0,,3141000000.0,40000000.0,,1539000000.0,,-946000000.0,2019000000.0,74000000.0,,133000000.0,,-275000000.0,1249000000.0,,494000000.0,,3783000000.0,1104000000.0,99000000.0,5719000000.0,17079000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,162000000.0,,,162000000.0,,-64000000.0,,,,154000000.0,,,,30921000000.0,,437000000.0,,,133000000.0,,,,,0.0,3671000000.0,,-979000000.0,,172000000.0,224000000.0,,,,36000000.0,,-1000000.0,-13768000000.0,,3919000000.0,,,,775000000.0,,29000000.0,,,,,,349000000.0,,,44689000000.0,,,,,0.0,-455000000.0,175000000.0,917000000.0,,,,,,1466000000.0,,70000000.0,0.0,,,,,,,,,,,,,,,,-44000000.0,,,,,,-306000000.0,,,,,4712000000.0,,,6806000000.0,6847000000.0,,,1012000000.0,27657000000.0,,,,-204000000.0,,,-343000000.0,28000000.0,,617000000.0,,3053000000.0,46416000000.0,258000000.0,,,41704000000.0,,,,34463000000.0,,,2966000000.0,,,283000000.0,,960000000.0,,,,,,,,11896000000.0,1219000000.0,,3141000000.0,55000000.0,,1494000000.0,,-918000000.0,1834000000.0,44000000.0,,162000000.0,,10000000.0,1251000000.0,,258000000.0,,3723000000.0,1217000000.0,-24000000.0,6026000000.0,17003000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,81000000.0,,,81000000.0,,-869000000.0,,,,139000000.0,,,,31523000000.0,,359000000.0,,,162000000.0,,,,,0.0,3557000000.0,,-924000000.0,,-225000000.0,215000000.0,,,,8000000.0,,-8000000.0,-13831000000.0,,3709000000.0,,,,1064000000.0,,-81000000.0,,,,,,276000000.0,,,45354000000.0,,,,,0.0,-507000000.0,106000000.0,1020000000.0,,,,,,1486000000.0,,58000000.0,0.0,,,,,,,,,,,,,,,,-52000000.0,,,,,,-307000000.0,,,,,4653000000.0,,,6562000000.0,6753000000.0,,,950000000.0,28446000000.0,,,,140000000.0,,,-284000000.0,-25000000.0,,518000000.0,,3411000000.0,46886000000.0,209000000.0,,,42233000000.0,,,,35008000000.0,,,3098000000.0,,,220000000.0,,1122000000.0,,,,,,,,11818000000.0,1329000000.0,,3141000000.0,12000000.0,,1510000000.0,,-920000000.0,2082000000.0,56000000.0,,81000000.0,,49000000.0,1257000000.0,,209000000.0,,3860000000.0,1564000000.0,-40000000.0,6337000000.0,17144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.0,248000000.0,,4137000000.0,248000000.0,,-638000000.0,-151000000.0,248000000.0,,-406000000.0,,536000000.0,2913000000.0,30773000000.0,1259000000.0,-1058000000.0,223000000.0,7763000000.0,81000000.0,30773000000.0,,41698000000.0,2822000000.0,0.0,4635000000.0,556000000.0,-1261000000.0,,548000000.0,215000000.0,,33000000.0,5800000000.0,-79000000.0,536000000.0,-6000000.0,-13548000000.0,,682000000.0,-1392000000.0,,,675000000.0,292000000.0,167000000.0,95000000.0,-3840000000.0,497000000.0,,882000000.0,316000000.0,,,44321000000.0,,,-13548000000.0,,0.0,-877000000.0,-455000000.0,1137000000.0,,44321000000.0,,,,1355000000.0,,68000000.0,,,,1355000000.0,-14000000.0,3130000000.0,146000000.0,,-4145000000.0,,-1675000000.0,499000000.0,13093000000.0,,,10180000000.0,68000000.0,1137000000.0,,28450000000.0,,-61000000.0,-307000000.0,,4635000000.0,,248000000.0,5140000000.0,146000000.0,,7763000000.0,5790000000.0,,,-480000000.0,28450000000.0,1156000000.0,426000000.0,351000000.0,-586000000.0,248000000.0,226000000.0,-345000000.0,-204000000.0,4158000000.0,-892000000.0,36213000000.0,3167000000.0,46838000000.0,-659000000.0,-8000000.0,,41698000000.0,302000000.0,1757000000.0,-877000000.0,36213000000.0,1621000000.0,102000000.0,556000000.0,16851000000.0,-1225000000.0,-652000000.0,46838000000.0,499000000.0,0.0,682000000.0,5140000000.0,-155000000.0,,,10568000000.0,10568000000.0,6172000000.0,302000000.0,3130000000.0,119000000.0,1356000000.0,1621000000.0,636000000.0,-1056000000.0,-3005000000.0,49000000.0,265000000.0,248000000.0,,155000000.0,1259000000.0,636000000.0,-659000000.0,5790000000.0,4158000000.0,-2113000000.0,-2000000.0,5800000000.0,16851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,35000000.0,,,35000000.0,,-1379000000.0,,,,288000000.0,,,,30909000000.0,,789000000.0,,,248000000.0,,,,,0.0,4048000000.0,,-904000000.0,,-403000000.0,228000000.0,,,,-124000000.0,,-19000000.0,-13753000000.0,,1835000000.0,,,,1052000000.0,,-213000000.0,,,,,,554000000.0,,,44662000000.0,,,,,,-820000000.0,261000000.0,950000000.0,,,,,,1974000000.0,,73000000.0,,,,,,,,,,,,,,,,,-52000000.0,,,,,,-328000000.0,,,,,5148000000.0,,,6972000000.0,5961000000.0,,,1383000000.0,29216000000.0,,,,148000000.0,,,-574000000.0,-25000000.0,,930000000.0,,3523000000.0,47116000000.0,495000000.0,,,41968000000.0,,,,36188000000.0,,,521000000.0,,,501000000.0,,1403000000.0,,,,,,,,10868000000.0,2129000000.0,,3128000000.0,62000000.0,,1758000000.0,,-862000000.0,1394000000.0,87000000.0,,35000000.0,,-135000000.0,1039000000.0,,495000000.0,,4400000000.0,464000000.0,133000000.0,6070000000.0,17277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,190000000.0,,,190000000.0,,-371000000.0,,,,116000000.0,,,,31554000000.0,,394000000.0,,,35000000.0,,,,,0.0,4039000000.0,,-1046000000.0,,439000000.0,203000000.0,,,,216000000.0,,-31000000.0,-14013000000.0,,2024000000.0,,,,739000000.0,,155000000.0,,,,,,308000000.0,,,45567000000.0,,,,,,-483000000.0,129000000.0,909000000.0,,,,,,2429000000.0,,71000000.0,,,,,,,,,,,,,,,,,20000000.0,,,,,,-330000000.0,,,,,5863000000.0,,,7377000000.0,5836000000.0,,,960000000.0,29989000000.0,,,,-307000000.0,,,-311000000.0,19000000.0,,548000000.0,,2980000000.0,48426000000.0,202000000.0,,,42563000000.0,,,,37366000000.0,,,657000000.0,,,278000000.0,,1485000000.0,,,,,,,,11003000000.0,1988000000.0,,3125000000.0,26000000.0,,1514000000.0,,-1023000000.0,992000000.0,49000000.0,,190000000.0,,-14000000.0,1154000000.0,,202000000.0,,4387000000.0,444000000.0,-143000000.0,6525000000.0,18043000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,287000000.0,,,287000000.0,,11000000.0,,,,305000000.0,,,,31861000000.0,,903000000.0,,,190000000.0,,,,,0.0,3277000000.0,,-1028000000.0,,-599000000.0,217000000.0,,,,6000000.0,,-927000000.0,-14241000000.0,,1976000000.0,,,,1159000000.0,,97000000.0,,,,,,398000000.0,,,46102000000.0,,,,,,-536000000.0,206000000.0,980000000.0,,,,,,2196000000.0,,62000000.0,,,,,,,,,,,,,,,,,-47000000.0,,,,,,-330000000.0,,,,,5210000000.0,,,6453000000.0,6079000000.0,,,1495000000.0,30793000000.0,,,,131000000.0,,,-393000000.0,120000000.0,,1034000000.0,,3432000000.0,48488000000.0,569000000.0,,,43278000000.0,,,,37246000000.0,,,616000000.0,,,598000000.0,,1422000000.0,,,,,,,,11242000000.0,1955000000.0,,3087000000.0,560000000.0,,1499000000.0,,-463000000.0,1477000000.0,86000000.0,,287000000.0,,5000000.0,1210000000.0,,569000000.0,,4876000000.0,443000000.0,-53000000.0,6735000000.0,18548000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,0.0,316000000.0,,3433000000.0,316000000.0,,-649000000.0,93000000.0,316000000.0,,183000000.0,,560000000.0,5087000000.0,32628000000.0,1176000000.0,618000000.0,265000000.0,6994000000.0,287000000.0,32628000000.0,,44156000000.0,4971000000.0,0.0,3446000000.0,793000000.0,-1126000000.0,,656000000.0,229000000.0,,-29000000.0,7114000000.0,-196000000.0,560000000.0,-36000000.0,-14341000000.0,,610000000.0,-1493000000.0,,,483000000.0,-98000000.0,29000000.0,732000000.0,-3458000000.0,2704000000.0,,877000000.0,216000000.0,,,46969000000.0,,,-14341000000.0,,,-324000000.0,136000000.0,1168000000.0,,46969000000.0,,,,1771000000.0,,72000000.0,,,,1771000000.0,-1013000000.0,3086000000.0,68000000.0,,-4104000000.0,,-2388000000.0,335000000.0,13120000000.0,,,8033000000.0,-50000000.0,1168000000.0,,31460000000.0,,50000000.0,-331000000.0,,3446000000.0,,316000000.0,5940000000.0,892000000.0,,6994000000.0,6183000000.0,,,1146000000.0,31460000000.0,3316000000.0,-206000000.0,1812000000.0,-643000000.0,316000000.0,38000000.0,-215000000.0,-320000000.0,5102000000.0,804000000.0,38454000000.0,3185000000.0,50096000000.0,431000000.0,-671000000.0,,44156000000.0,1697000000.0,1771000000.0,-324000000.0,38454000000.0,1695000000.0,248000000.0,793000000.0,19330000000.0,-1319000000.0,435000000.0,50096000000.0,335000000.0,0.0,610000000.0,5940000000.0,-129000000.0,,,11642000000.0,11642000000.0,1961000000.0,1697000000.0,3086000000.0,-610000000.0,1476000000.0,1695000000.0,609000000.0,-1110000000.0,1224000000.0,43000000.0,278000000.0,316000000.0,,194000000.0,1176000000.0,609000000.0,431000000.0,6183000000.0,5102000000.0,420000000.0,34000000.0,7114000000.0,19330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,228000000.0,,,228000000.0,,-608000000.0,,,,186000000.0,-47000000.0,,,33127000000.0,,571000000.0,,,316000000.0,,,,,0.0,2888000000.0,,-1120000000.0,,78000000.0,237000000.0,,,,-183000000.0,,-31000000.0,-14596000000.0,,2127000000.0,,,,753000000.0,,-88000000.0,,,,,,442000000.0,,,47723000000.0,,,,,-125000000.0,-299000000.0,232000000.0,1143000000.0,,,,,,2320000000.0,,0.0,,,,,,,,,,,,,,,,,-34000000.0,,,,,,-353000000.0,,,,,5478000000.0,,,6351000000.0,6213000000.0,,,1186000000.0,32536000000.0,,,,-367000000.0,,,-441000000.0,-49000000.0,,768000000.0,,3630000000.0,50586000000.0,379000000.0,,,45108000000.0,,,,38887000000.0,,,1209000000.0,,,385000000.0,,1577000000.0,,,,,,,,11699000000.0,2387000000.0,,3046000000.0,60000000.0,,1805000000.0,,-919000000.0,1243000000.0,40000000.0,,228000000.0,,53000000.0,1013000000.0,,379000000.0,,5317000000.0,475000000.0,163000000.0,7293000000.0,20458000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,419000000.0,,,419000000.0,,-52000000.0,,,,63000000.0,-11000000.0,,,33887000000.0,,224000000.0,,,228000000.0,,,,,0.0,3945000000.0,,-1269000000.0,,764000000.0,227000000.0,,,,336000000.0,,-11000000.0,-14811000000.0,,2174000000.0,,,,694000000.0,,191000000.0,,,,,,244000000.0,,,48698000000.0,,,,,0.0,-317000000.0,69000000.0,852000000.0,,,,,,2446000000.0,,71000000.0,,,,,,,,,,,,,,,,,266000000.0,,,,,,-351000000.0,,,,,5561000000.0,,,7243000000.0,6023000000.0,,,821000000.0,32689000000.0,,,,-575000000.0,,,-262000000.0,-172000000.0,,394000000.0,,2813000000.0,51499000000.0,159000000.0,,,45938000000.0,,,,39932000000.0,,,1319000000.0,,,161000000.0,,2020000000.0,,,,,,,,11567000000.0,1977000000.0,,3044000000.0,31000000.0,,1476000000.0,,-1267000000.0,836000000.0,57000000.0,,419000000.0,,-311000000.0,1261000000.0,,159000000.0,,5458000000.0,442000000.0,-161000000.0,7237000000.0,20473000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,218000000.0,,,218000000.0,,-65000000.0,,,,228000000.0,-8000000.0,,,34884000000.0,,759000000.0,,,419000000.0,,,,,0.0,4220000000.0,,-1353000000.0,,183000000.0,231000000.0,,,,147000000.0,,-16000000.0,-15048000000.0,,2191000000.0,,,,963000000.0,,-201000000.0,,,,,,838000000.0,,,49932000000.0,,,,,0.0,-417000000.0,143000000.0,848000000.0,,,,,,2511000000.0,,67000000.0,,,,,,,,,,,,,,,,,-6000000.0,,,,,,-353000000.0,,,,,5446000000.0,,,7579000000.0,6202000000.0,,,1413000000.0,33127000000.0,,,,-390000000.0,,,-859000000.0,-127000000.0,,921000000.0,,3050000000.0,52279000000.0,529000000.0,,,46833000000.0,,,,40706000000.0,,,1530000000.0,,,531000000.0,,2203000000.0,,,,,,,,11573000000.0,1652000000.0,,3044000000.0,35000000.0,,1339000000.0,,-1347000000.0,1398000000.0,69000000.0,,218000000.0,,-33000000.0,1385000000.0,,529000000.0,,5477000000.0,477000000.0,-41000000.0,7226000000.0,20666000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
